geo,time,total_boosters_per_hundred
aus,20211226,8.12
aus,20211227,8.21
aus,20211228,8.32
aus,20211229,8.75
aus,20211230,9.23
aus,20211231,9.23
aus,20220101,9.23
aus,20220102,9.81
aus,20220103,9.95
aus,20220104,10.63
aus,20220105,11.5
aus,20220106,12.4
aus,20220107,13.28
aus,20220108,13.83
aus,20220109,14.16
aus,20220110,15
aus,20220111,15.94
aus,20220112,16.92
aus,20220113,17.91
aus,20220114,18.86
aus,20220115,19.38
aus,20220116,19.68
aus,20220117,20.62
aut,20210117,0
aut,20210118,0
aut,20210119,0
aut,20210120,0
aut,20210121,0
aut,20210122,0
aut,20210123,0
aut,20210124,0
aut,20210125,0
aut,20210126,0
aut,20210127,0
aut,20210128,0
aut,20210129,0
aut,20210130,0
aut,20210131,0
aut,20210201,0
aut,20210202,0
aut,20210203,0
aut,20210204,0
aut,20210205,0
aut,20210206,0
aut,20210207,0
aut,20210208,0
aut,20210209,0
aut,20210210,0
aut,20210211,0
aut,20210212,0
aut,20210213,0
aut,20210214,0
aut,20210215,0
aut,20210216,0
aut,20210217,0
aut,20210218,0
aut,20210219,0
aut,20210220,0
aut,20210221,0
aut,20210222,0
aut,20210223,0
aut,20210224,0
aut,20210225,0
aut,20210226,0
aut,20210227,0
aut,20210228,0
aut,20210301,0
aut,20210302,0
aut,20210303,0
aut,20210304,0
aut,20210305,0
aut,20210306,0
aut,20210307,0
aut,20210308,0
aut,20210309,0
aut,20210310,0
aut,20210311,0
aut,20210312,0
aut,20210313,0
aut,20210314,0
aut,20210315,0
aut,20210316,0
aut,20210317,0
aut,20210318,0
aut,20210319,0
aut,20210320,0
aut,20210321,0
aut,20210322,0
aut,20210323,0
aut,20210324,0
aut,20210325,0
aut,20210326,0
aut,20210327,0
aut,20210328,0
aut,20210329,0
aut,20210330,0
aut,20210331,0
aut,20210401,0
aut,20210402,0
aut,20210403,0
aut,20210404,0
aut,20210405,0
aut,20210406,0
aut,20210407,0
aut,20210408,0
aut,20210409,0
aut,20210410,0
aut,20210411,0
aut,20210412,0
aut,20210413,0
aut,20210414,0
aut,20210415,0
aut,20210416,0
aut,20210417,0
aut,20210418,0
aut,20210419,0
aut,20210420,0
aut,20210421,0
aut,20210422,0
aut,20210423,0
aut,20210424,0
aut,20210425,0
aut,20210426,0
aut,20210427,0
aut,20210428,0
aut,20210429,0
aut,20210430,0
aut,20210501,0
aut,20210502,0
aut,20210503,0
aut,20210504,0
aut,20210505,0
aut,20210506,0
aut,20210507,0
aut,20210508,0
aut,20210509,0
aut,20210510,0
aut,20210511,0
aut,20210512,0
aut,20210513,0
aut,20210514,0
aut,20210515,0
aut,20210516,0
aut,20210517,0
aut,20210518,0
aut,20210519,0
aut,20210520,0
aut,20210521,0
aut,20210522,0
aut,20210523,0
aut,20210524,0
aut,20210525,0
aut,20210526,0
aut,20210527,0
aut,20210528,0
aut,20210529,0
aut,20210530,0
aut,20210531,0
aut,20210601,0
aut,20210602,0
aut,20210603,0
aut,20210604,0
aut,20210605,0
aut,20210606,0
aut,20210607,0
aut,20210608,0
aut,20210609,0
aut,20210610,0
aut,20210611,0
aut,20210612,0
aut,20210613,0
aut,20210614,0
aut,20210615,0
aut,20210616,0
aut,20210617,0
aut,20210618,0
aut,20210619,0
aut,20210620,0
aut,20210621,0
aut,20210622,0
aut,20210623,0
aut,20210624,0
aut,20210625,0
aut,20210626,0
aut,20210627,0
aut,20210628,0
aut,20210629,0
aut,20210630,0
aut,20210701,0
aut,20210702,0
aut,20210703,0
aut,20210704,0
aut,20210705,0
aut,20210706,0
aut,20210707,0
aut,20210708,0
aut,20210709,0
aut,20210710,0
aut,20210711,0
aut,20210712,0
aut,20210713,0
aut,20210714,0
aut,20210715,0.01
aut,20210716,0.01
aut,20210717,0.01
aut,20210718,0.01
aut,20210719,0.01
aut,20210720,0.01
aut,20210721,0.01
aut,20210722,0.01
aut,20210723,0.01
aut,20210724,0.01
aut,20210725,0.01
aut,20210726,0.01
aut,20210727,0.01
aut,20210728,0.01
aut,20210729,0.01
aut,20210730,0.01
aut,20210731,0.01
aut,20210801,0.01
aut,20210802,0.01
aut,20210803,0.01
aut,20210804,0.01
aut,20210805,0.01
aut,20210806,0.01
aut,20210807,0.01
aut,20210808,0.01
aut,20210809,0.01
aut,20210810,0.01
aut,20210811,0.01
aut,20210812,0.02
aut,20210813,0.02
aut,20210814,0.02
aut,20210815,0.02
aut,20210816,0.02
aut,20210817,0.02
aut,20210818,0.02
aut,20210819,0.02
aut,20210820,0.02
aut,20210821,0.02
aut,20210822,0.02
aut,20210823,0.02
aut,20210824,0.03
aut,20210825,0.03
aut,20210826,0.03
aut,20210827,0.03
aut,20210828,0.03
aut,20210829,0.03
aut,20210830,0.03
aut,20210831,0.04
aut,20210901,0.04
aut,20210902,0.05
aut,20210903,0.06
aut,20210904,0.07
aut,20210905,0.07
aut,20210906,0.07
aut,20210907,0.09
aut,20210908,0.1
aut,20210909,0.11
aut,20210910,0.12
aut,20210911,0.13
aut,20210912,0.13
aut,20210913,0.14
aut,20210914,0.17
aut,20210915,0.2
aut,20210916,0.23
aut,20210917,0.26
aut,20210918,0.27
aut,20210919,0.27
aut,20210920,0.3
aut,20210921,0.35
aut,20210922,0.41
aut,20210923,0.46
aut,20210924,0.5
aut,20210925,0.52
aut,20210926,0.52
aut,20210927,0.55
aut,20210928,0.61
aut,20210929,0.69
aut,20210930,0.78
aut,20211001,0.85
aut,20211002,0.87
aut,20211003,0.88
aut,20211004,0.94
aut,20211005,1.04
aut,20211006,1.2
aut,20211007,1.33
aut,20211008,1.48
aut,20211009,1.53
aut,20211010,1.54
aut,20211011,1.61
aut,20211012,1.72
aut,20211013,1.88
aut,20211014,2.02
aut,20211015,2.16
aut,20211016,2.19
aut,20211017,2.2
aut,20211018,2.3
aut,20211019,2.44
aut,20211020,2.63
aut,20211021,2.8
aut,20211022,2.97
aut,20211023,3.02
aut,20211024,3.03
aut,20211025,3.1
aut,20211026,3.11
aut,20211027,3.27
aut,20211028,3.42
aut,20211029,3.57
aut,20211030,3.63
aut,20211031,3.64
aut,20211101,3.65
aut,20211102,3.81
aut,20211103,4.08
aut,20211104,4.4
aut,20211105,4.81
aut,20211106,5.04
aut,20211107,5.17
aut,20211108,5.49
aut,20211109,5.91
aut,20211110,6.43
aut,20211111,7.02
aut,20211112,7.71
aut,20211113,8.13
aut,20211114,8.41
aut,20211115,8.92
aut,20211116,9.62
aut,20211117,10.49
aut,20211118,11.47
aut,20211119,12.61
aut,20211120,13.31
aut,20211121,13.8
aut,20211122,14.57
aut,20211123,15.55
aut,20211124,16.7
aut,20211125,17.85
aut,20211126,19.17
aut,20211127,20.02
aut,20211128,20.47
aut,20211129,21.23
aut,20211130,22.13
aut,20211201,23.21
aut,20211202,24.33
aut,20211203,25.61
aut,20211204,26.35
aut,20211205,26.69
aut,20211206,27.41
aut,20211207,28.4
aut,20211208,28.86
aut,20211209,29.84
aut,20211210,31.04
aut,20211211,31.68
aut,20211212,31.97
aut,20211213,32.59
aut,20211214,33.39
aut,20211215,34.34
aut,20211216,35.31
aut,20211217,36.31
aut,20211218,36.87
aut,20211219,37.18
aut,20211220,37.81
aut,20211221,38.42
aut,20211222,38.99
aut,20211223,39.31
aut,20211224,39.35
aut,20211225,39.37
aut,20211226,39.47
aut,20211227,39.84
aut,20211228,40.19
aut,20211229,40.54
aut,20211230,40.77
aut,20211231,40.83
aut,20220101,40.85
aut,20220102,40.95
aut,20220103,41.21
aut,20220104,41.51
aut,20220105,41.88
aut,20220106,42.02
aut,20220107,42.49
aut,20220108,42.8
aut,20220109,42.92
aut,20220110,43.23
aut,20220111,43.62
aut,20220112,44.05
aut,20220113,44.49
aut,20220114,45.01
aut,20220115,45.26
aut,20220116,45.37
aut,20220117,45.64
aze,20211108,4.75
aze,20211109,4.8
aze,20211111,5.1
aze,20211112,5.33
aze,20211113,5.58
aze,20211114,5.77
aze,20211115,5.77
aze,20211116,6
aze,20211117,6.21
aze,20211118,6.43
aze,20211119,6.64
aze,20211120,6.85
aze,20211121,7.01
aze,20211122,7.01
aze,20211123,7.25
aze,20211124,7.48
aze,20211125,7.71
aze,20211126,7.92
aze,20211127,8.15
aze,20211128,8.34
aze,20211129,8.34
aze,20211130,8.62
aze,20211201,8.91
aze,20211202,9.18
aze,20211203,9.44
aze,20211204,9.7
aze,20211205,9.89
aze,20211206,9.89
aze,20211207,10.15
aze,20211208,10.41
aze,20211209,10.66
aze,20211210,10.89
aze,20211211,11.13
aze,20211212,11.31
aze,20211213,11.31
aze,20211214,11.56
aze,20211215,11.79
aze,20211216,12.01
aze,20211217,12.21
aze,20211218,12.42
aze,20211219,12.56
aze,20211220,12.56
aze,20211221,12.78
aze,20211222,12.99
aze,20211223,13.2
aze,20211224,13.38
aze,20211225,13.58
aze,20211227,13.74
aze,20211228,13.97
aze,20211229,14.21
aze,20211230,14.46
aze,20211231,14.67
aze,20220101,14.67
aze,20220102,14.67
aze,20220103,14.68
aze,20220104,14.68
aze,20220105,14.89
aze,20220106,15.13
aze,20220107,15.38
aze,20220108,15.62
aze,20220109,15.84
aze,20220110,15.84
aze,20220111,16.08
aze,20220112,16.33
aze,20220113,16.56
aze,20220115,17
aze,20220116,17.19
aze,20220117,17.19
bel,20210909,0
bel,20210910,0
bel,20210911,0
bel,20210912,0
bel,20210913,0.01
bel,20210914,0.01
bel,20210915,0.02
bel,20210916,0.04
bel,20210917,0.08
bel,20210918,0.14
bel,20210919,0.14
bel,20210920,0.17
bel,20210921,0.22
bel,20210922,0.33
bel,20210923,0.41
bel,20210924,0.51
bel,20210925,0.64
bel,20210926,0.64
bel,20210927,0.71
bel,20210928,0.84
bel,20210929,1.04
bel,20210930,1.2
bel,20211001,1.33
bel,20211002,1.44
bel,20211003,1.44
bel,20211004,1.52
bel,20211005,1.64
bel,20211006,1.91
bel,20211007,2.24
bel,20211008,2.48
bel,20211009,2.61
bel,20211010,2.62
bel,20211011,2.74
bel,20211012,2.98
bel,20211013,3.27
bel,20211014,3.54
bel,20211015,3.73
bel,20211016,3.82
bel,20211017,3.83
bel,20211018,3.89
bel,20211019,4.03
bel,20211020,4.23
bel,20211021,4.47
bel,20211022,4.64
bel,20211023,4.71
bel,20211024,4.71
bel,20211025,4.8
bel,20211026,4.99
bel,20211027,5.2
bel,20211028,5.45
bel,20211029,5.62
bel,20211030,5.69
bel,20211031,5.69
bel,20211101,5.69
bel,20211102,5.79
bel,20211103,5.97
bel,20211104,6.16
bel,20211105,6.32
bel,20211106,6.42
bel,20211107,6.43
bel,20211108,6.57
bel,20211109,6.76
bel,20211110,7.06
bel,20211111,7.1
bel,20211112,7.3
bel,20211113,7.42
bel,20211114,7.42
bel,20211115,7.63
bel,20211116,8
bel,20211117,8.54
bel,20211118,9.04
bel,20211119,9.5
bel,20211120,9.7
bel,20211121,9.71
bel,20211122,10.09
bel,20211123,10.77
bel,20211124,11.57
bel,20211125,12.54
bel,20211126,13.33
bel,20211127,13.61
bel,20211128,13.63
bel,20211129,14.28
bel,20211130,15.14
bel,20211201,16.11
bel,20211202,17.14
bel,20211203,18.07
bel,20211204,18.48
bel,20211205,18.52
bel,20211206,19.21
bel,20211207,20.14
bel,20211208,21.09
bel,20211209,22.2
bel,20211210,23.16
bel,20211211,23.65
bel,20211212,23.7
bel,20211213,24.56
bel,20211214,25.64
bel,20211215,26.67
bel,20211216,27.82
bel,20211217,28.94
bel,20211218,29.54
bel,20211219,29.66
bel,20211220,30.86
bel,20211221,32.35
bel,20211222,33.72
bel,20211223,34.84
bel,20211224,34.95
bel,20211225,34.95
bel,20211226,34.96
bel,20211227,35.57
bel,20211228,36.33
bel,20211229,37.1
bel,20211230,37.55
bel,20211231,37.59
bel,20220101,37.59
bel,20220102,37.59
bel,20220103,38.63
bel,20220104,39.86
bel,20220105,41.2
bel,20220106,42.55
bel,20220107,43.86
bel,20220108,44.56
bel,20220109,44.76
bel,20220110,45.8
bel,20220111,47.01
bel,20220112,48.04
bel,20220113,49.14
bel,20220114,50.02
bel,20220115,50.39
bel,20220116,50.47
bgd,20220115,0.11
bgd,20220116,0.36
bgd,20220117,0.45
bgr,20211023,0.18
bgr,20211025,0.19
bgr,20211214,2.68
bgr,20211215,2.82
bgr,20211216,2.96
bgr,20211217,3.09
bgr,20211218,3.14
bgr,20211219,3.16
bgr,20211220,3.28
bgr,20211221,3.42
bgr,20211222,3.54
bgr,20211223,3.63
bgr,20211224,3.64
bgr,20211225,3.64
bgr,20211226,3.65
bgr,20211227,3.68
bgr,20211228,3.71
bgr,20211229,3.85
bgr,20211230,3.95
bgr,20211231,3.99
bgr,20220101,3.99
bgr,20220102,4.03
bgr,20220103,4.11
bgr,20220104,4.36
bgr,20220105,4.7
bgr,20220106,5.08
bgr,20220107,5.45
bgr,20220108,5.56
bgr,20220109,5.64
bgr,20220110,5.87
bgr,20220111,6.22
bgr,20220112,6.56
bgr,20220113,6.89
bgr,20220114,7.17
bgr,20220115,7.25
bgr,20220116,7.29
bgr,20220117,7.43
bhr,20211221,43.95
bhr,20211222,44.54
bhr,20211223,45.12
bhr,20211224,45.46
bhr,20211225,45.76
bhr,20211226,46.3
bhr,20211227,46.82
bhr,20211228,47.27
bhr,20211229,47.66
bhr,20211230,48.11
bhr,20211231,48.34
bhr,20220101,48.51
bhr,20220102,48.72
bhr,20220103,49.09
bhr,20220104,49.38
bhr,20220105,49.67
bhr,20220106,49.99
bhr,20220107,50.15
bhr,20220108,50.31
bhr,20220109,50.6
bhr,20220110,50.82
bhr,20220111,51.04
bhr,20220112,51.27
bhr,20220113,51.54
bhr,20220114,51.67
bhr,20220115,51.78
bhr,20220116,51.93
bhr,20220117,52.16
bhs,20211223,1.75
bhs,20220105,2.99
bhs,20220112,3.69
bih,20211130,0.69
blr,20211212,1.21
blr,20220109,2.16
bmu,20211105,8.88
bmu,20211210,24.86
bmu,20211217,30.47
bmu,20211229,32.64
bmu,20220105,36
bmu,20220114,37.45
bol,20211014,0.1
bol,20211015,0.19
bol,20211016,0.21
bol,20211017,0.23
bol,20211018,0.39
bol,20211019,0.64
bol,20211020,0.9
bol,20211021,1.13
bol,20211022,1.32
bol,20211023,1.35
bol,20211024,1.36
bol,20211025,1.6
bol,20211026,1.79
bol,20211027,2.04
bol,20211028,2.22
bol,20211029,2.58
bol,20211030,2.71
bol,20211031,2.78
bol,20211101,2.9
bol,20211102,2.9
bol,20211103,2.93
bol,20211104,2.98
bol,20211105,3.02
bol,20211106,3.02
bol,20211107,3.02
bol,20211108,3.04
bol,20211109,3.04
bol,20211110,3.04
bol,20211111,3.05
bol,20211112,3.05
bol,20211113,3.05
bol,20211114,3.07
bol,20211115,3.07
bol,20211116,3.07
bol,20211117,3.07
bol,20211118,3.07
bol,20211119,3.07
bol,20211120,3.07
bol,20211121,3.07
bol,20211122,3.07
bol,20211123,3.07
bol,20211124,3.07
bol,20211125,3.07
bol,20211126,3.07
bol,20211127,3.07
bol,20211128,3.07
bol,20211129,3.08
bol,20211130,3.1
bol,20211201,3.12
bol,20211202,3.17
bol,20211203,3.23
bol,20211204,3.25
bol,20211205,3.26
bol,20211206,3.3
bol,20211207,3.35
bol,20211208,3.41
bol,20211209,3.48
bol,20211210,3.55
bol,20211211,3.57
bol,20211212,3.57
bol,20211213,3.64
bol,20211214,3.72
bol,20211215,3.8
bol,20211216,3.88
bol,20211217,3.95
bol,20211218,3.97
bol,20211219,3.99
bol,20211220,4.06
bol,20211221,4.13
bol,20211222,4.19
bol,20211223,4.24
bol,20211224,4.28
bol,20211225,4.28
bol,20211226,4.29
bol,20211227,4.35
bol,20211228,4.44
bol,20211229,4.5
bol,20211230,4.59
bol,20211231,4.63
bol,20220101,4.67
bol,20220102,4.68
bol,20220103,4.8
bol,20220104,4.91
bol,20220105,5.04
bol,20220106,5.19
bol,20220107,5.3
bol,20220108,5.42
bol,20220109,5.45
bol,20220110,5.6
bol,20220111,5.75
bol,20220112,5.9
bol,20220113,6.07
bol,20220114,6.19
bra,20210902,0
bra,20210903,0
bra,20210904,0
bra,20210905,0
bra,20210906,0.01
bra,20210907,0.01
bra,20210908,0.01
bra,20210909,0.02
bra,20210910,0.02
bra,20210911,0.03
bra,20210912,0.03
bra,20210913,0.04
bra,20210914,0.06
bra,20210915,0.09
bra,20210916,0.1
bra,20210917,0.12
bra,20210918,0.12
bra,20210919,0.12
bra,20210920,0.16
bra,20210921,0.18
bra,20210922,0.2
bra,20210923,0.21
bra,20210924,0.24
bra,20210925,0.25
bra,20210926,0.26
bra,20210927,0.38
bra,20210928,0.41
bra,20210929,0.44
bra,20210930,0.51
bra,20211001,0.61
bra,20211002,0.66
bra,20211003,0.68
bra,20211004,0.77
bra,20211005,0.88
bra,20211006,1.01
bra,20211007,1.17
bra,20211008,1.32
bra,20211009,1.42
bra,20211010,1.46
bra,20211011,1.53
bra,20211012,1.55
bra,20211013,1.66
bra,20211014,1.75
bra,20211015,1.91
bra,20211016,2.02
bra,20211017,2.07
bra,20211018,2.26
bra,20211019,2.4
bra,20211020,2.58
bra,20211021,2.7
bra,20211022,2.86
bra,20211023,2.91
bra,20211024,2.96
bra,20211025,3.21
bra,20211026,3.43
bra,20211027,3.61
bra,20211028,3.79
bra,20211029,3.99
bra,20211030,4.06
bra,20211031,4.11
bra,20211101,4.15
bra,20211102,4.18
bra,20211103,4.33
bra,20211104,4.45
bra,20211105,4.65
bra,20211106,4.74
bra,20211107,4.75
bra,20211108,4.93
bra,20211109,5.09
bra,20211110,5.25
bra,20211111,5.41
bra,20211112,5.58
bra,20211113,5.66
bra,20211114,5.68
bra,20211115,5.77
bra,20211116,5.86
bra,20211117,6.02
bra,20211118,6.2
bra,20211119,6.39
bra,20211120,6.49
bra,20211121,6.56
bra,20211122,6.73
bra,20211123,6.89
bra,20211124,7.05
bra,20211125,7.16
bra,20211126,7.32
bra,20211127,7.38
bra,20211128,7.43
bra,20211129,7.46
bra,20211130,7.73
bra,20211201,7.88
bra,20211202,8.05
bra,20211203,8.26
bra,20211204,8.4
bra,20211205,8.42
bra,20211206,8.63
bra,20211207,8.86
bra,20211208,9.03
bra,20211209,9.28
bra,20211210,9.49
bra,20211211,9.56
bra,20211212,9.6
bra,20211213,9.8
bra,20211214,10.01
bra,20211215,10.17
bra,20211216,10.41
bra,20211217,10.6
bra,20211218,10.66
bra,20211219,10.68
bra,20211220,10.9
bra,20211221,11.11
bra,20211222,11.34
bra,20211223,11.54
bra,20211227,11.78
bra,20211228,12.04
bra,20211229,12.25
bra,20211230,12.39
bra,20211231,12.42
bra,20220101,12.42
bra,20220102,12.43
bra,20220103,12.63
bra,20220104,12.92
bra,20220105,13.18
bra,20220109,13.87
bra,20220110,14.17
bra,20220111,14.47
bra,20220112,14.75
bra,20220113,15.01
bra,20220114,15.28
bra,20220115,15.36
bra,20220116,16.32
bra,20220117,17.63
can,20210211,0
can,20210212,0
can,20210213,0
can,20210214,0
can,20210215,0
can,20210216,0
can,20210217,0
can,20210218,0
can,20210219,0
can,20210220,0
can,20210221,0
can,20210222,0
can,20210223,0
can,20210224,0
can,20210225,0
can,20210226,0
can,20210227,0
can,20210228,0
can,20210301,0
can,20210302,0
can,20210303,0
can,20210304,0
can,20210305,0
can,20210306,0
can,20210307,0
can,20210308,0
can,20210309,0
can,20210310,0
can,20210311,0
can,20210312,0
can,20210313,0
can,20210314,0
can,20210315,0
can,20210316,0
can,20210317,0
can,20210318,0
can,20210319,0
can,20210320,0
can,20210321,0
can,20210322,0
can,20210323,0
can,20210324,0
can,20210325,0
can,20210326,0
can,20210327,0
can,20210328,0
can,20210329,0
can,20210330,0
can,20210331,0
can,20210401,0
can,20210402,0
can,20210403,0
can,20210404,0
can,20210405,0
can,20210406,0
can,20210407,0
can,20210408,0
can,20210409,0
can,20210410,0
can,20210411,0
can,20210412,0
can,20210413,0
can,20210414,0
can,20210415,0
can,20210416,0
can,20210417,0
can,20210418,0
can,20210419,0
can,20210420,0
can,20210421,0
can,20210422,0
can,20210423,0
can,20210424,0
can,20210425,0
can,20210426,0
can,20210427,0
can,20210428,0
can,20210429,0
can,20210430,0
can,20210501,0
can,20210502,0
can,20210503,0
can,20210504,0
can,20210505,0
can,20210506,0
can,20210507,0
can,20210508,0
can,20210509,0
can,20210510,0
can,20210511,0
can,20210512,0
can,20210513,0
can,20210514,0
can,20210515,0
can,20210516,0
can,20210517,0
can,20210518,0
can,20210519,0
can,20210520,0
can,20210521,0
can,20210522,0
can,20210523,0
can,20210524,0
can,20210525,0
can,20210526,0
can,20210527,0
can,20210528,0
can,20210529,0
can,20210530,0
can,20210531,0
can,20210601,0
can,20210602,0
can,20210603,0
can,20210604,0
can,20210605,0
can,20210606,0
can,20210607,0
can,20210608,0
can,20210609,0
can,20210610,0
can,20210611,0
can,20210612,0
can,20210613,0
can,20210614,0
can,20210615,0
can,20210616,0
can,20210617,0
can,20210618,0
can,20210619,0
can,20210620,0
can,20210621,0
can,20210622,0
can,20210623,0
can,20210624,0
can,20210625,0
can,20210626,0
can,20210627,0
can,20210628,0
can,20210629,0
can,20210630,0
can,20210701,0
can,20210702,0
can,20210703,0
can,20210704,0
can,20210705,0.01
can,20210706,0.01
can,20210707,0.01
can,20210708,0.01
can,20210709,0.01
can,20210710,0.01
can,20210711,0.01
can,20210712,0.01
can,20210713,0.01
can,20210714,0.01
can,20210715,0.01
can,20210716,0.01
can,20210717,0.01
can,20210718,0.01
can,20210719,0.01
can,20210720,0.01
can,20210721,0.01
can,20210722,0.01
can,20210723,0.01
can,20210724,0.01
can,20210725,0.01
can,20210726,0.01
can,20210727,0.01
can,20210728,0.01
can,20210729,0.01
can,20210730,0.01
can,20210731,0.02
can,20210801,0.02
can,20210802,0.02
can,20210803,0.02
can,20210804,0.02
can,20210805,0.02
can,20210806,0.02
can,20210807,0.02
