geo,time,total_boosters_per_hundred
arg,20211108,0.83
arg,20211109,0.97
arg,20211110,1.32
arg,20211111,1.69
arg,20211112,2.03
arg,20211113,2.24
arg,20211114,2.24
arg,20211115,2.42
arg,20211116,2.62
arg,20211117,2.82
arg,20211118,3.01
arg,20211119,3.2
arg,20211120,3.31
arg,20211121,3.36
arg,20211122,3.42
arg,20211123,3.6
arg,20211124,3.8
arg,20211125,4
arg,20211126,4.22
arg,20211127,4.33
arg,20211128,4.39
arg,20211129,4.64
arg,20211130,4.91
arg,20211201,5.28
arg,20211202,5.61
arg,20211203,5.85
arg,20211204,6.01
arg,20211205,6.08
arg,20211206,6.29
arg,20211207,6.51
arg,20211208,6.63
arg,20211209,6.9
arg,20211210,7.18
arg,20211211,7.33
arg,20211212,7.44
arg,20211213,7.77
arg,20211214,8.1
arg,20211215,8.56
arg,20211216,8.99
arg,20211217,9.39
arg,20211218,9.56
arg,20211219,9.67
arg,20211220,10.1
arg,20211221,10.48
arg,20211222,10.81
arg,20211223,11.06
arg,20211224,11.08
arg,20211225,11.08
arg,20211226,11.13
arg,20211227,11.62
arg,20211228,12.34
arg,20211229,13.01
arg,20211230,13.59
arg,20211231,13.63
arg,20220101,13.64
arg,20220102,13.79
arg,20220103,14.5
arg,20220104,15.3
arg,20220105,16.05
arg,20220106,16.8
arg,20220107,17.6
arg,20220108,18
arg,20220109,18.26
arg,20220110,19.01
arg,20220111,19.77
arg,20220112,20.54
arg,20220113,21.26
arg,20220114,21.92
arg,20220115,22.23
arg,20220116,22.46
arg,20220117,23.12
arg,20220118,23.77
arg,20220119,24.38
arg,20220120,24.98
arg,20220121,25.58
arg,20220122,25.86
arg,20220123,26.07
arg,20220124,26.64
arg,20220125,27.18
arg,20220126,27.71
arg,20220127,28.24
arg,20220128,28.78
arg,20220129,29.03
arg,20220130,29.19
arg,20220131,29.75
arg,20220201,30.29
arg,20220202,30.79
arg,20220203,31.22
arg,20220204,31.73
arg,20220205,31.95
arg,20220206,32.11
arg,20220207,32.53
arg,20220208,32.93
arg,20220209,33.4
arg,20220210,33.8
arg,20220211,34.17
arg,20220212,34.37
arg,20220213,34.5
arg,20220214,34.84
arg,20220215,35.15
arg,20220216,35.47
arg,20220217,35.77
arg,20220218,36.08
arg,20220219,36.22
arg,20220220,36.32
arg,20220221,36.61
arg,20220222,36.89
arg,20220223,37.19
arg,20220224,37.43
arg,20220225,37.73
arg,20220226,37.84
arg,20220227,37.9
arg,20220228,37.97
arg,20220301,38.04
arg,20220302,38.24
arg,20220303,38.43
arg,20220304,38.62
arg,20220305,38.72
arg,20220306,38.82
arg,20220307,39.08
arg,20220308,39.26
arg,20220309,39.46
arg,20220310,39.65
arg,20220311,39.86
arg,20220312,39.96
arg,20220313,40.01
arg,20220314,40.18
arg,20220315,40.4
arg,20220316,40.6
arg,20220317,40.79
arg,20220318,41.01
arg,20220319,41.13
arg,20220320,41.19
arg,20220321,41.4
arg,20220322,41.59
arg,20220323,41.8
arg,20220324,41.84
arg,20220325,42.04
arg,20220326,42.13
arg,20220327,42.18
arg,20220328,42.37
arg,20220329,42.54
arg,20220330,42.71
arg,20220331,42.88
arg,20220401,43.03
arg,20220402,43.08
arg,20220403,43.1
arg,20220404,43.24
arg,20220405,43.37
arg,20220406,43.49
arg,20220407,43.61
arg,20220408,43.74
arg,20220409,43.79
arg,20220410,43.81
arg,20220411,43.93
arg,20220412,44.06
arg,20220413,44.19
arg,20220414,44.23
arg,20220415,44.26
arg,20220416,44.3
arg,20220417,44.31
arg,20220418,44.49
arg,20220419,44.68
arg,20220420,44.91
arg,20220421,45.12
arg,20220422,45.34
arg,20220423,45.43
arg,20220424,45.46
arg,20220425,45.7
arg,20220426,45.91
arg,20220427,46.14
arg,20220428,46.4
arg,20220429,46.66
arg,20220430,46.75
arg,20220501,46.76
arg,20220502,46.98
arg,20220503,47.24
arg,20220504,47.5
arg,20220505,47.79
arg,20220506,48.08
arg,20220507,48.2
arg,20220508,48.26
arg,20220509,48.58
arg,20220510,48.94
arg,20220511,49.27
arg,20220512,49.61
arg,20220513,50.03
arg,20220514,50.22
arg,20220515,50.31
arg,20220516,50.68
arg,20220517,51.11
arg,20220518,51.12
arg,20220519,51.53
arg,20220520,51.97
arg,20220521,52.2
arg,20220522,52.31
arg,20220523,52.78
arg,20220524,53.22
arg,20220525,53.3
arg,20220526,53.74
arg,20220527,54.23
arg,20220528,54.47
arg,20220529,54.59
arg,20220530,55.01
arg,20220531,55.41
arg,20220601,55.74
arg,20220602,56.08
arg,20220603,56.45
arg,20220604,56.54
arg,20220605,56.58
arg,20220606,56.88
arg,20220607,57.17
arg,20220608,57.46
arg,20220609,57.75
arg,20220610,58.07
arg,20220611,58.15
arg,20220612,58.19
arg,20220613,58.47
arg,20220614,58.77
arg,20220615,59.07
arg,20220616,59.38
arg,20220617,59.44
arg,20220618,59.49
arg,20220619,59.5
arg,20220620,59.53
arg,20220621,59.77
arg,20220622,60
arg,20220623,60.23
arg,20220624,60.47
arg,20220625,60.53
arg,20220626,60.57
arg,20220627,60.71
arg,20220628,60.91
arg,20220629,61.12
arg,20220630,61.33
arg,20220701,61.54
arg,20220702,61.59
arg,20220703,61.62
arg,20220704,61.81
arg,20220705,61.99
arg,20220706,62.18
arg,20220707,62.38
arg,20220708,62.57
arg,20220709,62.61
arg,20220710,62.64
arg,20220711,62.8
arg,20220712,62.96
arg,20220713,63.13
arg,20220714,63.28
arg,20220715,63.43
arg,20220716,63.46
arg,20220717,63.48
arg,20220718,63.61
arg,20220719,63.76
arg,20220720,63.89
arg,20220721,64.02
arg,20220722,64.18
arg,20220723,64.21
arg,20220724,64.22
arg,20220725,64.33
arg,20220726,64.46
arg,20220727,64.59
arg,20220728,64.72
arg,20220729,64.87
arg,20220730,64.9
arg,20220731,64.92
arg,20220801,65.01
arg,20220802,65.11
arg,20220803,65.2
arg,20220804,65.28
arg,20220805,65.39
arg,20220806,65.41
arg,20220807,65.42
arg,20220808,65.51
arg,20220809,65.6
arg,20220810,65.7
arg,20220811,65.79
arg,20220812,65.9
arg,20220813,65.92
arg,20220814,65.93
arg,20220815,65.94
arg,20220816,66.02
arg,20220817,66.11
arg,20220818,66.19
arg,20220819,66.28
arg,20220820,66.3
arg,20220821,66.3
arg,20220822,66.38
arg,20220823,66.46
arg,20220824,66.54
arg,20220825,66.61
arg,20220826,66.68
arg,20220827,66.69
arg,20220828,66.7
arg,20220829,66.76
arg,20220830,66.81
arg,20220831,66.86
arg,20220901,66.86
arm,20211226,0.02
arm,20220102,0.03
arm,20220109,0.04
arm,20220117,0.1
arm,20220123,0.2
arm,20220130,0.32
arm,20220206,0.44
arm,20220220,0.68
arm,20220313,1.11
arm,20220320,1.22
arm,20220403,1.43
arm,20220417,1.45
arm,20220515,1.45
arm,20220522,1.46
aus,20211007,0
aus,20211008,0
aus,20211009,0
aus,20211010,0
aus,20211011,0
aus,20211012,0
aus,20211013,0.01
aus,20211014,0.01
aus,20211015,0.01
aus,20211016,0.01
aus,20211017,0.01
aus,20211018,0.01
aus,20211019,0.01
aus,20211020,0.02
aus,20211021,0.02
aus,20211022,0.02
aus,20211023,0.03
aus,20211024,0.03
aus,20211025,0.03
aus,20211026,0.03
aus,20211027,0.04
aus,20211028,0.04
aus,20211029,0.05
aus,20211030,0.07
aus,20211031,0.08
aus,20211101,0.18
aus,20211102,0.28
aus,20211103,0.39
aus,20211104,0.49
aus,20211105,0.58
aus,20211106,0.67
aus,20211107,0.68
aus,20211108,0.74
aus,20211109,0.8
aus,20211110,0.86
aus,20211111,0.91
aus,20211112,0.97
aus,20211113,0.99
aus,20211114,1.01
aus,20211115,1.05
aus,20211116,1.1
aus,20211117,1.15
aus,20211118,1.2
aus,20211119,1.25
aus,20211120,1.28
aus,20211121,1.29
aus,20211122,1.34
aus,20211123,1.4
aus,20211124,1.45
aus,20211125,1.51
aus,20211126,1.57
aus,20211127,1.59
aus,20211128,1.6
aus,20211129,1.66
aus,20211130,1.73
aus,20211201,1.81
aus,20211202,1.91
aus,20211203,2.01
aus,20211204,2.05
aus,20211205,2.07
aus,20211206,2.16
aus,20211207,2.25
aus,20211208,2.36
aus,20211209,2.48
aus,20211210,2.59
aus,20211211,2.65
aus,20211212,2.69
aus,20211213,2.98
aus,20211214,3.35
aus,20211215,3.8
aus,20211216,4.31
aus,20211217,4.85
aus,20211218,5.13
aus,20211219,5.28
aus,20211220,5.83
aus,20211221,6.44
aus,20211222,7.08
aus,20211223,7.66
aus,20211226,8.08
aus,20211227,8.17
aus,20211228,8.27
aus,20211229,8.71
aus,20211230,9.18
aus,20220102,9.76
aus,20220103,9.9
aus,20220104,10.58
aus,20220105,11.44
aus,20220106,12.34
aus,20220107,13.21
aus,20220108,13.76
aus,20220109,14.09
aus,20220110,14.92
aus,20220111,15.86
aus,20220112,16.84
aus,20220113,17.82
aus,20220114,18.77
aus,20220115,19.28
aus,20220116,19.58
aus,20220117,20.51
aus,20220118,21.42
aus,20220119,22.37
aus,20220120,23.39
aus,20220121,24.36
aus,20220122,24.92
aus,20220123,25.26
aus,20220124,26.21
aus,20220125,27.16
aus,20220126,27.39
aus,20220127,28.29
aus,20220128,29.2
aus,20220129,29.7
aus,20220130,29.95
aus,20220131,30.75
aus,20220201,31.6
aus,20220202,32.48
aus,20220203,33.3
aus,20220204,34.1
aus,20220205,34.5
aus,20220206,34.71
aus,20220207,35.42
aus,20220208,36.15
aus,20220209,36.86
aus,20220210,37.53
aus,20220211,38.2
aus,20220212,38.55
aus,20220213,38.71
aus,20220214,39.27
aus,20220215,39.8
aus,20220216,40.33
aus,20220217,40.83
aus,20220218,41.34
aus,20220219,41.61
aus,20220220,41.75
aus,20220221,42.21
aus,20220222,42.63
aus,20220223,43.04
aus,20220224,43.44
aus,20220225,43.83
aus,20220226,44.04
aus,20220227,44.14
aus,20220228,44.47
aus,20220301,44.76
aus,20220302,45.04
aus,20220303,45.31
aus,20220304,45.6
aus,20220305,45.75
aus,20220306,45.81
aus,20220307,46.01
aus,20220308,46.24
aus,20220309,46.45
aus,20220310,46.67
aus,20220311,46.92
aus,20220312,47.05
aus,20220313,47.1
aus,20220314,47.26
aus,20220315,47.46
aus,20220316,47.65
aus,20220317,47.85
aus,20220318,48.05
aus,20220319,48.16
aus,20220320,48.21
aus,20220321,48.39
aus,20220322,48.57
aus,20220323,48.73
aus,20220324,48.91
aus,20220325,49.09
aus,20220326,49.19
aus,20220327,49.23
aus,20220328,49.39
aus,20220329,49.54
aus,20220330,49.68
aus,20220331,49.81
aus,20220401,49.95
aus,20220402,50.01
aus,20220403,50.04
aus,20220404,50.16
aus,20220405,50.28
aus,20220406,50.38
aus,20220407,50.49
aus,20220408,50.6
aus,20220409,50.65
aus,20220410,50.67
aus,20220411,50.79
aus,20220412,50.9
aus,20220413,50.99
aus,20220414,51.08
aus,20220415,51.09
aus,20220416,51.11
aus,20220417,51.11
aus,20220418,51.12
aus,20220419,51.21
aus,20220420,51.29
aus,20220421,51.37
aus,20220422,51.44
aus,20220423,51.48
aus,20220424,51.5
aus,20220425,51.51
aus,20220426,51.57
aus,20220427,51.64
aus,20220428,51.7
aus,20220429,51.76
aus,20220430,51.79
aus,20220501,51.8
aus,20220502,51.84
aus,20220503,51.9
aus,20220504,51.95
aus,20220505,52
aus,20220506,52.05
aus,20220507,52.07
aus,20220508,52.08
aus,20220509,52.13
aus,20220510,52.17
aus,20220511,52.22
aus,20220512,52.27
aus,20220513,52.31
aus,20220514,52.33
aus,20220515,52.34
aus,20220516,52.39
aus,20220517,52.43
aus,20220518,52.47
aus,20220519,52.52
aus,20220520,52.56
aus,20220521,52.58
aus,20220522,52.59
aus,20220523,52.63
aus,20220524,52.66
aus,20220525,52.7
aus,20220526,52.74
aus,20220527,52.78
aus,20220529,52.81
aus,20220530,52.85
aus,20220531,52.88
aus,20220601,52.92
aus,20220602,52.96
aus,20220603,52.99
aus,20220605,53.02
aus,20220606,53.05
aus,20220607,53.08
aus,20220608,53.11
aus,20220609,53.14
aus,20220610,53.17
aus,20220611,53.19
aus,20220613,53.2
aus,20220614,53.23
aus,20220615,53.26
aus,20220616,53.29
aus,20220617,53.32
aus,20220618,53.33
aus,20220620,53.36
aus,20220621,53.39
aus,20220622,53.41
aus,20220623,53.44
aus,20220624,53.47
aus,20220625,53.48
aus,20220626,53.48
aus,20220627,53.51
aus,20220628,53.54
aus,20220629,53.56
aus,20220630,53.59
aus,20220701,53.61
aus,20220702,53.62
aus,20220704,53.65
aus,20220705,53.67
aus,20220706,53.7
aus,20220707,53.73
aus,20220708,53.77
aus,20220709,53.78
aus,20220710,53.79
aus,20220711,53.82
aus,20220712,53.85
aus,20220713,53.89
aus,20220714,53.93
aus,20220715,53.97
aus,20220716,53.98
aus,20220717,53.99
aus,20220718,54.03
aus,20220719,54.07
aus,20220720,54.1
aus,20220721,54.14
aus,20220722,54.18
aus,20220723,54.2
aus,20220724,54.2
aus,20220725,54.24
aus,20220726,54.27
aus,20220727,54.3
aus,20220728,54.34
aus,20220729,54.37
aus,20220730,54.38
aus,20220731,54.39
aus,20220801,54.41
aus,20220802,54.44
aus,20220803,54.46
aus,20220804,54.48
aus,20220808,54.54
aus,20220809,54.56
aus,20220810,54.58
aus,20220811,54.59
aus,20220814,54.62
aus,20220815,54.64
aus,20220816,54.65
aus,20220817,54.67
aus,20220818,54.69
aus,20220821,54.71
aus,20220822,54.72
aus,20220823,54.74
aus,20220824,54.75
aus,20220825,54.76
aus,20220828,54.78
aus,20220829,54.79
aus,20220830,54.81
aus,20220831,54.82
aus,20220901,54.83
aut,20210128,0
aut,20210129,0
aut,20210130,0
aut,20210131,0
aut,20210201,0
aut,20210202,0
aut,20210203,0
aut,20210204,0
aut,20210205,0
aut,20210206,0
aut,20210207,0
aut,20210208,0
aut,20210209,0
aut,20210210,0
aut,20210211,0
aut,20210212,0
aut,20210213,0
aut,20210214,0
aut,20210215,0
aut,20210216,0
aut,20210217,0
aut,20210218,0
aut,20210219,0
aut,20210220,0
aut,20210221,0
aut,20210222,0
aut,20210223,0
aut,20210224,0
aut,20210225,0
aut,20210226,0
aut,20210227,0
aut,20210228,0
aut,20210301,0
aut,20210302,0
aut,20210303,0
aut,20210304,0
aut,20210305,0
aut,20210306,0
aut,20210307,0
aut,20210308,0
aut,20210309,0
aut,20210310,0
aut,20210311,0
aut,20210312,0
aut,20210313,0
aut,20210314,0
aut,20210315,0
aut,20210316,0
aut,20210317,0
aut,20210318,0
aut,20210319,0
aut,20210320,0
aut,20210321,0
aut,20210322,0
aut,20210323,0
aut,20210324,0
aut,20210325,0
aut,20210326,0
aut,20210327,0
aut,20210328,0
aut,20210329,0
aut,20210330,0
aut,20210331,0
aut,20210401,0
aut,20210402,0
aut,20210403,0
aut,20210404,0
aut,20210405,0
aut,20210406,0
aut,20210407,0
aut,20210408,0
aut,20210409,0
aut,20210410,0
aut,20210411,0
aut,20210412,0
aut,20210413,0
aut,20210414,0
aut,20210415,0
aut,20210416,0
aut,20210417,0
aut,20210418,0
aut,20210419,0
aut,20210420,0
aut,20210421,0
aut,20210422,0
aut,20210423,0
aut,20210424,0
aut,20210425,0
aut,20210426,0
aut,20210427,0
aut,20210428,0
aut,20210429,0
aut,20210430,0
aut,20210501,0
aut,20210502,0
aut,20210503,0
aut,20210504,0
aut,20210505,0
aut,20210506,0
aut,20210507,0
aut,20210508,0
aut,20210509,0
aut,20210510,0
aut,20210511,0
aut,20210512,0
aut,20210513,0
aut,20210514,0
aut,20210515,0
aut,20210516,0
aut,20210517,0
aut,20210518,0
aut,20210519,0
aut,20210520,0
aut,20210521,0
aut,20210522,0
aut,20210523,0
aut,20210524,0
aut,20210525,0
aut,20210526,0
aut,20210527,0
aut,20210528,0.01
aut,20210529,0.01
aut,20210530,0.01
aut,20210531,0.01
aut,20210601,0.01
aut,20210602,0.01
aut,20210603,0.01
aut,20210604,0.01
aut,20210605,0.01
aut,20210606,0.01
aut,20210607,0.01
aut,20210608,0.01
aut,20210609,0.01
aut,20210610,0.01
aut,20210611,0.01
aut,20210612,0.01
aut,20210613,0.01
aut,20210614,0.01
aut,20210615,0.01
aut,20210616,0.01
aut,20210617,0.01
aut,20210618,0.01
aut,20210619,0.01
aut,20210620,0.01
aut,20210621,0.01
aut,20210622,0.01
aut,20210623,0.01
aut,20210624,0.01
aut,20210625,0.01
aut,20210626,0.01
aut,20210627,0.01
