geo,time,total_boosters_per_hundred
arg,20210214,0
arg,20210215,0
arg,20210216,0
arg,20210217,0
arg,20210218,0
arg,20210219,0
arg,20210220,0
arg,20210221,0
arg,20210222,0
arg,20210223,0
arg,20210224,0
arg,20210225,0
arg,20210226,0
arg,20210227,0
arg,20210228,0
arg,20210301,0
arg,20210302,0
arg,20210303,0
arg,20210304,0
arg,20210305,0
arg,20210306,0
arg,20210307,0
arg,20210308,0
arg,20210309,0
arg,20210310,0
arg,20210311,0
arg,20210312,0
arg,20210313,0
arg,20210314,0
arg,20210315,0
arg,20210316,0
arg,20210317,0
arg,20210318,0
arg,20210319,0
arg,20210320,0
arg,20210321,0
arg,20210322,0
arg,20210323,0
arg,20210324,0
arg,20210325,0
arg,20210326,0
arg,20210327,0
arg,20210328,0
arg,20210329,0
arg,20210330,0
arg,20210331,0
arg,20210401,0
arg,20210402,0
arg,20210403,0
arg,20210404,0
arg,20210405,0
arg,20210406,0
arg,20210407,0
arg,20210408,0
arg,20210409,0
arg,20210410,0
arg,20210411,0
arg,20210412,0
arg,20210413,0
arg,20210414,0
arg,20210415,0
arg,20210416,0
arg,20210417,0
arg,20210418,0
arg,20210419,0
arg,20210420,0
arg,20210421,0
arg,20210422,0
arg,20210423,0
arg,20210424,0
arg,20210425,0
arg,20210426,0
arg,20210427,0
arg,20210428,0
arg,20210429,0
arg,20210430,0
arg,20210501,0
arg,20210502,0
arg,20210503,0
arg,20210504,0
arg,20210505,0
arg,20210506,0
arg,20210507,0
arg,20210508,0
arg,20210509,0
arg,20210510,0
arg,20210511,0
arg,20210512,0
arg,20210513,0
arg,20210514,0
arg,20210515,0
arg,20210516,0
arg,20210517,0
arg,20210518,0
arg,20210519,0
arg,20210520,0
arg,20210521,0
arg,20210522,0
arg,20210523,0
arg,20210524,0
arg,20210525,0
arg,20210526,0
arg,20210527,0
arg,20210528,0
arg,20210529,0
arg,20210530,0
arg,20210531,0
arg,20210601,0
arg,20210602,0
arg,20210603,0
arg,20210604,0
arg,20210605,0
arg,20210606,0
arg,20210607,0
arg,20210608,0
arg,20210609,0
arg,20210610,0
arg,20210611,0
arg,20210612,0
arg,20210613,0
arg,20210614,0
arg,20210615,0
arg,20210616,0
arg,20210617,0
arg,20210618,0
arg,20210619,0
arg,20210620,0
arg,20210621,0
arg,20210622,0
arg,20210623,0
arg,20210624,0
arg,20210625,0
arg,20210626,0
arg,20210627,0
arg,20210628,0
arg,20210629,0
arg,20210630,0
arg,20210701,0
arg,20210702,0
arg,20210703,0
arg,20210704,0
arg,20210705,0
arg,20210706,0
arg,20210707,0
arg,20210708,0
arg,20210709,0
arg,20210710,0
arg,20210711,0
arg,20210712,0
arg,20210713,0
arg,20210714,0
arg,20210715,0
arg,20210716,0
arg,20210717,0
arg,20210718,0
arg,20210719,0
arg,20210720,0
arg,20210721,0
arg,20210722,0
arg,20210723,0
arg,20210724,0
arg,20210725,0
arg,20210726,0
arg,20210727,0
arg,20210728,0
arg,20210729,0
arg,20210730,0
arg,20210731,0
arg,20210801,0
arg,20210802,0
arg,20210803,0
arg,20210804,0
arg,20210805,0
arg,20210806,0
arg,20210807,0
arg,20210808,0
arg,20210809,0
arg,20210810,0
arg,20210811,0
arg,20210812,0
arg,20210813,0
arg,20210814,0
arg,20210815,0
arg,20210816,0
arg,20210817,0
arg,20210818,0
arg,20210819,0
arg,20210820,0
arg,20210821,0
arg,20210822,0
arg,20210823,0
arg,20210824,0
arg,20210825,0
arg,20210826,0
arg,20210827,0
arg,20210828,0
arg,20210829,0
arg,20210830,0
arg,20210831,0
arg,20210901,0
arg,20210902,0
arg,20210903,0
arg,20210904,0
arg,20210905,0
arg,20210906,0
arg,20210907,0
arg,20210908,0
arg,20210909,0
arg,20210910,0
arg,20210911,0
arg,20210912,0
arg,20210913,0
arg,20210914,0
arg,20210915,0
arg,20210916,0
arg,20210917,0
arg,20210918,0
arg,20210919,0
arg,20210920,0
arg,20210921,0
arg,20210922,0
arg,20210923,0
arg,20210924,0
arg,20210925,0
arg,20210926,0
arg,20210927,0
arg,20210928,0
arg,20210929,0
arg,20210930,0
arg,20211001,0
arg,20211002,0
arg,20211003,0
arg,20211004,0
arg,20211005,0
arg,20211006,0
arg,20211007,0
arg,20211008,0
arg,20211009,0
arg,20211010,0
arg,20211011,0
arg,20211012,0
arg,20211013,0
arg,20211014,0
arg,20211015,0
arg,20211016,0
arg,20211017,0
arg,20211018,0
arg,20211019,0
arg,20211020,0
arg,20211021,0
arg,20211022,0
arg,20211023,0
arg,20211024,0
arg,20211025,0
arg,20211026,0
arg,20211027,0.01
arg,20211028,0.02
arg,20211029,0.05
arg,20211030,0.07
arg,20211031,0.08
arg,20211101,0.13
arg,20211102,0.2
arg,20211103,0.26
arg,20211104,0.31
arg,20211105,0.38
arg,20211106,0.41
arg,20211107,0.43
arg,20211108,0.5
arg,20211109,0.58
arg,20211110,0.79
arg,20211111,1.03
arg,20211112,1.24
arg,20211113,1.36
arg,20211114,1.36
arg,20211115,1.48
arg,20211116,1.6
arg,20211117,1.72
arg,20211118,1.84
arg,20211119,1.95
arg,20211120,2.02
arg,20211121,2.05
arg,20211122,2.08
arg,20211123,2.19
arg,20211124,2.31
arg,20211125,2.43
arg,20211126,2.56
arg,20211127,2.62
arg,20211128,2.66
arg,20211129,2.81
arg,20211130,2.97
arg,20211201,3.19
arg,20211202,3.39
arg,20211203,3.54
arg,20211204,3.63
arg,20211205,3.67
arg,20211206,3.8
arg,20211207,3.93
arg,20211208,4
arg,20211209,4.17
arg,20211210,4.34
arg,20211211,4.43
arg,20211212,4.5
arg,20211213,4.7
arg,20211214,4.9
arg,20211215,5.18
arg,20211216,5.44
arg,20211217,5.69
arg,20211218,5.79
arg,20211219,5.86
arg,20211220,6.12
arg,20211221,6.35
arg,20211222,6.56
arg,20211223,6.71
arg,20211224,6.72
arg,20211225,6.72
arg,20211226,6.75
arg,20211227,7.05
arg,20211228,7.48
arg,20211229,7.89
arg,20211230,8.25
arg,20211231,8.27
arg,20220101,8.28
arg,20220102,8.37
arg,20220103,8.81
arg,20220104,9.29
arg,20220105,9.75
arg,20220106,10.21
arg,20220107,10.7
arg,20220108,10.95
arg,20220109,11.11
arg,20220110,11.57
arg,20220111,12.03
arg,20220112,12.5
arg,20220113,12.93
arg,20220114,13.33
arg,20220115,13.53
arg,20220116,13.67
arg,20220117,14.07
arg,20220118,14.47
arg,20220119,14.84
arg,20220120,15.21
arg,20220121,15.57
arg,20220122,15.74
arg,20220123,15.87
arg,20220124,16.22
arg,20220125,16.55
arg,20220126,16.87
arg,20220127,17.19
arg,20220128,17.52
arg,20220129,17.67
arg,20220130,17.78
arg,20220131,18.12
arg,20220201,18.45
arg,20220202,18.75
arg,20220203,19.02
arg,20220204,19.33
arg,20220205,19.46
arg,20220206,19.56
arg,20220207,19.82
arg,20220208,20.06
arg,20220209,20.34
arg,20220210,20.59
arg,20220211,20.81
arg,20220212,20.94
arg,20220213,21.02
arg,20220214,21.23
arg,20220215,21.42
arg,20220216,21.61
arg,20220217,21.79
arg,20220218,21.99
arg,20220219,22.08
arg,20220220,22.13
arg,20220221,22.31
arg,20220222,22.48
arg,20220223,22.66
arg,20220224,22.81
arg,20220225,22.99
arg,20220226,23.06
arg,20220227,23.09
arg,20220228,23.13
arg,20220301,23.17
arg,20220302,23.3
arg,20220303,23.41
arg,20220304,23.53
arg,20220305,23.59
arg,20220306,23.65
arg,20220307,23.81
arg,20220308,23.91
arg,20220309,24.03
arg,20220310,24.15
arg,20220311,24.27
arg,20220312,24.33
arg,20220313,24.36
arg,20220314,24.46
arg,20220315,24.6
arg,20220316,24.72
arg,20220317,24.84
arg,20220318,24.97
arg,20220319,25.04
arg,20220320,25.08
arg,20220321,25.21
arg,20220322,25.32
arg,20220323,25.45
arg,20220324,25.47
arg,20220325,25.59
arg,20220326,25.65
arg,20220327,25.67
arg,20220328,25.79
arg,20220329,25.89
arg,20220330,26
arg,20220331,26.1
arg,20220401,26.19
arg,20220402,26.22
arg,20220403,26.24
arg,20220404,26.32
arg,20220405,26.4
arg,20220406,26.47
arg,20220407,26.54
arg,20220408,26.62
arg,20220409,26.65
arg,20220410,26.66
arg,20220411,26.74
arg,20220412,26.81
arg,20220413,26.9
arg,20220414,26.92
arg,20220415,26.94
arg,20220416,26.96
arg,20220417,26.97
arg,20220418,27.08
arg,20220419,27.2
arg,20220420,27.33
arg,20220421,27.45
arg,20220422,27.59
arg,20220423,27.64
arg,20220424,27.66
arg,20220425,27.8
arg,20220426,27.93
arg,20220427,28.07
arg,20220428,28.22
arg,20220429,28.38
arg,20220430,28.44
arg,20220501,28.44
arg,20220502,28.57
arg,20220503,28.73
arg,20220504,28.88
arg,20220505,29.05
arg,20220506,29.23
arg,20220507,29.3
arg,20220508,29.33
arg,20220509,29.52
arg,20220510,29.74
arg,20220511,29.93
arg,20220512,30.13
arg,20220513,30.38
arg,20220514,30.49
arg,20220515,30.54
arg,20220516,30.76
arg,20220517,31.02
arg,20220518,31.02
arg,20220519,31.27
arg,20220520,31.52
arg,20220521,31.66
arg,20220522,31.73
arg,20220523,32.01
arg,20220524,32.26
arg,20220525,32.3
arg,20220526,32.56
arg,20220527,32.84
arg,20220528,32.98
arg,20220529,33.06
arg,20220530,33.3
arg,20220531,33.52
arg,20220601,33.7
arg,20220602,33.87
arg,20220603,34.05
arg,20220604,34.09
arm,20211226,0.02
arm,20220102,0.03
arm,20220109,0.04
arm,20220117,0.09
arm,20220123,0.19
arm,20220130,0.3
arm,20220206,0.42
arm,20220220,0.64
arm,20220313,1.05
arm,20220320,1.14
arm,20220403,1.34
arm,20220417,1.36
arm,20220515,1.37
aus,20211007,0
aus,20211008,0
aus,20211009,0
aus,20211010,0
aus,20211011,0
aus,20211012,0
aus,20211013,0.01
aus,20211014,0.01
aus,20211015,0.01
aus,20211016,0.01
aus,20211017,0.01
aus,20211018,0.01
aus,20211019,0.01
aus,20211020,0.02
aus,20211021,0.02
aus,20211022,0.02
aus,20211023,0.03
aus,20211024,0.03
aus,20211025,0.03
aus,20211026,0.03
aus,20211027,0.04
aus,20211028,0.04
aus,20211029,0.05
aus,20211030,0.07
aus,20211031,0.08
aus,20211101,0.18
aus,20211102,0.28
aus,20211103,0.39
aus,20211104,0.49
aus,20211105,0.58
aus,20211106,0.67
aus,20211107,0.69
aus,20211108,0.74
aus,20211109,0.8
aus,20211110,0.86
aus,20211111,0.92
aus,20211112,0.97
aus,20211113,1
aus,20211114,1.01
aus,20211115,1.05
aus,20211116,1.1
aus,20211117,1.16
aus,20211118,1.21
aus,20211119,1.26
aus,20211120,1.29
aus,20211121,1.29
aus,20211122,1.34
aus,20211123,1.4
aus,20211124,1.46
aus,20211125,1.51
aus,20211126,1.57
aus,20211127,1.6
aus,20211128,1.61
aus,20211129,1.67
aus,20211130,1.74
aus,20211201,1.82
aus,20211202,1.92
aus,20211203,2.02
aus,20211204,2.06
aus,20211205,2.08
aus,20211206,2.17
aus,20211207,2.26
aus,20211208,2.37
aus,20211209,2.49
aus,20211210,2.6
aus,20211211,2.66
aus,20211212,2.7
aus,20211213,2.99
aus,20211214,3.37
aus,20211215,3.82
aus,20211216,4.33
aus,20211217,4.88
aus,20211218,5.15
aus,20211219,5.31
aus,20211220,5.86
aus,20211221,6.47
aus,20211222,7.12
aus,20211223,7.7
aus,20211226,8.12
aus,20211227,8.21
aus,20211228,8.32
aus,20211229,8.75
aus,20211230,9.23
aus,20220102,9.81
aus,20220103,9.95
aus,20220104,10.63
aus,20220105,11.5
aus,20220106,12.4
aus,20220107,13.28
aus,20220108,13.83
aus,20220109,14.16
aus,20220110,15
aus,20220111,15.94
aus,20220112,16.92
aus,20220113,17.91
aus,20220114,18.86
aus,20220115,19.38
aus,20220116,19.68
aus,20220117,20.62
aus,20220118,21.53
aus,20220119,22.48
aus,20220120,23.51
aus,20220121,24.49
aus,20220122,25.05
aus,20220123,25.39
aus,20220124,26.34
aus,20220125,27.3
aus,20220126,27.54
aus,20220127,28.44
aus,20220128,29.35
aus,20220129,29.85
aus,20220130,30.11
aus,20220131,30.91
aus,20220201,31.77
aus,20220202,32.65
aus,20220203,33.47
aus,20220204,34.27
aus,20220205,34.67
aus,20220206,34.89
aus,20220207,35.61
aus,20220208,36.34
aus,20220209,37.05
aus,20220210,37.72
aus,20220211,38.4
aus,20220212,38.75
aus,20220213,38.91
aus,20220214,39.47
aus,20220215,40.01
aus,20220216,40.54
aus,20220217,41.04
aus,20220218,41.55
aus,20220219,41.83
aus,20220220,41.96
aus,20220221,42.42
aus,20220222,42.85
aus,20220223,43.26
aus,20220224,43.66
aus,20220225,44.06
aus,20220226,44.27
aus,20220227,44.36
aus,20220228,44.7
aus,20220301,44.99
aus,20220302,45.27
aus,20220303,45.54
aus,20220304,45.83
aus,20220305,45.98
aus,20220306,46.05
aus,20220307,46.25
aus,20220308,46.48
aus,20220309,46.69
aus,20220310,46.91
aus,20220311,47.16
aus,20220312,47.29
aus,20220313,47.35
aus,20220314,47.5
aus,20220315,47.71
aus,20220316,47.9
aus,20220317,48.09
aus,20220318,48.3
aus,20220319,48.41
aus,20220320,48.46
aus,20220321,48.64
aus,20220322,48.82
aus,20220323,48.98
aus,20220324,49.16
aus,20220325,49.34
aus,20220326,49.44
aus,20220327,49.48
aus,20220328,49.64
aus,20220329,49.79
aus,20220330,49.93
aus,20220331,50.07
aus,20220401,50.21
aus,20220402,50.27
aus,20220403,50.3
aus,20220404,50.42
aus,20220405,50.53
aus,20220406,50.64
aus,20220407,50.75
aus,20220408,50.86
aus,20220409,50.91
aus,20220410,50.94
aus,20220411,51.06
aus,20220412,51.16
aus,20220413,51.25
aus,20220414,51.34
aus,20220415,51.35
aus,20220416,51.37
aus,20220417,51.38
aus,20220418,51.39
aus,20220419,51.47
aus,20220420,51.55
aus,20220421,51.63
aus,20220422,51.71
aus,20220423,51.75
aus,20220424,51.76
aus,20220425,51.77
aus,20220426,51.84
aus,20220427,51.9
aus,20220428,51.96
aus,20220429,52.03
aus,20220430,52.05
aus,20220501,52.07
aus,20220502,52.11
aus,20220503,52.16
aus,20220504,52.21
aus,20220505,52.27
aus,20220506,52.32
aus,20220507,52.34
aus,20220508,52.35
aus,20220509,52.4
aus,20220510,52.44
aus,20220511,52.49
aus,20220512,52.54
aus,20220513,52.58
aus,20220514,52.6
aus,20220515,52.61
aus,20220516,52.66
aus,20220517,52.7
aus,20220518,52.74
aus,20220519,52.79
aus,20220520,52.83
aus,20220521,52.85
aus,20220522,52.86
aus,20220523,52.9
aus,20220524,52.94
aus,20220525,52.97
aus,20220526,53.01
aus,20220527,53.06
aus,20220529,53.08
aus,20220530,53.12
aus,20220531,53.16
aus,20220601,53.19
aus,20220602,53.23
aus,20220603,53.27
aut,20210122,0
aut,20210129,0
aut,20210205,0
aut,20210212,0
aut,20210219,0
aut,20210226,0
aut,20210305,0
aut,20210312,0
aut,20210319,0
aut,20210326,0
aut,20210402,0
aut,20210409,0
aut,20210416,0
aut,20210423,0
aut,20210430,0
aut,20210507,0
aut,20210514,0
aut,20210521,0
aut,20210528,0
aut,20210604,0
aut,20210611,0
aut,20210618,0
aut,20210625,0
aut,20210702,0
aut,20210709,0
aut,20210716,0.01
aut,20210723,0.01
aut,20210730,0.01
aut,20210806,0.01
aut,20210813,0.02
aut,20210820,0.02
aut,20210827,0.03
aut,20210903,0.06
aut,20210910,0.12
aut,20210917,0.25
aut,20210924,0.49
aut,20211001,0.85
aut,20211008,1.54
aut,20211015,2.25
aut,20211022,3.15
aut,20211029,3.84
aut,20211105,5.49
aut,20211112,8.98
aut,20211119,14.75
aut,20211126,21.81
aut,20211203,28.4
aut,20211210,34.04
aut,20211217,39.63
aut,20211224,42.15
aut,20211231,43.89
aut,20220107,46.1
aut,20220114,48.72
aut,20220121,50.68
aut,20220128,52.31
aut,20220204,54.03
aut,20220211,54.83
aut,20220218,55.24
aut,20220225,55.53
aut,20220304,55.79
aut,20220311,55.99
aut,20220318,56.18
aut,20220325,56.38
aut,20220401,56.58
aut,20220408,56.77
aut,20220415,56.95
aut,20220422,57.14
aut,20220429,57.38
aut,20220506,57.62
aut,20220513,57.86
aut,20220520,58.08
aut,20220527,58.22
aut,20220531,58.3
aze,20211108,4.75
aze,20211109,4.8
aze,20211111,5.1
aze,20211112,5.33
aze,20211113,5.58
aze,20211114,5.77
aze,20211115,5.77
aze,20211116,6
aze,20211117,6.21
aze,20211118,6.43
aze,20211119,6.64
aze,20211120,6.85
aze,20211121,7.01
aze,20211122,7.01
aze,20211123,7.25
aze,20211124,7.48
aze,20211125,7.71
aze,20211126,7.92
aze,20211127,8.15
aze,20211128,8.34
aze,20211129,8.34
aze,20211130,8.62
aze,20211201,8.91
aze,20211202,9.18
aze,20211203,9.44
aze,20211204,9.7
aze,20211205,9.89
aze,20211206,9.89
aze,20211207,10.15
aze,20211208,10.41
aze,20211209,10.66
aze,20211210,10.89
aze,20211211,11.13
aze,20211212,11.31
aze,20211213,11.31
aze,20211214,11.56
aze,20211215,11.79
aze,20211216,12.01
aze,20211217,12.21
aze,20211218,12.42
aze,20211219,12.56
aze,20211220,12.56
aze,20211221,12.78
aze,20211222,12.99
aze,20211223,13.2
aze,20211224,13.38
aze,20211225,13.58
aze,20211227,13.74
aze,20211228,13.97
aze,20211229,14.21
aze,20211230,14.46
aze,20211231,14.67
aze,20220101,14.67
aze,20220102,14.67
aze,20220103,14.68
aze,20220104,14.68
aze,20220105,14.89
aze,20220106,15.13
aze,20220107,15.38
aze,20220108,15.62
aze,20220109,15.84
aze,20220110,15.84
aze,20220111,16.08
aze,20220112,16.33
aze,20220113,16.56
aze,20220115,17
aze,20220116,17.19
aze,20220117,17.19
aze,20220118,17.41
aze,20220119,17.63
aze,20220120,17.84
aze,20220121,17.91
aze,20220122,18.12
aze,20220123,18.3
aze,20220124,18.3
aze,20220125,18.55
aze,20220126,18.79
aze,20220127,19.04
aze,20220128,19.29
aze,20220129,19.58
aze,20220130,19.84
aze,20220131,19.84
aze,20220201,20.17
aze,20220202,20.48
aze,20220203,20.81
aze,20220204,21.11
aze,20220205,21.42
aze,20220207,21.69
aze,20220208,22.06
aze,20220209,22.44
aze,20220210,22.81
aze,20220211,23.17
aze,20220212,23.55
aze,20220213,23.93
aze,20220214,23.93
aze,20220215,24.58
aze,20220216,25.29
aze,20220306,27.8
aze,20220307,27.8
aze,20220308,27.93
aze,20220309,27.93
aze,20220310,28.14
aze,20220311,28.32
aze,20220312,28.49
aze,20220313,28.63
aze,20220314,28.63
aze,20220315,28.81
aze,20220316,28.95
aze,20220317,29.07
aze,20220318,29.22
aze,20220319,29.35
aze,20220320,29.45
aze,20220321,29.45
aze,20220322,29.45
aze,20220323,29.5
aze,20220324,29.55
aze,20220325,29.6
aze,20220326,29.66
aze,20220327,29.73
aze,20220328,29.73
aze,20220329,29.87
aze,20220330,30
aze,20220331,30.11
aze,20220403,30.38
aze,20220404,30.38
aze,20220405,30.47
aze,20220406,30.55
aze,20220407,30.63
aze,20220408,30.69
aze,20220409,30.76
aze,20220410,30.83
aze,20220411,30.83
aze,20220412,30.9
aze,20220413,30.97
aze,20220414,31.02
aze,20220417,31.18
aze,20220419,31.23
aze,20220420,31.28
aze,20220421,31.33
aze,20220423,31.4
aze,20220424,31.43
aze,20220429,31.56
aze,20220430,31.59
aze,20220502,31.62
aze,20220503,31.62
aze,20220504,31.62
aze,20220505,31.65
aze,20220506,31.68
aze,20220507,31.71
aze,20220508,31.73
aze,20220510,31.73
aze,20220517,31.88
aze,20220518,31.9
aze,20220519,31.92
aze,20220523,31.98
aze,20220527,32.06
aze,20220528,32.08
aze,20220529,32.08
aze,20220531,32.09
aze,20220601,32.11
aze,20220602,32.12
bel,20210909,0
bel,20210910,0
bel,20210911,0
bel,20210912,0
bel,20210913,0.01
bel,20210914,0.01
bel,20210915,0.02
bel,20210916,0.04
bel,20210917,0.08
bel,20210918,0.14
bel,20210919,0.14
bel,20210920,0.17
bel,20210921,0.22
bel,20210922,0.33
bel,20210923,0.41
bel,20210924,0.51
bel,20210925,0.64
bel,20210926,0.64
bel,20210927,0.71
bel,20210928,0.84
bel,20210929,1.04
bel,20210930,1.2
bel,20211001,1.33
bel,20211002,1.44
bel,20211003,1.45
bel,20211004,1.52
bel,20211005,1.64
bel,20211006,1.91
bel,20211007,2.24
bel,20211008,2.49
bel,20211009,2.61
bel,20211010,2.62
bel,20211011,2.75
bel,20211012,2.99
bel,20211013,3.27
bel,20211014,3.55
bel,20211015,3.73
bel,20211016,3.82
bel,20211017,3.83
bel,20211018,3.89
bel,20211019,4.04
bel,20211020,4.24
bel,20211021,4.48
bel,20211022,4.65
bel,20211023,4.72
bel,20211024,4.72
bel,20211025,4.81
bel,20211026,5
bel,20211027,5.21
bel,20211028,5.46
bel,20211029,5.63
bel,20211030,5.7
bel,20211031,5.7
bel,20211101,5.7
bel,20211102,5.8
bel,20211103,5.98
bel,20211104,6.17
bel,20211105,6.34
bel,20211106,6.43
bel,20211107,6.44
bel,20211108,6.58
bel,20211109,6.77
bel,20211110,7.07
bel,20211111,7.11
bel,20211112,7.31
bel,20211113,7.43
bel,20211114,7.43
bel,20211115,7.65
bel,20211116,8.01
bel,20211117,8.55
bel,20211118,9.06
bel,20211119,9.52
bel,20211120,9.72
bel,20211121,9.73
bel,20211122,10.11
bel,20211123,10.79
bel,20211124,11.59
bel,20211125,12.56
bel,20211126,13.35
bel,20211127,13.63
bel,20211128,13.66
bel,20211129,14.31
bel,20211130,15.17
bel,20211201,16.14
bel,20211202,17.17
bel,20211203,18.11
bel,20211204,18.52
bel,20211205,18.56
bel,20211206,19.25
bel,20211207,20.18
bel,20211208,21.14
bel,20211209,22.25
bel,20211210,23.21
bel,20211211,23.71
bel,20211212,23.75
bel,20211213,24.62
bel,20211214,25.69
bel,20211215,26.73
bel,20211216,27.88
bel,20211217,29
