geo,time,new_tests_per_thousand
alb,20200913,0.305
alb,20200914,0.3
alb,20200915,0.282
alb,20200916,0.287
alb,20200917,0.284
alb,20200918,0.29
alb,20200919,0.291
alb,20200920,0.294
alb,20200921,0.282
alb,20200922,0.287
alb,20200923,0.309
alb,20200924,0.297
alb,20200925,0.281
alb,20200926,0.282
alb,20200927,0.29
alb,20200928,0.287
alb,20200929,0.285
alb,20200930,0.293
alb,20201001,0.353
alb,20201002,0.378
alb,20201003,0.351
alb,20201004,0.335
alb,20201005,0.317
alb,20201006,0.315
alb,20201007,0.318
alb,20201008,0.338
alb,20201009,0.324
alb,20201010,0.334
alb,20201011,0.328
alb,20201012,0.331
alb,20201013,0.367
alb,20201014,0.47
alb,20201015,0.487
alb,20201016,0.488
alb,20201017,0.449
alb,20201018,0.444
alb,20201019,0.492
alb,20201020,0.49
alb,20201021,0.479
alb,20201022,0.489
alb,20201023,0.491
alb,20201024,0.463
alb,20201025,0.458
alb,20201026,0.454
alb,20201027,0.445
alb,20201028,0.486
alb,20201029,0.495
alb,20201030,0.534
alb,20201031,0.439
alb,20201101,0.512
alb,20201102,0.503
alb,20201103,0.586
alb,20201104,0.6
alb,20201105,0.607
alb,20201106,0.68
alb,20201107,0.671
alb,20201108,0.676
alb,20201109,0.685
alb,20201110,0.605
alb,20201111,0.649
alb,20201112,0.543
alb,20201113,0.714
alb,20201114,0.715
alb,20201115,0.733
alb,20201116,0.726
alb,20201117,0.744
alb,20201118,0.737
alb,20201119,0.749
alb,20201120,0.765
alb,20201121,0.676
alb,20201122,0.566
alb,20201123,0.707
alb,20201124,0.729
alb,20201125,0.601
alb,20201126,0.619
alb,20201127,0.619
alb,20201128,0.493
alb,20201129,0.738
alb,20201130,0.678
alb,20201201,0.592
alb,20201202,0.637
alb,20201203,0.74
alb,20201204,0.667
alb,20201205,0.644
alb,20201206,0.718
alb,20201207,0.683
alb,20201208,0.881
alb,20201209,0.912
alb,20201210,0.945
alb,20201211,0.906
alb,20201212,0.952
alb,20201213,0.871
alb,20201214,0.734
alb,20201215,0.944
alb,20201216,0.925
alb,20201217,0.955
alb,20201218,0.91
alb,20201219,0.792
alb,20201220,0.671
alb,20201221,0.664
alb,20201222,0.842
alb,20201223,0.769
alb,20201224,0.765
alb,20201225,0.76
alb,20201226,0.658
alb,20201227,0.754
alb,20201228,0.525
alb,20201229,0.934
alb,20201230,0.933
alb,20201231,0.818
alb,20210101,0.647
alb,20210102,0.357
alb,20210103,0.804
alb,20210104,0.446
alb,20210105,1.192
alb,20210106,1.36
alb,20210107,1.277
alb,20210108,1.367
alb,20210109,1.566
alb,20210110,1.043
alb,20210111,0.548
alb,20210112,1.297
alb,20210113,1.151
alb,20210114,1.286
alb,20210115,1.229
alb,20210116,1.054
alb,20210117,0.878
alb,20210118,0.816
alb,20210119,0.874
alb,20210120,1.159
alb,20210121,1.075
alb,20210122,1.154
alb,20210123,1.223
alb,20210124,1.222
alb,20210125,0.668
alb,20210126,1.255
alb,20210127,1.222
alb,20210128,1.354
alb,20210129,1.309
alb,20210130,1.345
alb,20210131,1.094
alb,20210201,1.03
alb,20210202,1.342
alb,20210203,1.34
alb,20210204,1.383
alb,20210205,1.486
alb,20210206,1.58
alb,20210208,1.213
alb,20210209,1.588
alb,20210210,1.421
alb,20210211,1.424
alb,20210212,1.386
alb,20210213,1.39
alb,20210214,1.352
alb,20210216,1.337
alb,20210217,1.358
alb,20210218,1.37
alb,20210219,1.339
alb,20210220,1.384
alb,20210221,1.397
alb,20210222,1.134
alb,20210223,1.392
alb,20210224,1.356
alb,20210225,1.285
alb,20210226,1.284
alb,20210227,1.377
alb,20210228,1.324
alb,20210301,0.945
alb,20210302,1.173
alb,20210303,1.096
alb,20210304,1.138
alb,20210305,1.104
alb,20210306,1.151
alb,20210307,1.174
alb,20210308,0.943
alb,20210309,1.113
alb,20210310,1.056
alb,20210311,1.071
alb,20210312,1.163
alb,20210313,1.205
alb,20210314,1.086
alb,20210315,1.045
alb,20210316,1.046
alb,20210317,1.043
alb,20210318,1.042
alb,20210319,1.039
alb,20210320,1.132
alb,20210321,1.214
alb,20210322,0.694
alb,20210323,0.757
alb,20210324,0.861
alb,20210325,0.973
alb,20210326,1.048
alb,20210327,1.069
alb,20210328,1.042
alb,20210329,0.659
alb,20210330,0.95
alb,20210331,1.041
alb,20210401,1.009
alb,20210402,0.997
alb,20210403,1.047
alb,20210404,1.064
alb,20210405,0.728
alb,20210406,0.812
alb,20210407,0.883
alb,20210408,1.053
alb,20210409,1.032
alb,20210410,1.163
alb,20210411,0.934
alb,20210412,0.69
alb,20210413,0.996
alb,20210414,0.939
alb,20210415,0.877
alb,20210416,0.923
alb,20210417,1.005
alb,20210418,0.863
alb,20210419,0.65
alb,20210420,1.047
alb,20210421,0.899
alb,20210422,0.876
alb,20210423,1.072
alb,20210424,1.203
alb,20210425,0.971
alb,20210426,0.346
alb,20210427,0.988
alb,20210428,0.786
alb,20210429,0.724
alb,20210430,0.977
alb,20210501,1.031
alb,20210502,0.534
alb,20210503,0.613
alb,20210504,0.694
alb,20210505,0.992
alb,20210506,0.981
alb,20210507,0.95
alb,20210508,1.572
alb,20210509,0.679
alb,20210510,0.503
alb,20210511,1.029
alb,20210512,0.942
alb,20210513,0.904
alb,20210514,1.032
alb,20210515,1.183
alb,20210516,0.648
alb,20210517,0.919
alb,20210518,1.103
alb,20210519,1.062
alb,20210520,1.077
alb,20210521,1.102
alb,20210522,1.344
alb,20210523,0.874
alb,20210524,0.703
alb,20210525,1.172
alb,20210526,0.937
alb,20210527,1.092
alb,20210528,0.977
alb,20210529,1.133
alb,20210530,0.755
alb,20210531,0.809
alb,20210601,1.274
alb,20210602,1.064
alb,20210603,1.163
alb,20210604,1.016
alb,20210605,1.251
alb,20210606,0.655
alb,20210607,0.732
alb,20210608,1
alb,20210609,0.982
alb,20210610,0.922
alb,20210611,1.015
alb,20210612,1.015
alb,20210613,0.774
alb,20210614,0.911
alb,20210616,1.031
alb,20210617,0.912
alb,20210618,1.054
alb,20210619,0.965
alb,20210620,0.589
alb,20210621,0.537
alb,20210622,1.415
alb,20210623,0.682
alb,20210624,0.976
alb,20210626,1.341
alb,20210627,0.851
alb,20210628,1.028
alb,20210629,1.165
alb,20210630,1.092
alb,20210701,1.401
alb,20210702,1.223
alb,20210703,1.057
alb,20210704,0.746
alb,20210705,0.397
alb,20210706,1.012
alb,20210707,0.699
alb,20210708,1.037
alb,20210709,0.734
alb,20210710,1.069
alb,20210711,1.058
alb,20210712,0.925
alb,20210713,0.667
alb,20210715,1.41
alb,20210716,1.26
alb,20210717,0.846
alb,20210718,0.853
alb,20210720,1.227
alb,20210721,0.876
alb,20210724,1.414
alb,20210725,1.419
alb,20210726,0.961
alb,20210727,1.263
alb,20210728,1.154
alb,20210729,1.053
alb,20210730,1.599
alb,20210731,1.282
alb,20210801,0.894
alb,20210802,1.309
alb,20210803,1.556
alb,20210804,1.253
alb,20210805,1.253
alb,20210806,1.306
alb,20210807,1.473
alb,20210808,1.258
alb,20210809,1.06
alb,20210810,1.927
alb,20210811,1.462
alb,20210812,1.67
alb,20210813,1.858
alb,20210814,1.828
alb,20210815,1.718
alb,20210816,0.76
alb,20210817,1.787
alb,20210818,2.692
alb,20210819,2.319
alb,20210820,2.149
alb,20210821,2.272
alb,20210822,1.484
alb,20210823,1.402
alb,20210824,1.747
alb,20210825,2.689
alb,20210826,2.304
alb,20210827,2.153
alb,20210828,1.414
alb,20210829,1.9
alb,20210830,1.577
alb,20210831,2.526
alb,20210901,1.992
alb,20210902,1.962
alb,20210903,2.054
alb,20210904,2.128
alb,20210905,1.472
alb,20210906,2.085
alb,20210907,1.93
alb,20210908,2.343
alb,20210909,2.023
alb,20210910,2.196
alb,20210911,1.83
alb,20210912,1.509
alb,20210913,1.218
alb,20210914,1.954
alb,20210915,1.907
alb,20210916,1.992
alb,20210917,1.777
alb,20210918,1.66
alb,20210919,1.4
alb,20210920,1.42
alb,20210921,1.801
alb,20210922,1.93
alb,20210923,1.742
alb,20210924,1.793
alb,20210925,1.697
alb,20210927,1.415
alb,20210928,1.61
alb,20210929,1.37
alb,20210930,1.683
alb,20211001,1.441
alb,20211002,1.489
alb,20211003,0.902
alb,20211004,1.068
alb,20211005,1.221
alb,20211006,1.325
alb,20211007,1.377
alb,20211008,1.218
alb,20211009,1.129
alb,20211010,0.984
alb,20211011,0.894
alb,20211012,1.059
alb,20211013,1.07
alb,20211014,1.299
alb,20211015,1.243
alb,20211016,1.235
alb,20211018,0.878
alb,20211019,1.292
alb,20211020,1.369
alb,20211021,1.28
alb,20211022,1.107
alb,20211023,1.479
alb,20211024,0.933
alb,20211025,0.919
alb,20211026,1.239
alb,20211027,1.41
alb,20211028,1.275
alb,20211029,1.383
alb,20211030,1.049
alb,20211031,0.736
alb,20211101,0.672
alb,20211102,1.139
alb,20211103,1.438
alb,20211104,1.207
alb,20211105,1.288
alb,20211106,1.096
alb,20211107,0.926
alb,20211108,0.683
alb,20211109,1.181
alb,20211110,1.252
alb,20211111,1.124
alb,20211112,1.218
alb,20211113,1.094
alb,20211114,0.769
alb,20211115,0.9
alb,20211116,1.275
alb,20211117,1.12
alb,20211118,1.032
alb,20211119,0.989
alb,20211120,1.274
alb,20211121,0.606
alb,20211122,0.699
alb,20211123,1.378
alb,20211124,1.252
alb,20211126,1.01
alb,20211129,0.579
alb,20211130,0.487
alb,20211203,0.871
alb,20211204,0.913
alb,20211205,0.625
alb,20211206,0.501
alb,20211207,0.972
alb,20211209,0.671
alb,20211210,0.995
alb,20211212,0.61
alb,20211213,0.639
alb,20211214,1.141
alb,20211215,0.905
alb,20211216,0.834
alb,20211217,0.793
alb,20211218,1.082
alb,20211219,0.825
alb,20211220,0.872
alb,20211221,1.14
alb,20211222,1.286
alb,20211223,1.338
alb,20211224,1.396
alb,20211225,1.196
alb,20211226,0.481
alb,20211227,0.78
alb,20211228,1.526
alb,20211229,1.963
alb,20211230,1.908
alb,20211231,1.561
alb,20220101,1.068
alb,20220102,0.4
alb,20220103,0.866
alb,20220104,1.798
alb,20220105,1.982
alb,20220107,2.821
alb,20220108,2.898
alb,20220109,1.646
alb,20220110,1.739
alb,20220111,2.832
alb,20220112,2.352
alb,20220113,2.568
alb,20220114,2.654
alb,20220115,2.654
alb,20220116,1.838
alb,20220117,1.401
alb,20220118,3.044
alb,20220119,2.736
alb,20220120,2.657
alb,20220123,1.868
alb,20220125,2.46
alb,20220127,1.971
are,20200129,0.008
are,20200201,0.018
are,20200208,0.057
are,20200209,0.136
are,20200210,0.044
are,20200214,0.031
are,20200216,0.211
are,20200218,0.165
are,20200221,0.22
are,20200222,0.41
are,20200227,0.133
are,20200228,0.861
are,20200303,0.211
are,20200304,1.274
are,20200306,1.076
are,20200307,0.448
are,20200309,0.696
are,20200310,0.362
are,20200312,0.998
are,20200314,1.005
are,20200315,0.662
are,20200317,1.053
are,20200319,1.387
are,20200321,1.272
are,20200323,1.676
are,20200324,0.91
are,20200325,0.954
are,20200327,1.89
are,20200328,0.822
are,20200329,0.911
are,20200330,0.77
are,20200331,1.347
are,20200401,2.05
are,20200402,2.245
are,20200403,3.143
are,20200404,3.999
are,20200405,5.84
are,20200406,3.991
are,20200407,5.835
are,20200408,4.846
are,20200409,4.004
are,20200410,4.904
are,20200411,2.002
are,20200412,2.202
are,20200413,2.34
are,20200414,3.203
are,20200415,4.146
are,20200416,2.502
are,20200417,2.402
are,20200418,2.183
are,20200419,2.582
are,20200420,2.283
are,20200421,2.018
are,20200422,2.307
are,20200423,2.553
are,20200424,2.63
are,20200425,2.2
are,20200426,2.511
are,20200427,2.622
are,20200428,2.793
are,20200429,2.655
are,20200430,3.63
are,20200501,2.67
are,20200502,1.844
are,20200503,2.806
are,20200504,2.525
are,20200505,3.402
are,20200506,4.117
are,20200507,3.318
are,20200508,2.989
are,20200509,2.679
are,20200510,3.263
are,20200511,3.49
are,20200512,3.715
are,20200513,3.851
are,20200514,3.577
are,20200515,4.076
are,20200516,3.788
are,20200517,3.894
are,20200518,4.377
are,20200519,4.403
are,20200520,5.042
are,20200521,3.983
are,20200522,3.572
are,20200523,4.124
are,20200524,2.831
are,20200525,2.756
are,20200526,3.866
are,20200527,3.616
are,20200528,4.266
are,20200529,3.719
are,20200530,3.017
are,20200531,3.507
are,20200601,4.18
are,20200602,5.487
are,20200603,4.428
are,20200604,5.304
are,20200605,4.424
are,20200606,3.271
are,20200607,3.767
are,20200608,4.724
are,20200609,4.542
are,20200610,4.421
are,20200611,4.076
are,20200612,4.305
are,20200613,2.707
are,20200614,3.807
are,20200615,3.992
are,20200616,4.051
are,20200617,3.854
are,20200618,3.439
are,20200619,4.857
are,20200620,4.091
are,20200621,4.099
are,20200622,4.433
are,20200623,4.969
are,20200624,4.92
are,20200625,5.257
are,20200626,5.879
are,20200627,4.359
are,20200628,6.403
are,20200629,6.208
are,20200630,5.623
are,20200701,5.441
are,20200702,7.176
are,20200703,4.797
are,20200704,2.803
are,20200705,4.423
are,20200706,5.148
are,20200707,4.982
are,20200708,4.736
are,20200709,5.856
are,20200710,5.018
are,20200711,3.451
are,20200712,5.037
are,20200713,3.451
are,20200714,5.283
are,20200715,4.858
are,20200716,4.897
are,20200717,4.86
are,20200718,4.699
are,20200719,4.777
are,20200720,2.725
are,20200721,4.009
are,20200722,4.706
are,20200723,5.414
are,20200724,4.701
are,20200725,5.267
are,20200726,5.121
are,20200727,4.727
are,20200728,4.366
are,20200729,4.753
are,20200730,5.531
are,20200731,5.478
are,20200801,4.331
are,20200802,4.247
are,20200803,2.784
are,20200804,2.942
are,20200805,4.341
are,20200806,5.077
are,20200807,6.203
are,20200808,6.385
are,20200809,6.16
are,20200810,5.901
are,20200811,6.417
are,20200812,7.269
are,20200813,6.903
are,20200814,8.242
are,20200815,7.771
are,20200816,6.524
are,20200817,7.139
are,20200818,5.981
are,20200819,7.209
are,20200820,7.235
are,20200821,8.226
are,20200822,7.014
are,20200823,7.128
are,20200824,7.135
are,20200825,6.937
are,20200826,5.747
are,20200827,6.81
are,20200828,7.975
are,20200829,8.888
are,20200830,8.803
are,20200831,8.284
are,20200901,8.285
are,20200902,7.969
are,20200903,6.788
are,20200904,8.101
are,20200905,8.241
are,20200906,8.741
are,20200907,5.756
are,20200908,7.14
are,20200909,8.599
are,20200910,8.215
are,20200911,7.524
are,20200912,9.537
are,20200913,8.472
are,20200914,6.114
are,20200915,8.696
are,20200916,9.377
are,20200917,9.299
are,20200918,9.756
are,20200919,10.322
are,20200920,9.734
are,20200921,7.245
are,20200922,9.862
are,20200923,10.329
are,20200924,9.37
are,20200925,9.214
are,20200926,9.826
are,20200927,10.613
are,20200928,7.696
are,20200929,9.85
are,20200930,10.571
are,20201001,9.132
are,20201002,10.728
are,20201003,11.792
are,20201004,10.9
are,20201005,8.775
are,20201006,10.247
are,20201007,11.198
are,20201008,11.536
are,20201009,12.077
are,20201010,13.655
are,20201011,13.405
are,20201012,7.855
are,20201013,9.708
are,20201014,10.322
are,20201015,11.425
are,20201016,11.657
are,20201017,13.068
are,20201018,11.54
are,20201019,7.736
are,20201020,11.23
are,20201021,10.583
are,20201022,11.459
are,20201023,12.046
are,20201024,12.452
are,20201025,11.816
are,20201026,8.517
are,20201027,11.091
are,20201028,10.477
are,20201029,13.069
are,20201030,14.346
are,20201031,14.412
are,20201101,11.265
are,20201102,7.153
are,20201103,9.708
are,20201104,11.619
are,20201105,13.175
are,20201106,13.773
are,20201107,13.247
are,20201108,15.502
are,20201109,8.572
are,20201110,13.6
are,20201111,11.476
are,20201112,12.83
are,20201113,12.461
are,20201114,12.603
are,20201115,12.703
are,20201116,8.423
are,20201117,10.512
are,20201118,11.65
are,20201119,12.015
are,20201120,12.967
are,20201121,13.312
are,20201122,11.105
are,20201123,8.163
are,20201124,10.01
are,20201125,11.332
are,20201126,13.647
are,20201127,14.523
are,20201128,14.838
are,20201129,13.733
are,20201130,8.759
are,20201201,13.002
are,20201202,13.66
are,20201203,13.25
are,20201204,11.403
are,20201205,8.322
are,20201206,9.223
are,20201207,8.771
are,20201208,14.615
are,20201209,14.993
are,20201210,15.656
are,20201211,16.35
are,20201212,15.665
are,20201213,14.391
are,20201214,9.865
are,20201215,15.531
are,20201216,14.43
are,20201217,14.003
are,20201218,14.473
are,20201219,13.625
are,20201220,12.868
are,20201221,9.5
are,20201222,14.018
are,20201223,14.565
are,20201224,13.904
are,20201225,14.403
are,20201226,15.76
are,20201227,15.228
are,20201228,10.104
are,20201229,15.329
are,20201230,15.038
are,20201231,14.685
are,20210101,14.529
are,20210102,15.272
are,20210103,12.534
are,20210104,11.679
are,20210105,15.378
are,20210106,15.669
are,20210107,16.325
are,20210108,16.658
are,20210109,16.892
are,20210110,17.21
are,20210111,13.358
are,20210112,15.162
are,20210113,13.489
are,20210114,12.674
are,20210115,13.138
are,20210116,15.123
are,20210117,16.24
are,20210118,14.252
are,20210119,16.319
are,20210120,16.309
are,20210121,16.343
are,20210122,17.085
are,20210123,17.433
are,20210124,17.928
are,20210125,14.06
are,20210126,17.541
are,20210127,17.417
are,20210128,16.893
are,20210129,18.109
are,20210130,18.412
are,20210131,18.442
are,20210201,12.769
are,20210202,18.18
are,20210203,17.411
are,20210204,15.661
are,20210205,14.871
are,20210206,15.084
are,20210207,19.241
are,20210208,14.872
are,20210209,16.594
are,20210210,16.703
are,20210211,18.05
are,20210212,16.47
are,20210213,18.515
are,20210214,20.762
are,20210215,16.292
are,20210216,19.334
are,20210217,18.567
are,20210218,17.182
are,20210219,16.968
are,20210220,16.55
are,20210221,19.788
are,20210222,15.657
are,20210223,17.544
are,20210224,17.939
are,20210225,19.604
are,20210226,18.734
are,20210227,18.576
are,20210228,22.634
are,20210301,17.519
are,20210302,22.536
are,20210303,21.855
are,20210304,23.601
are,20210305,24.296
are,20210306,24.238
are,20210307,23.497
are,20210308,18.173
are,20210309,21.979
are,20210310,24.224
are,20210311,22.569
are,20210312,23.974
are,20210313,24.468
are,20210314,23.311
are,20210315,20.576
are,20210316,20.827
are,20210317,23.72
are,20210318,19.851
are,20210319,23.948
are,20210320,24.025
are,20210321,23.769
are,20210322,18.57
are,20210323,20.927
are,20210324,22.648
are,20210325,23.577
are,20210326,23.699
are,20210327,24.859
are,20210328,23.094
are,20210329,16.746
are,20210330,22.4
are,20210331,24.464
are,20210401,23.745
are,20210402,24.458
are,20210403,25.247
are,20210404,26.068
are,20210405,19.575
are,20210406,25.517
are,20210407,24.398
are,20210408,24.924
are,20210409,24.786
are,20210410,23.734
are,20210411,24.263
are,20210412,19.407
are,20210413,26.626
are,20210414,25.641
are,20210415,22.523
are,20210416,19.831
are,20210417,21.496
are,20210418,20.353
are,20210419,14.199
are,20210420,19.241
are,20210421,19.206
are,20210422,20.341
are,20210423,20.225
are,20210424,21.297
are,20210425,20.55
are,20210426,16.053
are,20210427,18.517
are,20210428,19.534
are,20210429,19.387
are,20210430,20.428
are,20210501,20.306
are,20210502,20.581
are,20210503,15.708
are,20210504,17.961
are,20210505,20.491
are,20210506,19.695
are,20210507,21.165
are,20210508,20.083
are,20210509,20.333
are,20210510,14.273
are,20210511,17.785
are,20210512,21.055
are,20210513,21.24
are,20210514,18.654
are,20210515,16.133
are,20210516,10.401
are,20210517,14.207
are,20210518,20.236
are,20210519,25.007
are,20210520,24.51
are,20210521,24.185
are,20210522,22.509
are,20210523,23.72
are,20210524,17.869
are,20210525,22.42
are,20210526,22.616
are,20210527,22.616
are,20210528,24.007
are,20210529,20.467
are,20210530,24.32
are,20210531,19.012
are,20210601,21.588
are,20210602,21.917
are,20210603,23.093
are,20210604,23.325
are,20210605,24.673
are,20210606,23.213
are,20210607,20.828
are,20210608,20.921
are,20210609,25.464
are,20210610,24.096
are,20210611,22.585
are,20210612,24.997
are,20210613,21.804
are,20210614,23.765
are,20210615,22.935
are,20210616,22.789
are,20210617,24.406
are,20210618,25.33
are,20210619,26.821
are,20210620,26.716
are,20210621,23.17
are,20210622,27.492
are,20210623,24.956
are,20210624,28.26
are,20210625,29.347
are,20210626,27.516
are,20210627,26.658
are,20210628,23.275
are,20210629,28.129
are,20210630,30.259
are,20210701,29.126
are,20210702,28.391
are,20210703,29.194
are,20210704,25.487
are,20210705,23.958
are,20210706,25.871
are,20210707,28.78
are,20210708,28.358
are,20210709,29.08
are,20210710,29.963
are,20210711,28.1
are,20210712,23.833
are,20210713,26.402
are,20210714,28.693
are,20210715,28.505
are,20210716,28.915
are,20210717,29.954
are,20210718,26.572
are,20210719,22.779
are,20210720,25.621
are,20210721,24.274
are,20210722,16.426
are,20210723,15.244
are,20210724,18.921
are,20210725,23.251
are,20210726,23.26
are,20210727,29.695
are,20210728,30.615
are,20210729,30.251
are,20210730,29.808
are,20210731,30.091
are,20210801,28.466
are,20210802,26.707
are,20210803,23.497
are,20210804,19.12
are,20210805,16.795
are,20210806,27.349
are,20210807,27.824
are,20210808,27.472
are,20210809,23.345
are,20210810,26.102
are,20210811,31.867
are,20210812,32.173
are,20210813,27.81
are,20210814,32.19
are,20210815,21.836
are,20210816,25.001
are,20210817,24.743
are,20210818,32.791
are,20210819,31.863
are,20210820,31.157
are,20210821,30.17
are,20210822,30.93
are,20210823,29.095
are,20210824,32.541
are,20210825,33.514
are,20210826,30.715
are,20210827,30.11
are,20210828,30.959
are,20210829,34.908
are,20210830,32.176
are,20210831,32.944
are,20210901,25.98
are,20210902,25.046
are,20210903,30.02
are,20210904,33.574
are,20210905,30.243
are,20210906,28.587
are,20210907,31.496
are,20210908,28.227
are,20210909,28.627
are,20210910,26.912
are,20210911,29.919
are,20210912,37.773
are,20210913,31.43
are,20210914,35.203
are,20210915,31.145
are,20210916,27.607
are,20210917,33.496
are,20210918,35.493
are,20210919,36.857
are,20210920,22.814
are,20210921,34.13
are,20210922,31.889
are,20210923,28.315
are,20210924,29.625
are,20210925,32.759
are,20210926,33.923
are,20210927,26.209
are,20210928,33.099
are,20210929,31.195
are,20210930,29.131
are,20211001,29.412
are,20211002,30.54
are,20211003,31.156
are,20211004,26.174
are,20211005,36.459
are,20211006,29.917
are,20211007,26.469
are,20211008,28.571
are,20211009,30.902
are,20211010,30.116
are,20211011,27.688
are,20211012,35.043
are,20211013,32.18
are,20211014,32.084
are,20211015,33.445
are,20211016,36.283
are,20211017,31.754
are,20211018,25.895
are,20211019,32.763
are,20211020,30.525
are,20211021,27.168
are,20211022,27.938
are,20211023,30.007
are,20211024,23.023
are,20211025,28.207
are,20211026,35.304
are,20211027,29.564
are,20211028,28.303
are,20211029,29.741
are,20211030,29.771
are,20211031,28.813
are,20211101,27.25
are,20211102,31.624
are,20211103,24.856
are,20211104,21.221
are,20211105,20.417
are,20211106,28.139
are,20211107,25.492
are,20211108,22.346
are,20211109,28.597
are,20211110,27.838
are,20211111,24.639
are,20211112,26.505
are,20211113,31.811
are,20211114,25.453
are,20211115,23.108
are,20211116,36.593
are,20211117,33.804
are,20211118,29.224
are,20211119,33.962
are,20211120,32.617
are,20211121,29.423
are,20211122,23.133
are,20211123,32.364
are,20211124,29.056
are,20211125,28.449
are,20211126,26.366
are,20211127,29.474
are,20211128,28.524
are,20211129,21.336
are,20211130,32.369
are,20211201,28.161
are,20211202,24.826
are,20211203,23.55
are,20211204,18.557
are,20211205,19.148
are,20211206,30.792
are,20211207,38.802
