geo,time,excess_mortality_cumulative_per_million_smoothed
bel,20220227,1742.16139
bel,20220306,1737.97467
bel,20220313,1734.0576
bel,20220320,1729.40273
bel,20220327,1724.16936
bel,20220403,1721.57843
bel,20220410,1725.07884
bel,20220417,1735.05789
bel,20220424,1753.15539
bel,20220501,1773.77276
bel,20220508,1796.71144
bel,20220515,1819.01283
bel,20220522,1839.27477
bel,20220529,1853.64639
bel,20220605,1865.23339
bel,20220612,1873.99413
bel,20220619,1883.69367
bel,20220626,1891.6847
bel,20220703,1900.07037
bel,20220710,1907.15689
bel,20220717,1917.32463
bel,20220724,1929.05624
bel,20220731,1940.3246
bel,20220807,1950.63943
bel,20220814,1963.06476
bel,20220821,1977.76729
bel,20220828,1994.42347
bel,20220904,2009.61867
bel,20220911,2023.73291
bel,20220918,2038.0481
bel,20220925,2052.1623
bel,20221002,2065.13427
bel,20221009,2078.13317
bel,20221016,2091.46054
bel,20221023,2106.09933
bel,20221030,2120.91213
bel,20221106,2135.46759
bel,20221113,2148.54247
bel,20221120,2159.6637
bel,20221127,2168.8632
bel,20221204,2176.69977
bgr,20200308,-240.08548
bgr,20200315,-253.2747
bgr,20200322,-265.8908
bgr,20200329,-276.67287
bgr,20200405,-287.7415
bgr,20200412,-298.3373
bgr,20200419,-306.36218
bgr,20200426,-323.77519
bgr,20200503,-339.50975
bgr,20200510,-353.69684
bgr,20200517,-362.53742
bgr,20200524,-369.22466
bgr,20200531,-375.91599
bgr,20200607,-381.69031
bgr,20200614,-385.67564
bgr,20200621,-387.81875
bgr,20200628,-388.68049
bgr,20200705,-387.02863
bgr,20200712,-381.74557
bgr,20200719,-373.82609
bgr,20200726,-365.66917
bgr,20200802,-353.74595
bgr,20200809,-338.6009
bgr,20200816,-320.00478
bgr,20200823,-304.70826
bgr,20200830,-289.1088
bgr,20200906,-270.27523
bgr,20200913,-249.81233
bgr,20200920,-232.68178
bgr,20200927,-217.30749
bgr,20201004,-203.50521
bgr,20201011,-189.30584
bgr,20201018,-175.47081
bgr,20201025,-157.7917
bgr,20201101,-128.83005
bgr,20201108,-77.45072
bgr,20201115,10.4372
bgr,20201122,145.12554
bgr,20201129,331.79705
bgr,20201206,569.60023
bgr,20201213,845.38166
bgr,20201220,1143.15502
bgr,20201227,1435.8848
bgr,20210103,1708.28762
bgr,20210110,1934.15506
bgr,20210117,2104.41633
bgr,20210124,2221.58317
bgr,20210131,2293.45121
bgr,20210207,2328.75693
bgr,20210214,2347.26847
bgr,20210221,2353.06713
bgr,20210228,2364.1976
bgr,20210307,2386.94609
bgr,20210314,2425.37889
bgr,20210321,2489.35467
bgr,20210328,2586.45839
bgr,20210404,2721.79779
bgr,20210411,2887.34811
bgr,20210418,3081.17586
bgr,20210425,3293.59657
bgr,20210502,3512.93826
bgr,20210509,3724.00213
bgr,20210516,3914.29049
bgr,20210523,4073.27663
bgr,20210530,4202.28841
bgr,20210606,4299.78214
bgr,20210613,4371.62914
bgr,20210620,4422.90397
bgr,20210627,4464.6562
bgr,20210704,4499.32556
bgr,20210711,4530.02819
bgr,20210718,4559.4735
bgr,20210725,4587.25501
bgr,20210801,4614.96594
bgr,20210808,4646.53573
bgr,20210815,4677.69887
bgr,20210822,4709.76659
bgr,20210829,4748.36539
bgr,20210905,4797.51996
bgr,20210912,4862.85673
bgr,20210919,4947.91509
bgr,20210926,5047.14741
bgr,20211003,5161.48741
bgr,20211010,5294.50334
bgr,20211017,5446.21997
bgr,20211024,5621.25974
bgr,20211031,5820.21603
bgr,20211107,6039.96439
bgr,20211114,6280.96124
bgr,20211121,6539.06553
bgr,20211128,6806.49327
bgr,20211205,7073.35259
bgr,20211212,7327.16244
bgr,20211219,7558.9893
bgr,20211226,7765.72116
bgr,20220102,7964.4754
bgr,20220109,8136.73926
bgr,20220116,8288.69844
bgr,20220123,8427.48107
bgr,20220130,8562.98021
bgr,20220206,8703.96107
bgr,20220213,8854.80214
bgr,20220220,8997.05786
bgr,20220227,9143.063
bgr,20220306,9285.782
bgr,20220313,9421.23386
bgr,20220320,9540.93386
bgr,20220327,9642.78843
bgr,20220403,9721.87243
bgr,20220410,9779.89629
bgr,20220417,9823.51214
bgr,20220424,9857.92721
bgr,20220501,9885.78279
bgr,20220508,9906.09736
bgr,20220515,9919.05193
bgr,20220522,9926.91307
bgr,20220529,9931.11336
bgr,20220605,9932.55007
bgr,20220612,9930.86486
bgr,20220619,9923.96429
bgr,20220626,9917.40057
bgr,20220703,9909.31186
bgr,20220710,9900.08157
bgr,20220717,9890.39629
bgr,20220724,9884.39286
bgr,20220731,9885.41671
bgr,20220807,9893.60229
bgr,20220814,9906.40943
bgr,20220821,9925.27457
bgr,20220828,9947.92714
bgr,20220904,9971.56557
bgr,20220911,9995.01457
bgr,20220918,10015.90629
bgr,20220925,10032.98971
bgr,20221002,10050.64586
bgr,20221009,10063.54586
bgr,20221016,10072.99971
bgr,20221023,10081.952
bgr,20221030,10089.38357
bgr,20221106,10095.91357
bgr,20221113,10100.76257
bgr,20221120,10101.64314
bgr,20221127,10099.01443
bgr,20221204,10094.14443
bhs,20200331,-80.69317
bhs,20200430,-75.03481
bhs,20200531,-95.2901
bhs,20200630,-116.73448
bhs,20200731,-116.21785
bhs,20200831,-78.72504
bhs,20200930,-22.42258
bhs,20201031,69.0953
bhs,20201130,172.00018
bhs,20201231,286.8544
bhs,20210131,400.9738
bhs,20210228,495.93801
bhs,20210331,557.44978
bhs,20210430,593.99238
bhs,20210531,596.09102
bhs,20210630,587.28724
bhs,20210731,607.7522
bhs,20210831,733.47715
bhs,20210930,956.84028
bhs,20211031,1241.27983
bhs,20211130,1524.45864
bhs,20211231,1818.14372
bih,20200331,-333.65375
bih,20200430,-304.12153
bih,20200531,-300.38481
bih,20200630,-284.3229
bih,20200731,-259.19641
bih,20200831,-218.57856
bih,20200930,-155.58224
bih,20201031,-55.00051
bih,20201130,143.64885
bih,20201231,469.44173
bih,20210131,794.41054
bih,20210228,1115.22049
bih,20210331,1478.46883
bih,20210430,1941.34709
bih,20210531,2437.38853
bih,20210630,2850.10264
bih,20210731,3150.40163
bih,20210831,3451.47199
bih,20210930,3794.9329
bih,20211031,4124.82856
bih,20211130,4395.2832
bih,20211231,4681.52184
bih,20220131,4981.84636
bih,20220228,5348.84604
bih,20220331,5734.44157
bih,20220430,6070.63116
bih,20220531,6359.24421
bih,20220630,6572.7526
bih,20220731,6716.54326
bih,20220831,6839.27074
bih,20220930,6902.82353
blr,20200229,-115.6352
blr,20200331,-123.47742
blr,20200430,-105.77749
blr,20200531,-54.7762
blr,20200630,51.15352
blr,20200731,142.4766
blr,20200831,224.11547
blr,20200930,364.44512
blr,20201031,540.36098
blr,20201130,796.05593
blr,20201231,1135.97269
blr,20210131,1492.73615
blr,20210228,1870.22829
blr,20210331,2233.91347
blz,20200331,-33.92998
blz,20200430,-65.32787
blz,20200531,-82.88368
blz,20200630,-88.24326
blz,20200731,-94.70008
blz,20200831,-101.70553
blz,20200930,-113.14815
blz,20201031,-126.60439
blz,20201130,-100.27068
blz,20201231,-37.25787
blz,20210131,29.42619
blz,20210228,105.13898
blz,20210331,176.73883
blz,20210430,243.84987
blz,20210531,303.57798
blz,20210630,336.62944
blz,20210731,335.61178
blz,20210831,356.03847
blz,20210930,399.89156
blz,20211031,491.3831
blz,20211130,644.65464
blz,20211231,796.28349
bmu,20200331,-10.92879
bmu,20200430,136.60991
bmu,20200531,196.71826
bmu,20200630,189.69261
bmu,20200731,168.9279
bmu,20200831,147.5387
bmu,20200930,183.33606
bmu,20201031,215.67636
bmu,20201130,210.54652
bmu,20201231,199.61772
bmu,20210131,236.04266
bmu,20210228,293.63245
bmu,20210331,396.40075
bmu,20210430,482.7996
bmu,20210531,612.64669
bmu,20210630,724.90653
bmu,20210731,834.72198
bmu,20210831,926.82617
bmu,20210930,1135.50666
bmu,20211031,1374.44362
bmu,20211130,1607.1513
bmu,20211231,1838.52417
bol,20200331,71.19537
bol,20200430,36.88788
bol,20200531,33.22674
bol,20200630,122.59379
bol,20200731,366.60339
bol,20200831,582.10469
bol,20200930,747.46404
bol,20201031,992.97474
bol,20201130,1253.74517
bol,20201231,1515.40607
bol,20210131,1786.10863
bol,20210228,1959.37767
bol,20210331,2105.90689
bol,20210430,2257.51836
bol,20210531,2455.3335
bol,20210630,2717.88567
bol,20210731,3011.03003
bol,20210831,3261.10954
bol,20210930,3481.1949
bol,20211031,3689.9978
bol,20211130,3893.6207
bol,20211231,4067.96603
bol,20220131,4225.24151
bra,20200229,11.38763
bra,20200331,23.24172
bra,20200430,43.8233
bra,20200531,94.53354
bra,20200630,144.54398
bra,20200731,194.41669
bra,20200831,245.7607
bra,20200930,333.80277
bra,20201031,429.26201
bra,20201130,528.16302
bra,20201231,622.0744
bra,20210131,727.03611
bra,20210228,840.7832
bra,20210331,1002.18932
bra,20210430,1207.84038
bra,20210531,1443.62501
bra,20210630,1702.77794
bra,20210731,1965.7861
bra,20210831,2219.91283
bra,20210930,2459.83531
bra,20211031,2643.72451
bra,20211130,2780.56287
bra,20211231,2888.52506
bra,20220131,2995.74563
bra,20220228,3101.76256
bra,20220331,3196.49739
bra,20220430,3283.89003
bra,20220531,3370.78343
bra,20220630,3461.62229
bra,20220731,3546.97964
bra,20220831,3608.75544
bra,20220930,3655.8682
bra,20221031,3700.40863
bra,20221130,3749.14549
bra,20221231,3793.20557
brb,20200331,-58.42453
brb,20200430,-128.24897
brb,20200531,-164.11118
brb,20200630,-163.87368
brb,20200731,-163.44618
brb,20200831,-151.28628
brb,20200930,-169.0647
brb,20201031,-212.32328
brb,20201130,-248.86406
brb,20201231,-270.95138
brb,20210131,-362.45507
brb,20210228,-461.98583
brb,20210331,-524.75407
brb,20210430,-580.46459
brb,20210531,-644.07848
brb,20210630,-682.57269
brb,20210731,-776.15232
brb,20210831,-795.45707
brb,20210930,-811.00247
brb,20211031,-860.78839
brb,20211130,-861.70282
brb,20211231,-795.86349
brb,20220131,-740.51554
brb,20220228,-616.5189
brb,20220331,-412.70938
brb,20220430,-173.99658
brb,20220531,56.78362
brb,20220630,288.22768
brb,20220731,442.29788
brb,20220831,631.4918
brb,20220930,801.10695
brn,20200331,99.607
brn,20200430,88.74079
brn,20200531,76.66721
brn,20200630,101.53123
brn,20200731,112.46536
brn,20200831,116.20817
brn,20200930,108.33879
brn,20201031,94.04454
brn,20201130,81.10856
brn,20201231,68.17258
brn,20210131,26.23679
brn,20210228,-10.70406
brn,20210331,-42.71251
brn,20210430,-65.10833
brn,20210531,-82.07558
brn,20210630,-86.61543
brn,20210731,-86.60303
brn,20210831,-109.47264
brn,20210930,-166.21367
brn,20211031,-234.9508
brn,20211130,-246.2092
brn,20211231,-216.41134
can,20200126,-23.57959
can,20200202,-27.18356
can,20200209,-30.24208
can,20200216,-34.21336
can,20200223,-38.63421
can,20200301,-42.51003
can,20200308,-46.14229
can,20200315,-53.26352
can,20200322,-59.2951
can,20200329,-64.03719
can,20200405,-65.33686
can,20200412,-61.61807
can,20200419,-53.48787
can,20200426,-39.48709
can,20200503,-19.91737
can,20200510,2.9628
can,20200517,27.98458
can,20200524,53.01013
can,20200531,76.618
can,20200607,97.63934
can,20200614,113.41222
can,20200621,124.70206
can,20200628,132.82094
can,20200705,137.88578
can,20200712,141.54423
can,20200719,143.52485
can,20200726,144.80415
can,20200802,146.49444
can,20200809,147.98866
can,20200816,150.14271
can,20200823,153.53724
can,20200830,156.32849
can,20200906,159.27057
can,20200913,162.12969
can,20200920,165.43373
can,20200927,169.83496
can,20201004,174.08161
can,20201011,178.32071
can,20201018,182.83883
can,20201025,187.16465
can,20201101,191.96178
can,20201108,198.45938
can,20201115,205.53386
can,20201122,213.52079
can,20201129,222.83492
can,20201206,234.57721
can,20201213,248.4875
can,20201220,263.56287
can,20201227,278.67217
can,20210103,294.40181
can,20210110,309.56828
can,20210117,323.37041
can,20210124,335.29853
can,20210131,345.53342
can,20210207,354.89253
can,20210214,361.49305
can,20210221,365.19411
can,20210228,367.1317
can,20210307,367.90112
can,20210314,366.62624
can,20210321,363.02252
can,20210328,357.54299
can,20210404,351.60294
can,20210411,346.16085
can,20210418,341.32157
can,20210425,336.83798
can,20210502,334.42115
can,20210509,334.03363
can,20210516,335.13628
can,20210523,338.19711
can,20210530,340.81238
can,20210606,344.39738
can,20210613,347.92247
can,20210620,350.69125
can,20210627,352.88344
can,20210704,357.43067
can,20210711,361.04188
can,20210718,365.35324
can,20210725,369.42123
can,20210801,374.49639
can,20210808,380.4664
can,20210815,386.99053
can,20210822,392.22295
can,20210829,398.6123
can,20210905,406.5929
can,20210912,416.61405
can,20210919,428.01304
can,20210926,440.52777
can,20211003,454.41286
can,20211010,468.03211
can,20211017,482.35526
can,20211024,496.52491
can,20211031,509.28675
can,20211107,521.43082
can,20211114,533.78457
can,20211121,545.66281
can,20211128,557.75447
can,20211205,569.77872
can,20211212,581.42482
can,20211219,593.46407
can,20211226,605.66804
can,20220102,616.11584
can,20220109,626.32779
can,20220116,638.34217
can,20220123,653.22276
can,20220130,670.90389
can,20220206,690.71055
can,20220213,711.23329
can,20220220,732.27753
can,20220227,752.37075
can,20220306,769.2245
can,20220313,780.57636
can,20220320,787.16562
can,20220327,788.90311
can,20220403,787.06307
can,20220410,784.73265
can,20220417,782.62884
can,20220424,780.84081
can,20220501,780.41617
can,20220508,781.61499
can,20220515,785.8898
can,20220522,791.86608
can,20220529,797.51173
can,20220605,802.89362
can,20220612,807.90029
