geo,time,excess_mortality_cumulative_per_million_smoothed
bol,20200430,36.01897
bol,20200531,32.44407
bol,20200630,119.70602
bol,20200731,357.96787
bol,20200831,568.39293
bol,20200930,729.85716
bol,20201031,969.58473
bol,20201130,1224.21259
bol,20201231,1479.70993
bol,20210131,1747.86375
bol,20210228,1921.33118
bol,20210331,2068.906
bol,20210430,2221.63691
bol,20210531,2420.10879
bol,20210630,2682.61569
bol,20210731,2975.40232
bol,20210831,3222.52277
bol,20210930,3440.00391
bol,20211031,3646.33613
bol,20211130,3847.54966
bol,20211231,4019.83209
bol,20220131,4183.30406
bra,20200229,11.27565
bra,20200331,23.01319
bra,20200430,43.39239
bra,20200531,93.60398
bra,20200630,143.12265
bra,20200731,192.50496
bra,20200831,243.3441
bra,20200930,330.52044
bra,20201031,425.04102
bra,20201130,522.96952
bra,20201231,615.95745
bra,20210131,720.69622
bra,20210228,834.25442
bra,20210331,995.33562
bra,20210430,1200.51424
bra,20210531,1435.74499
bra,20210630,1694.29231
bra,20210731,1956.77223
bra,20210831,2209.73367
bra,20210930,2448.556
bra,20211031,2631.60198
bra,20211130,2767.81286
bra,20211231,2875.28001
bra,20220131,2984.19807
bra,20220228,3092.01315
bra,20220331,3188.62025
bra,20220430,3277.92532
bra,20220531,3366.67159
bra,20220630,3459.30297
bra,20220731,3546.37116
bra,20220831,3607.72608
bra,20220930,3654.24847
bra,20221031,3697.90999
brb,20200331,-58.22912
brb,20200430,-127.82003
brb,20200531,-163.5623
brb,20200630,-163.32559
brb,20200731,-162.89953
brb,20200831,-150.78029
brb,20200930,-168.49926
brb,20201031,-211.61316
brb,20201130,-248.03172
brb,20201231,-270.04517
brb,20210131,-361.44664
brb,20210228,-460.86222
brb,20210331,-523.5549
brb,20210430,-579.24791
brb,20210531,-642.85359
brb,20210630,-681.40249
brb,20210731,-774.93429
brb,20210831,-794.20874
brb,20210930,-809.72974
brb,20211031,-859.43753
brb,20211130,-860.35053
brb,20211231,-794.61452
brb,20220131,-739.42873
brb,20220228,-615.66647
brb,20220331,-412.06743
brb,20220430,-173.57148
brb,20220531,57.01179
brb,20220630,288.30518
brb,20220731,442.29788
brb,20220831,631.49181
brb,20220930,801.10696
brn,20200331,97.99511
brn,20200430,87.30473
brn,20200531,75.42654
brn,20200630,99.8882
brn,20200731,110.64539
brn,20200831,114.32763
brn,20200930,106.58559
brn,20201031,92.52266
brn,20201130,79.79602
brn,20201231,67.06938
can,20200126,-22.71266
can,20200202,-26.06859
can,20200209,-29.01711
can,20200216,-32.89747
can,20200223,-37.23378
can,20200301,-40.99625
can,20200308,-44.53483
can,20200315,-51.47702
can,20200322,-57.38273
can,20200329,-62.03649
can,20200405,-63.27989
can,20200412,-59.6158
can,20200419,-51.64234
can,20200426,-37.90322
can,20200503,-18.69565
can,20200510,3.8294
can,20200517,28.48314
can,20200524,53.14059
can,20200531,76.43836
can,20200607,97.2248
can,20200614,112.89571
can,20200621,124.20523
can,20200628,132.31615
can,20200705,137.45508
can,20200712,141.20833
can,20200719,143.30841
can,20200726,144.66178
can,20200802,146.38293
can,20200809,147.89233
can,20200816,150.05184
can,20200823,153.41502
can,20200830,156.18379
can,20200906,159.11974
can,20200913,161.97397
can,20200920,165.26655
can,20200927,169.62163
can,20201004,173.80581
can,20201011,178.01972
can,20201018,182.41565
can,20201025,186.60355
can,20201101,191.2744
can,20201108,197.58356
can,20201115,204.4611
can,20201122,212.27482
can,20201129,221.30335
can,20201206,232.79861
can,20201213,246.48572
can,20201220,261.32076
can,20201227,276.22638
can,20210103,292.13877
can,20210110,307.46641
can,20210117,321.49233
can,20210124,333.65927
can,20210131,344.07125
can,20210207,353.57157
can,20210214,360.36962
can,20210221,363.8747
can,20210228,365.68576
can,20210307,366.35631
can,20210314,365.01706
can,20210321,361.45996
can,20210328,356.09739
can,20210404,350.18499
can,20210411,344.85957
can,20210418,340.0951
can,20210425,335.64641
can,20210502,333.28554
can,20210509,332.90104
can,20210516,333.97653
can,20210523,337.06925
can,20210530,339.62701
can,20210606,343.16553
can,20210613,346.68176
can,20210620,349.37327
can,20210627,351.43694
can,20210704,355.85591
can,20210711,359.36471
can,20210718,363.58679
can,20210725,367.54882
can,20210801,372.38015
can,20210808,378.08079
can,20210815,384.38698
can,20210822,389.41149
can,20210829,395.58393
can,20210905,403.35382
can,20210912,413.14837
can,20210919,424.36576
can,20210926,436.69021
can,20211003,450.3372
can,20211010,463.739
can,20211017,477.83921
can,20211024,491.91713
can,20211031,504.41248
can,20211107,515.70045
can,20211114,526.32344
can,20211121,535.60161
can,20211128,544.14421
can,20211205,551.78407
can,20211212,558.1757
can,20211219,564.45588
can,20211226,570.41657
can,20220102,575.2219
can,20220109,580.28579
can,20220116,587.92639
can,20220123,599.11703
can,20220130,614.12147
can,20220206,632.23015
can,20220213,652.40659
can,20220220,673.61803
can,20220227,694.4914
can,20220306,712.47823
can,20220313,725.27894
can,20220320,733.3542
can,20220327,736.44766
can,20220403,735.85215
can,20220410,734.35761
can,20220417,732.60674
can,20220424,730.81872
can,20220501,730.2455
can,20220508,731.14713
can,20220515,735.03188
can,20220522,740.6181
can,20220529,746.15231
can,20220605,751.51563
can,20220612,756.35514
can,20220619,759.8684
can,20220626,761.15638
can,20220703,759.20862
can,20220710,754.82754
che,20200301,-123.82628
che,20200308,-129.75845
che,20200315,-131.96085
che,20200322,-128.00798
che,20200329,-118.00508
che,20200405,-100.5495
che,20200412,-81.57128
che,20200419,-53.8039
che,20200426,-21.64643
che,20200503,10.74967
che,20200510,39.84094
che,20200517,62.9175
che,20200524,76.2463
che,20200531,81.96518
che,20200607,82.14007
che,20200614,79.6214
che,20200621,76.33129
che,20200628,73.04445
che,20200705,69.92104
che,20200712,66.94147
che,20200719,63.07604
che,20200726,58.48819
che,20200802,55.45631
che,20200809,52.95073
che,20200816,51.72327
che,20200823,51.35552
che,20200830,51.25255
che,20200906,52.90496
che,20200913,56.2245
che,20200920,58.31167
che,20200927,60.87936
che,20201004,62.16566
che,20201011,64.24956
che,20201018,66.95455
che,20201025,73.83061
che,20201101,86.88482
che,20201108,112.61897
che,20201115,151.90584
che,20201122,205.79146
che,20201129,271.06908
che,20201206,349.64445
che,20201213,438.61808
che,20201220,533.73717
che,20201227,627.62391
che,20210103,717.16305
che,20210110,799.39301
che,20210117,873.77115
