geo,time,excess_mortality_cumulative_per_million_smoothed
aus,20201122,-144.88344
aus,20201129,-146.93975
aus,20201206,-147.24776
aus,20201213,-146.88436
aus,20201220,-145.83848
aus,20201227,-143.93174
aus,20210103,-142.41831
aus,20210110,-140.75365
aus,20210117,-139.0696
aus,20210124,-137.11467
aus,20210131,-135.04174
aus,20210207,-132.4564
aus,20210214,-130.58511
aus,20210221,-129.04565
aus,20210228,-127.4109
aus,20210307,-125.03496
aus,20210314,-123.14428
aus,20210321,-120.4836
aus,20210328,-118.3381
aus,20210404,-115.70955
aus,20210411,-113.41115
aus,20210418,-110.3627
aus,20210425,-106.87218
aus,20210502,-102.77451
aus,20210509,-97.92789
aus,20210516,-92.57162
aus,20210523,-86.93062
aus,20210530,-79.71858
aus,20210606,-73.17572
aus,20210613,-66.59963
aus,20210620,-60.2983
aus,20210627,-54.94536
aus,20210704,-50.0932
aus,20210711,-45.73074
aus,20210718,-41.91449
aus,20210725,-38.11929
aus,20210801,-34.8138
aus,20210808,-32.76136
aus,20210815,-31.93762
aus,20210822,-31.99025
aus,20210829,-33.51641
aus,20210905,-36.51723
aus,20210912,-40.74452
aus,20210919,-45.47592
aus,20210926,-50.2616
aus,20211003,-53.21035
aus,20211010,-55.19187
aus,20211017,-55.58906
aus,20211024,-54.44402
aus,20211031,-51.52519
aus,20211107,-47.77763
aus,20211114,-43.25342
aus,20211121,-38.41012
aus,20211128,-33.0594
aus,20211205,-27.00735
aus,20211212,-20.86889
aus,20211219,-14.75148
aus,20211226,-7.79647
aus,20220102,-0.09694
aus,20220109,7.63305
aus,20220116,18.1999
aus,20220123,32.41347
aus,20220130,50.15857
aus,20220206,71.14046
aus,20220213,93.39038
aus,20220220,116.75432
aus,20220227,140.4462
aus,20220306,162.08732
aus,20220313,179.44297
aus,20220320,194.01773
aus,20220327,205.80052
aut,20200301,-82.82584
aut,20200308,-84.41822
aut,20200315,-85.41345
aut,20200322,-79.86224
aut,20200329,-74.31988
aut,20200405,-66.50764
aut,20200412,-57.33197
aut,20200419,-43.27543
aut,20200426,-27.2063
aut,20200503,-10.99816
aut,20200510,2.72347
aut,20200517,14.97279
aut,20200524,24.32802
aut,20200531,29.84131
aut,20200607,33.72748
aut,20200614,36.03074
aut,20200621,38.17603
aut,20200628,39.65151
aut,20200705,42.70357
aut,20200712,44.90573
aut,20200719,46.62764
aut,20200726,46.54234
aut,20200802,46.5297
aut,20200809,46.53918
aut,20200816,48.25794
aut,20200823,48.67183
aut,20200830,50.15363
aut,20200906,54.36206
aut,20200913,61.41402
aut,20200920,70.42171
aut,20200927,80.27613
aut,20201004,89.0279
aut,20201011,98.75595
aut,20201018,109.12537
aut,20201025,121.47263
aut,20201101,137.6081
aut,20201108,159.28216
aut,20201115,191.60682
aut,20201122,236.55994
aut,20201129,294.00565
aut,20201206,364.61377
aut,20201213,444.71929
aut,20201220,528.41714
aut,20201227,610.52262
aut,20210103,685.26966
aut,20210110,748.49406
aut,20210117,799.07738
aut,20210124,838.11595
aut,20210131,866.48178
aut,20210207,885.88416
aut,20210214,897.70379
aut,20210221,903.74156
aut,20210228,904.94532
aut,20210307,900.97385
aut,20210314,893.4606
aut,20210321,882.4656
aut,20210328,871.66965
aut,20210404,864.19116
aut,20210411,859.40454
aut,20210418,859.43298
aut,20210425,865.68875
aut,20210502,875.60005
aut,20210509,888.87304
aut,20210516,903.81423
aut,20210523,917.63065
aut,20210530,931.30173
aut,20210606,945.64894
aut,20210613,959.74339
aut,20210620,972.76046
aut,20210627,986.59899
aut,20210704,999.54655
aut,20210711,1012.09602
aut,20210718,1024.83821
aut,20210725,1036.31029
aut,20210801,1046.10153
aut,20210808,1052.64797
aut,20210815,1058.50566
aut,20210822,1065.18796
aut,20210829,1073.55111
aut,20210905,1082.63462
aut,20210912,1093.93925
aut,20210919,1107.02899
aut,20210926,1123.30664
aut,20211003,1139.59378
aut,20211010,1154.82564
aut,20211017,1169.65941
aut,20211024,1185.97182
aut,20211031,1204.37265
aut,20211107,1227.09881
aut,20211114,1256.07442
aut,20211121,1290.78766
aut,20211128,1333.76926
aut,20211205,1385.37309
aut,20211212,1441.84568
aut,20211219,1497.43677
aut,20211226,1549.35339
aut,20220102,1594.55927
aut,20220109,1629.84437
aut,20220116,1652.40624
aut,20220123,1664.86408
aut,20220130,1669.13254
aut,20220206,1667.63178
aut,20220213,1663.16743
aut,20220220,1658.18177
aut,20220227,1654.42831
aut,20220306,1655.73633
aut,20220313,1658.03643
aut,20220320,1663.28434
aut,20220327,1675.28721
aut,20220403,1691.83974
aut,20220410,1712.64809
aut,20220417,1737.16568
aut,20220424,1761.41786
aut,20220501,1787.44568
aut,20220508,1813.15439
aut,20220515,1834.62308
aut,20220522,1853.29246
aut,20220529,1867.64599
aut,20220605,1880.27444
aut,20220612,1893.39261
aut,20220619,1905.76515
aze,20200331,98.18705
aze,20200430,76.24707
aze,20200531,53.9093
aze,20200630,91.36932
aze,20200731,144.12897
aze,20200831,186.83384
aze,20200930,221.89553
aze,20201031,287.70569
aze,20201130,412.69974
aze,20201231,679.67417
aze,20210131,956.0235
aze,20210228,1216.15365
aze,20210331,1483.97628
aze,20210430,1781.5725
aze,20210531,2070.81949
aze,20210630,2321.12618
aze,20210731,2439.26617
aze,20210831,2547.19144
aze,20210930,2696.69382
aze,20211031,2853.21375
aze,20211130,3017.81603
aze,20211231,3205.28754
aze,20220131,3388.74582
aze,20220228,3590.98745
aze,20220331,3787.50548
aze,20220430,3938.40802
bel,20200209,-83.38825
bel,20200216,-92.47929
bel,20200223,-100.71639
bel,20200301,-111.08261
bel,20200308,-121.35484
bel,20200315,-129.71458
bel,20200322,-132.77645
bel,20200329,-130.46639
bel,20200405,-102.14508
bel,20200412,-44.5507
bel,20200419,36.95979
bel,20200426,133.79209
bel,20200503,237.10142
bel,20200510,341.98271
bel,20200517,435.68335
bel,20200524,507.40585
bel,20200531,552.78306
bel,20200607,576.9067
bel,20200614,589.13739
bel,20200621,595.01386
bel,20200628,597.34358
bel,20200705,595.79248
bel,20200712,590.66024
bel,20200719,584.33182
bel,20200726,576.69178
bel,20200802,569.33667
bel,20200809,565.31217
bel,20200816,573.02589
bel,20200823,587.72016
bel,20200830,604.2664
bel,20200906,621.9032
bel,20200913,641.33794
bel,20200920,661.50464
bel,20200927,679.67934
bel,20201004,684.64211
bel,20201011,686.2497
bel,20201018,690.08016
bel,20201025,701.208
bel,20201101,728.76788
bel,20201108,775.50092
bel,20201115,839.17688
bel,20201122,916.6469
bel,20201129,1003.31296
bel,20201206,1094.73669
bel,20201213,1185.20005
bel,20201220,1265.61506
bel,20201227,1329.9935
bel,20210103,1379.83855
bel,20210110,1417.62608
bel,20210117,1445.45859
bel,20210124,1466.9369
bel,20210131,1481.86205
bel,20210207,1488.12169
bel,20210214,1486.61727
bel,20210221,1480.14639
bel,20210228,1468.37747
bel,20210307,1450.46557
bel,20210314,1428.8448
bel,20210321,1404.02851
bel,20210328,1379.45538
bel,20210404,1358.08269
bel,20210411,1340.40659
bel,20210418,1327.87133
bel,20210425,1323.86403
bel,20210502,1325.51337
bel,20210509,1333.17306
bel,20210516,1343.97669
bel,20210523,1355.34033
bel,20210530,1365.81237
bel,20210606,1376.03634
bel,20210613,1384.202
bel,20210620,1391.50308
bel,20210627,1393.96051
bel,20210704,1396.19935
bel,20210711,1395.40476
bel,20210718,1394.89756
bel,20210725,1394.88896
bel,20210801,1393.50734
bel,20210808,1390.72814
bel,20210815,1389.94093
bel,20210822,1388.58633
bel,20210829,1389.20161
bel,20210905,1389.82672
bel,20210912,1391.32132
bel,20210919,1394.57702
bel,20210926,1397.98747
bel,20211003,1401.61651
bel,20211010,1406.51296
bel,20211017,1414.40353
bel,20211024,1425.76963
bel,20211031,1439.22597
bel,20211107,1455.96134
bel,20211114,1477.24315
bel,20211121,1502.51139
bel,20211128,1531.45411
bel,20211205,1565.60154
bel,20211212,1601.11707
bel,20211219,1636.40909
bel,20211226,1670.20037
bel,20220102,1701.9923
bel,20220109,1728.86321
bel,20220116,1748.38883
bel,20220123,1759.47861
bel,20220130,1766.31792
bel,20220206,1770.73418
bel,20220213,1773.7369
bel,20220220,1773.14741
bel,20220227,1770.66172
bel,20220306,1766.04897
bel,20220313,1761.68183
bel,20220320,1756.61222
bel,20220327,1750.86469
bel,20220403,1747.66671
bel,20220410,1750.52328
bel,20220417,1759.77335
bel,20220424,1777.07243
bel,20220501,1796.69998
bel,20220508,1818.49391
bel,20220515,1839.17027
bgr,20200308,-209.17387
bgr,20200315,-217.0835
bgr,20200322,-224.46147
bgr,20200329,-229.66931
bgr,20200405,-234.83848
bgr,20200412,-238.88151
bgr,20200419,-242.2313
bgr,20200426,-250.90424
bgr,20200503,-259.43219
bgr,20200510,-267.92699
bgr,20200517,-272.73056
bgr,20200524,-277.21928
bgr,20200531,-283.99068
bgr,20200607,-289.83409
bgr,20200614,-293.8671
bgr,20200621,-296.03585
bgr,20200628,-296.90791
bgr,20200705,-295.23629
bgr,20200712,-289.89002
bgr,20200719,-281.87578
bgr,20200726,-273.62126
bgr,20200802,-261.55537
bgr,20200809,-246.2291
bgr,20200816,-227.41045
bgr,20200823,-211.9309
bgr,20200830,-196.14478
bgr,20200906,-177.08585
bgr,20200913,-156.37809
bgr,20200920,-139.04256
bgr,20200927,-123.48429
bgr,20201004,-109.51686
bgr,20201011,-95.14758
bgr,20201018,-81.147
bgr,20201025,-63.25634
bgr,20201101,-33.94813
bgr,20201108,18.04602
bgr,20201115,106.98561
bgr,20201122,243.28564
bgr,20201129,432.19089
bgr,20201206,672.83964
bgr,20201213,951.9211
bgr,20201220,1253.25766
bgr,20201227,1549.4903
bgr,20210103,1820.55959
bgr,20210110,2044.51703
bgr,20210117,2212.21944
bgr,20210124,2326.18567
bgr,20210131,2394.316
bgr,20210207,2425.45946
bgr,20210214,2439.58432
bgr,20210221,2445.37388
bgr,20210228,2456.48693
bgr,20210307,2479.1998
bgr,20210314,2517.57244
bgr,20210321,2581.44813
bgr,20210328,2678.39989
bgr,20210404,2813.52751
bgr,20210411,2978.81882
bgr,20210418,3172.34328
bgr,20210425,3384.4316
bgr,20210502,3603.43011
bgr,20210509,3814.16374
bgr,20210516,4004.15439
bgr,20210523,4162.8918
bgr,20210530,4291.70166
bgr,20210606,4389.04285
bgr,20210613,4460.77741
bgr,20210620,4511.972
bgr,20210627,4553.65888
bgr,20210704,4588.274
bgr,20210711,4618.92862
bgr,20210718,4648.32796
bgr,20210725,4676.06605
bgr,20210801,4703.7337
bgr,20210808,4735.25416
bgr,20210815,4766.36862
bgr,20210822,4798.38622
bgr,20210829,4836.92457
bgr,20210905,4886.00219
bgr,20210912,4951.23671
bgr,20210919,5036.16194
bgr,20210926,5135.23896
bgr,20211003,5249.39989
bgr,20211010,5382.20754
bgr,20211017,5533.68678
bgr,20211024,5708.45266
bgr,20211031,5907.09761
bgr,20211107,6126.50211
bgr,20211114,6367.12187
bgr,20211121,6624.82236
bgr,20211128,6891.83172
bgr,20211205,7158.27352
bgr,20211212,7411.68622
bgr,20211219,7643.1504
bgr,20211226,7849.55895
bgr,20220102,8029.61104
bgr,20220109,8182.81575
bgr,20220116,8315.03513
bgr,20220123,8433.54392
bgr,20220130,8547.99899
bgr,20220206,8667.12921
bgr,20220213,8795.28036
bgr,20220220,8932.10446
bgr,20220227,9072.32564
bgr,20220306,9209.48116
bgr,20220313,9339.2625
bgr,20220320,9453.63679
bgr,20220327,9550.40005
bgr,20220403,9624.66794
bgr,20220410,9678.30885
bgr,20220417,9717.59498
bgr,20220424,9747.06682
bgr,20220501,9769.61191
bgr,20220508,9784.20284
bgr,20220515,9791.14202
bgr,20220522,9792.36829
bgr,20220529,9789.47662
bgr,20220605,9783.34942
bih,20200331,-339.27192
bih,20200430,-309.24243
bih,20200531,-305.44278
bih,20200630,-289.11042
bih,20200731,-263.56084
bih,20200831,-222.25906
bih,20200930,-158.20199
bih,20201031,-55.92664
bih,20201130,146.06763
bih,20201231,477.34628
bih,20210131,803.55143
bih,20210228,1125.42726
bih,20210331,1489.54136
bih,20210430,1953.01979
bih,20210531,2449.42997
bih,20210630,2860.77266
bih,20210731,3157.63121
bih,20210831,3459.39254
bih,20210930,3803.64165
bih,20211031,4134.29432
bih,20211130,4405.36953
bih,20211231,4692.26495
bih,20220131,4983.2752
bih,20220228,5340.21023
bih,20220331,5715.47814
blr,20200229,-117.97265
blr,20200331,-125.97339
blr,20200430,-107.91567
blr,20200531,-55.88345
blr,20200630,52.18754
blr,20200731,145.35663
blr,20200831,228.64575
blr,20200930,371.81202
blr,20201031,551.28384
blr,20201130,812.14741
blr,20201231,1158.93525
blr,20210131,1520.41142
blr,20210228,1902.80891
blr,20210331,2271.10504
blz,20200331,-33.09337
blz,20200430,-63.71708
blz,20200531,-80.84001
blz,20200630,-86.06745
blz,20200731,-92.36506
blz,20200831,-99.19777
blz,20200930,-110.35826
blz,20201031,-123.48271
blz,20201130,-97.7983
blz,20201231,-36.3392
bmu,20200331,-11.27359
bmu,20200430,140.91993
bmu,20200531,202.92469
bmu,20200630,195.67738
bmu,20200731,174.25755
bmu,20200831,152.19352
bmu,20200930,189.12029
bmu,20201031,222.48093
bmu,20201130,217.18924
bmu,20201231,205.91565
bol,20200331,71.8165
bol,20200430,37.2097
bol,20200531,33.51662
bol,20200630,123.66331
bol,20200731,369.80171
bol,20200831,587.1831
bol,20200930,753.98508
bol,20201031,1001.63766
bol,20201130,1264.68311
bol,20201231,1528.62678
bol,20210131,1805.64534
bol,20210228,1984.84733
bol,20210331,2137.30074
bol,20210430,2295.08068
bol,20210531,2500.11373
bol,20210630,2771.29869
bol,20210731,3073.76438
bol,20210831,3329.05424
bol,20210930,3553.72496
bol,20211031,3766.87819
bol,20211130,3974.74352
bol,20211231,4152.72133
bol,20220131,4321.59742
bra,20200229,32.94307
bra,20200331,50.11976
bra,20200430,76.03816
bra,20200531,132.0662
bra,20200630,187.27097
bra,20200731,242.34325
bra,20200831,298.71383
bra,20200930,396.75008
bra,20201031,501.77466
bra,20201130,609.8283
bra,20201231,712.18671
bra,20210131,824.83436
bra,20210228,944.75633
bra,20210331,1111.01977
bra,20210430,1320.3155
bra,20210531,1558.61025
bra,20210630,1819.08366
bra,20210731,2082.50655
bra,20210831,2336.25211
bra,20210930,2575.63315
bra,20211031,2758.52393
bra,20211130,2893.58976
bra,20211231,2996.4582
bra,20220131,3094.75527
bra,20220228,3193.61677
bra,20220331,3287.53935
bra,20220430,3371.33477
bra,20220531,3453.38902
brb,20200331,-57.00224
brb,20200430,-125.12686
brb,20200531,-160.11604
brb,20200630,-159.88433
brb,20200731,-159.46724
brb,20200831,-147.60336
brb,20200930,-164.94899
brb,20201031,-207.15448
brb,20201130,-242.8057
brb,20201231,-264.35533
brb,20210131,-353.83097
brb,20210228,-450.15879
brb,20210331,-510.53747
brb,20210430,-564.06396
brb,20210531,-625.3364
brb,20210630,-662.08001
brb,20210731,-752.64802
brb,20210831,-770.52329
brb,20210930,-785.71726
brn,20200331,99.65303
brn,20200430,88.78179
brn,20200531,76.70263
brn,20200630,101.57814
brn,20200731,112.51733
brn,20200831,116.26186
brn,20200930,108.38884
brn,20201031,94.08799
brn,20201130,81.14604
brn,20201231,68.20408
can,20200126,-23.2059
can,20200202,-26.66156
can,20200209,-29.6619
can,20200216,-33.62543
can,20200223,-37.97949
can,20200301,-41.80642
can,20200308,-45.39969
can,20200315,-52.44987
can,20200322,-58.49058
can,20200329,-63.24787
can,20200405,-64.52266
can,20200412,-60.89643
can,20200419,-52.91708
can,20200426,-39.09479
can,20200503,-19.72978
can,20200510,2.96763
can,20200517,27.81533
can,20200524,52.68554
can,20200531,76.23856
can,20200607,97.29229
can,20200614,113.14103
can,20200621,124.56535
can,20200628,132.85242
can,20200705,138.08104
can,20200712,141.85362
can,20200719,143.89997
can,20200726,145.22955
can,20200802,146.9494
can,20200809,148.47412
can,20200816,150.6368
can,20200823,154.05287
can,20200830,156.88728
can,20200906,159.92809
can,20200913,162.86757
can,20200920,166.24987
can,20200927,170.70544
can,20201004,174.96963
can,20201011,179.26383
can,20201018,183.76068
can,20201025,188.02862
can,20201101,192.80317
can,20201108,199.25142
can,20201115,206.21754
can,20201122,214.1481
can,20201129,223.36209
can,20201206,235.08662
can,20201213,248.96896
can,20201220,263.97334
can,20201227,279.01151
can,20210103,295.08541
can,20210110,310.53111
can,20210117,324.56806
can,20210124,336.63334
can,20210131,346.94461
can,20210207,356.27868
can,20210214,362.80799
can,20210221,365.97338
can,20210228,367.37126
can,20210307,367.54201
can,20210314,365.64502
can,20210321,361.45139
can,20210328,355.45271
can,20210404,348.97369
can,20210411,343.08759
can,20210418,337.76815
can,20210425,332.80522
can,20210502,329.98882
can,20210509,329.20638
can,20210516,329.50472
can,20210523,331.48427
can,20210530,332.73579
can,20210606,334.65905
can,20210613,336.20328
can,20210620,336.59543
can,20210627,336.10946
can,20210704,338.22786
can,20210711,339.53942
can,20210718,341.55274
can,20210725,343.30337
can,20210801,346.11977
can,20210808,349.88934
can,20210815,354.25185
can,20210822,357.18833
can,20210829,361.24687
can,20210905,366.9003
can,20210912,374.80534
can,20210919,384.26025
can,20210926,394.88975
can,20211003,406.98655
can,20211010,418.89196
can,20211017,431.57794
can,20211024,443.99747
can,20211031,454.85589
can,20211107,464.43838
can,20211114,473.46173
can,20211121,481.14537
can,20211128,488.16102
can,20211205,494.22725
can,20211212,499.14515
can,20211219,503.57521
can,20211226,507.4386
can,20220102,509.6283
can,20220109,510.52181
can,20220116,512.16061
can,20220123,515.04005
can,20220130,518.84491
can,20220206,522.74583
can,20220213,525.32055
che,20200301,-124.18114
che,20200308,-130.13032
che,20200315,-132.33903
che,20200322,-128.37482
che,20200329,-118.34326
che,20200405,-100.83766
che,20200412,-81.80505
che,20200419,-53.95809
che,20200426,-21.70847
che,20200503,10.78047
che,20200510,39.95512
che,20200517,63.09781
che,20200524,76.46481
che,20200531,82.20008
che,20200607,82.37546
che,20200614,79.84958
che,20200621,76.55004
che,20200628,73.25378
che,20200705,70.12142
che,20200712,67.13331
che,20200719,63.2568
che,20200726,58.6558
che,20200802,55.61524
che,20200809,53.10247
che,20200816,51.8715
che,20200823,51.50269
che,20200830,51.39943
che,20200906,53.05658
che,20200913,56.38562
che,20200920,58.47878
che,20200927,61.05383
che,20201004,62.34381
che,20201011,64.43369
che,20201018,67.14643
che,20201025,74.04219
che,20201101,87.13382
che,20201108,112.94172
che,20201115,152.34117
che,20201122,206.38122
che,20201129,271.84591
che,20201206,350.64646
che,20201213,439.87507
che,20201220,535.26677
che,20201227,629.42256
che,20210103,719.21831
che,20210110,801.68392
che,20210117,876.27522
che,20210124,941.16622
che,20210131,993.89826
che,20210207,1032.6519
che,20210214,1057.79759
che,20210221,1069.63693
che,20210228,1071.07772
che,20210307,1063.47385
che,20210314,1048.78573
che,20210321,1028.97044
che,20210328,1008.4864
che,20210404,988.87108
che,20210411,971.98982
che,20210418,958.61298
che,20210425,949.55031
che,20210502,944.38217
che,20210509,941.68255
che,20210516,941.14328
che,20210523,941.52191
che,20210530,942.59881
che,20210606,944.38709
che,20210613,944.95914
che,20210620,945.2886
che,20210627,946.04096
che,20210704,945.73116
che,20210711,944.8149
che,20210718,943.89535
che,20210725,941.93989
che,20210801,940.40731
che,20210808,937.82898
che,20210815,937.48313
che,20210822,938.66493
che,20210829,941.21704
che,20210905,946.55892
che,20210912,954.74303
che,20210919,965.87755
che,20210926,978.66102
che,20211003,990.59871
che,20211010,1000.9399
che,20211017,1011.37616
che,20211024,1020.53391
che,20211031,1029.13763
che,20211107,1036.34811
che,20211114,1044.73547
che,20211121,1055.27335
che,20211128,1071.07608
che,20211205,1092.02563
che,20211212,1119.19728
che,20211219,1150.46999
che,20211226,1184.25055
che,20220102,1219.33585
che,20220109,1251.76742
che,20220116,1279.45702
che,20220123,1300.70653
che,20220130,1314.39152
che,20220206,1321.58069
che,20220213,1324.23114
che,20220220,1323.53943
che,20220227,1320.44806
che,20220306,1315.93393
che,20220313,1311.99022
che,20220320,1310.31176
che,20220327,1312.02955
che,20220403,1318.76305
che,20220410,1326.85373
che,20220417,1337.38342
che,20220424,1350.83401
che,20220501,1364.83535
che,20220508,1376.32228
che,20220515,1384.19988
che,20220522,1388.8648
che,20220529,1390.37607
che,20220605,1390.23838
che,20220612,1387.44205
che,20220619,1384.79651
chl,20200223,10.67021
chl,20200301,11.01895
chl,20200308,11.26705
chl,20200315,11.97146
chl,20200322,13.5798
chl,20200329,15.31479
chl,20200405,17.34523
chl,20200412,19.81908
chl,20200419,22.86177
chl,20200426,26.0145
chl,20200503,28.9516
chl,20200510,33.26058
chl,20200517,39.32587
chl,20200524,49.57002
chl,20200531,68.19791
chl,20200607,97.3116
chl,20200614,137.26058
chl,20200621,186.15321
chl,20200628,240.1891
chl,20200705,296.30178
chl,20200712,351.29688
chl,20200719,400.36722
chl,20200726,440.06859
chl,20200802,470.41067
chl,20200809,492.80919
chl,20200816,508.57359
chl,20200823,522.05524
chl,20200830,533.43854
chl,20200906,543.27893
chl,20200913,552.54305
chl,20200920,560.90151
chl,20200927,569.28451
chl,20201004,578.2973
chl,20201011,587.44023
chl,20201018,596.59579
chl,20201025,606.97304
chl,20201101,617.91019
chl,20201108,629.63032
chl,20201115,641.2129
chl,20201122,652.57983
chl,20201129,663.32738
chl,20201206,674.06005
chl,20201213,684.42838
chl,20201220,694.38922
chl,20201227,705.74055
chl,20210103,718.61247
chl,20210110,733.26152
chl,20210117,749.79031
chl,20210124,769.66368
chl,20210131,791.89936
chl,20210207,817.21193
chl,20210214,843.6748
chl,20210221,871.66943
chl,20210228,901.22926
chl,20210307,932.90232
chl,20210314,965.00665
chl,20210321,997.89024
chl,20210328,1032.37027
chl,20210404,1069.2446
chl,20210411,1108.30278
chl,20210418,1149.00426
chl,20210425,1188.77999
chl,20210502,1228.0776
chl,20210509,1267.38265
chl,20210516,1305.76939
chl,20210523,1343.46685
chl,20210530,1380.73303
chl,20210606,1416.96937
chl,20210613,1453.6987
chl,20210620,1490.16258
chl,20210627,1526.73575
chl,20210704,1563.86512
chl,20210711,1599.73935
chl,20210718,1633.96136
chl,20210725,1665.46414
chl,20210801,1693.68035
chl,20210808,1718.39584
chl,20210815,1739.98685
chl,20210822,1757.72394
chl,20210829,1771.06654
chl,20210905,1780.70393
chl,20210912,1788.41177
chl,20210919,1795.04515
chl,20210926,1800.57284
chl,20211003,1804.44386
chl,20211010,1807.49546
chl,20211017,1812.16433
chl,20211024,1817.25555
chl,20211031,1824.30384
chl,20211107,1831.88155
chl,20211114,1841.69889
chl,20211121,1854.01834
chl,20211128,1867.8621
chl,20211205,1883.83842
chl,20211212,1901.98596
chl,20211219,1920.79528
chl,20211226,1941.3096
chl,20220102,1963.01364
chl,20220109,1985.07309
chl,20220116,2008.21221
chl,20220123,2030.20772
chl,20220130,2053.54166
chl,20220206,2080.02089
chl,20220213,2111.13999
chl,20220220,2147.93996
chl,20220227,2190.96731
chl,20220306,2239.00112
chl,20220313,2291.18404
chl,20220320,2344.3388
chl,20220327,2395.67777
chl,20220403,2442.8825
chl,20220410,2483.93642
chl,20220417,2516.91519
chl,20220424,2543.87476
chl,20220501,2564.9884
chl,20220508,2582.96418
chl,20220515,2599.41192
chl,20220522,2614.41863
chl,20220529,2627.15745
chl,20220605,2642.63633
chl,20220612,2657.35825
chl,20220619,2671.85115
col,20200308,10.59575
col,20200315,8.70268
col,20200322,7.48322
col,20200329,5.5378
col,20200405,2.84244
col,20200412,0.04389
col,20200419,-2.54723
col,20200426,-7.3137
col,20200503,-12.53884
col,20200510,-18.08835
col,20200517,-23.5119
