geo,time,excess_mortality_cumulative_per_million_smoothed
aut,20210718,979.55676
aut,20210725,990.49591
aut,20210801,999.77946
aut,20210808,1005.79022
aut,20210815,1011.00682
aut,20210822,1017.12326
aut,20210829,1024.83126
aut,20210905,1033.15732
aut,20210912,1043.81466
aut,20210919,1056.29733
aut,20210926,1072.04318
aut,20211003,1087.92672
aut,20211010,1102.67664
aut,20211017,1117.10313
aut,20211024,1133.14038
aut,20211031,1151.23033
aut,20211107,1173.72028
aut,20211114,1202.43235
aut,20211121,1236.83175
aut,20211128,1279.62765
aut,20211205,1331.09866
aut,20211212,1387.39238
aut,20211219,1442.80866
aut,20211226,1494.58069
aut,20220102,1539.7271
aut,20220109,1574.97832
aut,20220116,1597.44585
aut,20220123,1609.80043
aut,20220130,1614.07874
aut,20220206,1612.6537
aut,20220213,1608.20887
aut,20220220,1603.25167
aut,20220227,1599.54337
aut,20220306,1600.9492
aut,20220313,1603.39257
aut,20220320,1608.83973
aut,20220327,1621.14948
aut,20220403,1638.05456
aut,20220410,1659.36926
aut,20220417,1684.55556
aut,20220424,1709.58495
aut,20220501,1736.57417
aut,20220508,1763.22394
aut,20220515,1785.5922
aut,20220522,1805.23527
aut,20220529,1820.56802
aut,20220605,1834.24836
aut,20220612,1848.63322
aut,20220619,1862.48648
aut,20220626,1877.28444
aut,20220703,1894.0134
aut,20220710,1911.12344
aut,20220717,1929.40552
aut,20220724,1951.1077
aut,20220731,1973.82821
aut,20220807,1996.11
aut,20220814,2016.55687
aut,20220821,2036.38248
aut,20220828,2055.38188
aut,20220904,2071.6369
aut,20220911,2084.47503
aut,20220918,2095.88813
aut,20220925,2108.25872
aut,20221002,2122.20805
aut,20221009,2133.20485
aze,20200331,84.20447
aze,20200430,46.02932
aze,20200531,16.52285
aze,20200630,48.84131
aze,20200731,95.48344
aze,20200831,132.7064
aze,20200930,164.10646
aze,20201031,218.49278
aze,20201130,334.37158
aze,20201231,589.60581
aze,20210131,852.38531
aze,20210228,1100.55494
aze,20210331,1356.42498
aze,20210430,1636.12212
aze,20210531,1907.90274
aze,20210630,2141.60241
aze,20210731,2243.80498
aze,20210831,2336.43018
aze,20210930,2470.37357
aze,20211031,2609.77471
aze,20211130,2760.01101
aze,20211231,2931.52698
aze,20220131,3097.31647
aze,20220228,3283.19436
aze,20220331,3463.4732
aze,20220430,3592.84539
aze,20220531,3696.44425
aze,20220630,3762.80576
aze,20220731,3793.11012
aze,20220831,3816.63661
aze,20220930,3819.40843
bel,20200209,-83.53845
bel,20200216,-92.64586
bel,20200223,-100.89779
bel,20200301,-111.28269
bel,20200308,-121.57342
bel,20200315,-129.94822
bel,20200322,-133.0156
bel,20200329,-130.70138
bel,20200405,-102.32906
bel,20200412,-44.63094
bel,20200419,37.02636
bel,20200426,134.03307
bel,20200503,237.52847
bel,20200510,342.59868
bel,20200517,436.46809
bel,20200524,508.31976
bel,20200531,553.77871
bel,20200607,577.9458
bel,20200614,590.19852
bel,20200621,596.08558
bel,20200628,598.41949
bel,20200705,596.8656
bel,20200712,591.72411
bel,20200719,585.38429
bel,20200726,577.7305
bel,20200802,570.36213
bel,20200809,566.33039
bel,20200816,574.058
bel,20200823,588.77873
bel,20200830,605.35478
bel,20200906,623.02334
bel,20200913,642.49309
bel,20200920,662.69611
bel,20200927,680.90355
bel,20201004,685.87526
bel,20201011,687.48574
bel,20201018,691.3231
bel,20201025,702.47099
bel,20201101,730.08051
bel,20201108,776.89772
bel,20201115,840.68837
bel,20201122,918.29792
bel,20201129,1005.12008
bel,20201206,1096.70849
bel,20201213,1187.33478
bel,20201220,1267.89464
bel,20201227,1332.38902
bel,20210103,1382.27464
bel,20210110,1419.89647
bel,20210117,1447.39772
bel,20210124,1468.4595
bel,20210131,1482.75946
bel,20210207,1488.27989
bel,20210214,1485.93614
bel,20210221,1478.59238
bel,20210228,1466.00256
bel,20210307,1447.33252
bel,20210314,1424.82389
bel,20210321,1399.2247
bel,20210328,1373.96755
bel,20210404,1351.84278
bel,20210411,1333.32283
bel,20210418,1319.9776
bel,20210425,1315.11416
bel,20210502,1315.99137
bel,20210509,1322.80363
bel,20210516,1332.72859
bel,20210523,1343.33761
bel,20210530,1353.20105
bel,20210606,1362.9513
bel,20210613,1370.73797
bel,20210620,1377.72001
bel,20210627,1380.00963
bel,20210704,1382.11716
bel,20210711,1381.27193
bel,20210718,1380.66539
bel,20210725,1380.47223
bel,20210801,1378.9774
bel,20210808,1376.10707
bel,20210815,1375.1708
bel,20210822,1373.66612
bel,20210829,1374.04875
bel,20210905,1374.45352
bel,20210912,1375.71706
bel,20210919,1378.65874
bel,20210926,1381.73084
bel,20211003,1385.00963
bel,20211010,1389.5212
bel,20211017,1397.00767
bel,20211024,1407.98824
bel,20211031,1421.07511
bel,20211107,1437.38541
bel,20211114,1458.28725
bel,20211121,1483.14578
bel,20211128,1511.6362
bel,20211205,1545.3284
bel,20211212,1580.36657
bel,20211219,1615.13161
bel,20211226,1648.45471
bel,20220102,1679.71335
bel,20220109,1706.21435
bel,20220116,1725.45526
bel,20220123,1736.36816
bel,20220130,1743.14597
bel,20220206,1747.6071
bel,20220213,1750.71364
bel,20220220,1750.31994
bel,20220227,1748.02663
bel,20220306,1743.66393
bel,20220313,1739.5473
bel,20220320,1734.73922
bel,20220327,1729.33814
bel,20220403,1726.57731
bel,20220410,1729.96806
bel,20220417,1739.88687
bel,20220424,1757.94298
bel,20220501,1778.54093
bel,20220508,1801.45679
bel,20220515,1823.74519
bel,20220522,1843.99865
bel,20220529,1858.31461
bel,20220605,1869.82298
bel,20220612,1878.51886
bel,20220619,1888.14485
bel,20220626,1896.06808
bel,20220703,1904.38748
bel,20220710,1911.32892
bel,20220717,1921.30186
bel,20220724,1932.72165
bel,20220731,1943.66408
bel,20220807,1953.46478
bel,20220814,1965.28565
bel,20220821,1979.28173
bel,20220828,1995.1282
bel,20220904,2009.4097
bel,20220911,2022.3477
bel,20220918,2035.01996
bel,20220925,2045.68433
bel,20221002,2053.04901
bel,20221009,2057.44369
bgr,20200308,-243.33897
bgr,20200315,-256.70692
bgr,20200322,-269.49398
bgr,20200329,-280.42216
bgr,20200405,-291.64079
bgr,20200412,-302.38018
bgr,20200419,-310.51382
bgr,20200426,-328.1628
bgr,20200503,-344.11058
bgr,20200510,-358.48992
bgr,20200517,-367.4503
bgr,20200524,-374.22816
bgr,20200531,-381.01017
bgr,20200607,-386.86273
bgr,20200614,-390.90206
bgr,20200621,-393.07421
bgr,20200628,-393.94764
bgr,20200705,-392.2734
bgr,20200712,-386.91875
bgr,20200719,-378.89196
bgr,20200726,-370.62451
bgr,20200802,-358.53971
bgr,20200809,-343.18943
bgr,20200816,-324.34131
bgr,20200823,-308.8375
bgr,20200830,-293.02665
bgr,20200906,-273.93787
bgr,20200913,-253.19767
bgr,20200920,-235.83498
bgr,20200927,-220.25234
bgr,20201004,-206.26303
bgr,20201011,-191.87124
bgr,20201018,-177.84873
bgr,20201025,-159.93004
bgr,20201101,-130.57592
bgr,20201108,-78.50032
bgr,20201115,10.5786
bgr,20201122,147.09215
bgr,20201129,336.29332
bgr,20201206,577.31906
bgr,20201213,856.83772
bgr,20201220,1158.64633
bgr,20201227,1455.34303
bgr,20210103,1726.89921
bgr,20210110,1951.26972
bgr,20210117,2119.29709
bgr,20210124,2233.50408
bgr,20210131,2301.80339
bgr,20210207,2333.05788
bgr,20210214,2347.2671
bgr,20210221,2353.06573
bgr,20210228,2364.19619
bgr,20210307,2386.94464
bgr,20210314,2425.37739
bgr,20210321,2489.35314
bgr,20210328,2586.45678
bgr,20210404,2721.79609
bgr,20210411,2887.34633
bgr,20210418,3081.17396
bgr,20210425,3293.59452
bgr,20210502,3512.9361
bgr,20210509,3723.99985
bgr,20210516,3914.28814
bgr,20210523,4073.27421
bgr,20210530,4202.28586
bgr,20210606,4299.77953
bgr,20210613,4371.62648
bgr,20210620,4422.90126
bgr,20210627,4464.65344
bgr,20210704,4499.3228
bgr,20210711,4530.02543
bgr,20210718,4559.47083
bgr,20210725,4587.25237
bgr,20210801,4614.96337
bgr,20210808,4646.5332
bgr,20210815,4677.69641
bgr,20210822,4709.76416
bgr,20210829,4748.36288
bgr,20210905,4797.51738
bgr,20210912,4862.8541
bgr,20210919,4947.91237
bgr,20210926,5047.14459
bgr,20211003,5161.48436
bgr,20211010,5294.50006
bgr,20211017,5446.21659
bgr,20211024,5621.25626
bgr,20211031,5820.2124
bgr,20211107,6039.9606
bgr,20211114,6280.9573
bgr,20211121,6539.06149
bgr,20211128,6806.48913
bgr,20211205,7073.34832
bgr,20211212,7327.15801
bgr,20211219,7558.98478
bgr,20211226,7765.71668
bgr,20220102,7946.07158
bgr,20220109,8099.66151
bgr,20220116,8232.56518
bgr,20220123,8351.88202
bgr,20220130,8467.42923
bgr,20220206,8587.88713
bgr,20220213,8717.58755
bgr,20220220,8856.41018
bgr,20220227,8998.7597
bgr,20220306,9137.95576
bgr,20220313,9269.97356
bgr,20220320,9386.41494
bgr,20220327,9485.19697
bgr,20220403,9561.5936
bgr,20220410,9617.39319
bgr,20220417,9659.00222
bgr,20220424,9691.27951
bgr,20220501,9716.95113
bgr,20220508,9735.1333
bgr,20220515,9746.14965
bgr,20220522,9751.94205
bgr,20220529,9753.92126
bgr,20220605,9753.09555
bgr,20220612,9748.92552
bgr,20220619,9739.28673
bgr,20220626,9729.52347
bgr,20220703,9717.82248
bgr,20220710,9704.45763
bgr,20220717,9689.83555
bgr,20220724,9678.17606
bgr,20220731,9672.93967
bgr,20220807,9671.17622
bgr,20220814,9671.87745
bgr,20220821,9674.43756
bgr,20220828,9678.33789
bgr,20220904,9683.37097
bgr,20220911,9686.49123
bgr,20220918,9686.49123
bgr,20220925,9686.49123
bgr,20221002,9686.49123
bgr,20221009,9686.49123
bhs,20200331,-80.41068
bhs,20200430,-74.77213
bhs,20200531,-94.95652
bhs,20200630,-116.32582
bhs,20200731,-115.811
bhs,20200831,-78.44945
bhs,20200930,-22.34408
bhs,20201031,68.8534
bhs,20201130,171.39803
bhs,20201231,285.85017
bhs,20210131,399.88205
bhs,20210228,494.79187
bhs,20210331,556.36067
bhs,20210430,593.06381
bhs,20210531,595.44531
bhs,20210630,586.96997
bhs,20210731,607.77308
bhs,20210831,733.50233
bhs,20210930,956.87312
bhs,20211031,1241.32241
bhs,20211130,1524.5109
bhs,20211231,1818.20602
bhs,20220131,2109.79981
bhs,20220228,2369.6636
bhs,20220331,2531.46558
bhs,20220430,2605.22207
bhs,20220531,2619.51108
bhs,20220630,2630.50801
bhs,20220731,2630.50801
bhs,20220831,2630.50801
bhs,20220930,2630.50801
bih,20200331,-338.49566
bih,20200430,-308.53488
bih,20200531,-304.74392
bih,20200630,-288.44893
bih,20200731,-262.95781
bih,20200831,-221.75053
bih,20200930,-157.84002
bih,20201031,-55.79868
bih,20201130,145.73342
bih,20201231,476.2541
bih,20210131,801.71288
bih,20210228,1122.85225
bih,20210331,1486.13325
bih,20210430,1948.55123
bih,20210531,2443.82561
bih,20210630,2854.22714
bih,20210731,3150.40647
bih,20210831,3451.47736
bih,20210930,3794.93882
bih,20211031,4124.83495
bih,20211130,4395.28994
bih,20211231,4681.52893
bih,20220131,4971.87334
bih,20220228,5327.9917
bih,20220331,5702.40098
bih,20220430,6027.40555
bih,20220531,6304.81354
bih,20220630,6507.12741
bih,20220731,6639.34791
bih,20220831,6744.28488
bih,20220930,6771.33693
blr,20200301,-7294.16105
blr,20200308,-7724.47821
blr,20200315,-8124.19104
blr,20200322,-8524.32323
blr,20200329,-8764.40255
blr,20200405,-8924.45542
blr,20200412,-9038.7789
blr,20200419,-9386.00158
blr,20200426,-9610.2765
blr,20200503,-9724.7198
blr,20200510,-9724.7198
blr,20200517,-9724.7198
blr,20200524,-9724.7198
blr,20200531,-9724.7198
blr,20200607,-9724.7198
blr,20200614,-9724.7198
blr,20200621,-9724.7198
blr,20200628,-9724.7198
blr,20200705,-9724.7198
blr,20200712,-9724.7198
blr,20200719,-9724.7198
blr,20200726,-9724.7198
blr,20200802,-9724.7198
blr,20200809,-9724.7198
blr,20200816,-9724.7198
blr,20200823,-9724.7198
blr,20200830,-9724.7198
blr,20200906,-9724.7198
blr,20200913,-9724.7198
blr,20200920,-9724.7198
blr,20200927,-9724.7198
blr,20201004,-9724.7198
blr,20201011,-9724.7198
blr,20201018,-9724.7198
blr,20201025,-9724.7198
blr,20201101,-9724.7198
blr,20201108,-9724.7198
blr,20201115,-9724.7198
blr,20201122,-9724.7198
blr,20201129,-9724.7198
blr,20201206,-9724.7198
blr,20201213,-9724.7198
blr,20201220,-9724.7198
blr,20201227,-9724.7198
blr,20210103,-9724.7198
blr,20210110,-9859.8724
blr,20210117,-10108.05586
blr,20210124,-10481.89114
blr,20210131,-10973.39581
blr,20210207,-11585.52002
blr,20210214,-12304.79267
blr,20210221,-13132.44871
blr,20210228,-13932.19007
blr,20210307,-14726.18623
blr,20210314,-15518.63422
blr,20210321,-16305.53388
blr,20210328,-17093.11068
blr,20210404,-17773.53904
blr,20210411,-18345.58401
blr,20210418,-18810.39106
blr,20210425,-19167.91246
blr,20210502,-19401.33019
blr,20210509,-19522.62687
blr,20210516,-19522.62687
blr,20210523,-19522.62687
blr,20210530,-19522.62687
blr,20210606,-19522.62687
blr,20210613,-19522.62687
blr,20210620,-19522.62687
blr,20210627,-19522.62687
blr,20210704,-19522.62687
blr,20210711,-19522.62687
blr,20210718,-19522.62687
blr,20210725,-19522.62687
blr,20210801,-19522.62687
blr,20210808,-19522.62687
blr,20210815,-19522.62687
blr,20210822,-19522.62687
blr,20210829,-19522.62687
blr,20210905,-19522.62687
blr,20210912,-19522.62687
blr,20210919,-19522.62687
blr,20210926,-19522.62687
blr,20211003,-19522.62687
blr,20211010,-19522.62687
blr,20211017,-19522.62687
blr,20211024,-19522.62687
blr,20211031,-19522.62687
blr,20211107,-19522.62687
blr,20211114,-19522.62687
blr,20211121,-19522.62687
blr,20211128,-19522.62687
blr,20211205,-19522.62687
blr,20211212,-19522.62687
blr,20211219,-19522.62687
blr,20211226,-19522.62687
blr,20220102,-19522.62687
blr,20220109,-19659.73929
blr,20220116,-19912.81184
blr,20220123,-20292.86961
blr,20220130,-20789.49902
blr,20220206,-21401.71273
blr,20220213,-22116.48705
blr,20220220,-22938.02501
blr,20220227,-23727.59145
blr,20220306,-24506.55043
blr,20220313,-25279.00951
blr,20220320,-26043.01186
blr,20220327,-26808.82488
blr,20220403,-27472.07727
blr,20220410,-28028.56604
blr,20220417,-28479.9139
blr,20220424,-28825.90909
blr,20220501,-29051.41896
blr,20220508,-29168.81391
blr,20220515,-29168.81391
blr,20220522,-29168.81391
blr,20220529,-29168.81391
blr,20220605,-29168.81391
blr,20220612,-29168.81391
blr,20220619,-29168.81391
blr,20220626,-29168.81391
blr,20220703,-29168.81391
blr,20220710,-29168.81391
blr,20220717,-29168.81391
blr,20220724,-29168.81391
blr,20220731,-29168.81391
blr,20220807,-29168.81391
blr,20220814,-29168.81391
blr,20220821,-29168.81391
blr,20220828,-29168.81391
blr,20220904,-29168.81391
blr,20220911,-29168.81391
blr,20220918,-29168.81391
blr,20220925,-29168.81391
blr,20221002,-29168.81391
blr,20221009,-29168.81391
blz,20200331,-33.4974
blz,20200430,-64.495
blz,20200531,-81.82699
blz,20200630,-87.11825
blz,20200731,-93.49275
blz,20200831,-100.40888
blz,20200930,-111.70563
blz,20201031,-124.99031
blz,20201130,-98.99233
blz,20201231,-36.78286
blz,20210131,29.71198
blz,20210228,105.20613
blz,20210331,176.55775
blz,20210430,243.33828
blz,20210531,302.83367
blz,20210630,336.04539
blz,20210731,335.61685
blz,20210831,356.04384
blz,20210930,399.89758
blz,20211031,491.39049
blz,20211130,644.66432
blz,20211231,796.29543
blz,20220131,943.784
blz,20220228,1091.70111
blz,20220331,1212.54888
blz,20220430,1303.25614
blz,20220531,1352.7523
blz,20220630,1351.39527
blz,20220731,1351.39527
blz,20220831,1351.39527
blz,20220930,1351.39527
bmu,20200331,-10.90597
bmu,20200430,136.32469
bmu,20200531,196.30755
bmu,20200630,189.29656
bmu,20200731,168.57521
bmu,20200831,147.23066
bmu,20200930,182.95329
bmu,20201031,215.22608
bmu,20201130,210.10695
bmu,20201231,199.20097
bmu,20210131,235.7026
bmu,20210228,293.34847
bmu,20210331,396.17623
bmu,20210430,482.75632
bmu,20210531,612.73773
bmu,20210630,725.13605
bmu,20210731,835.08608
bmu,20210831,927.23044
bmu,20210930,1136.00196
bmu,20211031,1375.04312
bmu,20211130,1607.8523
bmu,20211231,1839.32606
bmu,20220131,2083.70892
bmu,20220228,2331.65292
bmu,20220331,2571.13923
bmu,20220430,2684.6504
bmu,20220531,2729.16458
bmu,20220630,2745.18969
bmu,20220731,2745.18969
bmu,20220831,2745.18969
bmu,20220930,2745.18969
bol,20200331,70.35076
bol,20200430,36.45027
bol,20200531,32.83256
bol,20200630,121.1394
bol,20200731,362.25424
bol,20200831,575.19898
bol,20200930,738.59662
bol,20201031,981.19473
bol,20201130,1238.87156
bol,20201231,1497.42827
bol,20210131,1768.79302
bol,20210228,1944.33759
bol,20210331,2093.6795
bol,20210430,2248.23923
bol,20210531,2449.08765
bol,20210630,2714.73786
bol,20210731,3011.03038
bol,20210831,3261.1099
bol,20210930,3481.1952
bol,20211031,3689.99809
bol,20211130,3893.62099
bol,20211231,4067.96636
bol,20220131,4233.39577
bol,20220228,4364.01052
bol,20220331,4476.53554
bol,20220430,4580.49586
bol,20220531,4677.1971
bol,20220630,4762.56625
bol,20220731,4823.84495
bol,20220831,4823.84495
bol,20220930,4823.84495
bra,20200229,11.32666
bra,20200331,23.11803
bra,20200430,43.59087
bra,20200531,94.03329
bra,20200630,143.7797
