geo,time,excess_mortality_cumulative_per_million_smoothed
aze,20210228,1100.55494
aze,20210331,1356.42498
aze,20210430,1636.12212
aze,20210531,1907.90274
aze,20210630,2141.60241
aze,20210731,2243.80498
aze,20210831,2336.43018
aze,20210930,2470.37357
aze,20211031,2609.77471
aze,20211130,2760.01101
aze,20211231,2931.52698
aze,20220131,3097.31647
aze,20220228,3283.19436
aze,20220331,3463.4732
aze,20220430,3592.84539
aze,20220531,3696.44425
aze,20220630,3762.80576
aze,20220731,3793.11012
aze,20220831,3814.37733
bel,20200209,-83.53845
bel,20200216,-92.64586
bel,20200223,-100.89779
bel,20200301,-111.28269
bel,20200308,-121.57342
bel,20200315,-129.94822
bel,20200322,-133.0156
bel,20200329,-130.70138
bel,20200405,-102.32906
bel,20200412,-44.63094
bel,20200419,37.02636
bel,20200426,134.03307
bel,20200503,237.52847
bel,20200510,342.59868
bel,20200517,436.46809
bel,20200524,508.31976
bel,20200531,553.77871
bel,20200607,577.9458
bel,20200614,590.19852
bel,20200621,596.08558
bel,20200628,598.41949
bel,20200705,596.8656
bel,20200712,591.72411
bel,20200719,585.38429
bel,20200726,577.7305
bel,20200802,570.36213
bel,20200809,566.33039
bel,20200816,574.058
bel,20200823,588.77873
bel,20200830,605.35478
bel,20200906,623.02334
bel,20200913,642.49309
bel,20200920,662.69611
bel,20200927,680.90355
bel,20201004,685.87526
bel,20201011,687.48574
bel,20201018,691.3231
bel,20201025,702.47099
bel,20201101,730.08051
bel,20201108,776.89772
bel,20201115,840.68837
bel,20201122,918.29792
bel,20201129,1005.12008
bel,20201206,1096.70849
bel,20201213,1187.33478
bel,20201220,1267.89464
bel,20201227,1332.38902
bel,20210103,1382.27464
bel,20210110,1419.89647
bel,20210117,1447.39772
bel,20210124,1468.4595
bel,20210131,1482.75946
bel,20210207,1488.27989
bel,20210214,1485.93614
bel,20210221,1478.59238
bel,20210228,1466.00256
bel,20210307,1447.33252
bel,20210314,1424.82389
bel,20210321,1399.2247
bel,20210328,1373.96755
bel,20210404,1351.84278
bel,20210411,1333.32283
bel,20210418,1319.9776
bel,20210425,1315.11416
bel,20210502,1315.99137
bel,20210509,1322.80363
bel,20210516,1332.72859
bel,20210523,1343.33761
bel,20210530,1353.20105
bel,20210606,1362.9513
bel,20210613,1370.73797
bel,20210620,1377.72001
bel,20210627,1380.00963
bel,20210704,1382.11716
bel,20210711,1381.27193
bel,20210718,1380.66539
bel,20210725,1380.47223
bel,20210801,1378.9774
bel,20210808,1376.10707
bel,20210815,1375.1708
bel,20210822,1373.66612
bel,20210829,1374.04875
bel,20210905,1374.45352
bel,20210912,1375.71706
bel,20210919,1378.65874
bel,20210926,1381.73084
bel,20211003,1385.00963
bel,20211010,1389.5212
bel,20211017,1397.00767
bel,20211024,1407.98824
bel,20211031,1421.07511
bel,20211107,1437.38541
bel,20211114,1458.28725
bel,20211121,1483.14578
bel,20211128,1511.6362
bel,20211205,1545.3284
bel,20211212,1580.36657
bel,20211219,1615.13161
bel,20211226,1648.45471
bel,20220102,1679.71335
bel,20220109,1706.21435
bel,20220116,1725.45526
bel,20220123,1736.36816
bel,20220130,1743.14597
bel,20220206,1747.6071
bel,20220213,1750.71364
bel,20220220,1750.31994
bel,20220227,1748.02663
bel,20220306,1743.66393
bel,20220313,1739.5473
bel,20220320,1734.73922
bel,20220327,1729.33814
bel,20220403,1726.57731
bel,20220410,1729.96806
bel,20220417,1739.88687
bel,20220424,1757.94298
bel,20220501,1778.54093
bel,20220508,1801.45679
bel,20220515,1823.74519
bel,20220522,1843.99865
bel,20220529,1858.31461
bel,20220605,1869.82298
bel,20220612,1878.51886
bel,20220619,1888.14485
bel,20220626,1896.06808
bel,20220703,1904.38748
bel,20220710,1911.32892
bel,20220717,1921.30186
bel,20220724,1932.72165
bel,20220731,1943.66408
bel,20220807,1953.46478
bel,20220814,1965.28565
bel,20220821,1979.28173
bel,20220828,1995.1282
bel,20220904,2009.4097
bel,20220911,2022.3477
bel,20220918,2035.01996
bgr,20200308,-243.33897
bgr,20200315,-256.70692
bgr,20200322,-269.49398
bgr,20200329,-280.42216
bgr,20200405,-291.64079
bgr,20200412,-302.38018
bgr,20200419,-310.51382
bgr,20200426,-328.1628
bgr,20200503,-344.11058
bgr,20200510,-358.48992
bgr,20200517,-367.4503
bgr,20200524,-374.22816
bgr,20200531,-381.01017
bgr,20200607,-386.86273
bgr,20200614,-390.90206
bgr,20200621,-393.07421
bgr,20200628,-393.94764
bgr,20200705,-392.2734
bgr,20200712,-386.91875
bgr,20200719,-378.89196
bgr,20200726,-370.62451
bgr,20200802,-358.53971
bgr,20200809,-343.18943
bgr,20200816,-324.34131
bgr,20200823,-308.8375
bgr,20200830,-293.02665
bgr,20200906,-273.93787
bgr,20200913,-253.19767
bgr,20200920,-235.83498
bgr,20200927,-220.25234
bgr,20201004,-206.26303
bgr,20201011,-191.87124
bgr,20201018,-177.84873
bgr,20201025,-159.93004
bgr,20201101,-130.57592
bgr,20201108,-78.50032
bgr,20201115,10.5786
bgr,20201122,147.09215
bgr,20201129,336.29332
bgr,20201206,577.31906
bgr,20201213,856.83772
bgr,20201220,1158.64633
bgr,20201227,1455.34303
bgr,20210103,1726.89921
bgr,20210110,1951.26972
bgr,20210117,2119.29709
bgr,20210124,2233.50408
bgr,20210131,2301.80339
bgr,20210207,2333.05788
bgr,20210214,2347.2671
bgr,20210221,2353.06573
bgr,20210228,2364.19619
bgr,20210307,2386.94464
bgr,20210314,2425.37739
bgr,20210321,2489.35314
bgr,20210328,2586.45678
bgr,20210404,2721.79609
bgr,20210411,2887.34633
bgr,20210418,3081.17396
bgr,20210425,3293.59452
bgr,20210502,3512.9361
bgr,20210509,3723.99985
bgr,20210516,3914.28814
bgr,20210523,4073.27421
bgr,20210530,4202.28586
bgr,20210606,4299.77953
bgr,20210613,4371.62648
bgr,20210620,4422.90126
bgr,20210627,4464.65344
bgr,20210704,4499.3228
bgr,20210711,4530.02543
bgr,20210718,4559.47083
bgr,20210725,4587.25237
bgr,20210801,4614.96337
bgr,20210808,4646.5332
bgr,20210815,4677.69641
bgr,20210822,4709.76416
bgr,20210829,4748.36288
bgr,20210905,4797.51738
bgr,20210912,4862.8541
bgr,20210919,4947.91237
bgr,20210926,5047.14459
bgr,20211003,5161.48436
bgr,20211010,5294.50006
bgr,20211017,5446.21659
bgr,20211024,5621.25626
bgr,20211031,5820.2124
bgr,20211107,6039.9606
bgr,20211114,6280.9573
bgr,20211121,6539.06149
bgr,20211128,6806.48913
bgr,20211205,7073.34832
bgr,20211212,7327.15801
bgr,20211219,7558.98478
bgr,20211226,7765.71668
bgr,20220102,7946.07158
bgr,20220109,8099.68226
bgr,20220116,8232.62742
bgr,20220123,8352.0065
bgr,20220130,8467.65744
bgr,20220206,8588.23981
bgr,20220213,8718.10621
bgr,20220220,8857.1363
bgr,20220227,8999.71403
bgr,20220306,9139.11756
bgr,20220313,9271.36357
bgr,20220320,9388.01242
bgr,20220327,9487.0434
bgr,20220403,9563.66825
bgr,20220410,9619.6753
bgr,20220417,9661.4503
bgr,20220424,9693.95579
bgr,20220501,9719.87638
bgr,20220508,9738.28676
bgr,20220515,9749.46908
bgr,20220522,9755.42745
bgr,20220529,9757.69711
bgr,20220605,9757.1826
bgr,20220612,9753.32376
bgr,20220619,9743.99617
bgr,20220626,9734.62709
bgr,20220703,9723.40327
bgr,20220710,9710.64007
bgr,20220717,9696.66113
bgr,20220724,9685.97672
bgr,20220731,9681.88138
bgr,20220807,9684.3419
bgr,20220814,9690.56583
bgr,20220821,9702.25851
bgr,20220828,9717.16275
bgr,20220904,9733.01716
bhs,20200331,-80.41068
bhs,20200430,-74.77213
bhs,20200531,-94.95652
bhs,20200630,-116.32582
bhs,20200731,-115.811
bhs,20200831,-78.44945
bhs,20200930,-22.34408
bhs,20201031,68.8534
bhs,20201130,171.39803
bhs,20201231,285.85017
bhs,20210131,399.88205
bhs,20210228,494.79187
bhs,20210331,556.36067
bhs,20210430,593.06381
bhs,20210531,595.44531
bhs,20210630,586.96997
bhs,20210731,607.77308
bhs,20210831,733.50233
bhs,20210930,956.87312
bhs,20211031,1241.32241
bhs,20211130,1524.5109
bhs,20211231,1818.20602
bih,20200331,-338.49566
bih,20200430,-308.53488
bih,20200531,-304.74392
bih,20200630,-288.44893
bih,20200731,-262.95781
bih,20200831,-221.75053
bih,20200930,-157.84002
bih,20201031,-55.79868
bih,20201130,145.73342
bih,20201231,476.2541
bih,20210131,801.71288
bih,20210228,1122.85225
bih,20210331,1486.13325
bih,20210430,1948.55123
bih,20210531,2443.82561
bih,20210630,2854.22714
bih,20210731,3150.40647
bih,20210831,3451.47736
bih,20210930,3794.93882
bih,20211031,4124.83495
bih,20211130,4395.28994
bih,20211231,4681.52893
bih,20220131,4971.87334
bih,20220228,5327.9917
bih,20220331,5702.40098
bih,20220430,6027.40555
bih,20220531,6304.81354
bih,20220630,6507.12741
blr,20200229,-116.30617
blr,20200331,-124.1939
blr,20200430,-106.39126
blr,20200531,-55.09404
blr,20200630,51.45034
blr,20200731,143.30333
blr,20200831,225.41591
blr,20200930,366.55981
blr,20201031,543.49642
blr,20201130,800.67504
blr,20201231,1142.56416
blr,20210131,1498.93412
blr,20210228,1875.92987
blr,20210331,2239.02346
blz,20200331,-33.4974
blz,20200430,-64.495
blz,20200531,-81.82699
blz,20200630,-87.11825
blz,20200731,-93.49275
blz,20200831,-100.40888
blz,20200930,-111.70563
blz,20201031,-124.99031
blz,20201130,-98.99233
blz,20201231,-36.78286
blz,20210131,29.71198
blz,20210228,105.20613
blz,20210331,176.55775
blz,20210430,243.33828
blz,20210531,302.83367
blz,20210630,336.04539
blz,20210731,335.61685
blz,20210831,356.04384
blz,20210930,399.89758
blz,20211031,491.39049
blz,20211130,644.66432
blz,20211231,796.29543
bmu,20200331,-10.90597
bmu,20200430,136.32469
bmu,20200531,196.30755
bmu,20200630,189.29656
bmu,20200731,168.57521
bmu,20200831,147.23066
bmu,20200930,182.95329
bmu,20201031,215.22608
bmu,20201130,210.10695
bmu,20201231,199.20097
bmu,20210131,235.7026
bmu,20210228,293.34847
bmu,20210331,396.17623
bmu,20210430,482.75632
bmu,20210531,612.73773
bmu,20210630,725.13605
bmu,20210731,835.08608
bmu,20210831,927.23044
bmu,20210930,1136.00196
bmu,20211031,1375.04312
bmu,20211130,1607.8523
bmu,20211231,1839.32606
bol,20200331,70.35076
bol,20200430,36.45027
bol,20200531,32.83256
bol,20200630,121.1394
bol,20200731,362.25424
bol,20200831,575.19898
bol,20200930,738.59662
bol,20201031,981.19473
bol,20201130,1238.87156
bol,20201231,1497.42827
bol,20210131,1768.79302
bol,20210228,1944.33759
bol,20210331,2093.6795
bol,20210430,2248.23923
bol,20210531,2449.08765
bol,20210630,2714.73786
bol,20210731,3011.03038
bol,20210831,3261.1099
bol,20210930,3481.1952
bol,20211031,3689.99809
bol,20211130,3893.62099
bol,20211231,4067.96636
bol,20220131,4233.39577
bra,20200229,11.32759
bra,20200331,23.1192
bra,20200430,43.59227
bra,20200531,94.03516
bra,20200630,143.78194
bra,20200731,193.39172
bra,20200831,244.46505
bra,20200930,332.04296
bra,20201031,426.99895
bra,20201130,525.37855
bra,20201231,618.79482
bra,20210131,724.01606
bra,20210228,838.09737
bra,20210331,999.92057
bra,20210430,1206.04434
bra,20210531,1442.35867
bra,20210630,1702.09697
bra,20210731,1965.78599
bra,20210831,2219.91268
bra,20210930,2459.83512
bra,20211031,2643.7243
bra,20211130,2780.56263
bra,20211231,2888.52482
bra,20220131,2997.9446
bra,20220228,3106.25632
bra,20220331,3203.30844
bra,20220430,3293.02488
bra,20220531,3381.94627
bra,20220630,3474.41566
bra,20220731,3560.89725
bra,20220831,3620.88877
brb,20200331,-58.32148
brb,20200430,-128.02276
brb,20200531,-163.82172
brb,20200630,-163.58464
brb,20200731,-163.15789
brb,20200831,-151.01944
brb,20200930,-168.76651
brb,20201031,-211.94879
brb,20201130,-248.42512
brb,20201231,-270.47348
brb,20210131,-362.01991
brb,20210228,-460.57712
brb,20210331,-522.35318
brb,20210430,-577.11847
brb,20210531,-639.80898
brb,20210630,-677.40297
brb,20210731,-770.06706
brb,20210831,-788.35603
brb,20210930,-803.90165
brb,20211031,-853.68827
brb,20211130,-853.58667
brb,20211231,-786.73034
brb,20220131,-730.44097
brb,20220228,-605.46637
brb,20220331,-400.52835
brb,20220430,-160.63808
brb,20220531,71.32697
brb,20220630,302.9872
brn,20200331,98.7936
brn,20200430,88.01611
brn,20200531,76.04113
brn,20200630,100.70211
brn,20200731,111.54695
brn,20200831,115.25919
brn,20200930,107.45407
brn,20201031,93.27655
brn,20201130,80.44621
brn,20201231,67.61588
can,20200126,-23.02188
can,20200202,-26.27309
can,20200209,-29.15738
can,20200216,-33.02449
can,20200223,-37.28999
can,20200301,-41.03393
can,20200308,-44.52851
can,20200315,-51.35667
can,20200322,-57.19638
can,20200329,-61.83048
can,20200405,-63.00876
can,20200412,-59.33465
can,20200419,-51.27991
can,20200426,-37.43302
can,20200503,-18.07476
can,20200510,4.57083
can,20200517,29.43669
can,20200524,54.30629
can,20200531,77.84298
can,20200607,98.81121
can,20200614,114.58633
can,20200621,125.90969
can,20200628,134.06552
can,20200705,139.16988
can,20200712,142.82153
can,20200719,144.78832
can,20200726,146.03998
can,20200802,147.69975
can,20200809,149.18355
can,20200816,151.36001
can,20200823,154.787
can,20200830,157.65238
can,20200906,160.74241
can,20200913,163.6939
can,20200920,167.10592
can,20200927,171.57005
can,20201004,175.84322
can,20201011,180.09018
can,20201018,184.55804
can,20201025,188.79751
can,20201101,193.56116
can,20201108,199.93853
can,20201115,206.88875
can,20201122,214.76377
can,20201129,223.95672
can,20201206,235.59833
can,20201213,249.44897
can,20201220,264.47527
can,20201227,279.53527
can,20210103,295.64736
can,20210110,311.17013
can,20210117,325.30607
can,20210124,337.5123
can,20210131,347.89363
can,20210207,357.3
can,20210214,363.96417
can,20210221,367.2721
can,20210228,368.81655
can,20210307,369.19284
can,20210314,367.54355
can,20210321,363.6403
can,20210328,357.97357
can,20210404,351.82758
can,20210411,346.23573
can,20210418,341.28413
can,20210425,336.68821
can,20210502,334.21522
can,20210509,333.77154
can,20210516,334.72442
can,20210523,337.67292
can,20210530,340.11971
can,20210606,343.57366
can,20210613,346.93027
can,20210620,349.53056
can,20210627,351.4981
can,20210704,355.87686
can,20210711,359.31958
can,20210718,363.51862
can,20210725,367.38068
can,20210801,372.17503
can,20210808,377.6583
can,20210815,383.4149
can,20210822,387.5428
can,20210829,392.54682
can,20210905,398.80512
can,20210912,406.89805
can,20210919,416.21905
can,20210926,426.58092
can,20211003,438.42546
can,20211010,450.11649
can,20211017,462.5863
can,20211024,474.9026
can,20211031,485.66134
can,20211107,495.39045
can,20211114,504.67401
can,20211121,512.80812
can,20211128,520.50043
can,20211205,527.52628
can,20211212,533.76212
can,20211219,539.99796
can,20211226,545.79948
can,20220102,550.34298
can,20220109,554.92242
can,20220116,561.87413
can,20220123,572.08549
can,20220130,585.52278
can,20220206,601.69553
can,20220213,619.57784
can,20220220,638.09142
can,20220227,655.90859
can,20220306,670.386
can,20220313,679.13115
can,20220320,682.83297
can,20220327,681.17694
can,20220403,675.52219
can,20220410,668.51206
can,20220417,660.75685
can,20220424,652.34643
can,20220501,643.99965
can,20220508,635.92245
can,20220515,629.22308
che,20200301,-124.52531
che,20200308,-130.49097
che,20200315,-132.7058
che,20200322,-128.73061
che,20200329,-118.67125
che,20200405,-101.11713
che,20200412,-82.03177
che,20200419,-54.10764
che,20200426,-21.76863
che,20200503,10.81035
che,20200510,40.06585
che,20200517,63.27268
che,20200524,76.67673
che,20200531,82.42789
che,20200607,82.60376
che,20200614,80.07089
che,20200621,76.7622
che,20200628,73.4568
che,20200705,70.31576
che,20200712,67.31937
che,20200719,63.43212
che,20200726,58.81836
che,20200802,55.76938
che,20200809,53.24965
che,20200816,52.01526
che,20200823,51.64543
che,20200830,51.54188
che,20200906,53.20362
che,20200913,56.5419
che,20200920,58.64085
che,20200927,61.22304
che,20201004,62.5166
che,20201011,64.61227
che,20201018,67.33252
che,20201025,74.2474
che,20201101,87.37531
che,20201108,113.25473
che,20201115,152.76338
che,20201122,206.9532
che,20201129,272.59933
che,20201206,351.61827
che,20201213,441.09418
che,20201220,536.75024
che,20201227,631.16699
che,20210103,721.2116
che,20210110,803.90577
che,20210117,878.70379
che,20210124,943.77464
che,20210131,996.65282
che,20210207,1035.51387
che,20210214,1060.72925
che,20210221,1072.6014
che,20210228,1074.04618
che,20210307,1066.42124
che,20210314,1051.69241
che,20210321,1031.82221
che,20210328,1011.28139
che,20210404,991.61171
che,20210411,974.68366
che,20210418,961.26975
che,20210425,952.18196
che,20210502,946.9995
che,20210509,944.29239
che,20210516,943.75163
che,20210523,944.13131
che,20210530,945.2112
che,20210606,947.00443
che,20210613,947.57807
che,20210620,947.90844
che,20210627,948.66288
che,20210704,948.35223
che,20210711,947.43343
che,20210718,946.51133
che,20210725,944.55045
che,20210801,943.01363
che,20210808,940.42815
che,20210815,940.08134
che,20210822,941.26642
che,20210829,943.82559
che,20210905,949.18228
che,20210912,957.38907
che,20210919,968.55445
che,20210926,981.37336
che,20211003,993.34413
che,20211010,1003.71398
che,20211017,1014.17916
che,20211024,1023.36229
che,20211031,1031.98986
che,20211107,1039.22032
che,20211114,1047.63093
che,20211121,1058.19801
che,20211128,1074.04454
che,20211205,1095.05215
che,20211212,1122.2991
che,20211219,1153.65849
che,20211226,1187.53267
che,20220102,1222.71521
che,20220109,1255.23666
che,20220116,1283.05231
che,20220123,1304.4429
che,20220130,1318.31375
che,20220206,1325.76939
che,20220213,1328.82166
che,20220220,1328.67045
