geo,time,excess_mortality_cumulative_per_million_smoothed
aus,20210516,-439.11472
aus,20210523,-438.95518
aus,20210530,-437.47333
aus,20210606,-437.07392
aus,20210613,-436.65346
aus,20210620,-436.65014
aus,20210627,-438.16689
aus,20210704,-440.28026
aus,20210711,-443.04841
aus,20210718,-446.55721
aus,20210725,-449.80177
aus,20210801,-453.64904
aus,20210808,-458.60867
aus,20210815,-464.43802
aus,20210822,-471.06951
aus,20210829,-478.96404
aus,20210905,-488.177
aus,20210912,-498.97816
aus,20210919,-510.45184
aus,20210926,-522.28615
aus,20211003,-532.89565
aus,20211010,-543.15393
aus,20211017,-552.56244
aus,20211024,-561.03142
aus,20211031,-569.0528
aut,20200301,-82.82584
aut,20200308,-84.41822
aut,20200315,-85.41345
aut,20200322,-79.86224
aut,20200329,-74.31988
aut,20200405,-66.50764
aut,20200412,-57.33197
aut,20200419,-43.27543
aut,20200426,-27.2063
aut,20200503,-10.99816
aut,20200510,2.72347
aut,20200517,14.97279
aut,20200524,24.32802
aut,20200531,29.84131
aut,20200607,33.72748
aut,20200614,36.03074
aut,20200621,38.17603
aut,20200628,39.65151
aut,20200705,42.70357
aut,20200712,44.90573
aut,20200719,46.62764
aut,20200726,46.54234
aut,20200802,46.5297
aut,20200809,46.53918
aut,20200816,48.25794
aut,20200823,48.67183
aut,20200830,50.15363
aut,20200906,54.36206
aut,20200913,61.41402
aut,20200920,70.42171
aut,20200927,80.27613
aut,20201004,89.0279
aut,20201011,98.75595
aut,20201018,109.12537
aut,20201025,121.47263
aut,20201101,137.6081
aut,20201108,159.28216
aut,20201115,191.60682
aut,20201122,236.55994
aut,20201129,294.00565
aut,20201206,364.61377
aut,20201213,444.71929
aut,20201220,528.41714
aut,20201227,610.52262
aut,20210103,685.26966
aut,20210110,748.49406
aut,20210117,799.07738
aut,20210124,838.11595
aut,20210131,866.48178
aut,20210207,885.88416
aut,20210214,897.70379
aut,20210221,903.74156
aut,20210228,904.94532
aut,20210307,900.97385
aut,20210314,893.4606
aut,20210321,882.4656
aut,20210328,871.66965
aut,20210404,864.19116
aut,20210411,859.38874
aut,20210418,859.40138
aut,20210425,865.64136
aut,20210502,875.53686
aut,20210509,888.79405
aut,20210516,903.71944
aut,20210523,917.52006
aut,20210530,931.19115
aut,20210606,945.53836
aut,20210613,959.63281
aut,20210620,972.64988
aut,20210627,986.47261
aut,20210704,999.40437
aut,20210711,1011.93804
aut,20210718,1024.66444
aut,20210725,1036.12072
aut,20210801,1045.89616
aut,20210808,1052.42681
aut,20210815,1058.28449
aut,20210822,1064.9668
aut,20210829,1073.32995
aut,20210905,1082.41346
aut,20210912,1093.71809
aut,20210919,1106.80783
aut,20210926,1123.08548
aut,20211003,1139.32522
aut,20211010,1154.50969
aut,20211017,1169.29607
aut,20211024,1185.52949
aut,20211031,1203.80394
aut,20211107,1226.35633
aut,20211114,1255.04759
aut,20211121,1289.2869
aut,20211128,1331.74719
aut,20211205,1382.76651
aut,20211212,1438.60721
aut,20211219,1493.34525
aut,20211226,1544.17184
aut,20220102,1587.60841
aze,20200331,98.18705
aze,20200430,76.24707
aze,20200531,53.9093
aze,20200630,91.36932
aze,20200731,144.12897
aze,20200831,186.83384
aze,20200930,221.89553
aze,20201031,287.70569
aze,20201130,412.69974
aze,20201231,679.67417
aze,20210131,956.0235
aze,20210228,1216.15365
aze,20210331,1483.97628
aze,20210430,1781.5725
aze,20210531,2070.81949
aze,20210630,2321.12618
aze,20210731,2439.26617
aze,20210831,2547.19144
aze,20210930,2696.69382
aze,20211031,2853.21375
bel,20200209,-83.38825
bel,20200216,-92.47929
bel,20200223,-100.71639
bel,20200301,-111.08261
bel,20200308,-121.35484
bel,20200315,-129.71458
bel,20200322,-132.77645
bel,20200329,-130.46639
bel,20200405,-102.14508
bel,20200412,-44.5507
bel,20200419,36.95979
bel,20200426,133.79209
bel,20200503,237.10142
bel,20200510,341.98271
bel,20200517,435.68335
bel,20200524,507.40585
bel,20200531,552.78306
bel,20200607,576.9067
bel,20200614,589.13739
bel,20200621,595.01386
bel,20200628,597.34358
bel,20200705,595.79248
bel,20200712,590.66024
bel,20200719,584.33182
bel,20200726,576.69178
bel,20200802,569.33667
bel,20200809,565.31217
bel,20200816,573.02589
bel,20200823,587.72016
bel,20200830,604.2664
bel,20200906,621.9032
bel,20200913,641.33794
bel,20200920,661.50464
bel,20200927,679.67934
bel,20201004,684.64211
bel,20201011,686.2497
bel,20201018,690.08016
bel,20201025,701.208
bel,20201101,728.76788
bel,20201108,775.50092
bel,20201115,839.17688
bel,20201122,916.6469
bel,20201129,1003.31296
bel,20201206,1094.73669
bel,20201213,1185.20005
bel,20201220,1265.61506
bel,20201227,1329.9935
bel,20210103,1379.82627
bel,20210110,1417.56467
bel,20210117,1445.33578
bel,20210124,1466.74041
bel,20210131,1481.57958
bel,20210207,1487.7287
bel,20210214,1486.0769
bel,20210221,1479.44637
bel,20210228,1467.55464
bel,20210307,1449.50765
bel,20210314,1427.67811
bel,20210321,1402.65303
bel,20210328,1377.89569
bel,20210404,1356.35106
bel,20210411,1338.47847
bel,20210418,1325.73443
bel,20210425,1321.53063
bel,20210502,1323.04489
bel,20210509,1330.5572
bel,20210516,1341.20117
bel,20210523,1352.39288
bel,20210530,1362.68071
bel,20210606,1372.72046
bel,20210613,1380.71419
bel,20210620,1387.85561
bel,20210627,1390.16567
bel,20210704,1392.25713
bel,20210711,1391.32746
bel,20210718,1390.722
bel,20210725,1390.60288
bel,20210801,1389.09845
bel,20210808,1386.14732
bel,20210815,1385.12676
bel,20210822,1383.51426
bel,20210829,1383.85936
bel,20210905,1384.16516
bel,20210912,1385.27905
bel,20210919,1388.12948
bel,20210926,1391.18377
bel,20211003,1394.48123
bel,20211010,1399.04609
bel,20211017,1406.5191
bel,20211024,1417.50449
bel,20211031,1430.58012
bel,20211107,1446.83653
bel,20211114,1467.52885
bel,20211121,1492.12163
bel,20211128,1520.20468
bel,20211205,1553.41875
bel,20211212,1587.87811
bel,20211219,1621.96659
bel,20211226,1654.19818
bel,20220102,1683.44793
bgr,20200308,-209.17387
bgr,20200315,-217.0835
bgr,20200322,-224.46147
bgr,20200329,-229.66931
bgr,20200405,-234.83848
bgr,20200412,-238.88151
bgr,20200419,-242.2313
bgr,20200426,-250.90424
bgr,20200503,-259.43219
bgr,20200510,-267.92699
bgr,20200517,-272.73056
bgr,20200524,-277.21928
bgr,20200531,-283.99068
bgr,20200607,-289.83409
bgr,20200614,-293.8671
bgr,20200621,-296.03585
bgr,20200628,-296.90791
bgr,20200705,-295.23629
bgr,20200712,-289.89002
bgr,20200719,-281.87578
bgr,20200726,-273.62126
bgr,20200802,-261.55537
bgr,20200809,-246.2291
bgr,20200816,-227.41045
bgr,20200823,-211.9309
bgr,20200830,-196.14478
bgr,20200906,-177.08585
bgr,20200913,-156.37809
bgr,20200920,-139.04256
bgr,20200927,-123.48429
bgr,20201004,-109.51686
bgr,20201011,-95.14758
bgr,20201018,-81.147
bgr,20201025,-63.25634
bgr,20201101,-33.94813
bgr,20201108,18.04602
bgr,20201115,106.98561
bgr,20201122,243.28564
bgr,20201129,432.19089
bgr,20201206,672.83964
bgr,20201213,951.9211
bgr,20201220,1253.25766
bgr,20201227,1549.4903
bgr,20210103,1820.55959
bgr,20210110,2044.41346
bgr,20210117,2211.95016
bgr,20210124,2325.72996
bgr,20210131,2393.52887
bgr,20210207,2424.23734
bgr,20210214,2437.90649
bgr,20210221,2443.0332
bgr,20210228,2453.44197
bgr,20210307,2475.47129
bgr,20210314,2513.11894
bgr,20210321,2576.35249
bgr,20210328,2672.62069
bgr,20210404,2807.00261
bgr,20210411,2971.58964
bgr,20210418,3164.47197
bgr,20210425,3375.81459
bgr,20210502,3593.98454
bgr,20210509,3803.76532
bgr,20210516,3992.84456
bgr,20210523,4150.5877
bgr,20210530,4278.48614
bgr,20210606,4374.85377
bgr,20210613,4445.73907
bgr,20210620,4496.12581
bgr,20210627,4537.06699
bgr,20210704,4570.99855
bgr,20210711,4601.07317
bgr,20210718,4629.8511
bgr,20210725,4656.98848
bgr,20210801,4683.80686
bgr,20210808,4714.54019
bgr,20210815,4744.86752
bgr,20210822,4775.97369
bgr,20210829,4813.47635
bgr,20210905,4861.47684
bgr,20210912,4925.48924
bgr,20210919,5009.23377
bgr,20210926,5106.98509
bgr,20211003,5219.75819
bgr,20211010,5350.99158
bgr,20211017,5500.77227
bgr,20211024,5673.3839
bgr,20211031,5869.35675
bgr,20211107,6085.40559
bgr,20211114,6322.00683
bgr,20211121,6574.94311
bgr,20211128,6836.52541
bgr,20211205,7096.2973
bgr,20211212,7342.27369
bgr,20211219,7565.49371
bgr,20211226,7762.74668
bgr,20220102,7932.62821
bih,20200331,-339.27192
bih,20200430,-309.24243
bih,20200531,-305.44278
bih,20200630,-289.11042
bih,20200731,-263.56084
bih,20200831,-222.25906
bih,20200930,-158.20199
bih,20201031,-55.92664
bih,20201130,146.06763
bih,20201231,477.34628
bih,20210131,803.55143
bih,20210228,1125.42726
bih,20210331,1489.54136
bih,20210430,1953.01979
bih,20210531,2449.42997
bih,20210630,2860.77266
bih,20210731,3157.63121
bih,20210831,3459.39254
bih,20210930,3803.64165
blr,20200229,-117.97265
blr,20200331,-125.97339
blr,20200430,-107.91567
blr,20200531,-55.88345
blr,20200630,52.18754
blr,20200731,145.35663
blr,20200831,228.64575
blr,20200930,371.81202
blr,20201031,551.28384
blr,20201130,812.14741
blr,20201231,1158.93525
blr,20210131,1520.41142
blr,20210228,1902.80891
blr,20210331,2271.10504
blz,20200331,-33.09337
blz,20200430,-63.71708
blz,20200531,-80.84001
blz,20200630,-86.06745
blz,20200731,-92.36506
blz,20200831,-99.19777
blz,20200930,-110.35826
blz,20201031,-123.48271
blz,20201130,-97.7983
blz,20201231,-36.3392
bmu,20200331,-11.27359
bmu,20200430,140.91993
bmu,20200531,202.92469
bmu,20200630,195.67738
bmu,20200731,174.25755
bmu,20200831,152.19352
bmu,20200930,189.12029
bmu,20201031,222.48093
bmu,20201130,217.18924
bmu,20201231,205.91565
bol,20200331,63.36551
bol,20200430,13.12438
bol,20200531,-7.32982
bol,20200630,58.86536
bol,20200731,288.67223
bol,20200831,528.32197
bol,20200930,710.65565
bol,20201031,966.15558
bol,20201130,1241.02034
bol,20201231,1520.93638
bol,20210131,1812.551
bol,20210228,1999.91423
bol,20210331,2131.37297
bol,20210430,2264.39153
bol,20210531,2436.47779
bol,20210630,2667.2791
bol,20210731,2933.647
bol,20210831,3166.62625
bol,20210930,3380.78153
bra,20200229,32.94307
bra,20200331,50.11976
bra,20200430,76.03816
bra,20200531,132.0662
bra,20200630,187.27097
bra,20200731,242.34325
bra,20200831,298.71383
bra,20200930,396.75008
bra,20201031,501.77466
bra,20201130,609.8283
bra,20201231,712.18671
bra,20210131,824.43381
bra,20210228,943.63279
bra,20210331,1108.79607
bra,20210430,1316.55704
bra,20210531,1552.66214
bra,20210630,1810.00728
bra,20210731,2073.26782
bra,20210831,2331.33687
bra,20210930,2578.53985
bra,20211031,2767.48509
bra,20211130,2911.39798
bra,20211231,3022.11199
brb,20200331,-57.00224
brb,20200430,-125.12686
brb,20200531,-160.11604
brb,20200630,-159.88433
brb,20200731,-159.46724
brb,20200831,-147.60336
brb,20200930,-164.94899
brb,20201031,-207.15448
brb,20201130,-242.8057
brb,20201231,-264.35533
brb,20210131,-353.83097
brb,20210228,-450.15879
brb,20210331,-510.53747
brb,20210430,-564.06396
brb,20210531,-625.3364
brb,20210630,-662.08001
brb,20210731,-752.64802
brb,20210831,-770.52329
brb,20210930,-785.71726
brn,20200331,99.65303
brn,20200430,88.78179
brn,20200531,76.70263
brn,20200630,101.57814
brn,20200731,112.51733
brn,20200831,116.26186
brn,20200930,108.38884
brn,20201031,94.08799
brn,20201130,81.14604
brn,20201231,68.20408
can,20200126,-19.50199
can,20200202,-22.57676
can,20200209,-25.16993
can,20200216,-28.66062
can,20200223,-32.61539
can,20200301,-36.03604
can,20200308,-39.20775
can,20200315,-45.42483
can,20200322,-50.58741
can,20200329,-54.50785
can,20200405,-54.99082
can,20200412,-50.57278
can,20200419,-41.77534
can,20200426,-27.08243
can,20200503,-6.85429
can,20200510,16.71374
can,20200517,42.47709
can,20200524,68.25546
can,20200531,92.70162
can,20200607,114.62972
can,20200614,131.25152
can,20200621,143.49393
can,20200628,152.5578
can,20200705,158.6608
can,20200712,163.37156
can,20200719,166.43113
can,20200726,168.75892
can,20200802,171.53704
can,20200809,174.1613
can,20200816,177.43852
can,20200823,181.88659
can,20200830,185.77175
can,20200906,189.81453
can,20200913,193.73721
can,20200920,198.09522
can,20200927,203.4702
can,20201004,208.66129
can,20201011,213.8674
can,20201018,219.31369
can,20201025,224.62112
can,20201101,230.44642
can,20201108,237.96419
can,20201115,246.14618
can,20201122,255.26635
can,20201129,265.73373
can,20201206,278.66663
can,20201213,293.79861
can,20201220,310.08642
can,20201227,326.46805
can,20210103,343.79535
can,20210110,360.42052
can,20210117,375.48045
can,20210124,388.33342
can,20210131,399.17082
can,20210207,408.9008
can,20210214,415.31302
can,20210221,417.82582
can,20210228,418.09827
can,20210307,416.71953
can,20210314,413.06291
can,20210321,406.9933
can,20210328,399.06987
can,20210404,390.92503
can,20210411,383.49695
can,20210418,376.99204
can,20210425,371.17011
can,20210502,367.6786
can,20210509,366.15726
can,20210516,365.98689
can,20210523,367.80545
can,20210530,369.37632
can,20210606,372.03548
can,20210613,374.76594
can,20210620,376.88096
can,20210627,378.78207
can,20210704,383.65907
can,20210711,387.97691
can,20210718,393.00402
can,20210725,397.65586
can,20210801,403.03947
can,20210808,408.91093
can,20210815,414.7974
can,20210822,418.4848
can,20210829,422.42362
can,20210905,427.15051
can,20210912,433.25464
can,20210919,439.8954
can,20210926,445.84567
can,20211003,450.46749
che,20200301,-124.30735
che,20200308,-130.25079
che,20200315,-132.45377
che,20200322,-128.48382
che,20200329,-118.44653
che,20200405,-100.93519
che,20200412,-81.89684
che,20200419,-54.03841
che,20200426,-21.77731
che,20200503,10.7231
che,20200510,39.90922
che,20200517,63.06339
che,20200524,76.44186
che,20200531,82.1886
che,20200607,82.37546
che,20200614,79.86106
che,20200621,76.57299
che,20200628,73.2882
che,20200705,70.16732
che,20200712,67.19068
che,20200719,63.32565
che,20200726,58.73612
che,20200802,55.70703
che,20200809,53.20574
che,20200816,51.98623
che,20200823,51.62891
che,20200830,51.53712
che,20200906,53.20574
che,20200913,56.54954
che,20200920,58.65744
che,20200927,61.23413
che,20201004,62.52576
che,20201011,64.61727
che,20201018,67.33165
che,20201025,74.22905
che,20201101,87.3256
che,20201108,113.13841
che,20201115,152.52639
che,20201122,206.52218
che,20201129,271.90984
che,20201206,350.56779
che,20201213,439.62101
che,20201220,534.80453
che,20201227,628.6866
che,20210103,718.15616
che,20210110,800.14807
che,20210117,874.13453
che,20210124,938.43709
che,20210131,990.51512
che,20210207,1028.50985
che,20210214,1052.88024
che,20210221,1063.96067
che,20210228,1064.70811
che,20210307,1056.50925
che,20210314,1041.19334
che,20210321,1020.73388
che,20210328,999.63844
che,20210404,979.37896
che,20210411,961.80435
che,20210418,947.76695
che,20210425,938.01092
che,20210502,932.11666
che,20210509,928.72369
che,20210516,927.52385
che,20210523,927.2911
che,20210530,927.78939
che,20210606,928.93349
che,20210613,928.86137
che,20210620,928.54666
che,20210627,928.65484
che,20210704,927.50418
che,20210711,925.6487
che,20210718,923.70799
che,20210725,920.71496
che,20210801,918.07926
che,20210808,914.33224
che,20210815,912.71935
che,20210822,912.60133
che,20210829,913.95196
che,20210905,918.01042
che,20210912,924.92749
che,20210919,934.69991
che,20210926,946.10488
che,20211003,956.5854
che,20211010,965.45302
che,20211017,974.33376
che,20211024,981.69011
che,20211031,988.23019
che,20211107,993.26556
che,20211114,999.18277
che,20211121,1006.85711
che,20211128,1019.45209
che,20211205,1036.34155
che,20211212,1058.79745
che,20211219,1084.42013
che,20211226,1111.25575
che,20220102,1137.74061
chl,20200223,10.67021
chl,20200301,11.01895
chl,20200308,11.26705
chl,20200315,11.97146
chl,20200322,13.5798
chl,20200329,15.31479
chl,20200405,17.34523
chl,20200412,19.81908
chl,20200419,22.86177
chl,20200426,26.0145
chl,20200503,28.9516
chl,20200510,33.26058
chl,20200517,39.32587
chl,20200524,49.57002
chl,20200531,68.19791
chl,20200607,97.3116
chl,20200614,137.26058
chl,20200621,186.15321
chl,20200628,240.1891
chl,20200705,296.30178
chl,20200712,351.29688
chl,20200719,400.36722
chl,20200726,440.06859
chl,20200802,470.41067
chl,20200809,492.80919
chl,20200816,508.57359
chl,20200823,522.05524
chl,20200830,533.43854
chl,20200906,543.27893
chl,20200913,552.54305
chl,20200920,560.90151
chl,20200927,569.28451
chl,20201004,578.2973
chl,20201011,587.44023
chl,20201018,596.59579
chl,20201025,606.97304
chl,20201101,617.91019
chl,20201108,629.63032
chl,20201115,641.2129
chl,20201122,652.57983
chl,20201129,663.32738
chl,20201206,674.06005
chl,20201213,684.42838
chl,20201220,694.38922
chl,20201227,705.74055
chl,20210103,718.63477
chl,20210110,733.28382
chl,20210117,749.79775
chl,20210124,769.65624
chl,20210131,791.85474
chl,20210207,817.11527
chl,20210214,843.52609
chl,20210221,871.44636
chl,20210228,900.95414
chl,20210307,932.59002
chl,20210314,964.65718
chl,20210321,997.52589
chl,20210328,1032.00593
chl,20210404,1068.88025
chl,20210411,1107.93843
chl,20210418,1148.63247
chl,20210425,1188.40077
chl,20210502,1227.69094
chl,20210509,1266.98856
chl,20210516,1305.36787
chl,20210523,1343.05789
chl,20210530,1380.31663
chl,20210606,1416.54554
chl,20210613,1453.27487
chl,20210620,1489.73874
chl,20210627,1526.31192
chl,20210704,1563.43385
chl,20210711,1599.30064
chl,20210718,1633.51522
chl,20210725,1665.01057
chl,20210801,1693.20447
chl,20210808,1717.89764
chl,20210815,1739.45148
chl,20210822,1757.15882
chl,20210829,1770.47168
chl,20210905,1780.07933
chl,20210912,1787.76486
chl,20210919,1794.3685
chl,20210926,1799.86645
chl,20211003,1803.72259
chl,20211010,1806.75933
chl,20211017,1811.41333
chl,20211024,1816.48224
chl,20211031,1823.48591
chl,20211107,1831.01901
chl,20211114,1840.79173
chl,20211121,1853.05913
chl,20211128,1866.8211
chl,20211205,1882.69333
chl,20211212,1900.69959
chl,20211219,1919.36019
chl,20211226,1939.61427
chl,20220102,1960.22525
col,20200308,-4.14701
col,20200315,-6.55017
col,20200322,-8.33563
col,20200329,-10.87176
col,20200405,-14.15133
col,20200412,-17.49703
col,20200419,-20.65146
col,20200426,-26.52839
col,20200503,-32.9108
col,20200510,-39.60086
col,20200517,-46.18893
col,20200524,-51.90256
col,20200531,-56.91398
col,20200607,-60.45351
col,20200614,-61.8691
col,20200621,-59.66602
col,20200628,-53.44689
col,20200705,-42.7224
col,20200712,-26.47042
col,20200719,-2.90307
col,20200726,28.43163
col,20200802,67.83074
col,20200809,113.42947
col,20200816,163.80944
col,20200823,217.39956
col,20200830,271.69191
col,20200906,324.19359
col,20200913,373.01864
col,20200920,416.71802
col,20200927,456.10989
col,20201004,491.21319
col,20201011,523.5689
col,20201018,554.30895
col,20201025,584.58084
col,20201101,613.90084
col,20201108,643.24703
col,20201115,672.12563
col,20201122,701.31131
col,20201129,730.37271
col,20201206,758.72353
col,20201213,787.01639
col,20201220,816.24443
col,20201227,846.91481
col,20210103,881.1498
col,20210110,918.76326
col,20210117,961.80055
col,20210124,1010.78221
col,20210131,1062.65078
col,20210207,1115.86917
col,20210214,1167.73495
col,20210221,1215.4788
col,20210228,1258.14157
col,20210307,1293.64001
col,20210314,1321.17212
col,20210321,1343.21911
col,20210328,1362.44494
col,20210404,1382.04808
col,20210411,1405.21137
col,20210418,1436.33095
col,20210425,1476.46405
col,20210502,1526.39538
col,20210509,1585.59381
col,20210516,1653.03108
col,20210523,1727.06311
col,20210530,1806.38076
col,20210606,1888.85282
col,20210613,1974.25138
col,20210620,2063.65761
col,20210627,2156.96396
col,20210704,2253.37514
col,20210711,2351.16791
col,20210718,2447.42136
col,20210725,2537.88761
col,20210801,2620.43269
col,20210808,2691.66698
col,20210815,2750.02107
col,20210822,2795.62035
col,20210829,2829.68871
col,20210905,2853.59714
cri,20200331,-15.62545
cri,20200430,-29.70392
cri,20200531,-49.72382
cri,20200630,-71.71555
cri,20200731,-86.26881
cri,20200831,-90.82413
cri,20200930,-80.97656
cri,20201031,-72.9345
cri,20201130,-56.60298
cri,20201231,-18.18289
cub,20200331,65.12924
cub,20200430,88.99935
cub,20200531,83.28696
cub,20200630,70.20545
cub,20200731,51.96732
cub,20200831,38.32561
cub,20200930,20.95617
cub,20201031,-2.74543
cub,20201130,-30.8574
cub,20201231,-34.87267
cyp,20200308,24.33022
cyp,20200315,24.05121
cyp,20200322,26.97158
cyp,20200329,33.70517
cyp,20200405,39.33014
cyp,20200412,41.0898
cyp,20200419,42.29887
cyp,20200426,44.16429
cyp,20200503,45.42385
cyp,20200510,45.21658
cyp,20200517,47.27333
cyp,20200524,58.96013
cyp,20200531,71.76299
cyp,20200607,87.91405
cyp,20200614,104.57531
cyp,20200621,119.92918
cyp,20200628,135.05983
cyp,20200705,145.72623
cyp,20200712,143.8608
cyp,20200719,142.60125
cyp,20200726,139.39654
cyp,20200802,138.07321
cyp,20200809,134.74096
cyp,20200816,132.11023
cyp,20200823,128.87364
cyp,20200830,126.72123
cyp,20200906,122.78312
cyp,20200913,119.3552
cyp,20200920,114.93877
cyp,20200927,113.90243
cyp,20201004,113.53572
cyp,20201011,112.97769
cyp,20201018,113.53572
cyp,20201025,116.89986
cyp,20201101,117.6811
cyp,20201108,119.54653
cyp,20201115,122.52802
cyp,20201122,123.62814
cyp,20201129,125.52545
cyp,20201206,128.25184
cyp,20201213,133.46545
cyp,20201220,139.57193
cyp,20201227,144.33912
cyp,20210103,148.18157
cyp,20210110,157.41302
cyp,20210117,161.86134
cyp,20210124,164.20508
cyp,20210131,163.99781
cyp,20210207,163.31223
cyp,20210214,155.93025
cyp,20210221,147.68731
cyp,20210228,132.9712
cyp,20210307,119.05227
cyp,20210314,104.04916
cyp,20210321,88.63152
cyp,20210328,72.895
cyp,20210404,66.82042
cyp,20210411,65.87973
cyp,20210418,73.35737
cyp,20210425,87.62706
cyp,20210502,106.55234
cyp,20210509,129.97376
cyp,20210516,154.16049
cyp,20210523,174.23372
cyp,20210530,191.34141
cyp,20210606,202.86877
cyp,20210613,212.00456
cyp,20210620,219.41842
cyp,20210627,220.74175
cyp,20210704,226.1467
cyp,20210711,236.65365
cyp,20210718,248.81876
cyp,20210725,265.89456
cyp,20210801,288.83767
cyp,20210808,320.35854
cyp,20210815,360.55283
cyp,20210822,401.28921
cyp,20210829,445.40568
cyp,20210905,490.44688
cyp,20210912,533.06463
cyp,20210919,571.56888
cyp,20210926,603.02597
cyp,20211003,629.41294
cyp,20211010,651.84585
cyp,20211017,670.26093
cyp,20211024,687.4005
cyp,20211031,702.40361
cyp,20211107,711.47562
cyp,20211114,720.99406
cze,20200301,-109.58032
cze,20200308,-117.03052
cze,20200315,-121.95691
cze,20200322,-124.0378
cze,20200329,-124.25693
cze,20200405,-122.60962
cze,20200412,-120.30338
cze,20200419,-119.64268
cze,20200426,-118.41186
cze,20200503,-115.61721
cze,20200510,-113.92816
cze,20200517,-112.95309
cze,20200524,-114.98581
cze,20200531,-120.0423
cze,20200607,-123.50565
cze,20200614,-125.6396
cze,20200621,-127.87479
cze,20200628,-128.18383
cze,20200705,-127.3766
cze,20200712,-125.52238
cze,20200719,-122.40803
cze,20200726,-120.88682
cze,20200802,-117.15973
cze,20200809,-112.47089
cze,20200816,-107.64618
cze,20200823,-102.63764
