geo,time,excess_mortality_cumulative_per_million_smoothed
bel,20200531,553.77871
bel,20200607,577.9458
bel,20200614,590.19852
bel,20200621,596.08558
bel,20200628,598.41949
bel,20200705,596.8656
bel,20200712,591.72411
bel,20200719,585.38429
bel,20200726,577.7305
bel,20200802,570.36213
bel,20200809,566.33039
bel,20200816,574.058
bel,20200823,588.77873
bel,20200830,605.35478
bel,20200906,623.02334
bel,20200913,642.49309
bel,20200920,662.69611
bel,20200927,680.90355
bel,20201004,685.87526
bel,20201011,687.48574
bel,20201018,691.3231
bel,20201025,702.47099
bel,20201101,730.08051
bel,20201108,776.89772
bel,20201115,840.68837
bel,20201122,918.29792
bel,20201129,1005.12008
bel,20201206,1096.70849
bel,20201213,1187.33478
bel,20201220,1267.89464
bel,20201227,1332.38902
bel,20210103,1382.32386
bel,20210110,1420.17944
bel,20210117,1448.06209
bel,20210124,1469.57909
bel,20210131,1484.53112
bel,20210207,1490.80204
bel,20210214,1489.2949
bel,20210221,1482.81236
bel,20210228,1471.03455
bel,20210307,1453.1027
bel,20210314,1431.45529
bel,20210321,1406.6066
bel,20210328,1382.00151
bel,20210404,1360.61493
bel,20210411,1342.9316
bel,20210418,1330.39837
bel,20210425,1326.43307
bel,20210502,1328.12229
bel,20210509,1335.82038
bel,20210516,1346.69268
bel,20210523,1358.1137
bel,20210530,1368.64151
bel,20210606,1378.9085
bel,20210613,1387.08887
bel,20210620,1394.4154
bel,20210627,1396.91417
bel,20210704,1399.16934
bel,20210711,1398.38563
bel,20210718,1397.88981
bel,20210725,1397.90581
bel,20210801,1396.55861
bel,20210808,1393.81131
bel,20210815,1393.05959
bel,20210822,1391.76407
bel,20210829,1392.44197
bel,20210905,1393.12972
bel,20210912,1394.68853
bel,20210919,1398.01161
bel,20210926,1401.48972
bel,20211003,1405.16221
bel,20211010,1410.09208
bel,20211017,1418.03377
bel,20211024,1429.45726
bel,20211031,1442.98704
bel,20211107,1459.78946
bel,20211114,1481.17112
bel,20211121,1506.57099
bel,20211128,1535.63967
bel,20211205,1569.91012
bel,20211212,1605.57574
bel,20211219,1641.00515
bel,20211226,1674.95571
bel,20220102,1706.87872
bel,20220109,1733.87185
bel,20220116,1753.51877
bel,20220123,1764.75155
bel,20220130,1771.73851
bel,20220206,1776.29806
bel,20220213,1779.41691
bel,20220220,1778.94939
bel,20220227,1776.60687
bel,20220306,1772.17035
bel,20220313,1767.96759
bel,20220320,1763.03649
bel,20220327,1757.46316
bel,20220403,1754.50548
bel,20220410,1757.61326
bel,20220417,1767.19988
bel,20220424,1784.9115
bel,20220501,1805.11575
bel,20220508,1827.65022
bel,20220515,1849.4588
bel,20220522,1869.14631
bel,20220529,1882.8225
bel,20220605,1893.56808
bel,20220612,1901.292
bel,20220619,1909.3801
bgr,20200308,-209.50155
bgr,20200315,-217.42357
bgr,20200322,-224.8131
bgr,20200329,-230.0291
bgr,20200405,-235.20637
bgr,20200412,-239.25572
bgr,20200419,-242.61077
bgr,20200426,-251.29729
bgr,20200503,-259.8386
bgr,20200510,-268.34671
bgr,20200517,-273.1578
bgr,20200524,-277.65355
bgr,20200531,-284.43556
bgr,20200607,-290.28813
bgr,20200614,-294.32745
bgr,20200621,-296.49961
bgr,20200628,-297.37303
bgr,20200705,-295.69879
bgr,20200712,-290.34414
bgr,20200719,-282.31735
bgr,20200726,-274.0499
bgr,20200802,-261.96511
bgr,20200809,-246.61483
bgr,20200816,-227.7667
bgr,20200823,-212.2629
bgr,20200830,-196.45205
bgr,20200906,-177.36326
bgr,20200913,-156.62306
bgr,20200920,-139.26038
bgr,20200927,-123.67774
bgr,20201004,-109.68842
bgr,20201011,-95.29663
bgr,20201018,-81.27412
bgr,20201025,-63.35543
bgr,20201101,-34.00132
bgr,20201108,18.07429
bgr,20201115,107.15321
bgr,20201122,243.66676
bgr,20201129,432.86793
bgr,20201206,673.89367
bgr,20201213,953.41233
bgr,20201220,1255.22094
bgr,20201227,1551.91764
bgr,20210103,1823.41158
bgr,20210110,2047.71985
bgr,20210117,2215.68498
bgr,20210124,2329.82973
bgr,20210131,2398.0668
bgr,20210207,2429.25905
bgr,20210214,2443.40604
bgr,20210221,2449.20466
bgr,20210228,2460.33512
bgr,20210307,2483.08357
bgr,20210314,2521.51632
bgr,20210321,2585.49207
bgr,20210328,2682.59572
bgr,20210404,2817.93502
bgr,20210411,2983.48526
bgr,20210418,3177.31289
bgr,20210425,3389.73346
bgr,20210502,3609.07503
bgr,20210509,3820.13879
bgr,20210516,4010.42707
bgr,20210523,4169.41315
bgr,20210530,4298.42479
bgr,20210606,4395.91846
bgr,20210613,4467.76541
bgr,20210620,4519.0402
bgr,20210627,4560.79238
bgr,20210704,4595.46173
bgr,20210711,4626.16436
bgr,20210718,4655.60976
bgr,20210725,4683.3913
bgr,20210801,4711.1023
bgr,20210808,4742.67213
bgr,20210815,4773.83534
bgr,20210822,4805.90309
bgr,20210829,4844.50181
bgr,20210905,4893.65632
bgr,20210912,4958.99303
bgr,20210919,5044.0513
bgr,20210926,5143.28352
bgr,20211003,5257.62329
bgr,20211010,5390.639
bgr,20211017,5542.35553
bgr,20211024,5717.39519
bgr,20211031,5916.35133
bgr,20211107,6136.09953
bgr,20211114,6377.09623
bgr,20211121,6635.20043
bgr,20211128,6902.62807
bgr,20211205,7169.48725
bgr,20211212,7423.29694
bgr,20211219,7655.12372
bgr,20211226,7861.85562
bgr,20220102,8042.18976
bgr,20220109,8195.63447
bgr,20220116,8328.06098
bgr,20220123,8446.75542
bgr,20220130,8561.38979
bgr,20220206,8680.70663
bgr,20220213,8809.05854
bgr,20220220,8946.09697
bgr,20220227,9086.53782
bgr,20220306,9223.9082
bgr,20220313,9353.89285
bgr,20220320,9468.44631
bgr,20220327,9565.36116
bgr,20220403,9639.74539
bgr,20220410,9693.47033
bgr,20220417,9732.818
bgr,20220424,9762.33601
bgr,20220501,9784.91642
bgr,20220508,9799.5302
bgr,20220515,9806.48025
bgr,20220522,9807.70844
bgr,20220529,9804.81224
bgr,20220605,9798.67545
bih,20200331,-338.49566
bih,20200430,-308.53488
bih,20200531,-304.74392
bih,20200630,-288.44893
bih,20200731,-262.95781
bih,20200831,-221.75053
bih,20200930,-157.84002
bih,20201031,-55.79868
bih,20201130,145.73342
bih,20201231,476.2541
bih,20210131,801.71288
bih,20210228,1122.85225
bih,20210331,1486.13325
bih,20210430,1948.55123
bih,20210531,2443.82561
bih,20210630,2854.22714
bih,20210731,3150.40647
bih,20210831,3451.47736
bih,20210930,3794.93882
bih,20211031,4124.83495
bih,20211130,4395.28994
bih,20211231,4681.52893
bih,20220131,4971.87334
bih,20220228,5327.9917
bih,20220331,5702.40098
blr,20200229,-116.30617
blr,20200331,-124.1939
blr,20200430,-106.39126
blr,20200531,-55.09404
blr,20200630,51.45034
blr,20200731,143.30333
blr,20200831,225.41591
blr,20200930,366.55981
blr,20201031,543.49642
blr,20201130,800.67504
blr,20201231,1142.56416
blr,20210131,1498.93412
blr,20210228,1875.92987
blr,20210331,2239.02346
blz,20200331,-33.4974
blz,20200430,-64.495
blz,20200531,-81.82699
blz,20200630,-87.11825
blz,20200731,-93.49275
blz,20200831,-100.40888
blz,20200930,-111.70563
blz,20201031,-124.99031
blz,20201130,-98.99233
blz,20201231,-36.78286
bmu,20200331,-10.90597
bmu,20200430,136.32469
bmu,20200531,196.30755
bmu,20200630,189.29656
bmu,20200731,168.57521
bmu,20200831,147.23066
bmu,20200930,182.95329
bmu,20201031,215.22608
bmu,20201130,210.10695
bmu,20201231,199.20097
bol,20200331,70.35076
bol,20200430,36.45027
bol,20200531,32.83256
bol,20200630,121.1394
bol,20200731,362.25424
bol,20200831,575.19898
bol,20200930,738.59662
bol,20201031,981.19473
bol,20201130,1238.87156
bol,20201231,1497.42827
bol,20210131,1768.79302
bol,20210228,1944.33759
bol,20210331,2093.6795
bol,20210430,2248.23923
bol,20210531,2449.08765
bol,20210630,2714.73786
bol,20210731,3011.03038
bol,20210831,3261.1099
bol,20210930,3481.1952
bol,20211031,3689.99809
bol,20211130,3893.62099
bol,20211231,4067.96636
bol,20220131,4233.39577
bra,20200229,32.89192
bra,20200331,50.04194
bra,20200430,75.92009
bra,20200531,131.86114
bra,20200630,186.9802
bra,20200731,241.96697
bra,20200831,298.25002
bra,20200930,396.13405
bra,20201031,500.99556
bra,20201130,608.88143
bra,20201231,711.08091
bra,20210131,823.55365
bra,20210228,943.28941
bra,20210331,1109.2947
bra,20210430,1318.26546
bra,20210531,1556.19022
bra,20210630,1816.25919
bra,20210731,2079.27307
bra,20210831,2332.62464
bra,20210930,2571.63399
bra,20211031,2754.2408
bra,20211130,2889.09691
bra,20211231,2991.80563
bra,20220131,3090.03439
bra,20220228,3188.86657
bra,20220331,3282.9094
bra,20220430,3367.03123
bra,20220531,3449.8561
brb,20200331,-58.32148
brb,20200430,-128.02276
brb,20200531,-163.82172
brb,20200630,-163.58464
brb,20200731,-163.15789
brb,20200831,-151.01944
brb,20200930,-168.76651
brb,20201031,-211.94879
brb,20201130,-248.42512
brb,20201231,-270.47348
brb,20210131,-362.01991
brb,20210228,-460.57712
brb,20210331,-522.35318
brb,20210430,-577.11847
brb,20210531,-639.80898
brb,20210630,-677.40297
brb,20210731,-770.06706
brb,20210831,-788.35603
brb,20210930,-803.90165
brn,20200331,98.7936
brn,20200430,88.01611
brn,20200531,76.04113
brn,20200630,100.70211
brn,20200731,111.54695
brn,20200831,115.25919
brn,20200930,107.45407
brn,20201031,93.27655
brn,20201130,80.44621
brn,20201231,67.61588
can,20200126,-22.89083
can,20200202,-26.20757
can,20200209,-29.07001
can,20200216,-32.86069
can,20200223,-37.10653
can,20200301,-40.81552
can,20200308,-44.30386
can,20200315,-51.1133
can,20200322,-56.91557
can,20200329,-61.45607
can,20200405,-62.61563
can,20200412,-58.90408
can,20200419,-50.88678
can,20200426,-37.02116
can,20200503,-17.62547
can,20200510,5.09501
can,20200517,29.94214
can,20200524,54.79303
can,20200531,78.32972
can,20200607,99.37283
can,20200614,115.18539
can,20200621,126.56491
can,20200628,134.73946
can,20200705,139.86255
can,20200712,143.62652
can,20200719,145.70563
can,20200726,147.08833
can,20200802,148.86043
can,20200809,150.43783
can,20200816,152.70789
can,20200823,156.22849
can,20200830,159.09387
can,20200906,162.12774
can,20200913,165.02307
can,20200920,168.37893
can,20200927,172.78689
can,20201004,177.00389
can,20201011,181.21341
can,20201018,185.71872
can,20201025,190.03308
can,20201101,194.85289
can,20201108,201.30514
can,20201115,208.2928
can,20201122,216.18654
can,20201129,225.41693
can,20201206,237.00238
can,20201213,250.72198
can,20201220,265.57979
can,20201227,280.4713
can,20210103,296.39619
can,20210110,311.69431
can,20210117,325.56816
can,20210124,337.58718
can,20210131,347.87491
can,20210207,357.20639
can,20210214,363.75824
can,20210221,366.93513
can,20210228,368.4047
can,20210307,368.74354
can,20210314,367.03809
can,20210321,363.0974
can,20210328,357.37451
can,20210404,351.2098
can,20210411,345.58051
can,20210418,340.51658
can,20210425,335.75218
can,20210502,333.07326
can,20210509,332.36749
can,20210516,333.05828
can,20210523,335.76342
can,20210530,338.07916
can,20210606,341.21486
can,20210613,343.95369
can,20210620,345.58051
can,20210627,346.31249
can,20210704,349.34336
can,20210711,351.19483
can,20210718,353.40948
can,20210725,355.24972
can,20210801,358.09712
can,20210808,361.91426
can,20210815,366.32297
can,20210822,369.29018
can,20210829,373.33946
can,20210905,379.01742
can,20210912,386.86698
can,20210919,396.3003
can,20210926,406.98042
can,20211003,419.21809
can,20211010,431.35842
can,20211017,444.37113
can,20211024,457.28649
can,20211031,468.71917
can,20211107,479.04734
can,20211114,488.85508
can,20211121,497.3636
can,20211128,505.28056
can,20211205,512.41873
can,20211212,518.54225
can,20211219,524.38496
can,20211226,529.5687
can,20220102,533.10128
can,20220109,535.88354
can,20220116,540.00844
can,20220123,546.30718
can,20220130,554.83967
can,20220206,565.0031
can,20220213,575.82774
can,20220220,586.1604
can,20220227,595.25376
can,20220306,600.35213
che,20200301,-124.52531
che,20200308,-130.49097
che,20200315,-132.7058
che,20200322,-128.73061
che,20200329,-118.67125
che,20200405,-101.11713
che,20200412,-82.03177
che,20200419,-54.10764
che,20200426,-21.76863
che,20200503,10.81035
che,20200510,40.06585
che,20200517,63.27268
che,20200524,76.67673
che,20200531,82.42789
che,20200607,82.60376
che,20200614,80.07089
che,20200621,76.7622
che,20200628,73.4568
che,20200705,70.31576
che,20200712,67.31937
che,20200719,63.43212
che,20200726,58.81836
che,20200802,55.76938
che,20200809,53.24965
che,20200816,52.01526
che,20200823,51.64543
che,20200830,51.54188
che,20200906,53.20362
che,20200913,56.5419
che,20200920,58.64085
che,20200927,61.22304
che,20201004,62.5166
che,20201011,64.61227
che,20201018,67.33252
che,20201025,74.2474
che,20201101,87.37531
che,20201108,113.25473
che,20201115,152.76338
che,20201122,206.9532
che,20201129,272.59933
che,20201206,351.61827
che,20201213,441.09418
che,20201220,536.75024
che,20201227,631.16699
che,20210103,721.2116
che,20210110,803.90577
che,20210117,878.70379
che,20210124,943.77464
che,20210131,996.65282
che,20210207,1035.51387
che,20210214,1060.72925
che,20210221,1072.60141
che,20210228,1074.04618
che,20210307,1066.42124
che,20210314,1051.69241
che,20210321,1031.82221
che,20210328,1011.28139
che,20210404,991.61171
che,20210411,974.68366
che,20210418,961.26975
che,20210425,952.18196
che,20210502,946.9995
che,20210509,944.29239
che,20210516,943.75163
che,20210523,944.13131
che,20210530,945.2112
che,20210606,947.00443
che,20210613,947.57807
che,20210620,947.90844
che,20210627,948.66288
che,20210704,948.35223
che,20210711,947.43343
che,20210718,946.51133
che,20210725,944.55045
che,20210801,943.01363
che,20210808,940.42815
che,20210815,940.08134
che,20210822,941.26642
che,20210829,943.82559
che,20210905,949.18228
che,20210912,957.38907
che,20210919,968.55445
che,20210926,981.37336
che,20211003,993.34413
che,20211010,1003.71398
che,20211017,1014.17916
che,20211024,1023.36229
che,20211031,1031.98986
che,20211107,1039.22032
che,20211114,1047.63093
che,20211121,1058.19801
che,20211128,1074.04454
che,20211205,1095.05215
che,20211212,1122.2991
che,20211219,1153.65849
che,20211226,1187.53267
che,20220102,1222.71521
che,20220109,1255.23666
che,20220116,1283.003
che,20220123,1304.31141
che,20220130,1318.0672
che,20220206,1325.34203
che,20220213,1328.09845
che,20220220,1327.50345
che,20220227,1324.55143
che,20220306,1320.17272
che,20220313,1316.41532
che,20220320,1314.89658
che,20220327,1316.86568
che,20220403,1323.89726
che,20220410,1332.53633
che,20220417,1343.80198
che,20220424,1358.12812
che,20220501,1373.17089
che,20220508,1385.93884
che,20220515,1395.20251
che,20220522,1401.62264
che,20220529,1405.06118
che,20220605,1407.19136
che,20220612,1407.19793
che,20220619,1408.58847
che,20220626,1412.11248
che,20220703,1416.31367
che,20220710,1419.13419
chl,20200223,10.5165
chl,20200301,10.86021
chl,20200308,11.10474
chl,20200315,11.799
chl,20200322,13.38417
chl,20200329,15.09416
chl,20200405,17.09535
chl,20200412,19.53357
chl,20200419,22.53242
chl,20200426,25.63973
chl,20200503,28.53452
chl,20200510,32.78142
chl,20200517,38.75934
chl,20200524,48.8559
chl,20200531,67.21544
chl,20200607,95.90971
chl,20200614,135.28318
chl,20200621,183.47146
chl,20200628,236.7289
chl,20200705,292.03321
chl,20200712,346.23604
chl,20200719,394.59947
chl,20200726,433.72889
chl,20200802,463.63385
chl,20200809,485.7097
chl,20200816,501.247
chl,20200823,514.53443
chl,20200830,525.75373
chl,20200906,535.45236
chl,20200913,544.58303
chl,20200920,552.82107
chl,20200927,561.0833
chl,20201004,569.96626
chl,20201011,578.97747
chl,20201018,588.00113
chl,20201025,598.22888
chl,20201101,609.00848
chl,20201108,620.55977
chl,20201115,631.97548
chl,20201122,643.17866
chl,20201129,653.77138
chl,20201206,664.34943
chl,20201213,674.56839
chl,20201220,684.38574
chl,20201227,695.57353
chl,20210103,708.26002
chl,20210110,722.69803
chl,20210117,738.98871
chl,20210124,758.57577
chl,20210131,780.49113
chl,20210207,805.43904
chl,20210214,831.52069
chl,20210221,859.11201
chl,20210228,888.24601
chl,20210307,919.46278
chl,20210314,951.10461
chl,20210321,983.51447
chl,20210328,1017.49778
chl,20210404,1053.84089
chl,20210411,1092.33639
chl,20210418,1132.45151
chl,20210425,1171.65423
chl,20210502,1210.38571
chl,20210509,1249.12453
chl,20210516,1286.95827
chl,20210523,1324.11265
chl,20210530,1360.84197
chl,20210606,1396.55628
chl,20210613,1432.75648
chl,20210620,1468.69505
chl,20210627,1504.74135
chl,20210704,1541.33583
chl,20210711,1576.69324
chl,20210718,1610.42225
chl,20210725,1641.47119
chl,20210801,1669.28091
chl,20210808,1693.64034
chl,20210815,1714.92031
chl,20210822,1732.40188
chl,20210829,1745.55226
chl,20210905,1755.05082
chl,20210912,1762.64762
chl,20210919,1769.18543
chl,20210926,1774.63349
chl,20211003,1778.44874
chl,20211010,1781.45639
chl,20211017,1786.058
chl,20211024,1791.07587
chl,20211031,1798.02262
chl,20211107,1805.49116
chl,20211114,1815.16707
chl,20211121,1827.30904
chl,20211128,1840.95337
chl,20211205,1856.69954
chl,20211212,1874.58564
chl,20211219,1893.12399
chl,20211226,1913.34278
chl,20220102,1934.73414
chl,20220109,1956.47581
chl,20220116,1979.28158
chl,20220123,2000.96022
chl,20220130,2023.97266
chl,20220206,2050.08508
chl,20220213,2080.77786
chl,20220220,2117.06967
chl,20220227,2159.49915
chl,20220306,2206.87029
chl,20220313,2258.33809
chl,20220320,2310.75642
chl,20220327,2361.3851
chl,20220403,2407.9391
chl,20220410,2448.43824
chl,20220417,2480.98588
chl,20220424,2507.60837
chl,20220501,2528.46915
chl,20220508,2546.25192
chl,20220515,2562.60195
