geo,time,excess_mortality_cumulative_per_million_smoothed
aus,20211205,-16.81422
aus,20211212,-10.56448
aus,20211219,-4.33899
aus,20211226,2.71649
aus,20220102,10.46169
aus,20220109,18.41977
aus,20220116,29.40886
aus,20220123,44.21606
aus,20220130,62.62604
aus,20220206,84.51388
aus,20220213,107.91257
aus,20220220,132.67547
aus,20220227,157.8422
aus,20220306,181.13491
aus,20220313,200.4329
aus,20220320,217.33624
aus,20220327,231.70414
aus,20220403,245.00241
aus,20220410,258.05946
aus,20220417,270.58608
aus,20220424,283.15089
aus,20220501,296.97524
aus,20220508,311.8059
aus,20220515,327.859
aus,20220522,344.06599
aus,20220529,360.57749
aus,20220605,378.70871
aus,20220612,398.17043
aus,20220619,419.69826
aus,20220626,441.58846
aus,20220703,463.0508
aus,20220710,485.49982
aus,20220717,508.8722
aus,20220724,532.15837
aus,20220731,555.06579
aus,20220807,577.23538
aus,20220814,598.95421
aus,20220821,619.69946
aus,20220828,638.43098
aus,20220904,654.08132
aus,20220911,667.61206
aus,20220918,679.0723
aus,20220925,688.17065
aus,20221002,694.70407
aus,20221009,700.4451
aus,20221016,705.80632
aus,20221023,712.33212
aus,20221030,718.56759
aus,20221106,724.96024
aus,20221113,732.14637
aus,20221120,740.8791
aus,20221127,750.72947
aus,20221204,761.5447
aus,20221211,773.7286
aus,20221218,787.29646
aus,20221225,802.2592
aus,20230101,816.06988
aut,20200105,-24.83223
aut,20200112,-35.22763
aut,20200119,-39.23911
aut,20200126,-41.054
aut,20200202,-39.82586
aut,20200209,-42.39365
aut,20200216,-46.1202
aut,20200223,-54.33132
aut,20200301,-60.75588
aut,20200308,-67.56854
aut,20200315,-74.75648
aut,20200322,-80.2188
aut,20200329,-81.31896
aut,20200405,-77.05623
aut,20200412,-67.15157
aut,20200419,-53.68341
aut,20200426,-38.14001
aut,20200503,-22.51964
aut,20200510,-9.35939
aut,20200517,2.30617
aut,20200524,11.08181
aut,20200531,15.81282
aut,20200607,18.98822
aut,20200614,20.62082
aut,20200621,22.10909
aut,20200628,22.90133
aut,20200705,25.32618
aut,20200712,26.87218
aut,20200719,27.99479
aut,20200726,27.28273
aut,20200802,26.62841
aut,20200809,26.01257
aut,20200816,27.14802
aut,20200823,26.91067
aut,20200830,27.64518
aut,20200906,31.1317
aut,20200913,37.52097
aut,20200920,45.83153
aut,20200927,55.08187
aut,20201004,63.05243
aut,20201011,72.11033
aut,20201018,81.89952
aut,20201025,93.64848
aut,20201101,109.17905
aut,20201108,130.44456
aut,20201115,162.47435
aut,20201122,207.34043
aut,20201129,264.72846
aut,20201206,335.49484
aut,20201213,416.01514
aut,20201220,500.19837
aut,20201227,582.66881
aut,20210103,657.47834
aut,20210110,720.65134
aut,20210117,771.13376
aut,20210124,809.89118
aut,20210131,837.66511
aut,20210207,856.35509
aut,20210214,867.22191
aut,20210221,872.36485
aut,20210228,872.62423
aut,20210307,867.54212
aut,20210314,858.88622
aut,20210321,846.81345
aut,20210328,834.89439
aut,20210404,826.44985
aut,20210411,820.79773
aut,20210418,820.09002
aut,20210425,825.82218
aut,20210502,835.1954
aut,20210509,847.97589
aut,20210516,862.52726
aut,20210523,876.01866
aut,20210530,889.31472
aut,20210606,903.24804
aut,20210613,916.84511
aut,20210620,929.38221
aut,20210627,942.75191
aut,20210704,955.20252
aut,20210711,967.28169
aut,20210718,979.5562
aut,20210725,990.49534
aut,20210801,999.77886
aut,20210808,1005.78961
aut,20210815,1011.00618
aut,20210822,1017.1226
aut,20210829,1024.83058
aut,20210905,1033.15661
aut,20210912,1043.81393
aut,20210919,1056.29657
aut,20210926,1072.0424
aut,20211003,1087.92591
aut,20211010,1102.67581
aut,20211017,1117.10229
aut,20211024,1133.13953
aut,20211031,1151.22949
aut,20211107,1173.71946
aut,20211114,1202.43153
aut,20211121,1236.83094
aut,20211128,1279.62686
aut,20211205,1331.09787
aut,20211212,1387.39159
aut,20211219,1442.80784
aut,20211226,1494.57984
aut,20220102,1539.26791
aut,20220109,1574.06346
aut,20220116,1596.08191
aut,20220123,1607.98749
aut,20220130,1611.8172
aut,20220206,1609.94543
aut,20220213,1605.0702
aut,20220220,1600.1387
aut,20220227,1596.45369
aut,20220306,1597.87274
aut,20220313,1600.32734
aut,20220320,1605.77983
aut,20220327,1618.08143
aut,20220403,1634.95339
aut,20220410,1656.22629
aut,20220417,1681.36317
aut,20220424,1706.34346
aut,20220501,1733.2797
aut,20220508,1759.87717
aut,20220515,1782.20154
aut,20220522,1801.82206
aut,20220529,1817.14071
aut,20220605,1830.81021
aut,20220612,1845.19883
aut,20220619,1859.08886
aut,20220626,1873.92171
aut,20220703,1890.68176
aut,20220710,1907.82216
aut,20220717,1926.14826
aut,20220724,1947.88774
aut,20220731,1970.69149
aut,20220807,1993.02541
aut,20220814,2013.59193
aut,20220821,2033.66626
aut,20220828,2053.01187
aut,20220904,2069.85821
aut,20220911,2083.3423
aut,20220918,2095.56397
aut,20220925,2108.94901
aut,20221002,2124.27724
aut,20221009,2141.76603
aut,20221016,2161.31306
aut,20221023,2184.59306
aut,20221030,2210.32126
aut,20221106,2236.70144
aut,20221113,2262.99533
aut,20221120,2288.84493
aut,20221127,2312.23999
aut,20221204,2336.92624
aut,20221211,2362.20696
aut,20221218,2391.45396
aut,20221225,2427.49896
aut,20230101,2468.23391
aut,20230108,2514.08074
aut,20230115,2560.77623
aut,20230122,2603.05097
aut,20230129,2640.89319
aut,20230205,2668.77951
aut,20230212,2683.9907
aut,20230219,2690.12341
aut,20230226,2688.20356
aut,20230305,2682.41526
aut,20230312,2677.22969
aut,20230319,2673.10611
aut,20230326,2672.06964
aut,20230402,2674.25417
aut,20230409,2678.34266
aze,20200131,-26.67975
aze,20200229,-23.87955
aze,20200331,12.22498
aze,20200430,11.13763
aze,20200531,0.38892
aze,20200630,24.68979
aze,20200731,61.56567
aze,20200831,111.04711
aze,20200930,164.55385
aze,20201031,219.08844
aze,20201130,335.28316
aze,20201231,591.21321
aze,20210131,853.9359
aze,20210228,1101.99566
aze,20210331,1357.74153
aze,20210430,1637.30134
aze,20210531,1908.90086
aze,20210630,2142.28149
aze,20210731,2243.80473
aze,20210831,2336.4299
aze,20210930,2470.37326
aze,20211031,2609.77434
aze,20211130,2760.0106
aze,20211231,2931.52654
aze,20220131,3095.06789
aze,20220228,3278.60727
aze,20220331,3456.46371
aze,20220430,3583.43413
aze,20220531,3684.66327
aze,20220630,3748.64534
aze,20220731,3776.59914
aze,20220831,3797.77374
aze,20220930,3803.42974
aze,20221031,3781.65376
aze,20221130,3770.51404
aze,20221231,3768.10733
aze,20230131,3764.15981
aze,20230228,3770.89746
bel,20200105,-13.08629
bel,20200112,-14.75127
bel,20200119,-18.29602
bel,20200126,-24.68059
bel,20200202,-31.08708
bel,20200209,-39.88883
bel,20200216,-48.7891
bel,20200223,-63.76339
bel,20200301,-81.85389
bel,20200308,-101.57538
bel,20200315,-119.96488
bel,20200322,-133.58743
bel,20200329,-131.26325
bel,20200405,-102.76897
bel,20200412,-44.8228
bel,20200419,37.18554
bel,20200426,134.60929
bel,20200503,238.54962
bel,20200510,344.07152
bel,20200517,438.34447
bel,20200524,510.50503
bel,20200531,556.1594
bel,20200607,580.43039
bel,20200614,592.73577
bel,20200621,598.64814
bel,20200628,600.99209
bel,20200705,599.43153
bel,20200712,594.26793
bel,20200719,587.90086
bel,20200726,580.21415
bel,20200802,572.81412
bel,20200809,568.76504
bel,20200816,576.52587
bel,20200823,591.30988
bel,20200830,607.95718
bel,20200906,625.7017
bel,20200913,645.25515
bel,20200920,665.54503
bel,20200927,683.83074
bel,20201004,688.82382
bel,20201011,690.44123
bel,20201018,694.29509
bel,20201025,705.49091
bel,20201101,733.21913
bel,20201108,780.23761
bel,20201115,844.3025
bel,20201122,922.24571
bel,20201129,1009.44111
bel,20201206,1101.42325
bel,20201213,1192.43914
bel,20201220,1273.3453
bel,20201227,1338.11691
bel,20210103,1387.30267
bel,20210110,1424.16756
bel,20210117,1450.86989
bel,20210124,1471.10393
bel,20210131,1484.54633
bel,20210207,1489.18353
bel,20210214,1485.93639
bel,20210221,1478.59264
bel,20210228,1466.00283
bel,20210307,1447.33279
bel,20210314,1424.82416
bel,20210321,1399.22497
bel,20210328,1373.9678
bel,20210404,1351.84301
bel,20210411,1333.32306
bel,20210418,1319.97781
bel,20210425,1315.11436
bel,20210502,1315.99157
bel,20210509,1322.80384
bel,20210516,1332.72881
bel,20210523,1343.33784
bel,20210530,1353.2013
bel,20210606,1362.95156
bel,20210613,1370.73824
bel,20210620,1377.7203
bel,20210627,1380.00991
bel,20210704,1382.11746
bel,20210711,1381.27224
bel,20210718,1380.66569
bel,20210725,1380.47251
bel,20210801,1378.97769
bel,20210808,1376.10736
bel,20210815,1375.17109
bel,20210822,1373.66639
bel,20210829,1374.04899
bel,20210905,1374.45376
bel,20210912,1375.71731
bel,20210919,1378.659
bel,20210926,1381.7311
bel,20211003,1385.00989
bel,20211010,1389.52147
bel,20211017,1397.00796
bel,20211024,1407.98854
bel,20211031,1421.0754
bel,20211107,1437.3857
bel,20211114,1458.28754
bel,20211121,1483.14611
bel,20211128,1511.63656
bel,20211205,1545.32879
bel,20211212,1580.36696
bel,20211219,1615.13203
bel,20211226,1648.45519
bel,20220102,1678.76647
bel,20220109,1704.44391
bel,20220116,1722.87081
bel,20220123,1732.99639
bel,20220130,1739.06747
bel,20220206,1742.87694
bel,20220213,1745.34069
bel,20220220,1745.32839
bel,20220227,1743.31346
bel,20220306,1739.31057
bel,20220313,1735.55283
bel,20220320,1731.03277
bel,20220327,1725.89746
bel,20220403,1723.40459
bel,20220410,1727.01531
bel,20220417,1737.14141
bel,20220424,1755.33697
bel,20220501,1776.05239
bel,20220508,1799.08913
bel,20220515,1821.50081
bel,20220522,1841.8608
bel,20220529,1856.34273
bel,20220605,1868.00327
bel,20220612,1876.8498
bel,20220619,1886.63513
bel,20220626,1894.74873
bel,20220703,1903.25696
bel,20220710,1910.50281
bel,20220717,1920.78084
bel,20220724,1932.64729
bel,20220731,1944.124
bel,20220807,1954.68396
bel,20220814,1967.39117
bel,20220821,1982.41239
bel,20220828,1999.38721
bel,20220904,2014.92561
bel,20220911,2029.383
bel,20220918,2044.00461
bel,20220925,2058.42524
bel,20221002,2071.71584
bel,20221009,2085.03339
bel,20221016,2098.70394
bel,20221023,2113.78394
bel,20221030,2129.1483
bel,20221106,2144.27976
bel,20221113,2158.07776
bel,20221120,2170.03241
bel,20221127,2180.24917
bel,20221204,2189.72809
bel,20221211,2201.00131
bel,20221218,2215.26263
bel,20221225,2238.94651
bel,20230101,2268.82861
bel,20230108,2303.21176
bel,20230115,2338.99576
bel,20230122,2372.07473
bel,20230129,2399.75053
bel,20230205,2420.57551
bel,20230212,2429.73639
bel,20230219,2430.62757
bel,20230226,2424.17914
bel,20230305,2412.09279
bel,20230312,2400.21427
bel,20230319,2388.3455
bgr,20200105,-68.04524
bgr,20200112,-89.17236
bgr,20200119,-112.67798
bgr,20200126,-128.57526
bgr,20200202,-138.92461
bgr,20200209,-145.03373
bgr,20200216,-149.23978
bgr,20200223,-167.0458
bgr,20200301,-181.06505
bgr,20200308,-192.93504
bgr,20200315,-206.20922
bgr,20200322,-222.49234
bgr,20200329,-242.02594
bgr,20200405,-265.05975
bgr,20200412,-288.28188
bgr,20200419,-309.74776
bgr,20200426,-327.39822
bgr,20200503,-343.40297
bgr,20200510,-357.85207
bgr,20200517,-366.95465
bgr,20200524,-373.92027
bgr,20200531,-380.88998
bgr,20200607,-386.93039
bgr,20200614,-391.16952
bgr,20200621,-393.55826
bgr,20200628,-394.67382
bgr,20200705,-393.27988
bgr,20200712,-388.21379
bgr,20200719,-380.53585
bgr,20200726,-372.60001
bgr,20200802,-360.95108
bgr,20200809,-346.10488
bgr,20200816,-327.75438
bgr,20200823,-312.74443
bgr,20200830,-297.3906
bgr,20200906,-278.81904
bgr,20200913,-258.62633
bgr,20200920,-241.76188
bgr,20200927,-226.61274
bgr,20201004,-213.07657
bgr,20201011,-199.08597
bgr,20201018,-185.52523
bgr,20201025,-168.10403
bgr,20201101,-139.42077
bgr,20201108,-88.27068
bgr,20201115,-0.64476
bgr,20201122,133.84707
bgr,20201129,320.22793
bgr,20201206,557.78548
bgr,20201213,833.36632
bgr,20201220,1130.90634
bgr,20201227,1423.42735
bgr,20210103,1695.65377
bgr,20210110,1921.29516
bgr,20210117,2091.36639
bgr,20210124,2208.30151
bgr,20210131,2279.88786
bgr,20210207,2314.93589
bgr,20210214,2333.14427
bgr,20210221,2338.5653
bgr,20210228,2349.33476
bgr,20210307,2371.74296
bgr,20210314,2409.81474
bgr,20210321,2473.47521
bgr,20210328,2570.22619
bgr,20210404,2705.21704
bgr,20210411,2870.43541
bgr,20210418,3063.90627
bgr,20210425,3275.9618
bgr,20210502,3494.97569
bgr,20210509,3705.6785
bgr,20210516,3895.61419
bgr,20210523,4054.24756
bgr,20210530,4182.88991
bgr,20210606,4280.01434
bgr,20210613,4351.50447
bgr,20210620,4402.43484
bgr,20210627,4443.85091
bgr,20210704,4478.1759
bgr,20210711,4508.53004
bgr,20210718,4537.66843
bgr,20210725,4565.118
bgr,20210801,4592.51777
bgr,20210808,4623.7225
bgr,20210815,4654.49566
bgr,20210822,4686.22733
bgr,20210829,4724.44843
bgr,20210905,4773.26686
bgr,20210912,4838.25096
bgr,20210919,4922.94836
bgr,20210926,5021.82383
bgr,20211003,5135.84839
bgr,20211010,5268.50734
bgr,20211017,5419.92534
bgr,20211024,5594.60001
bgr,20211031,5793.20771
bgr,20211107,6012.58679
bgr,20211114,6253.26421
bgr,20211121,6511.01586
bgr,20211128,6778.15733
bgr,20211205,7044.6349
bgr,20211212,7298.10866
bgr,20211219,7529.64514
bgr,20211226,7736.05357
bgr,20220102,7934.61029
bgr,20220109,8107.02129
bgr,20220116,8259.30443
bgr,20220123,8398.70829
bgr,20220130,8535.15686
bgr,20220206,8677.31014
bgr,20220213,8829.67186
bgr,20220220,8973.47786
bgr,20220227,9120.92371
bgr,20220306,9265.02029
bgr,20220313,9401.84971
bgr,20220320,9522.86829
bgr,20220327,9626.02421
bgr,20220403,9706.2875
bgr,20220410,9765.59164
bgr,20220417,9810.46243
bgr,20220424,9846.08186
bgr,20220501,9875.15871
bgr,20220508,9896.63986
bgr,20220515,9910.81179
bgr,20220522,9919.9745
bgr,20220529,9925.37521
bgr,20220605,9928.09686
bgr,20220612,9927.77257
bgr,20220619,9922.26643
bgr,20220626,9917.10557
bgr,20220703,9910.26386
bgr,20220710,9902.33971
bgr,20220717,9894.15
bgr,20220724,9889.82757
bgr,20220731,9892.764
bgr,20220807,9902.97614
bgr,20220814,9917.88986
bgr,20220821,9939.12714
bgr,20220828,9964.32014
bgr,20220904,9990.70971
bgr,20220911,10016.91386
bgr,20220918,10040.86829
bgr,20220925,10061.43971
bgr,20221002,10083.06871
bgr,20221009,10100.61514
bgr,20221016,10115.23814
bgr,20221023,10129.69257
bgr,20221030,10143.06429
bgr,20221106,10156.16629
bgr,20221113,10168.39629
bgr,20221120,10177.42443
bgr,20221127,10183.17943
bgr,20221204,10186.91186
bgr,20221211,10189.63771
bgr,20221218,10189.34286
bgr,20221225,10185.29457
bgr,20230101,10198.72171
bgr,20230108,10204.64829
bgr,20230115,10205.33586
bgr,20230122,10203.36271
bgr,20230129,10191.71414
bgr,20230205,10171.32014
bgr,20230212,10148.31914
bgr,20230219,10105.31914
bgr,20230226,10063.25471
bgr,20230305,10020.97671
bhs,20200131,9.84063
bhs,20200229,-19.43524
bhs,20200331,-39.85455
bhs,20200430,-47.23502
bhs,20200531,-64.94816
bhs,20200630,-84.3014
bhs,20200731,-88.56567
bhs,20200831,-74.43734
bhs,20200930,-22.42258
bhs,20201031,69.0953
bhs,20201130,172.00018
bhs,20201231,286.8544
bhs,20210131,400.9738
bhs,20210228,495.93801
bhs,20210331,557.44978
bhs,20210430,593.99238
bhs,20210531,596.09102
bhs,20210630,587.28724
bhs,20210731,607.7522
bhs,20210831,733.47715
bhs,20210930,956.84028
bhs,20211031,1241.27983
bhs,20211130,1524.45864
bhs,20211231,1818.14372
bih,20200131,-180.44786
bih,20200229,-197.35354
bih,20200331,-242.78695
bih,20200430,-250.73754
bih,20200531,-259.1723
bih,20200630,-255.33311
bih,20200731,-241.52702
bih,20200831,-217.96151
bih,20200930,-155.58224
bih,20201031,-55.0005
bih,20201130,143.64885
bih,20201231,469.44173
bih,20210131,794.41054
bih,20210228,1115.22049
bih,20210331,1478.46883
bih,20210430,1941.34709
bih,20210531,2437.38853
bih,20210630,2850.10264
bih,20210731,3150.40163
bih,20210831,3451.47199
bih,20210930,3794.9329
bih,20211031,4124.82856
bih,20211130,4395.2832
bih,20211231,4681.52184
bih,20220131,4981.84636
bih,20220228,5348.84604
bih,20220331,5734.44157
bih,20220430,6070.63116
bih,20220531,6359.24421
bih,20220630,6572.7526
bih,20220731,6716.54326
bih,20220831,6839.27074
bih,20220930,6902.82353
bih,20221031,6934.76114
bih,20221130,6966.34533
bih,20221231,7004.83927
blr,20200131,-81.18338
blr,20200229,-98.40929
blr,20200331,-109.37941
blr,20200430,-99.62896
blr,20200531,-60.05764
blr,20200630,29.09737
blr,20200731,110.52518
blr,20200831,224.11547
blr,20200930,364.44512
blr,20201031,540.36098
blr,20201130,796.05593
blr,20201231,1135.97269
blr,20210131,1492.73615
blr,20210228,1870.22829
blr,20210331,2233.91347
blz,20200131,3.03851
blz,20200229,8.86231
blz,20200331,-5.40179
blz,20200430,-28.23278
blz,20200531,-46.18528
blz,20200630,-55.87474
blz,20200731,-65.11083
blz,20200831,-85.07815
blz,20200930,-113.14815
blz,20201031,-126.60439
blz,20201130,-100.27068
blz,20201231,-37.25787
blz,20210131,29.42619
blz,20210228,105.13898
blz,20210331,176.73883
blz,20210430,243.84987
blz,20210531,303.57798
blz,20210630,336.62944
blz,20210731,335.61178
blz,20210831,356.03847
blz,20210930,399.89156
blz,20211031,491.3831
blz,20211130,644.65464
blz,20211231,796.28349
bmu,20200131,-232.62712
bmu,20200229,-205.30514
bmu,20200331,-140.51303
bmu,20200430,-34.34762
bmu,20200531,35.9089
bmu,20200630,58.02669
bmu,20200731,62.00418
bmu,20200831,101.03557
bmu,20200930,183.33606
bmu,20201031,215.67636
bmu,20201130,210.54652
bmu,20201231,199.61772
bmu,20210131,236.04266
bmu,20210228,293.63245
bmu,20210331,396.40075
bmu,20210430,482.7996
bmu,20210531,612.64669
bmu,20210630,724.90653
bmu,20210731,834.72198
bmu,20210831,926.82617
bmu,20210930,1135.50666
bmu,20211031,1374.44362
bmu,20211130,1607.1513
bmu,20211231,1838.52417
bol,20200131,19.68806
bol,20200229,32.26328
bol,20200331,45.24065
bol,20200430,34.57558
bol,20200531,32.84136
bol,20200630,92.48362
bol,20200731,271.07765
bol,20200831,505.35238
bol,20200930,747.46404
bol,20201031,992.97474
bol,20201130,1253.74517
bol,20201231,1515.40607
bol,20210131,1786.10863
bol,20210228,1959.37767
bol,20210331,2105.90689
bol,20210430,2257.51836
bol,20210531,2455.3335
bol,20210630,2717.88567
bol,20210731,3011.03003
bol,20210831,3261.10954
bol,20210930,3481.1949
bol,20211031,3689.9978
bol,20211130,3893.6207
bol,20211231,4067.96603
bol,20220131,4225.24151
bra,20200131,-3.39452
bra,20200229,3.99655
bra,20200331,14.36297
bra,20200430,32.01885
bra,20200531,74.94792
bra,20200630,119.88756
bra,20200731,166.15794
bra,20200831,245.7607
bra,20200930,333.80277
bra,20201031,429.26201
bra,20201130,528.16302
bra,20201231,622.0744
bra,20210131,727.03611
bra,20210228,840.7832
bra,20210331,1002.18932
bra,20210430,1207.84038
bra,20210531,1443.62501
bra,20210630,1702.77794
bra,20210731,1965.7861
bra,20210831,2219.91283
bra,20210930,2459.83531
bra,20211031,2643.72451
bra,20211130,2780.56287
bra,20211231,2888.52506
bra,20220131,2996.09663
bra,20220228,3102.84006
bra,20220331,3198.62589
bra,20220430,3287.50936
bra,20220531,3375.25676
bra,20220630,3464.56339
bra,20220731,3549.45777
bra,20220831,3610.41959
bra,20220930,3656.34287
bra,20221031,3699.3693
bra,20221130,3746.15233
bra,20221231,3788.89546
brb,20200131,-104.73666
brb,20200229,-116.13657
brb,20200331,-96.89922
brb,20200430,-122.19277
brb,20200531,-144.92134
brb,20200630,-147.96131
brb,20200731,-149.92915
brb,20200831,-147.89345
brb,20200930,-169.0647
brb,20201031,-212.32328
brb,20201130,-248.86406
brb,20201231,-270.95138
brb,20210131,-362.45507
brb,20210228,-461.98583
brb,20210331,-524.75407
brb,20210430,-580.46459
brb,20210531,-644.07848
brb,20210630,-682.57269
