geo,time,excess_mortality_cumulative_per_million_smoothed
aus,20210530,-68.44654
aus,20210606,-62.21446
aus,20210613,-55.93031
aus,20210620,-49.98407
aus,20210627,-45.36069
aus,20210704,-41.24918
aus,20210711,-37.69828
aus,20210718,-34.79773
aus,20210725,-31.64679
aus,20210801,-29.01768
aus,20210808,-27.37574
aus,20210815,-26.50269
aus,20210822,-26.33429
aus,20210829,-27.28378
aus,20210905,-29.40102
aus,20210912,-32.93198
aus,20210919,-37.07673
aus,20210926,-41.54943
aus,20211003,-44.95519
aus,20211010,-48.07179
aus,20211017,-50.46491
aus,20211024,-52.05478
aus,20211031,-53.28347
aut,20200301,-82.82584
aut,20200308,-84.41822
aut,20200315,-85.41345
aut,20200322,-79.86224
aut,20200329,-74.31988
aut,20200405,-66.50764
aut,20200412,-57.33197
aut,20200419,-43.27543
aut,20200426,-27.2063
aut,20200503,-10.99816
aut,20200510,2.72347
aut,20200517,14.97279
aut,20200524,24.32802
aut,20200531,29.84131
aut,20200607,33.72748
aut,20200614,36.03074
aut,20200621,38.17603
aut,20200628,39.65151
aut,20200705,42.70357
aut,20200712,44.90573
aut,20200719,46.62764
aut,20200726,46.54234
aut,20200802,46.5297
aut,20200809,46.53918
aut,20200816,48.25794
aut,20200823,48.67183
aut,20200830,50.15363
aut,20200906,54.36206
aut,20200913,61.41402
aut,20200920,70.42171
aut,20200927,80.27613
aut,20201004,89.0279
aut,20201011,98.75595
aut,20201018,109.12537
aut,20201025,121.47263
aut,20201101,137.6081
aut,20201108,159.28216
aut,20201115,191.60682
aut,20201122,236.55994
aut,20201129,294.00565
aut,20201206,364.61377
aut,20201213,444.71929
aut,20201220,528.41714
aut,20201227,610.52262
aut,20210103,685.26966
aut,20210110,748.59517
aut,20210117,799.38069
aut,20210124,838.72257
aut,20210131,867.49282
aut,20210207,887.40072
aut,20210214,899.82696
aut,20210221,906.57246
aut,20210228,908.48394
aut,20210307,905.2202
aut,20210314,898.41467
aut,20210321,888.1274
aut,20210328,878.03917
aut,20210404,871.2684
aut,20210411,867.17371
aut,20210418,867.89407
aut,20210425,874.84177
aut,20210502,885.445
aut,20210509,899.40991
aut,20210516,915.04303
aut,20210523,929.55137
aut,20210530,943.93018
aut,20210606,958.98511
aut,20210613,973.78729
aut,20210620,987.51208
aut,20210627,1002.04254
aut,20210704,1015.68203
aut,20210711,1028.92342
aut,20210718,1042.35754
aut,20210725,1054.52155
aut,20210801,1065.00471
aut,20210808,1072.24309
aut,20210815,1078.80849
aut,20210822,1086.19852
aut,20210829,1095.2694
aut,20210905,1105.06063
aut,20210912,1117.07298
aut,20210919,1130.87045
aut,20210926,1147.85582
aut,20211003,1164.80329
aut,20211010,1180.69549
aut,20211017,1196.18959
aut,20211024,1213.13073
aut,20211031,1232.11291
aut,20211107,1255.37302
aut,20211114,1284.772
aut,20211121,1319.71904
aut,20211128,1362.87125
aut,20211205,1414.53511
aut,20211212,1470.94135
aut,20211219,1526.19755
aze,20200331,98.18705
aze,20200430,76.24707
aze,20200531,53.9093
aze,20200630,91.36932
aze,20200731,144.12897
aze,20200831,186.83384
aze,20200930,221.89553
aze,20201031,287.70569
aze,20201130,412.69974
aze,20201231,679.67417
aze,20210131,955.79294
aze,20210228,1215.46196
aze,20210331,1482.59289
aze,20210430,1779.26686
aze,20210531,2067.36102
aze,20210630,2316.28432
aze,20210731,2432.81035
aze,20210831,2539.12167
aze,20210930,2687.0101
aze,20211031,2841.91608
bel,20200209,-83.38825
bel,20200216,-92.47929
bel,20200223,-100.71639
bel,20200301,-111.08261
bel,20200308,-121.35484
bel,20200315,-129.71458
bel,20200322,-132.77645
bel,20200329,-130.46639
bel,20200405,-102.14508
bel,20200412,-44.5507
bel,20200419,36.95979
bel,20200426,133.79209
bel,20200503,237.10142
bel,20200510,341.98271
bel,20200517,435.68335
bel,20200524,507.40585
bel,20200531,552.78306
bel,20200607,576.9067
bel,20200614,589.13739
bel,20200621,595.01386
bel,20200628,597.34358
bel,20200705,595.79248
bel,20200712,590.66024
bel,20200719,584.33182
bel,20200726,576.69178
bel,20200802,569.33667
bel,20200809,565.31217
bel,20200816,573.02589
bel,20200823,587.72016
bel,20200830,604.2664
bel,20200906,621.9032
bel,20200913,641.33794
bel,20200920,661.50464
bel,20200927,679.67934
bel,20201004,684.64211
bel,20201011,686.2497
bel,20201018,690.08016
bel,20201025,701.208
bel,20201101,728.76788
bel,20201108,775.50092
bel,20201115,839.17688
bel,20201122,916.6469
bel,20201129,1003.31296
bel,20201206,1094.73669
bel,20201213,1185.20005
bel,20201220,1265.61506
bel,20201227,1329.9935
bel,20210103,1379.82627
bel,20210110,1417.50572
bel,20210117,1445.19578
bel,20210124,1466.47268
bel,20210131,1481.16203
bel,20210207,1487.13921
bel,20210214,1485.29337
bel,20210221,1478.44669
bel,20210228,1466.37566
bel,20210307,1448.14937
bel,20210314,1426.16508
bel,20210321,1400.98527
bel,20210328,1376.07318
bel,20210404,1354.37381
bel,20210411,1336.34648
bel,20210418,1323.43542
bel,20210425,1319.0646
bel,20210502,1320.41183
bel,20210509,1327.75712
bel,20210516,1338.22179
bel,20210523,1349.2342
bel,20210530,1359.34272
bel,20210606,1369.21545
bel,20210613,1377.04216
bel,20210620,1384.01656
bel,20210627,1386.1596
bel,20210704,1388.09632
bel,20210711,1387.0119
bel,20210718,1386.23943
bel,20210725,1385.95328
bel,20210801,1384.25727
bel,20210808,1381.10227
bel,20210815,1379.87785
bel,20210822,1378.06148
bel,20210829,1378.20271
bel,20210905,1378.30465
bel,20210912,1379.20239
bel,20210919,1381.86124
bel,20210926,1384.73623
bel,20211003,1387.85438
bel,20211010,1392.22766
bel,20211017,1399.48453
bel,20211024,1410.25377
bel,20211031,1423.11324
bel,20211107,1439.15351
bel,20211114,1459.60512
bel,20211121,1483.94491
bel,20211128,1511.71357
bel,20211205,1544.58868
bel,20211212,1578.54944
bel,20211219,1611.72175
bgr,20200308,-209.17387
bgr,20200315,-217.0835
bgr,20200322,-224.46147
bgr,20200329,-229.66931
bgr,20200405,-234.83848
bgr,20200412,-238.88151
bgr,20200419,-242.2313
bgr,20200426,-250.90424
bgr,20200503,-259.43219
bgr,20200510,-267.92699
bgr,20200517,-272.73056
bgr,20200524,-277.21928
bgr,20200531,-283.99068
bgr,20200607,-289.83409
bgr,20200614,-293.8671
bgr,20200621,-296.03585
bgr,20200628,-296.90791
bgr,20200705,-295.23629
bgr,20200712,-289.89002
bgr,20200719,-281.87578
bgr,20200726,-273.62126
bgr,20200802,-261.55537
bgr,20200809,-246.2291
bgr,20200816,-227.41045
bgr,20200823,-211.9309
bgr,20200830,-196.14478
bgr,20200906,-177.08585
bgr,20200913,-156.37809
bgr,20200920,-139.04256
bgr,20200927,-123.48429
bgr,20201004,-109.51686
bgr,20201011,-95.14758
bgr,20201018,-81.147
bgr,20201025,-63.25634
bgr,20201101,-33.94813
bgr,20201108,18.04602
bgr,20201115,106.98561
bgr,20201122,243.28564
bgr,20201129,432.19089
bgr,20201206,672.83964
bgr,20201213,951.9211
bgr,20201220,1253.25766
bgr,20201227,1549.4903
bgr,20210103,1820.55959
bgr,20210110,2044.27674
bgr,20210117,2211.54003
bgr,20210124,2324.90968
bgr,20210131,2392.16175
bgr,20210207,2422.18666
bgr,20210214,2435.01482
bgr,20210221,2439.14312
bgr,20210228,2448.55348
bgr,20210307,2469.58438
bgr,20210314,2506.2129
bgr,20210321,2568.40661
bgr,20210328,2663.63497
bgr,20210404,2796.99776
bgr,20210411,2960.58638
bgr,20210418,3152.47029
bgr,20210425,3362.8145
bgr,20210502,3580.00675
bgr,20210509,3788.83055
bgr,20210516,3976.9528
bgr,20210523,4133.73895
bgr,20210530,4260.68041
bgr,20210606,4356.04963
bgr,20210613,4425.93651
bgr,20210620,4475.28341
bgr,20210627,4515.18474
bgr,20210704,4548.05575
bgr,20210711,4577.06982
bgr,20210718,4604.74576
bgr,20210725,4630.80187
bgr,20210801,4656.51827
bgr,20210808,4686.19104
bgr,20210815,4715.39567
bgr,20210822,4745.33772
bgr,20210829,4781.67625
bgr,20210905,4828.53334
bgr,20210912,4891.38161
bgr,20210919,4973.89987
bgr,20210926,5070.3835
bgr,20211003,5181.90962
bgr,20211010,5311.95817
bgr,20211017,5460.51259
bgr,20211024,5631.87723
bgr,20211031,5826.54096
bgr,20211107,6041.21853
bgr,20211114,6276.40708
bgr,20211121,6527.8271
bgr,20211128,6787.81028
bgr,20211205,7045.96234
bgr,20211212,7290.25676
bgr,20211219,7511.5048
bgr,20211226,7706.55795
bih,20200331,-339.27192
bih,20200430,-309.24243
bih,20200531,-305.44278
bih,20200630,-289.11042
bih,20200731,-263.56084
bih,20200831,-222.25906
bih,20200930,-158.20199
bih,20201031,-55.92664
bih,20201130,146.06763
bih,20201231,477.34628
bih,20210131,802.70658
bih,20210228,1122.8927
bih,20210331,1484.47224
bih,20210430,1944.57126
bih,20210531,2436.75718
bih,20210630,2843.03075
bih,20210731,3133.97533
bih,20210831,3429.82269
bih,20210930,3768.15783
blr,20200229,-117.97265
blr,20200331,-125.97339
blr,20200430,-107.91567
blr,20200531,-55.88345
blr,20200630,52.18754
blr,20200731,145.35663
blr,20200831,228.64575
blr,20200930,371.81202
blr,20201031,551.28384
blr,20201130,812.14741
blr,20201231,1158.93525
blr,20210131,1520.72156
blr,20210228,1903.73931
blr,20210331,2272.96586
blz,20200331,-33.09337
blz,20200430,-63.71708
blz,20200531,-80.84001
blz,20200630,-86.06745
blz,20200731,-92.36506
blz,20200831,-99.19777
blz,20200930,-110.35826
blz,20201031,-123.48271
blz,20201130,-97.7983
blz,20201231,-36.3392
bmu,20200331,-11.27359
bmu,20200430,140.91993
bmu,20200531,202.92469
bmu,20200630,195.67738
bmu,20200731,174.25755
bmu,20200831,152.19352
bmu,20200930,189.12029
bmu,20201031,222.48093
bmu,20201130,217.18924
bmu,20201231,205.91565
bol,20200331,63.36551
bol,20200430,13.12438
bol,20200531,-7.32982
bol,20200630,58.86536
bol,20200731,288.67223
bol,20200831,528.32197
bol,20200930,710.65565
bol,20201031,966.15558
bol,20201130,1241.02034
bol,20201231,1520.93638
bol,20210131,1813.24881
bol,20210228,2002.00766
bol,20210331,2135.55984
bol,20210430,2271.36963
bol,20210531,2446.94494
bol,20210630,2681.93311
bol,20210731,2953.18568
bol,20210831,3191.0496
bol,20210930,3410.08955
bra,20200229,32.94307
bra,20200331,50.11976
bra,20200430,76.03816
bra,20200531,132.0662
bra,20200630,187.27097
bra,20200731,242.34325
bra,20200831,298.71383
bra,20200930,396.75008
bra,20201031,501.77466
bra,20201130,609.8283
bra,20201231,712.18671
bra,20210131,823.12129
bra,20210228,941.29067
bra,20210331,1104.13891
bra,20210430,1316.6525
bra,20210531,1556.67134
bra,20210630,1824.61126
bra,20210731,2099.44112
bra,20210831,2371.37395
bra,20210930,2633.12777
bra,20211031,2838.85977
bra,20211130,2993.35243
brb,20200331,-57.00224
brb,20200430,-125.12686
brb,20200531,-160.11604
brb,20200630,-159.88433
brb,20200731,-159.46724
brb,20200831,-147.60336
brb,20200930,-164.94899
brb,20201031,-207.15448
brb,20201130,-242.8057
brb,20201231,-264.35533
brb,20210131,-351.34829
brb,20210228,-442.71076
brb,20210331,-495.64141
brb,20210430,-539.2372
brb,20210531,-588.09626
brb,20210630,-609.94381
brb,20210731,-683.1331
brb,20210831,-683.62963
brb,20210930,-681.44488
brn,20200331,99.65303
brn,20200430,88.78179
brn,20200531,76.70263
brn,20200630,101.57814
brn,20200731,112.51733
brn,20200831,116.26186
brn,20200930,108.38884
brn,20201031,94.08799
brn,20201130,81.14604
brn,20201231,68.20408
can,20200126,-19.37064
can,20200202,-22.37974
can,20200209,-24.95102
can,20200216,-28.49644
can,20200223,-32.45778
can,20200301,-35.86091
can,20200308,-39.05764
can,20200315,-45.2372
can,20200322,-50.38101
can,20200329,-54.26392
can,20200405,-54.65308
can,20200412,-50.17874
can,20200419,-41.32502
can,20200426,-26.61334
can,20200503,-6.42273
can,20200510,17.1453
can,20200517,42.90865
can,20200524,68.66825
can,20200531,93.07689
can,20200607,114.96746
can,20200614,131.72061
can,20200621,144.07559
can,20200628,153.15823
can,20200705,159.22371
can,20200712,163.87817
can,20200719,166.91898
can,20200726,169.19048
can,20200802,171.83726
can,20200809,174.31141
can,20200816,177.51358
can,20200823,181.92412
can,20200830,185.75299
can,20200906,189.777
can,20200913,193.71845
can,20200920,198.13274
can,20200927,203.60154
can,20201004,208.86769
can,20201011,214.13009
can,20201018,219.68895
can,20201025,225.07144
can,20201101,230.95303
can,20201108,238.48956
can,20201115,246.61527
can,20201122,255.67914
can,20201129,266.109
can,20201206,278.94808
can,20201213,293.94872
can,20201220,310.14271
can,20201227,326.37423
can,20210103,343.62648
can,20210110,360.57101
can,20210117,376.36346
can,20210124,390.43718
can,20210131,402.98355
can,20210207,414.55423
can,20210214,423.25785
can,20210221,428.51274
can,20210228,431.54604
can,20210307,432.92816
can,20210314,431.91981
can,20210321,428.21703
can,20210328,422.64165
can,20210404,416.52589
can,20210411,410.80792
can,20210418,405.73165
can,20210425,400.98187
can,20210502,398.206
can,20210509,397.1939
can,20210516,397.27008
can,20210523,398.90363
can,20210530,399.95175
can,20210606,401.63784
can,20210613,403.01995
can,20210620,403.46765
can,20210627,403.32617
can,20210704,405.6915
can,20210711,407.2725
can,20210718,409.22503
can,20210725,410.61465
can,20210801,412.39831
can,20210808,414.12567
can,20210815,415.28638
can,20210822,413.61005
can,20210829,411.5472
can,20210905,409.05278
can,20210912,405.60894
che,20200301,-124.30735
che,20200308,-130.25079
che,20200315,-132.45377
che,20200322,-128.48382
che,20200329,-118.44653
che,20200405,-100.93519
che,20200412,-81.89684
che,20200419,-54.03841
che,20200426,-21.77731
che,20200503,10.7231
che,20200510,39.90922
che,20200517,63.06339
che,20200524,76.44186
che,20200531,82.1886
che,20200607,82.37546
che,20200614,79.86106
che,20200621,76.57299
che,20200628,73.2882
che,20200705,70.16732
che,20200712,67.19068
che,20200719,63.32565
che,20200726,58.73612
che,20200802,55.70703
che,20200809,53.20574
che,20200816,51.98623
che,20200823,51.62891
che,20200830,51.53712
che,20200906,53.20574
che,20200913,56.54954
che,20200920,58.65744
che,20200927,61.23413
che,20201004,62.52576
che,20201011,64.61727
che,20201018,67.33165
che,20201025,74.22905
che,20201101,87.3256
che,20201108,113.13841
che,20201115,152.52639
che,20201122,206.52218
che,20201129,271.90984
che,20201206,350.56779
che,20201213,439.62101
che,20201220,534.80453
che,20201227,628.6866
che,20210103,718.15616
che,20210110,800.2038
che,20210117,874.31812
che,20210124,938.82065
che,20210131,991.17077
che,20210207,1029.50971
che,20210214,1054.28005
che,20210221,1065.83254
che,20210228,1067.06844
che,20210307,1059.35803
che,20210314,1044.53058
che,20210321,1024.55958
che,20210328,1003.9526
che,20210404,984.19796
che,20210411,967.1282
che,20210418,953.57926
che,20210425,944.31169
che,20210502,938.90588
che,20210509,936.00137
che,20210516,935.28999
che,20210523,935.54569
che,20210530,936.53244
che,20210606,938.18139
che,20210613,938.61412
che,20210620,938.80426
che,20210627,939.41729
che,20210704,938.77147
che,20210711,937.42084
che,20210718,935.98497
che,20210725,933.49679
che,20210801,931.34955
che,20210808,928.09099
che,20210815,926.95016
che,20210822,927.30421
che,20210829,929.11052
che,20210905,933.55908
che,20210912,940.84987
che,20210919,951.0124
che,20210926,962.80748
che,20211003,973.61254
che,20211010,982.73915
che,20211017,991.8133
che,20211024,999.39585
che,20211031,1006.11296
che,20211107,1011.19422
che,20211114,1017.07537
che,20211121,1024.76283
che,20211128,1037.32174
che,20211205,1054.01123
che,20211212,1075.98851
che,20211219,1100.65722
che,20211226,1125.45706
chl,20200223,10.67021
chl,20200301,11.01895
chl,20200308,11.26705
chl,20200315,11.97146
chl,20200322,13.5798
chl,20200329,15.31479
chl,20200405,17.34523
chl,20200412,19.81908
chl,20200419,22.86177
chl,20200426,26.0145
chl,20200503,28.9516
chl,20200510,33.26058
chl,20200517,39.32587
chl,20200524,49.57002
chl,20200531,68.19791
chl,20200607,97.3116
chl,20200614,137.26058
chl,20200621,186.15321
chl,20200628,240.1891
chl,20200705,296.30178
chl,20200712,351.29688
chl,20200719,400.36722
chl,20200726,440.06859
chl,20200802,470.41067
chl,20200809,492.80919
chl,20200816,508.57359
chl,20200823,522.05524
chl,20200830,533.43854
chl,20200906,543.27893
chl,20200913,552.54305
chl,20200920,560.90151
chl,20200927,569.28451
chl,20201004,578.2973
chl,20201011,587.44023
chl,20201018,596.59579
chl,20201025,606.97304
chl,20201101,617.91019
chl,20201108,629.63032
chl,20201115,641.2129
chl,20201122,652.57983
chl,20201129,663.32738
chl,20201206,674.06005
chl,20201213,684.42838
chl,20201220,694.38922
chl,20201227,705.74055
chl,20210103,718.5976
chl,20210110,733.47195
chl,20210117,750.47291
chl,20210124,771.08017
chl,20210131,794.28993
chl,20210207,820.82344
chl,20210214,848.76974
chl,20210221,878.52439
chl,20210228,909.86656
chl,20210307,943.33757
chl,20210314,977.23985
chl,20210321,1011.94295
chl,20210328,1048.25811
chl,20210404,1086.96756
chl,20210411,1127.86162
chl,20210418,1170.39153
chl,20210425,1211.99569
chl,20210502,1253.12249
chl,20210509,1294.25672
chl,20210516,1334.47264
chl,20210523,1373.99853
chl,20210530,1413.09315
chl,20210606,1451.15049
chl,20210613,1489.70751
chl,20210620,1527.99833
chl,20210627,1566.39921
chl,20210704,1605.34809
chl,20210711,1643.04257
chl,20210718,1679.08409
chl,20210725,1712.41308
chl,20210801,1742.44062
chl,20210808,1768.96819
chl,20210815,1792.35566
chl,20210822,1811.89739
chl,20210829,1827.04463
chl,20210905,1838.48741
chl,20210912,1848.00807
chl,20210919,1856.4394
chl,20210926,1863.76429
chl,20211003,1869.44813
chl,20211010,1874.31182
chl,20211017,1880.78533
chl,20211024,1887.67301
chl,20211031,1896.48132
chl,20211107,1905.8198
chl,20211114,1917.38379
chl,20211121,1931.44244
chl,20211128,1946.9808
chl,20211205,1964.62867
chl,20211212,1984.35852
chl,20211219,2004.63862
chl,20211226,2025.84967
col,20200308,-4.14701
col,20200315,-6.55017
col,20200322,-8.33563
col,20200329,-10.87176
col,20200405,-14.15133
col,20200412,-17.49703
col,20200419,-20.65146
col,20200426,-26.52839
col,20200503,-32.9108
col,20200510,-39.60086
col,20200517,-46.18893
col,20200524,-51.90256
col,20200531,-56.91398
col,20200607,-60.45351
col,20200614,-61.8691
col,20200621,-59.66602
col,20200628,-53.44689
col,20200705,-42.7224
col,20200712,-26.47042
col,20200719,-2.90307
col,20200726,28.43163
col,20200802,67.83074
col,20200809,113.42947
col,20200816,163.80944
col,20200823,217.39956
col,20200830,271.69191
col,20200906,324.19359
col,20200913,373.01864
col,20200920,416.71802
col,20200927,456.10989
col,20201004,491.21319
col,20201011,523.5689
col,20201018,554.30895
col,20201025,584.58084
col,20201101,613.90084
col,20201108,643.24703
col,20201115,672.12563
col,20201122,701.31131
col,20201129,730.37271
col,20201206,758.72353
col,20201213,787.01639
col,20201220,816.24443
col,20201227,846.91481
col,20210103,881.1498
col,20210110,919.10546
col,20210117,962.82714
col,20210124,1012.83537
col,20210131,1066.07271
col,20210207,1121.00208
col,20210214,1174.92102
col,20210221,1225.06023
col,20210228,1270.11836
col,20210307,1308.01215
col,20210314,1337.93962
col,20210321,1362.38196
col,20210328,1384.00316
col,20210404,1406.00165
col,20210411,1431.5603
col,20210418,1465.07524
col,20210425,1507.6037
col,20210502,1559.93038
col,20210509,1621.52416
col,20210516,1691.3568
col,20210523,1767.78418
col,20210530,1849.49718
col,20210606,1934.36461
col,20210613,2022.15852
col,20210620,2113.96011
col,20210627,2209.66182
col,20210704,2308.46835
col,20210711,2408.65648
col,20210718,2507.30529
col,20210725,2600.1669
col,20210801,2685.10734
col,20210808,2758.73698
col,20210815,2819.48643
col,20210822,2867.48107
col,20210829,2903.94478
col,20210905,2930.24857
cri,20200331,-15.62545
cri,20200430,-29.70392
cri,20200531,-49.72382
cri,20200630,-71.71555
cri,20200731,-86.26881
cri,20200831,-90.82413
cri,20200930,-80.97656
cri,20201031,-72.9345
cri,20201130,-56.60298
cri,20201231,-18.18289
cub,20200331,65.12924
cub,20200430,88.99935
cub,20200531,83.28696
cub,20200630,70.20545
cub,20200731,51.96732
cub,20200831,38.32561
cub,20200930,20.95617
cub,20201031,-2.74543
cub,20201130,-30.8574
cub,20201231,-34.87267
cyp,20200308,24.33022
cyp,20200315,24.05121
cyp,20200322,26.97158
cyp,20200329,33.70517
cyp,20200405,39.33014
cyp,20200412,41.0898
cyp,20200419,42.29887
cyp,20200426,44.16429
cyp,20200503,45.42385
cyp,20200510,45.21658
cyp,20200517,47.27333
cyp,20200524,58.96013
cyp,20200531,71.76299
cyp,20200607,87.91405
cyp,20200614,104.57531
cyp,20200621,119.92918
cyp,20200628,135.05983
cyp,20200705,145.72623
cyp,20200712,143.8608
cyp,20200719,142.60125
cyp,20200726,139.39654
cyp,20200802,138.07321
cyp,20200809,134.74096
cyp,20200816,132.11023
cyp,20200823,128.87364
cyp,20200830,126.72123
cyp,20200906,122.78312
cyp,20200913,119.3552
cyp,20200920,114.93877
cyp,20200927,113.90243
cyp,20201004,113.53572
cyp,20201011,112.97769
cyp,20201018,113.53572
cyp,20201025,116.89986
cyp,20201101,117.6811
cyp,20201108,119.54653
cyp,20201115,122.52802
cyp,20201122,123.62814
cyp,20201129,125.52545
cyp,20201206,128.25184
cyp,20201213,133.46545
cyp,20201220,139.57193
cyp,20201227,144.33912
cyp,20210103,148.18157
cyp,20210110,157.7319
cyp,20210117,162.81797
cyp,20210124,166.11833
cyp,20210131,167.18657
cyp,20210207,168.09536
cyp,20210214,162.62664
cyp,20210221,156.61584
cyp,20210228,144.13185
cyp,20210307,132.44505
cyp,20210314,119.67408
cyp,20210321,106.48856
cyp,20210328,92.98417
cyp,20210404,89.14172
cyp,20210411,90.43317
cyp,20210418,100.14294
cyp,20210425,116.64476
cyp,20210502,137.80216
cyp,20210509,163.45572
cyp,20210516,189.87458
cyp,20210523,212.17994
cyp,20210530,231.51975
cyp,20210606,245.27924
cyp,20210613,256.64716
cyp,20210620,266.29316
cyp,20210627,269.84862
cyp,20210704,277.4857
cyp,20210711,290.22478
cyp,20210718,304.62202
cyp,20210725,323.92995
cyp,20210801,349.10519
cyp,20210808,382.8582
cyp,20210815,425.28462
cyp,20210822,468.25313
cyp,20210829,514.60172
cyp,20210905,561.87505
cyp,20210912,606.72493
cyp,20210919,647.46131
cyp,20210926,681.15054
cyp,20211003,709.76964
cyp,20211010,734.43468
cyp,20211017,755.08188
cyp,20211024,774.45359
cyp,20211031,791.68882
cyp,20211107,802.99297
cyp,20211114,814.74354
cze,20200301,-109.58032
cze,20200308,-117.03052
cze,20200315,-121.95691
cze,20200322,-124.0378
cze,20200329,-124.25693
cze,20200405,-122.60962
cze,20200412,-120.30338
cze,20200419,-119.64268
cze,20200426,-118.41186
cze,20200503,-115.61721
cze,20200510,-113.92816
cze,20200517,-112.95309
cze,20200524,-114.98581
cze,20200531,-120.0423
cze,20200607,-123.50565
cze,20200614,-125.6396
cze,20200621,-127.87479
cze,20200628,-128.18383
cze,20200705,-127.3766
cze,20200712,-125.52238
cze,20200719,-122.40803
cze,20200726,-120.88682
cze,20200802,-117.15973
cze,20200809,-112.47089
cze,20200816,-107.64618
cze,20200823,-102.63764
cze,20200830,-96.75528
cze,20200906,-89.74333
cze,20200913,-81.80161
cze,20200920,-73.31374
cze,20200927,-61.79412
cze,20201004,-48.30038
cze,20201011,-30.04321
cze,20201018,-1.17487
cze,20201025,47.50914
cze,20201101,123.3831
cze,20201108,225.48526
cze,20201115,346.11632
