geo,time,excess_mortality_cumulative_per_million_smoothed
aze,20220430,3904.17252
aze,20220531,4027.62984
aze,20220630,4113.32895
bel,20200209,-83.53845
bel,20200216,-92.64586
bel,20200223,-100.89779
bel,20200301,-111.28269
bel,20200308,-121.57342
bel,20200315,-129.94822
bel,20200322,-133.0156
bel,20200329,-130.70138
bel,20200405,-102.32906
bel,20200412,-44.63094
bel,20200419,37.02636
bel,20200426,134.03307
bel,20200503,237.52847
bel,20200510,342.59868
bel,20200517,436.46809
bel,20200524,508.31976
bel,20200531,553.77871
bel,20200607,577.9458
bel,20200614,590.19852
bel,20200621,596.08558
bel,20200628,598.41949
bel,20200705,596.8656
bel,20200712,591.72411
bel,20200719,585.38429
bel,20200726,577.7305
bel,20200802,570.36213
bel,20200809,566.33039
bel,20200816,574.058
bel,20200823,588.77873
bel,20200830,605.35478
bel,20200906,623.02334
bel,20200913,642.49309
bel,20200920,662.69611
bel,20200927,680.90355
bel,20201004,685.87526
bel,20201011,687.48574
bel,20201018,691.3231
bel,20201025,702.47099
bel,20201101,730.08051
bel,20201108,776.89772
bel,20201115,840.68837
bel,20201122,918.29792
bel,20201129,1005.12008
bel,20201206,1096.70849
bel,20201213,1187.33478
bel,20201220,1267.89464
bel,20201227,1332.38902
bel,20210103,1382.27464
bel,20210110,1419.89647
bel,20210117,1447.39772
bel,20210124,1468.4595
bel,20210131,1482.75946
bel,20210207,1488.27989
bel,20210214,1485.93614
bel,20210221,1478.59238
bel,20210228,1466.00256
bel,20210307,1447.33252
bel,20210314,1424.82389
bel,20210321,1399.2247
bel,20210328,1373.96755
bel,20210404,1351.84278
bel,20210411,1333.32283
bel,20210418,1319.9776
bel,20210425,1315.11416
bel,20210502,1315.99137
bel,20210509,1322.80363
bel,20210516,1332.72859
bel,20210523,1343.33761
bel,20210530,1353.20105
bel,20210606,1362.9513
bel,20210613,1370.73797
bel,20210620,1377.72001
bel,20210627,1380.00963
bel,20210704,1382.11716
bel,20210711,1381.27193
bel,20210718,1380.66539
bel,20210725,1380.47223
bel,20210801,1378.9774
bel,20210808,1376.10707
bel,20210815,1375.1708
bel,20210822,1373.66612
bel,20210829,1374.04875
bel,20210905,1374.45352
bel,20210912,1375.71706
bel,20210919,1378.65874
bel,20210926,1381.73084
bel,20211003,1385.00963
bel,20211010,1389.5212
bel,20211017,1397.00767
bel,20211024,1407.98824
bel,20211031,1421.07511
bel,20211107,1437.38541
bel,20211114,1458.28725
bel,20211121,1483.14578
bel,20211128,1511.6362
bel,20211205,1545.3284
bel,20211212,1580.36657
bel,20211219,1615.13161
bel,20211226,1648.45471
bel,20220102,1679.71335
bel,20220109,1706.20205
bel,20220116,1725.41835
bel,20220123,1736.30665
bel,20220130,1743.05985
bel,20220206,1747.49637
bel,20220213,1750.56601
bel,20220220,1750.1354
bel,20220227,1747.80518
bel,20220306,1743.41787
bel,20220313,1739.25202
bel,20220320,1734.35783
bel,20220327,1728.87062
bel,20220403,1726.03597
bel,20220410,1729.3529
bel,20220417,1739.19789
bel,20220424,1757.16788
bel,20220501,1777.67971
bel,20220508,1800.54636
bel,20220515,1822.73634
bel,20220522,1842.85446
bel,20220529,1856.97357
bel,20220605,1868.24818
bel,20220612,1876.67338
bel,20220619,1885.9918
bel,20220626,1893.57054
bel,20220703,1901.49624
bel,20220710,1907.99476
bel,20220717,1917.48788
bel,20220724,1928.20639
bel,20220731,1938.17687
bel,20220807,1946.79647
bel,20220814,1956.78417
bgr,20200308,-243.33897
bgr,20200315,-256.70692
bgr,20200322,-269.49398
bgr,20200329,-280.42216
bgr,20200405,-291.64079
bgr,20200412,-302.38018
bgr,20200419,-310.51382
bgr,20200426,-328.1628
bgr,20200503,-344.11058
bgr,20200510,-358.48992
bgr,20200517,-367.4503
bgr,20200524,-374.22816
bgr,20200531,-381.01017
bgr,20200607,-386.86273
bgr,20200614,-390.90206
bgr,20200621,-393.07421
bgr,20200628,-393.94764
bgr,20200705,-392.2734
bgr,20200712,-386.91875
bgr,20200719,-378.89196
bgr,20200726,-370.62451
bgr,20200802,-358.53971
bgr,20200809,-343.18943
bgr,20200816,-324.34131
bgr,20200823,-308.8375
bgr,20200830,-293.02665
bgr,20200906,-273.93787
bgr,20200913,-253.19767
bgr,20200920,-235.83498
bgr,20200927,-220.25234
bgr,20201004,-206.26303
bgr,20201011,-191.87124
bgr,20201018,-177.84873
bgr,20201025,-159.93004
bgr,20201101,-130.57592
bgr,20201108,-78.50032
bgr,20201115,10.5786
bgr,20201122,147.09215
bgr,20201129,336.29332
bgr,20201206,577.31906
bgr,20201213,856.83772
bgr,20201220,1158.64633
bgr,20201227,1455.34303
bgr,20210103,1726.89921
bgr,20210110,1951.26972
bgr,20210117,2119.29709
bgr,20210124,2233.50408
bgr,20210131,2301.80339
bgr,20210207,2333.05788
bgr,20210214,2347.2671
bgr,20210221,2353.06573
bgr,20210228,2364.19619
bgr,20210307,2386.94464
bgr,20210314,2425.37739
bgr,20210321,2489.35314
bgr,20210328,2586.45678
bgr,20210404,2721.79609
bgr,20210411,2887.34633
bgr,20210418,3081.17396
bgr,20210425,3293.59452
bgr,20210502,3512.9361
bgr,20210509,3723.99985
bgr,20210516,3914.28814
bgr,20210523,4073.27421
bgr,20210530,4202.28586
bgr,20210606,4299.77953
bgr,20210613,4371.62648
bgr,20210620,4422.90126
bgr,20210627,4464.65344
bgr,20210704,4499.3228
bgr,20210711,4530.02543
bgr,20210718,4559.47083
bgr,20210725,4587.25237
bgr,20210801,4614.96337
bgr,20210808,4646.5332
bgr,20210815,4677.69641
bgr,20210822,4709.76416
bgr,20210829,4748.36288
bgr,20210905,4797.51738
bgr,20210912,4862.8541
bgr,20210919,4947.91237
bgr,20210926,5047.14459
bgr,20211003,5161.48436
bgr,20211010,5294.50006
bgr,20211017,5446.21659
bgr,20211024,5621.25626
bgr,20211031,5820.2124
bgr,20211107,6039.9606
bgr,20211114,6280.9573
bgr,20211121,6539.06149
bgr,20211128,6806.48913
bgr,20211205,7073.34832
bgr,20211212,7327.15801
bgr,20211219,7558.98478
bgr,20211226,7765.71668
bgr,20220102,7946.07158
bgr,20220109,8099.66151
bgr,20220116,8232.56518
bgr,20220123,8351.88202
bgr,20220130,8467.42923
bgr,20220206,8587.88713
bgr,20220213,8717.58755
bgr,20220220,8856.41018
bgr,20220227,8998.7597
bgr,20220306,9137.95576
bgr,20220313,9269.97356
bgr,20220320,9386.41494
bgr,20220327,9485.19697
bgr,20220403,9561.5936
bgr,20220410,9617.39319
bgr,20220417,9659.00222
bgr,20220424,9691.27951
bgr,20220501,9716.95113
bgr,20220508,9735.1333
bgr,20220515,9746.14965
bgr,20220522,9751.94205
bgr,20220529,9753.92126
bgr,20220605,9753.09555
bgr,20220612,9748.92552
bgr,20220619,9739.28673
bgr,20220626,9729.52347
bgr,20220703,9717.82248
bgr,20220710,9704.45763
bgr,20220717,9689.83555
bgr,20220724,9678.17606
bgr,20220731,9672.93967
bih,20200331,-338.49566
bih,20200430,-308.53488
bih,20200531,-304.74392
bih,20200630,-288.44893
bih,20200731,-262.95781
bih,20200831,-221.75053
bih,20200930,-157.84002
bih,20201031,-55.79868
bih,20201130,145.73342
bih,20201231,476.2541
bih,20210131,801.71288
bih,20210228,1122.85225
bih,20210331,1486.13325
bih,20210430,1948.55123
bih,20210531,2443.82561
bih,20210630,2854.22714
bih,20210731,3150.40647
bih,20210831,3451.47736
bih,20210930,3794.93882
bih,20211031,4124.83495
bih,20211130,4395.28994
bih,20211231,4681.52893
bih,20220131,4971.87334
bih,20220228,5327.9917
bih,20220331,5702.40098
blr,20200229,-116.30617
blr,20200331,-124.1939
blr,20200430,-106.39126
blr,20200531,-55.09404
blr,20200630,51.45034
blr,20200731,143.30333
blr,20200831,225.41591
blr,20200930,366.55981
blr,20201031,543.49642
blr,20201130,800.67504
blr,20201231,1142.56416
blr,20210131,1498.93412
blr,20210228,1875.92987
blr,20210331,2239.02346
blz,20200331,-33.4974
blz,20200430,-64.495
blz,20200531,-81.82699
blz,20200630,-87.11825
blz,20200731,-93.49275
blz,20200831,-100.40888
blz,20200930,-111.70563
blz,20201031,-124.99031
blz,20201130,-98.99233
blz,20201231,-36.78286
bmu,20200331,-10.90597
bmu,20200430,136.32469
bmu,20200531,196.30755
bmu,20200630,189.29656
bmu,20200731,168.57521
bmu,20200831,147.23066
bmu,20200930,182.95329
bmu,20201031,215.22608
bmu,20201130,210.10695
bmu,20201231,199.20097
bmu,20210131,235.7026
bmu,20210228,293.34847
bmu,20210331,396.17623
bmu,20210430,482.75632
bmu,20210531,612.73773
bmu,20210630,725.13605
bmu,20210731,835.08608
bmu,20210831,927.23044
bmu,20210930,1136.00196
bmu,20211031,1375.04312
bmu,20211130,1607.8523
bmu,20211231,1839.32606
bol,20200331,70.35076
bol,20200430,36.45027
bol,20200531,32.83256
bol,20200630,121.1394
bol,20200731,362.25424
bol,20200831,575.19898
bol,20200930,738.59662
bol,20201031,981.19473
bol,20201130,1238.87156
bol,20201231,1497.42827
bol,20210131,1768.79302
bol,20210228,1944.33759
bol,20210331,2093.6795
bol,20210430,2248.23923
bol,20210531,2449.08765
bol,20210630,2714.73786
bol,20210731,3011.03038
bol,20210831,3261.1099
bol,20210930,3481.1952
bol,20211031,3689.99809
bol,20211130,3893.62099
bol,20211231,4067.96636
bol,20220131,4233.39577
bra,20200229,32.89192
bra,20200331,50.04194
bra,20200430,75.92009
bra,20200531,131.86114
bra,20200630,186.9802
bra,20200731,241.96697
bra,20200831,298.25002
bra,20200930,396.13405
bra,20201031,500.99556
bra,20201130,608.88143
bra,20201231,711.08091
bra,20210131,823.55365
bra,20210228,943.28941
bra,20210331,1109.2947
bra,20210430,1318.26546
bra,20210531,1556.19022
bra,20210630,1816.25919
bra,20210731,2079.27307
bra,20210831,2332.62464
bra,20210930,2571.63399
bra,20211031,2754.2408
bra,20211130,2889.09691
bra,20211231,2991.80563
bra,20220131,3090.3238
bra,20220228,3189.71901
bra,20220331,3284.67086
bra,20220430,3370.07812
bra,20220531,3454.89422
bra,20220630,3543.53219
bra,20220731,3628.54146
brb,20200331,-58.32148
brb,20200430,-128.02276
brb,20200531,-163.82172
brb,20200630,-163.58464
brb,20200731,-163.15789
brb,20200831,-151.01944
brb,20200930,-168.76651
brb,20201031,-211.94879
brb,20201130,-248.42512
brb,20201231,-270.47348
brb,20210131,-362.01991
brb,20210228,-460.57712
brb,20210331,-522.35318
brb,20210430,-577.11847
brb,20210531,-639.80898
brb,20210630,-677.40297
brb,20210731,-770.06706
brb,20210831,-788.35603
brb,20210930,-803.90165
brn,20200331,98.7936
brn,20200430,88.01611
brn,20200531,76.04113
brn,20200630,100.70211
brn,20200731,111.54695
brn,20200831,115.25919
brn,20200930,107.45407
brn,20201031,93.27655
brn,20201130,80.44621
brn,20201231,67.61588
can,20200126,-22.89083
can,20200202,-26.20757
can,20200209,-29.07001
can,20200216,-32.86069
can,20200223,-37.10653
can,20200301,-40.81552
can,20200308,-44.30386
can,20200315,-51.1133
can,20200322,-56.91557
can,20200329,-61.45607
can,20200405,-62.61563
can,20200412,-58.90408
can,20200419,-50.88678
can,20200426,-37.02116
can,20200503,-17.62547
can,20200510,5.09501
can,20200517,29.94214
can,20200524,54.79303
can,20200531,78.32972
can,20200607,99.37283
can,20200614,115.18539
can,20200621,126.56491
can,20200628,134.73946
can,20200705,139.86255
can,20200712,143.62652
can,20200719,145.70563
can,20200726,147.08833
can,20200802,148.86043
can,20200809,150.43783
can,20200816,152.70789
can,20200823,156.22849
can,20200830,159.09387
can,20200906,162.12774
can,20200913,165.02307
can,20200920,168.37893
can,20200927,172.78689
can,20201004,177.00389
can,20201011,181.21341
can,20201018,185.71872
can,20201025,190.03308
can,20201101,194.85289
can,20201108,201.30514
can,20201115,208.2928
can,20201122,216.18654
can,20201129,225.41693
can,20201206,237.00238
can,20201213,250.72198
can,20201220,265.57979
can,20201227,280.4713
can,20210103,296.39619
can,20210110,311.69431
can,20210117,325.56816
can,20210124,337.58718
can,20210131,347.87491
can,20210207,357.20639
can,20210214,363.75824
can,20210221,366.93513
can,20210228,368.4047
can,20210307,368.74354
can,20210314,367.03809
can,20210321,363.0974
can,20210328,357.37451
can,20210404,351.2098
can,20210411,345.58051
can,20210418,340.51658
can,20210425,335.75218
can,20210502,333.07326
can,20210509,332.36749
can,20210516,333.05828
can,20210523,335.76342
can,20210530,338.07916
can,20210606,341.21486
can,20210613,343.95369
can,20210620,345.58051
can,20210627,346.31249
can,20210704,349.34336
can,20210711,351.19483
can,20210718,353.40948
can,20210725,355.24972
can,20210801,358.09712
can,20210808,361.91426
can,20210815,366.32297
can,20210822,369.29018
can,20210829,373.33946
can,20210905,379.01742
can,20210912,386.86698
can,20210919,396.3003
can,20210926,406.98042
can,20211003,419.21809
can,20211010,431.35842
can,20211017,444.37113
can,20211024,457.28649
can,20211031,468.71917
can,20211107,479.04734
can,20211114,488.85508
can,20211121,497.3636
can,20211128,505.28056
can,20211205,512.41873
can,20211212,518.54225
can,20211219,524.38496
can,20211226,529.5687
can,20220102,533.10128
can,20220109,535.88354
can,20220116,540.00844
can,20220123,546.30718
can,20220130,554.83967
can,20220206,565.0031
can,20220213,575.82774
can,20220220,586.1604
can,20220227,595.25376
can,20220306,600.35213
che,20200301,-124.52531
che,20200308,-130.49097
che,20200315,-132.7058
che,20200322,-128.73061
che,20200329,-118.67125
che,20200405,-101.11713
che,20200412,-82.03177
che,20200419,-54.10764
che,20200426,-21.76863
che,20200503,10.81035
che,20200510,40.06585
che,20200517,63.27268
che,20200524,76.67673
che,20200531,82.42789
che,20200607,82.60376
che,20200614,80.07089
che,20200621,76.7622
che,20200628,73.4568
che,20200705,70.31576
che,20200712,67.31937
che,20200719,63.43212
che,20200726,58.81836
che,20200802,55.76938
che,20200809,53.24965
che,20200816,52.01526
che,20200823,51.64543
che,20200830,51.54188
che,20200906,53.20362
che,20200913,56.5419
che,20200920,58.64085
che,20200927,61.22304
che,20201004,62.5166
che,20201011,64.61227
che,20201018,67.33252
che,20201025,74.2474
che,20201101,87.37531
che,20201108,113.25473
che,20201115,152.76338
che,20201122,206.9532
che,20201129,272.59933
che,20201206,351.61827
che,20201213,441.09418
che,20201220,536.75024
che,20201227,631.16699
che,20210103,721.2116
che,20210110,803.90577
che,20210117,878.70379
che,20210124,943.77464
che,20210131,996.65282
che,20210207,1035.51387
che,20210214,1060.72925
che,20210221,1072.6014
che,20210228,1074.04618
che,20210307,1066.42124
che,20210314,1051.69241
che,20210321,1031.82221
che,20210328,1011.28139
che,20210404,991.61171
che,20210411,974.68366
che,20210418,961.26975
che,20210425,952.18196
che,20210502,946.9995
che,20210509,944.29239
che,20210516,943.75163
che,20210523,944.13131
che,20210530,945.2112
che,20210606,947.00443
che,20210613,947.57807
che,20210620,947.90844
che,20210627,948.66288
che,20210704,948.35223
che,20210711,947.43343
che,20210718,946.51133
che,20210725,944.55045
che,20210801,943.01363
che,20210808,940.42815
che,20210815,940.08134
che,20210822,941.26642
che,20210829,943.82559
che,20210905,949.18228
che,20210912,957.38907
che,20210919,968.55445
che,20210926,981.37336
che,20211003,993.34413
che,20211010,1003.71398
che,20211017,1014.17916
che,20211024,1023.36229
che,20211031,1031.98986
che,20211107,1039.22032
che,20211114,1047.63093
che,20211121,1058.19801
che,20211128,1074.04454
che,20211205,1095.05215
che,20211212,1122.2991
che,20211219,1153.65849
che,20211226,1187.53267
che,20220102,1222.71521
che,20220109,1255.23666
che,20220116,1283.01944
che,20220123,1304.36072
che,20220130,1318.14938
che,20220206,1325.5064
che,20220213,1328.36144
che,20220220,1327.89793
che,20220227,1325.11028
che,20220306,1320.92881
che,20220313,1317.40151
che,20220320,1316.2115
che,20220327,1318.54221
che,20220403,1325.98471
che,20220410,1335.16619
che,20220417,1347.07286
che,20220424,1362.12221
che,20220501,1378.00325
che,20220508,1391.65878
che,20220515,1402.073
che,20220522,1409.89025
che,20220529,1414.82452
che,20220605,1418.66411
che,20220612,1420.64307
che,20220619,1424.53197
che,20220626,1431.04744
che,20220703,1439.02905
che,20220710,1447.17503
che,20220717,1457.65171
che,20220724,1471.10014
che,20220731,1488.0134
che,20220807,1503.31916
che,20220814,1516.57363
che,20220821,1527.79325
chl,20200223,10.5165
chl,20200301,10.86021
chl,20200308,11.10474
chl,20200315,11.799
chl,20200322,13.38417
chl,20200329,15.09416
chl,20200405,17.09535
chl,20200412,19.53357
chl,20200419,22.53242
chl,20200426,25.63973
chl,20200503,28.53452
chl,20200510,32.78142
chl,20200517,38.75934
chl,20200524,48.8559
chl,20200531,67.21544
chl,20200607,95.90971
chl,20200614,135.28318
chl,20200621,183.47146
chl,20200628,236.7289
chl,20200705,292.03321
chl,20200712,346.23604
chl,20200719,394.59947
chl,20200726,433.72889
chl,20200802,463.63385
chl,20200809,485.7097
chl,20200816,501.247
chl,20200823,514.53443
chl,20200830,525.75373
chl,20200906,535.45236
chl,20200913,544.58303
chl,20200920,552.82107
chl,20200927,561.0833
chl,20201004,569.96626
chl,20201011,578.97747
chl,20201018,588.00113
chl,20201025,598.22888
chl,20201101,609.00848
chl,20201108,620.55977
chl,20201115,631.97548
chl,20201122,643.17866
chl,20201129,653.77138
chl,20201206,664.34943
chl,20201213,674.56839
chl,20201220,684.38574
chl,20201227,695.57353
chl,20210103,708.26002
chl,20210110,722.69803
chl,20210117,738.98871
chl,20210124,758.57577
chl,20210131,780.49113
chl,20210207,805.43904
chl,20210214,831.52069
chl,20210221,859.11201
chl,20210228,888.24601
chl,20210307,919.46278
chl,20210314,951.10461
chl,20210321,983.51447
chl,20210328,1017.49778
chl,20210404,1053.84089
chl,20210411,1092.33639
chl,20210418,1132.45151
chl,20210425,1171.65423
