geo,time,excess_mortality_cumulative_per_million_smoothed
aus,20220306,180.85659
aus,20220313,200.09455
aus,20220320,216.93241
aus,20220327,231.24027
aus,20220403,244.47851
aus,20220410,257.48645
aus,20220417,269.9694
aus,20220424,282.47419
aus,20220501,296.23304
aus,20220508,311.00914
aus,20220515,326.98583
aus,20220522,343.13825
aus,20220529,359.58973
aus,20220605,377.65547
aus,20220612,397.06806
aus,20220619,418.54678
aus,20220626,440.38241
aus,20220703,461.80656
aus,20220710,484.19009
aus,20220717,507.4697
aus,20220724,530.6358
aus,20220731,553.41771
aus,20220807,575.45089
aus,20220814,597.00053
aus,20220821,617.5766
aus,20220828,636.08983
aus,20220904,651.51097
aus,20220911,664.80158
aus,20220918,675.99987
aus,20220925,684.80897
aus,20221002,691.06408
aus,20221009,696.46677
aus,20221016,701.46234
aus,20221023,707.5952
aus,20221030,713.37772
aus,20221106,719.20827
aus,20221113,725.71771
aus,20221120,733.60456
aus,20221127,742.45626
aut,20200105,-24.83223
aut,20200112,-35.22763
aut,20200119,-39.23911
aut,20200126,-41.054
aut,20200202,-39.82586
aut,20200209,-42.39365
aut,20200216,-46.1202
aut,20200223,-54.33132
aut,20200301,-60.75588
aut,20200308,-67.56854
aut,20200315,-74.75648
aut,20200322,-80.2188
aut,20200329,-81.31896
aut,20200405,-77.05623
aut,20200412,-67.15157
aut,20200419,-53.68341
aut,20200426,-38.14001
aut,20200503,-22.51964
aut,20200510,-9.35939
aut,20200517,2.30617
aut,20200524,11.08181
aut,20200531,15.81282
aut,20200607,18.98822
aut,20200614,20.62082
aut,20200621,22.10909
aut,20200628,22.90133
aut,20200705,25.32618
aut,20200712,26.87218
aut,20200719,27.99479
aut,20200726,27.28273
aut,20200802,26.62841
aut,20200809,26.01257
aut,20200816,27.14802
aut,20200823,26.91067
aut,20200830,27.64518
aut,20200906,31.1317
aut,20200913,37.52097
aut,20200920,45.83153
aut,20200927,55.08187
aut,20201004,63.05243
aut,20201011,72.11033
aut,20201018,81.89952
aut,20201025,93.64848
aut,20201101,109.17905
aut,20201108,130.44456
aut,20201115,162.47435
aut,20201122,207.34043
aut,20201129,264.72846
aut,20201206,335.49484
aut,20201213,416.01514
aut,20201220,500.19837
aut,20201227,582.66881
aut,20210103,657.47834
aut,20210110,720.65134
aut,20210117,771.13376
aut,20210124,809.89118
aut,20210131,837.66511
aut,20210207,856.35509
aut,20210214,867.22191
aut,20210221,872.36485
aut,20210228,872.62423
aut,20210307,867.54212
aut,20210314,858.88622
aut,20210321,846.81345
aut,20210328,834.89439
aut,20210404,826.44985
aut,20210411,820.79773
aut,20210418,820.09002
aut,20210425,825.82218
aut,20210502,835.1954
aut,20210509,847.97589
aut,20210516,862.52726
aut,20210523,876.01866
aut,20210530,889.31472
aut,20210606,903.24804
aut,20210613,916.84511
aut,20210620,929.38221
aut,20210627,942.75191
aut,20210704,955.20252
aut,20210711,967.28169
aut,20210718,979.5562
aut,20210725,990.49534
aut,20210801,999.77886
aut,20210808,1005.78961
aut,20210815,1011.00618
aut,20210822,1017.1226
aut,20210829,1024.83058
aut,20210905,1033.15661
aut,20210912,1043.81393
aut,20210919,1056.29657
aut,20210926,1072.0424
aut,20211003,1087.92591
aut,20211010,1102.67581
aut,20211017,1117.10229
aut,20211024,1133.13953
aut,20211031,1151.22949
aut,20211107,1173.71946
aut,20211114,1202.43153
aut,20211121,1236.83094
aut,20211128,1279.62686
aut,20211205,1331.09787
aut,20211212,1387.39159
aut,20211219,1442.80784
aut,20211226,1494.57984
aut,20220102,1539.26791
aut,20220109,1574.06346
aut,20220116,1596.08191
aut,20220123,1607.98749
aut,20220130,1611.8172
aut,20220206,1609.94543
aut,20220213,1605.0702
aut,20220220,1600.1387
aut,20220227,1596.45369
aut,20220306,1597.87274
aut,20220313,1600.32734
aut,20220320,1605.77983
aut,20220327,1618.08143
aut,20220403,1634.95339
aut,20220410,1656.22629
aut,20220417,1681.36317
aut,20220424,1706.34346
aut,20220501,1733.2797
aut,20220508,1759.87717
aut,20220515,1782.20154
aut,20220522,1801.82206
aut,20220529,1817.14071
aut,20220605,1830.81021
aut,20220612,1845.19883
aut,20220619,1859.08886
aut,20220626,1873.92171
aut,20220703,1890.68176
aut,20220710,1907.82216
aut,20220717,1926.14826
aut,20220724,1947.88774
aut,20220731,1970.69149
aut,20220807,1993.02541
aut,20220814,2013.59193
aut,20220821,2033.66626
aut,20220828,2053.01187
aut,20220904,2069.85821
aut,20220911,2083.3423
aut,20220918,2095.56397
aut,20220925,2108.94901
aut,20221002,2124.27724
aut,20221009,2141.76603
aut,20221016,2161.31306
aut,20221023,2184.59306
aut,20221030,2210.32126
aut,20221106,2236.70144
aut,20221113,2262.99533
aut,20221120,2288.84493
aut,20221127,2312.23999
aut,20221204,2336.92624
aut,20221211,2362.20696
aut,20221218,2391.45396
aut,20221225,2427.49896
aut,20230101,2468.23391
aut,20230108,2514.04886
aut,20230115,2560.61676
aut,20230122,2602.73203
aut,20230129,2640.27126
aut,20230205,2667.8068
aut,20230212,2682.5396
aut,20230219,2688.16206
aut,20230226,2685.42894
aze,20200131,-26.67975
aze,20200229,-23.87955
aze,20200331,12.22498
aze,20200430,11.13763
aze,20200531,0.38892
aze,20200630,24.68979
aze,20200731,61.56567
aze,20200831,111.04711
aze,20200930,164.55385
aze,20201031,219.08844
aze,20201130,335.28316
aze,20201231,591.21321
aze,20210131,853.9359
aze,20210228,1101.99566
aze,20210331,1357.74153
aze,20210430,1637.30134
aze,20210531,1908.90086
aze,20210630,2142.28149
aze,20210731,2243.80473
aze,20210831,2336.4299
aze,20210930,2470.37326
aze,20211031,2609.77434
aze,20211130,2760.0106
aze,20211231,2931.52654
aze,20220131,3095.06789
aze,20220228,3278.60727
aze,20220331,3456.46371
aze,20220430,3583.43413
aze,20220531,3684.66327
aze,20220630,3748.64534
aze,20220731,3776.59914
aze,20220831,3797.77374
aze,20220930,3803.42974
aze,20221031,3781.65376
aze,20221130,3770.51404
aze,20221231,3768.10733
bel,20200105,-13.08629
bel,20200112,-14.75127
bel,20200119,-18.29602
bel,20200126,-24.68059
bel,20200202,-31.08708
bel,20200209,-39.88883
bel,20200216,-48.7891
bel,20200223,-63.76339
bel,20200301,-81.85389
bel,20200308,-101.57538
bel,20200315,-119.96488
bel,20200322,-133.58743
bel,20200329,-131.26325
bel,20200405,-102.76897
bel,20200412,-44.8228
bel,20200419,37.18554
bel,20200426,134.60929
bel,20200503,238.54962
bel,20200510,344.07152
bel,20200517,438.34447
bel,20200524,510.50503
bel,20200531,556.1594
bel,20200607,580.43039
bel,20200614,592.73577
bel,20200621,598.64814
bel,20200628,600.99209
bel,20200705,599.43153
bel,20200712,594.26793
bel,20200719,587.90086
bel,20200726,580.21415
bel,20200802,572.81412
bel,20200809,568.76504
bel,20200816,576.52587
bel,20200823,591.30988
bel,20200830,607.95718
bel,20200906,625.7017
bel,20200913,645.25515
bel,20200920,665.54503
bel,20200927,683.83074
bel,20201004,688.82382
bel,20201011,690.44123
bel,20201018,694.29509
bel,20201025,705.49091
bel,20201101,733.21913
bel,20201108,780.23761
bel,20201115,844.3025
bel,20201122,922.24571
bel,20201129,1009.44111
bel,20201206,1101.42325
bel,20201213,1192.43914
bel,20201220,1273.3453
bel,20201227,1338.11691
bel,20210103,1387.30267
bel,20210110,1424.16756
bel,20210117,1450.86989
bel,20210124,1471.10393
bel,20210131,1484.54633
bel,20210207,1489.18353
bel,20210214,1485.93639
bel,20210221,1478.59264
bel,20210228,1466.00283
bel,20210307,1447.33279
bel,20210314,1424.82416
bel,20210321,1399.22497
bel,20210328,1373.9678
bel,20210404,1351.84301
bel,20210411,1333.32306
bel,20210418,1319.97781
bel,20210425,1315.11436
bel,20210502,1315.99157
bel,20210509,1322.80384
bel,20210516,1332.72881
bel,20210523,1343.33784
bel,20210530,1353.2013
bel,20210606,1362.95156
bel,20210613,1370.73824
bel,20210620,1377.7203
bel,20210627,1380.00991
bel,20210704,1382.11746
bel,20210711,1381.27224
bel,20210718,1380.66569
bel,20210725,1380.47251
bel,20210801,1378.97769
bel,20210808,1376.10736
bel,20210815,1375.17109
bel,20210822,1373.66639
bel,20210829,1374.04899
bel,20210905,1374.45376
bel,20210912,1375.71731
bel,20210919,1378.659
bel,20210926,1381.7311
bel,20211003,1385.00989
bel,20211010,1389.52147
bel,20211017,1397.00796
bel,20211024,1407.98854
bel,20211031,1421.0754
bel,20211107,1437.3857
bel,20211114,1458.28754
bel,20211121,1483.14611
bel,20211128,1511.63656
bel,20211205,1545.32879
bel,20211212,1580.36696
bel,20211219,1615.13203
bel,20211226,1648.45519
bel,20220102,1678.76647
bel,20220109,1704.4194
bel,20220116,1722.82177
bel,20220123,1732.92283
bel,20220130,1738.95716
bel,20220206,1742.75437
bel,20220213,1745.23037
bel,20220220,1745.20583
bel,20220227,1743.1909
bel,20220306,1739.16353
bel,20220313,1735.38126
bel,20220320,1730.84891
bel,20220327,1725.66457
bel,20220403,1723.09816
bel,20220410,1726.65984
bel,20220417,1736.74917
bel,20220424,1754.93247
bel,20220501,1775.6479
bel,20220508,1798.68466
bel,20220515,1821.1086
bel,20220522,1841.48086
bel,20220529,1855.95053
bel,20220605,1867.59881
bel,20220612,1876.43307
bel,20220619,1886.1939
bel,20220626,1894.28299
bel,20220703,1902.76671
bel,20220710,1909.97579
bel,20220717,1920.22931
bel,20220724,1932.07126
bel,20220731,1943.4867
bel,20220807,1953.98537
bel,20220814,1966.6068
bel,20220821,1981.52994
bel,20220828,1998.40673
bel,20220904,2013.85934
bel,20220911,2028.23093
bel,20220918,2042.80353
bel,20220925,2057.1506
bel,20221002,2070.36766
bel,20221009,2083.61167
bel,20221016,2097.22091
bel,20221023,2112.21511
bel,20221030,2127.49369
bel,20221106,2142.53934
bel,20221113,2156.20254
bel,20221120,2168.04693
bel,20221127,2178.15339
bel,20221204,2187.49751
bel,20221211,2198.63594
bel,20221218,2212.71337
bel,20221225,2236.20113
bel,20230101,2265.90076
bel,20230108,2300.02804
bel,20230115,2335.47066
bel,20230122,2368.11051
bel,20230129,2395.28611
bel,20230205,2415.43996
bel,20230212,2423.28181
bgr,20200105,-67.8733
bgr,20200112,-88.82847
bgr,20200119,-112.18126
bgr,20200126,-127.91616
bgr,20200202,-138.12796
bgr,20200209,-144.1215
bgr,20200216,-148.17131
bgr,20200223,-165.70713
bgr,20200301,-179.47666
bgr,20200308,-191.07646
bgr,20200315,-204.12547
bgr,20200322,-220.14659
bgr,20200329,-239.42229
bgr,20200405,-262.21456
bgr,20200412,-285.17059
bgr,20200419,-306.36218
bgr,20200426,-323.77519
bgr,20200503,-339.50975
bgr,20200510,-353.69684
bgr,20200517,-362.53742
bgr,20200524,-369.22466
bgr,20200531,-375.91599
bgr,20200607,-381.69031
bgr,20200614,-385.67564
bgr,20200621,-387.81875
bgr,20200628,-388.68049
bgr,20200705,-387.02863
bgr,20200712,-381.74557
bgr,20200719,-373.82609
bgr,20200726,-365.66917
bgr,20200802,-353.74595
bgr,20200809,-338.6009
bgr,20200816,-320.00478
bgr,20200823,-304.70826
bgr,20200830,-289.1088
bgr,20200906,-270.27523
bgr,20200913,-249.81233
bgr,20200920,-232.68178
bgr,20200927,-217.30749
bgr,20201004,-203.50521
bgr,20201011,-189.30584
bgr,20201018,-175.47081
bgr,20201025,-157.7917
bgr,20201101,-128.83005
bgr,20201108,-77.45072
bgr,20201115,10.4372
bgr,20201122,145.12554
bgr,20201129,331.79705
bgr,20201206,569.60023
bgr,20201213,845.38166
bgr,20201220,1143.15502
bgr,20201227,1435.8848
bgr,20210103,1708.28762
bgr,20210110,1934.15506
bgr,20210117,2104.41633
bgr,20210124,2221.58317
bgr,20210131,2293.45121
bgr,20210207,2328.75693
bgr,20210214,2347.26847
bgr,20210221,2353.06713
bgr,20210228,2364.1976
bgr,20210307,2386.94609
bgr,20210314,2425.37889
bgr,20210321,2489.35467
bgr,20210328,2586.45839
bgr,20210404,2721.79779
bgr,20210411,2887.34811
bgr,20210418,3081.17586
bgr,20210425,3293.59657
bgr,20210502,3512.93826
bgr,20210509,3724.00213
bgr,20210516,3914.29049
bgr,20210523,4073.27663
bgr,20210530,4202.28841
bgr,20210606,4299.78214
bgr,20210613,4371.62914
bgr,20210620,4422.90397
bgr,20210627,4464.6562
bgr,20210704,4499.32556
bgr,20210711,4530.02819
bgr,20210718,4559.4735
bgr,20210725,4587.25501
bgr,20210801,4614.96594
bgr,20210808,4646.53573
bgr,20210815,4677.69887
bgr,20210822,4709.76659
bgr,20210829,4748.36539
bgr,20210905,4797.51996
bgr,20210912,4862.85673
bgr,20210919,4947.91509
bgr,20210926,5047.14741
bgr,20211003,5161.48741
bgr,20211010,5294.50334
bgr,20211017,5446.21997
bgr,20211024,5621.25974
bgr,20211031,5820.21603
bgr,20211107,6039.96439
bgr,20211114,6280.96124
bgr,20211121,6539.06553
bgr,20211128,6806.49327
bgr,20211205,7073.35259
bgr,20211212,7327.16244
bgr,20211219,7558.9893
bgr,20211226,7765.72116
bgr,20220102,7964.4754
bgr,20220109,8137.07626
bgr,20220116,8289.62516
bgr,20220123,8429.25036
bgr,20220130,8565.88679
bgr,20220206,8708.25793
bgr,20220213,8860.80529
bgr,20220220,9004.999
bgr,20220227,9152.81571
bgr,20220306,9297.26214
bgr,20220313,9434.42029
bgr,20220320,9555.76357
bgr,20220327,9659.30314
bgr,20220403,9739.90371
bgr,20220410,9799.50729
bgr,20220417,9844.724
bgr,20220424,9880.69771
bgr,20220501,9910.091
bgr,20220508,9931.94314
bgr,20220515,9946.45657
bgr,20220522,9955.98186
bgr,20220529,9961.741
bgr,20220605,9964.79971
bgr,20220612,9964.79971
bgr,20220619,9959.64736
bgr,20220626,9954.83207
bgr,20220703,9948.30207
bgr,20220710,9940.69364
bgr,20220717,9932.81964
bgr,20220724,9928.81736
bgr,20220731,9932.03179
bgr,20220807,9942.57657
bgr,20220814,9957.86914
bgr,20220821,9979.45157
bgr,20220828,10004.99
bgr,20220904,10031.57771
bgr,20220911,10057.99679
bgr,20220918,10082.21679
bgr,20220925,10102.96521
bgr,20221002,10124.66579
bgr,20221009,10142.28421
bgr,20221016,10156.87764
bgr,20221023,10171.43293
bgr,20221030,10184.80443
bgr,20221106,10197.88543
bgr,20221113,10210.02286
bgr,20221120,10218.99214
bgr,20221127,10224.55743
bgr,20221204,10228.26057
bgr,20221211,10230.76329
bgr,20221218,10230.17771
bgr,20221225,10225.70357
bgr,20230101,10238.71371
bgr,20230108,10244.08686
bgr,20230115,10244.14679
bgr,20230122,10241.30793
bgr,20230129,10228.71464
bgr,20230205,10207.3195
bhs,20200131,9.84063
bhs,20200229,-19.43524
bhs,20200331,-39.85455
bhs,20200430,-47.23502
bhs,20200531,-64.94816
bhs,20200630,-84.3014
bhs,20200731,-88.56567
bhs,20200831,-74.43734
bhs,20200930,-22.42258
bhs,20201031,69.0953
bhs,20201130,172.00018
bhs,20201231,286.8544
bhs,20210131,400.9738
bhs,20210228,495.93801
bhs,20210331,557.44978
bhs,20210430,593.99238
bhs,20210531,596.09102
bhs,20210630,587.28724
bhs,20210731,607.7522
bhs,20210831,733.47715
bhs,20210930,956.84028
bhs,20211031,1241.27983
bhs,20211130,1524.45864
bhs,20211231,1818.14372
bih,20200131,-180.44786
bih,20200229,-197.35354
bih,20200331,-242.78695
bih,20200430,-250.73754
bih,20200531,-259.1723
bih,20200630,-255.33311
bih,20200731,-241.52702
bih,20200831,-217.96151
bih,20200930,-155.58224
bih,20201031,-55.0005
bih,20201130,143.64885
bih,20201231,469.44173
bih,20210131,794.41054
bih,20210228,1115.22049
bih,20210331,1478.46883
bih,20210430,1941.34709
bih,20210531,2437.38853
bih,20210630,2850.10264
bih,20210731,3150.40163
bih,20210831,3451.47199
bih,20210930,3794.9329
bih,20211031,4124.82856
bih,20211130,4395.2832
bih,20211231,4681.52184
bih,20220131,4981.84636
bih,20220228,5348.84604
bih,20220331,5734.44157
bih,20220430,6070.63116
bih,20220531,6359.24421
bih,20220630,6572.7526
bih,20220731,6716.54326
bih,20220831,6839.27074
bih,20220930,6902.82353
blr,20200131,-81.18338
blr,20200229,-98.40929
blr,20200331,-109.37941
blr,20200430,-99.62896
blr,20200531,-60.05764
blr,20200630,29.09737
blr,20200731,110.52518
blr,20200831,224.11547
blr,20200930,364.44512
blr,20201031,540.36098
blr,20201130,796.05593
blr,20201231,1135.97269
blr,20210131,1492.73615
blr,20210228,1870.22829
blr,20210331,2233.91347
blz,20200131,3.03851
blz,20200229,8.86231
blz,20200331,-5.40179
blz,20200430,-28.23278
blz,20200531,-46.18528
blz,20200630,-55.87474
blz,20200731,-65.11083
blz,20200831,-85.07815
blz,20200930,-113.14815
blz,20201031,-126.60439
blz,20201130,-100.27068
blz,20201231,-37.25787
blz,20210131,29.42619
blz,20210228,105.13898
blz,20210331,176.73883
blz,20210430,243.84987
blz,20210531,303.57798
blz,20210630,336.62944
blz,20210731,335.61178
blz,20210831,356.03847
blz,20210930,399.89156
blz,20211031,491.3831
blz,20211130,644.65464
blz,20211231,796.28349
bmu,20200131,-232.62712
bmu,20200229,-205.30514
bmu,20200331,-140.51303
bmu,20200430,-34.34762
bmu,20200531,35.9089
bmu,20200630,58.02669
bmu,20200731,62.00418
bmu,20200831,101.03557
bmu,20200930,183.33606
bmu,20201031,215.67636
bmu,20201130,210.54652
bmu,20201231,199.61772
bmu,20210131,236.04266
bmu,20210228,293.63245
bmu,20210331,396.40075
bmu,20210430,482.7996
bmu,20210531,612.64669
bmu,20210630,724.90653
bmu,20210731,834.72198
bmu,20210831,926.82617
bmu,20210930,1135.50666
bmu,20211031,1374.44362
bmu,20211130,1607.1513
bmu,20211231,1838.52417
bol,20200131,19.68806
bol,20200229,32.26328
bol,20200331,45.24065
bol,20200430,34.57558
bol,20200531,32.84136
bol,20200630,92.48362
bol,20200731,271.07765
bol,20200831,505.35238
bol,20200930,747.46404
bol,20201031,992.97474
bol,20201130,1253.74517
bol,20201231,1515.40607
bol,20210131,1786.10863
bol,20210228,1959.37767
bol,20210331,2105.90689
bol,20210430,2257.51836
bol,20210531,2455.3335
bol,20210630,2717.88567
bol,20210731,3011.03003
bol,20210831,3261.10954
bol,20210930,3481.1949
bol,20211031,3689.9978
bol,20211130,3893.6207
bol,20211231,4067.96603
bol,20220131,4225.24151
bra,20200131,-3.39452
bra,20200229,3.99655
bra,20200331,14.36297
bra,20200430,32.01885
bra,20200531,74.94792
bra,20200630,119.88756
bra,20200731,166.15794
bra,20200831,245.7607
bra,20200930,333.80277
bra,20201031,429.26201
bra,20201130,528.16302
bra,20201231,622.0744
bra,20210131,727.03611
bra,20210228,840.7832
bra,20210331,1002.18932
bra,20210430,1207.84038
bra,20210531,1443.62501
bra,20210630,1702.77794
bra,20210731,1965.7861
bra,20210831,2219.91283
bra,20210930,2459.83531
bra,20211031,2643.72451
bra,20211130,2780.56287
bra,20211231,2888.52506
bra,20220131,2996.09663
bra,20220228,3102.84006
bra,20220331,3198.62589
bra,20220430,3287.50936
bra,20220531,3375.25676
bra,20220630,3464.56339
bra,20220731,3549.45777
bra,20220831,3610.41959
bra,20220930,3656.34287
bra,20221031,3699.3693
bra,20221130,3746.15233
bra,20221231,3788.89546
brb,20200131,-104.73666
brb,20200229,-116.13657
brb,20200331,-96.89922
brb,20200430,-122.19277
brb,20200531,-144.92134
brb,20200630,-147.96131
brb,20200731,-149.92915
brb,20200831,-147.89345
brb,20200930,-169.0647
brb,20201031,-212.32328
brb,20201130,-248.86406
brb,20201231,-270.95138
brb,20210131,-362.45507
brb,20210228,-461.98583
brb,20210331,-524.75407
brb,20210430,-580.46459
brb,20210531,-644.07848
brb,20210630,-682.57269
brb,20210731,-776.15232
brb,20210831,-795.45707
brb,20210930,-811.00247
brb,20211031,-860.78839
brb,20211130,-861.70282
brb,20211231,-795.86349
brb,20220131,-740.51554
brb,20220228,-616.5189
brb,20220331,-412.70938
brb,20220430,-173.99658
brb,20220531,56.78362
brb,20220630,288.22768
brb,20220731,442.29788
brb,20220831,631.4918
brb,20220930,801.10695
brb,20221031,884.79863
brb,20221130,934.10064
brb,20221231,988.17053
brn,20200131,60.66972
brn,20200229,78.78008
brn,20200331,85.72239
brn,20200430,83.76044
brn,20200531,77.51236
brn,20200630,93.94752
brn,20200731,102.841
brn,20200831,113.4485
brn,20200930,108.33879
brn,20201031,94.04454
brn,20201130,81.10856
brn,20201231,68.17258
brn,20210131,26.23679
brn,20210228,-10.70406
brn,20210331,-42.71251
brn,20210430,-65.10833
brn,20210531,-82.07558
brn,20210630,-86.61543
brn,20210731,-86.60303
brn,20210831,-109.47264
brn,20210930,-166.21367
