geo,time,people_fully_vaccinated_per_hundred_smoothed
abw,20210920,68.61857
abw,20210921,68.98286
abw,20210922,69.16571
abw,20210923,69.36857
abw,20210924,69.54286
abw,20210925,69.67
abw,20210926,69.76
abw,20210927,69.83714
abw,20210928,69.9
abw,20210929,69.97143
abw,20210930,70.03143
abw,20211001,70.08857
abw,20211002,70.14286
abw,20211004,70.21429
abw,20211005,70.3
abw,20211006,70.39286
abw,20211007,70.49571
abw,20211008,70.60143
abw,20211009,70.69571
abw,20211010,70.8
abw,20211012,70.89429
abw,20211013,70.98429
abw,20211014,71.06143
abw,20211015,71.12857
abw,20211018,71.19714
abw,20211019,71.28429
abw,20211020,71.37
abw,20211021,71.45429
abw,20211022,71.53143
abw,20211025,71.60714
abw,20211026,71.68
abw,20211027,71.75143
abw,20211028,71.81
abw,20211029,71.87
abw,20211101,71.93429
abw,20211102,71.99429
abw,20211103,72.06286
abw,20211105,72.13286
abw,20211108,72.19714
abw,20211109,72.26143
abw,20211110,72.32714
abw,20211111,72.38857
abw,20211112,72.45286
abw,20211115,72.50857
abw,20211116,72.56143
abw,20211117,72.62
abw,20211118,72.67857
abw,20211119,72.73714
abw,20211120,72.78714
abw,20211121,72.83571
abw,20211122,72.87857
abw,20211123,72.92714
abw,20211124,72.97
abw,20211125,73.01857
abw,20211126,73.05857
abw,20211127,73.1
abw,20211128,73.13429
abw,20211129,73.16857
abw,20211130,73.19143
abw,20211201,73.20857
abw,20211202,73.22571
abw,20211203,73.24857
abw,20211206,73.27857
abw,20211207,73.31571
abw,20211208,73.35857
abw,20211209,73.40714
abw,20211210,73.46143
abw,20211213,73.51
abw,20211214,73.55286
abw,20211215,73.59286
abw,20211216,73.62857
abw,20211217,73.66857
abw,20211220,73.71286
abw,20211222,73.75857
abw,20211223,73.80571
abw,20211224,73.85
abw,20211227,73.89857
abw,20211228,73.95429
abw,20211230,74.00571
abw,20220104,74.05
abw,20220105,74.09286
abw,20220106,74.13714
abw,20220107,74.18429
abw,20220110,74.23
abw,20220111,74.26857
abw,20220112,74.31143
abw,20220113,74.35571
abw,20220114,74.39857
abw,20220115,74.43286
abw,20220117,74.46857
abw,20220118,74.50286
abw,20220119,74.54
abw,20220120,74.57143
abw,20220121,74.60857
abw,20220122,74.64143
abw,20220123,74.67429
abw,20220125,74.70857
abw,20220127,74.74143
abw,20220128,74.77429
abw,20220131,74.80857
abw,20220201,74.83857
abw,20220202,74.87429
abw,20220203,74.91429
abw,20220204,74.95286
abw,20220207,74.99
abw,20220208,75.02571
abw,20220209,75.06
abw,20220210,75.09286
abw,20220211,75.12571
abw,20220214,75.15714
abw,20220215,75.18857
abw,20220216,75.22
abw,20220217,75.25286
abw,20220218,75.28571
abw,20220221,75.31714
abw,20220222,75.34714
abw,20220223,75.37714
abw,20220224,75.40571
abw,20220225,75.43429
abw,20220301,75.46286
abw,20220302,75.48857
abw,20220303,75.51429
abw,20220304,75.53857
abw,20220306,75.56
abw,20220307,75.58286
abw,20220308,75.60429
abw,20220309,75.62429
abw,20220310,75.64857
abw,20220312,75.67
abw,20220314,75.69143
abw,20220315,75.71571
abw,20220316,75.73714
abw,20220317,75.75857
abw,20220321,75.78857
abw,20220322,75.82143
abw,20220323,75.86714
abw,20220324,75.91714
abw,20220325,75.97714
abw,20220326,76.03571
abw,20220328,76.10429
abw,20220329,76.17
abw,20220330,76.23286
abw,20220331,76.28571
abw,20220403,76.33571
abw,20220404,76.37857
abw,20220405,76.42571
abw,20220406,76.46286
abw,20220407,76.49286
abw,20220408,76.52286
abw,20220411,76.55429
abw,20220412,76.58429
abw,20220413,76.61286
abw,20220414,76.64
abw,20220419,76.67
abw,20220420,76.7
abw,20220421,76.72714
abw,20220422,76.75286
abw,20220425,76.78
abw,20220426,76.80571
abw,20220427,76.82857
abw,20220428,76.84857
abw,20220429,76.86714
abw,20220503,76.88429
abw,20220504,76.90143
abw,20220505,76.91714
abw,20220506,76.93143
abw,20220509,76.94714
abw,20220510,76.96286
abw,20220511,76.98
abw,20220512,76.99714
abw,20220513,77.01714
abw,20220516,77.03714
abw,20220517,77.05857
abw,20220518,77.08143
abw,20220519,77.10429
abw,20220520,77.12714
abw,20220523,77.14857
abw,20220524,77.16857
abw,20220525,77.18714
abw,20220530,77.20714
abw,20220531,77.22714
abw,20220601,77.24714
abw,20220602,77.26714
abw,20220603,77.29571
abw,20220606,77.32286
abw,20220607,77.35143
abw,20220608,77.38
abw,20220609,77.40714
abw,20220610,77.43714
abw,20220613,77.46857
abw,20220614,77.49143
abw,20220615,77.51429
abw,20220616,77.53571
abw,20220617,77.55714
abw,20220620,77.58
abw,20220621,77.6
abw,20220622,77.61857
abw,20220623,77.63714
abw,20220624,77.65714
abw,20220627,77.67857
abw,20220628,77.69714
abw,20220701,77.71714
abw,20220703,77.73429
abw,20220704,77.75286
abw,20220705,77.77143
abw,20220706,77.78857
abw,20220707,77.80571
abw,20220708,77.82429
abw,20220711,77.84143
abw,20220712,77.86143
abw,20220713,77.87857
abw,20220714,77.89571
abw,20220715,77.91286
abw,20220718,77.93
abw,20220719,77.94714
abw,20220720,77.96143
abw,20220721,77.97429
abw,20220722,77.98857
abw,20220725,78.00286
abw,20220726,78.01714
abw,20220727,78.03143
abw,20220728,78.04429
abw,20220729,78.05857
abw,20220801,78.07286
abw,20220802,78.08714
abw,20220803,78.10143
afg,20210511,0.14
afg,20210520,0.165
afg,20210524,0.19
afg,20210526,0.2125
afg,20210527,0.226
afg,20210530,0.23833
afg,20210602,0.25571
afg,20210603,0.28857
afg,20210608,0.31714
afg,20210614,0.34571
afg,20210622,0.37143
afg,20210627,0.39714
afg,20210630,0.42143
afg,20210705,0.43714
afg,20210707,0.45571
afg,20210711,0.47857
afg,20210820,0.56857
afg,20211114,1.63857
afg,20211227,2.91
afg,20220109,4.2
afg,20220111,5.49143
afg,20220113,6.78286
afg,20220117,8.07
afg,20220119,9.28429
afg,20220124,9.52
afg,20220126,9.56
afg,20220127,9.58143
afg,20220131,9.61
afg,20220202,9.64143
afg,20220207,9.68714
afg,20220214,9.76
afg,20220220,9.85857
afg,20220227,9.98857
afg,20220306,10.13571
afg,20220317,10.31714
afg,20220322,10.49714
afg,20220404,10.7
afg,20220414,10.89714
afg,20220418,11.06714
afg,20220426,11.21143
afg,20220427,11.33714
afg,20220505,11.43143
afg,20220508,11.52143
afg,20220510,11.57286
afg,20220515,11.61429
afg,20220523,11.67
afg,20220601,11.73143
afg,20220615,11.83429
afg,20220621,11.94571
afg,20220630,12.08571
afg,20220710,12.23857
afg,20220717,12.45143
afg,20220719,13.04429
ago,20210512,0.12
ago,20210518,0.17
ago,20210521,0.23667
ago,20210526,0.32
ago,20210531,0.39
ago,20210608,0.50667
ago,20210610,0.62
ago,20210615,0.80714
ago,20210620,0.98857
ago,20210624,1.15286
ago,20210628,1.29714
ago,20210705,1.43429
ago,20210712,1.52714
ago,20210719,1.60429
ago,20210803,1.69429
ago,20210809,1.78
ago,20210816,1.86429
ago,20210820,1.94
ago,20210825,2.01
ago,20210901,2.14286
ago,20210911,2.27714
ago,20210919,2.39
ago,20210926,2.50857
ago,20211008,2.70857
ago,20211014,2.94143
ago,20211018,3.23429
ago,20211020,3.48857
ago,20211026,3.78143
ago,20211102,4.12
ago,20211107,4.52143
ago,20211111,4.85
ago,20211118,5.26
ago,20211121,5.76286
ago,20211124,6.27
ago,20211202,6.85143
ago,20211206,7.46429
ago,20211209,8.01857
ago,20211215,8.66143
ago,20211223,9.26571
ago,20211230,9.79429
ago,20220106,10.30429
ago,20220108,10.76143
ago,20220112,11.14143
ago,20220114,11.55286
ago,20220123,11.96
ago,20220128,12.37
ago,20220202,12.76286
ago,20220209,13.21714
ago,20220215,13.67429
ago,20220222,14.19143
ago,20220302,14.73
ago,20220308,15.21
ago,20220317,15.69
ago,20220325,16.15143
ago,20220401,16.58143
ago,20220426,17.01571
ago,20220522,17.47429
ago,20220605,17.97143
ago,20220626,18.56286
ago,20220703,19.11571
ago,20220717,19.69571
aia,20210422,4.97
aia,20210517,16.525
aia,20210528,22.52667
aia,20210604,25.645
aia,20210611,27.902
aia,20210618,29.615
aia,20210625,31.30143
aia,20210702,37.08429
aia,20210709,39.99286
aia,20210716,42.71857
aia,20210723,45.52
aia,20210730,48.19286
aia,20210806,50.86857
aia,20210820,53.08143
aia,20210903,54.73
aia,20210910,55.96143
aia,20210917,56.52571
aia,20210924,56.96429
aia,20211001,57.31857
aia,20211129,57.49143
aia,20211201,57.71571
aia,20211208,57.93857
aia,20220114,58.20429
aia,20220121,58.43143
aia,20220128,58.65714
aia,20220202,58.83429
aia,20220209,59.07286
aia,20220211,59.26
aia,20220216,59.51143
aia,20220218,59.71
aia,20220225,59.90286
aia,20220302,60.09714
aia,20220309,60.28857
aia,20220311,60.41857
aia,20220318,60.58571
aia,20220323,60.69714
aia,20220408,61.03571
aia,20220506,61.42
aia,20220520,61.83286
aia,20220527,62.27857
aia,20220610,62.76143
aia,20220615,63.22429
aia,20220624,63.73143
aia,20220708,64.09286
alb,20210202,0
alb,20210209,0.01
alb,20210217,0.01333
alb,20210218,0.015
alb,20210222,0.016
alb,20210511,1.07333
alb,20210512,1.86
alb,20210513,2.82571
alb,20210514,3.84714
alb,20210517,4.96143
alb,20210518,6.10286
alb,20210519,7.27286
alb,20210520,7.55429
alb,20210521,7.81429
alb,20210523,8.06857
alb,20210524,8.29429
alb,20210526,8.52429
alb,20210527,8.76714
alb,20210530,9.03143
alb,20210531,9.29429
alb,20210601,9.56143
alb,20210603,9.82857
alb,20210606,10.11
alb,20210607,10.31571
alb,20210608,10.50714
alb,20210609,10.67429
alb,20210610,10.84571
alb,20210611,11.02286
alb,20210612,11.19286
alb,20210613,11.32429
alb,20210614,11.44714
alb,20210615,11.57286
alb,20210616,11.69429
alb,20210617,11.82857
alb,20210620,12.01143
alb,20210621,12.20714
alb,20210622,12.42429
alb,20210623,12.65286
alb,20210624,12.88
alb,20210628,13.13714
alb,20210629,13.37714
alb,20210630,13.56857
alb,20210701,13.75429
alb,20210702,13.93714
alb,20210704,14.11857
alb,20210705,14.28857
alb,20210706,14.42286
alb,20210707,14.55714
alb,20210708,14.68571
alb,20210709,14.80714
alb,20210710,14.91714
alb,20210711,15.00857
alb,20210712,15.10286
alb,20210713,15.20286
alb,20210714,15.31571
alb,20210715,15.44571
alb,20210716,15.59143
alb,20210717,15.74714
alb,20210718,15.90714
alb,20210720,16.07857
alb,20210721,16.25714
alb,20210722,16.44
alb,20210725,16.65857
alb,20210729,16.95
alb,20210730,17.25
alb,20210731,17.55857
alb,20210801,17.84571
alb,20210802,18.12571
alb,20210803,18.39286
alb,20210804,18.60714
alb,20210805,18.73714
alb,20210808,18.87857
alb,20210810,19.03571
alb,20210813,19.22143
alb,20210815,19.4
alb,20210816,19.57143
alb,20210817,19.74
alb,20210819,19.92143
alb,20210821,20.09143
alb,20210822,20.23714
alb,20210823,20.37
alb,20210824,20.51286
alb,20210825,20.66429
alb,20210826,20.83143
alb,20210827,21.00286
alb,20210829,21.19429
alb,20210830,21.41714
alb,20210831,21.65714
alb,20210901,21.90571
alb,20210902,22.16857
alb,20210906,22.49571
alb,20210907,22.82571
alb,20210908,23.13714
alb,20210909,23.43571
alb,20210910,23.71857
alb,20210911,23.99
alb,20210912,24.23429
alb,20210913,24.41143
alb,20210914,24.57143
alb,20210915,24.71857
alb,20210916,24.86
alb,20210917,24.99714
alb,20210919,25.14143
alb,20210920,25.30143
alb,20210921,25.46429
alb,20210922,25.63429
alb,20210923,25.81714
alb,20210924,26.01429
alb,20210927,26.26571
alb,20210928,26.52
alb,20210929,26.78
alb,20210930,27.04429
alb,20211001,27.31
alb,20211002,27.56714
alb,20211004,27.82143
alb,20211005,28.02286
alb,20211006,28.21571
alb,20211007,28.39857
alb,20211008,28.57
alb,20211009,28.73286
alb,20211011,28.87857
alb,20211012,29.03143
alb,20211013,29.17857
alb,20211017,29.36
alb,20211018,29.53571
alb,20211019,29.70714
alb,20211020,29.87286
alb,20211021,30.04571
alb,20211022,30.19143
alb,20211024,30.34143
alb,20211025,30.44714
alb,20211027,30.56286
alb,20211028,30.67429
alb,20211029,30.78286
alb,20211101,30.89714
alb,20211103,31.03286
alb,20211106,31.17857
alb,20211107,31.31571
alb,20211109,31.45429
alb,20211110,31.59429
alb,20211111,31.73714
alb,20211114,31.89857
alb,20211116,32.05857
alb,20211117,32.20143
alb,20211118,32.35571
alb,20211121,32.51571
alb,20211124,32.70571
alb,20211125,32.89143
alb,20211128,33.06857
alb,20211130,33.22
alb,20211201,33.38286
alb,20211203,33.56
alb,20211205,33.72286
alb,20211206,33.85714
alb,20211207,33.99571
alb,20211208,34.11143
alb,20211212,34.26857
alb,20211213,34.41571
alb,20211214,34.54714
alb,20211215,34.67571
alb,20211218,34.82714
alb,20211221,34.99
alb,20211223,35.17
alb,20211228,35.36429
alb,20220104,35.63429
alb,20220105,35.90857
alb,20220108,36.20429
alb,20220110,36.48286
alb,20220111,36.75143
alb,20220130,37.21714
alb,20220201,37.84571
alb,20220206,38.43429
alb,20220207,39.01714
alb,20220213,39.61429
alb,20220214,40.2
alb,20220215,40.77857
alb,20220216,41.14286
alb,20220220,41.30143
alb,20220227,41.44857
alb,20220301,41.59429
alb,20220307,41.71714
alb,20220310,41.84571
alb,20220314,41.97571
alb,20220315,42.10286
alb,20220324,42.23714
alb,20220329,42.34429
alb,20220331,42.44429
alb,20220404,42.52429
alb,20220407,42.59571
alb,20220411,42.66429
alb,20220414,42.73429
alb,20220420,42.78857
alb,20220501,42.85286
alb,20220515,42.93857
alb,20220522,43.03857
alb,20220529,43.14143
alb,20220605,43.25
alb,20220619,43.36857
alb,20220626,43.48143
alb,20220710,43.58571
alb,20220724,43.67714
and,20210308,1.48
and,20210310,1.54
and,20210315,1.56
and,20210405,2.5875
and,20210419,3.254
and,20210426,3.69833
and,20210503,4.02
and,20210510,4.65857
and,20210517,5.28
and,20210531,6.55286
and,20210607,7.72
and,20210614,9.84143
and,20210621,13.44143
and,20210628,17.40143
and,20210712,21.43429
and,20210719,26.71286
and,20210801,31.64143
and,20210815,37.00571
and,20210829,41.81286
and,20210926,45.99286
and,20211003,49.91429
and,20211031,53.98571
and,20211205,56.95571
and,20211212,59.66286
and,20211226,61.61143
and,20220116,63.42571
and,20220123,64.39857
and,20220206,65.28429
and,20220213,65.95571
and,20220220,66.49143
and,20220313,67
and,20220327,67.36
and,20220410,67.42429
and,20220424,67.48
and,20220501,67.52
and,20220522,67.55429
and,20220529,67.58143
and,20220612,67.59714
and,20220626,67.61
and,20220703,67.62
and,20220710,67.62857
are,20210110,2.67
are,20210223,13.015
are,20210420,22.33333
are,20210705,33.6475
are,20210706,40.5
are,20210707,45.13833
are,20210708,48.49714
are,20210709,57.96714
are,20210710,64.52714
are,20210711,68.60143
are,20210712,68.90286
are,20210713,69.20429
are,20210714,69.50571
are,20210715,69.92714
are,20210716,70.33429
are,20210718,70.71143
are,20210719,71.05857
are,20210720,71.42143
are,20210726,71.81429
are,20210727,72.22143
are,20210728,72.50857
are,20210729,72.79571
are,20210731,73.15714
are,20210802,73.54857
are,20210803,73.94
are,20210804,74.28571
are,20210805,74.60286
are,20210806,74.90429
are,20210807,75.22143
are,20210808,75.46286
are,20210809,75.69
are,20210810,75.91714
are,20210811,76.12857
are,20210812,76.31
are,20210813,76.47571
are,20210815,76.61143
are,20210816,76.74857
are,20210817,76.89857
are,20210818,77.03429
are,20210819,77.18571
are,20210820,77.36571
are,20210821,77.56286
are,20210824,77.77429
are,20210825,78.04429
are,20210826,78.31571
are,20210901,78.82857
are,20210903,79.35714
are,20210904,79.87143
are,20210906,80.38429
are,20210907,80.92714
are,20210909,81.47143
are,20210910,82.03143
are,20210911,82.36286
are,20210912,82.66429
are,20210913,82.96571
are,20210914,83.28143
are,20210915,83.59857
are,20210916,83.88571
are,20210917,84.17143
are,20210918,84.47286
are,20210919,84.77429
are,20210920,85.06
are,20210921,85.36286
are,20210922,85.63429
are,20210923,85.89
are,20210924,86.14714
are,20210925,86.38857
are,20210927,86.63
are,20210928,86.90143
are,20210929,87.15714
are,20210930,87.39857
are,20211001,87.65571
are,20211003,87.91143
are,20211004,88.15286
are,20211005,88.40857
are,20211006,88.65
are,20211007,88.87714
are,20211008,89.11857
are,20211009,89.34429
are,20211010,89.52571
are,20211013,89.75143
are,20211014,89.96286
are,20211015,90.17429
are,20211017,90.38429
are,20211018,90.58
are,20211019,90.77571
are,20211020,90.98714
are,20211021,91.13857
are,20211024,91.30429
are,20211026,91.45571
are,20211027,91.59286
are,20211028,91.74429
are,20211029,91.88
are,20211030,92.01571
are,20211031,92.16714
are,20211101,92.30286
are,20211102,92.43857
are,20211103,92.57429
are,20211104,92.69429
are,20211105,92.81571
are,20211106,92.93571
are,20211107,93.04143
are,20211108,93.14714
are,20211109,93.25286
are,20211110,93.35857
are,20211111,93.46429
are,20211112,93.6
are,20211115,93.75143
are,20211116,93.90429
are,20211117,94.05429
are,20211118,94.2
are,20211119,94.34286
are,20211120,94.48571
are,20211121,94.59143
are,20211122,94.67429
are,20211123,94.76571
are,20211124,94.85286
are,20211125,94.93714
are,20211126,95.01714
are,20211127,95.09286
are,20211128,95.16857
are,20211129,95.24143
are,20211130,95.3
are,20211201,95.36286
are,20211206,95.44
are,20211207,95.52429
are,20211208,95.61
are,20211209,95.7
are,20211210,95.8
are,20211211,95.90429
are,20211212,95.99714
are,20211214,96.08286
are,20211224,96.21286
are,20220103,96.42143
are,20220104,96.61714
are,20220105,96.81286
are,20220106,97.00857
are,20220108,97.22
are,20220110,97.43
are,20220111,97.59571
are,20220112,97.68714
are,20220113,97.79286
are,20220114,97.88429
are,20220117,97.99
are,20220119,98.09571
are,20220120,98.20143
are,20220122,98.32286
are,20220124,98.44286
are,20220125,98.54857
are,20220126,98.66857
are,20220127,98.77429
are,20220128,98.88
are,20220129,98.98571
are,20220130,99.06
are,20220202,99.16571
are,20220203,99.28714
are,20220204,99.40857
are,20220205,99.51429
are,20220207,99.62
are,20220208,99.72571
are,20220210,99.84714
are,20220211,99.93714
are,20220212,100.02714
are,20220213,100.11714
are,20220214,100.20714
are,20220215,100.28286
are,20220216,100.35857
are,20220217,100.43286
are,20220219,100.50857
are,20220220,100.58429
are,20220221,100.64571
are,20220222,100.70714
are,20220223,100.78143
are,20220224,100.85714
are,20220225,100.91857
are,20220227,100.97857
are,20220228,101.03857
are,20220301,101.09857
are,20220304,101.18857
are,20220331,101.43
are,20220404,101.67143
are,20220520,102.00286
are,20220522,102.33429
are,20220525,102.65
are,20220526,102.96714
are,20220529,103.26857
are,20220531,103.40429
are,20220601,103.52429
are,20220605,103.69143
are,20220620,103.84429
arg,20201229,0
arg,20201230,0
arg,20201231,0
arg,20210101,0
arg,20210102,0
arg,20210103,0
arg,20210104,0
arg,20210105,0
arg,20210106,0
arg,20210107,0
arg,20210108,0
arg,20210109,0
arg,20210110,0
arg,20210111,0
arg,20210112,0
arg,20210113,0
arg,20210114,0
arg,20210115,0
arg,20210116,0
arg,20210117,0
arg,20210118,0
arg,20210119,0.00143
arg,20210120,0.00714
arg,20210121,0.01571
arg,20210122,0.02571
arg,20210123,0.03714
arg,20210124,0.04857
arg,20210125,0.06143
arg,20210126,0.07571
arg,20210127,0.08714
arg,20210128,0.10143
arg,20210129,0.12
arg,20210130,0.14143
arg,20210131,0.16286
arg,20210201,0.18714
arg,20210202,0.21429
arg,20210203,0.24571
arg,20210204,0.27714
arg,20210205,0.30857
arg,20210206,0.33857
arg,20210207,0.36857
arg,20210208,0.39714
arg,20210209,0.42143
arg,20210210,0.44143
arg,20210211,0.46
arg,20210212,0.47571
arg,20210213,0.49
arg,20210214,0.50429
arg,20210215,0.51571
arg,20210216,0.52571
arg,20210217,0.53571
arg,20210218,0.54571
arg,20210219,0.55429
arg,20210220,0.56286
arg,20210221,0.57143
arg,20210222,0.58
arg,20210223,0.59
arg,20210224,0.60143
arg,20210225,0.61143
arg,20210226,0.62429
arg,20210227,0.63571
arg,20210228,0.64714
arg,20210301,0.66143
arg,20210302,0.67571
arg,20210303,0.69
arg,20210304,0.70571
arg,20210305,0.72143
arg,20210306,0.73714
arg,20210307,0.75429
arg,20210308,0.76857
arg,20210309,0.78286
arg,20210310,0.79571
arg,20210311,0.81429
arg,20210312,0.84286
arg,20210313,0.88
arg,20210314,0.91571
arg,20210315,0.96
arg,20210316,1.01
arg,20210317,1.06429
arg,20210318,1.12286
arg,20210319,1.17857
arg,20210320,1.23
arg,20210321,1.28143
arg,20210322,1.32857
arg,20210323,1.37286
arg,20210324,1.41143
arg,20210325,1.44
arg,20210326,1.46143
arg,20210327,1.47857
arg,20210328,1.49571
arg,20210329,1.51
arg,20210330,1.52286
arg,20210331,1.53714
arg,20210401,1.54714
arg,20210402,1.55286
arg,20210403,1.55857
arg,20210404,1.56429
arg,20210405,1.57286
arg,20210406,1.58
arg,20210407,1.58857
arg,20210408,1.59857
arg,20210409,1.61286
arg,20210410,1.62857
arg,20210411,1.64429
arg,20210412,1.65857
arg,20210413,1.67857
arg,20210414,1.70143
arg,20210415,1.72857
arg,20210416,1.75429
arg,20210417,1.78
arg,20210418,1.80571
arg,20210419,1.83429
arg,20210420,1.86
arg,20210421,1.88429
arg,20210422,1.90714
arg,20210423,1.93143
arg,20210424,1.95429
arg,20210425,1.97714
arg,20210426,1.99714
arg,20210427,2.01429
arg,20210428,2.03429
arg,20210429,2.06143
arg,20210430,2.09429
arg,20210501,2.12857
arg,20210502,2.16714
arg,20210503,2.22714
arg,20210504,2.31571
arg,20210505,2.42143
arg,20210506,2.53714
arg,20210507,2.67286
arg,20210508,2.82
arg,20210509,2.96429
arg,20210510,3.10429
arg,20210511,3.23429
arg,20210512,3.38571
arg,20210513,3.56429
arg,20210514,3.76286
arg,20210515,3.96429
arg,20210516,4.17857
arg,20210517,4.40286
arg,20210518,4.62143
arg,20210519,4.80571
arg,20210520,4.95429
arg,20210521,5.08
arg,20210522,5.20429
arg,20210523,5.32143
arg,20210524,5.41429
arg,20210525,5.50143
arg,20210526,5.59714
arg,20210527,5.70571
arg,20210528,5.82571
arg,20210529,5.95
arg,20210530,6.07286
arg,20210531,6.21
arg,20210601,6.35429
arg,20210602,6.49571
arg,20210603,6.62143
arg,20210604,6.72286
arg,20210605,6.81286
arg,20210606,6.90143
arg,20210607,6.98429
arg,20210608,7.06286
arg,20210609,7.13143
arg,20210610,7.19571
arg,20210611,7.26
arg,20210612,7.34286
arg,20210613,7.43571
arg,20210614,7.54
arg,20210615,7.66
arg,20210616,7.79571
arg,20210617,7.94571
arg,20210618,8.09571
arg,20210619,8.22714
arg,20210620,8.34571
arg,20210621,8.44571
arg,20210622,8.53
arg,20210623,8.60143
arg,20210624,8.66286
arg,20210625,8.73286
arg,20210626,8.82
arg,20210627,8.91286
arg,20210628,9.01429
arg,20210629,9.12
arg,20210630,9.22714
arg,20210701,9.36143
arg,20210702,9.49857
arg,20210703,9.63857
arg,20210704,9.77857
arg,20210705,9.95714
arg,20210706,10.16571
arg,20210707,10.39857
arg,20210708,10.60714
arg,20210709,10.82286
arg,20210710,11.02143
arg,20210711,11.21429
arg,20210712,11.36286
arg,20210713,11.47429
arg,20210714,11.56143
arg,20210715,11.65286
arg,20210716,11.74286
arg,20210717,11.85286
arg,20210718,11.97286
arg,20210719,12.11
arg,20210720,12.30429
arg,20210721,12.51714
arg,20210722,12.73429
arg,20210723,12.94857
arg,20210724,13.14857
arg,20210725,13.34
arg,20210726,13.55571
arg,20210727,13.77714
arg,20210728,14.03286
arg,20210729,14.32857
arg,20210730,14.66143
arg,20210731,15.02571
arg,20210801,15.41714
arg,20210802,15.83286
arg,20210803,16.24
arg,20210804,16.65857
arg,20210805,17.10286
arg,20210806,17.57143
arg,20210807,18.05714
arg,20210808,18.55286
arg,20210809,19.06143
arg,20210810,19.59143
arg,20210811,20.14714
arg,20210812,20.71429
arg,20210813,21.30143
arg,20210814,21.89286
arg,20210815,22.48714
arg,20210816,23.03714
arg,20210817,23.60429
arg,20210818,24.17286
arg,20210819,24.74143
arg,20210820,25.29857
arg,20210821,25.85143
arg,20210822,26.40857
arg,20210823,27.01143
arg,20210824,27.62571
arg,20210825,28.24714
arg,20210826,28.88714
arg,20210827,29.55143
arg,20210828,30.21571
arg,20210829,30.87857
arg,20210830,31.55429
arg,20210831,32.23143
arg,20210901,32.91714
arg,20210902,33.60143
arg,20210903,34.28
arg,20210904,34.97571
arg,20210905,35.68143
arg,20210906,36.40714
