geo,time,people_fully_vaccinated_per_hundred_smoothed
alb,20210813,19.1
alb,20210815,19.27571
alb,20210816,19.44571
alb,20210817,19.61429
alb,20210819,19.79429
alb,20210821,19.96286
alb,20210822,20.10857
alb,20210823,20.24143
alb,20210824,20.38429
alb,20210825,20.53571
alb,20210826,20.7
alb,20210827,20.87
alb,20210829,21.06
alb,20210830,21.28143
alb,20210831,21.51857
alb,20210901,21.76571
alb,20210902,22.02571
alb,20210906,22.35143
alb,20210907,22.68
alb,20210908,22.98857
alb,20210909,23.28571
alb,20210910,23.56857
alb,20210911,23.83714
alb,20210912,24.08143
alb,20210913,24.25714
alb,20210914,24.41714
alb,20210915,24.56429
alb,20210916,24.70429
alb,20210917,24.83857
alb,20210919,24.98143
alb,20210920,25.14
alb,20210921,25.30143
alb,20210922,25.47
alb,20210923,25.65286
alb,20210924,25.84857
alb,20210927,26.1
alb,20210928,26.35429
alb,20210929,26.61286
alb,20210930,26.87714
alb,20211001,27.14143
alb,20211002,27.39571
alb,20211004,27.64857
alb,20211005,27.84857
alb,20211006,28.04
alb,20211007,28.22143
alb,20211008,28.39
alb,20211009,28.55143
alb,20211011,28.69714
alb,20211012,28.84857
alb,20211013,28.99429
alb,20211017,29.17429
alb,20211018,29.34857
alb,20211019,29.52
alb,20211020,29.68429
alb,20211021,29.85571
alb,20211022,30
alb,20211024,30.14857
alb,20211025,30.25286
alb,20211027,30.36857
alb,20211028,30.48
alb,20211029,30.58714
alb,20211101,30.7
alb,20211103,30.83571
alb,20211106,30.98143
alb,20211107,31.11857
alb,20211109,31.25429
alb,20211110,31.39286
alb,20211111,31.53571
alb,20211114,31.69714
alb,20211116,31.85571
alb,20211117,31.99857
alb,20211118,32.15143
alb,20211121,32.31143
alb,20211124,32.49857
alb,20211125,32.68286
alb,20211128,32.85857
alb,20211130,33.01
alb,20211201,33.17
alb,20211203,33.34571
alb,20211205,33.50857
alb,20211206,33.64286
alb,20211207,33.78
alb,20211208,33.89429
alb,20211212,34.05
alb,20211213,34.19714
alb,20211214,34.32857
alb,20211215,34.45571
alb,20211218,34.60571
alb,20211221,34.76857
alb,20211223,34.94714
alb,20211228,35.14
alb,20220104,35.40857
alb,20220105,35.68143
alb,20220108,35.97571
alb,20220110,36.25429
alb,20220111,36.52
alb,20220130,36.98286
alb,20220201,37.60714
alb,20220206,38.19143
alb,20220207,38.77
alb,20220213,39.36143
alb,20220214,39.94286
alb,20220215,40.51714
alb,20220216,40.87857
alb,20220220,41.03714
alb,20220227,41.18286
alb,20220301,41.32857
alb,20220307,41.45286
alb,20220310,41.58
alb,20220314,41.71
alb,20220315,41.83714
alb,20220324,41.97
alb,20220329,42.07714
alb,20220331,42.17571
alb,20220404,42.25429
alb,20220407,42.32571
alb,20220411,42.39429
alb,20220414,42.46429
alb,20220420,42.51857
alb,20220501,42.58286
alb,20220515,42.66714
alb,20220522,42.76571
alb,20220529,42.86714
alb,20220605,42.97429
alb,20220619,43.09143
alb,20220626,43.20429
and,20210308,1.52
and,20210310,1.575
and,20210315,1.59667
and,20210405,2.6475
and,20210419,3.328
and,20210426,3.78167
and,20210503,4.10857
and,20210510,4.76
and,20210517,5.39571
and,20210531,6.69429
and,20210607,7.88571
and,20210614,10.05286
and,20210621,13.73143
and,20210628,17.77857
and,20210712,21.89857
and,20210719,27.29143
and,20210801,32.32857
and,20210815,37.81
and,20210829,42.72143
and,20210926,46.99143
and,20211003,50.99857
and,20211031,55.15857
and,20211205,58.19286
and,20211212,60.95857
and,20211226,62.94857
and,20220116,64.80286
and,20220123,65.79714
and,20220206,66.70286
and,20220213,67.38857
and,20220220,67.93714
and,20220313,68.45714
and,20220327,68.82571
and,20220410,68.89143
and,20220424,68.94857
and,20220501,68.98857
and,20220522,69.02429
and,20220529,69.05143
and,20220612,69.06714
and,20220626,69.08
are,20210110,2.5
are,20210223,12.2
are,20210420,20.93333
are,20210705,31.54
are,20210706,37.962
are,20210707,42.31
are,20210708,45.45714
are,20210709,54.33429
are,20210710,60.48286
are,20210711,64.30286
are,20210712,64.58429
are,20210713,64.86714
are,20210714,65.15
are,20210715,65.54714
are,20210716,65.92857
are,20210718,66.28143
are,20210719,66.60571
are,20210720,66.94571
are,20210726,67.31429
are,20210727,67.69571
are,20210728,67.96429
are,20210729,68.23286
are,20210731,68.57286
are,20210802,68.94143
are,20210803,69.30857
are,20210804,69.63286
are,20210805,69.93
are,20210806,70.21286
are,20210807,70.51
are,20210808,70.73571
are,20210809,70.94714
are,20210810,71.16
are,20210811,71.35857
are,20210812,71.52857
are,20210813,71.68429
are,20210815,71.81143
are,20210816,71.94
are,20210817,72.08143
are,20210818,72.20857
are,20210819,72.35
are,20210820,72.51857
are,20210821,72.70286
are,20210824,72.90143
are,20210825,73.15571
are,20210826,73.41
are,20210901,73.89143
are,20210903,74.38571
are,20210904,74.86714
are,20210906,75.34714
are,20210907,75.85571
are,20210909,76.36429
are,20210910,76.88857
are,20210911,77.19857
are,20210912,77.48143
are,20210913,77.76429
are,20210914,78.06143
are,20210915,78.35857
are,20210916,78.62714
are,20210917,78.89571
are,20210918,79.17857
are,20210919,79.46143
are,20210920,79.73
are,20210921,80.01286
are,20210922,80.26857
are,20210923,80.50857
are,20210924,80.74857
are,20210925,80.97571
are,20210927,81.20286
are,20210928,81.45714
are,20210929,81.69714
are,20210930,81.92286
are,20211001,82.16429
are,20211003,82.40429
are,20211004,82.63
are,20211005,82.87
are,20211006,83.09714
are,20211007,83.31
are,20211008,83.53571
are,20211009,83.74714
are,20211010,83.91714
are,20211013,84.12857
are,20211014,84.32714
are,20211015,84.52429
are,20211017,84.72143
are,20211018,84.90571
are,20211019,85.09
are,20211020,85.28857
are,20211021,85.43143
are,20211024,85.58571
are,20211026,85.72714
are,20211027,85.85429
are,20211028,85.99571
are,20211029,86.12286
are,20211030,86.25
are,20211031,86.39143
are,20211101,86.51857
are,20211102,86.64571
are,20211103,86.77286
are,20211104,86.88571
are,20211105,86.99857
are,20211106,87.11143
are,20211107,87.21
are,20211108,87.31
are,20211109,87.41
are,20211110,87.51
are,20211111,87.61
are,20211112,87.73714
are,20211115,87.87857
are,20211116,88.02286
are,20211117,88.16286
are,20211118,88.3
are,20211119,88.43429
are,20211120,88.56857
are,20211121,88.66714
are,20211122,88.74429
are,20211123,88.82857
are,20211124,88.91
are,20211125,88.98857
are,20211126,89.06286
are,20211127,89.13286
are,20211128,89.20571
are,20211129,89.27429
are,20211130,89.33
are,20211201,89.39
are,20211206,89.46286
are,20211207,89.54286
are,20211208,89.62286
are,20211209,89.70571
are,20211210,89.8
are,20211211,89.89714
are,20211212,89.98286
are,20211214,90.06143
are,20211224,90.18286
are,20220103,90.37857
are,20220104,90.56286
are,20220105,90.74714
are,20220106,90.93143
are,20220108,91.13
are,20220110,91.32857
are,20220111,91.48286
are,20220112,91.56857
are,20220113,91.66714
are,20220114,91.75286
are,20220117,91.85143
are,20220119,91.95
are,20220120,92.04857
are,20220122,92.16286
are,20220124,92.27571
are,20220125,92.37571
are,20220126,92.48714
are,20220127,92.58714
are,20220128,92.68571
are,20220129,92.78429
are,20220130,92.85429
are,20220202,92.95286
are,20220203,93.06571
are,20220204,93.18
are,20220205,93.27857
are,20220207,93.37857
are,20220208,93.47714
are,20220210,93.59
are,20220211,93.67429
are,20220212,93.75857
are,20220213,93.84286
are,20220214,93.92714
are,20220215,93.99714
are,20220216,94.06857
are,20220217,94.14
are,20220219,94.21143
are,20220220,94.28286
are,20220221,94.34
are,20220222,94.39714
are,20220223,94.46857
are,20220224,94.53857
are,20220225,94.59429
are,20220227,94.65143
are,20220228,94.70714
are,20220301,94.76429
are,20220304,94.84857
are,20220331,95.07429
are,20220404,95.30143
are,20220520,95.61286
are,20220522,95.92286
are,20220525,96.22
are,20220526,96.51571
are,20220529,96.79857
are,20220531,96.92571
are,20220601,97.03857
are,20220605,97.19571
are,20220621,97.33857
arg,20201229,0
arg,20201230,0
arg,20201231,0
arg,20210101,0
arg,20210102,0
arg,20210103,0
arg,20210104,0
arg,20210105,0
arg,20210106,0
arg,20210107,0
arg,20210108,0
arg,20210109,0
arg,20210110,0
arg,20210111,0
arg,20210112,0
arg,20210113,0
arg,20210114,0
arg,20210115,0
arg,20210116,0
arg,20210117,0
arg,20210118,0
arg,20210119,0.00143
arg,20210120,0.00714
arg,20210121,0.01571
arg,20210122,0.02571
arg,20210123,0.03714
arg,20210124,0.04857
arg,20210125,0.06143
arg,20210126,0.07571
arg,20210127,0.08714
arg,20210128,0.10143
arg,20210129,0.12
arg,20210130,0.14
arg,20210131,0.16
arg,20210201,0.18429
arg,20210202,0.21143
arg,20210203,0.24286
arg,20210204,0.27429
arg,20210205,0.30571
arg,20210206,0.33714
arg,20210207,0.36857
arg,20210208,0.39571
arg,20210209,0.42
arg,20210210,0.44
arg,20210211,0.45857
arg,20210212,0.47429
arg,20210213,0.48857
arg,20210214,0.50286
arg,20210215,0.51571
arg,20210216,0.52571
arg,20210217,0.53571
arg,20210218,0.54429
arg,20210219,0.55286
arg,20210220,0.56
arg,20210221,0.56714
arg,20210222,0.57571
arg,20210223,0.58571
arg,20210224,0.59571
arg,20210225,0.60714
arg,20210226,0.61857
arg,20210227,0.63
arg,20210228,0.64286
arg,20210301,0.65571
arg,20210302,0.67
arg,20210303,0.68429
arg,20210304,0.69857
arg,20210305,0.71429
arg,20210306,0.73143
arg,20210307,0.74714
arg,20210308,0.76143
arg,20210309,0.77429
arg,20210310,0.78714
arg,20210311,0.80714
arg,20210312,0.83571
arg,20210313,0.87143
arg,20210314,0.90714
arg,20210315,0.95286
arg,20210316,1.00429
arg,20210317,1.06
arg,20210318,1.11714
arg,20210319,1.17286
arg,20210320,1.22429
arg,20210321,1.27571
arg,20210322,1.32143
arg,20210323,1.36429
arg,20210324,1.40143
arg,20210325,1.43
arg,20210326,1.45
arg,20210327,1.46714
arg,20210328,1.48429
arg,20210329,1.49857
arg,20210330,1.51
arg,20210331,1.52286
arg,20210401,1.53286
arg,20210402,1.54
arg,20210403,1.54571
arg,20210404,1.55143
arg,20210405,1.55857
arg,20210406,1.56714
arg,20210407,1.57714
arg,20210408,1.58714
arg,20210409,1.6
arg,20210410,1.61571
arg,20210411,1.63143
arg,20210412,1.64714
arg,20210413,1.66714
arg,20210414,1.68857
arg,20210415,1.71571
arg,20210416,1.74286
arg,20210417,1.76857
arg,20210418,1.79429
arg,20210419,1.82143
arg,20210420,1.84714
arg,20210421,1.87286
arg,20210422,1.89571
arg,20210423,1.92
arg,20210424,1.94286
arg,20210425,1.96571
arg,20210426,1.98571
arg,20210427,2.00143
arg,20210428,2.02143
arg,20210429,2.04714
arg,20210430,2.07857
arg,20210501,2.11143
arg,20210502,2.14857
arg,20210503,2.20857
arg,20210504,2.29714
arg,20210505,2.40143
arg,20210506,2.51571
arg,20210507,2.65143
arg,20210508,2.79857
arg,20210509,2.94143
arg,20210510,3.08
arg,20210511,3.21
arg,20210512,3.36
arg,20210513,3.53857
arg,20210514,3.73571
arg,20210515,3.93571
arg,20210516,4.14857
arg,20210517,4.37143
arg,20210518,4.58714
arg,20210519,4.77
arg,20210520,4.91714
arg,20210521,5.04143
arg,20210522,5.16429
arg,20210523,5.28143
arg,20210524,5.37429
arg,20210525,5.46143
arg,20210526,5.55714
arg,20210527,5.66571
arg,20210528,5.78429
arg,20210529,5.90857
arg,20210530,6.03
arg,20210531,6.16571
arg,20210601,6.30857
arg,20210602,6.44857
arg,20210603,6.57286
arg,20210604,6.67429
arg,20210605,6.76286
arg,20210606,6.85
arg,20210607,6.93286
arg,20210608,7.01143
arg,20210609,7.08
arg,20210610,7.14429
arg,20210611,7.20857
arg,20210612,7.29
arg,20210613,7.38286
arg,20210614,7.48571
arg,20210615,7.60429
arg,20210616,7.73857
arg,20210617,7.88714
arg,20210618,8.03571
arg,20210619,8.16714
arg,20210620,8.28571
arg,20210621,8.38571
arg,20210622,8.47
arg,20210623,8.54143
arg,20210624,8.60286
arg,20210625,8.67143
arg,20210626,8.75714
arg,20210627,8.84857
arg,20210628,8.95
arg,20210629,9.05429
arg,20210630,9.16
arg,20210701,9.29286
arg,20210702,9.43
arg,20210703,9.57
arg,20210704,9.70857
arg,20210705,9.88429
arg,20210706,10.09143
arg,20210707,10.32286
arg,20210708,10.53
arg,20210709,10.74286
arg,20210710,10.93857
arg,20210711,11.13143
arg,20210712,11.27857
arg,20210713,11.39
arg,20210714,11.47571
arg,20210715,11.56571
arg,20210716,11.65571
arg,20210717,11.76571
arg,20210718,11.88429
arg,20210719,12.02143
arg,20210720,12.21286
arg,20210721,12.42571
arg,20210722,12.64143
arg,20210723,12.85429
arg,20210724,13.05286
arg,20210725,13.24286
arg,20210726,13.45714
arg,20210727,13.67714
arg,20210728,13.93
arg,20210729,14.22286
arg,20210730,14.55286
arg,20210731,14.91571
arg,20210801,15.30429
arg,20210802,15.71714
arg,20210803,16.12286
arg,20210804,16.53857
arg,20210805,16.98143
arg,20210806,17.44714
arg,20210807,17.92857
arg,20210808,18.42143
arg,20210809,18.92571
arg,20210810,19.45143
arg,20210811,20.00286
arg,20210812,20.56571
arg,20210813,21.14857
arg,20210814,21.73571
arg,20210815,22.32429
arg,20210816,22.87
arg,20210817,23.43286
arg,20210818,23.99714
arg,20210819,24.56
arg,20210820,25.11429
arg,20210821,25.66286
arg,20210822,26.21571
arg,20210823,26.81429
arg,20210824,27.42286
arg,20210825,28.04
arg,20210826,28.67571
arg,20210827,29.33429
arg,20210828,29.99286
arg,20210829,30.65143
arg,20210830,31.32286
arg,20210831,31.99571
arg,20210901,32.67571
arg,20210902,33.35571
arg,20210903,34.02857
arg,20210904,34.71857
arg,20210905,35.42
arg,20210906,36.14
arg,20210907,36.87571
arg,20210908,37.59286
arg,20210909,38.30286
arg,20210910,38.99
arg,20210911,39.65143
arg,20210912,40.25714
arg,20210913,40.82429
arg,20210914,41.33714
arg,20210915,41.84429
arg,20210916,42.34429
arg,20210917,42.85143
arg,20210918,43.36286
arg,20210919,43.91
arg,20210920,44.46857
arg,20210921,45.03571
arg,20210922,45.59571
arg,20210923,46.1
arg,20210924,46.56429
arg,20210925,47.00143
arg,20210926,47.42571
arg,20210927,47.82857
arg,20210928,48.22571
arg,20210929,48.60286
arg,20210930,49.01857
arg,20211001,49.45143
arg,20211002,49.9
arg,20211003,50.35143
