geo,time,people_vaccinated_smoothed
abw,20210809,72904.71429
abw,20210810,72990.28571
abw,20210811,73122.42857
abw,20210812,73265.28571
abw,20210813,73441.14286
abw,20210816,73635.85714
abw,20210817,73859.28571
abw,20210818,74096.85714
abw,20210819,74324.42857
abw,20210820,74528
abw,20210822,75018.71429
abw,20210823,75511.71429
abw,20210824,76008
abw,20210825,76496.28571
abw,20210826,76979.85714
abw,20210827,77459.42857
abw,20210829,77930.42857
abw,20210830,78105.42857
abw,20210831,78266.71429
abw,20210901,78425
abw,20210902,78562.42857
abw,20210903,78680.14286
abw,20210906,78803.71429
abw,20210907,78918.14286
abw,20210908,79037.85714
abw,20210909,79142.28571
abw,20210910,79231.14286
abw,20210911,79354.85714
abw,20210912,79547.28571
abw,20210913,79709.71429
abw,20210914,79876
abw,20210915,80044.14286
abw,20210916,80216.42857
abw,20210920,80392.42857
abw,20210921,80547.71429
abw,20210922,80628.14286
abw,20210923,80718.14286
abw,20210924,80805.42857
abw,20210925,80892
abw,20210926,80969.57143
abw,20210927,81038.14286
abw,20210928,81088.14286
abw,20210929,81147
abw,20210930,81203.85714
abw,20211001,81264.57143
abw,20211002,81312.85714
abw,20211004,81365
abw,20211005,81418.85714
abw,20211006,81476.42857
abw,20211007,81530.85714
abw,20211008,81586.14286
abw,20211009,81629
abw,20211010,81687.42857
abw,20211012,81744.85714
abw,20211013,81805.28571
abw,20211014,81858.71429
abw,20211015,81909.28571
abw,20211018,81958.71429
abw,20211019,82020.42857
abw,20211020,82072.57143
abw,20211021,82126.57143
abw,20211022,82181.28571
abw,20211025,82238.71429
abw,20211026,82296.57143
abw,20211027,82357.71429
abw,20211028,82410.42857
abw,20211029,82469.57143
abw,20211101,82525
abw,20211102,82576.28571
abw,20211103,82638
abw,20211105,82705.85714
abw,20211108,82768.57143
abw,20211109,82832.57143
abw,20211110,82893.57143
abw,20211111,82956.85714
abw,20211112,83021.71429
abw,20211115,83075.85714
abw,20211116,83124.14286
abw,20211117,83172
abw,20211118,83220
abw,20211119,83269.57143
abw,20211120,83312.28571
abw,20211121,83351.28571
abw,20211122,83384
abw,20211123,83417.14286
abw,20211124,83447.85714
abw,20211125,83483
abw,20211126,83508.71429
abw,20211127,83536.57143
abw,20211128,83562.42857
abw,20211129,83588.28571
abw,20211130,83607.71429
abw,20211201,83624.42857
abw,20211202,83638.14286
abw,20211203,83659.57143
abw,20211206,83684.71429
abw,20211207,83714.28571
abw,20211208,83748.28571
abw,20211209,83785.71429
abw,20211210,83827.85714
abw,20211213,83870.28571
abw,20211214,83907.42857
abw,20211215,83944
abw,20211216,83978.28571
abw,20211217,84023.28571
abw,20211220,84086.57143
abw,20211222,84157.14286
abw,20211223,84232.57143
abw,20211224,84303.85714
abw,20211227,84377.57143
abw,20211228,84464.71429
abw,20211230,84544.71429
abw,20220104,84611.57143
abw,20220105,84676.42857
abw,20220106,84741.71429
abw,20220107,84811.85714
abw,20220110,84884.14286
abw,20220111,84943
abw,20220112,85002.57143
abw,20220113,85056.57143
abw,20220114,85107
abw,20220115,85146.14286
abw,20220117,85189.42857
abw,20220118,85230.71429
abw,20220119,85274.85714
abw,20220120,85316.57143
abw,20220121,85426.71429
abw,20220122,85546
abw,20220123,85707.28571
abw,20220125,85869.71429
abw,20220127,86033.57143
abw,20220128,86199.85714
abw,20220131,86366.57143
abw,20220201,86467.28571
abw,20220202,86558.28571
abw,20220203,86613.71429
abw,20220204,86666.71429
abw,20220207,86718.42857
abw,20220208,86766
abw,20220209,86815.28571
abw,20220210,86864.85714
abw,20220211,86915.28571
abw,20220214,86962.85714
abw,20220215,87005.71429
abw,20220216,87046.57143
abw,20220217,87087.71429
abw,20220218,87128.71429
abw,20220221,87168.42857
abw,20220222,87204
abw,20220223,87237.71429
abw,20220224,87271.28571
abw,20220225,87302.85714
abw,20220301,87334.14286
abw,20220302,87361
abw,20220303,87385.71429
abw,20220304,87410.57143
abw,20220306,87433
abw,20220307,87456
abw,20220308,87479.42857
abw,20220309,87500
abw,20220310,87524.71429
abw,20220312,87547
abw,20220314,87570.71429
abw,20220315,87597.71429
abw,20220316,87623.85714
abw,20220317,87650
abw,20220321,87675.71429
abw,20220322,87695.85714
abw,20220323,87719.85714
abw,20220324,87741.71429
abw,20220325,87763.57143
abw,20220326,87783.42857
abw,20220328,87801.85714
abw,20220329,87822
abw,20220330,87842.57143
abw,20220331,87861.14286
abw,20220403,87883.28571
abw,20220404,87903.71429
abw,20220405,87926.28571
abw,20220406,87948
abw,20220407,87966.42857
abw,20220408,87987.28571
abw,20220411,88009.28571
abw,20220412,88029.85714
abw,20220413,88054
abw,20220414,88077.42857
abw,20220419,88103.28571
abw,20220420,88132.28571
abw,20220421,88161.85714
abw,20220422,88193.28571
abw,20220425,88225
abw,20220426,88254.57143
abw,20220427,88282.42857
abw,20220428,88308.57143
abw,20220429,88332.85714
abw,20220503,88354.28571
abw,20220504,88374.85714
abw,20220505,88393
abw,20220506,88413
abw,20220509,88436
abw,20220510,88459.14286
abw,20220511,88483.71429
abw,20220512,88508.42857
abw,20220513,88532.57143
abw,20220516,88556.28571
abw,20220517,88577.71429
abw,20220518,88598.85714
abw,20220519,88618.85714
abw,20220520,88639.42857
afg,20210222,0
afg,20210228,4100
afg,20210316,20733.33333
afg,20210407,45550
afg,20210422,84440
afg,20210511,145179.66667
afg,20210520,191631.28571
afg,20210524,259683.71429
afg,20210526,326994
afg,20210527,387790.28571
afg,20210530,439251.14286
afg,20210602,473778.28571
afg,20210603,478481.42857
afg,20210608,480283
afg,20210614,481478.71429
afg,20210622,496158.14286
afg,20210627,520423.85714
afg,20210630,551705.85714
afg,20210705,586657.14286
afg,20210707,622859
afg,20210711,659999.28571
afg,20210820,700828.57143
afg,20210831,728096.28571
afg,20210930,753691.57143
afg,20211114,1158116.28571
afg,20211227,1646188.85714
afg,20220109,2163811.28571
afg,20220111,2683223.28571
afg,20220113,3202559.71429
afg,20220117,3725406
afg,20220119,4242778.85714
afg,20220124,4379400.85714
afg,20220126,4432045.85714
afg,20220127,4454733
afg,20220131,4479851.57143
afg,20220202,4504400.57143
afg,20220207,4533165.71429
afg,20220214,4572195
afg,20220220,4617194.57143
afg,20220227,4673721.14286
afg,20220306,4735916
afg,20220317,4809043.42857
afg,20220322,4881198.28571
afg,20220404,4960309
afg,20220414,5035104
afg,20220418,5099733.28571
afg,20220426,5153961.71429
afg,20220427,5201716.42857
afg,20220505,5237708.42857
afg,20220508,5271645.14286
afg,20220510,5291393.85714
afg,20220515,5307529.42857
ago,20210301,0
ago,20210308,3084.5
ago,20210318,18389.66667
ago,20210324,35547.75
ago,20210329,54588.2
ago,20210406,75753.16667
ago,20210411,99994.42857
ago,20210419,156486.85714
ago,20210423,220798.28571
ago,20210512,297566.42857
ago,20210518,371747.14286
ago,20210521,443209.14286
ago,20210526,511990.71429
ago,20210531,573932.42857
ago,20210608,623195.57143
ago,20210610,668706.57143
ago,20210615,702382.57143
ago,20210620,739538.85714
ago,20210624,779272.42857
ago,20210628,819308.42857
ago,20210705,858271
ago,20210712,889425.85714
ago,20210719,915632.57143
ago,20210803,936752.14286
ago,20210809,951980.28571
ago,20210816,964990.57143
ago,20210820,976770.71429
ago,20210825,999454.42857
ago,20210901,1029080.42857
ago,20210911,1108010
ago,20210919,1231810.14286
ago,20210926,1396728.28571
ago,20211008,1662945
ago,20211014,1967622
ago,20211018,2350013.71429
ago,20211020,2772952.71429
ago,20211026,3199723
ago,20211102,3629658.28571
ago,20211107,4078546.57143
ago,20211111,4498384.57143
ago,20211118,4897200.57143
ago,20211121,5234079.28571
ago,20211124,5539753
ago,20211206,5859674.28571
ago,20211209,6167917.28571
ago,20211215,6450291.14286
ago,20211223,6681876
ago,20211230,6929762.28571
ago,20220106,7166660.57143
ago,20220108,7439529.28571
ago,20220112,7645324.28571
ago,20220114,7830242.71429
ago,20220123,8121836.42857
ago,20220128,8448961.85714
ago,20220202,8779564.14286
ago,20220209,9127857.57143
ago,20220215,9449468.28571
ago,20220222,9794179.42857
ago,20220302,10148851.28571
ago,20220308,10378577.71429
ago,20220317,10574566.57143
ago,20220325,10751056
ago,20220401,10973633.71429
ago,20220426,11206850.71429
aia,20210204,0
aia,20210213,670.5
aia,20210214,1367.66667
aia,20210226,2008
aia,20210309,2546.4
aia,20210313,2955.33333
aia,20210319,3297.14286
aia,20210412,4130.71429
aia,20210422,4812.71429
aia,20210517,5676.85714
aia,20210528,6401.85714
aia,20210604,7022.42857
aia,20210611,7610.85714
aia,20210618,8158.71429
aia,20210625,8648.57143
aia,20210702,9103.57143
aia,20210709,9176.42857
aia,20210716,9227.57143
aia,20210723,9278.14286
aia,20210730,9322.28571
aia,20210806,9366.42857
aia,20210820,9399.14286
aia,20210903,9426.71429
aia,20210910,9451.28571
aia,20210917,9470.71429
aia,20210924,9485
aia,20211001,9502.14286
aia,20211015,9510.14286
aia,20211105,9518
aia,20211112,9536.71429
aia,20211119,9595.71429
aia,20211129,9654.71429
aia,20211201,9731.85714
aia,20211208,9807.71429
aia,20220114,9894.71429
aia,20220121,9985.28571
aia,20220128,10066.57143
aia,20220202,10110.14286
aia,20220209,10154
aia,20220211,10179.71429
aia,20220216,10201.28571
aia,20220218,10211.71429
aia,20220225,10238.57143
aia,20220302,10273.71429
aia,20220309,10306.28571
aia,20220311,10337.85714
aia,20220318,10384.85714
aia,20220323,10433.71429
aia,20220408,10489.71429
aia,20220506,10533.42857
aia,20220513,10570.85714
alb,20210110,0
alb,20210112,64
alb,20210113,105.33333
alb,20210114,145.5
alb,20210115,178
alb,20210116,209.83333
alb,20210117,237.71429
alb,20210118,301.57143
alb,20210119,352.28571
alb,20210120,399.57143
alb,20210121,440
alb,20210202,474.42857
alb,20210209,520.14286
alb,20210217,618
alb,20210218,902.42857
alb,20210222,1701
alb,20210511,64615.57143
alb,20210512,128073.57143
alb,20210513,191624
alb,20210514,255607.14286
alb,20210517,320734.28571
alb,20210518,386127.57143
alb,20210519,451460.28571
alb,20210520,455054.85714
alb,20210521,458542.57143
alb,20210523,462462.28571
alb,20210524,466271.71429
alb,20210526,469530.14286
alb,20210527,472615.42857
alb,20210530,475724
alb,20210531,478587.57143
alb,20210601,481146
alb,20210603,483604.57143
alb,20210606,486073.85714
alb,20210607,488010.57143
alb,20210608,489817.57143
alb,20210609,491369.28571
alb,20210610,493127.71429
alb,20210611,495221.57143
alb,20210612,497174.57143
alb,20210613,498851
alb,20210614,500910.71429
alb,20210615,502827.42857
alb,20210616,504721.42857
alb,20210617,506541.14286
alb,20210620,508562.42857
alb,20210621,510841.42857
alb,20210622,513919
alb,20210623,517413.42857
alb,20210624,521579.71429
alb,20210628,527010.85714
alb,20210629,533450.42857
alb,20210630,540399.85714
alb,20210701,547172.71429
alb,20210702,553394.42857
alb,20210704,559042.14286
alb,20210705,564352
alb,20210706,568581.28571
alb,20210707,571909.85714
alb,20210708,574420.71429
alb,20210709,576956.14286
alb,20210710,579511.28571
alb,20210711,581813.71429
alb,20210712,584140.71429
alb,20210713,586368.85714
alb,20210714,588528.42857
alb,20210715,590652.85714
alb,20210716,592732.14286
alb,20210717,594798.28571
alb,20210718,596881.71429
alb,20210720,599604.85714
alb,20210721,603046.28571
alb,20210722,607306.42857
alb,20210725,613459.28571
alb,20210729,622226.28571
alb,20210730,631359.28571
alb,20210731,641038.57143
alb,20210801,650071
alb,20210802,658834.71429
alb,20210803,667200.71429
alb,20210804,674018
alb,20210805,678624.28571
alb,20210808,684458.28571
alb,20210810,691603.57143
alb,20210813,701571.42857
alb,20210815,712003.85714
alb,20210816,722701.85714
alb,20210817,733734.57143
alb,20210819,745732.57143
alb,20210821,757054.57143
alb,20210822,766665.71429
alb,20210823,773826.14286
alb,20210824,780465.57143
alb,20210825,786816.42857
alb,20210826,792869.42857
alb,20210827,797950.71429
alb,20210829,802698
alb,20210830,807935.14286
alb,20210831,813325.57143
alb,20210901,818921.57143
alb,20210902,824908.71429
alb,20210906,833182
alb,20210907,841690.71429
alb,20210908,850334.14286
alb,20210909,859164.28571
alb,20210910,867818.85714
alb,20210911,876211.71429
alb,20210912,883729.14286
alb,20210913,888805.28571
alb,20210914,893445
alb,20210915,897555.42857
alb,20210916,901182.71429
alb,20210917,904528.85714
alb,20210919,907806.57143
alb,20210920,911245.85714
alb,20210921,914525.42857
alb,20210922,917676.57143
alb,20210923,920732.57143
alb,20210924,923764.42857
alb,20210927,927276.42857
alb,20210928,930578
alb,20210929,933865.14286
alb,20210930,937111.42857
alb,20211001,940240.14286
alb,20211002,943239.57143
alb,20211004,946147.28571
alb,20211005,948447
alb,20211006,950694
alb,20211007,952817.28571
alb,20211008,954839.71429
alb,20211009,956800.85714
alb,20211012,959300.42857
alb,20211013,961836.71429
alb,20211017,965347
alb,20211018,968964.14286
alb,20211019,972742.14286
alb,20211020,976708.14286
alb,20211021,980863.85714
alb,20211022,984625.14286
alb,20211024,988543.28571
alb,20211025,991591.57143
alb,20211027,995201.14286
alb,20211028,998875.28571
alb,20211029,1002524.57143
alb,20211101,1006350.71429
alb,20211103,1010741.28571
alb,20211106,1015521
alb,20211107,1020015.85714
alb,20211109,1024274.71429
alb,20211110,1028414.14286
alb,20211111,1032452.42857
alb,20211114,1036690.71429
alb,20211116,1040456.42857
alb,20211117,1043594.28571
alb,20211118,1046913.28571
alb,20211121,1050110.57143
alb,20211124,1053817.14286
alb,20211125,1057466
alb,20211128,1060901.57143
alb,20211130,1063916.57143
alb,20211201,1067027.85714
alb,20211203,1070570.71429
alb,20211205,1074019.85714
alb,20211206,1077052.14286
alb,20211207,1080312.42857
alb,20211208,1083233.14286
alb,20211212,1087515.42857
alb,20211213,1091825.28571
alb,20211214,1095837
alb,20211215,1099754.57143
alb,20211218,1104360.71429
alb,20211221,1109445
alb,20211223,1115049.42857
alb,20211228,1120601.57143
alb,20220104,1127764
alb,20220105,1135203.42857
alb,20220108,1144301
alb,20220110,1152941.28571
alb,20220111,1161076.85714
alb,20220130,1172290.14286
alb,20220201,1187888.14286
alb,20220206,1202132.71429
alb,20220207,1215812.85714
alb,20220213,1228100.28571
alb,20220214,1239836.71429
alb,20220215,1251237.42857
alb,20220216,1258909.57143
alb,20220220,1261088.28571
alb,20220227,1263144.85714
alb,20220301,1265192.85714
alb,20220307,1266932.85714
alb,20220310,1268711
alb,20220314,1270500.71429
alb,20220315,1272238.14286
alb,20220324,1274092.28571
alb,20220329,1275630.57143
alb,20220331,1277142.85714
alb,20220404,1278488
alb,20220407,1279885.28571
alb,20220411,1281344.28571
alb,20220414,1282937.85714
alb,20220420,1284358.42857
alb,20220501,1287045.14286
alb,20220515,1290011.14286
and,20210125,576
and,20210201,806
and,20210210,967.66667
and,20210212,1131.25
and,20210219,1333.2
and,20210224,1509.33333
and,20210308,1642.14286
and,20210310,2081.28571
and,20210315,2947.28571
and,20210405,4160.14286
and,20210419,7033.14286
and,20210426,10130.42857
and,20210503,13243.57143
and,20210510,16742.42857
and,20210517,20165.71429
and,20210531,23096.42857
and,20210607,26061.28571
and,20210614,27906
and,20210621,30026.71429
and,20210628,32531.57143
and,20210712,34828.28571
and,20210719,37804.28571
and,20210801,41109.14286
and,20210815,44039
and,20210829,46648.14286
and,20210926,48883.14286
and,20211003,50692.71429
and,20211031,52405.71429
and,20211205,53498.57143
and,20211212,54338.71429
and,20211226,55201.71429
and,20220116,55877.85714
and,20220123,56363.14286
and,20220206,56850
and,20220213,57249.71429
and,20220220,57494
and,20220313,57663.85714
and,20220327,57771
and,20220410,57800.57143
and,20220424,57823
and,20220501,57834.85714
are,20210110,836568
are,20210223,2158491.5
are,20210420,3132945.33333
are,20210705,4179459.75
are,20210706,4817276.8
are,20210707,5247378
are,20210708,5557431.28571
are,20210709,6500440.85714
are,20210710,7068581.85714
are,20210711,7410746
are,20210712,7434724.85714
are,20210713,7455908
are,20210714,7475684.14286
are,20210715,7508187.14286
are,20210716,7540663.71429
are,20210718,7571710
are,20210719,7599962.42857
are,20210720,7628251.14286
are,20210726,7655097.42857
are,20210727,7679160
are,20210728,7691855
are,20210729,7703142.71429
are,20210731,7721532
are,20210802,7741308.85714
are,20210803,7763878.71429
are,20210804,7787904.28571
are,20210805,7814717.28571
are,20210806,7841612.42857
are,20210807,7871300
are,20210808,7893893.57143
are,20210809,7917920.71429
are,20210810,7941976.57143
are,20210811,7965966.57143
are,20210812,7992818.57143
are,20210813,8016811.85714
are,20210815,8043648
are,20210816,8071947.14286
are,20210817,8101618.57143
are,20210818,8131264.14286
are,20210819,8162358
are,20210820,8193437.14286
are,20210821,8227375.28571
are,20210824,8258470.42857
are,20210825,8298000.85714
are,20210826,8340378.14286
are,20210901,8408208.28571
are,20210903,8473227.85714
are,20210904,8536815.42857
are,20210906,8600345.57143
are,20210907,8665328.85714
are,20210909,8726090
are,20210910,8784084.57143
are,20210911,8816590.57143
are,20210912,8847674.71429
are,20210913,8877382.85714
are,20210914,8907069.71429
are,20210915,8935356.57143
are,20210916,8959414.14286
are,20210917,8983421.42857
are,20210918,9006015.14286
are,20210919,9028615.28571
are,20210920,9051157.71429
are,20210921,9072350.57143
are,20210922,9093546.57143
are,20210923,9114702.28571
are,20210924,9134494.28571
are,20210925,9155713.85714
are,20210927,9176885
are,20210928,9199496.71429
are,20210929,9222101.14286
are,20210930,9241846.42857
are,20211001,9263078.14286
are,20211003,9284263.28571
are,20211004,9302596
are,20211005,9322370.57143
are,20211006,9339326.71429
are,20211007,9356317.28571
are,20211008,9373316.71429
are,20211009,9388800
are,20211010,9402915.71429
are,20211013,9419868.28571
are,20211014,9435426.57143
are,20211015,9451009.85714
are,20211017,9466508.85714
are,20211018,9482045.28571
are,20211019,9497596.42857
are,20211020,9513160.57143
are,20211021,9525926.57143
are,20211024,9540014.71429
are,20211025,9554148
are,20211026,9568311.71429
are,20211027,9582446.14286
are,20211028,9595195.85714
are,20211029,9607851.42857
are,20211030,9620530
are,20211101,9633264.71429
are,20211102,9645936.57143
are,20211103,9658647.85714
are,20211104,9671353.28571
are,20211105,9684042.14286
are,20211106,9696792.28571
are,20211107,9709511.14286
are,20211108,9720810.85714
are,20211109,9732147
are,20211110,9742049.28571
are,20211111,9751932.71429
are,20211112,9760443.57143
are,20211115,9770349.14286
are,20211116,9780810.28571
are,20211117,9790850.71429
are,20211118,9800727.42857
are,20211119,9810162.71429
are,20211120,9819481
are,20211121,9829628.28571
are,20211122,9837514.14286
are,20211123,9845709
are,20211124,9853480
are,20211125,9860685.85714
are,20220331,9868152.14286
are,20220404,9874346.85714
are,20220520,9879695
arg,20201229,20487
arg,20201230,30535.5
arg,20201231,34820.33333
arg,20210101,36994.5
arg,20210102,38961
arg,20210103,40345.33333
arg,20210104,42827.57143
arg,20210105,49678.85714
arg,20210106,55103.14286
arg,20210107,62729.42857
arg,20210108,74320
arg,20210109,86895.85714
arg,20210110,99576.42857
arg,20210111,113595
arg,20210112,128848.71429
arg,20210113,145053.42857
arg,20210114,161033.14286
arg,20210115,175521.14286
arg,20210116,189391.28571
arg,20210117,203244.85714
arg,20210118,215670
arg,20210119,226444.28571
arg,20210120,235667.71429
arg,20210121,243198.57143
arg,20210122,248956.28571
arg,20210123,254032.71429
arg,20210124,258971.14286
arg,20210125,263524
arg,20210126,267720.28571
arg,20210127,271656.85714
arg,20210128,275114.28571
arg,20210129,278063
arg,20210130,280881.57143
arg,20210131,283688.28571
arg,20210201,285802.14286
arg,20210202,287962.28571
arg,20210203,291025
arg,20210204,295355.85714
arg,20210205,301461.57143
arg,20210206,307977.85714
arg,20210207,314574.57143
arg,20210208,323199.28571
arg,20210209,333055.85714
arg,20210210,342998.28571
arg,20210211,352133.14286
arg,20210212,359892.57143
arg,20210213,367264.42857
arg,20210214,374558.14286
arg,20210215,379653.57143
arg,20210216,382859.14286
arg,20210217,387298.85714
arg,20210218,398538.42857
arg,20210219,417788.85714
arg,20210220,441426.57143
arg,20210221,467937.85714
arg,20210222,503698.14286
arg,20210223,551142.57143
arg,20210224,608254.85714
arg,20210225,667615.71429
arg,20210226,728450.85714
arg,20210227,787114.85714
arg,20210228,843731.14286
arg,20210301,900547.28571
arg,20210302,955303.42857
arg,20210303,1006767.57143
arg,20210304,1062579.42857
arg,20210305,1122428
arg,20210306,1187315.14286
arg,20210307,1253045.14286
arg,20210308,1323455.85714
arg,20210309,1400304.42857
arg,20210310,1490488.28571
arg,20210311,1588614
arg,20210312,1689476.57143
arg,20210313,1785762.28571
arg,20210314,1881508.57143
arg,20210315,1978540.71429
arg,20210316,2075306.57143
arg,20210317,2166890.28571
arg,20210318,2250116.85714
arg,20210319,2329347.71429
arg,20210320,2411289
arg,20210321,2494713.14286
arg,20210322,2572605.57143
arg,20210323,2647974.71429
arg,20210324,2711181.85714
arg,20210325,2773280.85714
arg,20210326,2834390.71429
arg,20210327,2897479.85714
arg,20210328,2960919.42857
arg,20210329,3030807.42857
arg,20210330,3109802.14286
arg,20210331,3207917
arg,20210401,3309923.57143
arg,20210402,3409638.57143
arg,20210403,3512498.85714
arg,20210404,3619304.71429
arg,20210405,3731961.85714
arg,20210406,3848645
arg,20210407,3974153.42857
arg,20210408,4116234.28571
arg,20210409,4281325.71429
arg,20210410,4448365.42857
arg,20210411,4615178.42857
arg,20210412,4784393.28571
arg,20210413,4950117.85714
arg,20210414,5105118.57143
arg,20210415,5245680.28571
arg,20210416,5370144.42857
arg,20210417,5487852.28571
arg,20210418,5601699.57143
arg,20210419,5701675.28571
arg,20210420,5793872.85714
arg,20210421,5886415.14286
arg,20210422,5983880.57143
arg,20210423,6090856
arg,20210424,6205046.71429
arg,20210425,6323430.85714
arg,20210426,6454675.71429
arg,20210427,6591856.57143
arg,20210428,6725670.28571
arg,20210429,6853503.57143
arg,20210430,6967046.28571
arg,20210501,7070016.42857
arg,20210502,7169699.57143
arg,20210503,7259604
arg,20210504,7347830
arg,20210505,7440234.14286
arg,20210506,7534879.85714
arg,20210507,7633413.57143
arg,20210508,7734180.85714
arg,20210509,7833445
arg,20210510,7929816.71429
arg,20210511,8017501
arg,20210512,8089120.28571
arg,20210513,8146368.57143
arg,20210514,8193778.14286
arg,20210515,8242929
arg,20210516,8293325.42857
arg,20210517,8345533
arg,20210518,8408902.85714
arg,20210519,8483539.57143
arg,20210520,8572856
arg,20210521,8669476
arg,20210522,8767850.42857
arg,20210523,8865946.14286
arg,20210524,8960946.14286
arg,20210525,9039202.71429
arg,20210526,9111395.71429
arg,20210527,9176082.85714
arg,20210528,9245493.14286
arg,20210529,9330511.85714
arg,20210530,9428369.42857
arg,20210531,9550274.57143
arg,20210601,9704474.42857
arg,20210602,9882847.28571
arg,20210603,10093549.71429
arg,20210604,10338378.57143
arg,20210605,10603277
arg,20210606,10881368.14286
arg,20210607,11169272.71429
arg,20210608,11467422
arg,20210609,11778622.71429
arg,20210610,12090166.14286
arg,20210611,12395565
arg,20210612,12672159.42857
arg,20210613,12925095.14286
arg,20210614,13156414.42857
arg,20210615,13364696.42857
arg,20210616,13553566.57143
arg,20210617,13732810
arg,20210618,13916836.42857
arg,20210619,14116129.71429
arg,20210620,14323431
arg,20210621,14529551
arg,20210622,14746548.42857
arg,20210623,14966459.85714
arg,20210624,15189407.71429
arg,20210625,15405519
arg,20210626,15625400.28571
arg,20210627,15853866.14286
arg,20210628,16107340.42857
arg,20210629,16371801.57143
arg,20210630,16651331.14286
arg,20210701,16937224.14286
arg,20210702,17226692
arg,20210703,17518132.28571
arg,20210704,17812359.28571
arg,20210705,18094493.14286
arg,20210706,18369032.85714
arg,20210707,18636706.28571
arg,20210708,18912234.85714
arg,20210709,19176602.71429
arg,20210710,19447914.28571
arg,20210711,19716779
arg,20210712,20003037.71429
arg,20210713,20302444.71429
arg,20210714,20612244.57143
arg,20210715,20918348.28571
arg,20210716,21239142.57143
arg,20210717,21549721.71429
arg,20210718,21856498.71429
arg,20210719,22159728.14286
arg,20210720,22445064.57143
arg,20210721,22724468.85714
arg,20210722,23000492.42857
arg,20210723,23271087.85714
arg,20210724,23535571.85714
arg,20210725,23799297.85714
arg,20210726,24050331
arg,20210727,24295979.14286
arg,20210728,24531879.85714
arg,20210729,24755213.42857
arg,20210730,24964344.42857
arg,20210731,25164345.71429
arg,20210801,25356950.85714
arg,20210802,25539916.14286
arg,20210803,25723729
arg,20210804,25896741.28571
arg,20210805,26058459.71429
arg,20210806,26207695.71429
arg,20210807,26349790.42857
arg,20210808,26486135.71429
arg,20210809,26613085
arg,20210810,26724921.57143
arg,20210811,26824315.42857
arg,20210812,26913076.57143
arg,20210813,26993223.85714
arg,20210814,27068308
arg,20210815,27142860
arg,20210816,27208487.42857
arg,20210817,27276441.57143
arg,20210818,27346702.28571
arg,20210819,27422321.14286
arg,20210820,27504891.71429
arg,20210821,27589922.42857
arg,20210822,27674033.42857
arg,20210823,27768671.14286
arg,20210824,27859453.42857
arg,20210825,27945552.85714
arg,20210826,28025411.85714
arg,20210827,28099292.57143
arg,20210828,28171487.42857
arg,20210829,28243475.71429
arg,20210830,28311161.57143
arg,20210831,28379541.71429
arg,20210901,28448990.14286
arg,20210902,28519313.57143
arg,20210903,28587860.14286
arg,20210904,28655963.71429
arg,20210905,28723304.71429
arg,20210906,28784835.71429
arg,20210907,28840329.85714
