geo,time,people_vaccinated_smoothed
abw,20210809,72904.71429
abw,20210810,72990.28571
abw,20210811,73122.42857
abw,20210812,73265.28571
abw,20210813,73441.14286
abw,20210816,73635.85714
abw,20210817,73859.28571
abw,20210818,74096.85714
abw,20210819,74324.42857
abw,20210820,74528
abw,20210822,75018.71429
abw,20210823,75511.71429
abw,20210824,76008
abw,20210825,76496.28571
abw,20210826,76979.85714
abw,20210827,77459.42857
abw,20210829,77930.42857
abw,20210830,78105.42857
abw,20210831,78266.71429
abw,20210901,78425
abw,20210902,78562.42857
abw,20210903,78680.14286
abw,20210906,78803.71429
abw,20210907,78918.14286
abw,20210908,79037.85714
abw,20210909,79142.28571
abw,20210910,79231.14286
abw,20210911,79354.85714
abw,20210912,79547.28571
abw,20210913,79709.71429
abw,20210914,79876
abw,20210915,80044.14286
abw,20210916,80216.42857
abw,20210920,80392.42857
abw,20210921,80547.71429
abw,20210922,80628.14286
abw,20210923,80718.14286
abw,20210924,80805.42857
abw,20210925,80892
abw,20210926,80969.57143
abw,20210927,81038.14286
abw,20210928,81088.14286
abw,20210929,81147
abw,20210930,81203.85714
abw,20211001,81264.57143
abw,20211002,81312.85714
abw,20211004,81365
abw,20211005,81418.85714
abw,20211006,81476.42857
abw,20211007,81530.85714
abw,20211008,81586.14286
abw,20211009,81629
abw,20211010,81687.42857
abw,20211012,81744.85714
abw,20211013,81805.28571
abw,20211014,81858.71429
abw,20211015,81909.28571
abw,20211018,81958.71429
abw,20211019,82020.42857
abw,20211020,82072.57143
abw,20211021,82126.57143
abw,20211022,82181.28571
abw,20211025,82238.71429
abw,20211026,82296.57143
abw,20211027,82357.71429
abw,20211028,82410.42857
abw,20211029,82469.57143
abw,20211101,82525
abw,20211102,82576.28571
abw,20211103,82638
abw,20211105,82705.85714
abw,20211108,82768.57143
abw,20211109,82832.57143
abw,20211110,82893.57143
abw,20211111,82956.85714
abw,20211112,83021.71429
abw,20211115,83075.85714
abw,20211116,83124.14286
abw,20211117,83172
abw,20211118,83220
abw,20211119,83269.57143
abw,20211120,83312.28571
abw,20211121,83351.28571
abw,20211122,83384
abw,20211123,83417.14286
abw,20211124,83447.85714
abw,20211125,83483
abw,20211126,83508.71429
abw,20211127,83536.57143
abw,20211128,83562.42857
abw,20211129,83588.28571
abw,20211130,83607.71429
abw,20211201,83624.42857
abw,20211202,83638.14286
abw,20211203,83659.57143
abw,20211206,83684.71429
abw,20211207,83714.28571
abw,20211208,83748.28571
abw,20211209,83785.71429
abw,20211210,83827.85714
abw,20211213,83870.28571
abw,20211214,83907.42857
abw,20211215,83944
abw,20211216,83978.28571
abw,20211217,84023.28571
abw,20211220,84086.57143
abw,20211222,84157.14286
abw,20211223,84232.57143
abw,20211224,84303.85714
abw,20211227,84377.57143
abw,20211228,84464.71429
abw,20211230,84544.71429
abw,20220104,84611.57143
abw,20220105,84676.42857
abw,20220106,84741.71429
abw,20220107,84811.85714
abw,20220110,84884.14286
abw,20220111,84943
abw,20220112,85002.57143
abw,20220113,85056.57143
abw,20220114,85107
abw,20220115,85146.14286
abw,20220117,85189.42857
abw,20220118,85230.71429
abw,20220119,85274.85714
abw,20220120,85316.57143
abw,20220121,85426.71429
abw,20220122,85546
abw,20220123,85707.28571
afg,20210222,0
afg,20210228,4100
afg,20210316,20733.33333
afg,20210407,45550
afg,20210422,84440
afg,20210511,145179.66667
afg,20210520,191631.28571
afg,20210524,259683.71429
afg,20210526,326994
afg,20210527,387790.28571
afg,20210530,439251.14286
afg,20210602,473778.28571
afg,20210603,478481.42857
afg,20210608,480283
afg,20210614,481478.71429
afg,20210622,496158.14286
afg,20210627,520423.85714
afg,20210630,551705.85714
afg,20210705,586657.14286
afg,20210707,622859
afg,20210711,659999.28571
afg,20210820,700828.57143
afg,20210831,728096.28571
afg,20210930,753691.57143
afg,20211114,1158116.28571
afg,20211227,1646188.85714
afg,20220109,2163811.28571
afg,20220111,2683223.28571
afg,20220113,3202559.71429
afg,20220117,3725406
afg,20220119,4242778.85714
afg,20220124,4379400.85714
ago,20210301,0
ago,20210308,3084.5
ago,20210318,18389.66667
ago,20210324,35547.75
ago,20210329,54588.2
ago,20210406,75753.16667
ago,20210411,99994.42857
ago,20210419,156486.85714
ago,20210423,220798.28571
ago,20210512,297566.42857
ago,20210518,371747.14286
ago,20210521,443209.14286
ago,20210526,511990.71429
ago,20210531,573932.42857
ago,20210608,623195.57143
ago,20210610,668706.57143
ago,20210615,702382.57143
ago,20210620,739538.85714
ago,20210624,779272.42857
ago,20210628,819308.42857
ago,20210705,858271
ago,20210712,889425.85714
ago,20210719,915632.57143
ago,20210803,936752.14286
ago,20210809,951980.28571
ago,20210816,964990.57143
ago,20210820,976770.71429
ago,20210825,999454.42857
ago,20210901,1029080.42857
ago,20210911,1108010
ago,20210919,1231810.14286
ago,20210926,1396728.28571
ago,20211008,1662945
ago,20211014,1967622
ago,20211018,2350013.71429
ago,20211020,2772952.71429
ago,20211026,3199723
ago,20211102,3629658.28571
ago,20211107,4078546.57143
ago,20211111,4498384.57143
ago,20211118,4897200.57143
ago,20211121,5234079.28571
ago,20211124,5539753
ago,20211206,5859674.28571
ago,20211209,6167917.28571
ago,20211215,6450291.14286
ago,20211223,6681876
ago,20211230,6929762.28571
ago,20220106,7166660.57143
ago,20220108,7439529.28571
ago,20220112,7645324.28571
ago,20220114,7830242.71429
ago,20220123,8121836.42857
aia,20210204,0
aia,20210213,670.5
aia,20210214,1367.66667
aia,20210226,2008
aia,20210309,2546.4
aia,20210313,2955.33333
aia,20210319,3297.14286
aia,20210412,4130.71429
aia,20210422,4812.71429
aia,20210517,5676.85714
aia,20210528,6401.85714
aia,20210604,7022.42857
aia,20210611,7610.85714
aia,20210618,8158.71429
aia,20210625,8648.57143
aia,20210702,9103.57143
aia,20210709,9176.42857
aia,20210716,9227.57143
aia,20210723,9278.14286
aia,20210730,9322.28571
aia,20210806,9366.42857
aia,20210820,9399.14286
aia,20210903,9426.71429
aia,20210910,9451.28571
aia,20210917,9470.71429
aia,20210924,9485
aia,20211001,9502.14286
aia,20211015,9510.14286
aia,20211105,9518
aia,20211112,9536.71429
aia,20211119,9595.71429
aia,20211129,9654.71429
aia,20211201,9731.85714
aia,20211208,9807.71429
aia,20220114,9894.71429
aia,20220121,9985.28571
alb,20210110,0
alb,20210112,64
alb,20210113,105.33333
alb,20210114,145.5
alb,20210115,178
alb,20210116,209.83333
alb,20210117,237.71429
alb,20210118,301.57143
alb,20210119,352.28571
alb,20210120,399.57143
alb,20210121,440
alb,20210202,474.42857
alb,20210209,520.14286
alb,20210217,618
alb,20210218,902.42857
alb,20210222,1701
alb,20210511,64615.57143
alb,20210512,128073.57143
alb,20210513,191624
alb,20210514,255607.14286
alb,20210517,320734.28571
alb,20210518,386127.57143
alb,20210519,451460.28571
alb,20210520,455054.85714
alb,20210521,458542.57143
alb,20210523,462462.28571
alb,20210524,466271.71429
alb,20210526,469530.14286
alb,20210527,472615.42857
alb,20210530,475724
alb,20210531,478587.57143
alb,20210601,481146
alb,20210603,483604.57143
alb,20210606,486073.85714
alb,20210607,488010.57143
alb,20210608,489817.57143
alb,20210609,491369.28571
alb,20210610,493127.71429
alb,20210611,495221.57143
alb,20210612,497174.57143
alb,20210613,498851
alb,20210614,500910.71429
alb,20210615,502827.42857
alb,20210616,504721.42857
alb,20210617,506541.14286
alb,20210620,508562.42857
alb,20210621,510841.42857
alb,20210622,513919
alb,20210623,517413.42857
alb,20210624,521579.71429
alb,20210628,527010.85714
alb,20210629,533450.42857
alb,20210630,540399.85714
alb,20210701,547172.71429
alb,20210702,553394.42857
alb,20210704,559042.14286
alb,20210705,564352
alb,20210706,568581.28571
alb,20210707,571909.85714
alb,20210708,574420.71429
alb,20210709,576956.14286
alb,20210710,579511.28571
alb,20210711,581813.71429
alb,20210712,584140.71429
alb,20210713,586368.85714
alb,20210714,588528.42857
alb,20210715,590652.85714
alb,20210716,592732.14286
alb,20210717,594798.28571
alb,20210718,596881.71429
alb,20210720,599604.85714
alb,20210721,603046.28571
alb,20210722,607306.42857
alb,20210725,613459.28571
alb,20210729,622226.28571
alb,20210730,631359.28571
alb,20210731,641038.57143
alb,20210801,650071
alb,20210802,658834.71429
alb,20210803,667200.71429
alb,20210804,674018
alb,20210805,678624.28571
alb,20210808,684458.28571
alb,20210810,691603.57143
alb,20210813,701571.42857
alb,20210815,712003.85714
alb,20210816,722701.85714
alb,20210817,733734.57143
alb,20210819,745732.57143
alb,20210821,757054.57143
alb,20210822,766665.71429
alb,20210823,773826.14286
alb,20210824,780465.57143
alb,20210825,786816.42857
alb,20210826,792869.42857
alb,20210827,797950.71429
alb,20210829,802698
alb,20210830,807935.14286
alb,20210831,813325.57143
alb,20210901,818921.57143
alb,20210902,824908.71429
alb,20210906,833182
alb,20210907,841690.71429
alb,20210908,850334.14286
alb,20210909,859164.28571
alb,20210910,867818.85714
alb,20210911,876211.71429
alb,20210912,883729.14286
alb,20210913,888805.28571
alb,20210914,893445
alb,20210915,897555.42857
alb,20210916,901182.71429
alb,20210917,904528.85714
alb,20210919,907806.57143
alb,20210920,911245.85714
alb,20210921,914525.42857
alb,20210922,917676.57143
alb,20210923,920732.57143
alb,20210924,923764.42857
alb,20210927,927276.42857
alb,20210928,930578
alb,20210929,933865.14286
alb,20210930,937111.42857
alb,20211001,940240.14286
alb,20211002,943239.57143
alb,20211004,946147.28571
alb,20211005,948447
alb,20211006,950694
alb,20211007,952817.28571
alb,20211008,954839.71429
alb,20211009,956800.85714
alb,20211012,959300.42857
alb,20211013,961836.71429
alb,20211017,965347
alb,20211018,968964.14286
alb,20211019,972742.14286
alb,20211020,976708.14286
alb,20211021,980863.85714
alb,20211022,984625.14286
alb,20211024,988543.28571
alb,20211025,991591.57143
alb,20211027,995201.14286
alb,20211028,998875.28571
alb,20211029,1002524.57143
alb,20211101,1006350.71429
alb,20211103,1010741.28571
alb,20211106,1015521
alb,20211107,1020015.85714
alb,20211109,1024274.71429
alb,20211110,1028414.14286
alb,20211111,1032452.42857
alb,20211114,1036690.71429
alb,20211116,1040456.42857
alb,20211117,1043594.28571
alb,20211118,1046913.28571
alb,20211121,1050110.57143
alb,20211124,1053817.14286
alb,20211125,1057466
alb,20211128,1060901.57143
alb,20211130,1063916.57143
alb,20211201,1067027.85714
alb,20211203,1070570.71429
alb,20211205,1074019.85714
alb,20211206,1077052.14286
alb,20211207,1080312.42857
alb,20211208,1083233.14286
alb,20211212,1087515.42857
alb,20211213,1091825.28571
alb,20211214,1095837
alb,20211215,1099754.57143
alb,20211218,1104360.71429
alb,20211221,1109445
alb,20211223,1115049.42857
alb,20211228,1120601.57143
alb,20220104,1127764
alb,20220105,1135203.42857
alb,20220108,1144301
alb,20220110,1152941.28571
alb,20220111,1161076.85714
alb,20220113,1174440.14286
and,20210125,576
and,20210201,806
and,20210210,967.66667
and,20210212,1131.25
and,20210219,1333.2
and,20210224,1509.33333
and,20210308,1642.14286
and,20210310,2081.28571
and,20210315,2947.28571
and,20210405,4160.14286
and,20210419,7033.14286
and,20210426,10130.42857
and,20210503,13243.57143
and,20210510,16742.42857
and,20210517,20165.71429
and,20210531,23096.42857
and,20210607,26061.28571
and,20210614,27906
and,20210621,30026.71429
and,20210628,32531.57143
and,20210712,34828.28571
and,20210719,37804.28571
and,20210801,41109.14286
and,20210815,44039
and,20210829,46648.14286
and,20210926,48883.14286
and,20211003,50692.71429
and,20211031,52405.71429
and,20211205,53498.57143
and,20211212,54338.71429
and,20211226,55201.71429
and,20220116,55877.85714
are,20210110,836568
are,20210223,2158491.5
are,20210420,3132945.33333
are,20210705,4179459.75
are,20210706,4817276.8
are,20210707,5247378
are,20210708,5557431.28571
are,20210709,6500440.85714
are,20210710,7068581.85714
are,20210711,7410746
are,20210712,7434724.85714
are,20210713,7455908
are,20210714,7475684.14286
are,20210715,7508187.14286
are,20210716,7540663.71429
are,20210718,7571710
are,20210719,7599962.42857
are,20210720,7628251.14286
are,20210726,7655097.42857
are,20210727,7679160
are,20210728,7691855
are,20210729,7703142.71429
are,20210731,7721532
are,20210802,7741308.85714
are,20210803,7763878.71429
are,20210804,7787904.28571
are,20210805,7814717.28571
are,20210806,7841612.42857
are,20210807,7871300
are,20210808,7893893.57143
are,20210809,7917920.71429
are,20210810,7941976.57143
are,20210811,7965966.57143
are,20210812,7992818.57143
are,20210813,8016811.85714
are,20210815,8043648
are,20210816,8071947.14286
are,20210817,8101618.57143
are,20210818,8131264.14286
are,20210819,8162358
are,20210820,8193437.14286
are,20210821,8227375.28571
are,20210824,8258470.42857
are,20210825,8298000.85714
are,20210826,8340378.14286
are,20210901,8408208.28571
are,20210903,8473227.85714
are,20210904,8536815.42857
are,20210906,8600345.57143
are,20210907,8665328.85714
are,20210909,8726090
are,20210910,8784084.57143
are,20210911,8816590.57143
are,20210912,8847674.71429
are,20210913,8877382.85714
are,20210914,8907069.71429
are,20210915,8935356.57143
are,20210916,8959414.14286
are,20210917,8983421.42857
are,20210918,9006015.14286
are,20210919,9028615.28571
are,20210920,9051157.71429
are,20210921,9072350.57143
are,20210922,9093546.57143
are,20210923,9114702.28571
are,20210924,9134494.28571
are,20210925,9155713.85714
are,20210927,9176885
are,20210928,9199496.71429
are,20210929,9222101.14286
are,20210930,9241846.42857
are,20211001,9263078.14286
are,20211003,9284263.28571
are,20211004,9302596
are,20211005,9322370.57143
are,20211006,9339326.71429
are,20211007,9356317.28571
are,20211008,9373316.71429
are,20211009,9388800
are,20211010,9402915.71429
are,20211013,9419868.28571
are,20211014,9435426.57143
are,20211015,9451009.85714
are,20211017,9466508.85714
are,20211018,9482045.28571
are,20211019,9497596.42857
are,20211020,9513160.57143
are,20211021,9525926.57143
are,20211024,9540014.71429
are,20211025,9554148
are,20211026,9568311.71429
are,20211027,9582446.14286
are,20211028,9595195.85714
are,20211029,9607851.42857
are,20211030,9620530
are,20211101,9633264.71429
are,20211102,9645936.57143
are,20211103,9658647.85714
are,20211104,9671353.28571
are,20211105,9684042.14286
are,20211106,9696792.28571
are,20211107,9709511.14286
are,20211108,9720810.85714
are,20211109,9732147
are,20211110,9742049.28571
are,20211111,9751932.71429
are,20211112,9760443.57143
are,20211115,9770349.14286
are,20211116,9780810.28571
are,20211117,9790850.71429
are,20211118,9800727.42857
are,20211119,9810162.71429
are,20211120,9819481
are,20211121,9829628.28571
are,20211122,9837514.14286
are,20211123,9845709
are,20211124,9853480
are,20211125,9860685.85714
are,20220111,9868150.14286
are,20220119,9874351.28571
are,20220120,9879706
are,20220124,9884512.57143
are,20220125,9887061
arg,20210120,243539
arg,20210121,246455.5
arg,20210122,249122.33333
arg,20210123,251560.75
arg,20210124,253255.8
arg,20210125,254400.16667
arg,20210126,256195.71429
arg,20210127,260307.71429
arg,20210128,264190
arg,20210129,267617.85714
arg,20210130,270781.71429
arg,20210201,273859
arg,20210203,277298.14286
arg,20210204,281690.71429
arg,20210206,286716.14286
arg,20210207,292825.85714
arg,20210208,299092.57143
arg,20210209,305085.71429
arg,20210210,313113.57143
arg,20210211,324321.14286
arg,20210212,334364.85714
arg,20210213,343526
arg,20210214,351069.71429
arg,20210215,358193
arg,20210216,365375.57143
arg,20210217,370551.28571
arg,20210218,374801.28571
arg,20210219,381506.28571
arg,20210220,392075.57143
arg,20210221,404190.85714
arg,20210222,416568.14286
arg,20210223,432059
arg,20210224,451972.14286
arg,20210225,475748.14286
arg,20210226,505130.57143
arg,20210227,540681.42857
arg,20210228,579916
arg,20210301,622257.42857
arg,20210302,671079.85714
arg,20210303,722725.85714
arg,20210304,777420.71429
arg,20210305,835973.42857
arg,20210307,905745.42857
arg,20210308,973092.14286
arg,20210309,1051174.28571
arg,20210310,1137108.28571
arg,20210311,1235628.14286
arg,20210312,1346749.28571
arg,20210313,1467550.57143
arg,20210314,1574668
arg,20210315,1681794.42857
arg,20210316,1790757.57143
arg,20210317,1897205
arg,20210318,2000732.71429
arg,20210319,2095492.14286
arg,20210320,2180679.71429
arg,20210321,2263791.71429
arg,20210322,2346959
arg,20210323,2426133.42857
arg,20210324,2501038.85714
arg,20210325,2564040.42857
arg,20210326,2627109.71429
arg,20210327,2689467.71429
arg,20210328,2753091
arg,20210329,2816680.71429
arg,20210330,2881663.57143
arg,20210331,2955961.28571
arg,20210401,3043413.71429
arg,20210402,3131405.14286
arg,20210403,3215147
arg,20210404,3299478.85714
arg,20210405,3384656.14286
arg,20210406,3475853.14286
arg,20210407,3569595.42857
arg,20210408,3672699.28571
arg,20210409,3787653.57143
arg,20210410,3928199.71429
arg,20210411,4076236.85714
arg,20210412,4231188.57143
arg,20210413,4391793.85714
arg,20210414,4552642.14286
arg,20210415,4709669.28571
arg,20210416,4861189.28571
arg,20210417,4997338.71429
arg,20210418,5126323.28571
arg,20210419,5251057.57143
arg,20210420,5363081.14286
arg,20210421,5466786.14286
arg,20210422,5565055.85714
arg,20210423,5657879.71429
arg,20210424,5760428.42857
arg,20210425,5871075.71429
arg,20210426,5986466.28571
arg,20210427,6113203.57143
arg,20210428,6248936.71429
arg,20210429,6385412.85714
arg,20210430,6524167
arg,20210501,6646046.57143
arg,20210502,6754852.71429
arg,20210503,6856254.57143
arg,20210504,6947929
arg,20210505,7031991.42857
arg,20210506,7116698.57143
arg,20210507,7206518
arg,20210508,7300469.42857
arg,20210509,7395238.71429
arg,20210510,7490453
arg,20210511,7582094.85714
arg,20210512,7668631.57143
arg,20210513,7741868.71429
arg,20210514,7798751
arg,20210515,7846162.42857
arg,20210516,7893974.71429
arg,20210517,7941465.71429
arg,20210518,7991583.14286
arg,20210519,8050587.14286
arg,20210520,8119896
arg,20210521,8202397.57143
arg,20210522,8294742.14286
arg,20210523,8391657.57143
arg,20210524,8489446.42857
arg,20210525,8584555.71429
arg,20210526,8670060
arg,20210527,8754478.57143
arg,20210528,8833553.85714
arg,20210529,8914973.71429
arg,20210530,9009151.85714
arg,20210531,9115034
arg,20210601,9237838.28571
arg,20210602,9387264.71429
arg,20210603,9554462.71429
arg,20210604,9744856.85714
arg,20210605,9962649
arg,20210606,10206955.71429
arg,20210607,10466107.42857
arg,20210608,10739079.71429
arg,20210609,11019675.85714
arg,20210610,11311708.42857
arg,20210611,11617148.85714
arg,20210612,11923757.71429
arg,20210613,12198059.85714
arg,20210614,12448465
arg,20210615,12683519.14286
arg,20210616,12897958.71429
arg,20210617,13098897.28571
arg,20210618,13284165
arg,20210619,13468845.42857
arg,20210620,13669726.71429
arg,20210621,13878513.28571
arg,20210622,14083871.14286
arg,20210623,14297754.57143
arg,20210624,14514827.42857
arg,20210625,14732327.57143
arg,20210626,14938727
arg,20210627,15143581.71429
arg,20210628,15356250.85714
arg,20210629,15580270.85714
arg,20210630,15811370.28571
arg,20210701,16053228.42857
arg,20210702,16300628.42857
arg,20210703,16566730.42857
arg,20210704,16847440.42857
arg,20210705,17135790.42857
arg,20210706,17424073
arg,20210707,17720191.28571
arg,20210708,18012649.42857
arg,20210709,18306344.57143
arg,20210710,18596063.57143
arg,20210711,18852923.85714
arg,20210712,19111594.42857
arg,20210713,19387563.71429
arg,20210714,19677243
arg,20210715,19979635.28571
arg,20210716,20287424
arg,20210717,20592649.85714
arg,20210718,20913345.14286
arg,20210719,21228701.71429
arg,20210720,21537769
arg,20210721,21818925.14286
arg,20210722,22089010.28571
arg,20210723,22359384.14286
arg,20210724,22623422.14286
arg,20210725,22891307.14286
arg,20210726,23152379
arg,20210727,23403004.42857
arg,20210728,23650025.85714
arg,20210729,23888069
arg,20210730,24108786.14286
arg,20210731,24319252.14286
arg,20210801,24516106.57143
arg,20210802,24704758.71429
arg,20210803,24882077.71429
arg,20210804,25074112.28571
arg,20210805,25254629.42857
arg,20210806,25425487.42857
arg,20210807,25577305.14286
arg,20210808,25717814.71429
arg,20210809,25860850.71429
arg,20210810,25997370
arg,20210812,26106996.71429
arg,20210813,26203875.71429
arg,20210814,26291770.42857
arg,20210815,26374719.42857
arg,20210816,26455823.28571
arg,20210817,26528009.28571
arg,20210818,26598221.71429
arg,20210819,26668057.71429
arg,20210820,26740765.57143
arg,20210821,26817781.14286
arg,20210822,26899122.28571
arg,20210823,26980029
arg,20210824,27068190.14286
arg,20210825,27158198.57143
arg,20210826,27242197.85714
arg,20210827,27326711.57143
arg,20210828,27409001.42857
arg,20210829,27490618.71429
arg,20210830,27574511.42857
arg,20210831,27656148
arg,20210901,27740567.14286
arg,20210902,27827669
arg,20210903,27913215.14286
arg,20210904,27994374.28571
arg,20210905,28073887.28571
arg,20210906,28152093.14286
arg,20210907,28231883.28571
arg,20210908,28300399.57143
arg,20210909,28365059.28571
arg,20210910,28427304.28571
arg,20210911,28488810.57143
arg,20210912,28545957.71429
arg,20210913,28599787.28571
arg,20210914,28646445.28571
arg,20210915,28694185.57143
arg,20210916,28740789.14286
arg,20210917,28785087
arg,20210918,28826339.71429
arg,20210919,28870197.28571
arg,20210920,28914595.28571
arg,20210921,28960759.85714
arg,20210922,29008976
arg,20210923,29055032.42857
arg,20210924,29109203.14286
arg,20210925,29170644.85714
arg,20210926,29234146.71429
arg,20210927,29301632.42857
arg,20210928,29370638.28571
arg,20210929,29436801.28571
arg,20210930,29504541
arg,20211001,29566096.28571
arg,20211002,29624892.14286
arg,20211003,29679378.14286
arg,20211004,29731061.42857
arg,20211005,29781780.28571
arg,20211006,29837714.42857
arg,20211007,29895032.71429
arg,20211008,29956778.57143
arg,20211009,30015711.57143
arg,20211010,30073603.57143
arg,20211011,30130521.57143
arg,20211013,30198984.28571
arg,20211014,30287245.71429
arg,20211015,30401727.71429
arg,20211016,30545348.42857
arg,20211019,30734676.85714
arg,20211020,30973424.14286
arg,20211021,31230714
arg,20211022,31505493.42857
arg,20211023,31789517.28571
arg,20211024,32069497.42857
arg,20211025,32314283.14286
arg,20211026,32550981.14286
arg,20211027,32764811.57143
arg,20211028,32991151.57143
arg,20211029,33221331.14286
arg,20211030,33428479.28571
arg,20211031,33624269.14286
arg,20211101,33829665.57143
arg,20211102,34012036.85714
arg,20211103,34171571.71429
arg,20211104,34334503
arg,20211106,34476524.71429
arg,20211107,34628747.71429
arg,20211108,34773048.14286
arg,20211109,34910751.14286
arg,20211110,35042852.71429
arg,20211111,35187422.71429
arg,20211112,35307215.28571
arg,20211113,35419872.14286
arg,20211114,35515363.14286
arg,20211115,35600650
arg,20211117,35692923.85714
arg,20211119,35786618.57143
arg,20211120,35867182.71429
arg,20211121,35938577.85714
arg,20211122,36002230.71429
arg,20211123,36063359.57143
arg,20211125,36145272.85714
arg,20211127,36224243.57143
arg,20211128,36290787.57143
arg,20211129,36361136.14286
arg,20211130,36437915.85714
arg,20211201,36522162.28571
arg,20211202,36610794.14286
arg,20211203,36688798.28571
arg,20211204,36757329.71429
arg,20211205,36823914.57143
arg,20211207,36889528.42857
arg,20211208,36959591.42857
arg,20211210,37032826.14286
arg,20211211,37096668.57143
arg,20211212,37150653.71429
arg,20211213,37206912.57143
arg,20211214,37268884
arg,20211215,37329811.71429
arg,20211216,37383609.14286
arg,20211217,37428811.42857
arg,20211218,37473020.85714
arg,20211219,37517028.57143
arg,20211220,37560344
arg,20211222,37603606.85714
arg,20211223,37649245.57143
arg,20211224,37694944.42857
arg,20211226,37734288.85714
arg,20211227,37772060.85714
arg,20211228,37831327.85714
arg,20211230,37905766.71429
arg,20211231,37972581.14286
arg,20220101,38029265.14286
arg,20220102,38080807.14286
arg,20220104,38150360.71429
arg,20220106,38240079.42857
arg,20220108,38323293.57143
arg,20220109,38388177
arg,20220110,38460872
arg,20220111,38543320.42857
arg,20220112,38633338.71429
arg,20220113,38713358.14286
arg,20220114,38779354.85714
arg,20220115,38832108.57143
arg,20220116,38883859.57143
arg,20220118,38934770.42857
arg,20220119,38983403.28571
arg,20220120,39038401.57143
arg,20220121,39092359.14286
arg,20220122,39141912.28571
arg,20220123,39189488.85714
arg,20220125,39243858.42857
arm,20210331,565
arm,20210509,5646
arm,20210516,10180.33333
arm,20210523,14275.75
arm,20210530,18126.4
arm,20210606,22855.83333
arm,20210620,27092
arm,20210627,35371
arm,20210711,44902.71429
arm,20210718,55661.42857
arm,20210725,67391.71429
arm,20210801,79785.42857
arm,20210808,92074.85714
arm,20210815,105226.85714
arm,20210822,118851.14286
arm,20210829,133008.71429
arm,20210905,147398.71429
arm,20210912,162627.85714
arm,20210919,179366.28571
arm,20210926,198247.14286
arm,20211011,226740.85714
arm,20211017,266845
arm,20211024,312762
arm,20211031,367629.14286
arm,20211107,424567.85714
arm,20211114,488101.28571
arm,20211121,555843
arm,20211128,620896.42857
arm,20211206,678210.57143
arm,20211212,731321.85714
arm,20211219,777650.57143
arm,20211226,823390.42857
arm,20220102,860904.14286
arm,20220109,891465
arm,20220117,916399.42857
arm,20220123,939838.71429
atg,20210216,0
atg,20210315,12082
atg,20210319,16613.66667
atg,20210325,19066.25
atg,20210331,20620.2
atg,20210403,21688.83333
atg,20210414,22532.14286
atg,20210416,26591.28571
atg,20210417,27230.57143
atg,20210422,27813
atg,20210507,28478.85714
atg,20210511,29111.14286
atg,20210517,29800.85714
atg,20210521,30497.57143
atg,20210525,31118.28571
atg,20210526,31723.57143
atg,20210527,32190.71429
atg,20210529,32494.85714
atg,20210531,32809.28571
