geo,time,new_deaths_per_million
abw,20211001,0
abw,20211002,9.329
abw,20211003,0
abw,20211004,0
abw,20211005,9.329
abw,20211006,0
abw,20211007,9.329
abw,20211008,0
abw,20211009,0
abw,20211010,0
abw,20211011,9.329
abw,20211012,0
abw,20211013,0
abw,20211014,0
abw,20211015,0
abw,20211016,0
abw,20211017,0
abw,20211018,0
abw,20211019,0
abw,20211020,0
abw,20211021,9.329
abw,20211022,0
abw,20211023,0
abw,20211024,0
abw,20211025,0
abw,20211026,0
abw,20211027,0
abw,20211028,0
abw,20211029,0
abw,20211030,0
abw,20211031,0
abw,20211101,0
abw,20211102,0
abw,20211103,0
abw,20211104,0
abw,20211105,9.329
abw,20211106,0
abw,20211107,0
abw,20211108,0
abw,20211109,0
abw,20211110,0
abw,20211111,0
abw,20211112,0
abw,20211113,0
abw,20211114,0
abw,20211115,0
abw,20211116,0
abw,20211117,9.329
abw,20211118,0
abw,20211119,0
abw,20211120,0
abw,20211121,0
abw,20211122,0
abw,20211123,0
abw,20211124,0
abw,20211125,9.329
abw,20211126,0
abw,20211127,0
abw,20211128,0
abw,20211129,0
abw,20211130,0
abw,20211201,0
abw,20211202,0
abw,20211203,0
abw,20211204,0
abw,20211205,0
abw,20211206,0
abw,20211207,9.329
abw,20211208,9.329
abw,20211209,0
abw,20211210,9.329
abw,20211211,0
abw,20211212,0
abw,20211213,0
abw,20211214,9.329
abw,20211215,0
abw,20211216,0
abw,20211217,18.658
abw,20211218,0
abw,20211219,0
abw,20211220,0
abw,20211221,0
abw,20211222,0
abw,20211223,9.329
abw,20211224,0
abw,20211225,0
abw,20211226,0
abw,20211227,0
abw,20211228,0
abw,20211229,0
abw,20211230,0
abw,20211231,0
abw,20220101,0
abw,20220102,0
abw,20220103,0
abw,20220104,0
abw,20220105,0
abw,20220106,0
abw,20220107,0
abw,20220108,0
abw,20220109,9.329
abw,20220110,0
abw,20220111,0
abw,20220112,0
abw,20220113,18.658
abw,20220114,0
abw,20220115,0
abw,20220116,0
abw,20220117,18.658
abw,20220118,0
abw,20220119,9.329
abw,20220120,0
abw,20220121,0
abw,20220122,0
abw,20220123,37.315
abw,20220124,18.658
abw,20220125,0
abw,20220126,0
abw,20220127,0
abw,20220128,0
abw,20220129,0
abw,20220130,0
abw,20220131,0
abw,20220201,0
abw,20220202,0
abw,20220203,9.329
abw,20220204,0
abw,20220205,9.329
abw,20220206,0
abw,20220207,0
abw,20220208,9.329
abw,20220209,0
abw,20220210,0
abw,20220211,0
abw,20220212,18.658
abw,20220213,0
abw,20220214,0
abw,20220215,0
abw,20220216,0
abw,20220217,0
abw,20220218,0
abw,20220219,0
abw,20220220,0
abw,20220221,121.274
abw,20220222,0
abw,20220223,0
abw,20220224,0
abw,20220225,0
abw,20220226,0
abw,20220227,0
abw,20220228,0
abw,20220301,0
abw,20220302,0
abw,20220303,0
abw,20220304,9.329
abw,20220305,0
abw,20220306,0
abw,20220307,0
abw,20220308,0
afg,20200323,0.025
afg,20200324,0
afg,20200325,0
afg,20200326,0.025
afg,20200327,0
afg,20200328,0
afg,20200329,0.05
afg,20200330,0
afg,20200331,0
afg,20200401,0
afg,20200402,0
afg,20200403,0.025
afg,20200404,0
afg,20200405,0.05
afg,20200406,0
afg,20200407,0.1
afg,20200408,0.075
afg,20200409,0.025
afg,20200410,0
afg,20200411,0
afg,20200412,0.075
afg,20200413,0.025
afg,20200414,0.075
afg,20200415,0.075
afg,20200416,0.1
afg,20200417,0.025
afg,20200418,0
afg,20200419,0
afg,20200420,0.075
afg,20200421,0.075
afg,20200422,0
afg,20200423,0.1
afg,20200424,0
afg,20200425,0.075
afg,20200426,0.151
afg,20200427,0.025
afg,20200428,0.251
afg,20200429,0
afg,20200430,0
afg,20200501,0.1
afg,20200502,0.201
afg,20200503,0
afg,20200504,0
afg,20200505,0
afg,20200506,0.577
afg,20200507,0.226
afg,20200508,0.025
afg,20200509,0
afg,20200510,0.351
afg,20200511,0.025
afg,20200512,0.176
afg,20200513,0
afg,20200514,0.226
afg,20200515,0.427
afg,20200516,0.377
afg,20200517,0.025
afg,20200518,0.1
afg,20200519,0.1
afg,20200520,0.251
afg,20200521,0.151
afg,20200522,0.301
afg,20200523,0.251
afg,20200524,0.176
afg,20200525,0.025
afg,20200526,0.025
afg,20200527,0.151
afg,20200528,0.226
afg,20200529,0.276
afg,20200530,0.05
afg,20200531,0.05
afg,20200601,0.377
afg,20200602,0.126
afg,20200603,0.602
afg,20200604,0.126
afg,20200605,0.251
afg,20200606,0.452
afg,20200607,0.753
afg,20200608,0.301
afg,20200609,0.176
afg,20200610,0.728
afg,20200611,0.527
afg,20200612,0.502
afg,20200613,0.126
afg,20200614,0.502
afg,20200615,0.126
afg,20200616,0.201
afg,20200617,0.502
afg,20200618,1.054
afg,20200619,0.05
afg,20200620,0
afg,20200621,0.828
afg,20200622,0.427
afg,20200623,0.502
afg,20200624,0.527
afg,20200625,0.904
afg,20200626,0.126
afg,20200627,0.577
afg,20200628,0.653
afg,20200629,0.1
afg,20200630,0.05
afg,20200701,0.979
afg,20200702,0.828
afg,20200703,0.301
afg,20200704,0.176
afg,20200705,0.954
afg,20200706,0.577
afg,20200707,0.828
afg,20200708,0.402
afg,20200709,0.025
afg,20200710,0.854
afg,20200711,0.1
afg,20200712,0.879
afg,20200713,0.05
afg,20200714,0.828
afg,20200715,1.23
afg,20200716,0.477
afg,20200717,0.854
afg,20200718,0
afg,20200719,0.854
afg,20200720,0.05
afg,20200721,0.025
afg,20200722,0.151
afg,20200723,0.527
afg,20200724,0.351
afg,20200725,0.527
afg,20200726,0.326
afg,20200727,0.251
afg,20200728,0.025
afg,20200729,0.025
afg,20200730,0
afg,20200731,0
afg,20200801,0.301
afg,20200802,0
afg,20200803,0
afg,20200804,0.126
afg,20200805,0.151
afg,20200806,0.1
afg,20200807,0
afg,20200808,0.226
afg,20200809,0.126
afg,20200810,0
afg,20200811,0.803
afg,20200812,0.251
afg,20200813,0.226
afg,20200814,0
afg,20200815,0.176
afg,20200816,0.126
afg,20200817,0
afg,20200818,0
afg,20200819,0
afg,20200820,0.201
afg,20200821,0.05
afg,20200822,0
afg,20200823,0
afg,20200824,0.05
afg,20200825,0.251
afg,20200826,0.1
afg,20200827,0
afg,20200828,0.025
afg,20200829,0
afg,20200830,0
afg,20200831,0
afg,20200901,0.1
afg,20200902,0.075
afg,20200903,0
afg,20200904,0
afg,20200905,0
afg,20200906,0.075
afg,20200907,0.075
afg,20200908,0.075
afg,20200909,0.05
afg,20200910,0
afg,20200911,0
afg,20200912,0
afg,20200913,0
afg,20200914,0.126
afg,20200915,0.025
afg,20200916,0.251
afg,20200917,0
afg,20200918,0.025
afg,20200919,0
afg,20200920,0.1
afg,20200921,0.075
afg,20200922,0.025
afg,20200923,0.025
afg,20200924,0.126
afg,20200925,0
afg,20200926,0.05
afg,20200927,0
afg,20200928,0.075
afg,20200929,0.05
afg,20200930,0
afg,20201001,0
afg,20201002,0
afg,20201003,0.1
afg,20201004,0
afg,20201005,0.1
afg,20201006,0.025
afg,20201007,0.05
afg,20201008,0.025
afg,20201009,0.05
afg,20201010,0.025
afg,20201011,0.1
afg,20201012,0.05
afg,20201013,0.025
afg,20201014,0.025
afg,20201015,0
afg,20201016,0.1
afg,20201017,0.075
afg,20201018,0.1
afg,20201019,0.126
afg,20201020,0.05
afg,20201021,0
afg,20201022,0
afg,20201023,0.05
afg,20201024,0.05
afg,20201025,0.1
afg,20201026,0.075
afg,20201027,0.1
afg,20201028,0.126
afg,20201029,0.151
afg,20201030,0.075
afg,20201031,0.025
afg,20201101,0.075
afg,20201102,0
afg,20201103,0.126
afg,20201104,0.075
afg,20201105,0.1
afg,20201106,0.151
afg,20201107,0
afg,20201108,0.05
afg,20201109,0.151
afg,20201110,0.301
afg,20201111,0.075
afg,20201112,0.1
afg,20201113,0.251
afg,20201114,0.1
afg,20201115,0.251
afg,20201116,0.301
afg,20201117,0.226
afg,20201118,0.301
afg,20201119,0.176
afg,20201120,0.126
afg,20201121,0.276
afg,20201122,0.351
afg,20201123,0.301
afg,20201124,0.201
afg,20201125,0.427
afg,20201126,0.326
afg,20201127,0.301
afg,20201128,0.075
afg,20201129,0.301
afg,20201130,0.276
afg,20201201,0.276
afg,20201202,0.527
afg,20201203,0.678
afg,20201204,0.477
afg,20201205,0.151
afg,20201206,0.452
afg,20201207,0.251
afg,20201208,0.678
afg,20201209,0.151
afg,20201210,0.326
afg,20201211,0.452
afg,20201212,0.251
afg,20201213,0.276
afg,20201214,0.276
afg,20201215,0.1
afg,20201216,0.653
afg,20201217,0.402
afg,20201218,0.377
afg,20201219,0.126
afg,20201220,0.427
afg,20201221,0.502
afg,20201222,0.377
afg,20201223,0.402
afg,20201224,0.527
afg,20201225,0.226
afg,20201226,0.326
afg,20201227,0.251
afg,20201228,0.301
afg,20201229,0.301
afg,20201230,0.176
afg,20201231,0
afg,20210101,0.301
afg,20210102,0.251
afg,20210103,0.251
afg,20210104,0.226
afg,20210105,0.176
afg,20210106,0.176
afg,20210107,0.226
afg,20210108,0.1
afg,20210109,0.176
afg,20210110,0.326
afg,20210111,0.276
afg,20210112,0.326
afg,20210113,0.176
afg,20210114,0.151
afg,20210115,0.251
afg,20210116,0.301
afg,20210117,0.075
afg,20210118,0.1
afg,20210119,0.075
afg,20210120,0.201
afg,20210121,0.226
afg,20210122,0.176
afg,20210123,0.075
afg,20210124,0.126
afg,20210125,0.176
afg,20210126,0.1
afg,20210127,0
afg,20210128,0.201
afg,20210129,0.05
afg,20210130,0.025
afg,20210131,0
afg,20210201,0.1
afg,20210202,0.025
afg,20210203,0.025
afg,20210204,0.025
afg,20210205,0
afg,20210206,0.025
afg,20210207,0.05
afg,20210208,0.075
afg,20210209,0.025
afg,20210210,0.1
afg,20210211,0.025
afg,20210212,0.126
afg,20210213,0.075
afg,20210214,0
afg,20210215,0
afg,20210216,0.025
afg,20210217,0
afg,20210218,0.05
afg,20210219,0
afg,20210220,0
afg,20210221,0.05
afg,20210222,0.025
afg,20210223,0.05
afg,20210224,0.025
afg,20210225,0.05
afg,20210226,0.1
afg,20210227,0.025
afg,20210228,0
afg,20210301,0.025
afg,20210302,0.05
afg,20210303,0
afg,20210304,0
afg,20210305,0.075
afg,20210306,0
afg,20210307,0
afg,20210308,0.05
afg,20210309,0
afg,20210310,0
afg,20210311,0
afg,20210312,0.075
afg,20210313,0
afg,20210314,0.075
afg,20210315,0.05
afg,20210316,0.025
afg,20210317,0
afg,20210318,0.05
afg,20210319,0
afg,20210320,0
afg,20210321,0.025
afg,20210322,0.025
afg,20210323,0.05
afg,20210324,0
afg,20210325,0.025
afg,20210326,0
afg,20210327,0.05
afg,20210328,0.025
afg,20210329,0.05
afg,20210330,0.1
afg,20210331,0.201
afg,20210401,0.126
afg,20210402,0.151
afg,20210403,0.025
afg,20210404,0.025
afg,20210405,0.276
afg,20210406,0.1
afg,20210407,0
afg,20210408,0.1
afg,20210409,0.126
afg,20210410,0
afg,20210411,0
afg,20210412,0.201
afg,20210413,0
afg,20210414,0.075
afg,20210415,0.025
afg,20210416,0.05
afg,20210417,0.1
afg,20210418,0
afg,20210419,0.176
afg,20210420,0.075
afg,20210421,0.201
afg,20210422,0.1
afg,20210423,0.1
afg,20210424,0.176
afg,20210425,0.251
afg,20210426,0.251
afg,20210427,0.151
afg,20210428,0.326
afg,20210429,0.176
afg,20210430,0.176
afg,20210501,0.151
afg,20210502,0.151
afg,20210503,0.126
afg,20210504,0.151
afg,20210505,0.151
afg,20210506,0.251
afg,20210507,0.226
afg,20210508,0.251
afg,20210509,0.075
afg,20210510,0.301
afg,20210511,0.301
afg,20210512,0.075
afg,20210513,0.201
afg,20210514,0.226
afg,20210515,0.075
afg,20210516,0.226
afg,20210517,0.075
afg,20210518,0.151
afg,20210519,0.276
afg,20210520,0.251
afg,20210521,0.251
afg,20210522,0.251
afg,20210523,0.251
afg,20210524,0.251
afg,20210525,0.602
afg,20210526,0.477
afg,20210527,0.351
afg,20210528,0.301
afg,20210529,0.452
afg,20210530,0.502
afg,20210531,0.628
afg,20210601,0.728
afg,20210602,0.854
afg,20210603,0.678
afg,20210604,0.854
afg,20210605,0.904
afg,20210606,1.029
afg,20210607,1.054
afg,20210608,1.607
afg,20210609,1.356
afg,20210610,1.28
afg,20210611,1.406
afg,20210612,0.929
afg,20210613,1.958
afg,20210614,2.134
afg,20210615,1.782
afg,20210616,0
afg,20210617,3.991
afg,20210618,2.31
afg,20210619,2.41
afg,20210620,2.31
afg,20210621,2.335
afg,20210622,1.958
afg,20210623,1.833
afg,20210624,2.159
afg,20210625,1.682
afg,20210626,1.883
afg,20210627,1.406
afg,20210628,2.008
afg,20210629,1.607
afg,20210630,1.933
afg,20210701,2.284
afg,20210702,2.159
afg,20210703,1.481
afg,20210704,2.31
afg,20210705,2.109
afg,20210706,1.933
afg,20210707,1.381
afg,20210708,1.556
afg,20210709,2.109
afg,20210710,1.933
afg,20210711,2.159
afg,20210712,1.682
afg,20210713,1.456
afg,20210714,1.858
afg,20210715,1.506
afg,20210716,2.234
afg,20210717,0.653
afg,20210718,1.23
afg,20210719,1.657
afg,20210720,1.33
afg,20210721,0.678
afg,20210722,0.803
afg,20210723,0.803
afg,20210724,0.904
afg,20210725,0.803
afg,20210726,1.305
afg,20210727,0.954
afg,20210728,1.556
afg,20210729,0.954
afg,20210730,1.556
afg,20210731,0.778
afg,20210801,0.728
afg,20210802,0.929
afg,20210803,0.753
afg,20210804,0.803
afg,20210805,0.703
afg,20210806,0.377
afg,20210807,0.452
afg,20210808,0.276
afg,20210809,0.703
afg,20210810,0.628
afg,20210811,0.427
afg,20210812,0.251
afg,20210813,0.301
afg,20210814,0.251
afg,20210815,0.276
afg,20210816,0.1
afg,20210817,0.151
afg,20210818,0.301
afg,20210819,0.1
afg,20210820,0.176
afg,20210821,0.276
afg,20210822,0.126
afg,20210823,0.151
afg,20210824,0.176
afg,20210825,0.176
afg,20210826,0.075
afg,20210827,0.201
afg,20210828,0.05
afg,20210829,0.151
afg,20210830,0.176
afg,20210831,0.05
afg,20210901,0.126
afg,20210902,0.1
afg,20210903,0
afg,20210904,0.025
afg,20210905,0.1
afg,20210906,0.226
afg,20210907,0.075
afg,20210908,0.176
afg,20210909,0.151
afg,20210910,0.176
afg,20210911,0.075
afg,20210912,0
afg,20210913,0.05
afg,20210914,0.05
afg,20210915,0.075
afg,20210916,0.226
afg,20210917,0.075
afg,20210918,0
afg,20210919,0
afg,20210920,0.326
afg,20210921,0
afg,20210922,0
afg,20210923,0
afg,20210924,0
afg,20210925,0
afg,20210926,0
afg,20210927,0.025
afg,20210928,0.025
afg,20210929,0.075
afg,20210930,0
afg,20211001,0.05
afg,20211002,0
afg,20211003,0
afg,20211004,0.151
afg,20211005,0.05
afg,20211006,0.151
afg,20211007,0.025
afg,20211008,0
afg,20211009,0
afg,20211010,0.1
afg,20211011,0.075
afg,20211012,0.05
afg,20211013,0.1
afg,20211014,0.1
afg,20211015,0
afg,20211016,0
afg,20211017,0.126
afg,20211018,0.075
afg,20211019,0.025
afg,20211020,0
afg,20211021,0.05
afg,20211022,0.075
afg,20211023,0.025
afg,20211024,0.05
afg,20211025,0.126
afg,20211026,0.05
afg,20211027,0.1
afg,20211028,0.05
afg,20211029,0.025
afg,20211030,0.075
afg,20211031,0.201
afg,20211101,0.025
afg,20211102,0
afg,20211103,0.075
afg,20211104,0
afg,20211105,0
afg,20211106,0
afg,20211107,0
afg,20211108,0.1
afg,20211109,0.05
afg,20211110,0.025
afg,20211111,0.025
afg,20211112,0
afg,20211113,0
afg,20211114,0.025
afg,20211115,0.025
afg,20211116,0.025
afg,20211117,0.05
afg,20211118,0
afg,20211119,0.05
afg,20211120,0.05
afg,20211121,0.05
afg,20211122,0
afg,20211123,0.05
afg,20211124,0.025
afg,20211125,0.025
afg,20211126,0
afg,20211127,0.025
afg,20211128,0
afg,20211129,0
afg,20211130,0
afg,20211201,0.025
afg,20211202,0.025
afg,20211203,0.025
afg,20211204,0.025
afg,20211205,0
afg,20211206,0.1
afg,20211207,0.025
afg,20211208,0.05
afg,20211209,0.05
afg,20211210,0.075
afg,20211211,0.025
afg,20211212,0.075
afg,20211213,0
afg,20211214,0.025
afg,20211215,0.05
afg,20211216,0.025
afg,20211217,0
afg,20211218,0.025
afg,20211219,0.05
afg,20211220,0
afg,20211221,0
afg,20211222,0.151
afg,20211223,0.126
afg,20211224,0.05
afg,20211225,0.025
afg,20211226,0.126
afg,20211227,0
afg,20211228,0.025
afg,20211229,0.025
afg,20211230,0
afg,20211231,0
afg,20220101,0
afg,20220102,0.126
afg,20220103,0.075
afg,20220104,0.025
afg,20220105,0.05
afg,20220106,0
afg,20220107,0.025
afg,20220108,0.025
afg,20220109,0.1
afg,20220110,0
afg,20220111,0.025
afg,20220112,0.05
afg,20220113,0
afg,20220114,0
afg,20220115,0.05
afg,20220116,0.025
afg,20220117,0.05
afg,20220118,0.05
afg,20220119,0.075
afg,20220120,0
afg,20220121,0.1
afg,20220122,0
afg,20220123,0.075
afg,20220124,0
afg,20220125,0.1
afg,20220126,0.1
afg,20220127,0.05
afg,20220128,0
afg,20220129,0.05
afg,20220130,0.075
afg,20220131,0.151
afg,20220201,0.075
afg,20220202,0.025
afg,20220203,0.05
afg,20220204,0
afg,20220205,0.126
afg,20220206,0.176
afg,20220207,0.251
afg,20220208,0.301
afg,20220209,0.276
afg,20220210,0.301
afg,20220211,0.025
afg,20220212,0.251
afg,20220213,0.151
afg,20220214,0.176
afg,20220215,0.075
afg,20220216,0.226
afg,20220217,0.276
afg,20220218,0.05
afg,20220219,0.201
afg,20220220,0.126
afg,20220221,0.251
afg,20220222,0.502
afg,20220223,0.126
