geo,time,weekly_hosp_admissions_per_million
bel,20210312,89.311
bel,20210313,93.944
bel,20210314,97.118
bel,20210315,100.292
bel,20210316,100.807
bel,20210317,105.354
bel,20210318,111.274
bel,20210319,112.303
bel,20210320,116.421
bel,20210321,118.652
bel,20210322,123.028
bel,20210323,129.376
bel,20210324,133.151
bel,20210325,136.068
bel,20210326,138.299
bel,20210327,142.846
bel,20210328,145.248
bel,20210329,145.076
bel,20210330,148.251
bel,20210331,153.227
bel,20210401,157.345
bel,20210402,164.895
bel,20210403,161.72
bel,20210404,158.117
bel,20210405,160.777
bel,20210406,153.57
bel,20210407,155.629
bel,20210408,152.197
bel,20210409,150.396
bel,20210410,150.052
bel,20210411,152.712
bel,20210412,152.283
bel,20210413,155.028
bel,20210414,145.076
bel,20210415,144.133
bel,20210416,141.902
bel,20210417,141.044
bel,20210418,140.958
bel,20210419,139.671
bel,20210420,142.76
bel,20210421,145.076
bel,20210422,144.39
bel,20210423,142.074
bel,20210424,140.615
bel,20210425,137.269
bel,20210426,132.636
bel,20210427,126.459
bel,20210428,123.542
bel,20210429,121.398
bel,20210430,118.738
bel,20210501,115.907
bel,20210502,115.821
bel,20210503,115.564
bel,20210504,112.132
bel,20210505,108.185
bel,20210506,102.952
bel,20210507,100.55
bel,20210508,97.89
bel,20210509,97.719
bel,20210510,96.088
bel,20210511,93.944
bel,20210512,92.571
bel,20210513,92.485
bel,20210514,87.252
bel,20210515,87.595
bel,20210516,82.962
bel,20210517,79.959
bel,20210518,76.957
bel,20210519,76.356
bel,20210520,74.383
bel,20210521,76.528
bel,20210522,72.667
bel,20210523,71.208
bel,20210524,69.235
bel,20210525,65.718
bel,20210526,63.058
bel,20210527,60.484
bel,20210528,56.709
bel,20210529,54.05
bel,20210530,52.42
bel,20210531,50.704
bel,20210601,50.875
bel,20210602,48.387
bel,20210603,47.015
bel,20210604,46.243
bel,20210605,44.87
bel,20210606,42.897
bel,20210607,41.696
bel,20210608,40.065
bel,20210609,38.693
bel,20210610,36.376
bel,20210611,34.06
bel,20210612,31.4
bel,20210613,29.599
bel,20210614,29.427
bel,20210615,27.025
bel,20210616,23.765
bel,20210617,22.478
bel,20210618,20.934
bel,20210619,19.904
bel,20210620,20.161
bel,20210621,19.046
bel,20210622,17.244
bel,20210623,17.416
bel,20210624,17.159
bel,20210625,15.958
bel,20210626,15.185
bel,20210627,13.813
bel,20210628,12.783
bel,20210629,12.268
bel,20210630,10.982
bel,20210701,9.008
bel,20210702,9.609
bel,20210703,9.008
bel,20210704,9.351
bel,20210705,9.008
bel,20210706,9.523
bel,20210707,10.724
bel,20210708,10.724
bel,20210709,10.553
bel,20210710,10.467
bel,20210711,10.124
bel,20210712,10.467
bel,20210713,10.81
bel,20210714,10.295
bel,20210715,12.183
bel,20210716,12.783
bel,20210717,13.813
bel,20210718,14.499
bel,20210719,15.529
bel,20210720,15.7
bel,20210721,16.215
bel,20210722,16.129
bel,20210723,16.129
bel,20210724,16.644
bel,20210725,17.244
bel,20210726,17.073
bel,20210727,17.845
bel,20210728,19.132
bel,20210729,19.904
bel,20210730,19.904
bel,20210731,20.59
bel,20210801,21.534
bel,20210802,22.907
bel,20210803,23.336
bel,20210804,23.078
bel,20210805,23.164
bel,20210806,24.537
bel,20210807,25.395
bel,20210808,25.995
bel,20210809,26.853
bel,20210810,28.569
bel,20210811,28.998
bel,20210812,30.714
bel,20210813,32.687
bel,20210814,32.773
bel,20210815,32.945
bel,20210816,32.773
bel,20210817,34.489
bel,20210818,36.291
bel,20210819,36.462
bel,20210820,35.004
bel,20210821,35.604
bel,20210822,35.604
bel,20210823,36.462
bel,20210824,35.604
bel,20210825,34.832
bel,20210826,34.575
bel,20210827,35.347
bel,20210828,36.119
bel,20210829,36.119
bel,20210830,36.033
bel,20210831,36.805
bel,20210901,37.577
bel,20210902,39.036
bel,20210903,39.722
bel,20210904,40.666
bel,20210905,41.438
bel,20210906,42.125
bel,20210907,42.039
bel,20210908,41.867
bel,20210909,41.009
bel,20210910,40.58
bel,20210911,37.749
bel,20210912,36.548
bel,20210913,35.862
bel,20210914,35.433
bel,20210915,35.261
bel,20210916,36.376
bel,20210917,35.947
bel,20210918,36.805
bel,20210919,36.891
bel,20210920,35.862
bel,20210921,34.403
bel,20210922,34.317
bel,20210923,33.288
bel,20210924,31.229
bel,20210925,30.8
bel,20210926,30.457
bel,20210927,31.229
bel,20210928,32.258
bel,20210929,32.687
bel,20210930,32.601
bel,20211001,35.175
bel,20211002,36.119
bel,20211003,36.548
bel,20211004,35.433
bel,20211005,35.69
bel,20211006,35.347
bel,20211007,34.489
bel,20211008,34.66
bel,20211009,33.803
bel,20211010,33.545
bel,20211011,34.232
bel,20211012,33.803
bel,20211013,34.489
bel,20211014,36.548
bel,20211015,36.291
bel,20211016,40.065
bel,20211017,41.61
bel,20211018,44.355
bel,20211019,47.529
bel,20211020,52.677
bel,20211021,56.366
bel,20211022,61.943
bel,20211023,63.401
bel,20211024,66.404
bel,20211025,69.836
bel,20211026,74.211
bel,20211027,76.613
bel,20211028,79.101
bel,20211029,84.163
bel,20211030,90.426
bel,20211031,91.97
bel,20211101,92.228
bel,20211102,93.086
bel,20211103,99.863
bel,20211104,104.239
bel,20211105,103.724
bel,20211106,102.952
bel,20211107,106.555
bel,20211108,110.845
bel,20211109,118.738
bel,20211110,123.371
bel,20211111,125.601
bel,20211112,125.43
bel,20211113,134.438
bel,20211114,139.157
bel,20211115,142.074
bel,20211116,144.476
bel,20211117,146.792
bel,20211118,152.626
bel,20211119,164.208
bel,20211120,165.152
bel,20211121,168.755
bel,20211122,171.672
bel,20211123,178.622
bel,20211124,180.852
bel,20211125,185.914
bel,20211126,186.858
bel,20211127,189.26
bel,20211128,188.745
bel,20211129,191.662
bel,20211130,193.121
bel,20211201,193.635
bel,20211202,191.147
bel,20211203,189.003
bel,20211204,188.145
bel,20211205,186.515
bel,20211206,180.595
bel,20211207,175.962
bel,20211208,171.243
bel,20211209,169.871
bel,20211210,169.356
bel,20211211,165.324
bel,20211212,163.694
bel,20211213,161.806
bel,20211214,158.031
bel,20211215,152.54
bel,20211216,141.988
bel,20211217,132.293
bel,20211218,124.572
bel,20211219,117.966
bel,20211220,114.105
bel,20211221,104.067
bel,20211222,98.834
bel,20211223,95.402
bel,20211224,90.769
bel,20211225,87.252
bel,20211226,85.45
bel,20211227,81.504
bel,20211228,81.332
bel,20211229,79.273
bel,20211230,80.817
bel,20211231,83.734
bel,20220101,85.45
bel,20220102,88.968
bel,20220103,93.772
bel,20220104,97.89
bel,20220105,101.751
bel,20220106,103.124
bel,20220107,105.697
bel,20220108,109.73
bel,20220109,110.244
bel,20220110,109.301
bel,20220111,107.756
bel,20220112,109.301
bel,20220113,110.073
bel,20220114,113.933
bel,20220115,119.51
bel,20220116,120.111
bel,20220117,123.199
bel,20220118,131.521
bel,20220119,140.186
bel,20220120,153.656
bel,20220121,163.093
bel,20220122,167.554
bel,20220123,177.421
bel,20220124,188.831
bel,20220125,198.869
bel,20220126,202.043
bel,20220127,207.706
bel,20220128,213.968
bel,20220129,217.572
bel,20220130,216.456
bel,20220131,218.687
bel,20220201,219.631
bel,20220202,221.004
bel,20220203,219.202
bel,20220204,212.424
bel,20220205,207.877
bel,20220206,209.679
bel,20220207,206.161
bel,20220208,195.609
bel,20220209,189.775
bel,20220210,178.793
bel,20220211,177.335
bel,20220212,175.19
bel,20220213,167.983
bel,20220214,156.487
bel,20220215,156.659
bel,20220216,152.112
bel,20220217,147.822
bel,20220218,137.441
bel,20220219,130.577
bel,20220220,125.945
bel,20220221,125.945
bel,20220222,116.593
bel,20220223,111.789
bel,20220224,107.756
bel,20220225,103.295
bel,20220226,95.745
bel,20220227,90.169
bel,20220228,86.051
bel,20220301,83.134
bel,20220302,81.589
bel,20220303,79.702
bel,20220304,79.959
bel,20220305,81.246
bel,20220306,84.506
bel,20220307,84.85
bel,20220308,86.051
bel,20220309,85.536
bel,20220310,86.051
bel,20220311,86.823
bel,20220312,89.482
bel,20220313,87.852
bel,20220314,91.799
bel,20220315,94.029
bel,20220316,96.432
bel,20220317,98.062
bel,20220318,101.837
bel,20220319,101.665
bel,20220320,105.183
bel,20220321,103.724
bel,20220322,106.384
bel,20220323,110.159
bel,20220324,113.59
bel,20220325,115.306
bel,20220326,119.081
bel,20220327,121.655
bel,20220328,124.658
bel,20220329,127.231
bel,20220330,127.403
bel,20220331,132.465
bel,20220401,133.151
bel,20220402,132.894
bel,20220403,131.693
bel,20220404,129.719
bel,20220405,133.409
bel,20220406,131.778
bel,20220407,129.719
bel,20220408,129.719
bel,20220409,130.492
bel,20220410,129.719
bel,20220411,133.409
bel,20220412,130.835
bel,20220413,134.524
bel,20220414,134.352
bel,20220415,131.864
bel,20220416,131.35
bel,20220417,131.092
bel,20220418,126.374
bel,20220419,119.767
bel,20220420,116.507
bel,20220421,112.904
bel,20220422,112.389
bel,20220423,110.416
bel,20220424,107.499
bel,20220425,105.783
bel,20220426,105.526
bel,20220427,100.721
bel,20220428,96.517
bel,20220429,91.37
bel,20220430,87.852
bel,20220501,84.764
bel,20220502,83.477
bel,20220503,82.791
bel,20220504,79.273
bel,20220505,81.075
bel,20220506,79.616
bel,20220507,76.871
bel,20220508,77.128
bel,20220509,75.327
bel,20220510,74.125
bel,20220511,73.525
bel,20220512,67.434
bel,20220513,64.517
bel,20220514,62.801
bel,20220515,62.972
bel,20220516,61.685
bel,20220517,57.138
bel,20220518,54.908
bel,20220519,53.192
bel,20220520,53.621
bel,20220521,51.39
bel,20220522,48.731
bel,20220523,47.787
bel,20220524,45.556
bel,20220525,44.269
bel,20220526,43.24
bel,20220527,39.894
bel,20220528,39.722
bel,20220529,38.264
bel,20220530,36.119
bel,20220531,33.803
bel,20220601,32.43
bel,20220602,31.229
bel,20220603,31.4
bel,20220604,30.8
bel,20220605,31.057
bel,20220606,31.829
bel,20220607,31.229
bel,20220608,32.087
bel,20220609,33.202
bel,20220610,33.974
bel,20220611,34.832
bel,20220612,35.604
bel,20220613,36.462
bel,20220614,38.35
bel,20220615,38.95
bel,20220616,39.98
bel,20220617,39.808
bel,20220618,41.781
bel,20220619,43.926
bel,20220620,45.899
bel,20220621,50.103
bel,20220622,51.733
bel,20220623,53.02
bel,20220624,57.053
bel,20220625,59.455
bel,20220626,60.055
bel,20220627,61.256
bel,20220628,60.227
bel,20220629,63.058
bel,20220630,65.46
bel,20220701,67.605
bel,20220702,69.75
bel,20220703,71.895
bel,20220704,72.581
bel,20220705,77.3
bel,20220706,79.702
bel,20220707,83.563
bel,20220708,85.536
bel,20220709,84.764
bel,20220710,86.651
bel,20220711,89.911
bel,20220712,93.515
bel,20220713,93.6
bel,20220714,94.802
bel,20220715,94.802
bel,20220716,99.177
bel,20220717,100.55
bel,20220718,98.576
bel,20220719,95.831
bel,20220720,97.976
bel,20220721,96.603
bel,20220722,95.917
bel,20220723,94.802
bel,20220724,94.287
bel,20220725,97.032
bel,20220726,97.461
bel,20220727,92.828
bel,20220728,90.169
bel,20220729,86.565
bel,20220730,82.962
bel,20220731,80.045
bel,20220801,77.557
bel,20220802,74.554
bel,20220803,73.182
bel,20220804,71.466
bel,20220805,72.41
bel,20220806,69.578
bel,20220807,68.291
bel,20220808,64.088
bel,20220809,61.685
bel,20220810,61.085
bel,20220811,59.369
bel,20220812,57.996
bel,20220813,57.653
bel,20220814,56.624
bel,20220815,57.053
bel,20220816,52.677
bel,20220817,53.621
bel,20220818,52.591
bel,20220819,51.133
bel,20220820,50.446
bel,20220821,47.701
bel,20220822,47.358
bel,20220823,47.873
bel,20220824,43.497
bel,20220825,42.811
bel,20220826,41.867
bel,20220827,39.208
bel,20220828,39.637
bel,20220829,38.521
bel,20220830,36.891
bel,20220831,36.634
bel,20220901,35.518
bel,20220902,34.317
bel,20220903,35.175
bel,20220904,35.518
bel,20220905,35.089
bel,20220906,35.862
bel,20220907,36.376
bel,20220908,35.776
bel,20220909,35.69
bel,20220910,34.66
bel,20220911,33.803
bel,20220912,34.403
bel,20220913,33.288
bel,20220914,33.545
bel,20220915,33.545
bel,20220916,33.974
bel,20220917,33.888
bel,20220918,32.773
bel,20220919,31.229
bel,20220920,32.945
bel,20220921,32.687
bel,20220922,35.347
bel,20220923,35.604
bel,20220924,40.237
bel,20220925,41.781
bel,20220926,44.098
bel,20220927,46.243
bel,20220928,48.902
bel,20220929,50.275
bel,20220930,54.565
bel,20221001,54.565
bel,20221002,55.851
bel,20221003,56.709
bel,20221004,59.97
bel,20221005,61.171
bel,20221006,62.629
bel,20221007,63.83
bel,20221008,65.632
bel,20221009,66.232
bel,20221010,67.09
bel,20221011,66.061
bel,20221012,66.576
bel,20221013,66.833
bel,20221014,66.318
bel,20221015,64.86
bel,20221016,63.659
bel,20221017,65.031
bel,20221018,67.862
bel,20221019,67.262
bel,20221020,66.747
bel,20221021,65.546
bel,20221022,64.002
bel,20221023,64.088
bel,20221024,61.685
bel,20221025,56.452
bel,20221026,53.535
bel,20221027,49.932
bel,20221028,47.015
bel,20221029,44.956
bel,20221030,43.926
bel,20221031,40.666
bel,20221101,36.634
bel,20221102,34.575
bel,20221103,33.202
bel,20221104,30.971
bel,20221105,30.199
bel,20221106,29.513
bel,20221107,29.599
bel,20221108,30.285
bel,20221109,32.43
bel,20221110,33.288
bel,20221111,33.03
bel,20221112,32.001
bel,20221113,31.143
bel,20221114,32.001
bel,20221115,30.028
bel,20221116,27.025
bel,20221117,25.652
bel,20221118,27.454
bel,20221119,27.54
bel,20221120,28.312
bel,20221121,27.025
bel,20221122,29.856
bel,20221123,30.886
bel,20221124,32.773
bel,20221125,33.459
bel,20221126,35.347
bel,20221127,35.69
bel,20221128,37.835
bel,20221129,40.237
bel,20221130,41.953
bel,20221201,42.811
bel,20221202,42.296
bel,20221203,43.583
bel,20221204,45.728
bel,20221205,46.5
bel,20221206,47.615
bel,20221207,48.044
bel,20221208,50.189
bel,20221209,53.02
bel,20221210,56.28
bel,20221211,57.138
bel,20221212,59.541
bel,20221213,61.085
bel,20221214,65.889
bel,20221215,68.72
bel,20221216,73.439
bel,20221217,74.898
bel,20221218,76.356
bel,20221219,75.927
bel,20221220,77.9
bel,20221221,81.075
bel,20221222,80.388
bel,20221223,80.817
bel,20221224,77.986
bel,20221225,79.959
bel,20221226,80.045
bel,20221227,78.158
bel,20221228,76.613
bel,20221229,77.128
bel,20221230,72.924
bel,20221231,73.611
bel,20230101,68.72
bel,20230102,67.005
bel,20230103,63.744
bel,20230104,58.082
bel,20230105,52.763
bel,20230106,48.13
bel,20230107,45.47
bel,20230108,44.355
bel,20230109,42.639
bel,20230110,41.181
bel,20230111,39.379
bel,20230112,36.72
bel,20230113,36.119
bel,20230114,34.317
bel,20230115,33.717
bel,20230116,33.374
bel,20230117,33.03
bel,20230118,31.4
bel,20230119,30.285
bel,20230120,30.199
bel,20230121,28.827
bel,20230122,27.969
bel,20230123,27.196
bel,20230124,26.167
bel,20230125,26.167
bel,20230126,27.025
bel,20230127,27.54
bel,20230128,29.599
bel,20230129,30.542
bel,20230130,32.172
bel,20230131,32.945
bel,20230201,34.232
bel,20230202,36.72
bel,20230203,36.634
bel,20230204,36.805
bel,20230205,37.921
bel,20230206,37.663
bel,20230207,39.122
bel,20230208,40.409
che,20200301,5.949
che,20200302,6.865
che,20200303,8.352
che,20200304,8.81
che,20200305,10.297
che,20200306,12.471
che,20200307,11.784
che,20200308,12.7
che,20200309,14.53
che,20200310,17.39
che,20200311,21.509
che,20200312,25.399
che,20200313,29.289
che,20200314,35.81
che,20200315,40.158
che,20200316,50.569
che,20200317,56.976
che,20200318,64.299
che,20200319,70.934
che,20200320,80.659
che,20200321,86.837
che,20200322,96.105
che,20200323,101.368
che,20200324,110.864
che,20200325,120.932
che,20200326,127.567
che,20200327,135.233
che,20200328,135.919
che,20200329,134.318
che,20200330,134.432
che,20200331,128.368
che,20200401,116.699
che,20200402,108.347
che,20200403,93.016
che,20200404,85.35
che,20200405,76.998
che,20200406,66.358
che,20200407,58.464
che,20200408,54.116
che,20200409,49.997
che,20200410,46.451
che,20200411,45.078
che,20200412,43.362
che,20200413,38.327
che,20200414,37.527
che,20200415,34.552
che,20200416,32.264
che,20200417,30.776
che,20200418,27.23
che,20200419,25.857
che,20200420,25.056
che,20200421,21.395
che,20200422,19.907
che,20200423,16.475
che,20200424,14.301
che,20200425,14.301
che,20200426,12.356
che,20200427,11.212
che,20200428,10.64
che,20200429,9.382
che,20200430,8.924
che,20200501,8.352
che,20200502,7.437
che,20200503,7.551
che,20200504,6.521
che,20200505,5.492
che,20200506,4.576
che,20200507,4.805
che,20200508,4.233
che,20200509,3.661
che,20200510,3.547
che,20200511,3.661
che,20200512,3.089
che,20200513,3.318
che,20200514,2.86
che,20200515,2.86
che,20200516,2.975
che,20200517,2.86
che,20200518,2.746
che,20200519,2.86
che,20200520,2.517
che,20200521,2.517
che,20200522,2.631
che,20200523,2.403
che,20200524,1.945
che,20200525,1.602
che,20200526,1.945
che,20200527,1.716
che,20200528,1.945
che,20200529,1.716
che,20200530,1.945
che,20200531,2.174
che,20200601,2.059
che,20200602,1.487
che,20200603,1.716
che,20200604,1.487
che,20200605,1.259
che,20200606,0.915
che,20200607,0.572
che,20200608,0.801
che,20200609,0.801
che,20200610,0.686
che,20200611,0.458
che,20200612,0.801
che,20200613,0.801
che,20200614,0.915
che,20200615,0.801
che,20200616,0.801
che,20200617,0.915
che,20200618,1.144
che,20200619,1.373
che,20200620,2.059
che,20200621,1.945
che,20200622,2.174
che,20200623,2.517
che,20200624,2.746
che,20200625,2.403
che,20200626,2.403
che,20200627,1.831
che,20200628,1.945
che,20200629,2.174
che,20200630,2.746
che,20200701,2.975
che,20200702,3.547
che,20200703,3.547
che,20200704,3.661
che,20200705,4.348
che,20200706,4.233
che,20200707,4.119
che,20200708,4.004
che,20200709,4.691
che,20200710,4.92
che,20200711,5.835
che,20200712,6.407
che,20200713,6.521
che,20200714,6.293
che,20200715,6.636
che,20200716,5.949
che,20200717,5.835
che,20200718,5.377
che,20200719,4.119
che,20200720,4.348
che,20200721,4.462
che,20200722,4.462
che,20200723,4.805
che,20200724,5.949
che,20200725,6.407
che,20200726,6.75
che,20200727,6.865
che,20200728,7.665
che,20200729,8.352
che,20200730,8.123
che,20200731,7.322
che,20200801,6.865
che,20200802,7.093
che,20200803,6.75
che,20200804,5.606
che,20200805,4.805
che,20200806,5.606
che,20200807,5.263
che,20200808,5.606
che,20200809,5.721
che,20200810,6.178
che,20200811,6.521
che,20200812,6.293
che,20200813,5.949
che,20200814,6.293
che,20200815,6.178
che,20200816,6.064
che,20200817,6.178
che,20200818,6.293
che,20200819,6.521
che,20200820,6.293
che,20200821,6.293
che,20200822,5.949
che,20200823,5.835
che,20200824,5.492
che,20200825,5.377
che,20200826,5.377
che,20200827,5.148
che,20200828,5.148
che,20200829,4.805
che,20200830,5.034
che,20200831,5.377
che,20200901,5.949
che,20200902,6.407
che,20200903,7.208
che,20200904,7.665
che,20200905,8.581
che,20200906,8.695
che,20200907,9.153
che,20200908,8.81
che,20200909,9.267
che,20200910,10.411
che,20200911,10.755
che,20200912,11.098
che,20200913,11.441
che,20200914,10.983
che,20200915,11.327
che,20200916,12.127
che,20200917,11.327
che,20200918,12.471
che,20200919,12.356
che,20200920,12.242
che,20200921,13.615
che,20200922,13.729
che,20200923,13.157
che,20200924,13.729
che,20200925,12.356
che,20200926,12.013
che,20200927,13.157
che,20200928,13.043
che,20200929,15.102
che,20200930,16.017
che,20201001,16.246
che,20201002,17.962
che,20201003,19.221
che,20201004,18.763
che,20201005,19.335
che,20201006,20.251
che,20201007,21.624
che,20201008,25.513
che,20201009,27.687
che,20201010,29.175
che,20201011,32.721
che,20201012,39.357
che,20201013,43.133
che,20201014,49.311
che,20201015,54.345
che,20201016,61.553
che,20201017,71.163
che,20201018,74.252
che,20201019,83.176
che,20201020,93.816
che,20201021,100.452
