geo,time,weekly_hosp_admissions_per_million
bel,20200920,29.712
bel,20200921,32.037
bel,20200922,34.277
bel,20200923,36.688
bel,20200924,40.477
bel,20200925,41.855
bel,20200926,41.511
bel,20200927,41.597
bel,20200928,42.717
bel,20200929,44.008
bel,20200930,45.3
bel,20201001,45.042
bel,20201002,45.128
bel,20201003,47.281
bel,20201004,50.726
bel,20201005,52.19
bel,20201006,54.085
bel,20201007,58.908
bel,20201008,62.439
bel,20201009,68.984
bel,20201010,76.39
bel,20201011,80.696
bel,20201012,88.275
bel,20201013,97.835
bel,20201014,108.255
bel,20201015,122.121
bel,20201016,130.819
bel,20201017,148.044
bel,20201018,159.24
bel,20201019,167.421
bel,20201020,184.99
bel,20201021,199.717
bel,20201022,219.353
bel,20201023,250.788
bel,20201024,271.888
bel,20201025,294.107
bel,20201026,317.446
bel,20201027,341.474
bel,20201028,369.205
bel,20201029,383.674
bel,20201030,394.956
bel,20201031,403.31
bel,20201101,407.53
bel,20201102,413.3
bel,20201103,429.835
bel,20201104,422.601
bel,20201105,413.042
bel,20201106,400.812
bel,20201107,384.363
bel,20201108,370.325
bel,20201109,355.77
bel,20201110,331.57
bel,20201111,322.097
bel,20201112,308.059
bel,20201113,301.169
bel,20201114,296.432
bel,20201115,286.959
bel,20201116,273.352
bel,20201117,252.855
bel,20201118,235.027
bel,20201119,230.635
bel,20201120,213.152
bel,20201121,195.928
bel,20201122,188.177
bel,20201123,181.804
bel,20201124,175.345
bel,20201125,169.058
bel,20201126,159.929
bel,20201127,152.264
bel,20201128,149.163
bel,20201129,143.479
bel,20201130,135.901
bel,20201201,127.547
bel,20201202,123.499
bel,20201203,118.246
bel,20201204,117.126
bel,20201205,117.212
bel,20201206,117.384
bel,20201207,119.451
bel,20201208,120.054
bel,20201209,115.49
bel,20201210,116.437
bel,20201211,113.251
bel,20201212,109.72
bel,20201213,112.82
bel,20201214,110.925
bel,20201215,111.786
bel,20201216,113.164
bel,20201217,113.251
bel,20201218,114.715
bel,20201219,115.834
bel,20201220,111.184
bel,20201221,112.389
bel,20201222,111.873
bel,20201223,110.925
bel,20201224,111.184
bel,20201225,106.878
bel,20201226,98.007
bel,20201227,100.16
bel,20201228,101.107
bel,20201229,100.16
bel,20201230,97.49
bel,20201231,91.806
bel,20210101,91.72
bel,20210102,93.012
bel,20210103,91.203
bel,20210104,87.758
bel,20210105,82.677
bel,20210106,81.472
bel,20210107,82.419
bel,20210108,81.644
bel,20210109,83.969
bel,20210110,79.491
bel,20210111,78.113
bel,20210112,77.252
bel,20210113,76.993
bel,20210114,75.012
bel,20210115,75.098
bel,20210116,72.859
bel,20210117,72.343
bel,20210118,73.29
bel,20210119,77.424
bel,20210120,77.596
bel,20210121,78.888
bel,20210122,80.266
bel,20210123,83.022
bel,20210124,85.347
bel,20210125,84.227
bel,20210126,81.299
bel,20210127,79.318
bel,20210128,78.457
bel,20210129,75.098
bel,20210130,74.582
bel,20210131,72.084
bel,20210201,75.185
bel,20210202,74.237
bel,20210203,76.046
bel,20210204,76.304
bel,20210205,78.457
bel,20210206,77.252
bel,20210207,79.921
bel,20210208,75.098
bel,20210209,76.907
bel,20210210,76.046
bel,20210211,75.701
bel,20210212,74.668
bel,20210213,73.29
bel,20210214,71.826
bel,20210215,72.859
bel,20210216,71.309
bel,20210217,72.084
bel,20210218,72.515
bel,20210219,71.912
bel,20210220,72.343
bel,20210221,72.084
bel,20210222,74.754
bel,20210223,75.615
bel,20210224,76.39
bel,20210225,76.39
bel,20210226,83.194
bel,20210227,86.983
bel,20210228,90.342
bel,20210301,89.653
bel,20210302,91.462
bel,20210303,91.634
bel,20210304,94.131
bel,20210305,89.653
bel,20210306,88.361
bel,20210307,87.931
bel,20210308,88.447
bel,20210309,90.687
bel,20210310,90.859
bel,20210311,88.103
bel,20210312,89.653
bel,20210313,94.304
bel,20210314,97.49
bel,20210315,100.677
bel,20210316,101.193
bel,20210317,105.758
bel,20210318,111.7
bel,20210319,112.734
bel,20210320,116.868
bel,20210321,119.107
bel,20210322,123.499
bel,20210323,129.872
bel,20210324,133.662
bel,20210325,136.59
bel,20210326,138.829
bel,20210327,143.393
bel,20210328,145.805
bel,20210329,145.632
bel,20210330,148.819
bel,20210331,153.814
bel,20210401,157.948
bel,20210402,165.527
bel,20210403,162.34
bel,20210404,158.723
bel,20210405,161.393
bel,20210406,154.159
bel,20210407,156.226
bel,20210408,152.781
bel,20210409,150.972
bel,20210410,150.628
bel,20210411,153.297
bel,20210412,152.867
bel,20210413,155.623
bel,20210414,145.632
bel,20210415,144.685
bel,20210416,142.446
bel,20210417,141.585
bel,20210418,141.499
bel,20210419,140.207
bel,20210420,143.307
bel,20210421,145.632
bel,20210422,144.944
bel,20210423,142.618
bel,20210424,141.154
bel,20210425,137.795
bel,20210426,133.145
bel,20210427,126.944
bel,20210428,124.016
bel,20210429,121.863
bel,20210430,119.193
bel,20210501,116.351
bel,20210502,116.265
bel,20210503,116.006
bel,20210504,112.562
bel,20210505,108.6
bel,20210506,103.347
bel,20210507,100.935
bel,20210508,98.265
bel,20210509,98.093
bel,20210510,96.457
bel,20210511,94.304
bel,20210512,92.926
bel,20210513,92.84
bel,20210514,87.586
bel,20210515,87.931
bel,20210516,83.28
bel,20210517,80.266
bel,20210518,77.252
bel,20210519,76.649
bel,20210520,74.668
bel,20210521,76.821
bel,20210522,72.945
bel,20210523,71.481
bel,20210524,69.501
bel,20210525,65.97
bel,20210526,63.3
bel,20210527,60.716
bel,20210528,56.927
bel,20210529,54.257
bel,20210530,52.621
bel,20210531,50.898
bel,20210601,51.07
bel,20210602,48.573
bel,20210603,47.195
bel,20210604,46.42
bel,20210605,45.042
bel,20210606,43.061
bel,20210607,41.855
bel,20210608,40.219
bel,20210609,38.841
bel,20210610,36.516
bel,20210611,34.19
bel,20210612,31.521
bel,20210613,29.712
bel,20210614,29.54
bel,20210615,27.128
bel,20210616,23.856
bel,20210617,22.564
bel,20210618,21.014
bel,20210619,19.98
bel,20210620,20.239
bel,20210621,19.119
bel,20210622,17.311
bel,20210623,17.483
bel,20210624,17.224
bel,20210625,16.019
bel,20210626,15.244
bel,20210627,13.866
bel,20210628,12.832
bel,20210629,12.315
bel,20210630,11.024
bel,20210701,9.043
bel,20210702,9.646
bel,20210703,9.043
bel,20210704,9.387
bel,20210705,9.043
bel,20210706,9.56
bel,20210707,10.765
bel,20210708,10.765
bel,20210709,10.593
bel,20210710,10.507
bel,20210711,10.162
bel,20210712,10.507
bel,20210713,10.851
bel,20210714,10.335
bel,20210715,12.229
bel,20210716,12.832
bel,20210717,13.866
bel,20210718,14.555
bel,20210719,15.588
bel,20210720,15.76
bel,20210721,16.277
bel,20210722,16.191
bel,20210723,16.191
bel,20210724,16.708
bel,20210725,17.311
bel,20210726,17.138
bel,20210727,17.913
bel,20210728,19.205
bel,20210729,19.98
bel,20210730,19.98
bel,20210731,20.669
bel,20210801,21.617
bel,20210802,22.995
bel,20210803,23.425
bel,20210804,23.167
bel,20210805,23.253
bel,20210806,24.631
bel,20210807,25.492
bel,20210808,26.095
bel,20210809,26.956
bel,20210810,28.679
bel,20210811,29.109
bel,20210812,30.832
bel,20210813,32.813
bel,20210814,32.899
bel,20210815,33.071
bel,20210816,32.899
bel,20210817,34.621
bel,20210818,36.43
bel,20210819,36.602
bel,20210820,35.138
bel,20210821,35.741
bel,20210822,35.741
bel,20210823,36.602
bel,20210824,35.741
bel,20210825,34.966
bel,20210826,34.707
bel,20210827,35.482
bel,20210828,36.257
bel,20210829,36.257
bel,20210830,36.171
bel,20210831,36.946
bel,20210901,37.721
bel,20210902,39.186
bel,20210903,39.875
bel,20210904,40.822
bel,20210905,41.597
bel,20210906,42.286
bel,20210907,42.2
bel,20210908,42.028
bel,20210909,41.166
bel,20210910,40.736
bel,20210911,37.894
bel,20210912,36.688
bel,20210913,35.999
bel,20210914,35.568
bel,20210915,35.396
bel,20210916,36.516
bel,20210917,36.085
bel,20210918,36.946
bel,20210919,37.033
bel,20210920,35.999
bel,20210921,34.535
bel,20210922,34.449
bel,20210923,33.415
bel,20210924,31.348
bel,20210925,30.918
bel,20210926,30.573
bel,20210927,31.348
bel,20210928,32.382
bel,20210929,32.813
bel,20210930,32.726
bel,20211001,35.31
bel,20211002,36.257
bel,20211003,36.688
bel,20211004,35.568
bel,20211005,35.827
bel,20211006,35.482
bel,20211007,34.621
bel,20211008,34.793
bel,20211009,33.932
bel,20211010,33.674
bel,20211011,34.363
bel,20211012,33.932
bel,20211013,34.621
bel,20211014,36.688
bel,20211015,36.43
bel,20211016,40.219
bel,20211017,41.769
bel,20211018,44.525
bel,20211019,47.712
bel,20211020,52.879
bel,20211021,56.582
bel,20211022,62.18
bel,20211023,63.644
bel,20211024,66.659
bel,20211025,70.103
bel,20211026,74.496
bel,20211027,76.907
bel,20211028,79.405
bel,20211029,84.486
bel,20211030,90.773
bel,20211031,92.323
bel,20211101,92.581
bel,20211102,93.442
bel,20211103,100.246
bel,20211104,104.638
bel,20211105,104.122
bel,20211106,103.347
bel,20211107,106.964
bel,20211108,111.27
bel,20211109,119.193
bel,20211110,123.844
bel,20211111,126.083
bel,20211112,125.911
bel,20211113,134.953
bel,20211114,139.69
bel,20211115,142.618
bel,20211116,145.03
bel,20211117,147.355
bel,20211118,153.211
bel,20211119,164.838
bel,20211120,165.785
bel,20211121,169.402
bel,20211122,172.33
bel,20211123,179.306
bel,20211124,181.545
bel,20211125,186.627
bel,20211126,187.574
bel,20211127,189.985
bel,20211128,189.469
bel,20211129,192.397
bel,20211130,193.861
bel,20211201,194.378
bel,20211202,191.88
bel,20211203,189.727
bel,20211204,188.866
bel,20211205,187.229
bel,20211206,181.287
bel,20211207,176.636
bel,20211208,171.9
bel,20211209,170.522
bel,20211210,170.005
bel,20211211,165.957
bel,20211212,164.321
bel,20211213,162.426
bel,20211214,158.637
bel,20211215,153.125
bel,20211216,142.532
bel,20211217,132.8
bel,20211218,125.049
bel,20211219,118.418
bel,20211220,114.542
bel,20211221,104.466
bel,20211222,99.213
bel,20211223,95.768
bel,20211224,91.117
bel,20211225,87.586
bel,20211226,85.778
bel,20211227,81.816
bel,20211228,81.644
bel,20211229,79.577
bel,20211230,81.127
bel,20211231,84.055
bel,20220101,85.778
bel,20220102,89.309
bel,20220103,94.131
bel,20220104,98.265
bel,20220105,102.141
bel,20220106,103.519
bel,20220107,106.102
bel,20220108,110.15
bel,20220109,110.667
bel,20220110,109.72
bel,20220111,108.169
bel,20220112,109.72
bel,20220113,110.495
bel,20220114,114.37
bel,20220115,119.968
bel,20220116,120.571
bel,20220117,123.671
bel,20220118,132.025
bel,20220119,140.724
bel,20220120,154.245
bel,20220121,163.718
bel,20220122,168.196
bel,20220123,178.101
bel,20220124,189.555
bel,20220125,199.631
bel,20220126,202.818
bel,20220127,208.502
bel,20220128,214.789
bel,20220129,218.406
bel,20220130,217.286
bel,20220131,219.525
bel,20220201,220.473
bel,20220202,221.851
bel,20220203,220.042
bel,20220204,213.238
bel,20220205,208.674
bel,20220206,210.482
bel,20220207,206.951
bel,20220208,196.358
bel,20220209,190.502
bel,20220210,179.478
bel,20220211,178.014
bel,20220212,175.861
bel,20220213,168.627
bel,20220214,157.087
bel,20220215,157.259
bel,20220216,152.695
bel,20220217,148.388
bel,20220218,137.968
bel,20220219,131.078
bel,20220220,126.427
bel,20220221,126.427
bel,20220222,117.04
bel,20220223,112.217
bel,20220224,108.169
bel,20220225,103.691
bel,20220226,96.112
bel,20220227,90.514
bel,20220228,86.38
bel,20220301,83.452
bel,20220302,81.902
bel,20220303,80.007
bel,20220304,80.266
bel,20220305,81.558
bel,20220306,84.83
bel,20220307,85.175
bel,20220308,86.38
bel,20220309,85.864
bel,20220310,86.38
bel,20220311,87.156
bel,20220312,89.825
bel,20220313,88.189
bel,20220314,92.151
bel,20220315,94.39
bel,20220316,96.801
bel,20220317,98.438
bel,20220318,102.227
bel,20220319,102.055
bel,20220320,105.586
bel,20220321,104.122
bel,20220322,106.791
bel,20220323,110.581
bel,20220324,114.026
bel,20220325,115.748
bel,20220326,119.537
bel,20220327,122.121
bel,20220328,125.135
bel,20220329,127.719
bel,20220330,127.891
bel,20220331,132.973
bel,20220401,133.662
bel,20220402,133.403
bel,20220403,132.197
bel,20220404,130.217
bel,20220405,133.92
bel,20220406,132.284
bel,20220407,130.217
bel,20220408,130.217
bel,20220409,130.992
bel,20220410,130.217
bel,20220411,133.92
bel,20220412,131.336
bel,20220413,135.039
bel,20220414,134.867
bel,20220415,132.37
bel,20220416,131.853
bel,20220417,131.595
bel,20220418,126.858
bel,20220419,120.226
bel,20220420,116.954
bel,20220421,113.337
bel,20220422,112.82
bel,20220423,110.839
bel,20220424,107.911
bel,20220425,106.189
bel,20220426,105.93
bel,20220427,101.107
bel,20220428,96.887
bel,20220429,91.72
bel,20220430,88.189
bel,20220501,85.089
bel,20220502,83.797
bel,20220503,83.108
bel,20220504,79.577
bel,20220505,81.385
bel,20220506,79.921
bel,20220507,77.165
bel,20220508,77.424
bel,20220509,75.615
bel,20220510,74.41
bel,20220511,73.807
bel,20220512,67.692
bel,20220513,64.764
bel,20220514,63.041
bel,20220515,63.214
bel,20220516,61.922
bel,20220517,57.357
bel,20220518,55.118
bel,20220519,53.396
bel,20220520,53.826
bel,20220521,51.587
bel,20220522,48.917
bel,20220523,47.97
bel,20220524,45.731
bel,20220525,44.439
bel,20220526,43.406
bel,20220527,40.047
bel,20220528,39.875
bel,20220529,38.41
bel,20220530,36.257
bel,20220531,33.932
bel,20220601,32.554
bel,20220602,31.348
bel,20220603,31.521
bel,20220604,30.918
bel,20220605,31.176
bel,20220606,31.951
bel,20220607,31.348
bel,20220608,32.21
bel,20220609,33.329
bel,20220610,34.104
bel,20220611,34.966
bel,20220612,35.741
bel,20220613,36.602
bel,20220614,38.497
bel,20220615,39.099
bel,20220616,40.133
bel,20220617,39.961
bel,20220618,41.941
bel,20220619,44.095
bel,20220620,46.075
bel,20220621,50.295
bel,20220622,51.932
bel,20220623,53.223
bel,20220624,57.271
bel,20220625,59.683
bel,20220626,60.285
bel,20220627,61.491
bel,20220628,60.458
bel,20220629,63.3
bel,20220630,65.711
bel,20220701,67.864
bel,20220702,70.017
bel,20220703,72.17
bel,20220704,72.859
bel,20220705,77.596
bel,20220706,80.007
bel,20220707,83.883
bel,20220708,85.864
bel,20220709,85.089
bel,20220710,86.983
bel,20220711,90.256
bel,20220712,93.873
bel,20220713,93.959
bel,20220714,95.165
bel,20220715,95.165
bel,20220716,99.557
bel,20220717,100.935
bel,20220718,98.954
bel,20220719,96.198
bel,20220720,98.351
bel,20220721,96.973
bel,20220722,96.285
bel,20220723,95.251
bel,20220724,94.734
bel,20220725,97.49
bel,20220726,97.749
bel,20220727,93.184
bel,20220728,90.514
bel,20220729,86.983
bel,20220730,82.849
bel,20220731,79.835
bel,20220801,76.907
che,20200301,5.983
che,20200302,6.903
che,20200303,8.399
che,20200304,8.859
che,20200305,10.355
che,20200306,12.541
che,20200307,11.851
che,20200308,12.771
che,20200309,14.612
che,20200310,17.489
che,20200311,21.631
che,20200312,25.542
che,20200313,29.454
che,20200314,36.013
che,20200315,40.385
che,20200316,50.855
che,20200317,57.298
che,20200318,64.662
che,20200319,71.335
che,20200320,81.115
che,20200321,87.328
che,20200322,96.647
che,20200323,101.94
che,20200324,111.489
che,20200325,121.614
che,20200326,128.288
che,20200327,135.996
che,20200328,136.687
che,20200329,135.076
che,20200330,135.191
che,20200331,129.093
che,20200401,117.357
che,20200402,108.958
che,20200403,93.541
che,20200404,85.832
che,20200405,77.433
che,20200406,66.733
che,20200407,58.909
che,20200408,54.537
che,20200409,50.395
che,20200410,46.828
che,20200411,45.447
che,20200412,43.721
che,20200413,38.659
che,20200414,37.738
che,20200415,34.632
che,20200416,32.331
che,20200417,30.835
che,20200418,27.268
che,20200419,25.888
che,20200420,25.082
che,20200421,21.285
che,20200422,19.905
che,20200423,16.453
che,20200424,14.267
che,20200425,14.267
che,20200426,12.311
che,20200427,11.16
che,20200428,10.7
che,20200429,9.435
che,20200430,8.974
che,20200501,8.399
che,20200502,7.479
che,20200503,7.594
che,20200504,6.558
che,20200505,5.523
che,20200506,4.602
che,20200507,4.832
che,20200508,4.257
che,20200509,3.682
che,20200510,3.567
che,20200511,3.682
che,20200512,3.107
che,20200513,3.337
che,20200514,2.876
che,20200515,2.876
che,20200516,2.991
che,20200517,2.876
che,20200518,2.761
che,20200519,2.876
che,20200520,2.531
che,20200521,2.531
che,20200522,2.646
che,20200523,2.416
che,20200524,1.956
che,20200525,1.611
che,20200526,1.956
che,20200527,1.726
che,20200528,1.956
che,20200529,1.726
che,20200530,1.956
che,20200531,2.186
che,20200601,2.071
che,20200602,1.496
che,20200603,1.726
che,20200604,1.496
che,20200605,1.266
che,20200606,0.92
che,20200607,0.575
che,20200608,0.805
che,20200609,0.805
che,20200610,0.69
che,20200611,0.46
che,20200612,0.805
che,20200613,0.805
che,20200614,0.92
che,20200615,0.805
che,20200616,0.805
che,20200617,0.92
che,20200618,1.151
che,20200619,1.381
che,20200620,2.071
che,20200621,1.956
che,20200622,2.186
che,20200623,2.531
che,20200624,2.761
che,20200625,2.416
che,20200626,2.416
che,20200627,1.841
che,20200628,1.956
che,20200629,2.186
che,20200630,2.761
che,20200701,2.991
che,20200702,3.567
che,20200703,3.567
che,20200704,3.682
che,20200705,4.372
che,20200706,4.257
che,20200707,4.142
che,20200708,4.027
che,20200709,4.717
che,20200710,4.947
che,20200711,5.868
che,20200712,6.443
che,20200713,6.558
che,20200714,6.328
che,20200715,6.673
che,20200716,5.983
che,20200717,5.868
che,20200718,5.408
che,20200719,4.142
che,20200720,4.372
che,20200721,4.487
che,20200722,4.487
che,20200723,4.832
che,20200724,5.983
che,20200725,6.443
che,20200726,6.788
che,20200727,6.903
che,20200728,7.709
che,20200729,8.399
che,20200730,8.169
che,20200731,7.364
che,20200801,6.903
che,20200802,7.133
che,20200803,6.788
che,20200804,5.638
che,20200805,4.832
che,20200806,5.638
che,20200807,5.293
che,20200808,5.638
che,20200809,5.753
che,20200810,6.213
che,20200811,6.558
che,20200812,6.328
che,20200813,5.983
che,20200814,6.328
che,20200815,6.213
che,20200816,6.098
che,20200817,6.213
che,20200818,6.328
che,20200819,6.558
che,20200820,6.328
che,20200821,6.328
che,20200822,5.983
che,20200823,5.868
che,20200824,5.523
che,20200825,5.408
che,20200826,5.408
che,20200827,5.178
che,20200828,5.178
che,20200829,4.832
che,20200830,5.062
che,20200831,5.408
che,20200901,5.983
che,20200902,6.443
che,20200903,7.249
che,20200904,7.709
che,20200905,8.629
che,20200906,8.744
che,20200907,9.204
che,20200908,8.859
che,20200909,9.32
che,20200910,10.47
che,20200911,10.815
che,20200912,11.16
che,20200913,11.506
che,20200914,11.045
che,20200915,11.391
che,20200916,12.196
che,20200917,11.391
che,20200918,12.541
che,20200919,12.426
che,20200920,12.311
che,20200921,13.692
che,20200922,13.807
che,20200923,13.231
che,20200924,13.807
che,20200925,12.426
che,20200926,12.081
che,20200927,13.231
che,20200928,13.116
che,20200929,15.187
che,20200930,16.108
che,20201001,16.338
che,20201002,18.064
che,20201003,19.329
che,20201004,18.869
che,20201005,19.444
che,20201006,20.365
che,20201007,21.746
che,20201008,25.658
che,20201009,27.844
che,20201010,29.339
che,20201011,32.906
che,20201012,39.579
che,20201013,43.376
che,20201014,49.589
che,20201015,54.652
che,20201016,61.9
che,20201017,71.565
che,20201018,74.671
che,20201019,83.646
che,20201020,94.346
che,20201021,101.019
che,20201022,108.843
che,20201023,119.543
che,20201024,125.871
che,20201025,140.023
che,20201026,149.918
che,20201027,155.671
che,20201028,166.486
che,20201029,174.54
che,20201030,186.161
che,20201031,186.046
che,20201101,187.887
che,20201102,194.445
che,20201103,200.888
che,20201104,198.587
che,20201105,196.631
che,20201106,192.719
che,20201107,198.702
che,20201108,194.33
che,20201109,192.489
che,20201110,186.966
che,20201111,188.117
che,20201112,188.462
che,20201113,185.356
che,20201114,180.638
che,20201115,177.532
che,20201116,176.381
che,20201117,175.346
che,20201118,170.628
che,20201119,164.76
che,20201120,161.309
che,20201121,152.449
che,20201122,153.255
che,20201123,147.272
che,20201124,141.749
che,20201125,139.908
che,20201126,140.369
che,20201127,137.722
che,20201128,143.245
che,20201129,138.758
che,20201130,135.881
che,20201201,135.076
che,20201202,134.616
che,20201203,134.731
che,20201204,134.04
che,20201205,132.66
che,20201206,134.731
che,20201207,137.032
che,20201208,139.103
che,20201209,142.67
che,20201210,141.634
che,20201211,139.218
che,20201212,139.908
che,20201213,141.174
che,20201214,138.528
che,20201215,139.218
che,20201216,135.996
che,20201217,135.651
che,20201218,138.758
che,20201219,137.262
che,20201220,133.005
che,20201221,132.66
che,20201222,130.589
che,20201223,129.323
che,20201224,129.323
che,20201225,124.721
che,20201226,125.411
che,20201227,127.482
che,20201228,130.704
che,20201229,130.244
che,20201230,130.934
che,20201231,127.137
che,20210101,125.181
che,20210102,129.323
che,20210103,131.279
che,20210104,127.137
che,20210105,125.181
che,20210106,121.039
che,20210107,123.8
che,20210108,124.376
che,20210109,117.357
che,20210110,110.224
che,20210111,103.436
che,20210112,98.488
che,20210113,96.877
che,20210114,89.974
che,20210115,84.796
che,20210116,80.769
che,20210117,79.159
che,20210118,77.663
che,20210119,76.282
che,20210120,72.14
che,20210121,70.875
che,20210122,70.76
che,20210123,66.272
che,20210124,62.706
che,20210125,58.679
che,20210126,58.218
che,20210127,56.147
che,20210128,54.422
che,20210129,50.74
che,20210130,52.351
che,20210131,53.616
che,20210201,52.926
che,20210202,50.855
che,20210203,51.085
che,20210204,49.704
che,20210205,49.129
che,20210206,48.784
che,20210207,48.669
che,20210208,47.518
che,20210209,44.872
che,20210210,42.801
che,20210211,41.65
che,20210212,40.5
che,20210213,38.544
che,20210214,37.853
che,20210215,34.977
che,20210216,35.552
che,20210217,35.552
che,20210218,37.508
che,20210219,37.508
che,20210220,36.588
che,20210221,36.013
che,20210222,36.588
che,20210223,35.782
che,20210224,35.552
che,20210225,33.942
che,20210226,33.366
che,20210227,33.711
che,20210228,33.596
che,20210301,33.827
che,20210302,35.782
che,20210303,37.048
che,20210304,35.667
che,20210305,37.278
che,20210306,38.774
che,20210307,39.464
che,20210308,41.42
che,20210309,39.234
che,20210310,39.004
che,20210311,39.924
che,20210312,39.809
che,20210313,39.809
che,20210314,41.42
che,20210315,42.456
che,20210316,44.182
che,20210317,43.721
che,20210318,45.447
che,20210319,47.288
che,20210320,48.093
che,20210321,47.403
che,20210322,46.828
che,20210323,46.713
che,20210324,48.554
che,20210325,48.899
che,20210326,49.934
che,20210327,53.041
che,20210328,54.076
che,20210329,55.572
che,20210330,58.564
che,20210331,59.714
che,20210401,60.52
che,20210402,59.139
che,20210403,59.714
che,20210404,62.476
che,20210405,61.095
che,20210406,62.476
che,20210407,61.095
che,20210408,63.511
che,20210409,65.237
che,20210410,62.13
che,20210411,58.679
che,20210412,61.9
che,20210413,58.218
che,20210414,57.988
che,20210415,57.068
che,20210416,56.147
che,20210417,56.493
che,20210418,56.608
che,20210419,53.961
che,20210420,56.608
che,20210421,58.564
che,20210422,55.457
che,20210423,55.342
che,20210424,55.917
che,20210425,56.147
che,20210426,58.679
che,20210427,57.528
che,20210428,55.687
che,20210429,56.147
che,20210430,54.767
che,20210501,54.882
che,20210502,53.271
che,20210503,49.819
che,20210504,46.943
che,20210505,45.792
che,20210506,44.067
che,20210507,42.111
che,20210508,38.774
che,20210509,39.234
che,20210510,36.588
che,20210511,35.782
che,20210512,33.711
che,20210513,31.525
che,20210514,30.03
che,20210515,29.339
che,20210516,27.498
che,20210517,27.383
che,20210518,27.383
che,20210519,28.534
