geo,time,weekly_hosp_admissions_per_million
bel,20201012,88.116
bel,20201013,97.659
bel,20201014,108.061
bel,20201015,121.902
bel,20201016,130.584
bel,20201017,147.778
bel,20201018,158.953
bel,20201019,167.12
bel,20201020,184.658
bel,20201021,199.358
bel,20201022,218.959
bel,20201023,250.337
bel,20201024,271.399
bel,20201025,293.578
bel,20201026,316.875
bel,20201027,340.86
bel,20201028,368.542
bel,20201029,382.984
bel,20201030,394.246
bel,20201031,402.585
bel,20201101,406.797
bel,20201102,412.557
bel,20201103,429.063
bel,20201104,421.841
bel,20201105,412.299
bel,20201106,400.092
bel,20201107,383.672
bel,20201108,369.659
bel,20201109,355.131
bel,20201110,330.974
bel,20201111,321.518
bel,20201112,307.505
bel,20201113,300.628
bel,20201114,295.899
bel,20201115,286.443
bel,20201116,272.86
bel,20201117,252.4
bel,20201118,234.605
bel,20201119,230.22
bel,20201120,212.769
bel,20201121,195.576
bel,20201122,187.838
bel,20201123,181.477
bel,20201124,175.029
bel,20201125,168.754
bel,20201126,159.641
bel,20201127,151.99
bel,20201128,148.895
bel,20201129,143.221
bel,20201130,135.656
bel,20201201,127.318
bel,20201202,123.277
bel,20201203,118.033
bel,20201204,116.744
bel,20201205,116.83
bel,20201206,117.001
bel,20201207,119.065
bel,20201208,119.666
bel,20201209,115.11
bel,20201210,116.056
bel,20201211,113.047
bel,20201212,109.522
bel,20201213,112.617
bel,20201214,110.726
bel,20201215,111.586
bel,20201216,112.961
bel,20201217,113.047
bel,20201218,114.508
bel,20201219,115.626
bel,20201220,110.984
bel,20201221,112.187
bel,20201222,111.671
bel,20201223,110.726
bel,20201224,110.984
bel,20201225,106.685
bel,20201226,97.831
bel,20201227,99.98
bel,20201228,100.926
bel,20201229,99.98
bel,20201230,97.315
bel,20201231,91.641
bel,20210101,91.555
bel,20210102,92.845
bel,20210103,91.039
bel,20210104,87.601
bel,20210105,82.529
bel,20210106,81.325
bel,20210107,82.271
bel,20210108,81.497
bel,20210109,83.818
bel,20210110,79.348
bel,20210111,77.972
bel,20210112,77.113
bel,20210113,76.855
bel,20210114,74.877
bel,20210115,74.963
bel,20210116,72.728
bel,20210117,72.213
bel,20210118,73.158
bel,20210119,77.285
bel,20210120,77.457
bel,20210121,78.746
bel,20210122,80.121
bel,20210123,82.872
bel,20210124,85.194
bel,20210125,84.076
bel,20210126,81.153
bel,20210127,79.176
bel,20210128,78.316
bel,20210129,74.963
bel,20210130,74.448
bel,20210131,71.955
bel,20210201,75.049
bel,20210202,74.104
bel,20210203,75.909
bel,20210204,76.167
bel,20210205,78.316
bel,20210206,77.113
bel,20210207,79.778
bel,20210208,74.963
bel,20210209,76.769
bel,20210210,75.909
bel,20210211,75.565
bel,20210212,74.534
bel,20210213,73.158
bel,20210214,71.697
bel,20210215,72.728
bel,20210216,71.181
bel,20210217,71.955
bel,20210218,72.384
bel,20210219,71.783
bel,20210220,72.213
bel,20210221,71.955
bel,20210222,74.62
bel,20210223,75.479
bel,20210224,76.253
bel,20210225,76.253
bel,20210226,83.044
bel,20210227,86.827
bel,20210228,90.18
bel,20210301,89.492
bel,20210302,91.297
bel,20210303,91.469
bel,20210304,93.962
bel,20210305,89.492
bel,20210306,88.202
bel,20210307,87.773
bel,20210308,88.288
bel,20210309,90.524
bel,20210310,90.695
bel,20210311,87.945
bel,20210312,89.492
bel,20210313,94.134
bel,20210314,97.315
bel,20210315,100.496
bel,20210316,101.012
bel,20210317,105.568
bel,20210318,111.5
bel,20210319,112.531
bel,20210320,116.658
bel,20210321,118.893
bel,20210322,123.277
bel,20210323,129.639
bel,20210324,133.421
bel,20210325,136.344
bel,20210326,138.579
bel,20210327,143.136
bel,20210328,145.543
bel,20210329,145.371
bel,20210330,148.551
bel,20210331,153.538
bel,20210401,157.664
bel,20210402,165.229
bel,20210403,162.048
bel,20210404,158.438
bel,20210405,161.103
bel,20210406,153.881
bel,20210407,155.945
bel,20210408,152.506
bel,20210409,150.701
bel,20210410,150.357
bel,20210411,153.022
bel,20210412,152.592
bel,20210413,155.343
bel,20210414,145.371
bel,20210415,144.425
bel,20210416,142.19
bel,20210417,141.33
bel,20210418,141.244
bel,20210419,139.955
bel,20210420,143.05
bel,20210421,145.371
bel,20210422,144.683
bel,20210423,142.362
bel,20210424,140.9
bel,20210425,137.548
bel,20210426,132.905
bel,20210427,126.716
bel,20210428,123.793
bel,20210429,121.644
bel,20210430,118.979
bel,20210501,116.142
bel,20210502,116.056
bel,20210503,115.798
bel,20210504,112.359
bel,20210505,108.405
bel,20210506,103.161
bel,20210507,100.754
bel,20210508,98.089
bel,20210509,97.917
bel,20210510,96.283
bel,20210511,94.134
bel,20210512,92.759
bel,20210513,92.673
bel,20210514,87.429
bel,20210515,87.773
bel,20210516,83.13
bel,20210517,80.121
bel,20210518,77.113
bel,20210519,76.511
bel,20210520,74.534
bel,20210521,76.683
bel,20210522,72.814
bel,20210523,71.353
bel,20210524,69.376
bel,20210525,65.851
bel,20210526,63.186
bel,20210527,60.607
bel,20210528,56.824
bel,20210529,54.159
bel,20210530,52.526
bel,20210531,50.807
bel,20210601,50.979
bel,20210602,48.486
bel,20210603,47.11
bel,20210604,46.336
bel,20210605,44.961
bel,20210606,42.984
bel,20210607,41.78
bel,20210608,40.147
bel,20210609,38.771
bel,20210610,36.45
bel,20210611,34.129
bel,20210612,31.464
bel,20210613,29.659
bel,20210614,29.487
bel,20210615,27.08
bel,20210616,23.813
bel,20210617,22.523
bel,20210618,20.976
bel,20210619,19.944
bel,20210620,20.202
bel,20210621,19.085
bel,20210622,17.279
bel,20210623,17.451
bel,20210624,17.193
bel,20210625,15.99
bel,20210626,15.216
bel,20210627,13.841
bel,20210628,12.809
bel,20210629,12.293
bel,20210630,11.004
bel,20210701,9.027
bel,20210702,9.628
bel,20210703,9.027
bel,20210704,9.37
bel,20210705,9.027
bel,20210706,9.542
bel,20210707,10.746
bel,20210708,10.746
bel,20210709,10.574
bel,20210710,10.488
bel,20210711,10.144
bel,20210712,10.488
bel,20210713,10.832
bel,20210714,10.316
bel,20210715,12.207
bel,20210716,12.809
bel,20210717,13.841
bel,20210718,14.528
bel,20210719,15.56
bel,20210720,15.732
bel,20210721,16.248
bel,20210722,16.162
bel,20210723,16.162
bel,20210724,16.678
bel,20210725,17.279
bel,20210726,17.107
bel,20210727,17.881
bel,20210728,19.171
bel,20210729,19.944
bel,20210730,19.944
bel,20210731,20.632
bel,20210801,21.578
bel,20210802,22.953
bel,20210803,23.383
bel,20210804,23.125
bel,20210805,23.211
bel,20210806,24.587
bel,20210807,25.446
bel,20210808,26.048
bel,20210809,26.908
bel,20210810,28.627
bel,20210811,29.057
bel,20210812,30.776
bel,20210813,32.754
bel,20210814,32.839
bel,20210815,33.011
bel,20210816,32.839
bel,20210817,34.559
bel,20210818,36.364
bel,20210819,36.536
bel,20210820,35.075
bel,20210821,35.59
bel,20210822,35.419
bel,20210823,36.278
bel,20210824,35.419
bel,20210825,34.645
bel,20210826,34.387
bel,20210827,35.161
bel,20210828,36.02
bel,20210829,36.192
bel,20210830,36.106
bel,20210831,36.88
bel,20210901,37.654
bel,20210902,39.115
bel,20210903,39.803
bel,20210904,40.748
bel,20210905,41.522
bel,20210906,42.21
bel,20210907,42.124
bel,20210908,41.952
bel,20210909,41.092
bel,20210910,40.663
bel,20210911,37.826
bel,20210912,36.622
bel,20210913,35.934
bel,20210914,35.504
bel,20210915,35.333
bel,20210916,36.45
bel,20210917,36.02
bel,20210918,36.88
bel,20210919,36.966
bel,20210920,35.934
bel,20210921,34.473
bel,20210922,34.387
bel,20210923,33.355
bel,20210924,31.292
bel,20210925,30.862
bel,20210926,30.518
bel,20210927,31.292
bel,20210928,32.324
bel,20210929,32.754
bel,20210930,32.668
bel,20211001,35.247
bel,20211002,36.192
bel,20211003,36.622
bel,20211004,35.504
bel,20211005,35.762
bel,20211006,35.419
bel,20211007,34.559
bel,20211008,34.731
bel,20211009,33.871
bel,20211010,33.613
bel,20211011,34.301
bel,20211012,33.871
bel,20211013,34.559
bel,20211014,36.622
bel,20211015,36.364
bel,20211016,40.147
bel,20211017,41.694
bel,20211018,44.445
bel,20211019,47.626
bel,20211020,52.784
bel,20211021,56.48
bel,20211022,62.068
bel,20211023,63.53
bel,20211024,66.539
bel,20211025,69.977
bel,20211026,74.362
bel,20211027,76.769
bel,20211028,79.262
bel,20211029,84.334
bel,20211030,90.61
bel,20211031,92.157
bel,20211101,92.415
bel,20211102,93.274
bel,20211103,100.066
bel,20211104,104.45
bel,20211105,103.934
bel,20211106,103.161
bel,20211107,106.771
bel,20211108,111.07
bel,20211109,118.979
bel,20211110,123.621
bel,20211111,125.856
bel,20211112,125.684
bel,20211113,134.711
bel,20211114,139.439
bel,20211115,142.362
bel,20211116,144.769
bel,20211117,147.09
bel,20211118,152.936
bel,20211119,164.541
bel,20211120,165.487
bel,20211121,169.098
bel,20211122,172.021
bel,20211123,178.726
bel,20211124,180.961
bel,20211125,186.033
bel,20211126,186.979
bel,20211127,189.386
bel,20211128,188.87
bel,20211129,191.793
bel,20211130,193.512
bel,20211201,194.028
bel,20211202,191.535
bel,20211203,189.386
bel,20211204,188.526
bel,20211205,186.893
bel,20211206,180.961
bel,20211207,176.319
bel,20211208,171.591
bel,20211209,170.215
bel,20211210,169.699
bel,20211211,165.659
bel,20211212,164.026
bel,20211213,162.134
bel,20211214,158.352
bel,20211215,152.85
bel,20211216,142.276
bel,20211217,132.562
bel,20211218,124.824
bel,20211219,118.205
bel,20211220,114.336
bel,20211221,104.278
bel,20211222,99.034
bel,20211223,95.51
che,20200301,5.966
che,20200302,6.884
che,20200303,8.376
che,20200304,8.835
che,20200305,10.326
che,20200306,12.506
che,20200307,11.818
che,20200308,12.736
che,20200309,14.572
che,20200310,17.44
che,20200311,21.571
che,20200312,25.472
che,20200313,29.373
che,20200314,35.913
che,20200315,40.273
che,20200316,50.714
che,20200317,57.14
che,20200318,64.483
che,20200319,71.138
che,20200320,80.89
che,20200321,86.972
che,20200322,96.265
che,20200323,101.543
che,20200324,111.067
che,20200325,121.164
che,20200326,127.818
che,20200327,135.506
che,20200328,136.309
che,20200329,134.703
che,20200330,134.932
che,20200331,128.736
che,20200401,117.033
che,20200402,108.657
che,20200403,93.282
che,20200404,85.595
che,20200405,77.219
che,20200406,66.433
che,20200407,58.631
che,20200408,54.156
che,20200409,50.026
che,20200410,46.469
che,20200411,45.092
che,20200412,43.371
che,20200413,38.208
che,20200414,37.405
che,20200415,34.421
che,20200416,32.127
che,20200417,30.635
che,20200418,27.078
che,20200419,25.701
che,20200420,25.013
che,20200421,21.227
che,20200422,19.85
che,20200423,16.408
che,20200424,14.228
che,20200425,14.228
che,20200426,12.277
che,20200427,11.13
che,20200428,10.671
che,20200429,9.409
che,20200430,8.95
che,20200501,8.376
che,20200502,7.458
che,20200503,7.573
che,20200504,6.54
che,20200505,5.507
che,20200506,4.59
che,20200507,4.819
che,20200508,4.245
che,20200509,3.672
che,20200510,3.557
che,20200511,3.672
che,20200512,3.098
che,20200513,3.327
che,20200514,2.868
che,20200515,2.868
che,20200516,2.983
che,20200517,2.868
che,20200518,2.639
che,20200519,2.754
che,20200520,2.41
che,20200521,2.41
che,20200522,2.524
che,20200523,2.295
che,20200524,1.721
che,20200525,1.492
che,20200526,1.836
che,20200527,1.606
che,20200528,1.836
che,20200529,1.606
che,20200530,1.836
che,20200531,2.18
che,20200601,2.065
che,20200602,1.492
che,20200603,1.721
che,20200604,1.492
che,20200605,1.262
che,20200606,0.918
che,20200607,0.574
che,20200608,0.803
che,20200609,0.803
che,20200610,0.688
che,20200611,0.459
che,20200612,0.803
che,20200613,0.803
che,20200614,0.918
che,20200615,0.803
che,20200616,0.803
che,20200617,0.918
che,20200618,1.147
che,20200619,1.377
che,20200620,2.065
che,20200621,1.951
che,20200622,2.18
che,20200623,2.524
che,20200624,2.754
che,20200625,2.41
che,20200626,2.41
che,20200627,1.836
che,20200628,1.951
che,20200629,2.18
che,20200630,2.754
che,20200701,2.983
che,20200702,3.557
che,20200703,3.557
che,20200704,3.672
che,20200705,4.36
che,20200706,4.245
che,20200707,4.131
che,20200708,3.901
che,20200709,4.59
che,20200710,4.819
che,20200711,5.737
che,20200712,6.311
che,20200713,6.425
che,20200714,6.196
che,20200715,6.655
che,20200716,5.966
che,20200717,5.852
che,20200718,5.393
che,20200719,4.131
che,20200720,4.36
che,20200721,4.475
che,20200722,4.475
che,20200723,4.819
che,20200724,5.966
che,20200725,6.425
che,20200726,6.77
che,20200727,6.884
che,20200728,7.687
che,20200729,8.376
che,20200730,8.146
che,20200731,7.343
che,20200801,6.884
che,20200802,7.114
che,20200803,6.77
che,20200804,5.507
che,20200805,4.704
che,20200806,5.507
che,20200807,5.163
che,20200808,5.507
che,20200809,5.622
che,20200810,6.081
che,20200811,6.54
che,20200812,6.311
che,20200813,5.966
che,20200814,6.311
che,20200815,6.196
che,20200816,6.081
che,20200817,6.196
che,20200818,6.311
che,20200819,6.54
che,20200820,6.311
che,20200821,6.311
che,20200822,5.966
che,20200823,5.852
che,20200824,5.507
che,20200825,5.393
che,20200826,5.393
che,20200827,5.163
che,20200828,5.163
che,20200829,4.819
che,20200830,5.048
che,20200831,5.278
che,20200901,5.852
che,20200902,6.311
che,20200903,7.114
che,20200904,7.573
che,20200905,8.491
che,20200906,8.605
che,20200907,9.179
che,20200908,8.835
che,20200909,9.294
che,20200910,10.441
che,20200911,10.785
che,20200912,11.13
che,20200913,11.474
che,20200914,11.015
che,20200915,11.359
che,20200916,12.162
che,20200917,11.359
che,20200918,12.506
che,20200919,12.392
che,20200920,12.277
che,20200921,13.654
che,20200922,13.654
che,20200923,13.08
che,20200924,13.654
che,20200925,12.277
che,20200926,11.933
che,20200927,13.08
che,20200928,12.965
che,20200929,15.145
che,20200930,16.063
che,20201001,16.293
che,20201002,18.014
che,20201003,19.276
che,20201004,18.817
che,20201005,19.391
che,20201006,20.309
che,20201007,21.686
che,20201008,25.587
che,20201009,27.767
che,20201010,29.258
che,20201011,32.815
che,20201012,39.47
che,20201013,43.256
che,20201014,49.452
che,20201015,54.501
che,20201016,61.729
che,20201017,71.367
che,20201018,74.465
che,20201019,83.415
che,20201020,94.085
che,20201021,100.74
che,20201022,108.542
che,20201023,119.213
che,20201024,125.524
che,20201025,139.636
che,20201026,149.504
che,20201027,155.241
che,20201028,166.026
che,20201029,174.058
che,20201030,185.646
che,20201031,185.532
che,20201101,187.253
che,20201102,193.793
che,20201103,200.218
che,20201104,197.923
che,20201105,195.973
che,20201106,192.072
che,20201107,198.038
che,20201108,193.678
che,20201109,191.728
che,20201110,186.22
che,20201111,187.367
che,20201112,187.597
che,20201113,184.499
che,20201114,179.68
che,20201115,176.238
che,20201116,174.861
che,20201117,173.828
che,20201118,168.78
che,20201119,162.928
che,20201120,159.371
che,20201121,150.651
che,20201122,151.684
che,20201123,145.832
che,20201124,140.21
che,20201125,138.604
che,20201126,139.292
che,20201127,136.768
che,20201128,142.275
che,20201129,138.03
che,20201130,135.276
che,20201201,134.129
che,20201202,133.67
che,20201203,133.67
che,20201204,132.637
che,20201205,131.031
che,20201206,133.096
che,20201207,135.391
che,20201208,137.686
che,20201209,141.357
che,20201210,140.095
che,20201211,138.03
che,20201212,138.718
che,20201213,139.522
che,20201214,136.538
che,20201215,137.112
che,20201216,133.899
che,20201217,133.326
che,20201218,136.309
che,20201219,134.932
che,20201220,131.146
che,20201221,130.802
che,20201222,128.736
che,20201223,127.474
che,20201224,127.818
che,20201225,123.114
che,20201226,123.803
che,20201227,125.753
che,20201228,129.31
che,20201229,129.195
che,20201230,129.884
che,20201231,126.212
che,20210101,124.491
che,20210102,128.736
che,20210103,130.572
che,20210104,126.441
che,20210105,124.491
che,20210106,120.246
che,20210107,122.999
che,20210108,123.573
che,20210109,116.574
che,20210110,109.69
che,20210111,103.035
che,20210112,98.101
che,20210113,96.61
che,20210114,89.725
che,20210115,84.562
che,20210116,80.546
che,20210117,78.94
che,20210118,77.448
che,20210119,76.071
che,20210120,71.826
che,20210121,70.335
che,20210122,70.22
che,20210123,65.745
che,20210124,62.188
che,20210125,58.172
che,20210126,57.713
che,20210127,55.763
che,20210128,54.271
che,20210129,50.6
che,20210130,52.206
che,20210131,53.468
che,20210201,52.78
che,20210202,50.714
che,20210203,50.944
che,20210204,49.567
che,20210205,48.993
che,20210206,48.649
che,20210207,48.534
che,20210208,47.387
che,20210209,44.748
che,20210210,42.683
che,20210211,41.535
che,20210212,40.388
che,20210213,38.437
che,20210214,37.749
che,20210215,34.88
che,20210216,35.454
che,20210217,35.454
che,20210218,37.405
che,20210219,37.405
che,20210220,36.487
che,20210221,35.913
che,20210222,36.487
che,20210223,35.684
che,20210224,35.454
che,20210225,33.848
che,20210226,33.274
che,20210227,33.618
che,20210228,33.504
che,20210301,33.618
che,20210302,35.569
che,20210303,36.831
che,20210304,35.454
che,20210305,37.06
che,20210306,38.552
che,20210307,39.24
che,20210308,41.191
che,20210309,39.011
che,20210310,38.782
che,20210311,39.585
che,20210312,39.355
che,20210313,39.355
che,20210314,40.962
che,20210315,42.109
che,20210316,43.83
che,20210317,43.371
che,20210318,45.207
che,20210319,47.043
che,20210320,47.846
che,20210321,47.157
che,20210322,46.469
che,20210323,46.239
che,20210324,47.961
che,20210325,48.305
che,20210326,49.452
che,20210327,52.55
che,20210328,53.583
che,20210329,55.189
che,20210330,58.287
che,20210331,59.434
che,20210401,60.123
che,20210402,58.746
che,20210403,59.32
che,20210404,62.073
che,20210405,60.697
che,20210406,62.073
che,20210407,60.811
che,20210408,63.335
che,20210409,65.057
che,20210410,61.959
che,20210411,58.516
che,20210412,61.729
che,20210413,58.058
che,20210414,57.828
che,20210415,56.795
che,20210416,55.763
che,20210417,56.107
che,20210418,56.222
che,20210419,53.583
che,20210420,56.107
che,20210421,58.058
che,20210422,55.074
che,20210423,55.074
che,20210424,55.648
che,20210425,55.877
che,20210426,58.402
che,20210427,57.369
che,20210428,55.533
che,20210429,55.992
che,20210430,54.615
che,20210501,54.73
che,20210502,53.124
che,20210503,49.682
che,20210504,46.813
che,20210505,45.666
che,20210506,43.83
che,20210507,41.879
che,20210508,38.552
che,20210509,39.011
che,20210510,36.372
che,20210511,35.569
che,20210512,33.389
che,20210513,31.324
che,20210514,29.832
che,20210515,29.144
che,20210516,27.308
che,20210517,27.078
che,20210518,27.078
che,20210519,28.34
che,20210520,29.373
che,20210521,29.258
che,20210522,28.799
che,20210523,29.029
che,20210524,26.16
che,20210525,24.783
che,20210526,22.259
che,20210527,20.538
che,20210528,19.964
che,20210529,19.62
che,20210530,17.67
che,20210531,18.243
che,20210601,17.211
che,20210602,15.719
che,20210603,14.916
che,20210604,14.916
che,20210605,13.883
che,20210606,13.883
che,20210607,13.424
che,20210608,12.506
che,20210609,12.621
che,20210610,12.048
che,20210611,10.212
che,20210612,9.638
che,20210613,8.835
che,20210614,8.376
che,20210615,8.376
che,20210616,7.343
che,20210617,6.54
che,20210618,6.196
che,20210619,5.966
che,20210620,5.622
che,20210621,4.934
che,20210622,4.59
che,20210623,4.36
che,20210624,3.901
che,20210625,3.901
che,20210626,3.213
che,20210627,3.327
che,20210628,3.213
che,20210629,2.524
che,20210630,2.295
che,20210701,2.524
che,20210702,2.065
che,20210703,2.18
che,20210704,2.065
che,20210705,1.836
che,20210706,2.18
che,20210707,2.524
che,20210708,2.754
che,20210709,3.213
che,20210710,3.327
che,20210711,3.213
che,20210712,4.016
che,20210713,4.131
che,20210714,4.131
che,20210715,4.704
che,20210716,5.278
che,20210717,6.425
che,20210718,7.343
che,20210719,7.229
che,20210720,7.458
che,20210721,8.605
che,20210722,9.753
che,20210723,10.556
che,20210724,10.326
che,20210725,10.212
che,20210726,10.441
che,20210727,11.474
che,20210728,11.818
che,20210729,11.703
che,20210730,12.162
che,20210731,12.851
che,20210801,13.883
che,20210802,15.375
che,20210803,16.063
che,20210804,16.981
che,20210805,18.817
che,20210806,18.473
che,20210807,20.309
che,20210808,20.768
che,20210809,23.062
che,20210810,24.21
che,20210811,27.767
che,20210812,28.914
che,20210813,33.618
che,20210814,36.946
che,20210815,43.83
che,20210816,47.272
che,20210817,52.321
che,20210818,54.845
che,20210819,59.09
che,20210820,61.5
che,20210821,61.385
che,20210822,60.926
che,20210823,63.335
che,20210824,62.762
che,20210825,61.614
che,20210826,61.27
che,20210827,60.008
che,20210828,58.287
che,20210829,56.451
che,20210830,54.615
che,20210831,54.042
che,20210901,53.697
che,20210902,51.632
che,20210903,50.255
che,20210904,50.255
che,20210905,48.075
che,20210906,46.584
che,20210907,44.863
che,20210908,44.289
che,20210909,42.683
che,20210910,41.42
che,20210911,41.535
che,20210912,41.65
che,20210913,40.503
che,20210914,40.273
che,20210915,38.437
che,20210916,37.519
che,20210917,38.782
che,20210918,37.405
che,20210919,36.257
che,20210920,34.995
che,20210921,34.421
che,20210922,34.421
che,20210923,33.618
che,20210924,30.979
che,20210925,29.258
che,20210926,28.799
che,20210927,28.685
che,20210928,26.046
che,20210929,23.751
che,20210930,22.03
che,20211001,21.112
che,20211002,20.768
che,20211003,20.309
che,20211004,19.161
che,20211005,19.391
che,20211006,20.194
che,20211007,20.194
che,20211008,19.964
che,20211009,20.423
che,20211010,19.62
che,20211011,18.014
che,20211012,19.161
che,20211013,18.129
che,20211014,18.473
che,20211015,19.161
che,20211016,19.047
che,20211017,18.817
che,20211018,19.047
che,20211019,18.358
che,20211020,19.62
che,20211021,20.882
che,20211022,20.194
che,20211023,20.768
che,20211024,21.571
che,20211025,23.292
che,20211026,23.751
che,20211027,23.98
che,20211028,24.324
che,20211029,24.669
che,20211030,26.046
che,20211031,27.881
che,20211101,29.373
che,20211102,31.094
che,20211103,32.241
che,20211104,33.274
che,20211105,34.536
che,20211106,35.454
che,20211107,35.225
che,20211108,34.766
che,20211109,36.716
che,20211110,38.323
che,20211111,40.388
che,20211112,42.912
che,20211113,45.092
che,20211114,47.157
che,20211115,52.894
che,20211116,53.812
che,20211117,56.681
che,20211118,61.041
che,20211119,64.598
che,20211120,64.827
che,20211121,66.892
che,20211122,67.351
che,20211123,69.99
che,20211124,72.744
che,20211125,72.515
che,20211126,75.154
che,20211127,79.055
che,20211128,82.153
che,20211129,85.709
che,20211130,86.972
che,20211201,89.152
che,20211202,92.479
che,20211203,93.856
che,20211204,93.741
che,20211205,92.02
che,20211206,91.676
che,20211207,93.282
che,20211208,92.135
che,20211209,91.561
che,20211210,92.02
che,20211211,91.102
che,20211212,90.528
che,20211213,89.381
che,20211214,86.283
che,20211215,84.333
che,20211216,81.464
che,20211217,75.842
che,20211218,74.695
che,20211219,74.121
che,20211220,71.023
cyp,20200308,1.126
cyp,20200315,9.009
cyp,20200322,25.901
cyp,20200329,59.684
cyp,20200405,41.666
cyp,20200412,22.522
cyp,20200419,12.387
cyp,20200426,6.757
cyp,20200503,6.757
cyp,20200510,6.757
cyp,20200517,1.126
cyp,20200524,1.126
cyp,20200531,1.126
cyp,20200607,1.126
cyp,20200614,1.126
cyp,20200621,1.126
cyp,20200628,2.252
cyp,20200719,1.126
cyp,20200726,1.126
cyp,20200802,9.009
cyp,20200809,4.504
cyp,20200816,2.252
cyp,20200823,4.504
