geo,time,weekly_hosp_admissions_per_million
che,20200425,14.228
che,20200426,12.277
che,20200427,11.13
che,20200428,10.671
che,20200429,9.409
che,20200430,8.95
che,20200501,8.376
che,20200502,7.458
che,20200503,7.573
che,20200504,6.54
che,20200505,5.507
che,20200506,4.59
che,20200507,4.819
che,20200508,4.245
che,20200509,3.672
che,20200510,3.557
che,20200511,3.672
che,20200512,3.098
che,20200513,3.327
che,20200514,2.868
che,20200515,2.868
che,20200516,2.983
che,20200517,2.868
che,20200518,2.639
che,20200519,2.754
che,20200520,2.41
che,20200521,2.41
che,20200522,2.524
che,20200523,2.295
che,20200524,1.721
che,20200525,1.492
che,20200526,1.836
che,20200527,1.606
che,20200528,1.836
che,20200529,1.606
che,20200530,1.836
che,20200531,2.18
che,20200601,2.065
che,20200602,1.492
che,20200603,1.721
che,20200604,1.492
che,20200605,1.262
che,20200606,0.918
che,20200607,0.574
che,20200608,0.803
che,20200609,0.803
che,20200610,0.688
che,20200611,0.459
che,20200612,0.803
che,20200613,0.803
che,20200614,0.918
che,20200615,0.803
che,20200616,0.803
che,20200617,0.918
che,20200618,1.147
che,20200619,1.377
che,20200620,2.065
che,20200621,1.951
che,20200622,2.18
che,20200623,2.524
che,20200624,2.754
che,20200625,2.41
che,20200626,2.41
che,20200627,1.836
che,20200628,1.951
che,20200629,2.18
che,20200630,2.754
che,20200701,2.983
che,20200702,3.557
che,20200703,3.557
che,20200704,3.672
che,20200705,4.36
che,20200706,4.245
che,20200707,4.131
che,20200708,3.901
che,20200709,4.59
che,20200710,4.819
che,20200711,5.737
che,20200712,6.311
che,20200713,6.425
che,20200714,6.196
che,20200715,6.655
che,20200716,5.966
che,20200717,5.852
che,20200718,5.393
che,20200719,4.131
che,20200720,4.36
che,20200721,4.475
che,20200722,4.475
che,20200723,4.819
che,20200724,5.966
che,20200725,6.425
che,20200726,6.77
che,20200727,6.884
che,20200728,7.687
che,20200729,8.376
che,20200730,8.146
che,20200731,7.343
che,20200801,6.884
che,20200802,7.114
che,20200803,6.77
che,20200804,5.507
che,20200805,4.704
che,20200806,5.507
che,20200807,5.163
che,20200808,5.507
che,20200809,5.622
che,20200810,6.081
che,20200811,6.54
che,20200812,6.311
che,20200813,5.966
che,20200814,6.311
che,20200815,6.196
che,20200816,6.081
che,20200817,6.196
che,20200818,6.311
che,20200819,6.54
che,20200820,6.311
che,20200821,6.311
che,20200822,5.966
che,20200823,5.852
che,20200824,5.507
che,20200825,5.393
che,20200826,5.393
che,20200827,5.163
che,20200828,5.163
che,20200829,4.819
che,20200830,5.048
che,20200831,5.278
che,20200901,5.852
che,20200902,6.311
che,20200903,7.114
che,20200904,7.573
che,20200905,8.491
che,20200906,8.605
che,20200907,9.179
che,20200908,8.835
che,20200909,9.294
che,20200910,10.441
che,20200911,10.785
che,20200912,11.13
che,20200913,11.474
che,20200914,11.015
che,20200915,11.359
che,20200916,12.162
che,20200917,11.359
che,20200918,12.506
che,20200919,12.392
che,20200920,12.277
che,20200921,13.654
che,20200922,13.654
che,20200923,13.08
che,20200924,13.654
che,20200925,12.277
che,20200926,11.933
che,20200927,13.08
che,20200928,12.965
che,20200929,15.145
che,20200930,16.063
che,20201001,16.293
che,20201002,18.014
che,20201003,19.276
che,20201004,18.817
che,20201005,19.391
che,20201006,20.309
che,20201007,21.686
che,20201008,25.587
che,20201009,27.767
che,20201010,29.258
che,20201011,32.815
che,20201012,39.47
che,20201013,43.256
che,20201014,49.452
che,20201015,54.501
che,20201016,61.729
che,20201017,71.367
che,20201018,74.465
che,20201019,83.415
che,20201020,94.085
che,20201021,100.74
che,20201022,108.542
che,20201023,119.213
che,20201024,125.524
che,20201025,139.636
che,20201026,149.504
che,20201027,155.241
che,20201028,166.026
che,20201029,174.058
che,20201030,185.646
che,20201031,185.532
che,20201101,187.253
che,20201102,193.793
che,20201103,200.218
che,20201104,197.923
che,20201105,195.973
che,20201106,192.072
che,20201107,198.038
che,20201108,193.678
che,20201109,191.728
che,20201110,186.22
che,20201111,187.367
che,20201112,187.597
che,20201113,184.499
che,20201114,179.68
che,20201115,176.238
che,20201116,174.861
che,20201117,173.828
che,20201118,168.78
che,20201119,162.928
che,20201120,159.371
che,20201121,150.651
che,20201122,151.684
che,20201123,145.832
che,20201124,140.325
che,20201125,138.718
che,20201126,139.407
che,20201127,136.883
che,20201128,142.39
che,20201129,138.145
che,20201130,135.391
che,20201201,134.129
che,20201202,133.67
che,20201203,133.67
che,20201204,132.637
che,20201205,131.031
che,20201206,133.096
che,20201207,135.391
che,20201208,137.686
che,20201209,141.357
che,20201210,140.095
che,20201211,138.03
che,20201212,138.718
che,20201213,139.522
che,20201214,136.538
che,20201215,137.112
che,20201216,133.899
che,20201217,133.326
che,20201218,136.309
che,20201219,134.932
che,20201220,131.146
che,20201221,130.802
che,20201222,128.736
che,20201223,127.474
che,20201224,127.818
che,20201225,123.114
che,20201226,123.803
che,20201227,125.753
che,20201228,129.31
che,20201229,129.195
che,20201230,129.884
che,20201231,126.212
che,20210101,124.491
che,20210102,128.736
che,20210103,130.572
che,20210104,126.441
che,20210105,124.491
che,20210106,120.246
che,20210107,122.999
che,20210108,123.573
che,20210109,116.574
che,20210110,109.69
che,20210111,103.035
che,20210112,98.101
che,20210113,96.61
che,20210114,89.725
che,20210115,84.562
che,20210116,80.546
che,20210117,78.94
che,20210118,77.448
che,20210119,76.071
che,20210120,71.826
che,20210121,70.335
che,20210122,70.22
che,20210123,65.745
che,20210124,62.188
che,20210125,58.172
che,20210126,57.713
che,20210127,55.763
che,20210128,54.271
che,20210129,50.6
che,20210130,52.206
che,20210131,53.468
che,20210201,52.78
che,20210202,50.714
che,20210203,50.944
che,20210204,49.567
che,20210205,48.993
che,20210206,48.649
che,20210207,48.534
che,20210208,47.387
che,20210209,44.748
che,20210210,42.683
che,20210211,41.535
che,20210212,40.388
che,20210213,38.437
che,20210214,37.749
che,20210215,34.88
che,20210216,35.454
che,20210217,35.454
che,20210218,37.405
che,20210219,37.405
che,20210220,36.487
che,20210221,35.913
che,20210222,36.487
che,20210223,35.684
che,20210224,35.454
che,20210225,33.848
che,20210226,33.274
che,20210227,33.618
che,20210228,33.504
che,20210301,33.618
che,20210302,35.569
che,20210303,36.831
che,20210304,35.454
che,20210305,37.06
che,20210306,38.552
che,20210307,39.24
che,20210308,41.191
che,20210309,39.011
che,20210310,38.782
che,20210311,39.585
che,20210312,39.355
che,20210313,39.355
che,20210314,40.962
che,20210315,42.109
che,20210316,43.83
che,20210317,43.371
che,20210318,45.207
che,20210319,47.043
che,20210320,47.846
che,20210321,47.157
che,20210322,46.469
che,20210323,46.239
che,20210324,47.961
che,20210325,48.305
che,20210326,49.452
che,20210327,52.55
che,20210328,53.583
che,20210329,55.189
che,20210330,58.287
che,20210331,59.434
che,20210401,60.123
che,20210402,58.746
che,20210403,59.32
che,20210404,62.073
che,20210405,60.697
che,20210406,62.073
che,20210407,60.811
che,20210408,63.335
che,20210409,65.057
che,20210410,61.959
che,20210411,58.516
che,20210412,61.729
che,20210413,58.058
che,20210414,57.828
che,20210415,56.795
che,20210416,55.763
che,20210417,56.107
che,20210418,56.222
che,20210419,53.583
che,20210420,56.107
che,20210421,58.058
che,20210422,55.074
che,20210423,55.074
che,20210424,55.648
che,20210425,55.877
che,20210426,58.172
che,20210427,57.14
che,20210428,55.304
che,20210429,55.763
che,20210430,54.386
che,20210501,54.501
che,20210502,52.894
che,20210503,49.567
che,20210504,46.584
che,20210505,45.436
che,20210506,43.601
che,20210507,41.65
che,20210508,38.323
che,20210509,38.667
che,20210510,36.143
che,20210511,35.454
che,20210512,33.274
che,20210513,31.209
che,20210514,29.717
che,20210515,29.029
che,20210516,27.308
che,20210517,27.078
che,20210518,27.078
che,20210519,28.226
che,20210520,29.144
che,20210521,29.029
che,20210522,28.57
che,20210523,28.799
che,20210524,25.816
che,20210525,24.21
che,20210526,21.8
che,20210527,20.194
che,20210528,19.62
che,20210529,19.161
che,20210530,17.096
che,20210531,17.784
che,20210601,16.981
che,20210602,15.375
che,20210603,14.572
che,20210604,14.572
che,20210605,13.654
che,20210606,13.769
che,20210607,13.31
che,20210608,12.392
che,20210609,12.621
che,20210610,12.048
che,20210611,10.212
che,20210612,9.638
che,20210613,8.835
che,20210614,8.261
che,20210615,8.261
che,20210616,7.229
che,20210617,6.425
che,20210618,6.081
che,20210619,5.852
che,20210620,5.507
che,20210621,4.934
che,20210622,4.59
che,20210623,4.36
che,20210624,3.901
che,20210625,3.901
che,20210626,3.213
che,20210627,3.327
che,20210628,3.213
che,20210629,2.524
che,20210630,2.295
che,20210701,2.524
che,20210702,2.065
che,20210703,2.18
che,20210704,1.951
che,20210705,1.721
che,20210706,2.065
che,20210707,2.41
che,20210708,2.639
che,20210709,3.098
che,20210710,3.213
che,20210711,3.213
che,20210712,4.016
che,20210713,4.016
che,20210714,4.016
che,20210715,4.475
che,20210716,5.048
che,20210717,6.196
che,20210718,7.114
che,20210719,6.999
che,20210720,7.343
che,20210721,8.491
che,20210722,9.753
che,20210723,10.556
che,20210724,10.326
che,20210725,10.212
che,20210726,10.441
che,20210727,11.474
che,20210728,11.818
che,20210729,11.703
che,20210730,12.162
che,20210731,12.851
che,20210801,13.883
che,20210802,15.375
che,20210803,16.063
che,20210804,16.981
che,20210805,18.817
che,20210806,18.473
che,20210807,20.309
che,20210808,20.768
che,20210809,23.062
che,20210810,24.21
che,20210811,27.767
che,20210812,28.914
che,20210813,33.618
che,20210814,36.946
che,20210815,43.83
che,20210816,47.272
che,20210817,52.321
che,20210818,54.845
che,20210819,59.09
che,20210820,61.5
che,20210821,61.385
che,20210822,60.926
che,20210823,63.335
che,20210824,62.762
che,20210825,61.614
che,20210826,61.27
che,20210827,60.008
che,20210828,58.287
che,20210829,56.451
che,20210830,54.501
che,20210831,53.927
che,20210901,53.583
che,20210902,51.517
che,20210903,50.141
che,20210904,50.026
che,20210905,47.846
che,20210906,46.469
che,20210907,44.748
che,20210908,44.174
che,20210909,42.568
che,20210910,41.306
che,20210911,41.535
che,20210912,41.65
che,20210913,40.503
che,20210914,40.273
che,20210915,38.437
che,20210916,37.405
che,20210917,38.667
che,20210918,37.29
che,20210919,36.028
che,20210920,34.766
che,20210921,34.192
che,20210922,34.192
che,20210923,33.504
che,20210924,30.865
che,20210925,29.144
che,20210926,28.799
che,20210927,28.57
che,20210928,25.816
che,20210929,23.521
che,20210930,21.8
che,20211001,20.882
che,20211002,20.423
che,20211003,19.964
che,20211004,18.932
che,20211005,19.276
che,20211006,20.079
che,20211007,20.079
che,20211008,19.85
che,20211009,20.423
che,20211010,19.505
che,20211011,17.899
che,20211012,18.932
che,20211013,17.67
che,20211014,18.014
che,20211015,18.473
che,20211016,18.358
che,20211017,18.243
che,20211018,18.473
che,20211019,17.899
che,20211020,19.391
che,20211021,20.538
che,20211022,20.079
che,20211023,20.653
che,20211024,21.227
che,20211025,22.948
che,20211026,23.407
che,20211027,23.636
che,20211028,24.095
che,20211029,24.439
che,20211030,25.587
che,20211031,27.652
che,20211101,29.144
che,20211102,30.865
che,20211103,31.782
che,20211104,32.815
che,20211105,34.192
che,20211106,35.225
che,20211107,34.995
che,20211108,34.421
che,20211109,36.372
che,20211110,38.093
che,20211111,40.158
che,20211112,42.338
che,20211113,44.404
che,20211114,46.469
che,20211115,51.976
che,20211116,52.894
che,20211117,55.763
che,20211118,60.123
che,20211119,63.794
che,20211120,64.024
che,20211121,66.089
che,20211122,66.778
che,20211123,69.417
che,20211124,71.711
che,20211125,71.482
che,20211126,73.891
che,20211127,77.907
che,20211128,81.005
che,20211129,84.677
che,20211130,85.824
che,20211201,88.463
che,20211202,91.446
che,20211203,93.167
che,20211204,93.053
che,20211205,91.332
che,20211206,90.873
che,20211207,92.364
che,20211208,91.102
che,20211209,90.758
che,20211210,90.987
che,20211211,90.184
che,20211212,89.496
che,20211213,88.004
che,20211214,84.792
che,20211215,82.841
che,20211216,79.169
che,20211217,73.318
che,20211218,71.711
che,20211219,70.449
che,20211220,64.827
che,20211221,55.877
che,20211222,44.633
cyp,20200308,1.126
cyp,20200315,9.009
cyp,20200322,25.901
cyp,20200329,59.684
cyp,20200405,41.666
cyp,20200412,22.522
cyp,20200419,12.387
cyp,20200426,6.757
cyp,20200503,6.757
cyp,20200510,6.757
cyp,20200517,1.126
cyp,20200524,1.126
cyp,20200531,1.126
cyp,20200607,1.126
cyp,20200614,1.126
cyp,20200621,1.126
cyp,20200628,2.252
cyp,20200719,1.126
cyp,20200726,1.126
cyp,20200802,9.009
cyp,20200809,4.504
cyp,20200816,2.252
cyp,20200823,4.504
cyp,20200830,5.631
cyp,20200906,1.126
cyp,20200913,2.252
cyp,20200920,6.757
cyp,20200927,16.892
cyp,20201004,4.504
cyp,20201011,7.883
cyp,20201018,32.657
cyp,20201025,37.162
cyp,20201101,45.045
cyp,20201108,72.072
cyp,20201115,67.567
cyp,20201122,81.081
cyp,20201129,93.468
cyp,20201206,85.585
cyp,20201213,88.963
cyp,20201220,118.243
cyp,20201227,114.864
cyp,20210103,139.639
cyp,20210110,154.278
cyp,20210117,131.756
cyp,20210124,106.981
cyp,20210131,78.828
cyp,20210207,78.828
cyp,20210214,60.81
cyp,20210221,74.324
cyp,20210228,67.567
cyp,20210307,120.495
cyp,20210314,199.323
cyp,20210321,188.062
cyp,20210328,164.413
cyp,20210404,170.044
cyp,20210411,198.197
cyp,20210418,229.728
cyp,20210425,280.404
cyp,20210502,254.503
cyp,20210509,209.458
cyp,20210516,124.999
cyp,20210523,75.45
cyp,20210530,39.414
cyp,20210606,24.775
cyp,20210613,22.522
cyp,20210620,39.414
cyp,20210627,37.162
cyp,20210704,86.711
cyp,20210711,147.522
cyp,20210718,226.35
cyp,20210725,263.512
cyp,20210801,260.134
cyp,20210808,228.602
cyp,20210815,166.666
cyp,20210822,140.765
cyp,20210829,103.603
cyp,20210905,103.603
cyp,20210912,82.207
cyp,20210919,61.937
cyp,20210926,45.045
cyp,20211003,36.036
cyp,20211010,32.657
cyp,20211017,39.414
cyp,20211024,39.414
cyp,20211031,47.297
cyp,20211107,43.919
cyp,20211114,66.441
cyp,20211121,76.576
cyp,20211128,83.333
cyp,20211205,91.216
cyp,20211212,106.981
cze,20200106,0
cze,20200118,0
cze,20200212,0
cze,20200301,0
cze,20200308,0
cze,20200315,0.748
cze,20200322,11.221
cze,20200329,32.729
cze,20200405,48.345
cze,20200412,54.143
cze,20200419,48.158
cze,20200426,44.605
cze,20200503,34.693
cze,20200510,26.557
cze,20200517,18.141
cze,20200524,13.653
cze,20200531,11.221
cze,20200607,9.351
cze,20200614,8.509
cze,20200621,10.66
cze,20200628,10.006
cze,20200705,9.912
cze,20200712,10.006
cze,20200719,10.193
cze,20200726,12.25
cze,20200802,15.897
cze,20200809,16.458
cze,20200816,17.861
cze,20200823,18.983
cze,20200830,21.695
cze,20200906,30.298
cze,20200913,46.475
cze,20200920,78.923
cze,20200927,127.081
cze,20201004,184.123
cze,20201011,316.441
cze,20201018,525.625
cze,20201025,842.159
cze,20201101,1099.127
cze,20201108,1199.558
cze,20201115,1082.576
cze,20201122,881.527
cze,20201129,776.047
cze,20201206,691.046
cze,20201213,677.861
cze,20201220,714.236
cze,20201227,768.66
cze,20210103,956.056
cze,20210110,1139.243
cze,20210117,1076.498
cze,20210124,987.569
cze,20210131,911.451
cze,20210207,901.445
cze,20210214,926.132
cze,20210221,1004.401
cze,20210228,1140.553
cze,20210307,1286.056
cze,20210314,1365.54
cze,20210321,1337.674
cze,20210328,1232.474
cze,20210404,1089.963
cze,20210411,894.058
cze,20210418,711.431
cze,20210425,558.073
cze,20210502,436.415
cze,20210509,341.782
cze,20210516,250.516
cze,20210523,171.218
cze,20210530,110.249
cze,20210606,67.047
cze,20210613,37.404
cze,20210620,21.975
cze,20210627,11.969
cze,20210704,8.884
cze,20210711,5.891
cze,20210718,5.891
cze,20210725,8.135
cze,20210801,9.351
cze,20210808,9.445
cze,20210815,10.193
cze,20210822,11.595
cze,20210829,11.408
cze,20210905,11.876
cze,20210912,17.019
cze,20210919,25.809
cze,20210926,28.895
cze,20211003,37.498
cze,20211010,51.899
cze,20211017,76.866
cze,20211024,138.209
cze,20211031,236.957
cze,20211107,395.084
cze,20211114,584.911
cze,20211121,779.6
cze,20211128,946.237
cze,20211205,1025.815
cze,20211212,970.737
deu,20200301,0.286
deu,20200302,0.346
deu,20200303,0.548
deu,20200304,0.763
deu,20200305,0.906
deu,20200306,1.085
deu,20200307,1.585
deu,20200308,1.776
deu,20200309,1.907
deu,20200310,2.181
deu,20200311,2.634
deu,20200312,3.135
deu,20200313,3.838
deu,20200314,4.696
deu,20200315,5.363
deu,20200316,6.257
deu,20200317,8.176
deu,20200318,10.25
deu,20200319,13.456
deu,20200320,16.734
deu,20200321,20.143
deu,20200322,24.04
deu,20200323,26.591
deu,20200324,30.143
deu,20200325,35.673
deu,20200326,41.49
deu,20200327,47.306
deu,20200328,53.122
deu,20200329,57.938
deu,20200330,61.311
deu,20200331,65.268
deu,20200401,70.357
deu,20200402,73.051
deu,20200403,74.636
deu,20200404,75.721
deu,20200405,74.314
deu,20200406,72.717
deu,20200407,71.919
deu,20200408,68.939
deu,20200409,66.996
deu,20200410,64.803
deu,20200411,59.261
deu,20200412,57.163
deu,20200413,56.424
deu,20200414,51.931
deu,20200415,48.426
deu,20200416,46.066
deu,20200417,43.54
deu,20200418,43.444
deu,20200419,41.776
deu,20200420,40.334
deu,20200421,40.727
deu,20200422,38.641
deu,20200423,35.685
deu,20200424,32.539
deu,20200425,30.131
deu,20200426,28.474
deu,20200427,26.686
deu,20200428,24.517
deu,20200429,23.409
deu,20200430,21.061
deu,20200501,20.369
deu,20200502,18.319
deu,20200503,16.794
deu,20200504,16.222
deu,20200505,15.352
deu,20200506,14.183
deu,20200507,13.862
deu,20200508,13.111
deu,20200509,13.206
deu,20200510,13.004
deu,20200511,12.872
deu,20200512,12.67
deu,20200513,11.919
deu,20200514,10.918
deu,20200515,9.988
deu,20200516,9.607
deu,20200517,9.261
deu,20200518,9.046
deu,20200519,8.141
deu,20200520,7.723
deu,20200521,7.425
deu,20200522,6.651
deu,20200523,6.293
deu,20200524,6.174
deu,20200525,6.114
deu,20200526,6.222
deu,20200527,5.84
deu,20200528,5.447
deu,20200529,5.721
deu,20200530,5.316
deu,20200531,5.209
deu,20200601,5.018
deu,20200602,4.374
deu,20200603,4.029
deu,20200604,4.076
deu,20200605,3.802
deu,20200606,3.695
deu,20200607,3.671
deu,20200608,3.659
deu,20200609,3.719
deu,20200610,3.588
deu,20200611,3.385
deu,20200612,3.17
deu,20200613,3.349
deu,20200614,3.278
deu,20200615,3.456
deu,20200616,3.516
deu,20200617,3.766
deu,20200618,3.659
deu,20200619,3.862
deu,20200620,3.897
deu,20200621,3.969
deu,20200622,3.862
deu,20200623,3.909
deu,20200624,3.826
deu,20200625,3.85
deu,20200626,3.897
deu,20200627,3.838
deu,20200628,3.683
deu,20200629,3.54
deu,20200630,3.623
deu,20200701,3.468
deu,20200702,3.337
deu,20200703,3.218
deu,20200704,3.159
deu,20200705,3.135
deu,20200706,3.135
deu,20200707,3.039
deu,20200708,2.992
deu,20200709,3.182
deu,20200710,3.087
deu,20200711,2.968
deu,20200712,3.051
deu,20200713,3.063
deu,20200714,3.099
deu,20200715,3.123
deu,20200716,3.23
deu,20200717,3.468
deu,20200718,3.671
deu,20200719,3.719
deu,20200720,3.826
deu,20200721,3.933
deu,20200722,4.076
deu,20200723,4.064
deu,20200724,3.933
deu,20200725,3.969
deu,20200726,4.124
deu,20200727,3.993
deu,20200728,4.088
deu,20200729,4.148
deu,20200730,4.267
deu,20200731,4.41
deu,20200801,4.41
deu,20200802,4.35
deu,20200803,4.601
deu,20200804,4.601
deu,20200805,4.899
deu,20200806,4.803
deu,20200807,4.791
deu,20200808,4.911
deu,20200809,4.982
deu,20200810,4.815
deu,20200811,5.054
deu,20200812,4.815
deu,20200813,5.03
deu,20200814,5.244
deu,20200815,5.328
deu,20200816,5.197
deu,20200817,5.304
deu,20200818,5.304
deu,20200819,5.423
deu,20200820,5.28
deu,20200821,5.256
deu,20200822,5.244
deu,20200823,5.34
deu,20200824,5.22
deu,20200825,5.101
deu,20200826,4.934
deu,20200827,4.756
deu,20200828,4.708
deu,20200829,4.541
deu,20200830,4.41
deu,20200831,4.458
deu,20200901,4.386
deu,20200902,4.505
deu,20200903,4.505
deu,20200904,4.458
deu,20200905,4.529
deu,20200906,4.779
deu,20200907,4.851
deu,20200908,4.839
deu,20200909,4.827
deu,20200910,5.113
deu,20200911,5.328
deu,20200912,5.363
deu,20200913,5.459
deu,20200914,5.673
deu,20200915,6.031
deu,20200916,6.579
deu,20200917,6.949
deu,20200918,7.64
deu,20200919,8.188
deu,20200920,8.153
deu,20200921,8.164
deu,20200922,8.498
deu,20200923,8.427
deu,20200924,8.832
deu,20200925,8.951
deu,20200926,8.88
deu,20200927,9.225
deu,20200928,9.309
deu,20200929,9.452
deu,20200930,9.809
deu,20201001,9.94
deu,20201002,9.869
deu,20201003,10.143
deu,20201004,10.501
deu,20201005,10.62
deu,20201006,11.466
deu,20201007,12.753
deu,20201008,14.446
deu,20201009,16.09
deu,20201010,17.723
deu,20201011,18.677
deu,20201012,19.356
deu,20201013,20.679
deu,20201014,21.371
deu,20201015,22.622
deu,20201016,24.255
deu,20201017,26.019
deu,20201018,26.984
deu,20201019,28.152
deu,20201020,30.119
deu,20201021,33.313
deu,20201022,36.996
deu,20201023,40.715
deu,20201024,44.267
deu,20201025,47.58
deu,20201026,49.881
deu,20201027,53.85
deu,20201028,58.021
deu,20201029,61.358
deu,20201030,64.255
deu,20201031,67.699
deu,20201101,69.63
deu,20201102,71.609
deu,20201103,74.529
deu,20201104,77.365
deu,20201105,79.046
deu,20201106,81.203
deu,20201107,81.811
deu,20201108,82.216
deu,20201109,82.491
deu,20201110,82.443
deu,20201111,82.407
deu,20201112,84.04
deu,20201113,86.376
deu,20201114,88.653
deu,20201115,90.941
deu,20201116,90.822
deu,20201117,92.371
deu,20201118,96.15
deu,20201119,96.626
deu,20201120,97.139
deu,20201121,97.914
deu,20201122,96.674
deu,20201123,97.294
deu,20201124,98.438
deu,20201125,97.425
deu,20201126,99.26
deu,20201127,99.189
deu,20201128,99.01
deu,20201129,100.226
deu,20201130,100.178
deu,20201201,99.964
deu,20201202,101.394
deu,20201203,102.502
deu,20201204,105.899
deu,20201205,108.51
deu,20201206,108.962
deu,20201207,110.321
deu,20201208,113.515
deu,20201209,117.496
deu,20201210,121.525
deu,20201211,125.506
deu,20201212,129.058
deu,20201213,133.301
deu,20201214,135.434
deu,20201215,138.152
deu,20201216,141.549
deu,20201217,144.576
deu,20201218,146.245
deu,20201219,149.546
deu,20201220,150.13
deu,20201221,150.726
deu,20201222,151.68
deu,20201223,154.278
deu,20201224,156.078
deu,20201225,146.006
deu,20201226,132.979
deu,20201227,130.762
deu,20201228,132.538
deu,20201229,132.848
deu,20201230,135.136
deu,20201231,133.635
deu,20210101,134.779
deu,20210102,133.337
deu,20210103,132.741
deu,20210104,131.751
deu,20210105,129.856
deu,20210106,125.422
deu,20210107,121.477
deu,20210108,127.556
deu,20210109,138.533
deu,20210110,138.319
deu,20210111,134.171
deu,20210112,131.06
deu,20210113,127.675
deu,20210114,126.197
deu,20210115,123.527
deu,20210116,120.536
deu,20210117,119.165
deu,20210118,118.855
deu,20210119,116.364
deu,20210120,114.183
deu,20210121,113.396
deu,20210122,110.881
deu,20210123,108.438
deu,20210124,108.104
deu,20210125,106.424
deu,20210126,105.041
deu,20210127,101.608
deu,20210128,99.511
deu,20210129,96.769
deu,20210130,94.278
deu,20210131,91.311
deu,20210201,90.321
deu,20210202,88.224
deu,20210203,86.162
deu,20210204,82.765
deu,20210205,81.823
deu,20210206,79.451
deu,20210207,78.653
deu,20210208,77.556
deu,20210209,74.982
deu,20210210,71.478
deu,20210211,69.213
deu,20210212,65.637
deu,20210213,64.136
deu,20210214,62.133
deu,20210215,62.395
deu,20210216,61.823
deu,20210217,62.169
deu,20210218,61.132
deu,20210219,61.442
deu,20210220,60.715
deu,20210221,62.062
deu,20210222,61.43
deu,20210223,61.239
deu,20210224,60.464
deu,20210225,60.345
deu,20210226,59.368
deu,20210227,59.094
deu,20210228,58.426
deu,20210301,57.807
deu,20210302,57.199
deu,20210303,56.591
deu,20210304,55.387
deu,20210305,54.136
deu,20210306,53.397
deu,20210307,53.218
deu,20210308,53.015
deu,20210309,52.3
deu,20210310,52.538
deu,20210311,53.003
deu,20210312,55.006
deu,20210313,56.126
