geo,time,weekly_hosp_admissions_per_million
che,20210321,47.157
che,20210328,53.583
che,20210404,62.073
che,20210411,58.516
che,20210418,56.222
che,20210425,55.877
che,20210502,52.894
che,20210509,38.552
che,20210516,27.308
che,20210523,28.799
che,20210530,17.096
che,20210606,13.769
che,20210613,8.835
che,20210620,5.507
che,20210627,3.327
che,20210704,1.951
che,20210711,3.213
che,20210718,7.114
che,20210725,10.212
che,20210801,13.883
che,20210808,20.768
che,20210815,43.83
che,20210822,60.926
che,20210829,56.451
che,20210905,47.731
che,20210912,41.535
che,20210919,36.028
che,20210926,28.799
che,20211003,19.62
che,20211010,19.276
che,20211017,18.243
che,20211024,20.882
che,20211031,27.422
che,20211107,34.995
che,20211114,46.239
che,20211121,64.712
che,20211128,76.76
che,20211205,88.578
che,20211212,84.447
cyp,20200308,1.126
cyp,20200315,9.009
cyp,20200322,25.901
cyp,20200329,59.684
cyp,20200405,41.666
cyp,20200412,22.522
cyp,20200419,12.387
cyp,20200426,6.757
cyp,20200503,6.757
cyp,20200510,6.757
cyp,20200517,1.126
cyp,20200524,1.126
cyp,20200531,1.126
cyp,20200607,1.126
cyp,20200614,1.126
cyp,20200621,1.126
cyp,20200628,2.252
cyp,20200719,1.126
cyp,20200726,1.126
cyp,20200802,9.009
cyp,20200809,4.504
cyp,20200816,2.252
cyp,20200823,4.504
cyp,20200830,5.631
cyp,20200906,1.126
cyp,20200913,2.252
cyp,20200920,6.757
cyp,20200927,16.892
cyp,20201004,4.504
cyp,20201011,7.883
cyp,20201018,32.657
cyp,20201025,37.162
cyp,20201101,45.045
cyp,20201108,72.072
cyp,20201115,67.567
cyp,20201122,81.081
cyp,20201129,93.468
cyp,20201206,85.585
cyp,20201213,88.963
cyp,20201220,118.243
cyp,20201227,114.864
cyp,20210103,139.639
cyp,20210110,154.278
cyp,20210117,131.756
cyp,20210124,106.981
cyp,20210131,78.828
cyp,20210207,78.828
cyp,20210214,60.81
cyp,20210221,74.324
cyp,20210228,67.567
cyp,20210307,120.495
cyp,20210314,199.323
cyp,20210321,188.062
cyp,20210328,164.413
cyp,20210404,170.044
cyp,20210411,198.197
cyp,20210418,229.728
cyp,20210425,280.404
cyp,20210502,254.503
cyp,20210509,209.458
cyp,20210516,124.999
cyp,20210523,75.45
cyp,20210530,39.414
cyp,20210606,24.775
cyp,20210613,22.522
cyp,20210620,39.414
cyp,20210627,37.162
cyp,20210704,86.711
cyp,20210711,147.522
cyp,20210718,226.35
cyp,20210725,263.512
cyp,20210801,260.134
cyp,20210808,228.602
cyp,20210815,166.666
cyp,20210822,140.765
cyp,20210829,103.603
cyp,20210905,103.603
cyp,20210912,82.207
cyp,20210919,61.937
cyp,20210926,45.045
cyp,20211003,36.036
cyp,20211010,32.657
cyp,20211017,39.414
cyp,20211024,39.414
cyp,20211031,47.297
cyp,20211107,43.919
cyp,20211114,66.441
cyp,20211121,76.576
cyp,20211128,83.333
cyp,20211205,91.216
cyp,20211212,106.981
cze,20200106,0
cze,20200118,0
cze,20200212,0
cze,20200301,0
cze,20200308,0
cze,20200315,0.748
cze,20200322,11.221
cze,20200329,32.729
cze,20200405,48.345
cze,20200412,54.143
cze,20200419,48.158
cze,20200426,44.605
cze,20200503,34.693
cze,20200510,26.557
cze,20200517,18.141
cze,20200524,13.653
cze,20200531,11.221
cze,20200607,9.351
cze,20200614,8.509
cze,20200621,10.66
cze,20200628,10.006
cze,20200705,9.912
cze,20200712,10.006
cze,20200719,10.193
cze,20200726,12.25
cze,20200802,15.897
cze,20200809,16.458
cze,20200816,17.861
cze,20200823,18.983
cze,20200830,21.695
cze,20200906,30.298
cze,20200913,46.475
cze,20200920,78.923
cze,20200927,127.081
cze,20201004,184.123
cze,20201011,316.441
cze,20201018,525.625
cze,20201025,842.159
cze,20201101,1099.127
cze,20201108,1199.558
cze,20201115,1082.576
cze,20201122,881.527
cze,20201129,776.047
cze,20201206,691.046
cze,20201213,677.861
cze,20201220,714.236
cze,20201227,768.66
cze,20210103,956.056
cze,20210110,1139.243
cze,20210117,1076.498
cze,20210124,987.569
cze,20210131,911.451
cze,20210207,901.445
cze,20210214,926.132
cze,20210221,1004.401
cze,20210228,1140.553
cze,20210307,1286.056
cze,20210314,1365.54
cze,20210321,1337.674
cze,20210328,1232.474
cze,20210404,1089.963
cze,20210411,894.058
cze,20210418,711.431
cze,20210425,558.073
cze,20210502,436.415
cze,20210509,341.782
cze,20210516,250.516
cze,20210523,171.218
cze,20210530,110.249
cze,20210606,67.047
cze,20210613,37.404
cze,20210620,21.975
cze,20210627,11.969
cze,20210704,8.884
cze,20210711,5.891
cze,20210718,5.891
cze,20210725,8.135
cze,20210801,9.351
cze,20210808,9.445
cze,20210815,10.193
cze,20210822,11.595
cze,20210829,11.408
cze,20210905,11.876
cze,20210912,17.019
cze,20210919,25.809
cze,20210926,28.895
cze,20211003,37.498
cze,20211010,51.899
cze,20211017,76.866
cze,20211024,138.209
cze,20211031,236.957
cze,20211107,395.084
cze,20211114,584.911
cze,20211121,779.6
cze,20211128,946.237
cze,20211205,1025.815
cze,20211212,970.737
deu,20200301,0.286
deu,20200308,1.776
deu,20200315,5.363
deu,20200322,24.04
deu,20200329,57.95
deu,20200405,74.314
deu,20200412,57.163
deu,20200419,41.776
deu,20200426,28.486
deu,20200503,16.794
deu,20200510,13.015
deu,20200517,9.273
deu,20200524,6.174
deu,20200531,5.209
deu,20200607,3.671
deu,20200614,3.278
deu,20200621,3.969
deu,20200628,3.683
deu,20200705,3.135
deu,20200712,3.051
deu,20200719,3.719
deu,20200726,4.124
deu,20200802,4.35
deu,20200809,4.982
deu,20200816,5.197
deu,20200823,5.352
deu,20200830,4.41
deu,20200906,4.779
deu,20200913,5.459
deu,20200920,8.153
deu,20200927,9.225
deu,20201004,10.512
deu,20201011,18.677
deu,20201018,26.984
deu,20201025,47.592
deu,20201101,69.654
deu,20201108,82.205
deu,20201115,90.941
deu,20201122,96.674
deu,20201129,100.226
deu,20201206,108.951
deu,20201213,133.301
deu,20201220,150.13
deu,20201227,130.762
deu,20210103,132.729
deu,20210110,138.319
deu,20210117,119.153
deu,20210124,108.08
deu,20210131,91.287
deu,20210207,78.653
deu,20210214,62.133
deu,20210221,62.062
deu,20210228,58.426
deu,20210307,53.206
deu,20210314,57.401
deu,20210321,68.105
deu,20210328,81.418
deu,20210404,82.55
deu,20210411,89.761
deu,20210418,93.635
deu,20210425,96.317
deu,20210502,81.489
deu,20210509,67.103
deu,20210516,48.891
deu,20210523,35.602
deu,20210530,20.763
deu,20210606,13.969
deu,20210613,10.036
deu,20210620,6.508
deu,20210627,4.434
deu,20210704,3.778
deu,20210711,4.315
deu,20210718,4.684
deu,20210725,7.068
deu,20210801,8.975
deu,20210808,11.943
deu,20210815,18.915
deu,20210822,27.247
deu,20210829,37.676
deu,20210905,38.689
deu,20210912,39.082
deu,20210919,33.564
deu,20210926,29.201
deu,20211003,30.131
deu,20211010,30.489
deu,20211017,35.399
deu,20211024,55.029
deu,20211031,67.735
deu,20211107,80.298
deu,20211114,98.164
deu,20211121,115.411
deu,20211128,120.333
deu,20211205,110.071
deu,20211212,90.524
dnk,20200308,1.546
dnk,20200315,23.185
dnk,20200322,56.502
dnk,20200329,96.689
dnk,20200405,55.987
dnk,20200412,47.915
dnk,20200419,33.833
dnk,20200426,36.065
dnk,20200503,23.528
dnk,20200510,16.315
dnk,20200517,10.991
dnk,20200524,11.163
dnk,20200531,8.93
dnk,20200607,5.839
dnk,20200614,4.637
dnk,20200621,4.637
dnk,20200628,5.152
dnk,20200705,3.778
dnk,20200712,2.92
dnk,20200719,3.091
dnk,20200726,3.263
dnk,20200802,3.778
dnk,20200809,5.496
dnk,20200816,3.435
dnk,20200823,4.809
dnk,20200830,3.778
dnk,20200906,4.98
dnk,20200913,10.133
dnk,20200920,15.113
dnk,20200927,21.467
dnk,20201004,20.094
dnk,20201011,17.861
dnk,20201018,20.952
dnk,20201025,24.559
dnk,20201101,33.661
dnk,20201108,42.935
dnk,20201115,47.915
dnk,20201122,47.228
dnk,20201129,45.339
dnk,20201206,54.442
dnk,20201213,82.435
dnk,20201220,140.998
dnk,20201227,162.638
dnk,20210103,171.568
dnk,20210110,151.99
dnk,20210117,121.935
dnk,20210124,104.59
dnk,20210131,65.433
dnk,20210207,43.107
dnk,20210214,35.894
dnk,20210221,27.65
dnk,20210228,32.631
dnk,20210307,34.176
dnk,20210314,30.741
dnk,20210321,28.509
dnk,20210328,36.237
dnk,20210404,38.298
dnk,20210411,35.378
dnk,20210418,32.459
dnk,20210425,32.631
dnk,20210502,30.054
dnk,20210509,25.074
dnk,20210516,39.328
dnk,20210523,27.822
dnk,20210530,28.852
dnk,20210606,25.417
dnk,20210613,18.204
dnk,20210620,12.022
dnk,20210627,9.274
dnk,20210704,6.183
dnk,20210711,6.526
dnk,20210718,12.709
dnk,20210725,13.052
dnk,20210801,15.113
dnk,20210808,15.972
dnk,20210815,23.7
dnk,20210822,32.459
dnk,20210829,30.57
dnk,20210905,31.257
dnk,20210912,25.417
dnk,20210919,15.285
dnk,20210926,13.911
dnk,20211003,15.8
dnk,20211010,15.457
dnk,20211017,21.296
dnk,20211024,32.287
dnk,20211031,45.683
dnk,20211107,53.926
dnk,20211114,66.807
dnk,20211121,75.05
dnk,20211128,83.809
dnk,20211205,89.305
dnk,20211212,89.133
esp,20200118,0.021
esp,20200301,1.31
esp,20200308,16.564
esp,20200315,127.354
esp,20200322,446.648
esp,20200329,670.067
esp,20200405,435.598
esp,20200412,251.602
esp,20200419,140.368
esp,20200426,76.184
esp,20200503,45.592
esp,20200510,33.698
esp,20200517,17.472
esp,20200524,10.711
esp,20200531,8.831
esp,20200607,6.972
esp,20200614,5.345
esp,20200621,4.648
esp,20200628,3.972
esp,20200705,5.747
esp,20200712,6.423
esp,20200719,10.564
esp,20200726,15.296
esp,20200802,27.127
esp,20200809,39.487
esp,20200816,61.776
esp,20200823,83.473
esp,20200830,101.811
esp,20200906,111.572
esp,20200913,130.692
esp,20200920,139.798
esp,20200927,131.284
esp,20201004,119.917
esp,20201011,128.833
esp,20201018,147.34
esp,20201025,189.299
esp,20201101,214.63
esp,20201108,215.708
esp,20201115,201.299
esp,20201122,161.474
esp,20201129,123.108
esp,20201206,99.149
esp,20201213,94.016
esp,20201220,104.241
esp,20201227,108.952
esp,20210103,133.439
esp,20210110,189.193
esp,20210117,301.314
esp,20210124,376.527
esp,20210131,342.724
esp,20210207,250.652
esp,20210214,161.326
esp,20210221,107.473
esp,20210228,83.579
esp,20210307,71.346
esp,20210314,68.938
esp,20210321,65.494
esp,20210328,74.874
esp,20210404,85.121
esp,20210411,101.178
esp,20210418,109.206
esp,20210425,103.987
esp,20210502,93.065
esp,20210509,75.508
esp,20210516,59.283
esp,20210523,47.768
esp,20210530,44.261
esp,20210606,37.712
esp,20210613,32.515
esp,20210620,25.522
esp,20210627,24.317
esp,20210704,31.247
esp,20210711,52.733
esp,20210718,93.086
esp,20210725,132.995
esp,20210801,134.474
esp,20210808,120.847
esp,20210815,102.002
esp,20210822,80.959
esp,20210829,64.607
esp,20210905,48.17
esp,20210912,33.508
esp,20210919,24.676
esp,20210926,18.507
esp,20211003,14.62
esp,20211010,13.331
esp,20211017,15.972
esp,20211024,15.803
esp,20211031,17.113
esp,20211107,19.881
esp,20211114,24.064
esp,20211121,30.824
esp,20211128,36.317
esp,20211205,39.212
esp,20211212,33.867
est,20200308,0
est,20200315,5.267
est,20200322,30.851
est,20200329,59.444
est,20200405,69.226
est,20200412,49.662
est,20200419,27.089
est,20200426,18.059
est,20200503,16.554
est,20200510,5.267
est,20200517,12.039
est,20200524,12.792
est,20200531,5.267
est,20200607,4.515
est,20200614,6.02
est,20200621,3.01
est,20200628,1.505
est,20200705,0.752
est,20200712,1.505
est,20200719,0
est,20200726,0
est,20200802,4.515
est,20200809,2.257
est,20200816,1.505
est,20200823,6.02
est,20200830,4.515
est,20200906,3.762
est,20200913,12.039
est,20200920,18.059
est,20200927,21.821
est,20201004,20.316
est,20201011,9.782
est,20201018,18.059
est,20201025,17.307
est,20201101,21.821
est,20201108,43.643
est,20201115,57.939
est,20201122,104.592
est,20201129,127.166
est,20201206,134.69
est,20201213,148.234
est,20201220,176.075
est,20201227,209.936
est,20210103,182.848
est,20210110,205.421
est,20210117,219.718
est,20210124,209.184
est,20210131,227.243
est,20210207,211.441
est,20210214,237.777
est,20210221,247.559
est,20210228,315.28
est,20210307,398.051
est,20210314,399.556
est,20210321,405.575
est,20210328,416.11
est,20210404,355.913
est,20210411,262.608
est,20210418,208.431
est,20210425,184.352
est,20210502,153.502
est,20210509,128.67
est,20210516,118.889
est,20210523,82.018
est,20210530,51.92
est,20210606,33.108
est,20210613,32.356
est,20210620,24.831
est,20210627,13.544
est,20210704,15.802
est,20210711,12.792
est,20210718,9.03
est,20210725,25.584
est,20210801,30.098
est,20210808,39.128
est,20210815,54.177
est,20210822,54.93
est,20210829,85.028
est,20210905,78.256
est,20210912,95.562
est,20210919,106.849
est,20210926,113.621
est,20211003,148.987
est,20211010,185.105
est,20211017,253.579
est,20211024,322.805
est,20211031,337.102
est,20211107,308.508
est,20211114,243.797
est,20211121,175.323
est,20211128,148.234
est,20211205,101.582
est,20211212,160.274
fra,20200329,296.473
fra,20200405,351.665
fra,20200412,281.998
fra,20200419,182.671
fra,20200426,136.226
fra,20200503,86.865
fra,20200510,63.125
fra,20200517,47.629
fra,20200524,32.576
fra,20200531,25.724
fra,20200607,17.11
fra,20200614,12.196
fra,20200621,11.293
fra,20200628,9.857
fra,20200705,9.561
fra,20200712,8.969
fra,20200719,8.94
fra,20200726,11.086
fra,20200802,11.515
fra,20200809,11.574
fra,20200816,14.919
fra,20200823,16.029
fra,20200830,19.789
fra,20200906,25.22
fra,20200913,36.469
fra,20200920,57.634
fra,20200927,62.222
fra,20201004,63.11
fra,20201011,75.247
fra,20201018,111.449
fra,20201025,180.199
fra,20201101,258.273
fra,20201108,295.126
fra,20201115,257.74
fra,20201122,201.63
fra,20201129,139.156
fra,20201206,126.961
fra,20201213,129.27
fra,20201220,130.276
fra,20201227,115.327
fra,20210103,111.671
fra,20210110,133.295
fra,20210117,144.44
fra,20210124,167.011
fra,20210131,166.553
fra,20210207,165.887
fra,20210214,149.606
fra,20210221,140.637
fra,20210228,144.573
fra,20210307,140.192
fra,20210314,147.016
fra,20210321,163.696
fra,20210328,189.597
fra,20210404,206.737
fra,20210411,207.787
fra,20210418,198.818
fra,20210425,186.844
fra,20210502,162.053
fra,20210509,121.47
fra,20210516,84.009
fra,20210523,69.637
fra,20210530,48.813
fra,20210606,42.967
fra,20210613,31.052
fra,20210620,20.307
fra,20210627,14.431
fra,20210704,12.063
fra,20210711,11.796
fra,20210718,18.19
fra,20210725,27.589
fra,20210801,52.898
fra,20210808,71.517
fra,20210815,78.222
fra,20210822,92.815
fra,20210829,79.865
fra,20210905,64.102
fra,20210912,53.061
fra,20210919,38.245
fra,20210926,31.363
fra,20211003,23.237
fra,20211010,20.81
fra,20211017,19.241
fra,20211024,22.926
fra,20211031,25.206
fra,20211107,28.477
fra,20211114,32.887
fra,20211121,49.064
fra,20211128,67.018
fra,20211205,94.547
fra,20211212,121.055
gbr,20200329,204.026
gbr,20200405,317.342
gbr,20200412,270.983
gbr,20200419,196.387
gbr,20200426,155.746
gbr,20200503,141.012
gbr,20200510,110.502
gbr,20200517,93.319
gbr,20200524,79.068
gbr,20200531,64.92
gbr,20200607,55.141
gbr,20200614,44.116
gbr,20200621,38.324
gbr,20200628,33.53
gbr,20200705,23.693
gbr,20200712,19.206
gbr,20200719,15.893
gbr,20200726,14.691
gbr,20200802,12.506
gbr,20200809,12.418
gbr,20200816,10.512
gbr,20200823,10.278
gbr,20200830,12.096
gbr,20200906,13.826
gbr,20200913,21.01
gbr,20200920,27.768
gbr,20200927,38.852
gbr,20201004,52.238
gbr,20201011,73.599
gbr,20201018,102.673
gbr,20201025,129.561
gbr,20201101,153.547
gbr,20201108,162.021
gbr,20201115,182.591
gbr,20201122,168.164
gbr,20201129,146.862
gbr,20201206,149.075
gbr,20201213,178.867
gbr,20201220,209.304
gbr,20201227,246.265
gbr,20210103,338.088
gbr,20210110,422.302
gbr,20210117,419.267
gbr,20210124,374.404
gbr,20210131,289.633
gbr,20210207,224.889
gbr,20210214,169.381
gbr,20210221,136.027
gbr,20210228,96.881
gbr,20210307,71.063
gbr,20210314,53.455
gbr,20210321,43.163
gbr,20210328,33.164
gbr,20210404,24.455
gbr,20210411,22.036
gbr,20210418,17.652
gbr,20210425,15.072
gbr,20210502,12.418
gbr,20210509,11.553
gbr,20210516,10.365
gbr,20210523,12.462
gbr,20210530,13.063
gbr,20210606,13.855
gbr,20210613,19.646
gbr,20210620,23.326
gbr,20210627,26.317
gbr,20210704,39.82
gbr,20210711,58.293
gbr,20210718,76.561
gbr,20210725,92.864
gbr,20210801,83.716
gbr,20210808,79.977
gbr,20210815,84.243
gbr,20210822,91.955
gbr,20210829,97.072
gbr,20210905,100.371
gbr,20210912,102.805
gbr,20210919,87.572
gbr,20210926,76.502
gbr,20211003,76.092
gbr,20211010,81.091
gbr,20211017,94.33
gbr,20211024,104.256
gbr,20211031,107.643
gbr,20211107,96.676
gbr,20211114,93.671
gbr,20211121,83.012
gbr,20211128,77.998
gbr,20211205,81.15
gbr,20211212,88.158
grc,20200906,19.499
grc,20200913,24.257
grc,20200920,31.907
grc,20200927,31.254
grc,20201004,37.132
grc,20201011,34.52
grc,20201018,39.091
grc,20201025,55.045
grc,20201101,89.098
grc,20201108,160.189
grc,20201115,257.404
grc,20201122,297.614
grc,20201129,267.76
grc,20201206,224.47
grc,20201213,180.341
grc,20201220,141.997
grc,20201227,95.069
grc,20210103,93.296
grc,20210110,79.861
grc,20210117,86.859
grc,20210124,67.546
grc,20210131,86.859
grc,20210207,114.194
grc,20210214,134.346
grc,20210221,142.463
grc,20210228,186.499
grc,20210307,239.957
grc,20210314,295.655
grc,20210321,308.53
grc,20210328,291.923
grc,20210404,324.204
grc,20210411,349.86
grc,20210418,334.466
grc,20210425,308.437
grc,20210502,281.568
grc,20210509,246.488
grc,20210516,204.598
grc,20210523,176.33
grc,20210530,132.854
grc,20210606,103.652
grc,20210613,68.946
grc,20210620,42.263
grc,20210627,32.001
grc,20210704,25.003
grc,20210711,40.957
grc,20210718,75.29
grc,20210725,104.025
grc,20210801,112.982
grc,20210808,128.189
grc,20210815,152.352
grc,20210822,170.732
grc,20210829,172.411
grc,20210905,151.233
grc,20210912,135.839
grc,20210919,124.457
grc,20210926,124.457
grc,20211003,105.518
grc,20211010,121.471
grc,20211017,133.133
grc,20211024,147.968
grc,20211031,180.994
grc,20211107,235.013
grc,20211114,268.04
grc,20211121,296.775
grc,20211128,310.023
grc,20211205,283.527
grc,20211212,256.751
hrv,20200426,25.135
hrv,20200503,5.914
hrv,20200510,9.857
hrv,20200517,3.696
hrv,20200524,3.696
hrv,20200531,0.246
hrv,20200607,0
hrv,20200614,0.739
hrv,20200621,1.479
hrv,20200628,14.046
hrv,20200705,16.51
hrv,20200712,23.41
hrv,20200719,24.642
hrv,20200726,20.206
hrv,20200802,18.728
hrv,20200809,15.771
hrv,20200816,17.249
hrv,20200823,24.149
hrv,20200830,46.573
hrv,20200906,57.662
hrv,20200913,53.965
hrv,20200920,42.137
hrv,20200927,50.515
hrv,20201004,57.169
hrv,20201011,83.535
hrv,20201018,128.876
hrv,20201025,202.308
hrv,20201101,267.116
hrv,20201108,320.342
hrv,20201115,373.321
hrv,20201122,395.992
hrv,20201129,444.289
hrv,20201206,540.146
hrv,20201213,575.137
hrv,20201220,533.985
hrv,20201227,415.212
hrv,20210103,374.554
hrv,20210110,296.439
hrv,20210117,239.517
hrv,20210124,202.062
hrv,20210131,176.188
hrv,20210207,159.185
hrv,20210214,115.077
hrv,20210221,114.83
hrv,20210228,114.337
hrv,20210307,127.644
hrv,20210314,149.329
hrv,20210321,174.71
hrv,20210328,230.646
hrv,20210404,309.253
hrv,20210411,373.321
hrv,20210418,398.702
hrv,20210425,423.098
hrv,20210502,378.989
hrv,20210509,306.789
hrv,20210516,244.445
hrv,20210523,156.228
hrv,20210530,113.105
hrv,20210606,66.04
hrv,20210613,50.515
hrv,20210620,39.18
hrv,20210627,23.163
hrv,20210704,20.945
hrv,20210711,19.713
hrv,20210718,21.685
hrv,20210725,22.917
hrv,20210801,31.049
hrv,20210808,35.977
hrv,20210815,43.123
hrv,20210822,59.386
hrv,20210829,83.289
hrv,20210905,99.552
hrv,20210912,108.177
hrv,20210919,126.905
hrv,20210926,124.933
hrv,20211003,138.24
hrv,20211010,152.778
hrv,20211017,161.403
hrv,20211024,199.844
hrv,20211031,275.987
hrv,20211107,397.224
hrv,20211114,412.995
hrv,20211121,461.785
hrv,20211128,424.083
hrv,20211205,368.393
irl,20200412,99.105
irl,20200419,70.099
irl,20200426,61.437
irl,20200503,52.574
irl,20200510,32.632
irl,20200517,21.956
irl,20200524,19.539
irl,20200531,11.683
irl,20200607,5.036
irl,20200614,6.043
irl,20200621,2.619
irl,20200628,2.619
irl,20200705,1.813
irl,20200712,0.806
irl,20200719,1.41
irl,20200726,2.82
irl,20200802,1.611
irl,20200809,2.619
irl,20200816,3.424
irl,20200823,2.014
irl,20200830,6.244
irl,20200906,6.446
irl,20200913,7.05
irl,20200920,11.079
irl,20200927,11.28
irl,20201004,17.122
irl,20201011,26.186
irl,20201018,24.172
irl,20201025,36.056
irl,20201101,24.978
irl,20201108,28.402
irl,20201115,29.812
irl,20201122,27.999
irl,20201129,22.762
irl,20201206,20.546
irl,20201213,16.316
irl,20201220,25.783
irl,20201227,37.265
irl,20210103,96.083
irl,20210110,173.836
irl,20210117,216.339
irl,20210124,145.434
irl,20210131,110.989
irl,20210207,83.595
irl,20210214,62.041
irl,20210221,63.451
irl,20210228,39.279
irl,20210307,33.639
irl,20210314,31.222
irl,20210321,38.876
irl,20210328,29.208
irl,20210404,23.769
irl,20210411,16.316
irl,20210418,18.733
irl,20210425,20.546
irl,20210502,15.712
irl,20210509,16.92
irl,20210523,17.726
irl,20210530,14.302
irl,20210606,13.093
irl,20210613,10.072
irl,20210620,9.87
irl,20210627,8.662
irl,20210704,11.28
irl,20210711,12.086
irl,20210718,22.56
irl,20210725,28.402
irl,20210801,37.466
irl,20210808,34.646
irl,20210815,46.934
irl,20210822,55.595
irl,20210829,63.25
irl,20210905,58.818
irl,20210912,54.588
irl,20210919,48.344
irl,20210926,53.38
irl,20211003,51.768
irl,20211010,63.653
irl,20211017,77.552
irl,20211024,71.71
irl,20211031,81.58
irl,20211107,74.933
irl,20211114,102.328
irl,20211121,110.184
irl,20211128,88.832
irl,20211205,95.479
irl,20211212,87.825
isl,20201004,43.94
isl,20201011,63.164
isl,20201018,46.686
isl,20201025,145.551
isl,20201101,74.149
isl,20201108,60.417
isl,20201115,27.462
isl,20201122,10.985
isl,20201129,10.985
isl,20201206,2.746
isl,20201213,2.746
isl,20201220,8.239
isl,20210103,0
isl,20210110,0
isl,20210117,2.746
isl,20210124,10.985
isl,20210131,2.746
isl,20210207,5.492
isl,20210214,0
isl,20210221,2.746
isl,20210228,0
isl,20210307,0
isl,20210314,0
isl,20210321,8.239
isl,20210328,2.746
isl,20210404,0
isl,20210411,0
isl,20210418,2.746
isl,20210425,13.731
isl,20210502,10.985
isl,20210509,5.492
isl,20210516,2.746
isl,20210523,0
isl,20210530,2.746
isl,20210606,0
isl,20210613,0
isl,20210620,0
isl,20210627,2.746
isl,20210704,2.746
isl,20210711,0
isl,20210718,2.746
isl,20210725,10.985
isl,20210801,41.194
isl,20210808,76.895
isl,20210815,41.194
isl,20210822,24.716
isl,20210829,24.716
isl,20210905,2.746
isl,20210912,13.731
isl,20210919,24.716
isl,20210926,10.985
isl,20211003,8.239
isl,20211010,10.985
isl,20211017,16.477
isl,20211024,19.224
isl,20211031,49.432
isl,20211107,41.194
isl,20211114,41.194
isl,20211121,46.686
isl,20211128,21.97
isl,20211205,35.701
isl,20211212,19.224
isr,20200308,2.368
isr,20200315,20.127
isr,20200322,29.168
isr,20200329,57.26
isr,20200405,82.015
isr,20200412,50.909
isr,20200419,44.129
isr,20200426,22.603
isr,20200503,14.853
isr,20200510,9.902
isr,20200517,5.382
isr,20200524,3.229
isr,20200531,4.198
isr,20200607,7.857
isr,20200614,11.086
isr,20200621,21.849
isr,20200628,24.002
isr,20200705,47.573
isr,20200712,75.126
isr,20200719,93.424
isr,20200726,92.025
isr,20200802,91.163
isr,20200809,90.195
isr,20200816,89.764
isr,20200823,89.764
isr,20200830,99.343
