geo,time,total_boosters_smoothed
are,20211121,2929935
are,20211122,2935434.28571
are,20211123,2941114
are,20211124,2946339.42857
are,20211125,2950665.57143
are,20211126,2955260.28571
are,20211127,2959969.85714
are,20211128,2965928.71429
are,20211129,2971898.71429
are,20211130,2979975.14286
are,20211201,2990236
are,20211206,3008977.57143
are,20211207,3031113.14286
are,20211208,3055817.85714
are,20211209,3082493.28571
are,20211210,3111425.28571
are,20211211,3141509
are,20211212,3172301.57143
are,20211213,3195638.71429
are,20211214,3216859.57143
are,20211223,3256557.14286
are,20211224,3296908.71429
are,20220103,3364031.14286
are,20220104,3430020.42857
are,20220105,3495845.28571
are,20220106,3564074.14286
are,20220107,3633598.42857
are,20220108,3686014.85714
are,20220110,3739136.14286
are,20220111,3763419.57143
are,20220112,3788289.14286
are,20220113,3814999.28571
are,20220114,3839741.71429
are,20220117,3872229.42857
are,20220118,3900639.28571
are,20220119,3926352.28571
are,20220120,3958004.85714
are,20220122,3994738.85714
are,20220123,4029936.42857
are,20220124,4067085
are,20220125,4096895.57143
are,20220126,4129800.85714
are,20220127,4164712
are,20220128,4195529.28571
are,20220129,4221798
are,20220130,4246793.42857
are,20220202,4275346.14286
are,20220203,4302762.42857
are,20220204,4329185
are,20220205,4355456.57143
are,20220206,4380323.57143
are,20220207,4403502.28571
are,20220208,4426244.28571
are,20220209,4443748.42857
are,20220210,4462242.14286
are,20220212,4479491.71429
are,20220213,4496172.28571
are,20220214,4511993.28571
are,20220215,4529377.71429
are,20220216,4548172.57143
are,20220217,4566119.85714
are,20220219,4585191.28571
are,20220220,4603413
are,20220221,4619804.85714
are,20220222,4637756.57143
are,20220223,4653434.71429
are,20220224,4667843.42857
are,20220225,4683523.71429
are,20220226,4694427.42857
are,20220227,4706304.42857
are,20220228,4717047
are,20220302,4728915.14286
arg,20211115,892457
arg,20211117,968196
arg,20211119,1046594.66667
arg,20211120,1100774.75
arg,20211121,1139457.6
arg,20211122,1170752
arg,20211123,1206389.28571
arg,20211125,1306128.28571
arg,20211127,1409815.28571
arg,20211128,1494685.71429
arg,20211129,1583805.42857
arg,20211130,1682662.85714
arg,20211201,1797396.57143
arg,20211202,1919440.28571
arg,20211203,2032282.85714
arg,20211204,2130194.42857
arg,20211205,2229204.42857
arg,20211207,2327408.57143
arg,20211208,2432229.14286
arg,20211210,2546974
arg,20211211,2651884.85714
arg,20211212,2748905.85714
arg,20211213,2853412.71429
arg,20211214,2971670.85714
arg,20211215,3104470.28571
arg,20211216,3239044.85714
arg,20211217,3365356
arg,20211218,3493291.42857
arg,20211219,3622991.71429
arg,20211220,3757107.85714
arg,20211222,3895118.42857
arg,20211223,4027696.57143
arg,20211224,4154703
arg,20211226,4260740
arg,20211227,4359125.14286
arg,20211228,4509595.57143
arg,20211230,4708366.42857
arg,20211231,4892241.57143
arg,20220101,5057497.57143
arg,20220102,5219186.57143
arg,20220104,5468480.71429
arg,20220106,5803906
arg,20220108,6149448.14286
arg,20220109,6443902.28571
arg,20220110,6769807.42857
arg,20220111,7138101.71429
arg,20220112,7538916.28571
arg,20220113,7896289.14286
arg,20220114,8208098.14286
arg,20220115,8473308.71429
arg,20220116,8736872.28571
arg,20220118,9003236.71429
arg,20220119,9269733.71429
arg,20220120,9574864.14286
arg,20220121,9872840
arg,20220122,10147466.42857
arg,20220123,10412571.14286
arg,20220125,10731707.14286
arg,20220127,11045176.85714
arg,20220128,11347863.57143
arg,20220129,11602232.71429
arg,20220130,11850564.57143
arg,20220131,12110856.57143
arg,20220201,12391328.57143
arg,20220202,12633171.71429
arg,20220203,12867817.71429
arg,20220204,13095909.28571
arg,20220205,13302179.42857
arg,20220207,13488448.14286
arg,20220208,13671144.57143
arg,20220209,13847377.85714
arg,20220210,14028628.42857
arg,20220211,14212548.85714
arg,20220212,14394435.42857
arg,20220213,14578147.28571
arg,20220214,14758835.71429
arg,20220215,14930116.42857
arg,20220216,15094465.57143
arg,20220217,15241522.28571
arg,20220218,15399063.85714
arg,20220219,15541876.71429
arg,20220221,15675220.42857
arg,20220222,15817951.57143
arg,20220223,15960890
arg,20220224,16101907.28571
arg,20220225,16237459.71429
arg,20220226,16351310.57143
arg,20220227,16463132
arg,20220228,16572323.85714
arg,20220301,16667678
arg,20220302,16759607.57143
arg,20220303,16844846.42857
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220227,10432.71429
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211224,1668995.42857
aus,20211225,1762657
aus,20211226,1866070.42857
aus,20211227,1952558.42857
aus,20211228,2020626.71429
aus,20211229,2080865.28571
aus,20211230,2137428.28571
aus,20211231,2193991.28571
aus,20220101,2250554.28571
aus,20220102,2312896
aus,20220103,2377075.85714
aus,20220104,2462465.85714
aus,20220105,2563582.28571
aus,20220106,2680346.14286
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aut,20210115,1
aut,20210122,2.5
aut,20210129,4
aut,20210205,9
aut,20210212,13.8
aut,20210219,19.16667
aut,20210226,23.42857
aut,20210305,30.85714
aut,20210312,38.57143
aut,20210319,47.57143
aut,20210326,56.42857
aut,20210402,66.42857
aut,20210409,78.71429
aut,20210416,93.28571
aut,20210423,108
aut,20210430,123.57143
aut,20210507,140.85714
aut,20210514,157.14286
aut,20210521,173.42857
aut,20210528,187
aut,20210604,200.57143
aut,20210611,217.14286
aut,20210618,235.71429
aut,20210625,254.57143
aut,20210702,280.71429
aut,20210709,316
aut,20210716,368.42857
aut,20210723,432.42857
aut,20210730,516.85714
aut,20210806,631.14286
aut,20210813,792.57143
aut,20210820,1012.42857
aut,20210827,1345.14286
aut,20210903,2045.71429
aut,20210910,3527
aut,20210917,6797.57143
aut,20210924,13229.85714
aut,20211001,24442.42857
aut,20211008,44729.85714
aut,20211015,74290.14286
aut,20211022,115271.85714
aut,20211029,164557.85714
aut,20211105,233431
aut,20211112,344349.85714
aut,20211119,524987.42857
aut,20211126,787485.42857
aut,20211203,1125399
aut,20211210,1523921.71429
aut,20211217,1985262.57143
aut,20211224,2457571.71429
aut,20211231,2906958.57143
aut,20220107,3310193.28571
aut,20220114,3656014.28571
aut,20220121,3942141.42857
aut,20220128,4176666
aut,20220204,4361408.85714
aut,20220211,4523920.85714
aut,20220218,4669372.42857
aut,20220225,4790109.85714
aut,20220301,4878694.14286
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
aze,20220118,1719931.85714
aze,20220119,1742576.28571
aze,20220120,1764751
aze,20220121,1784486.42857
aze,20220122,1800727.71429
aze,20220123,1816894.42857
aze,20220124,1833060.71429
aze,20220125,1849581.57143
aze,20220126,1866530.28571
aze,20220127,1883941.14286
aze,20220128,1904115.28571
aze,20220129,1925561.85714
aze,20220130,1948097.28571
aze,20220131,1970634.42857
aze,20220201,1994329.28571
aze,20220202,2019024
aze,20220203,2044959.57143
aze,20220204,2071506.71429
aze,20220205,2098284.28571
aze,20220207,2125376.28571
aze,20220208,2157790.71429
aze,20220209,2190957.71429
aze,20220210,2224903.42857
aze,20220211,2259299.14286
aze,20220212,2294871.28571
aze,20220213,2331579
aze,20220214,2364260.57143
aze,20220215,2401093.57143
aze,20220216,2442678.14286
bel,20210909,181
bel,20210910,273.5
bel,20210911,331
bel,20210912,362
bel,20210913,461.2
bel,20210914,584.16667
bel,20210915,824.57143
bel,20210916,1407.42857
bel,20210917,2747.57143
bel,20210918,5072
bel,20210919,7401.42857
bel,20210920,10043.42857
bel,20210921,13453.14286
bel,20210922,18615.28571
bel,20210923,24840
bel,20210924,31951.14286
bel,20210925,40236
bel,20210926,48525.42857
bel,20210927,57639
bel,20210928,67995.42857
bel,20210929,79790
bel,20210930,92851.71429
bel,20211001,106408.71429
bel,20211002,119694.28571
bel,20211003,133031.57143
bel,20211004,146476
bel,20211005,159821.14286
bel,20211006,174233.42857
bel,20211007,191535.85714
bel,20211008,210767.42857
bel,20211009,230236.71429
bel,20211010,249756.42857
bel,20211011,270091
bel,20211012,292472.85714
bel,20211013,315106.28571
bel,20211014,336854
bel,20211015,357599
bel,20211016,377713.28571
bel,20211017,397819.42857
bel,20211018,416837.71429
bel,20211019,434304
bel,20211020,450416
bel,20211021,465898.14286
bel,20211022,481095.42857
bel,20211023,495923.71429
bel,20211024,510670.42857
bel,20211025,525914.14286
bel,20211026,541843.42857
bel,20211027,558021.28571
bel,20211028,574273.42857
bel,20211029,590636.42857
bel,20211030,606929.57143
bel,20211031,623214.28571
bel,20211101,638057
bel,20211102,651385
bel,20211103,664166.57143
bel,20211104,675959.85714
bel,20211105,687607.14286
bel,20211106,699827.28571
bel,20211107,712213.42857
bel,20211108,726738.42857
bel,20211109,742884.71429
bel,20211110,760937.14286
bel,20211111,776605.57143
bel,20211112,792850
bel,20211113,809428.28571
bel,20211114,825866.28571
bel,20211115,843643.85714
bel,20211116,864250.14286
bel,20211117,888895.42857
bel,20211118,921312.28571
bel,20211119,957968.14286
bel,20211120,996001.14286
bel,20211121,1034114
bel,20211122,1074980.57143
bel,20211123,1121112.71429
bel,20211124,1171533
bel,20211125,1229674.14286
bel,20211126,1293347
bel,20211127,1358353
bel,20211128,1423652.85714
bel,20211129,1493380.57143
bel,20211130,1566122.42857
bel,20211201,1641720.42857
bel,20211202,1718301.85714
bel,20211203,1797328.42857
bel,20211204,1878525.85714
bel,20211205,1959892.28571
bel,20211206,2041985.85714
bel,20211207,2125211.57143
bel,20211208,2208289.85714
bel,20211209,2292638
bel,20211210,2377298.71429
bel,20211211,2463418.71429
bel,20211212,2549699.28571
bel,20211213,2638899.14286
bel,20211214,2730492.85714
bel,20211215,2823319.28571
bel,20211216,2916800.14286
bel,20211217,3013073.42857
bel,20211218,3111033.42857
bel,20211219,3210288.14286
bel,20211220,3315130.85714
bel,20211221,3426950.42857
bel,20211222,3544468.57143
bel,20211223,3661441.28571
bel,20211224,3761636.14286
bel,20211225,3851840.71429
bel,20211226,3940214.71429
bel,20211227,4018832
bel,20211228,4085201.57143
bel,20211229,4141526.42857
bel,20211230,4186776.42857
bel,20211231,4230802.28571
bel,20220101,4274826
bel,20220102,4318652.85714
bel,20220103,4369647.28571
bel,20220104,4428505.42857
bel,20220105,4496827.42857
bel,20220106,4580129.71429
bel,20220107,4684648.85714
bel,20220108,4800787.28571
bel,20220109,4920144.71429
bel,20220110,5039610.57143
bel,20220111,5158832.71429
bel,20220112,5272918.42857
bel,20220113,5383376
bel,20220114,5488991.57143
bel,20220115,5590906
bel,20220116,5691346.57143
bel,20220117,5786227.42857
bel,20220118,5873037
bel,20220119,5952051.28571
bel,20220120,6022727
bel,20220121,6085779
bel,20220122,6145303.42857
bel,20220123,6203612.42857
bel,20220124,6257004.57143
bel,20220125,6303984.14286
bel,20220126,6347379
bel,20220127,6385827.42857
bel,20220128,6420813
bel,20220129,6454179.85714
bel,20220130,6487283.42857
bel,20220131,6516444
bel,20220201,6543699.28571
bel,20220202,6569601
bel,20220203,6593571.57143
bel,20220204,6615498.71429
bel,20220205,6636528
bel,20220206,6657397.14286
bel,20220207,6676717
bel,20220208,6694685
bel,20220209,6713382.28571
bel,20220210,6733354
bel,20220211,6753824.85714
bel,20220212,6776101.28571
bel,20220213,6798732
bel,20220214,6821147.57143
bel,20220215,6843599.42857
bel,20220216,6867791.42857
bel,20220217,6890481
bel,20220218,6911403.42857
bel,20220219,6931329.14286
bel,20220220,6950958.71429
bel,20220221,6971168.57143
bel,20220222,6992822.14286
bel,20220223,7013595.28571
bel,20220224,7035527.28571
bel,20220225,7058305
bel,20220226,7080780.42857
bel,20220227,7103165.85714
bel,20220228,7124316.28571
bel,20220301,7142379.57143
bgd,20220115,190279
bgd,20220116,393697
bgd,20220117,509488.66667
bgd,20220118,581591.5
bgd,20220119,639961.4
bgd,20220120,693059.83333
bgd,20220122,742204.28571
bgd,20220124,875583.71429
bgd,20220125,960321.85714
bgd,20220126,1035132.28571
bgd,20220218,1334208.57143
bgd,20220219,1652726.14286
bgd,20220222,1976837.57143
bgd,20220228,2359911
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bgr,20220114,432725.85714
bgr,20220115,449331.42857
bgr,20220116,465620.28571
bgr,20220117,480975.71429
bgr,20220118,494943.71429
bgr,20220119,507645.85714
bgr,20220120,519085.28571
bgr,20220121,529173.28571
bgr,20220122,538879.85714
bgr,20220123,548375.14286
bgr,20220124,557096.28571
bgr,20220125,564777.14286
bgr,20220126,571500.85714
bgr,20220127,577344
bgr,20220128,582852.28571
bgr,20220129,588268.57143
bgr,20220130,593666.28571
bgr,20220131,599044.14286
bgr,20220201,604045.28571
bgr,20220202,608618.14286
bgr,20220203,612837.28571
bgr,20220204,616698.57143
bgr,20220205,620480
bgr,20220206,624225.14286
bgr,20220207,627765.71429
bgr,20220208,631259.85714
bgr,20220209,634680.14286
bgr,20220210,637994.14286
bgr,20220211,641164.28571
bgr,20220212,644289.28571
bgr,20220213,647368.85714
bgr,20220214,650320.57143
bgr,20220215,653133.14286
bgr,20220216,655834.57143
bgr,20220217,658373
bgr,20220218,660844.57143
bgr,20220219,663290.85714
bgr,20220220,665733
bgr,20220221,668212.28571
bgr,20220222,670635.42857
bgr,20220223,672995.71429
bgr,20220224,675282.14286
bgr,20220225,677442.57143
bgr,20220226,679577.57143
bgr,20220227,681687.42857
bgr,20220228,683732.14286
bgr,20220301,685590.57143
bgr,20220302,687295.28571
bgr,20220303,688600
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhr,20220114,892241
bhr,20220115,895927
bhr,20220116,899265.71429
bhr,20220117,902596.85714
bhr,20220118,905784.42857
bhr,20220119,908703.42857
bhr,20220120,911379.14286
bhr,20220121,913885
bhr,20220122,916225.14286
bhr,20220123,918736.14286
bhr,20220124,920992.42857
bhr,20220125,923145.71429
bhr,20220126,925256
bhr,20220127,927221.42857
bhr,20220128,929190.42857
bhr,20220129,931170.14286
bhr,20220130,932891.57143
bhr,20220131,934539.28571
bhr,20220201,936095.71429
bhr,20220202,937593.14286
bhr,20220203,939074
bhr,20220204,940496.85714
bhr,20220205,941892.71429
bhr,20220206,943239.42857
bhr,20220207,944531
bhr,20220208,945779.57143
bhr,20220209,947013.57143
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bhs,20220126,12880.5
bhs,20220209,14301.6
bhs,20220216,15457.66667
bhs,20220223,16393.57143
bih,20211130,22572
bih,20220125,71551
blr,20211212,114146
blr,20220109,159237
blr,20220116,198069.33333
blz,20220211,34645
blz,20220218,35248
blz,20220225,36069.33333
bmu,20211105,5512
bmu,20211210,10474.5
bmu,20211217,13290.33333
bmu,20211229,15034.5
bmu,20220105,16498.4
bmu,20220114,17624
bmu,20220119,18428
bmu,20220128,21637.28571
bmu,20220204,23590.14286
bmu,20220211,25184.14286
bmu,20220218,26678.28571
bmu,20220225,27950.85714
bol,20211014,11466
bol,20211015,16928
bol,20211016,19455
bol,20211017,21484
bol,20211018,26379.8
bol,20211019,34668.5
bol,20211020,44878.28571
bol,20211021,62310.42857
bol,20211022,81420
bol,20211023,100716.14286
bol,20211024,119815.85714
bol,20211025,140315.57143
bol,20211026,159760.71429
bol,20211027,179009
bol,20211028,197442.85714
bol,20211029,218715.57143
bol,20211030,241650.14286
bol,20211031,265673.42857
bol,20211101,287558.14286
bol,20211102,306267.57143
bol,20211103,321379.71429
bol,20211104,334227.28571
bol,20211105,341709
bol,20211106,347058.85714
bol,20211107,351080.71429
bol,20211108,353492.28571
bol,20211109,355851.14286
bol,20211110,357727.71429
bol,20211111,358920.14286
bol,20211112,359429.85714
bol,20211113,359922.28571
bol,20211114,360661.28571
bol,20211115,361193.28571
bol,20211116,361701.85714
bol,20211117,362197.71429
bol,20211118,362549
bol,20211119,362872
bol,20211120,363193
bol,20211121,363265.71429
bol,20211122,363266.85714
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363357.71429
bol,20211130,363791.57143
bol,20211201,364709.14286
bol,20211202,366344.14286
bol,20211203,369126.42857
bol,20211204,372213.57143
bol,20211205,375397.71429
bol,20211206,379211.42857
bol,20211207,383478
bol,20211208,388292.28571
bol,20211209,393514
bol,20211210,398771.42857
bol,20211211,404090.28571
bol,20211212,409406.85714
bol,20211213,415135.28571
bol,20211214,421393
bol,20211215,428036.71429
bol,20211216,434862
bol,20211217,441631.71429
bol,20211218,448406.85714
bol,20211219,455531.42857
bol,20211220,462708
bol,20211221,469684
bol,20211222,476242.42857
bol,20211223,482386.57143
bol,20211224,488048.57143
bol,20211225,493366.57143
bol,20211226,498326.57143
bol,20211227,503131.85714
bol,20211228,508430.14286
bol,20211229,513725.57143
bol,20211230,519612.85714
bol,20211231,525537.71429
bol,20220101,532117.71429
bol,20220102,538704.85714
bol,20220103,546251.42857
bol,20220104,554181
bol,20220105,563200.57143
bol,20220106,573256.28571
bol,20220107,584612.14286
bol,20220108,597268.14286
bol,20220109,610312.28571
bol,20220110,623894.42857
bol,20220111,638091.57143
bol,20220112,652625.28571
bol,20220113,667491.42857
bol,20220114,682474.14286
bol,20220115,696368.14286
bol,20220116,710080.57143
bol,20220117,724321.57143
bol,20220118,737711.42857
bol,20220119,750436.14286
bol,20220120,761691.14286
bol,20220121,772842.85714
bol,20220122,783533.42857
bol,20220123,794157.14286
bol,20220124,802932.85714
bol,20220125,811704.28571
bol,20220126,820090.14286
bol,20220127,828252.42857
bol,20220128,835764.71429
bol,20220129,843520.57143
bol,20220130,851273.42857
bol,20220131,859214.28571
bol,20220201,866279.57143
bol,20220202,872940.42857
bol,20220203,879431
bol,20220204,886043.28571
bol,20220205,892565.57143
bol,20220206,899028.14286
bol,20220207,905035.14286
bol,20220208,911276.71429
bol,20220209,917907.71429
bol,20220210,924863.85714
bol,20220211,931822.85714
bol,20220212,938994.85714
bol,20220213,946280.85714
bol,20220214,953813.28571
bol,20220215,961470.42857
bol,20220216,968988.71429
bol,20220217,976419.14286
bol,20220218,983530
bol,20220219,990473.85714
bol,20220220,997310.14286
bol,20220221,1003946.42857
