geo,time,total_boosters_smoothed
are,20220126,4129800.85714
are,20220127,4164712
are,20220128,4195529.28571
are,20220129,4221798
are,20220130,4246793.42857
are,20220202,4275346.14286
are,20220203,4302762.42857
are,20220204,4329185
are,20220205,4355456.57143
are,20220206,4380323.57143
arg,20211115,892457
arg,20211117,968196
arg,20211119,1046594.66667
arg,20211120,1100774.75
arg,20211121,1139457.6
arg,20211122,1170752
arg,20211123,1206389.28571
arg,20211125,1306128.28571
arg,20211127,1409815.28571
arg,20211128,1494685.71429
arg,20211129,1583805.42857
arg,20211130,1682662.85714
arg,20211201,1797396.57143
arg,20211202,1919440.28571
arg,20211203,2032282.85714
arg,20211204,2130194.42857
arg,20211205,2229204.42857
arg,20211207,2327408.57143
arg,20211208,2432229.14286
arg,20211210,2546974
arg,20211211,2651884.85714
arg,20211212,2748905.85714
arg,20211213,2853412.71429
arg,20211214,2971670.85714
arg,20211215,3104470.28571
arg,20211216,3239044.85714
arg,20211217,3365356
arg,20211218,3493291.42857
arg,20211219,3622991.71429
arg,20211220,3757107.85714
arg,20211222,3895118.42857
arg,20211223,4027696.57143
arg,20211224,4154703
arg,20211226,4260740
arg,20211227,4359125.14286
arg,20211228,4509595.57143
arg,20211230,4708366.42857
arg,20211231,4892241.57143
arg,20220101,5057497.57143
arg,20220102,5219186.57143
arg,20220104,5468480.71429
arg,20220106,5803906
arg,20220108,6149448.14286
arg,20220109,6443902.28571
arg,20220110,6769807.42857
arg,20220111,7138101.71429
arg,20220112,7538916.28571
arg,20220113,7896289.14286
arg,20220114,8208098.14286
arg,20220115,8473308.71429
arg,20220116,8736872.28571
arg,20220118,9003236.71429
arg,20220119,9269733.71429
arg,20220120,9574864.14286
arg,20220121,9872840
arg,20220122,10147466.42857
arg,20220123,10412571.14286
arg,20220125,10731707.14286
arg,20220127,11045176.85714
arg,20220128,11347863.57143
arg,20220129,11602232.71429
arg,20220130,11850564.57143
arg,20220131,12110856.57143
arg,20220201,12391328.57143
arg,20220202,12633171.71429
arg,20220203,12867817.71429
arg,20220204,13095909.28571
arg,20220205,13302179.42857
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211224,1668995.42857
aus,20211225,1762657
aus,20211226,1866070.42857
aus,20211227,1952558.42857
aus,20211228,2020626.71429
aus,20211229,2080865.28571
aus,20211230,2137428.28571
aus,20211231,2193991.28571
aus,20220101,2250554.28571
aus,20220102,2312896
aus,20220103,2377075.85714
aus,20220104,2462465.85714
aus,20220105,2563582.28571
aus,20220106,2680346.14286
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aut,20210117,1
aut,20210118,1.5
aut,20210119,1.66667
aut,20210120,1.75
aut,20210121,1.8
aut,20210122,2.16667
aut,20210123,2.42857
aut,20210124,2.85714
aut,20210125,3.14286
aut,20210126,3.42857
aut,20210127,3.71429
aut,20210128,4.14286
aut,20210129,4.28571
aut,20210130,4.42857
aut,20210131,4.57143
aut,20210201,4.71429
aut,20210202,5.57143
aut,20210203,6.42857
aut,20210204,7.14286
aut,20210205,7.85714
aut,20210206,8.57143
aut,20210207,9.28571
aut,20210208,10
aut,20210209,10
aut,20210210,10
aut,20210211,10
aut,20210212,10
aut,20210213,10
aut,20210214,10
aut,20210215,10
aut,20210216,11.42857
aut,20210217,12.85714
aut,20210218,14.28571
aut,20210219,15.71429
aut,20210220,17.14286
aut,20210221,18.57143
aut,20210222,20
aut,20210223,20
aut,20210224,20
aut,20210225,20
aut,20210226,20
aut,20210227,20
aut,20210228,20
aut,20210301,20
aut,20210302,20
aut,20210303,20
aut,20210304,20
aut,20210305,20
aut,20210306,20
aut,20210307,20
aut,20210308,20.14286
aut,20210309,20.28571
aut,20210310,20.42857
aut,20210311,20.57143
aut,20210312,20.71429
aut,20210313,20.85714
aut,20210314,21
aut,20210315,21
aut,20210316,21
aut,20210317,21
aut,20210318,21
aut,20210319,21
aut,20210320,21
aut,20210321,21
aut,20210322,21.14286
aut,20210323,21.28571
aut,20210324,21.57143
aut,20210325,21.85714
aut,20210326,22.14286
aut,20210327,22.42857
aut,20210328,22.71429
aut,20210329,22.85714
aut,20210330,23
aut,20210331,23
aut,20210401,23
aut,20210402,23
aut,20210403,23
aut,20210404,23
aut,20210405,23.14286
aut,20210406,23.42857
aut,20210407,23.71429
aut,20210408,24
aut,20210409,25.28571
aut,20210410,26.71429
aut,20210411,28.14286
aut,20210412,29.71429
aut,20210413,31.28571
aut,20210414,33
aut,20210415,34.85714
aut,20210416,35.71429
aut,20210417,36.42857
aut,20210418,37.14286
aut,20210419,37.57143
aut,20210420,37.85714
aut,20210421,38
aut,20210422,38.14286
aut,20210423,38.28571
aut,20210424,38.42857
aut,20210425,38.57143
aut,20210426,38.71429
aut,20210427,39
aut,20210428,39.28571
aut,20210429,39.42857
aut,20210430,39.57143
aut,20210501,39.85714
aut,20210502,40.14286
aut,20210503,40.42857
aut,20210504,42.71429
aut,20210505,45
aut,20210506,47.28571
aut,20210507,49.71429
aut,20210508,52.14286
aut,20210509,54.71429
aut,20210510,57.42857
aut,20210511,58.14286
aut,20210512,58.85714
aut,20210513,60.14286
aut,20210514,61.57143
aut,20210515,62.85714
aut,20210516,64
aut,20210517,65.28571
aut,20210518,66.57143
aut,20210519,67.85714
aut,20210520,68.85714
aut,20210521,69.57143
aut,20210522,70.42857
aut,20210523,71.42857
aut,20210524,72.28571
aut,20210525,73.14286
aut,20210526,74
aut,20210527,75
aut,20210528,76
aut,20210529,76.85714
aut,20210530,77.57143
aut,20210531,78.42857
aut,20210601,79.42857
aut,20210602,81
aut,20210603,82.14286
aut,20210604,83.42857
aut,20210605,85.14286
aut,20210606,87
aut,20210607,89
aut,20210608,91.14286
aut,20210609,92.85714
aut,20210610,95.14286
aut,20210611,97.71429
aut,20210612,100.14286
aut,20210613,102.42857
aut,20210614,104.28571
aut,20210615,105.85714
aut,20210616,107.71429
aut,20210617,110.14286
aut,20210618,113.14286
aut,20210619,115.85714
aut,20210620,118.57143
aut,20210621,122.14286
aut,20210622,126.71429
aut,20210623,131.85714
aut,20210624,136.42857
aut,20210625,140.71429
aut,20210626,145.28571
aut,20210627,150
aut,20210628,154.57143
aut,20210629,159.14286
aut,20210630,163.71429
aut,20210701,169.42857
aut,20210702,176.28571
aut,20210703,183
aut,20210704,190
aut,20210705,196.85714
aut,20210706,204.14286
aut,20210707,211.85714
aut,20210708,224.85714
aut,20210709,242.71429
aut,20210710,261.42857
aut,20210711,280.14286
aut,20210712,299.42857
aut,20210713,319.57143
aut,20210714,340.28571
aut,20210715,361.14286
aut,20210716,384.14286
aut,20210717,407.71429
aut,20210718,431.14286
aut,20210719,454.85714
aut,20210720,479.28571
aut,20210721,504
aut,20210722,523.85714
aut,20210723,538.85714
aut,20210724,553.28571
aut,20210725,568.14286
aut,20210726,584.71429
aut,20210727,601.42857
aut,20210728,621.14286
aut,20210729,643.71429
aut,20210730,665.71429
aut,20210731,688.85714
aut,20210801,712
aut,20210802,735.14286
aut,20210803,759.71429
aut,20210804,788.71429
aut,20210805,817.42857
aut,20210806,850.14286
aut,20210807,882.57143
aut,20210808,915.71429
aut,20210809,950.57143
aut,20210810,993.28571
aut,20210811,1038.85714
aut,20210812,1086.85714
aut,20210813,1137.28571
aut,20210814,1187.85714
aut,20210815,1238.14286
aut,20210816,1287.42857
aut,20210817,1332.57143
aut,20210818,1380.85714
aut,20210819,1434.71429
aut,20210820,1493.14286
aut,20210821,1558.85714
aut,20210822,1626.28571
aut,20210823,1705
aut,20210824,1798.42857
aut,20210825,1897.57143
aut,20210826,2012.28571
aut,20210827,2140.85714
aut,20210828,2266.14286
aut,20210829,2392.28571
aut,20210830,2518.28571
aut,20210831,2652.85714
aut,20210901,2821.57143
aut,20210902,3057.85714
aut,20210903,3385.71429
aut,20210904,3778.28571
aut,20210905,4173.57143
aut,20210906,4634.85714
aut,20210907,5216.42857
aut,20210908,5879.14286
aut,20210909,6619.71429
aut,20210910,7410.57143
aut,20210911,8200.57143
aut,20210912,8998.71429
aut,20210913,9880.28571
aut,20210914,10896.71429
aut,20210915,12158.42857
aut,20210916,13674.28571
aut,20210917,15435.42857
aut,20210918,17231
aut,20210919,19042.14286
aut,20210920,21005.71429
aut,20210921,23318.85714
aut,20210922,26107.71429
aut,20210923,29043.57143
aut,20210924,32057.85714
aut,20210925,35213.57143
aut,20210926,38404.14286
aut,20210927,41664
aut,20210928,44970.42857
aut,20210929,48534.14286
aut,20210930,52672.57143
aut,20211001,57156.57143
aut,20211002,61754.28571
aut,20211003,66330
aut,20211004,71265.85714
aut,20211005,76892.57143
aut,20211006,83465.14286
aut,20211007,90585.85714
aut,20211008,98710.14286
aut,20211009,107210.71429
aut,20211010,115751.42857
aut,20211011,124460.85714
aut,20211012,133252.28571
aut,20211013,141985.71429
aut,20211014,150921.57143
aut,20211015,159730.28571
aut,20211016,168292.85714
aut,20211017,176847.57143
aut,20211018,185791.85714
aut,20211019,195086.14286
aut,20211020,204824.57143
aut,20211021,214897.14286
aut,20211022,225387.42857
aut,20211023,236075.85714
aut,20211024,246793.14286
aut,20211025,257081.28571
aut,20211026,265798.85714
aut,20211027,274116.42857
aut,20211028,282111.28571
aut,20211029,289854.42857
aut,20211030,297683.57143
aut,20211031,305570.71429
aut,20211101,312774.42857
aut,20211102,321716.71429
aut,20211103,332224.42857
aut,20211104,344924.28571
aut,20211105,360981.71429
aut,20211106,379333.85714
aut,20211107,399119.85714
aut,20211108,422849.42857
aut,20211109,450116.14286
aut,20211110,480514.71429
aut,20211111,514415.42857
aut,20211112,552025.85714
aut,20211113,591963.57143
aut,20211114,633909.57143
aut,20211115,678372.57143
aut,20211116,726374
aut,20211117,778821.71429
aut,20211118,836414.42857
aut,20211119,899787.14286
aut,20211120,966778.57143
aut,20211121,1036512.57143
aut,20211122,1109635.28571
aut,20211123,1186298.71429
aut,20211124,1266673.28571
aut,20211125,1349196.14286
aut,20211126,1434143.71429
aut,20211127,1521045.42857
aut,20211128,1607423.85714
aut,20211129,1693610.14286
aut,20211130,1778795
aut,20211201,1863109.85714
aut,20211202,1946992.42857
aut,20211203,2030339.28571
aut,20211204,2112261.57143
aut,20211205,2192715
aut,20211206,2272632.57143
aut,20211207,2353812.71429
aut,20211208,2426913
aut,20211209,2498234.14286
aut,20211210,2568528.28571
aut,20211211,2637540.57143
aut,20211212,2705886.42857
aut,20211213,2773059.14286
aut,20211214,2837728.14286
aut,20211215,2908718.57143
aut,20211216,2979592.28571
aut,20211217,3047870.42857
aut,20211218,3115117
aut,20211219,3182746.71429
aut,20211220,3250304.85714
aut,20211221,3315452.57143
aut,20211222,3375774.57143
aut,20211223,3427636.42857
aut,20211224,3467028.28571
aut,20211225,3499508.85714
aut,20211226,3529211.14286
aut,20211227,3555628.85714
aut,20211228,3578650
aut,20211229,3598784.71429
aut,20211230,3617872.28571
aut,20211231,3637198.42857
aut,20220101,3656434.42857
aut,20220102,3675692.57143
aut,20220103,3693454.42857
aut,20220104,3710612.42857
aut,20220105,3728017.28571
aut,20220106,3744182
aut,20220107,3765729.85714
aut,20220108,3791041.85714
aut,20220109,3816606.28571
aut,20220110,3842996.85714
aut,20220111,3870484.42857
aut,20220112,3898839.28571
aut,20220113,3931075.28571
aut,20220114,3964032
aut,20220115,3996322.71429
aut,20220116,4028434.57143
aut,20220117,4060019.14286
aut,20220118,4090414
aut,20220119,4119527.14286
aut,20220120,4147107.42857
aut,20220121,4172732.85714
aut,20220122,4197458
aut,20220123,4221709.42857
aut,20220124,4244683.14286
aut,20220125,4266481.71429
aut,20220126,4286969
aut,20220127,4306675.57143
aut,20220128,4325682.57143
aut,20220129,4345099.28571
aut,20220130,4365259
aut,20220131,4386573.42857
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
aze,20220118,1719931.85714
aze,20220119,1742576.28571
aze,20220120,1764751
aze,20220121,1784486.42857
aze,20220122,1800727.71429
aze,20220123,1816894.42857
aze,20220124,1833060.71429
aze,20220125,1849581.57143
aze,20220126,1866530.28571
aze,20220127,1883941.14286
aze,20220128,1904115.28571
aze,20220129,1925561.85714
aze,20220130,1948097.28571
aze,20220131,1970634.42857
aze,20220201,1994329.28571
aze,20220202,2019024
aze,20220203,2044959.57143
aze,20220204,2071506.71429
aze,20220205,2098284.28571
aze,20220206,2125368
bel,20210909,181
bel,20210910,273
bel,20210911,331
bel,20210912,362
bel,20210913,460.8
bel,20210914,583.16667
bel,20210915,822.85714
bel,20210916,1404.85714
bel,20210917,2743.85714
bel,20210918,5067.28571
bel,20210919,7395.71429
bel,20210920,10036.85714
bel,20210921,13445.28571
bel,20210922,18606
bel,20210923,24828.28571
bel,20210924,31937.28571
bel,20210925,40219.42857
bel,20210926,48506.14286
bel,20210927,57610.14286
bel,20210928,67957.42857
bel,20210929,79743
bel,20210930,92797.42857
bel,20211001,106346
bel,20211002,119622.14286
bel,20211003,132950.14286
bel,20211004,146392
bel,20211005,159734.71429
bel,20211006,174142.85714
bel,20211007,191438.85714
bel,20211008,210657.42857
bel,20211009,230114.57143
bel,20211010,249621.85714
bel,20211011,269942.57143
bel,20211012,292294.28571
bel,20211013,314897.14286
bel,20211014,336614.42857
bel,20211015,357333.42857
bel,20211016,377421
bel,20211017,397500.57143
bel,20211018,416493
bel,20211019,433948.14286
bel,20211020,450050.14286
bel,20211021,465520
bel,20211022,480704.42857
bel,20211023,495519.85714
bel,20211024,510253.42857
bel,20211025,525483.85714
bel,20211026,541398
bel,20211027,557559.57143
bel,20211028,573796
bel,20211029,590144.28571
bel,20211030,606422.42857
bel,20211031,622692
bel,20211101,637533.71429
bel,20211102,650859.85714
bel,20211103,663639.85714
bel,20211104,675438.28571
bel,20211105,687092.14286
bel,20211106,699319.85714
bel,20211107,711713.71429
bel,20211108,726218.14286
bel,20211109,742342.71429
bel,20211110,760371.71429
bel,20211111,776010.71429
bel,20211112,792222.57143
bel,20211113,808767.57143
bel,20211114,825172
bel,20211115,842927.57143
bel,20211116,863511.71429
bel,20211117,888131.42857
bel,20211118,920519.71429
bel,20211119,957144.85714
bel,20211120,995146.14286
bel,20211121,1033226.85714
bel,20211122,1074061.14286
bel,20211123,1120155.14286
bel,20211124,1170535.42857
bel,20211125,1228632.42857
bel,20211126,1292256.71429
bel,20211127,1357211.57143
bel,20211128,1422457.57143
bel,20211129,1492128.42857
bel,20211130,1564813.57143
bel,20211201,1640335.57143
bel,20211202,1716837.57143
bel,20211203,1795781.85714
bel,20211204,1876888.85714
bel,20211205,1958166.42857
bel,20211206,2040169.71429
bel,20211207,2123302.14286
bel,20211208,2206303.57143
bel,20211209,2290576.57143
bel,20211210,2375161.71429
bel,20211211,2461209.85714
bel,20211212,2547417.42857
bel,20211213,2636536.85714
bel,20211214,2728048.57143
bel,20211215,2820786.85714
bel,20211216,2914176.57143
bel,20211217,3010356.42857
bel,20211218,3108220.71429
bel,20211219,3207377.28571
bel,20211220,3312122.57143
bel,20211221,3423839.14286
bel,20211222,3541256
bel,20211223,3658125.71429
bel,20211224,3758227
bel,20211225,3848348
bel,20211226,3936641.85714
bel,20211227,4015178.85714
bel,20211228,4081478
bel,20211229,4137737
bel,20211230,4182924.28571
bel,20211231,4226890.71429
bel,20220101,4270855.57143
bel,20220102,4314623.85714
bel,20220103,4365563.57143
bel,20220104,4424364.71429
bel,20220105,4492624.42857
bel,20220106,4575864.28571
bel,20220107,4680310.28571
bel,20220108,4796370.42857
bel,20220109,4915648.57143
bel,20220110,5035030.85714
bel,20220111,5154159.42857
bel,20220112,5268151.42857
bel,20220113,5378506.71429
bel,20220114,5484014
bel,20220115,5585815.28571
bel,20220116,5686139
bel,20220117,5780904.28571
bel,20220118,5867601
bel,20220119,5946502.71429
bel,20220120,6017055.42857
bel,20220121,6079978
bel,20220122,6139372.28571
bel,20220123,6197554
bel,20220124,6250813.42857
bel,20220125,6297644.14286
bel,20220126,6340871.14286
bel,20220127,6379153
bel,20220128,6413942.42857
bel,20220129,6447083.71429
bel,20220130,6479961.28571
bel,20220131,6508889.28571
bel,20220201,6535805.57143
bel,20220202,6560834.71429
bel,20220203,6582567
bgd,20220115,190279
bgd,20220116,393697
bgd,20220117,509488.66667
bgd,20220118,581591.5
bgd,20220119,639961.4
bgd,20220120,693059.83333
bgd,20220122,742204.28571
bgd,20220124,875583.71429
bgd,20220125,960321.85714
bgd,20220126,1035132.28571
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bgr,20220114,432725.85714
bgr,20220115,449331.42857
bgr,20220116,465620.28571
bgr,20220117,480975.71429
bgr,20220118,494943.71429
bgr,20220119,507645.85714
bgr,20220120,519085.28571
bgr,20220121,529173.28571
bgr,20220122,538879.85714
bgr,20220123,548375.14286
bgr,20220124,557096.28571
bgr,20220125,564777.14286
bgr,20220126,571500.85714
bgr,20220127,577344
bgr,20220128,582852.28571
bgr,20220129,588268.57143
bgr,20220130,593666.28571
bgr,20220131,599044.14286
bgr,20220201,604045.28571
bgr,20220202,608618.14286
bgr,20220203,612837.28571
bgr,20220204,616698.57143
bgr,20220205,620480
bgr,20220206,624225.14286
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhr,20220114,892241
bhr,20220115,895927
bhr,20220116,899265.71429
bhr,20220117,902596.85714
bhr,20220118,905784.42857
bhr,20220119,908703.42857
bhr,20220120,911379.14286
bhr,20220121,913885
bhr,20220122,916225.14286
bhr,20220123,918736.14286
bhr,20220124,920992.42857
bhr,20220125,923145.71429
bhr,20220126,925256
bhr,20220127,927221.42857
bhr,20220128,929190.42857
bhr,20220129,931170.14286
bhr,20220130,932891.57143
bhr,20220131,934539.28571
bhr,20220201,936095.71429
bhr,20220202,937593.14286
bhr,20220203,939074
bhr,20220204,940496.85714
bhr,20220205,941892.71429
bhr,20220206,943239.42857
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bhs,20220126,12880.5
bih,20211130,22572
bih,20220125,71551
bih,20220129,92859.33333
blr,20211212,114146
blr,20220109,159237
blr,20220116,198069.33333
bmu,20211105,5512
bmu,20211210,10474.5
