geo,time,total_boosters_smoothed
arg,20210522,194.57143
arg,20210523,197.57143
arg,20210524,200.28571
arg,20210525,203
arg,20210526,205.57143
arg,20210527,208.28571
arg,20210528,211.14286
arg,20210529,214.14286
arg,20210530,217
arg,20210531,220.28571
arg,20210601,225
arg,20210602,230.14286
arg,20210603,235.28571
arg,20210604,242.28571
arg,20210605,253.14286
arg,20210606,264.14286
arg,20210607,275.42857
arg,20210608,286.28571
arg,20210609,296.71429
arg,20210610,307.14286
arg,20210611,316
arg,20210612,321.42857
arg,20210613,327.28571
arg,20210614,333.14286
arg,20210615,339.14286
arg,20210616,346.57143
arg,20210617,353.57143
arg,20210618,360.85714
arg,20210619,367.85714
arg,20210620,374.28571
arg,20210621,379.85714
arg,20210622,384.42857
arg,20210623,387.28571
arg,20210624,390
arg,20210625,392.14286
arg,20210626,394
arg,20210627,395.71429
arg,20210628,401
arg,20210629,406.14286
arg,20210630,411.28571
arg,20210701,416.28571
arg,20210702,421.57143
arg,20210703,427.42857
arg,20210704,434
arg,20210705,437.85714
arg,20210706,442.71429
arg,20210707,449.14286
arg,20210708,456.42857
arg,20210709,463.28571
arg,20210710,470.28571
arg,20210711,476.57143
arg,20210712,482.42857
arg,20210713,488.42857
arg,20210714,493.57143
arg,20210715,498.85714
arg,20210716,504.14286
arg,20210717,509.28571
arg,20210718,514.71429
arg,20210719,520.42857
arg,20210720,526.14286
arg,20210721,532.57143
arg,20210722,538.14286
arg,20210723,544.85714
arg,20210724,551
arg,20210725,556.85714
arg,20210726,562.85714
arg,20210727,568
arg,20210728,572.71429
arg,20210729,577.85714
arg,20210730,582.42857
arg,20210731,587.71429
arg,20210801,593.71429
arg,20210802,599.28571
arg,20210803,604.57143
arg,20210804,609.85714
arg,20210805,615.42857
arg,20210806,621.28571
arg,20210807,627.71429
arg,20210808,634
arg,20210809,642.57143
arg,20210810,653.42857
arg,20210811,667.42857
arg,20210812,683.14286
arg,20210813,704.28571
arg,20210814,725.42857
arg,20210815,746.42857
arg,20210816,767.42857
arg,20210817,789.42857
arg,20210818,815.14286
arg,20210819,840.85714
arg,20210820,862.85714
arg,20210821,884.28571
arg,20210822,905.71429
arg,20210823,927.28571
arg,20210824,949
arg,20210825,964.42857
arg,20210826,980.28571
arg,20210827,997.57143
arg,20210828,1016.57143
arg,20210829,1035.85714
arg,20210830,1055.71429
arg,20210831,1074.28571
arg,20210901,1094
arg,20210902,1112.42857
arg,20210903,1129
arg,20210904,1144.14286
arg,20210905,1159.71429
arg,20210906,1173.57143
arg,20210907,1188
arg,20210908,1202.14286
arg,20210909,1220.28571
arg,20210910,1239.14286
arg,20210911,1260
arg,20210912,1280
arg,20210913,1301.14286
arg,20210914,1322
arg,20210915,1348.42857
arg,20210916,1375
arg,20210917,1407.42857
arg,20210918,1438.14286
arg,20210919,1469.14286
arg,20210920,1501.85714
arg,20210921,1534.28571
arg,20210922,1564.28571
arg,20210923,1601.85714
arg,20210924,1633.57143
arg,20210925,1665.28571
arg,20210926,1698.71429
arg,20210927,1733.42857
arg,20210928,1768.42857
arg,20210929,1802.85714
arg,20210930,1839.57143
arg,20211001,1879.57143
arg,20211002,1923
arg,20211003,1969.14286
arg,20211004,2015.71429
arg,20211005,2070.57143
arg,20211006,2124.14286
arg,20211007,2167.85714
arg,20211008,2213.42857
arg,20211009,2259
arg,20211010,2307.42857
arg,20211011,2354.71429
arg,20211012,2397.71429
arg,20211013,2444.42857
arg,20211014,2494.57143
arg,20211015,2550.14286
arg,20211016,2607.57143
arg,20211017,2660.85714
arg,20211018,2712.71429
arg,20211019,2764.14286
arg,20211020,2817.71429
arg,20211021,2871.85714
arg,20211022,2922.85714
arg,20211023,2974.42857
arg,20211024,3024.57143
arg,20211025,3082.14286
arg,20211026,3143
arg,20211027,3320.71429
arg,20211028,5001
arg,20211029,10040.71429
arg,20211030,17549.28571
arg,20211031,26020.28571
arg,20211101,39688.14286
arg,20211102,60386.71429
arg,20211103,88026.42857
arg,20211104,119688.71429
arg,20211105,155873.71429
arg,20211106,192958.28571
arg,20211107,231145.57143
arg,20211108,270823.85714
arg,20211109,312276
arg,20211110,369247.14286
arg,20211111,444986.57143
arg,20211112,534769.85714
arg,20211113,634453.14286
arg,20211114,732322.71429
arg,20211115,835260.42857
arg,20211116,942013.14286
arg,20211117,1038857.42857
arg,20211118,1123946.42857
arg,20211119,1199329.71429
arg,20211120,1268714
arg,20211121,1341285.14286
arg,20211122,1405807.42857
arg,20211123,1469495.28571
arg,20211124,1533287.71429
arg,20211125,1597607.14286
arg,20211126,1663945.28571
arg,20211127,1729958
arg,20211128,1796147.71429
arg,20211129,1874911.57143
arg,20211130,1959621.28571
arg,20211201,2055069.42857
arg,20211202,2158914.14286
arg,20211203,2264325.28571
arg,20211204,2372629.14286
arg,20211205,2481900.57143
arg,20211206,2588317.71429
arg,20211207,2691453.57143
arg,20211208,2778802.42857
arg,20211209,2862055.85714
arg,20211210,2947934.71429
arg,20211211,3033650.42857
arg,20211212,3121714.14286
arg,20211213,3217684.57143
arg,20211214,3320496
arg,20211215,3445138.57143
arg,20211216,3580184.71429
arg,20211217,3722734.71429
arg,20211218,3867000.14286
arg,20211219,4011460
arg,20211220,4161988.42857
arg,20211221,4315838.14286
arg,20211222,4461775.85714
arg,20211223,4596041.57143
arg,20211224,4705246.28571
arg,20211225,4803099.71429
arg,20211226,4897403
arg,20211227,4996152.57143
arg,20211228,5116263.71429
arg,20211229,5257996.71429
arg,20211230,5421421.85714
arg,20211231,5586760.14286
arg,20220101,5752503.42857
arg,20220102,5924560.85714
arg,20220103,6110507.42857
arg,20220104,6301877.71429
arg,20220105,6498849.85714
arg,20220106,6706606.71429
arg,20220107,6962910.85714
arg,20220108,7245006.71429
arg,20220109,7533722.57143
arg,20220110,7825516.14286
arg,20220111,8114796.57143
arg,20220112,8404910.42857
arg,20220113,8692893.71429
arg,20220114,8972503.14286
arg,20220115,9246037
arg,20220116,9518009
arg,20220117,9783658.71429
arg,20220118,10042235.14286
arg,20220119,10290528.85714
arg,20220120,10531423.42857
arg,20220121,10767709.71429
arg,20220122,11002445.85714
arg,20220123,11235528.85714
arg,20220124,11462920.14286
arg,20220125,11683291.28571
arg,20220126,11898764.28571
arg,20220127,12109569.14286
arg,20220128,12316602.57143
arg,20220129,12521279.14286
arg,20220130,12723113.14286
arg,20220131,12924584.57143
arg,20220201,13125853.42857
arg,20220202,13324959.28571
arg,20220203,13517454
arg,20220204,13708114.14286
arg,20220205,13897160
arg,20220206,14085704.42857
arg,20220207,14265518.42857
arg,20220208,14436252
arg,20220209,14604918.42857
arg,20220210,14771857.85714
arg,20220211,14929869.57143
arg,20220212,15086200.71429
arg,20220213,15240959.57143
arg,20220214,15389857.28571
arg,20220215,15533550.28571
arg,20220216,15667308.71429
arg,20220217,15794411.14286
arg,20220218,15917994
arg,20220219,16037743
arg,20220220,16155133.28571
arg,20220221,16269447.14286
arg,20220222,16381826.71429
arg,20220223,16492793.28571
arg,20220224,16600386
arg,20220225,16707096.71429
arg,20220226,16811858.85714
arg,20220227,16914211.42857
arg,20220228,17002179.71429
arg,20220301,17076090.57143
arg,20220302,17144197.71429
arg,20220303,17208855.14286
arg,20220304,17266287.57143
arg,20220305,17322775.14286
arg,20220306,17382345.28571
arg,20220307,17454332.85714
arg,20220308,17533309
arg,20220309,17612448.28571
arg,20220310,17691213.71429
arg,20220311,17771436.71429
arg,20220312,17851770.71429
arg,20220313,17928669.28571
arg,20220314,17999720.42857
arg,20220315,18073326.14286
arg,20220316,18146708.28571
arg,20220317,18220380.42857
arg,20220318,18294355.14286
arg,20220319,18369937.57143
arg,20220320,18446138.14286
arg,20220321,18524825
arg,20220322,18601908.71429
arg,20220323,18679284.71429
arg,20220324,18747027.28571
arg,20220325,18813817.71429
arg,20220326,18878513.28571
arg,20220327,18941962.14286
arg,20220328,19004281.85714
arg,20220329,19065290.42857
arg,20220330,19123863
arg,20220331,19190819.42857
arg,20220401,19254765.85714
arg,20220402,19315635.14286
arg,20220403,19375505.71429
arg,20220404,19431792.57143
arg,20220405,19485517.42857
arg,20220406,19535991.42857
arg,20220407,19582772.85714
arg,20220408,19628105.71429
arg,20220409,19673984
arg,20220410,19719646.57143
arg,20220411,19764512.85714
arg,20220412,19809031
arg,20220413,19854494.42857
arg,20220414,19895128.85714
arg,20220415,19928680.14286
arg,20220416,19961747
arg,20220417,19994252.14286
arg,20220418,20030063.71429
arg,20220419,20070415.85714
arg,20220420,20116416.28571
arg,20220421,20173296.71429
arg,20220422,20243345
arg,20220423,20316025.71429
arg,20220424,20390059.14286
arg,20220425,20467813.14286
arg,20220426,20546849.57143
arg,20220427,20626390.57143
arg,20220428,20708852.28571
arg,20220429,20793737.85714
arg,20220430,20879224.85714
arg,20220501,20962638.28571
arg,20220502,21045485.14286
arg,20220503,21130949.14286
arg,20220504,21218563.85714
arg,20220505,21308295.42857
arg,20220506,21400092
arg,20220507,21493180
arg,20220508,21590052.71429
arg,20220509,21693089
arg,20220510,21803048
arg,20220511,21917256.14286
arg,20220512,22035052
arg,20220513,22160997.71429
arg,20220514,22291505.42857
arg,20220515,22423738.28571
arg,20220516,22559245.57143
arg,20220517,22699272.71429
arg,20220518,22818461
arg,20220519,22942095.14286
arg,20220520,23066717.42857
arg,20220521,23194454.71429
arg,20220522,23323525.57143
arg,20220523,23459192.14286
arg,20220524,23595168.28571
arg,20220525,23735754.57143
arg,20220526,23878205.42857
arg,20220527,24023758.57143
arg,20220528,24169783.71429
arg,20220529,24316788.42857
arg,20220530,24460379
arg,20220531,24601473.28571
arg,20220601,24759274.85714
arg,20220602,24910303.42857
arg,20220603,25053804.71429
arg,20220604,25187621.14286
arg,20220605,25315981.28571
arg,20220606,25436732
arg,20220607,25550287.14286
arg,20220608,25661058.28571
arg,20220609,25768877.14286
arg,20220610,25873376.71429
arg,20220611,25977286.85714
arg,20220612,26081102.57143
arg,20220613,26183662.28571
arg,20220614,26287071.14286
arg,20220615,26390686.14286
arg,20220616,26495669.71429
arg,20220617,26583417.71429
arg,20220618,26669626.28571
arg,20220619,26753619
arg,20220620,26821936.14286
arg,20220621,26886151
arg,20220622,26945967
arg,20220623,26999994.14286
arg,20220624,27066398.14286
arg,20220625,27133118.14286
arg,20220626,27202139.14286
arg,20220627,27277459
arg,20220628,27350792.57143
arg,20220629,27422605.57143
arg,20220630,27493201.28571
arg,20220701,27561564.42857
arg,20220702,27629610.14286
arg,20220703,27697193.57143
arg,20220704,27767620.57143
arg,20220705,27836908.85714
arg,20220706,27905191.28571
arg,20220707,27972514.42857
arg,20220708,28038810.28571
arg,20220709,28104213.85714
arg,20220710,28169378
arg,20220711,28233047.85714
arg,20220712,28295194.57143
arg,20220713,28355671.71429
arg,20220714,28413945.28571
arg,20220715,28469029.42857
arg,20220716,28523401.57143
arg,20220717,28577224.42857
arg,20220718,28629503.57143
arg,20220719,28680644.57143
arg,20220720,28729462.14286
arg,20220721,28776818.85714
arg,20220722,28824552.71429
arg,20220723,28872143
arg,20220724,28919357
arg,20220725,28964874
arg,20220726,29009301.14286
arg,20220727,29053499.14286
arg,20220728,29097493
arg,20220729,29141522.42857
arg,20220730,29185596.42857
arg,20220731,29229681.57143
arg,20220801,29272658
arg,20220802,29313176.28571
arg,20220803,29351141
arg,20220804,29385695.85714
arg,20220805,29416684.71429
arg,20220806,29446754.42857
arg,20220807,29476461.71429
arg,20220808,29500387.28571
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
aus,20220318,12309864.42857
aus,20220319,12351096.57143
aus,20220320,12392123.14286
aus,20220321,12434073.42857
aus,20220322,12474964.14286
aus,20220323,12514874.57143
aus,20220324,12554077
aus,20220325,12592456.71429
aus,20220326,12630298.28571
aus,20220327,12667982.14286
aus,20220328,12704955
aus,20220329,12740853.28571
aus,20220330,12775851.85714
aus,20220331,12809400.28571
aus,20220401,12841177.71429
aus,20220402,12871860.85714
aus,20220403,12902037.28571
aus,20220404,12930716.71429
aus,20220405,12958123.71429
aus,20220406,12984303.57143
aus,20220407,13009479.28571
aus,20220408,13033708.14286
aus,20220409,13057219.57143
aus,20220410,13080542
aus,20220411,13103938.42857
aus,20220412,13126909.28571
aus,20220413,13149148.28571
aus,20220414,13170886.71429
aus,20220415,13188857.71429
aus,20220416,13205843.42857
aus,20220417,13222095.85714
aus,20220418,13234336.71429
aus,20220419,13245847.42857
aus,20220420,13256982.42857
aus,20220421,13267567.71429
aus,20220422,13280753.14286
aus,20220423,13294568.85714
aus,20220424,13308840
aus,20220425,13322970
aus,20220426,13336567.28571
aus,20220427,13349495.85714
aus,20220428,13361752.42857
aus,20220429,13373417.85714
aus,20220430,13384791.42857
aus,20220501,13395913.71429
aus,20220502,13408425
aus,20220503,13420367.14286
aus,20220504,13431900.28571
aus,20220505,13443122.85714
aus,20220506,13453912.14286
aus,20220507,13464422.14286
aus,20220508,13474817.71429
aus,20220509,13485293.71429
aus,20220510,13495584.85714
aus,20220511,13505717.14286
aus,20220512,13515638.42857
aus,20220513,13525407.71429
aus,20220514,13535133.71429
aus,20220515,13544933
aus,20220516,13554616.28571
aus,20220517,13564103.14286
aus,20220518,13573514.57143
aus,20220519,13582796.57143
aus,20220520,13591935.57143
aus,20220521,13601010.14286
aus,20220522,13610015.71429
aus,20220523,13618789.85714
aus,20220524,13627463.42857
aus,20220525,13635932.28571
aus,20220526,13644256.42857
aus,20220527,13652497.57143
aus,20220529,13661049.42857
aus,20220530,13670645.14286
aus,20220531,13680229
aus,20220601,13689747.85714
aus,20220602,13699231.85714
aus,20220603,13708548
aus,20220605,13717176.42857
aus,20220606,13725881.28571
aus,20220607,13734455.85714
