geo,time,total_boosters_smoothed
arg,20210602,219.42857
arg,20210603,224.14286
arg,20210604,230.71429
arg,20210605,241.14286
arg,20210606,251.71429
arg,20210607,262.71429
arg,20210608,273.28571
arg,20210609,283.42857
arg,20210610,293.85714
arg,20210611,302.71429
arg,20210612,308.14286
arg,20210613,314
arg,20210614,319.85714
arg,20210615,325.85714
arg,20210616,333
arg,20210617,339.57143
arg,20210618,346.28571
arg,20210619,352.57143
arg,20210620,358.28571
arg,20210621,363.14286
arg,20210622,367.28571
arg,20210623,370
arg,20210624,372.57143
arg,20210625,374.57143
arg,20210626,376.42857
arg,20210627,378.14286
arg,20210628,383.28571
arg,20210629,388.14286
arg,20210630,393
arg,20210701,397.71429
arg,20210702,402.85714
arg,20210703,408.57143
arg,20210704,415
arg,20210705,418.85714
arg,20210706,423.71429
arg,20210707,430.14286
arg,20210708,437.42857
arg,20210709,444.14286
arg,20210710,450.71429
arg,20210711,456.57143
arg,20210712,461.85714
arg,20210713,467.28571
arg,20210714,471.85714
arg,20210715,476.57143
arg,20210716,481.42857
arg,20210717,486.42857
arg,20210718,491.71429
arg,20210719,497.28571
arg,20210720,502.85714
arg,20210721,509
arg,20210722,514.28571
arg,20210723,519.71429
arg,20210724,524.57143
arg,20210725,529.14286
arg,20210726,533.85714
arg,20210727,537.85714
arg,20210728,541.57143
arg,20210729,545.57143
arg,20210730,550
arg,20210731,555.14286
arg,20210801,561
arg,20210802,566.57143
arg,20210803,571.71429
arg,20210804,576.85714
arg,20210805,582.14286
arg,20210806,587.57143
arg,20210807,593.42857
arg,20210808,599.14286
arg,20210809,607
arg,20210810,617.14286
arg,20210811,630.28571
arg,20210812,645.42857
arg,20210813,665.71429
arg,20210814,686.14286
arg,20210815,706.42857
arg,20210816,726.42857
arg,20210817,747.57143
arg,20210818,772.14286
arg,20210819,796.71429
arg,20210820,817.57143
arg,20210821,837.71429
arg,20210822,857.85714
arg,20210823,878
arg,20210824,898
arg,20210825,911.85714
arg,20210826,925.85714
arg,20210827,941.71429
arg,20210828,959.28571
arg,20210829,977.14286
arg,20210830,995.57143
arg,20210831,1012.85714
arg,20210901,1031.57143
arg,20210902,1049.14286
arg,20210903,1064.71429
arg,20210904,1078.85714
arg,20210905,1093.14286
arg,20210906,1106.28571
arg,20210907,1119.85714
arg,20210908,1132.85714
arg,20210909,1149.85714
arg,20210910,1167.57143
arg,20210911,1187.42857
arg,20210912,1206.71429
arg,20210913,1227
arg,20210914,1247.14286
arg,20210915,1272.85714
arg,20210916,1298.71429
arg,20210917,1330.42857
arg,20210918,1360.57143
arg,20210919,1390.85714
arg,20210920,1421.28571
arg,20210921,1451.14286
arg,20210922,1478.57143
arg,20210923,1502.57143
arg,20210924,1520.85714
arg,20210925,1539
arg,20210926,1558.42857
arg,20210927,1579.42857
arg,20210928,1600.85714
arg,20210929,1621.71429
arg,20210930,1655.57143
arg,20211001,1692.57143
arg,20211002,1732.85714
arg,20211003,1776.28571
arg,20211004,1821.28571
arg,20211005,1874.42857
arg,20211006,1926.14286
arg,20211007,1968.28571
arg,20211008,2012.42857
arg,20211009,2056.42857
arg,20211010,2103.28571
arg,20211011,2149.14286
arg,20211012,2190.71429
arg,20211013,2236.28571
arg,20211014,2284.85714
arg,20211015,2338.57143
arg,20211016,2394.42857
arg,20211017,2446
arg,20211018,2496.14286
arg,20211019,2545
arg,20211020,2595.14286
arg,20211021,2646.28571
arg,20211022,2694.28571
arg,20211023,2742.85714
arg,20211024,2790.14286
arg,20211025,2844.28571
arg,20211026,2902.57143
arg,20211027,3078
arg,20211028,4754.14286
arg,20211029,9787.42857
arg,20211030,17288.14286
arg,20211031,25750.85714
arg,20211101,39409.14286
arg,20211102,60094.85714
arg,20211103,87710.71429
arg,20211104,119348.42857
arg,20211105,155502.57143
arg,20211106,192556.57143
arg,20211107,230712.42857
arg,20211108,270357.71429
arg,20211109,311765.42857
arg,20211110,368691.14286
arg,20211111,444374.85714
arg,20211112,534097.42857
arg,20211113,633717.14286
arg,20211114,731523.57143
arg,20211115,834389
arg,20211116,941072.71429
arg,20211117,1037852.71429
arg,20211118,1122881
arg,20211119,1198210.14286
arg,20211120,1267539.71429
arg,20211121,1340055
arg,20211122,1404531.42857
arg,20211123,1468173.28571
arg,20211124,1531913.85714
arg,20211125,1596179.14286
arg,20211126,1662461
arg,20211127,1728413
arg,20211128,1794542
arg,20211129,1873234.28571
arg,20211130,1957868.28571
arg,20211201,2053241.57143
arg,20211202,2156986.85714
arg,20211203,2262293.57143
arg,20211204,2370497.14286
arg,20211205,2479668.85714
arg,20211206,2585985.42857
arg,20211207,2689022.57143
arg,20211208,2776280.14286
arg,20211209,2859462.71429
arg,20211210,2945269.28571
arg,20211211,3030913.14286
arg,20211212,3118903
arg,20211213,3214800.71429
arg,20211214,3317538.85714
arg,20211215,3442101.14286
arg,20211216,3577060.28571
arg,20211217,3719517.14286
arg,20211218,3863684.28571
arg,20211219,4008045.28571
arg,20211220,4158469.71429
arg,20211221,4312206.71429
arg,20211222,4458026.42857
arg,20211223,4592180.14286
arg,20211224,4701293.28571
arg,20211225,4799064
arg,20211226,4893286.85714
arg,20211227,4991944
arg,20211228,5111944.42857
arg,20211229,5253550.28571
arg,20211230,5416811.42857
arg,20211231,5581984.71429
arg,20220101,5747561.85714
arg,20220102,5919447.71429
arg,20220103,6105168.85714
arg,20220104,6296290.28571
arg,20220105,6492984.57143
arg,20220106,6700415.42857
arg,20220107,6956315.57143
arg,20220108,7237984.28571
arg,20220109,7526267.57143
arg,20220110,7817615.85714
arg,20220111,8106459.57143
arg,20220112,8396109.85714
arg,20220113,8683661
arg,20220114,8962864.57143
arg,20220115,9235994.57143
arg,20220116,9507564.28571
arg,20220117,9772858.85714
arg,20220118,10031094.71429
arg,20220119,10279089.42857
arg,20220120,10519709.42857
arg,20220121,10755742.42857
arg,20220122,10990232.57143
arg,20220123,11223075.28571
arg,20220124,11450242.28571
arg,20220125,11670389.85714
arg,20220126,11885642
arg,20220127,12096220.28571
arg,20220128,12303031.42857
arg,20220129,12507490.71429
arg,20220130,12709107
arg,20220131,12910349
arg,20220201,13111402.28571
arg,20220202,13310282.14286
arg,20220203,13502537.57143
arg,20220204,13692915
arg,20220205,13881658.28571
arg,20220206,14069899.14286
arg,20220207,14249357.57143
arg,20220208,14419653
arg,20220209,14587879
arg,20220210,14754401.14286
arg,20220211,14912040.71429
arg,20220212,15068019.28571
arg,20220213,15222426.71429
arg,20220214,15371038
arg,20220215,15514526
arg,20220216,15648092.85714
arg,20220217,15774986.85714
arg,20220218,15898314.85714
arg,20220219,16017796.71429
arg,20220220,16134915.85714
arg,20220221,16248938.28571
arg,20220222,16360976.85714
arg,20220223,16471541
arg,20220224,16578739.85714
arg,20220225,16685071
arg,20220226,16789469.42857
arg,20220227,16891462.14286
arg,20220228,16979117.14286
arg,20220301,17052784.71429
arg,20220302,17120710.71429
arg,20220303,17185213.85714
arg,20220304,17242518.57143
arg,20220305,17298874.71429
arg,20220306,17358316
arg,20220307,17430160.57143
arg,20220308,17508986.28571
arg,20220309,17587991.28571
arg,20220310,17666629.42857
arg,20220311,17746721.28571
arg,20220312,17826920.14286
arg,20220313,17903684
arg,20220314,17974591.57143
arg,20220315,18048038.71429
arg,20220316,18121268.71429
arg,20220317,18194746
arg,20220318,18268505.85714
arg,20220319,18343875.57143
arg,20220320,18419861.14286
arg,20220321,18498275.28571
arg,20220322,18575071.28571
arg,20220323,18652114.71429
arg,20220324,18719566.14286
arg,20220325,18785983.57143
arg,20220326,18850307.71429
arg,20220327,18913384.85714
arg,20220328,18975320.14286
arg,20220329,19035857.57143
arg,20220330,19093933.14286
arg,20220331,19160376.57143
arg,20220401,19223869
arg,20220402,19284266.71429
arg,20220403,19343667.57143
arg,20220404,19399469.85714
arg,20220405,19452678.28571
arg,20220406,19502366.28571
arg,20220407,19548082.57143
arg,20220408,19592311.71429
arg,20220409,19637080.71429
arg,20220410,19681633.14286
arg,20220411,19725462.57143
arg,20220412,19769017.85714
arg,20220413,19813808.85714
arg,20220414,19854040.57143
arg,20220415,19887301.71429
arg,20220416,19920088.85714
arg,20220417,19952311.71429
arg,20220418,19987771.14286
arg,20220419,20027597.28571
arg,20220420,20072858.57143
arg,20220421,20128746.14286
arg,20220422,20197597.42857
arg,20220423,20269012.71429
arg,20220424,20341778.85714
arg,20220425,20418159.42857
arg,20220426,20495798
arg,20220427,20574080.71429
arg,20220428,20655406.28571
arg,20220429,20739084
arg,20220430,20823360.71429
arg,20220501,20905566.57143
arg,20220502,20987110.57143
arg,20220503,21071163.57143
arg,20220504,21157196.85714
arg,20220505,21245098.57143
arg,20220506,21335138
arg,20220507,21426446.57143
arg,20220508,21521533.42857
arg,20220509,21622732.85714
arg,20220510,21730804
arg,20220511,21842917.14286
arg,20220512,21958422
arg,20220513,22081667.85714
arg,20220514,22209396.42857
arg,20220515,22338825.57143
arg,20220516,22471382.42857
arg,20220517,22608537.14286
arg,20220518,22725335.57143
arg,20220519,22846226.85714
arg,20220520,22967767.28571
arg,20220521,23092375.85714
arg,20220522,23218302.42857
arg,20220523,23350443.57143
arg,20220524,23482246.57143
arg,20220525,23618243.42857
arg,20220526,23755989.71429
arg,20220527,23896541.57143
arg,20220528,24037407.14286
arg,20220529,24179203.57143
arg,20220530,24317369.28571
arg,20220531,24452598.85714
arg,20220601,24603454.85714
arg,20220602,24747213.57143
arg,20220603,24883526.57143
arg,20220604,25010222.42857
arg,20220605,25131531.28571
arg,20220606,25244927.42857
arg,20220607,25351371.14286
arg,20220608,25455198.28571
arg,20220609,25555830.85714
arg,20220610,25652558.14286
arg,20220611,25748661.28571
arg,20220612,25844633.71429
arg,20220613,25939054.28571
arg,20220614,26033903.85714
arg,20220615,26127855.85714
arg,20220616,26221404.42857
arg,20220617,26299145.42857
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
aus,20220318,12309864.42857
aus,20220319,12351096.57143
aus,20220320,12392123.14286
aus,20220321,12434073.42857
aus,20220322,12474964.14286
aus,20220323,12514874.57143
aus,20220324,12554077
aus,20220325,12592456.71429
aus,20220326,12630298.28571
aus,20220327,12667982.14286
aus,20220328,12704955
aus,20220329,12740853.28571
aus,20220330,12775851.85714
aus,20220331,12809400.28571
aus,20220401,12841177.71429
aus,20220402,12871860.85714
aus,20220403,12902037.28571
aus,20220404,12930716.71429
aus,20220405,12958123.71429
aus,20220406,12984303.57143
aus,20220407,13009479.28571
aus,20220408,13033708.14286
aus,20220409,13057219.57143
aus,20220410,13080542
aus,20220411,13103938.42857
aus,20220412,13126909.28571
aus,20220413,13149148.28571
aus,20220414,13170886.71429
aus,20220415,13188857.71429
aus,20220416,13205843.42857
aus,20220417,13222095.85714
aus,20220418,13234336.71429
aus,20220419,13245847.42857
aus,20220420,13256982.42857
aus,20220421,13267567.71429
aus,20220422,13280753.14286
aus,20220423,13294568.85714
aus,20220424,13308840
aus,20220425,13322970
aus,20220426,13336567.28571
aus,20220427,13349495.85714
aus,20220428,13361752.42857
aus,20220429,13373417.85714
aus,20220430,13384791.42857
aus,20220501,13395913.71429
aus,20220502,13408425
aus,20220503,13420367.14286
aus,20220504,13431900.28571
aus,20220505,13443122.85714
aus,20220506,13453912.14286
aus,20220507,13464422.14286
aus,20220508,13474817.71429
aus,20220509,13485293.71429
aus,20220510,13495584.85714
aus,20220511,13505717.14286
aus,20220512,13515638.42857
aus,20220513,13525407.71429
aus,20220514,13535133.71429
aus,20220515,13544933
aus,20220516,13554616.28571
aus,20220517,13564103.14286
aus,20220518,13573514.57143
aus,20220519,13582796.57143
aus,20220520,13591935.57143
aus,20220521,13601010.14286
aus,20220522,13610015.71429
aus,20220523,13618789.85714
aus,20220524,13627463.42857
aus,20220525,13635932.28571
aus,20220526,13644256.42857
aus,20220527,13652497.57143
aus,20220529,13661049.42857
aus,20220530,13670645.14286
aus,20220531,13680229
aus,20220601,13689747.85714
aus,20220602,13699231.85714
aus,20220603,13708548
aus,20220605,13717176.42857
aus,20220606,13725881.28571
aus,20220607,13734455.85714
aus,20220608,13742839.14286
aus,20220609,13751041.85714
aus,20220610,13758946.57143
aus,20220611,13766050.42857
aus,20220613,13772967.14286
aus,20220614,13779906.42857
aus,20220615,13786633.85714
aus,20220616,13793205.14286
aus,20220617,13799623.42857
aut,20210122,1
aut,20210129,2.5
aut,20210205,6.66667
aut,20210212,9.75
aut,20210219,12.2
aut,20210226,14.16667
aut,20210305,16
aut,20210312,20.28571
aut,20210319,26.42857
aut,20210326,33
aut,20210402,41.42857
aut,20210409,53.42857
aut,20210416,67.28571
aut,20210423,81.42857
aut,20210430,96.71429
aut,20210507,112.57143
aut,20210514,127.85714
aut,20210521,143
aut,20210528,156
aut,20210604,169.71429
aut,20210611,186
aut,20210618,204.14286
aut,20210625,223.28571
aut,20210702,248.85714
aut,20210709,282.85714
aut,20210716,332.57143
aut,20210723,393.57143
aut,20210730,474
aut,20210806,583.28571
aut,20210813,739.57143
aut,20210820,954.14286
aut,20210827,1277.42857
aut,20210903,1954.57143
aut,20210910,3358.85714
aut,20210917,6445.42857
aut,20210924,12572
aut,20211001,23304
aut,20211008,42862.57143
aut,20211015,71447
aut,20211022,111237.14286
aut,20211029,159250.14286
aut,20211105,226758.14286
aut,20211112,336285.57143
aut,20211119,515699
aut,20211126,777384.42857
aut,20211203,1115027.71429
aut,20211210,1513828.42857
aut,20211217,1975902.57143
aut,20211224,2449355.28571
aut,20211231,2900194.28571
aut,20220107,3305077
aut,20220114,3652627.85714
aut,20220121,3940364.85714
aut,20220128,4176353.57143
aut,20220204,4362437.85714
aut,20220211,4526210.42857
aut,20220218,4672853
