geo,time,total_boosters_smoothed
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211224,1668995.42857
aus,20211225,1762657
aus,20211226,1866070.42857
aus,20211227,1952558.42857
aus,20211228,2020626.71429
aus,20211229,2080865.28571
aus,20211230,2137428.28571
aus,20211231,2193991.28571
aus,20220101,2250554.28571
aus,20220102,2312896
aus,20220103,2377075.85714
aus,20220104,2462465.85714
aus,20220105,2563582.28571
aus,20220106,2680346.14286
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aut,20210115,2
aut,20210122,4
aut,20210129,6
aut,20210205,11.75
aut,20210212,17
aut,20210219,22.83333
aut,20210226,27.42857
aut,20210305,35.42857
aut,20210312,43.71429
aut,20210319,53.28571
aut,20210326,62.57143
aut,20210402,73
aut,20210409,85.28571
aut,20210416,100.14286
aut,20210423,115.71429
aut,20210430,132
aut,20210507,150
aut,20210514,167.28571
aut,20210521,185
aut,20210528,200.28571
aut,20210604,215.28571
aut,20210611,233.14286
aut,20210618,253.85714
aut,20210625,275.14286
aut,20210702,303.14286
aut,20210709,340
aut,20210716,394.85714
aut,20210723,461.28571
aut,20210730,549.14286
aut,20210806,665.85714
aut,20210813,830.42857
aut,20210820,1056.14286
aut,20210827,1396.85714
aut,20210903,2111
aut,20210910,3614
aut,20210917,6909.71429
aut,20210924,13370.28571
aut,20211001,24613.28571
aut,20211008,44926.28571
aut,20211015,74512.42857
aut,20211022,115512
aut,20211029,164802.42857
aut,20211105,233656.28571
aut,20211112,344517.14286
aut,20211119,525037.85714
aut,20211126,787349.28571
aut,20211203,1125003
aut,20211210,1523201.28571
aut,20211217,1984130.14286
aut,20211224,2455973.28571
aut,20211231,2904868.85714
aut,20220107,3307595.71429
aut,20220114,3652899
aut,20220121,3938515.85714
aut,20220128,4172492.28571
aut,20220204,4356641.85714
aut,20220211,4518451.85714
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
aze,20220118,1719931.85714
aze,20220119,1742576.28571
aze,20220120,1764751
aze,20220121,1784486.42857
aze,20220122,1800727.71429
aze,20220123,1816894.42857
aze,20220124,1833060.71429
aze,20220125,1849581.57143
aze,20220126,1866530.28571
aze,20220127,1883941.14286
aze,20220128,1904115.28571
aze,20220129,1925561.85714
aze,20220130,1948097.28571
aze,20220131,1970634.42857
aze,20220201,1994329.28571
aze,20220202,2019024
aze,20220203,2044959.57143
aze,20220204,2071506.71429
aze,20220205,2098284.28571
aze,20220206,2125368
aze,20220207,2152458.14286
aze,20220208,2180067.71429
aze,20220209,2208607.28571
aze,20220210,2237776.57143
aze,20220211,2267800.85714
aze,20220212,2298898
aze,20220213,2331579
aze,20220214,2364260.57143
aze,20220215,2401093.57143
aze,20220216,2442678.14286
bel,20210909,181
bel,20210910,273.5
bel,20210911,330.66667
bel,20210912,361.5
bel,20210913,460.6
bel,20210914,583.33333
bel,20210915,823.28571
bel,20210916,1405.57143
bel,20210917,2745.14286
bel,20210918,5069.28571
bel,20210919,7398.28571
bel,20210920,10039.71429
bel,20210921,13448.85714
bel,20210922,18610.71429
bel,20210923,24837.57143
bel,20210924,31951
bel,20210925,40238.14286
bel,20210926,48530
bel,20210927,57639.57143
bel,20210928,67992
bel,20210929,79782.57143
bel,20210930,92837.85714
bel,20211001,106387.71429
bel,20211002,119665.85714
bel,20211003,132995.71429
bel,20211004,146439
bel,20211005,159783.14286
bel,20211006,174193.71429
bel,20211007,191494
bel,20211008,210723.71429
bel,20211009,230191.14286
bel,20211010,249708.85714
bel,20211011,270041.28571
bel,20211012,292420.57143
bel,20211013,315051.57143
bel,20211014,336797.14286
bel,20211015,357539.14286
bel,20211016,377650.42857
bel,20211017,397753.71429
bel,20211018,416769.28571
bel,20211019,434232.42857
bel,20211020,450341.71429
bel,20211021,465821
bel,20211022,481016.14286
bel,20211023,495841.85714
bel,20211024,510586
bel,20211025,525827
bel,20211026,541753.85714
bel,20211027,557928.71429
bel,20211028,574178
bel,20211029,590538
bel,20211030,606828.57143
bel,20211031,623110.57143
bel,20211101,637950.71429
bel,20211102,651276.14286
bel,20211103,664055.57143
bel,20211104,675846.71429
bel,20211105,687492
bel,20211106,699710.42857
bel,20211107,712095
bel,20211108,726618.57143
bel,20211109,742762.85714
bel,20211110,760813.28571
bel,20211111,776479.14286
bel,20211112,792721.14286
bel,20211113,809296.57143
bel,20211114,825731.71429
bel,20211115,843505.71429
bel,20211116,864108.57143
bel,20211117,888749.85714
bel,20211118,921163.14286
bel,20211119,957814.57143
bel,20211120,995843.28571
bel,20211121,1033951.85714
bel,20211122,1074814
bel,20211123,1120941.85714
bel,20211124,1171356.85714
bel,20211125,1229491.57143
bel,20211126,1293157.42857
bel,20211127,1358156
bel,20211128,1423447.57143
bel,20211129,1493167.57143
bel,20211130,1565901.14286
bel,20211201,1641490.85714
bel,20211202,1718062.42857
bel,20211203,1797078.57143
bel,20211204,1878264.85714
bel,20211205,1959620.85714
bel,20211206,2041703
bel,20211207,2124916.57143
bel,20211208,2207982.14286
bel,20211209,2292318.42857
bel,20211210,2376967.57143
bel,20211211,2463075.14286
bel,20211212,2549343.14286
bel,20211213,2638529.85714
bel,20211214,2730110
bel,20211215,2822922.28571
bel,20211216,2916388.28571
bel,20211217,3012646
bel,20211218,3110590.57143
bel,20211219,3209829
bel,20211220,3314653.57143
bel,20211221,3426452.57143
bel,20211222,3543948.57143
bel,20211223,3660899.71429
bel,20211224,3761075
bel,20211225,3851261.71429
bel,20211226,3939618.71429
bel,20211227,4018219.28571
bel,20211228,4084575.14286
bel,20211229,4140888.57143
bel,20211230,4186127
bel,20211231,4230141.14286
bel,20220101,4274153.14286
bel,20220102,4317968.28571
bel,20220103,4368952.42857
bel,20220104,4427799.57143
bel,20220105,4496109.42857
bel,20220106,4579400
bel,20220107,4683905.42857
bel,20220108,4800028.85714
bel,20220109,4919370.42857
bel,20220110,5038819.57143
bel,20220111,5158022.28571
bel,20220112,5272088
bel,20220113,5382524
bel,20220114,5488117.57143
bel,20220115,5590010.14286
bel,20220116,5690429.28571
bel,20220117,5785289
bel,20220118,5872078.71429
bel,20220119,5951073.42857
bel,20220120,6021729.57143
bel,20220121,6084762.42857
bel,20220122,6144268.57143
bel,20220123,6202559.14286
bel,20220124,6255934.14286
bel,20220125,6302897.85714
bel,20220126,6346276.57143
bel,20220127,6384710.14286
bel,20220128,6419676.71429
bel,20220129,6453022.14286
bel,20220130,6486104.57143
bel,20220131,6515243.14286
bel,20220201,6542476
bel,20220202,6568356
bel,20220203,6592301.57143
bel,20220204,6614202
bel,20220205,6635205.14286
bel,20220206,6656047.42857
bel,20220207,6675337.85714
bel,20220208,6693266.42857
bel,20220209,6711911
bel,20220210,6731828.57143
bel,20220211,6752246.57143
bel,20220212,6774469.71429
bel,20220213,6797047.57143
bel,20220214,6819402.57143
bel,20220215,6841798.28571
bel,20220216,6865882.85714
bel,20220217,6888452.14286
bel,20220218,6909220.85714
bel,20220219,6928929.71429
bel,20220220,6948341.85714
bel,20220221,6968099.28571
bel,20220222,6987772.14286
bgd,20220115,190279
bgd,20220116,393697
bgd,20220117,509488.66667
bgd,20220118,581591.5
bgd,20220119,639961.4
bgd,20220120,693059.83333
bgd,20220122,742204.28571
bgd,20220124,875583.71429
bgd,20220125,960321.85714
bgd,20220126,1035132.28571
bgd,20220218,1334208.57143
bgd,20220219,1652726.14286
bgd,20220222,1976837.57143
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bgr,20220114,432725.85714
bgr,20220115,449331.42857
bgr,20220116,465620.28571
bgr,20220117,480975.71429
bgr,20220118,494943.71429
bgr,20220119,507645.85714
bgr,20220120,519085.28571
bgr,20220121,529173.28571
bgr,20220122,538879.85714
bgr,20220123,548375.14286
bgr,20220124,557096.28571
bgr,20220125,564777.14286
bgr,20220126,571500.85714
bgr,20220127,577344
bgr,20220128,582852.28571
bgr,20220129,588268.57143
bgr,20220130,593666.28571
bgr,20220131,599044.14286
bgr,20220201,604045.28571
bgr,20220202,608618.14286
bgr,20220203,612837.28571
bgr,20220204,616698.57143
bgr,20220205,620480
bgr,20220206,624225.14286
bgr,20220207,627765.71429
bgr,20220208,631259.85714
bgr,20220209,634680.14286
bgr,20220210,637994.14286
bgr,20220211,641164.28571
bgr,20220212,644289.28571
bgr,20220213,647368.85714
bgr,20220214,650320.57143
bgr,20220215,653133.14286
bgr,20220216,655834.57143
bgr,20220217,658373
bgr,20220218,660844.57143
bgr,20220219,663290.85714
bgr,20220220,665733
bgr,20220221,668212.28571
bgr,20220222,670635.42857
bgr,20220223,672995.71429
bgr,20220224,675282.14286
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhr,20220114,892241
bhr,20220115,895927
bhr,20220116,899265.71429
bhr,20220117,902596.85714
bhr,20220118,905784.42857
bhr,20220119,908703.42857
bhr,20220120,911379.14286
bhr,20220121,913885
bhr,20220122,916225.14286
bhr,20220123,918736.14286
bhr,20220124,920992.42857
bhr,20220125,923145.71429
bhr,20220126,925256
bhr,20220127,927221.42857
bhr,20220128,929190.42857
bhr,20220129,931170.14286
bhr,20220130,932891.57143
bhr,20220131,934539.28571
bhr,20220201,936095.71429
bhr,20220202,937593.14286
bhr,20220203,939074
bhr,20220204,940496.85714
bhr,20220205,941892.71429
bhr,20220206,943239.42857
bhr,20220207,944531
bhr,20220208,945779.57143
bhr,20220209,947013.57143
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bhs,20220126,12880.5
bhs,20220209,14301.6
bhs,20220216,15457.66667
bih,20211130,22572
bih,20220125,71551
blr,20211212,114146
blr,20220109,159237
blr,20220116,198069.33333
blz,20220211,34645
blz,20220218,35248
bmu,20211105,5512
bmu,20211210,10474.5
bmu,20211217,13290.33333
bmu,20211229,15034.5
bmu,20220105,16498.4
bmu,20220114,17624
bmu,20220119,18428
bmu,20220128,21637.28571
bmu,20220204,23590.14286
bmu,20220211,25184.14286
bmu,20220218,26678.28571
bol,20211014,11466
bol,20211015,16928
bol,20211016,19455
bol,20211017,21484
bol,20211018,26379.8
bol,20211019,34668.5
bol,20211020,44878.28571
bol,20211021,62310.42857
bol,20211022,81420
bol,20211023,100716.14286
bol,20211024,119815.85714
bol,20211025,140315.57143
bol,20211026,159760.71429
bol,20211027,179009
bol,20211028,197442.85714
bol,20211029,218715.57143
bol,20211030,241650.14286
bol,20211031,265673.42857
bol,20211101,287558.14286
bol,20211102,306267.57143
bol,20211103,321379.71429
bol,20211104,334227.28571
bol,20211105,341709
bol,20211106,347058.85714
bol,20211107,351080.71429
bol,20211108,353492.28571
bol,20211109,355851.14286
bol,20211110,357727.71429
bol,20211111,358920.14286
bol,20211112,359429.85714
bol,20211113,359922.28571
bol,20211114,360661.28571
bol,20211115,361193.28571
bol,20211116,361701.85714
bol,20211117,362197.71429
bol,20211118,362549
bol,20211119,362872
bol,20211120,363193
bol,20211121,363265.71429
bol,20211122,363266.85714
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363357.71429
bol,20211130,363791.57143
bol,20211201,364709.14286
bol,20211202,366344.14286
bol,20211203,369126.42857
bol,20211204,372213.57143
bol,20211205,375397.71429
bol,20211206,379211.42857
bol,20211207,383478
bol,20211208,388292.28571
bol,20211209,393514
bol,20211210,398771.42857
bol,20211211,404090.28571
bol,20211212,409406.85714
bol,20211213,415135.28571
bol,20211214,421393
bol,20211215,428036.71429
bol,20211216,434862
bol,20211217,441631.71429
bol,20211218,448406.85714
bol,20211219,455531.42857
bol,20211220,462708
bol,20211221,469684
bol,20211222,476242.42857
bol,20211223,482386.57143
bol,20211224,488048.57143
bol,20211225,493366.57143
bol,20211226,498326.57143
bol,20211227,503131.85714
bol,20211228,508430.14286
bol,20211229,513725.57143
bol,20211230,519612.85714
bol,20211231,525537.71429
bol,20220101,532117.71429
bol,20220102,538704.85714
bol,20220103,546251.42857
bol,20220104,554181
bol,20220105,563200.57143
bol,20220106,573256.28571
bol,20220107,584612.14286
bol,20220108,597268.14286
bol,20220109,610312.28571
bol,20220110,623894.42857
bol,20220111,638091.57143
bol,20220112,652625.28571
bol,20220113,667491.42857
bol,20220114,682474.14286
bol,20220115,696368.14286
bol,20220116,710080.57143
bol,20220117,724321.57143
bol,20220118,737711.42857
bol,20220119,750436.14286
bol,20220120,761691.14286
bol,20220121,772842.85714
bol,20220122,783533.42857
bol,20220123,794157.14286
bol,20220124,802932.85714
bol,20220125,811704.28571
bol,20220126,820090.14286
bol,20220127,828252.42857
bol,20220128,835764.71429
bol,20220129,843520.57143
bol,20220130,851273.42857
bol,20220131,859214.28571
bol,20220201,866279.57143
bol,20220202,872940.42857
bol,20220203,879431
bol,20220204,886043.28571
bol,20220205,892565.57143
bol,20220206,899028.14286
bol,20220207,905035.14286
bol,20220208,911276.71429
bol,20220209,917907.71429
bol,20220210,924863.85714
bol,20220211,931822.85714
bol,20220212,938994.85714
bol,20220213,946280.85714
bol,20220214,953813.28571
bol,20220215,961470.42857
bol,20220216,968988.71429
bol,20220217,976419.14286
bol,20220218,983530
bol,20220219,990473.85714
bol,20220220,997310.14286
bol,20220221,1003946.42857
bra,20210902,282
bra,20210903,327.5
bra,20210904,397.33333
bra,20210905,493
bra,20210906,3206.2
bra,20210907,5539.33333
bra,20210908,8383.14286
bra,20210909,13656.42857
bra,20210910,21059
bra,20210911,30638.85714
bra,20210912,40326
bra,20210913,51013.85714
bra,20210914,66954.71429
bra,20210915,91499.71429
bra,20210916,118055.42857
bra,20210917,146223.14286
bra,20210918,173573.14286
bra,20210919,201011.85714
bra,20210920,236032.71429
bra,20210921,272141
bra,20210922,305062.57143
bra,20210923,338726.85714
bra,20210924,377508.85714
bra,20210925,418153.85714
bra,20210926,459827.85714
bra,20210927,529098.85714
bra,20210928,600668.57143
bra,20210929,673523.14286
bra,20210930,764461
bra,20211001,876098
bra,20211002,999462.14286
bra,20211003,1127046.57143
bra,20211004,1244866.71429
bra,20211005,1386966.14286
bra,20211006,1563275.14286
bra,20211007,1765305.85714
bra,20211008,1981383
bra,20211009,2215792.28571
bra,20211010,2454440.85714
bra,20211011,2688376.85714
bra,20211012,2895447.85714
bra,20211013,3091668.14286
bra,20211014,3269601.14286
bra,20211015,3452278.42857
bra,20211016,3634075.71429
bra,20211017,3821580.57143
