geo,time,total_boosters_smoothed
arg,20210422,94.28571
arg,20210423,95.71429
arg,20210424,97.14286
arg,20210425,98.57143
arg,20210426,100.42857
arg,20210427,102.28571
arg,20210428,104.28571
arg,20210429,106
arg,20210430,108
arg,20210501,110
arg,20210502,112
arg,20210503,113.85714
arg,20210504,115.42857
arg,20210505,117.42857
arg,20210506,119.42857
arg,20210507,121
arg,20210508,122.57143
arg,20210509,124.42857
arg,20210510,126
arg,20210511,127.71429
arg,20210512,129.28571
arg,20210513,131.14286
arg,20210514,133.14286
arg,20210515,135.42857
arg,20210516,137.57143
arg,20210517,140
arg,20210518,142.42857
arg,20210519,145
arg,20210520,147.85714
arg,20210521,150.71429
arg,20210522,153.57143
arg,20210523,156.57143
arg,20210524,159.28571
arg,20210525,162
arg,20210526,164.57143
arg,20210527,167.28571
arg,20210528,170.14286
arg,20210529,173.14286
arg,20210530,176
arg,20210531,179.28571
arg,20210601,184
arg,20210602,189.14286
arg,20210603,194.28571
arg,20210604,201.28571
arg,20210605,212.14286
arg,20210606,223.14286
arg,20210607,234.42857
arg,20210608,245.28571
arg,20210609,255.71429
arg,20210610,266.14286
arg,20210611,275
arg,20210612,280.57143
arg,20210613,286.57143
arg,20210614,292.57143
arg,20210615,298.71429
arg,20210616,306.28571
arg,20210617,313.42857
arg,20210618,320.85714
arg,20210619,327.85714
arg,20210620,334.28571
arg,20210621,339.85714
arg,20210622,344.42857
arg,20210623,347.28571
arg,20210624,350
arg,20210625,352.14286
arg,20210626,354
arg,20210627,355.71429
arg,20210628,361
arg,20210629,366
arg,20210630,371
arg,20210701,375.85714
arg,20210702,381.14286
arg,20210703,387
arg,20210704,393.57143
arg,20210705,397.71429
arg,20210706,403
arg,20210707,409.71429
arg,20210708,417.28571
arg,20210709,424.28571
arg,20210710,431.42857
arg,20210711,437.85714
arg,20210712,443.71429
arg,20210713,449.71429
arg,20210714,455
arg,20210715,460.57143
arg,20210716,466.28571
arg,20210717,471.85714
arg,20210718,477.71429
arg,20210719,483.85714
arg,20210720,490
arg,20210721,497
arg,20210722,504
arg,20210723,513.85714
arg,20210724,523.14286
arg,20210725,532.14286
arg,20210726,541.14286
arg,20210727,549.42857
arg,20210728,557.14286
arg,20210729,564.28571
arg,20210730,569.14286
arg,20210731,574.71429
arg,20210801,581
arg,20210802,587
arg,20210803,592.71429
arg,20210804,598.42857
arg,20210805,604.28571
arg,20210806,610.28571
arg,20210807,616.85714
arg,20210808,623.42857
arg,20210809,632.28571
arg,20210810,643.14286
arg,20210811,657.14286
arg,20210812,673
arg,20210813,694.28571
arg,20210814,715.57143
arg,20210815,736.57143
arg,20210816,757.42857
arg,20210817,779.57143
arg,20210818,805.71429
arg,20210819,832
arg,20210820,857.42857
arg,20210821,882.71429
arg,20210822,908
arg,20210823,933.57143
arg,20210824,959.28571
arg,20210825,978.71429
arg,20210826,998.71429
arg,20210827,1017.28571
arg,20210828,1037.85714
arg,20210829,1058.71429
arg,20210830,1086.42857
arg,20210831,1112.85714
arg,20210901,1140.14286
arg,20210902,1165.85714
arg,20210903,1189.85714
arg,20210904,1212.42857
arg,20210905,1235.42857
arg,20210906,1250.42857
arg,20210907,1266.28571
arg,20210908,1282
arg,20210909,1302.42857
arg,20210910,1323.85714
arg,20210911,1346.57143
arg,20210912,1368.42857
arg,20210913,1391.42857
arg,20210914,1413.85714
arg,20210915,1441.85714
arg,20210916,1469.85714
arg,20210917,1505
arg,20210918,1538.85714
arg,20210919,1573.14286
arg,20210920,1611.28571
arg,20210921,1649.14286
arg,20210922,1685
arg,20210923,1728.42857
arg,20210924,1764.57143
arg,20210925,1800.71429
arg,20210926,1838.57143
arg,20210927,1875.57143
arg,20210928,1912.71429
arg,20210929,1950
arg,20210930,1989.42857
arg,20211001,2032.28571
arg,20211002,2078.14286
arg,20211003,2126.57143
arg,20211004,2175.57143
arg,20211005,2233.28571
arg,20211006,2288.57143
arg,20211007,2333.85714
arg,20211008,2380.57143
arg,20211009,2429
arg,20211010,2480.57143
arg,20211011,2531
arg,20211012,2577.42857
arg,20211013,2627.42857
arg,20211014,2680.71429
arg,20211015,2739.71429
arg,20211016,2799
arg,20211017,2853.85714
arg,20211018,2907
arg,20211019,2959.14286
arg,20211020,3014.85714
arg,20211021,3071.57143
arg,20211022,3125.57143
arg,20211023,3180
arg,20211024,3233.57143
arg,20211025,3295.14286
arg,20211026,3359.71429
arg,20211027,3541.14286
arg,20211028,5228
arg,20211029,10277
arg,20211030,17796.85714
arg,20211031,26280.28571
arg,20211101,39966.71429
arg,20211102,60687.14286
arg,20211103,88350.14286
arg,20211104,120035.42857
arg,20211105,156247.28571
arg,20211106,193363.14286
arg,20211107,231581.57143
arg,20211108,271294.85714
arg,20211109,312789.71429
arg,20211110,369809
arg,20211111,445601.57143
arg,20211112,535439.28571
arg,20211113,635173.28571
arg,20211114,733092.57143
arg,20211115,836076.42857
arg,20211116,942869
arg,20211117,1039754.28571
arg,20211118,1124884.57143
arg,20211119,1200311
arg,20211120,1269738.14286
arg,20211121,1342353
arg,20211122,1406914.14286
arg,20211123,1470640.28571
arg,20211124,1534466
arg,20211125,1598825.85714
arg,20211126,1665206.71429
arg,20211127,1731264.57143
arg,20211128,1797502.85714
arg,20211129,1876325.14286
arg,20211130,1961112.85714
arg,20211201,2056648
arg,20211202,2160576.14286
arg,20211203,2266067
arg,20211204,2374450.85714
arg,20211205,2483799.42857
arg,20211206,2590297.28571
arg,20211207,2693507.28571
arg,20211208,2780925.42857
arg,20211209,2864252.28571
arg,20211210,2950206.85714
arg,20211211,3035999
arg,20211212,3124144.28571
arg,20211213,3220193.57143
arg,20211214,3323079.57143
arg,20211215,3447800.57143
arg,20211216,3582922.14286
arg,20211217,3725551.14286
arg,20211218,3869895.28571
arg,20211219,4014431.42857
arg,20211220,4165058.71429
arg,20211221,4319010.42857
arg,20211222,4465054
arg,20211223,4599422.57143
arg,20211224,4708716.14286
arg,20211225,4806654.14286
arg,20211226,4901040.85714
arg,20211227,4999862.14286
arg,20211228,5120063.28571
arg,20211229,5261904.57143
arg,20211230,5425459.28571
arg,20211231,5590929
arg,20220101,5756804.71429
arg,20220102,5928998.14286
arg,20220103,6115347.14286
arg,20220104,6307132.42857
arg,20220105,6504549.57143
arg,20220106,6712757.85714
arg,20220107,6969571
arg,20220108,7252214.71429
arg,20220109,7541482.57143
arg,20220110,7833577.14286
arg,20220111,8123157.57143
arg,20220112,8413539.42857
arg,20220113,8701803
arg,20220114,8981690.28571
arg,20220115,9255469.14286
arg,20220116,9527682.57143
arg,20220117,9793562.57143
arg,20220118,10052346
arg,20220119,10300839.28571
arg,20220120,10541910.42857
arg,20220121,10778353.85714
arg,20220122,11013245.28571
arg,20220123,11246481
arg,20220124,11474018.85714
arg,20220125,11694536.28571
arg,20220126,11910156.71429
arg,20220127,12121102.14286
arg,20220128,12328256.85714
arg,20220129,12533055.28571
arg,20220130,12735010.42857
arg,20220131,12936597.28571
arg,20220201,13138021.42857
arg,20220202,13337291
arg,20220203,13529955.28571
arg,20220204,13720787.71429
arg,20220205,13910009.14286
arg,20220206,14098730.57143
arg,20220207,14278722
arg,20220208,14449648.71429
arg,20220209,14618542.85714
arg,20220210,14785759.28571
arg,20220211,14944090.42857
arg,20220212,15100753.14286
arg,20220213,15255845
arg,20220214,15405127.85714
arg,20220215,15549223.71429
arg,20220216,15683404.57143
arg,20220217,15810920.42857
arg,20220218,15934926.28571
arg,20220219,16055108
arg,20220220,16172958.28571
arg,20220221,16287747
arg,20220222,16400562.28571
arg,20220223,16511932.57143
arg,20220224,16619960.14286
arg,20220225,16727088.71429
arg,20220226,16832267
arg,20220227,16935019.28571
arg,20220228,17023324.85714
arg,20220301,17097534.85714
arg,20220302,17165933.71429
arg,20220303,17230852.71429
arg,20220304,17288524.42857
arg,20220305,17345248.85714
arg,20220306,17405064.14286
arg,20220307,17477323.14286
arg,20220308,17556604.57143
arg,20220309,17636029
arg,20220310,17715052.42857
arg,20220311,17795524.57143
arg,20220312,17876159
arg,20220313,17953342.42857
arg,20220314,18024694.85714
arg,20220315,18098590.28571
arg,20220316,18172292
arg,20220317,18246447.71429
arg,20220318,18320929
arg,20220319,18396950.57143
arg,20220320,18473585.57143
arg,20220321,18552698.28571
arg,20220322,18630206.42857
arg,20220323,18707982.85714
arg,20220324,18775933.42857
arg,20220325,18842915.57143
arg,20220326,18907801.28571
arg,20220327,18971443.28571
arg,20220328,19033939.14286
arg,20220329,19095123
arg,20220330,19153901.42857
arg,20220331,19221110.14286
arg,20220401,19285316.57143
arg,20220402,19346440.14286
arg,20220403,19406560
arg,20220404,19463099.85714
arg,20220405,19517151.57143
arg,20220406,19568078.71429
arg,20220407,19615310.42857
arg,20220408,19661086.28571
arg,20220409,19707414.28571
arg,20220410,19753524.85714
arg,20220411,19798819
arg,20220412,19843702.28571
arg,20220413,19889384.71429
arg,20220414,19930196.71429
arg,20220415,19963905.14286
arg,20220416,19997138.14286
arg,20220417,20029810
arg,20220418,20065820.85714
arg,20220419,20106421
arg,20220420,20152704.85714
arg,20220421,20209946.57143
arg,20220422,20280454.28571
arg,20220423,20353592.28571
arg,20220424,20428085.71429
arg,20220425,20506314.57143
arg,20220426,20585798.14286
arg,20220427,20665802.85714
arg,20220428,20748828.28571
arg,20220429,20834347.71429
arg,20220430,20920471
arg,20220501,21004516.85714
arg,20220502,21088049.71429
arg,20220503,21174247.57143
arg,20220504,21262641.85714
arg,20220505,21353111.28571
arg,20220506,21445595.57143
arg,20220507,21539372
arg,20220508,21636939.71429
arg,20220509,21740703.85714
arg,20220510,21851486.71429
arg,20220511,21966574
arg,20220512,22085313.57143
arg,20220513,22212254.71429
arg,20220514,22343768.57143
arg,20220515,22477012.42857
arg,20220516,22613561.28571
arg,20220517,22754660.42857
arg,20220518,22874729.57143
arg,20220519,22999241.42857
arg,20220520,23124761.57143
arg,20220521,23253458.85714
arg,20220522,23383499.14286
arg,20220523,23520126.14286
arg,20220524,23656993.85714
arg,20220525,23798481.14286
arg,20220526,23941743
arg,20220527,24088132.57143
arg,20220528,24234946.14286
arg,20220529,24382740
arg,20220530,24527057.57143
arg,20220531,24668843.42857
arg,20220601,24827498.42857
arg,20220602,24979461.28571
arg,20220603,25123827.28571
arg,20220604,25258481.85714
arg,20220605,25387664
arg,20220606,25509286
arg,20220607,25623792.57143
arg,20220608,25735780.71429
arg,20220609,25844794.85714
arg,20220610,25950513.57143
arg,20220611,26055718.71429
arg,20220612,26160829.85714
arg,20220613,26264808.42857
arg,20220614,26369737.57143
arg,20220615,26474803.85714
arg,20220616,26581376.71429
arg,20220617,26670570.71429
arg,20220618,26758170.14286
arg,20220619,26843551.71429
arg,20220620,26913015.14286
arg,20220621,26978333.14286
arg,20220622,27039229
arg,20220623,27094348
arg,20220624,27162129.57143
arg,20220625,27230243
arg,20220626,27300665.85714
arg,20220627,27377559.28571
arg,20220628,27452453.57143
arg,20220629,27525833.14286
arg,20220630,27598007.28571
arg,20220701,27667931
arg,20220702,27737508.85714
arg,20220703,27806614.85714
arg,20220704,27878551.14286
arg,20220705,27949356
arg,20220706,28019110.42857
arg,20220707,28087874.85714
arg,20220708,28155518.85714
arg,20220709,28222254.42857
arg,20220710,28288753.71429
arg,20220711,28353753.71429
arg,20220712,28417188.28571
arg,20220713,28478813.85714
arg,20220714,28538167.71429
arg,20220715,28594297.85714
arg,20220716,28649746
arg,20220717,28704686.85714
arg,20220718,28758002.42857
arg,20220719,28810317.42857
arg,20220720,28860308
arg,20220721,28908730.28571
arg,20220722,28957569.14286
arg,20220723,29006242
arg,20220724,29054493.71429
arg,20220725,29101070
arg,20220726,29146411.71429
arg,20220727,29191623.57143
arg,20220728,29236811.28571
arg,20220729,29282196.71429
arg,20220730,29327687.57143
arg,20220731,29373224.71429
arg,20220801,29417879.85714
arg,20220802,29460321
arg,20220803,29500418.42857
arg,20220804,29537347.42857
arg,20220805,29571498.71429
arg,20220806,29604881
arg,20220807,29637953.28571
arg,20220808,29671058.85714
arg,20220809,29703946.42857
arg,20220810,29737398.57143
arg,20220811,29771424.42857
arg,20220812,29805347.71429
arg,20220813,29839423.57143
arg,20220814,29873549
arg,20220815,29902331.42857
arg,20220816,29930379.71429
arg,20220817,29957714
arg,20220818,29984775.85714
arg,20220819,30010511.14286
arg,20220820,30035950.71429
arg,20220821,30061149.57143
arg,20220822,30090968.57143
arg,20220823,30120578.14286
arg,20220824,30149863.14286
arg,20220825,30178099.28571
arg,20220826,30205586
arg,20220827,30232855.42857
arg,20220828,30260114.14286
arg,20220829,30286122.28571
arg,20220830,30310709.57143
arg,20220831,30333757.71429
arg,20220901,30355412.71429
arg,20220902,30372736.14286
arg,20220903,30389881.71429
arg,20220904,30406889
arg,20220905,30423244.14286
arg,20220906,30439563.14286
arg,20220907,30455660.85714
arg,20220908,30471754.71429
arg,20220909,30490694.57143
arg,20220910,30509591.28571
arg,20220911,30528468.42857
arg,20220912,30546884.28571
arg,20220913,30564615.57143
arg,20220914,30581770.42857
arg,20220915,30598506.57143
arg,20220916,30614802.71429
arg,20220917,30630885.57143
arg,20220918,30646921.57143
arg,20220919,30662479.71429
arg,20220920,30677429
arg,20220921,30691394
arg,20220922,30705333.14286
arg,20220923,30719072
arg,20220924,30732751.85714
arg,20220925,30746424.57143
arg,20220926,30759928.14286
arg,20220927,30773097.42857
arg,20220928,30786240.71429
arg,20220929,30798665.28571
arg,20220930,30810398.28571
arg,20221001,30821988.57143
arg,20221002,30833474.57143
arg,20221003,30844310.42857
arg,20221004,30854715.42857
arg,20221005,30864830.14286
arg,20221006,30874806.57143
arg,20221007,30882846.85714
arg,20221008,30890793.14286
arg,20221009,30898742.28571
arg,20221010,30905011.28571
arg,20221011,30911034.42857
arg,20221012,30916746
arg,20221013,30921930.28571
arg,20221014,30928378.71429
arg,20221015,30934854.28571
arg,20221016,30941285.85714
arg,20221017,30948873.28571
arg,20221018,30956392
arg,20221019,30963951.57143
arg,20221020,30971555.14286
arg,20221021,30979271.71429
arg,20221022,30987046.28571
arg,20221023,30994886.57143
arg,20221024,31002837
arg,20221025,31010785.14286
arg,20221026,31018429.57143
arg,20221027,31025897.57143
arg,20221028,31033036.57143
arg,20221029,31040064.28571
arg,20221030,31047020.85714
arg,20221031,31053850.85714
arg,20221101,31060011.42857
arg,20221102,31066770.42857
arg,20221103,31074551.57143
arg,20221104,31083914.28571
arg,20221105,31093562.71429
arg,20221106,31103825.85714
arg,20221107,31115852
arg,20221108,31130171.42857
arg,20221109,31145998.57143
arg,20221110,31162521.85714
arg,20221111,31179534.28571
arg,20221112,31196587.85714
arg,20221113,31213153.28571
arg,20221114,31229887.85714
arg,20221115,31246842
arg,20221116,31263544.57143
arg,20221117,31279931.28571
arg,20221118,31295831.85714
arg,20221119,31311727.71429
arg,20221120,31327543.85714
arg,20221121,31340360.57143
arg,20221122,31352093
arg,20221123,31363472.71429
arg,20221124,31375042.42857
arg,20221125,31383684.71429
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
atg,20220916,9838
aus,20211108,177421
aus,20211109,184319.5
aus,20211110,191855
aus,20211111,199313.75
aus,20211112,206804.4
aus,20211113,214219.16667
aus,20211114,220396.71429
aus,20211115,232284.85714
aus,20211116,243748
aus,20211117,254878.14286
aus,20211118,265899.71429
aus,20211119,276695.71429
aus,20211120,287123.14286
aus,20211121,297733.42857
aus,20211122,308137
aus,20211123,318869.42857
aus,20211124,329848.42857
aus,20211125,340819
aus,20211126,352002.71429
aus,20211127,363633.14286
aus,20211128,375080.28571
aus,20211129,386751.57143
aus,20211130,398751.14286
aus,20211201,411216.14286
aus,20211202,424696.85714
aus,20211203,439643.57143
aus,20211204,456221.57143
aus,20211205,473361.85714
aus,20211206,490751.85714
aus,20211207,509103.57143
aus,20211208,528322.85714
aus,20211209,548573.14286
aus,20211210,569507.28571
aus,20211211,590839.14286
aus,20211212,613013.57143
aus,20211213,635937.14286
aus,20211214,666313.71429
aus,20211215,706976.85714
aus,20211216,760383.42857
aus,20211217,828273.28571
aus,20211218,912106.71429
aus,20211219,1003780.57143
aus,20211220,1099833
aus,20211221,1205543.28571
aus,20211222,1319860.71429
aus,20211223,1441294.14286
aus,20211227,1580808.14286
aus,20211228,1703546.57143
aus,20211229,1820123.42857
aus,20211231,1964499.42857
aus,20220103,2109978.85714
aus,20220104,2238262.42857
aus,20220105,2367822.42857
aus,20220106,2492322.28571
aus,20220107,2646698.42857
aus,20220108,2829535.28571
aus,20220109,2998897
aus,20220110,3159160.57143
aus,20220111,3345000.71429
aus,20220112,3540327.42857
aus,20220113,3740160.85714
aus,20220114,3943127
aus,20220115,4148778.14286
aus,20220116,4353378.85714
aus,20220117,4556724.42857
aus,20220118,4763804.71429
aus,20220119,4969986.28571
aus,20220120,5174903.28571
aus,20220121,5381284.42857
aus,20220122,5588603.42857
aus,20220123,5797359.85714
aus,20220124,6007518.28571
aus,20220125,6218441.85714
aus,20220126,6431029.71429
aus,20220127,6617116.28571
aus,20220128,6798646.14286
aus,20220129,6977700.57143
aus,20220130,7154794.28571
aus,20220131,7328820.14286
aus,20220201,7497124.57143
aus,20220202,7661475.14286
aus,20220203,7849718
aus,20220204,8035067
aus,20220205,8216447.71429
aus,20220206,8393944.28571
aus,20220207,8570101
aus,20220208,8743124
aus,20220209,8911644.42857
aus,20220210,9073898
aus,20220211,9230501.85714
aus,20220212,9382386.71429
aus,20220213,9532443.71429
aus,20220214,9680427.14286
aus,20220215,9822645.42857
aus,20220216,9957813.28571
aus,20220217,10086316.42857
aus,20220218,10208600.14286
aus,20220219,10324774.42857
aus,20220221,10443234
aus,20220222,10572740
aus,20220223,10697493.42857
aus,20220224,10817189.71429
