geo,time,total_boosters_smoothed
arg,20210719,333.85714
arg,20210720,338.28571
arg,20210721,343.28571
arg,20210722,347.71429
arg,20210723,352.28571
arg,20210724,356.28571
arg,20210725,360
arg,20210726,364.14286
arg,20210727,367.71429
arg,20210728,371.14286
arg,20210729,375.14286
arg,20210730,379.42857
arg,20210731,384
arg,20210801,389.14286
arg,20210802,394.14286
arg,20210803,398.57143
arg,20210804,402.85714
arg,20210805,407
arg,20210806,411
arg,20210807,415.71429
arg,20210808,420.14286
arg,20210809,426
arg,20210810,432.85714
arg,20210811,441.42857
arg,20210812,451.14286
arg,20210813,465.42857
arg,20210814,479.57143
arg,20210815,493.57143
arg,20210816,507.14286
arg,20210817,521.71429
arg,20210818,539.57143
arg,20210819,557.71429
arg,20210820,572.57143
arg,20210821,587
arg,20210822,601.42857
arg,20210823,616.28571
arg,20210824,632
arg,20210825,643
arg,20210826,654.28571
arg,20210827,667.14286
arg,20210828,681
arg,20210829,695.28571
arg,20210830,709.85714
arg,20210831,723.42857
arg,20210901,737.85714
arg,20210902,751.14286
arg,20210903,762.71429
arg,20210904,773.28571
arg,20210905,784.14286
arg,20210906,794.14286
arg,20210907,804
arg,20210908,814.14286
arg,20210909,827.85714
arg,20210910,842
arg,20210911,858.57143
arg,20210912,874.57143
arg,20210913,891.71429
arg,20210914,908.28571
arg,20210915,929.85714
arg,20210916,951.28571
arg,20210917,979.28571
arg,20210918,1005.57143
arg,20210919,1031.85714
arg,20210920,1057.85714
arg,20210921,1084.71429
arg,20210922,1109.14286
arg,20210923,1131
arg,20210924,1146.28571
arg,20210925,1161.28571
arg,20210926,1177.14286
arg,20210927,1194.85714
arg,20210928,1212.28571
arg,20210929,1228.28571
arg,20210930,1256.14286
arg,20211001,1287.42857
arg,20211002,1322
arg,20211003,1360
arg,20211004,1399.28571
arg,20211005,1446.57143
arg,20211006,1493
arg,20211007,1530.42857
arg,20211008,1569.85714
arg,20211009,1609.14286
arg,20211010,1650.85714
arg,20211011,1691
arg,20211012,1726.57143
arg,20211013,1766.14286
arg,20211014,1808.28571
arg,20211015,1854.57143
arg,20211016,1902.71429
arg,20211017,1946.85714
arg,20211018,1990.28571
arg,20211019,2032.57143
arg,20211020,2075.57143
arg,20211021,2119.71429
arg,20211022,2160.71429
arg,20211023,2200.28571
arg,20211024,2238.85714
arg,20211025,2282
arg,20211026,2328
arg,20211027,2481.85714
arg,20211028,4122.85714
arg,20211029,9103
arg,20211030,16541
arg,20211031,24929.71429
arg,20211101,38504.28571
arg,20211102,59082.42857
arg,20211103,86572.42857
arg,20211104,118064.71429
arg,20211105,154056.14286
arg,20211106,190941
arg,20211107,228932.85714
arg,20211108,268403
arg,20211109,309613.71429
arg,20211110,366289.71429
arg,20211111,441688.71429
arg,20211112,531124.71429
arg,20211113,630457.14286
arg,20211114,727979.57143
arg,20211115,830539.42857
arg,20211116,936917.42857
arg,20211117,1033423.85714
arg,20211118,1118183.57143
arg,20211119,1193233.14286
arg,20211120,1262290.57143
arg,20211121,1334522
arg,20211122,1398747.85714
arg,20211123,1462132.14286
arg,20211124,1525613.57143
arg,20211125,1589620.14286
arg,20211126,1655624.14286
arg,20211127,1721290
arg,20211128,1787132
arg,20211129,1865447.28571
arg,20211130,1949641.57143
arg,20211201,2044542
arg,20211202,2147774.57143
arg,20211203,2252556.42857
arg,20211204,2360234.71429
arg,20211205,2468886.57143
arg,20211206,2574709.28571
arg,20211207,2677303.14286
arg,20211208,2764173.14286
arg,20211209,2846986.14286
arg,20211210,2932416.28571
arg,20211211,3017669.28571
arg,20211212,3105258.28571
arg,20211213,3200747.14286
arg,20211214,3303042.71429
arg,20211215,3427081.14286
arg,20211216,3561486.14286
arg,20211217,3703358.71429
arg,20211218,3846944.71429
arg,20211219,3990735.42857
arg,20211220,4140540.14286
arg,20211221,4293730.42857
arg,20211222,4439003.28571
arg,20211223,4572654.42857
arg,20211224,4681380.14286
arg,20211225,4778794
arg,20211226,4872670.71429
arg,20211227,4970866
arg,20211228,5090207.42857
arg,20211229,5230988.28571
arg,20211230,5393316
arg,20211231,5557539
arg,20220101,5722159.28571
arg,20220102,5893067.71429
arg,20220103,6077746.28571
arg,20220104,6267732.71429
arg,20220105,6463324.42857
arg,20220106,6669517.85714
arg,20220107,6923740.71429
arg,20220108,7203589.71429
arg,20220109,7489989.42857
arg,20220110,7779445.57143
arg,20220111,8066382.57143
arg,20220112,8353957
arg,20220113,8639460.42857
arg,20220114,8916830.85714
arg,20220115,9188098.42857
arg,20220116,9457846.28571
arg,20220117,9721380.42857
arg,20220118,9977959.42857
arg,20220119,10224500.28571
arg,20220120,10463825.42857
arg,20220121,10698553.28571
arg,20220122,10931869.71429
arg,20220123,11163528
arg,20220124,11389567.14286
arg,20220125,11608471.57143
arg,20220126,11822344.85714
arg,20220127,12031260.85714
arg,20220128,12236317.28571
arg,20220129,12438986.85714
arg,20220130,12638846.28571
arg,20220131,12838161.57143
arg,20220201,13037150.14286
arg,20220202,13233905.71429
arg,20220203,13424251.42857
arg,20220204,13612702.57143
arg,20220205,13799514.57143
arg,20220206,13985834.14286
arg,20220207,14163536.71429
arg,20220208,14332401.42857
arg,20220209,14499290.42857
arg,20220210,14664457.14286
arg,20220211,14820912.71429
arg,20220212,14975709.28571
arg,20220213,15128935.28571
arg,20220214,15276434.14286
arg,20220215,15418758.71429
arg,20220216,15551257.14286
arg,20220217,15677095.28571
arg,20220218,15799380.57143
arg,20220219,15917768.14286
arg,20220220,16033777.71429
arg,20220221,16146646.28571
arg,20220222,16257557
arg,20220223,16366926.85714
arg,20220224,16472850.14286
arg,20220225,16577693
arg,20220226,16680705.71429
arg,20220227,16781323.85714
arg,20220228,16867740.42857
arg,20220301,16940321.71429
arg,20220302,17007299.42857
arg,20220303,17070911.85714
arg,20220304,17127566.71429
arg,20220305,17183263.28571
arg,20220306,17242042.57143
arg,20220307,17313129
arg,20220308,17391087
arg,20220309,17469167.71429
arg,20220310,17546888.57143
arg,20220311,17625988.14286
arg,20220312,17705156
arg,20220313,17780889.71429
arg,20220314,17850657.71429
arg,20220315,17922564.28571
arg,20220316,17993686.28571
arg,20220317,18064577.85714
arg,20220318,18135017.85714
arg,20220319,18206947.42857
arg,20220320,18279377.42857
arg,20220321,18353586.14286
arg,20220322,18423817.85714
arg,20220323,18481752.14286
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211224,1668995.42857
aus,20211225,1762657
aus,20211226,1866070.42857
aus,20211227,1952558.42857
aus,20211228,2020626.71429
aus,20211229,2080865.28571
aus,20211230,2137428.28571
aus,20211231,2193991.28571
aus,20220101,2250554.28571
aus,20220102,2312896
aus,20220103,2377075.85714
aus,20220104,2462465.85714
aus,20220105,2563582.28571
aus,20220106,2680346.14286
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
aus,20220318,12309864.42857
aus,20220319,12351096.57143
aus,20220320,12392123.14286
aus,20220321,12434073.42857
aus,20220322,12474964.14286
aut,20210115,1
aut,20210122,2.5
aut,20210129,4
aut,20210205,9
aut,20210212,13.8
aut,20210219,19.16667
aut,20210226,23.42857
aut,20210305,31
aut,20210312,38.85714
aut,20210319,48
aut,20210326,56.71429
aut,20210402,66.42857
aut,20210409,78.28571
aut,20210416,92.14286
aut,20210423,106
aut,20210430,120.71429
aut,20210507,136.42857
aut,20210514,151.42857
aut,20210521,166.57143
aut,20210528,179.14286
aut,20210604,192
aut,20210611,207.28571
aut,20210618,224.28571
aut,20210625,242.57143
aut,20210702,267.85714
aut,20210709,301.85714
aut,20210716,352.71429
aut,20210723,415.14286
aut,20210730,498.28571
aut,20210806,611.42857
aut,20210813,771.57143
aut,20210820,987.71429
aut,20210827,1315.28571
aut,20210903,2009.57143
aut,20210910,3473.57143
aut,20210917,6710
aut,20210924,13089.14286
aut,20211001,24237.71429
aut,20211008,44456.42857
aut,20211015,73941.85714
aut,20211022,114845.42857
aut,20211029,164067.57143
aut,20211105,232895.71429
aut,20211112,343795.14286
aut,20211119,524440
aut,20211126,786980.14286
aut,20211203,1124973.42857
aut,20211210,1523615.85714
aut,20211217,1985108.57143
aut,20211224,2457601.28571
aut,20211231,2907192.28571
aut,20220107,3310657.14286
aut,20220114,3656729.28571
aut,20220121,3943110.14286
aut,20220128,4177903.14286
aut,20220204,4362929.14286
aut,20220211,4525731.57143
aut,20220218,4671476.42857
aut,20220225,4792505.85714
aut,20220304,4883092.28571
aut,20220311,4951168.42857
aut,20220318,5000731.71429
aut,20220322,5028758.28571
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
aze,20220118,1719931.85714
aze,20220119,1742576.28571
aze,20220120,1764751
aze,20220121,1784486.42857
aze,20220122,1800727.71429
aze,20220123,1816894.42857
aze,20220124,1833060.71429
aze,20220125,1849581.57143
aze,20220126,1866530.28571
aze,20220127,1883941.14286
aze,20220128,1904115.28571
aze,20220129,1925561.85714
aze,20220130,1948097.28571
aze,20220131,1970634.42857
aze,20220201,1994329.28571
aze,20220202,2019024
aze,20220203,2044959.57143
aze,20220204,2071506.71429
aze,20220205,2098284.28571
aze,20220207,2125376.28571
aze,20220208,2157790.71429
aze,20220209,2190957.71429
aze,20220210,2224903.42857
aze,20220211,2259299.14286
aze,20220212,2294871.28571
aze,20220213,2331579
aze,20220214,2364260.57143
aze,20220215,2401093.57143
aze,20220216,2442678.14286
aze,20220306,2515565.85714
aze,20220307,2583227.85714
aze,20220308,2647301.71429
aze,20220309,2705769.14286
aze,20220310,2767211.28571
aze,20220311,2821774.57143
aze,20220312,2868623.57143
aze,20220313,2880709.57143
aze,20220314,2892797.71429
aze,20220315,2905563.28571
aze,20220316,2920335
aze,20220317,2933997.28571
aze,20220318,2947122.28571
aze,20220319,2959580.85714
aze,20220320,2971527.28571
aze,20220321,2983471.57143
aze,20220322,2992788.28571
aze,20220323,3000886.42857
bel,20210909,181
bel,20210910,273.5
bel,20210911,331.33333
bel,20210912,362.5
bel,20210913,461.8
bel,20210914,584.83333
bel,20210915,825.14286
bel,20210916,1408
bel,20210917,2748.14286
bel,20210918,5072.28571
bel,20210919,7401.42857
bel,20210920,10043.28571
bel,20210921,13452.71429
bel,20210922,18614.71429
bel,20210923,24839.42857
bel,20210924,31950.85714
bel,20210925,40236.14286
bel,20210926,48525.85714
bel,20210927,57639.57143
bel,20210928,67996.57143
bel,20210929,79792
bel,20210930,92854.57143
bel,20211001,106412.28571
bel,20211002,119698.57143
bel,20211003,133036.71429
bel,20211004,146482.28571
bel,20211005,159828.42857
bel,20211006,174241.42857
bel,20211007,191544.71429
bel,20211008,210777.28571
bel,20211009,230247.57143
bel,20211010,249768.28571
bel,20211011,270104
bel,20211012,292487.28571
bel,20211013,315122.28571
bel,20211014,336872
bel,20211015,357619.57143
bel,20211016,377736.57143
bel,20211017,397845.71429
bel,20211018,416866.57143
bel,20211019,434335.28571
bel,20211020,450449.71429
bel,20211021,465933.71429
bel,20211022,481132.85714
bel,20211023,495963
bel,20211024,510711.57143
bel,20211025,525957.14286
bel,20211026,541888.85714
bel,20211027,558069.71429
bel,20211028,574324.85714
bel,20211029,590690.57143
bel,20211030,606986.42857
bel,20211031,623273.57143
bel,20211101,638118.85714
bel,20211102,651449
bel,20211103,664232.85714
bel,20211104,676028.71429
bel,20211105,687678.28571
bel,20211106,699900.85714
bel,20211107,712289.42857
bel,20211108,726817.42857
bel,20211109,742967.57143
bel,20211110,761024.28571
bel,20211111,776697
bel,20211112,792945.57143
bel,20211113,809527.85714
bel,20211114,825970.28571
bel,20211115,843751.85714
bel,20211116,864361.85714
bel,20211117,889010.28571
bel,20211118,921430.71429
bel,20211119,958091.14286
bel,20211120,996128.57143
bel,20211121,1034245.42857
bel,20211122,1075116.28571
bel,20211123,1121252
bel,20211124,1171676.85714
bel,20211125,1229823
bel,20211126,1293500.71429
bel,20211127,1358513.28571
bel,20211128,1423820
bel,20211129,1493555.14286
bel,20211130,1566305.71429
bel,20211201,1641912.71429
bel,20211202,1718504.14286
bel,20211203,1797541.57143
bel,20211204,1878749.71429
bel,20211205,1960126.85714
bel,20211206,2042230.85714
bel,20211207,2125467.28571
bel,20211208,2208556.42857
bel,20211209,2292916.85714
bel,20211210,2377590
bel,20211211,2463721.85714
bel,20211212,2550014.28571
bel,20211213,2639227
bel,20211214,2730837.85714
bel,20211215,2823681.28571
bel,20211216,2917179.28571
bel,20211217,3013475.42857
bel,20211218,3111458.42857
bel,20211219,3210736.57143
