geo,time,total_boosters_smoothed
arg,20210504,108.42857
arg,20210505,110.42857
arg,20210506,112.42857
arg,20210507,114
arg,20210508,115.57143
arg,20210509,117.42857
arg,20210510,119
arg,20210511,120.71429
arg,20210512,122.28571
arg,20210513,124.14286
arg,20210514,126.14286
arg,20210515,128.42857
arg,20210516,130.57143
arg,20210517,133
arg,20210518,135.42857
arg,20210519,138
arg,20210520,140.85714
arg,20210521,143.71429
arg,20210522,146.57143
arg,20210523,149.57143
arg,20210524,152.28571
arg,20210525,155
arg,20210526,157.57143
arg,20210527,160.28571
arg,20210528,163.14286
arg,20210529,166.14286
arg,20210530,169
arg,20210531,172.28571
arg,20210601,177
arg,20210602,182.14286
arg,20210603,187.28571
arg,20210604,194.28571
arg,20210605,205.14286
arg,20210606,216.14286
arg,20210607,227.42857
arg,20210608,238.28571
arg,20210609,248.71429
arg,20210610,259.14286
arg,20210611,268
arg,20210612,273.57143
arg,20210613,279.57143
arg,20210614,285.57143
arg,20210615,291.71429
arg,20210616,299.28571
arg,20210617,306.42857
arg,20210618,313.85714
arg,20210619,320.85714
arg,20210620,327.28571
arg,20210621,332.85714
arg,20210622,337.42857
arg,20210623,340.28571
arg,20210624,343
arg,20210625,345.14286
arg,20210626,347
arg,20210627,348.71429
arg,20210628,354
arg,20210629,359
arg,20210630,364
arg,20210701,368.85714
arg,20210702,374.14286
arg,20210703,380
arg,20210704,386.57143
arg,20210705,390.71429
arg,20210706,396
arg,20210707,402.71429
arg,20210708,410.28571
arg,20210709,417.28571
arg,20210710,424.42857
arg,20210711,430.85714
arg,20210712,436.71429
arg,20210713,442.71429
arg,20210714,448
arg,20210715,453.57143
arg,20210716,459.28571
arg,20210717,464.85714
arg,20210718,470.71429
arg,20210719,476.85714
arg,20210720,483
arg,20210721,490
arg,20210722,497
arg,20210723,506.85714
arg,20210724,516.14286
arg,20210725,525.14286
arg,20210726,534.14286
arg,20210727,542.42857
arg,20210728,550.14286
arg,20210729,557.28571
arg,20210730,562
arg,20210731,567.42857
arg,20210801,573.57143
arg,20210802,579.42857
arg,20210803,585
arg,20210804,590.57143
arg,20210805,596.28571
arg,20210806,602.28571
arg,20210807,608.85714
arg,20210808,615.42857
arg,20210809,624.28571
arg,20210810,635.14286
arg,20210811,649.14286
arg,20210812,665
arg,20210813,686.28571
arg,20210814,707.57143
arg,20210815,728.57143
arg,20210816,749.42857
arg,20210817,771.57143
arg,20210818,797.71429
arg,20210819,824
arg,20210820,849.42857
arg,20210821,874.71429
arg,20210822,900
arg,20210823,925.42857
arg,20210824,951
arg,20210825,970.28571
arg,20210826,990
arg,20210827,1008.28571
arg,20210828,1028.42857
arg,20210829,1048.85714
arg,20210830,1076.14286
arg,20210831,1102
arg,20210901,1128.71429
arg,20210902,1154
arg,20210903,1177.57143
arg,20210904,1199.85714
arg,20210905,1222.57143
arg,20210906,1237.42857
arg,20210907,1253.28571
arg,20210908,1269
arg,20210909,1289.28571
arg,20210910,1310.57143
arg,20210911,1333.14286
arg,20210912,1354.85714
arg,20210913,1377.71429
arg,20210914,1400
arg,20210915,1427.71429
arg,20210916,1455.57143
arg,20210917,1490.57143
arg,20210918,1524.28571
arg,20210919,1558.42857
arg,20210920,1596.14286
arg,20210921,1633.57143
arg,20210922,1669.14286
arg,20210923,1712.28571
arg,20210924,1748
arg,20210925,1783.57143
arg,20210926,1820.71429
arg,20210927,1857.28571
arg,20210928,1894
arg,20210929,1930.85714
arg,20210930,1969.85714
arg,20211001,2012.14286
arg,20211002,2057.57143
arg,20211003,2105.71429
arg,20211004,2154.42857
arg,20211005,2211.71429
arg,20211006,2266.57143
arg,20211007,2311.42857
arg,20211008,2358
arg,20211009,2406.28571
arg,20211010,2457.57143
arg,20211011,2507.71429
arg,20211012,2553.85714
arg,20211013,2603.57143
arg,20211014,2656.57143
arg,20211015,2715.14286
arg,20211016,2773.85714
arg,20211017,2828.28571
arg,20211018,2881
arg,20211019,2932.71429
arg,20211020,2988
arg,20211021,3044.28571
arg,20211022,3097.85714
arg,20211023,3152
arg,20211024,3205.14286
arg,20211025,3266.28571
arg,20211026,3330.71429
arg,20211027,3511.85714
arg,20211028,5197.28571
arg,20211029,10243.71429
arg,20211030,17760.42857
arg,20211031,26240.85714
arg,20211101,39919.85714
arg,20211102,60632.71429
arg,20211103,88287.14286
arg,20211104,119964.57143
arg,20211105,156168.28571
arg,20211106,193274
arg,20211107,231481.14286
arg,20211108,271179
arg,20211109,312653.42857
arg,20211110,369646.42857
arg,20211111,445411.57143
arg,20211112,535220.71429
arg,20211113,634928.42857
arg,20211114,732822.42857
arg,20211115,835788.57143
arg,20211116,942567.28571
arg,20211117,1039441.85714
arg,20211118,1124562.57143
arg,20211119,1199980
arg,20211120,1269398.14286
arg,20211121,1342003.85714
arg,20211122,1406556.85714
arg,20211123,1470275.28571
arg,20211124,1534096.28571
arg,20211125,1598449.42857
arg,20211126,1664824.28571
arg,20211127,1730875.57143
arg,20211128,1797107.14286
arg,20211129,1875921.28571
arg,20211130,1960691.85714
arg,20211201,2056208.42857
arg,20211202,2160117.85714
arg,20211203,2265591
arg,20211204,2373957.14286
arg,20211205,2483288
arg,20211206,2589768.42857
arg,20211207,2692968.85714
arg,20211208,2780377.85714
arg,20211209,2863696.42857
arg,20211210,2949641.14286
arg,20211211,3035423.57143
arg,20211212,3123557.71429
arg,20211213,3219593
arg,20211214,3322464
arg,20211215,3447170.14286
arg,20211216,3582275.42857
arg,20211217,3724886.42857
arg,20211218,3869212.57143
arg,20211219,4013732
arg,20211220,4164332.85714
arg,20211221,4318258.71429
arg,20211222,4464275.85714
arg,20211223,4598619.57143
arg,20211224,4707891.57143
arg,20211225,4805808.42857
arg,20211226,4900174.28571
arg,20211227,4998984.28571
arg,20211228,5119170.57143
arg,20211229,5260992.28571
arg,20211230,5424525.14286
arg,20211231,5589973.28571
arg,20220101,5755827.57143
arg,20220102,5927998.42857
arg,20220103,6114162.71429
arg,20220104,6305761.85714
arg,20220105,6502993
arg,20220106,6711014
arg,20220107,6967633.28571
arg,20220108,7250076.57143
arg,20220109,7539143.14286
arg,20220110,7831196.71429
arg,20220111,8120734.85714
arg,20220112,8411073
arg,20220113,8699291.57143
arg,20220114,8979134.85714
arg,20220115,9252875
arg,20220116,9525051.28571
arg,20220117,9790895.85714
arg,20220118,10049649
arg,20220119,10298117.71429
arg,20220120,10539166.42857
arg,20220121,10775579.85714
arg,20220122,11010441.85714
arg,20220123,11243648
arg,20220124,11471156.85714
arg,20220125,11691645.57143
arg,20220126,11907236.14286
arg,20220127,12118153.85714
arg,20220128,12325291
arg,20220129,12530071.85714
arg,20220130,12732009.28571
arg,20220131,12933580.28571
arg,20220201,13134988.85714
arg,20220202,13334236.71429
arg,20220203,13526876.85714
arg,20220204,13717683.71429
arg,20220205,13906877.42857
arg,20220206,14095570
arg,20220207,14275530.14286
arg,20220208,14446425.42857
arg,20220209,14615295.57143
arg,20220210,14782486.14286
arg,20220211,14940788.57143
arg,20220212,15097423.57143
arg,20220213,15252489.14286
arg,20220214,15401745
arg,20220215,15545809
arg,20220216,15679937.57143
arg,20220217,15807396.42857
arg,20220218,15931312
arg,20220219,16051388.71429
arg,20220220,16169111.57143
arg,20220221,16283730.71429
arg,20220222,16396370
arg,20220223,16507575.28571
arg,20220224,16615402
arg,20220225,16722348.57143
arg,20220226,16827345.28571
arg,20220227,16929935.28571
arg,20220228,17018114.42857
arg,20220301,17092199.71429
arg,20220302,17160471.42857
arg,20220303,17225296
arg,20220304,17282887.71429
arg,20220305,17339538.14286
arg,20220306,17399275.14286
arg,20220307,17471459.42857
arg,20220308,17550669.85714
arg,20220309,17630031
arg,20220310,17708993.28571
arg,20220311,17789404.42857
arg,20220312,17869983.14286
arg,20220313,17947113.14286
arg,20220314,18018409.85714
arg,20220315,18092249.42857
arg,20220316,18165884.28571
arg,20220317,18239959.57143
arg,20220318,18314363.85714
arg,20220319,18390311.85714
arg,20220320,18466878.14286
arg,20220321,18545926.71429
arg,20220322,18623374.85714
arg,20220323,18701104.14286
arg,20220324,18769030.71429
arg,20220325,18835989.85714
arg,20220326,18900853.57143
arg,20220327,18964470.71429
arg,20220328,19026942.14286
arg,20220329,19088103.71429
arg,20220330,19146859.85714
arg,20220331,19214035.57143
arg,20220401,19278206.28571
arg,20220402,19339294.14286
arg,20220403,19399381.28571
arg,20220404,19455887.57143
arg,20220405,19509873
arg,20220406,19560676.57143
arg,20220407,19607795.28571
arg,20220408,19653460.14286
arg,20220409,19699677
arg,20220410,19745676.71429
arg,20220411,19790863.14286
arg,20220412,19835671.85714
arg,20220413,19881338
arg,20220414,19922135.71429
arg,20220415,19955832
arg,20220416,19989053.42857
arg,20220417,20021714
arg,20220418,20057710.14286
arg,20220419,20098283.57143
arg,20220420,20144533
arg,20220421,20201729.14286
arg,20220422,20272174.28571
arg,20220423,20345247
arg,20220424,20419674.57143
arg,20220425,20497837.85714
arg,20220426,20577263.85714
arg,20220427,20657214.57143
arg,20220428,20740179.85714
arg,20220429,20825639
arg,20220430,20911699
arg,20220501,20995681.85714
arg,20220502,21079149
arg,20220503,21165276.42857
arg,20220504,21253603
arg,20220505,21344006.28571
arg,20220506,21436428.85714
arg,20220507,21530145.71429
arg,20220508,21627651.28571
arg,20220509,21731343.14286
arg,20220510,21842032.28571
arg,20220511,21957021.14286
arg,20220512,22075666.57143
arg,20220513,22202507.57143
arg,20220514,22333920
arg,20220515,22467063.42857
arg,20220516,22603516.57143
arg,20220517,22744534.71429
arg,20220518,22864530.42857
arg,20220519,22988954.57143
arg,20220520,23114397.42857
arg,20220521,23243017.71429
arg,20220522,23372980.71429
arg,20220523,23509530.14286
arg,20220524,23646318.14286
arg,20220525,23787724.28571
arg,20220526,23930922.42857
arg,20220527,24077195.42857
arg,20220528,24223893.28571
arg,20220529,24371571.28571
arg,20220530,24515770.28571
arg,20220531,24657438.57143
arg,20220601,24815947.71429
arg,20220602,24967722
arg,20220603,25111937.85714
arg,20220604,25246445
arg,20220605,25375481.28571
arg,20220606,25496940.14286
arg,20220607,25611250.57143
arg,20220608,25722960.71429
arg,20220609,25831708.71429
arg,20220610,25937149.14286
arg,20220611,26042075.57143
arg,20220612,26146908.42857
arg,20220613,26250575.28571
arg,20220614,26355170.71429
arg,20220615,26459911
arg,20220616,26566163.71429
arg,20220617,26655071.14286
arg,20220618,26742383.14286
arg,20220619,26827475
arg,20220620,26896711.28571
arg,20220621,26961838.14286
arg,20220622,27022579.28571
arg,20220623,27077497
arg,20220624,27145028.28571
arg,20220625,27212889.71429
arg,20220626,27283062.28571
arg,20220627,27359679
arg,20220628,27434274
arg,20220629,27507362.71429
arg,20220630,27579280.28571
arg,20220701,27648948.42857
arg,20220702,27718270.85714
arg,20220703,27787122.14286
arg,20220704,27858806.71429
arg,20220705,27929365.57143
arg,20220706,27998897.71429
arg,20220707,28067479.71429
arg,20220708,28134962.57143
arg,20220709,28201539.14286
arg,20220710,28267879.14286
arg,20220711,28332734.57143
arg,20220712,28396065.57143
arg,20220713,28457581.42857
arg,20220714,28516812.71429
arg,20220715,28572829.28571
arg,20220716,28628161
arg,20220717,28682985.57143
arg,20220718,28736192.71429
arg,20220719,28788401.71429
arg,20220720,28838314
arg,20220721,28886658.42857
arg,20220722,28935404.42857
arg,20220723,28983988.71429
arg,20220724,29032151.57143
arg,20220725,29078626.14286
arg,20220726,29123865.14286
arg,20220727,29168986.85714
arg,20220728,29214100
arg,20220729,29259431.85714
arg,20220730,29304868.57143
arg,20220731,29350352.28571
arg,20220801,29394968.71429
arg,20220802,29437376
arg,20220803,29477440.71429
arg,20220804,29514333.71429
arg,20220805,29548452.85714
arg,20220806,29581802.42857
arg,20220807,29614841.71429
arg,20220808,29647914.28571
arg,20220809,29680761.28571
arg,20220810,29714164.71429
arg,20220811,29748127.57143
arg,20220812,29781960.71429
arg,20220813,29815945.42857
arg,20220814,29849979.42857
arg,20220815,29878673.85714
arg,20220816,29906627
arg,20220817,29933864.85714
arg,20220818,29960823.85714
arg,20220819,29986448
arg,20220820,30011756.85714
arg,20220821,30036818.71429
arg,20220822,30066474.14286
arg,20220823,30095922.71429
arg,20220824,30125041.28571
arg,20220825,30153129.57143
arg,20220826,30180504.71429
arg,20220827,30207676.57143
arg,20220828,30234843.71429
arg,20220829,30260782.85714
arg,20220830,30285314.14286
arg,20220831,30308311.85714
arg,20220901,30329912.28571
arg,20220902,30347189
arg,20220903,30364295.28571
arg,20220904,30381264.28571
arg,20220905,30397579.28571
arg,20220906,30413855.57143
arg,20220907,30429910.14286
arg,20220908,30445961.71429
arg,20220909,30464852
arg,20220910,30483697
arg,20220911,30502519.85714
arg,20220912,30520861.42857
arg,20220913,30538492.71429
arg,20220914,30555537.85714
arg,20220915,30572156.14286
arg,20220916,30588325.28571
arg,20220917,30604281
arg,20220918,30620191.57143
arg,20220919,30635632
arg,20220920,30650449.28571
arg,20220921,30664287.85714
arg,20220922,30678092.28571
arg,20220923,30691685.28571
arg,20220924,30705220.42857
arg,20220925,30718747.71429
arg,20220926,30732113.57143
arg,20220927,30745176.42857
arg,20220928,30758201.85714
arg,20220929,30770511.85714
arg,20220930,30782136
arg,20221001,30793611.85714
arg,20221002,30804982.14286
arg,20221003,30815683.42857
arg,20221004,30825945.14286
arg,20221005,30835905.71429
arg,20221006,30845696.71429
arg,20221007,30853564.85714
arg,20221008,30861335
arg,20221009,30869108.71429
arg,20221010,30875221.42857
arg,20221011,30881068.28571
arg,20221012,30886590.85714
arg,20221013,30891603.28571
arg,20221014,30897812.71429
arg,20221015,30904050.42857
arg,20221016,30910245.71429
arg,20221017,30917568.42857
arg,20221018,30924810
arg,20221019,30932044.71429
arg,20221020,30939157
arg,20221021,30946122
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
atg,20220916,9838
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
