geo,time,total_boosters_smoothed
are,20220126,4129800.85714
are,20220127,4164712
are,20220128,4195529.28571
are,20220129,4221798
are,20220130,4246793.42857
are,20220202,4275346.14286
arg,20211115,892457
arg,20211117,968196
arg,20211119,1046594.66667
arg,20211120,1100774.75
arg,20211121,1139457.6
arg,20211122,1170752
arg,20211123,1206389.28571
arg,20211125,1306128.28571
arg,20211127,1409815.28571
arg,20211128,1494685.71429
arg,20211129,1583805.42857
arg,20211130,1682662.85714
arg,20211201,1797396.57143
arg,20211202,1919440.28571
arg,20211203,2032282.85714
arg,20211204,2130194.42857
arg,20211205,2229204.42857
arg,20211207,2327408.57143
arg,20211208,2432229.14286
arg,20211210,2546974
arg,20211211,2651884.85714
arg,20211212,2748905.85714
arg,20211213,2853412.71429
arg,20211214,2971670.85714
arg,20211215,3104470.28571
arg,20211216,3239044.85714
arg,20211217,3365356
arg,20211218,3493291.42857
arg,20211219,3622991.71429
arg,20211220,3757107.85714
arg,20211222,3895118.42857
arg,20211223,4027696.57143
arg,20211224,4154703
arg,20211226,4260740
arg,20211227,4359125.14286
arg,20211228,4509595.57143
arg,20211230,4708366.42857
arg,20211231,4892241.57143
arg,20220101,5057497.57143
arg,20220102,5219186.57143
arg,20220104,5468480.71429
arg,20220106,5803906
arg,20220108,6149448.14286
arg,20220109,6443902.28571
arg,20220110,6769807.42857
arg,20220111,7138101.71429
arg,20220112,7538916.28571
arg,20220113,7896289.14286
arg,20220114,8208098.14286
arg,20220115,8473308.71429
arg,20220116,8736872.28571
arg,20220118,9003236.71429
arg,20220119,9269733.71429
arg,20220120,9574864.14286
arg,20220121,9872840
arg,20220122,10147466.42857
arg,20220123,10412571.14286
arg,20220125,10731707.14286
arg,20220127,11045176.85714
arg,20220128,11347863.57143
arg,20220129,11602232.71429
arg,20220130,11850564.57143
arg,20220131,12110856.57143
arg,20220201,12391328.57143
arg,20220202,12633171.71429
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211224,1668995.42857
aus,20211225,1762657
aus,20211226,1866070.42857
aus,20211227,1952558.42857
aus,20211228,2020626.71429
aus,20211229,2080865.28571
aus,20211230,2137428.28571
aus,20211231,2193991.28571
aus,20220101,2250554.28571
aus,20220102,2312896
aus,20220103,2377075.85714
aus,20220104,2462465.85714
aus,20220105,2563582.28571
aus,20220106,2680346.14286
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aut,20210117,1
aut,20210118,1.5
aut,20210119,1.66667
aut,20210120,1.75
aut,20210121,1.8
aut,20210122,2.16667
aut,20210123,2.42857
aut,20210124,2.85714
aut,20210125,3.14286
aut,20210126,3.42857
aut,20210127,3.71429
aut,20210128,4.14286
aut,20210129,4.28571
aut,20210130,4.42857
aut,20210131,4.57143
aut,20210201,4.71429
aut,20210202,5.57143
aut,20210203,6.42857
aut,20210204,7.14286
aut,20210205,7.85714
aut,20210206,8.71429
aut,20210207,9.57143
aut,20210208,10.42857
aut,20210209,10.57143
aut,20210210,10.71429
aut,20210211,10.85714
aut,20210212,11
aut,20210213,11
aut,20210214,11
aut,20210215,11
aut,20210216,12.42857
aut,20210217,13.85714
aut,20210218,15.28571
aut,20210219,16.71429
aut,20210220,18.14286
aut,20210221,19.57143
aut,20210222,21
aut,20210223,21
aut,20210224,21
aut,20210225,21
aut,20210226,21
aut,20210227,21
aut,20210228,21
aut,20210301,21
aut,20210302,21
aut,20210303,21
aut,20210304,21
aut,20210305,21
aut,20210306,21
aut,20210307,21
aut,20210308,21.14286
aut,20210309,21.28571
aut,20210310,21.42857
aut,20210311,21.57143
aut,20210312,21.71429
aut,20210313,21.85714
aut,20210314,22
aut,20210315,22
aut,20210316,22
aut,20210317,22
aut,20210318,22
aut,20210319,22
aut,20210320,22
aut,20210321,22
aut,20210322,22.14286
aut,20210323,22.28571
aut,20210324,22.57143
aut,20210325,22.85714
aut,20210326,23.14286
aut,20210327,23.42857
aut,20210328,23.71429
aut,20210329,23.85714
aut,20210330,24
aut,20210331,24
aut,20210401,24
aut,20210402,24
aut,20210403,24
aut,20210404,24
aut,20210405,24.14286
aut,20210406,24.42857
aut,20210407,24.71429
aut,20210408,25
aut,20210409,26.42857
aut,20210410,28
aut,20210411,29.57143
aut,20210412,31.28571
aut,20210413,33
aut,20210414,34.85714
aut,20210415,36.85714
aut,20210416,37.71429
aut,20210417,38.42857
aut,20210418,39.14286
aut,20210419,39.57143
aut,20210420,39.85714
aut,20210421,40
aut,20210422,40.14286
aut,20210423,40.28571
aut,20210424,40.42857
aut,20210425,40.57143
aut,20210426,40.71429
aut,20210427,41
aut,20210428,41.28571
aut,20210429,41.42857
aut,20210430,41.57143
aut,20210501,41.85714
aut,20210502,42.14286
aut,20210503,42.42857
aut,20210504,44.71429
aut,20210505,47
aut,20210506,49.28571
aut,20210507,51.71429
aut,20210508,54.28571
aut,20210509,57
aut,20210510,59.71429
aut,20210511,60.42857
aut,20210512,61.14286
aut,20210513,62.71429
aut,20210514,64.42857
aut,20210515,65.85714
aut,20210516,67.14286
aut,20210517,68.71429
aut,20210518,70.28571
aut,20210519,71.85714
aut,20210520,72.85714
aut,20210521,73.57143
aut,20210522,74.42857
aut,20210523,75.42857
aut,20210524,76.28571
aut,20210525,77.14286
aut,20210526,78
aut,20210527,79
aut,20210528,80
aut,20210529,80.85714
aut,20210530,81.57143
aut,20210531,82.42857
aut,20210601,83.42857
aut,20210602,85
aut,20210603,86.14286
aut,20210604,87.42857
aut,20210605,89.14286
aut,20210606,91
aut,20210607,93
aut,20210608,95.14286
aut,20210609,96.85714
aut,20210610,99.14286
aut,20210611,101.85714
aut,20210612,104.42857
aut,20210613,106.85714
aut,20210614,108.85714
aut,20210615,110.57143
aut,20210616,112.57143
aut,20210617,115.14286
aut,20210618,118.28571
aut,20210619,121.14286
aut,20210620,124
aut,20210621,127.71429
aut,20210622,132.57143
aut,20210623,138.14286
aut,20210624,143.28571
aut,20210625,148
aut,20210626,153
aut,20210627,158.14286
aut,20210628,163.14286
aut,20210629,168
aut,20210630,172.71429
aut,20210701,178.42857
aut,20210702,185.28571
aut,20210703,192
aut,20210704,198.85714
aut,20210705,205.71429
aut,20210706,213.28571
aut,20210707,221.42857
aut,20210708,234.85714
aut,20210709,253.14286
aut,20210710,272.28571
aut,20210711,291.57143
aut,20210712,311.42857
aut,20210713,332.42857
aut,20210714,353.85714
aut,20210715,375.42857
aut,20210716,399.42857
aut,20210717,424.14286
aut,20210718,448.71429
aut,20210719,473.28571
aut,20210720,498.14286
aut,20210721,523.42857
aut,20210722,543.85714
aut,20210723,559
aut,20210724,573.42857
aut,20210725,588.28571
aut,20210726,605
aut,20210727,621.85714
aut,20210728,642
aut,20210729,664.85714
aut,20210730,687.14286
aut,20210731,710.57143
aut,20210801,734
aut,20210802,757.42857
aut,20210803,782.28571
aut,20210804,811
aut,20210805,839.57143
aut,20210806,872.28571
aut,20210807,904.71429
aut,20210808,937.85714
aut,20210809,972.85714
aut,20210810,1015.71429
aut,20210811,1061.85714
aut,20210812,1111
aut,20210813,1162.85714
aut,20210814,1214.71429
aut,20210815,1266.28571
aut,20210816,1317
aut,20210817,1363.71429
aut,20210818,1413.42857
aut,20210819,1468.14286
aut,20210820,1527.14286
aut,20210821,1593.71429
aut,20210822,1662
aut,20210823,1742
aut,20210824,1836.42857
aut,20210825,1936.71429
aut,20210826,2052.85714
aut,20210827,2183.14286
aut,20210828,2310
aut,20210829,2437.71429
aut,20210830,2564.71429
aut,20210831,2700
aut,20210901,2869.14286
aut,20210902,3107.28571
aut,20210903,3439.14286
aut,20210904,3838.85714
aut,20210905,4241.28571
aut,20210906,4710
aut,20210907,5299.57143
aut,20210908,5970.57143
aut,20210909,6718.14286
aut,20210910,7513.57143
aut,20210911,8305
aut,20210912,9105
aut,20210913,9988
aut,20210914,11006
aut,20210915,12269.14286
aut,20210916,13786.71429
aut,20210917,15549.42857
aut,20210918,17346.57143
aut,20210919,19159
aut,20210920,21124
aut,20210921,23438.85714
aut,20210922,26229.71429
aut,20210923,29167.57143
aut,20210924,32185.42857
aut,20210925,35347.14286
aut,20210926,38543.28571
aut,20210927,41809.57143
aut,20210928,45121.57143
aut,20210929,48690.71429
aut,20210930,52834.71429
aut,20211001,57323.57143
aut,20211002,61924.14286
aut,20211003,66503.14286
aut,20211004,71441.28571
aut,20211005,77070.42857
aut,20211006,83644.85714
aut,20211007,90766.85714
aut,20211008,98891.57143
aut,20211009,107391.71429
aut,20211010,115931.85714
aut,20211011,124640.71429
aut,20211012,133431.57143
aut,20211013,142165
aut,20211014,151100.71429
aut,20211015,159909.42857
aut,20211016,168472.14286
aut,20211017,177027
aut,20211018,185971.42857
aut,20211019,195265.57143
aut,20211020,205003.57143
aut,20211021,215075.57143
aut,20211022,225564.85714
aut,20211023,236252.57143
aut,20211024,246969
aut,20211025,257256.57143
aut,20211026,265973.85714
aut,20211027,274290.14286
aut,20211028,282283.42857
aut,20211029,290025.28571
aut,20211030,297853
aut,20211031,305738.71429
aut,20211101,312940.28571
aut,20211102,321880.71429
aut,20211103,332387
aut,20211104,345084.42857
aut,20211105,361138
aut,20211106,379485
aut,20211107,399265.57143
aut,20211108,422989
aut,20211109,450247.57143
aut,20211110,480637.28571
aut,20211111,514528.71429
aut,20211112,552130.42857
aut,20211113,592058.85714
aut,20211114,633995.28571
aut,20211115,678448.85714
aut,20211116,726440.71429
aut,20211117,778878.71429
aut,20211118,836460
aut,20211119,899819.14286
aut,20211120,966796.14286
aut,20211121,1036514.14286
aut,20211122,1109618.28571
aut,20211123,1186263.57143
aut,20211124,1266619.28571
aut,20211125,1349123.71429
aut,20211126,1434050.71429
aut,20211127,1520930.71429
aut,20211128,1607288.28571
aut,20211129,1693454.14286
aut,20211130,1778617.57143
aut,20211201,1862908.28571
aut,20211202,1946765.57143
aut,20211203,2030089.14286
aut,20211204,2111988.85714
aut,20211205,2192419.28571
aut,20211206,2272313.71429
aut,20211207,2353469.42857
aut,20211208,2426548
aut,20211209,2497849.14286
aut,20211210,2568122.28571
aut,20211211,2637113.71429
aut,20211212,2705438.57143
aut,20211213,2772590.85714
aut,20211214,2837239.14286
aut,20211215,2908207.14286
aut,20211216,2979054.14286
aut,20211217,3047303.57143
aut,20211218,3114521.28571
aut,20211219,3182120.42857
aut,20211220,3249646.71429
aut,20211221,3314762
aut,20211222,3375051.14286
aut,20211223,3426882.57143
aut,20211224,3466248.57143
aut,20211225,3498705.71429
aut,20211226,3528387.42857
aut,20211227,3554784.71429
aut,20211228,3577786
aut,20211229,3597901.42857
aut,20211230,3616972.71429
aut,20211231,3636282.71429
aut,20220101,3655503
aut,20220102,3674745.57143
aut,20220103,3692493
aut,20220104,3709637.14286
aut,20220105,3727026.14286
aut,20220106,3743174.71429
aut,20220107,3764703.14286
aut,20220108,3789992.42857
aut,20220109,3815533.28571
aut,20220110,3841899.28571
aut,20220111,3869362.71429
aut,20220112,3897685.71429
aut,20220113,3929884.85714
aut,20220114,3962804
aut,20220115,3995056.14286
aut,20220116,4027130.14286
aut,20220117,4058677
aut,20220118,4089033.85714
aut,20220119,4118118.71429
aut,20220120,4145671.42857
aut,20220121,4171268.14286
aut,20220122,4195965.42857
aut,20220123,4220189
aut,20220124,4243132.14286
aut,20220125,4264901.28571
aut,20220126,4285358
aut,20220127,4305031.71429
aut,20220128,4324000.85714
aut,20220129,4343376
aut,20220130,4363490.28571
aut,20220131,4384728.28571
aut,20220201,4407465.85714
aut,20220202,4430916
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
aze,20220118,1719931.85714
aze,20220119,1742576.28571
aze,20220120,1764751
aze,20220121,1784486.42857
aze,20220122,1800727.71429
aze,20220123,1816894.42857
aze,20220124,1833060.71429
aze,20220125,1849581.57143
aze,20220126,1866530.28571
aze,20220127,1883941.14286
aze,20220128,1904115.28571
aze,20220129,1925561.85714
aze,20220130,1948097.28571
aze,20220131,1970634.42857
aze,20220201,1994329.28571
aze,20220202,2019024
bel,20210909,180
bel,20210910,272
bel,20210911,330
bel,20210912,361
bel,20210913,459.8
bel,20210914,582.5
bel,20210915,822.42857
bel,20210916,1404.85714
bel,20210917,2744.14286
bel,20210918,5067.71429
bel,20210919,7396.28571
bel,20210920,10037.57143
bel,20210921,13445.85714
bel,20210922,18606.14286
bel,20210923,24827.85714
bel,20210924,31936.42857
bel,20210925,40217.85714
bel,20210926,48503.85714
bel,20210927,57607.14286
bel,20210928,67953.71429
bel,20210929,79738.71429
bel,20210930,92792.42857
bel,20211001,106340.14286
bel,20211002,119615.71429
bel,20211003,132943.14286
bel,20211004,146384.28571
bel,20211005,159726.14286
bel,20211006,174133.57143
bel,20211007,191428.71429
bel,20211008,210646.57143
bel,20211009,230103.14286
bel,20211010,249609.71429
bel,20211011,269929.85714
bel,20211012,292281
bel,20211013,314883.28571
bel,20211014,336599.71429
bel,20211015,357317.85714
bel,20211016,377404.42857
bel,20211017,397483.14286
bel,20211018,416474.71429
bel,20211019,433928.71429
bel,20211020,450027
bel,20211021,465493.57143
bel,20211022,480674.14286
bel,20211023,495485.57143
bel,20211024,510215.14286
bel,20211025,525441.28571
bel,20211026,541351.28571
bel,20211027,557510
bel,20211028,573743.71429
bel,20211029,590089.71429
bel,20211030,606365.85714
bel,20211031,622633.42857
bel,20211101,637473.14286
bel,20211102,650797.14286
bel,20211103,663576
bel,20211104,675373.28571
bel,20211105,687025.85714
bel,20211106,699252.14286
bel,20211107,711644.57143
bel,20211108,726147.85714
bel,20211109,742271.57143
bel,20211110,760299.42857
bel,20211111,775936.28571
bel,20211112,792145.42857
bel,20211113,808687.85714
bel,20211114,825089.42857
bel,20211115,842841.14286
bel,20211116,863421.42857
bel,20211117,888036.71429
bel,20211118,920421.14286
bel,20211119,957041.85714
bel,20211120,995038.28571
bel,20211121,1033114.28571
bel,20211122,1073944.42857
bel,20211123,1120033.42857
bel,20211124,1170418
bel,20211125,1228518.28571
bel,20211126,1292136.28571
bel,20211127,1357084.14286
bel,20211128,1422323
bel,20211129,1491986.71429
bel,20211130,1564664.57143
bel,20211201,1640169.57143
bel,20211202,1716654.28571
bel,20211203,1795591.28571
bel,20211204,1876690.42857
bel,20211205,1957960.42857
bel,20211206,2039954.85714
bel,20211207,2123078.14286
bel,20211208,2206070.71429
bel,20211209,2290335
bel,20211210,2374910
bel,20211211,2460948.85714
bel,20211212,2547146.28571
bel,20211213,2636256.28571
bel,20211214,2727757.14286
bel,20211215,2820483.57143
bel,20211216,2913858.85714
bel,20211217,3010023.85714
bel,20211218,3107872.14286
bel,20211219,3207012.42857
bel,20211220,3311740.42857
bel,20211221,3423440.71429
bel,20211222,3540840.71429
bel,20211223,3657696.14286
bel,20211224,3757785.42857
bel,20211225,3847896.14286
bel,20211226,3936180.57143
bel,20211227,4014708.57143
bel,20211228,4080998.85714
bel,20211229,4137249.42857
bel,20211230,4182427.71429
bel,20211231,4226385.28571
bel,20220101,4270341.57143
bel,20220102,4314101.28571
bel,20220103,4365031.14286
bel,20220104,4423821.85714
bel,20220105,4492071.57143
bel,20220106,4575300.85714
bel,20220107,4679734.85714
bel,20220108,4795782.71429
bel,20220109,4915048.14286
bel,20220110,5034418.71429
bel,20220111,5153533.71429
bel,20220112,5267512
bel,20220113,5377853.57143
bel,20220114,5483346.14286
bel,20220115,5585131.71429
bel,20220116,5685440.14286
bel,20220117,5780190.71429
bel,20220118,5866870.71429
bel,20220119,5945756.14286
bel,20220120,6016291.14286
bel,20220121,6079195.57143
bel,20220122,6138572
bel,20220123,6196736
bel,20220124,6249976.42857
bel,20220125,6296790.85714
bel,20220126,6339996.42857
bel,20220127,6378226.57143
bel,20220128,6412802.14286
bel,20220129,6445592.14286
bel,20220130,6478118.14286
bel,20220131,6506103.85714
bel,20220201,6530892.71429
bgd,20220115,190279
bgd,20220116,393697
bgd,20220117,509488.66667
bgd,20220118,581591.5
bgd,20220119,639961.4
bgd,20220120,693059.83333
bgd,20220122,742204.28571
bgd,20220124,875583.71429
bgd,20220125,960321.85714
bgd,20220126,1035132.28571
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bgr,20220114,432725.85714
bgr,20220115,449331.42857
bgr,20220116,465620.28571
bgr,20220117,480975.71429
bgr,20220118,494943.71429
bgr,20220119,507645.85714
bgr,20220120,519085.28571
bgr,20220121,529173.28571
bgr,20220122,538879.85714
bgr,20220123,548375.14286
bgr,20220124,557096.28571
bgr,20220125,564777.14286
bgr,20220126,571500.85714
bgr,20220127,577344
bgr,20220128,582852.28571
bgr,20220129,588268.57143
bgr,20220130,593666.28571
bgr,20220131,599044.14286
bgr,20220201,604045.28571
bgr,20220202,608618.14286
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhr,20220114,892241
bhr,20220115,895927
bhr,20220116,899265.71429
bhr,20220117,902596.85714
bhr,20220118,905784.42857
bhr,20220119,908703.42857
bhr,20220120,911379.14286
bhr,20220121,913885
bhr,20220122,916225.14286
bhr,20220123,918736.14286
bhr,20220124,920992.42857
bhr,20220125,923145.71429
bhr,20220126,925256
bhr,20220127,927221.42857
bhr,20220128,929190.42857
bhr,20220129,931170.14286
bhr,20220130,932891.57143
bhr,20220131,934539.28571
bhr,20220201,936095.71429
bhr,20220202,937593.14286
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bhs,20220126,12880.5
bih,20211130,22572
bih,20220125,71551
bih,20220129,92859.33333
blr,20211212,114146
blr,20220109,159237
blr,20220116,198069.33333
bmu,20211105,5512
bmu,20211210,10474.5
bmu,20211217,13290.33333
bmu,20211229,15034.5
bmu,20220105,16498.4
bmu,20220114,17624
bmu,20220119,18428
bmu,20220128,21637.28571
bol,20211014,11466
bol,20211015,16928
bol,20211016,19455
bol,20211017,21484
bol,20211018,26379.8
bol,20211019,34668.5
bol,20211020,44878.28571
bol,20211021,62310.42857
bol,20211022,81420
bol,20211023,100716.14286
bol,20211024,119815.85714
bol,20211025,140315.57143
bol,20211026,159760.71429
bol,20211027,179009
bol,20211028,197442.85714
bol,20211029,218715.57143
bol,20211030,241650.14286
bol,20211031,265673.42857
bol,20211101,287558.14286
