geo,time,total_boosters_smoothed
arg,20210520,194.85714
arg,20210521,197.71429
arg,20210522,200.57143
arg,20210523,203.57143
arg,20210524,206.28571
arg,20210525,209
arg,20210526,211.57143
arg,20210527,214.28571
arg,20210528,217.14286
arg,20210529,220.14286
arg,20210530,223
arg,20210531,226.28571
arg,20210601,231
arg,20210602,236.14286
arg,20210603,241.28571
arg,20210604,248.28571
arg,20210605,259.14286
arg,20210606,270.14286
arg,20210607,281.42857
arg,20210608,292.28571
arg,20210609,302.71429
arg,20210610,313.14286
arg,20210611,322
arg,20210612,327.42857
arg,20210613,333.28571
arg,20210614,339.14286
arg,20210615,345.14286
arg,20210616,352.57143
arg,20210617,359.57143
arg,20210618,366.85714
arg,20210619,373.85714
arg,20210620,380.28571
arg,20210621,385.85714
arg,20210622,390.42857
arg,20210623,393.28571
arg,20210624,396
arg,20210625,398.14286
arg,20210626,400
arg,20210627,401.71429
arg,20210628,407
arg,20210629,412.14286
arg,20210630,417.28571
arg,20210701,422.28571
arg,20210702,427.57143
arg,20210703,433.42857
arg,20210704,440
arg,20210705,443.85714
arg,20210706,448.71429
arg,20210707,455.14286
arg,20210708,462.42857
arg,20210709,469.28571
arg,20210710,476.28571
arg,20210711,482.57143
arg,20210712,488.57143
arg,20210713,494.71429
arg,20210714,500
arg,20210715,505.42857
arg,20210716,510.85714
arg,20210717,516.14286
arg,20210718,521.71429
arg,20210719,527.57143
arg,20210720,533.42857
arg,20210721,540.14286
arg,20210722,547
arg,20210723,556.57143
arg,20210724,565.57143
arg,20210725,574.28571
arg,20210726,583
arg,20210727,590.85714
arg,20210728,598.14286
arg,20210729,604.85714
arg,20210730,609.42857
arg,20210731,614.71429
arg,20210801,620.71429
arg,20210802,626.42857
arg,20210803,632
arg,20210804,637.57143
arg,20210805,643.42857
arg,20210806,649.57143
arg,20210807,656.28571
arg,20210808,663
arg,20210809,672
arg,20210810,683.28571
arg,20210811,697.85714
arg,20210812,714.14286
arg,20210813,735.85714
arg,20210814,757.57143
arg,20210815,779
arg,20210816,800.28571
arg,20210817,822.42857
arg,20210818,848.28571
arg,20210819,874.14286
arg,20210820,897.28571
arg,20210821,919.85714
arg,20210822,942.42857
arg,20210823,965.14286
arg,20210824,988
arg,20210825,1004.42857
arg,20210826,1021.42857
arg,20210827,1038.85714
arg,20210828,1058.57143
arg,20210829,1078.57143
arg,20210830,1099.14286
arg,20210831,1118.42857
arg,20210901,1138.85714
arg,20210902,1157.85714
arg,20210903,1175
arg,20210904,1190.71429
arg,20210905,1206.85714
arg,20210906,1221.28571
arg,20210907,1236.28571
arg,20210908,1251.14286
arg,20210909,1270.28571
arg,20210910,1290.28571
arg,20210911,1311.71429
arg,20210912,1332.28571
arg,20210913,1354.14286
arg,20210914,1375.71429
arg,20210915,1402.71429
arg,20210916,1429.57143
arg,20210917,1463
arg,20210918,1495.14286
arg,20210919,1527.57143
arg,20210920,1561.85714
arg,20210921,1596
arg,20210922,1628
arg,20210923,1668.14286
arg,20210924,1701.57143
arg,20210925,1734.71429
arg,20210926,1769.57143
arg,20210927,1805.42857
arg,20210928,1841.42857
arg,20210929,1876.57143
arg,20210930,1913.42857
arg,20211001,1953.57143
arg,20211002,1997
arg,20211003,2043.14286
arg,20211004,2089.85714
arg,20211005,2145
arg,20211006,2198.85714
arg,20211007,2242.85714
arg,20211008,2288.71429
arg,20211009,2336.14286
arg,20211010,2386.42857
arg,20211011,2435.57143
arg,20211012,2480.71429
arg,20211013,2529.57143
arg,20211014,2582
arg,20211015,2640.14286
arg,20211016,2698.57143
arg,20211017,2752.85714
arg,20211018,2805.57143
arg,20211019,2857.42857
arg,20211020,2911.85714
arg,20211021,2966.85714
arg,20211022,3018.42857
arg,20211023,3070.57143
arg,20211024,3121.28571
arg,20211025,3179.57143
arg,20211026,3241.14286
arg,20211027,3419.85714
arg,20211028,5102.57143
arg,20211029,10145.28571
arg,20211030,17657.85714
arg,20211031,26133.57143
arg,20211101,39806.57143
arg,20211102,60511
arg,20211103,88157
arg,20211104,119825.42857
arg,20211105,156018.14286
arg,20211106,193110.14286
arg,20211107,231304.42857
arg,20211108,270989.57143
arg,20211109,312448.14286
arg,20211110,369426.14286
arg,20211111,445173.28571
arg,20211112,534963.57143
arg,20211113,634654.28571
arg,20211114,732531.14286
arg,20211115,835478
arg,20211116,942240.71429
arg,20211117,1039093.71429
arg,20211118,1124191.14286
arg,20211119,1199584.42857
arg,20211120,1268978.28571
arg,20211121,1341559.28571
arg,20211122,1406089.14286
arg,20211123,1469783.85714
arg,20211124,1533584
arg,20211125,1597915.57143
arg,20211126,1664265.57143
arg,20211127,1730289.85714
arg,20211128,1796491.71429
arg,20211129,1875270.71429
arg,20211130,1960003.42857
arg,20211201,2055477.42857
arg,20211202,2159343.71429
arg,20211203,2264775.14286
arg,20211204,2373100
arg,20211205,2482392.28571
arg,20211206,2588830.28571
arg,20211207,2691981.42857
arg,20211208,2779342.57143
arg,20211209,2862614.42857
arg,20211210,2948513.28571
arg,20211211,3034248.85714
arg,20211212,3122332.71429
arg,20211213,3218323.42857
arg,20211214,3321155.42857
arg,20211215,3445820.14286
arg,20211216,3580884.28571
arg,20211217,3723454.14286
arg,20211218,3867739.28571
arg,20211219,4012219.14286
arg,20211220,4162768.57143
arg,20211221,4316640.71429
arg,20211222,4462602.28571
arg,20211223,4596890
arg,20211224,4706111.85714
arg,20211225,4803982.42857
arg,20211226,4898303.28571
arg,20211227,4997070.28571
arg,20211228,5117203.42857
arg,20211229,5258967
arg,20211230,5422426.28571
arg,20211231,5587799.14286
arg,20220101,5753576.85714
arg,20220102,5925668.28571
arg,20220103,6111657.42857
arg,20220104,6303070.57143
arg,20220105,6500082.42857
arg,20220106,6707883
arg,20220107,6964244
arg,20220108,7246401.14286
arg,20220109,7535179
arg,20220110,7827032.28571
arg,20220111,8116373.57143
arg,20220112,8406546
arg,20220113,8694584.85714
arg,20220114,8974246.85714
arg,20220115,9247830.57143
arg,20220116,9519852
arg,20220117,9785551
arg,20220118,10044173.14286
arg,20220119,10292510.14286
arg,20220120,10533448.14286
arg,20220121,10769772.71429
arg,20220122,11004546
arg,20220123,11237665.85714
arg,20220124,11465090.14286
arg,20220125,11685502.42857
arg,20220126,11901017
arg,20220127,12111860.28571
arg,20220128,12318932.42857
arg,20220129,12523648.42857
arg,20220130,12725521.28571
arg,20220131,12927030
arg,20220201,13128334.71429
arg,20220202,13327481.28571
arg,20220203,13520022.14286
arg,20220204,13710730.57143
arg,20220205,13899824
arg,20220206,14088415.85714
arg,20220207,14268277.28571
arg,20220208,14439091.14286
arg,20220209,14607881.57143
arg,20220210,14774979.14286
arg,20220211,14933144.42857
arg,20220212,15089629.85714
arg,20220213,15244543.14286
arg,20220214,15393597.57143
arg,20220215,15537409.57143
arg,20220216,15671236.71429
arg,20220217,15798366.14286
arg,20220218,15921978.71429
arg,20220219,16041756.57143
arg,20220220,16159176.42857
arg,20220221,16273518.42857
arg,20220222,16385921
arg,20220223,16496928.42857
arg,20220224,16604574
arg,20220225,16711342
arg,20220226,16816164.71429
arg,20220227,16918578.57143
arg,20220228,17006604.85714
arg,20220301,17080570.71429
arg,20220302,17148722.71429
arg,20220303,17213436.71429
arg,20220304,17270918.71429
arg,20220305,17327453.42857
arg,20220306,17387070.28571
arg,20220307,17459120.28571
arg,20220308,17538165.14286
arg,20220309,17617366.85714
arg,20220310,17696177.28571
arg,20220311,17776446.14286
arg,20220312,17856830.28571
arg,20220313,17933778.28571
arg,20220314,18004892.14286
arg,20220315,18078572.85714
arg,20220316,18152040.14286
arg,20220317,18225823
arg,20220318,18299932.14286
arg,20220319,18375647.85714
arg,20220320,18451983.28571
arg,20220321,18530815.14286
arg,20220322,18608037.57143
arg,20220323,18685555
arg,20220324,18753409.28571
arg,20220325,18820291
arg,20220326,18885078.57143
arg,20220327,18948619.57143
arg,20220328,19011001.14286
arg,20220329,19072068.14286
arg,20220330,19130695.14286
arg,20220331,19197716.85714
arg,20220401,19261738.85714
arg,20220402,19322679.85714
arg,20220403,19382619.85714
arg,20220404,19438972
arg,20220405,19492777.14286
arg,20220406,19543376.14286
arg,20220407,19590273.14286
arg,20220408,19635715.85714
arg,20220409,19681704
arg,20220410,19727476.85714
arg,20220411,19772451.14286
arg,20220412,19817057.14286
arg,20220413,19862561
arg,20220414,19903236.71429
arg,20220415,19936820.42857
arg,20220416,19969918.28571
arg,20220417,20002454
arg,20220418,20038306.42857
arg,20220419,20078712.85714
arg,20220420,20124775.42857
arg,20220421,20181744.14286
arg,20220422,20251934.14286
arg,20220423,20324760.14286
arg,20220424,20398939.71429
arg,20220425,20476854
arg,20220426,20556064
arg,20220427,20635799.71429
arg,20220428,20718463.57143
arg,20220429,20803508.42857
arg,20220430,20889154.14286
arg,20220501,20972725
arg,20220502,21055708
arg,20220503,21141292.28571
arg,20220504,21229018.42857
arg,20220505,21318882.57143
arg,20220506,21410833.14286
arg,20220507,21504075.42857
arg,20220508,21601103.85714
arg,20220509,21704338
arg,20220510,21814533.85714
arg,20220511,21928982.28571
arg,20220512,22047007.42857
arg,20220513,22173194.57143
arg,20220514,22303945.85714
arg,20220515,22436423
arg,20220516,22572183.14286
arg,20220517,22712473.14286
arg,20220518,22831890.57143
arg,20220519,22955754
arg,20220520,23080671.14286
arg,20220521,23208735
arg,20220522,23338146.28571
arg,20220523,23474206.85714
arg,20220524,23610584.57143
arg,20220525,23751575.57143
arg,20220526,23894424.57143
arg,20220527,24040298.85714
arg,20220528,24186616.14286
arg,20220529,24333904.42857
arg,20220530,24477712.14286
arg,20220531,24619006.42857
arg,20220601,24777076.71429
arg,20220602,24928366.71429
arg,20220603,25072122.71429
arg,20220604,25206194.71429
arg,20220605,25334805.71429
arg,20220606,25455810.71429
arg,20220607,25569606.71429
arg,20220608,25680667.14286
arg,20220609,25788782.14286
arg,20220610,25893583
arg,20220611,25997860
arg,20220612,26102041.71429
arg,20220613,26205000.28571
arg,20220614,26308828.71429
arg,20220615,26412803.14286
arg,20220616,26518173
arg,20220617,26606288
arg,20220618,26692801.85714
arg,20220619,26777099
arg,20220620,26845656.57143
arg,20220621,26910157.28571
arg,20220622,26970301.28571
arg,20220623,27024631.42857
arg,20220624,27091390.71429
arg,20220625,27158480.28571
arg,20220626,27227877.57143
arg,20220627,27303601
arg,20220628,27377297
arg,20220629,27449475.71429
arg,20220630,27520522.57143
arg,20220701,27589348.71429
arg,20220702,27657833.28571
arg,20220703,27725851
arg,20220704,27796718.28571
arg,20220705,27866433.14286
arg,20220706,27935128.42857
arg,20220707,28002864.28571
arg,20220708,28069555.28571
arg,20220709,28135354.57143
arg,20220710,28200914.42857
arg,20220711,28264979.42857
arg,20220712,28327524.85714
arg,20220713,28388354.14286
arg,20220714,28446937
arg,20220715,28502328.85714
arg,20220716,28557028.42857
arg,20220717,28611209.42857
arg,20220718,28663842
arg,20220719,28715464
arg,20220720,28764787.14286
arg,20220721,28812617.57143
arg,20220722,28860871.71429
arg,20220723,28908967.28571
arg,20220724,28956654
arg,20220725,29002675.57143
arg,20220726,29047527.57143
arg,20220727,29092252
arg,20220728,29136944.42857
arg,20220729,29181815.28571
arg,20220730,29226777.85714
arg,20220731,29271785.14286
arg,20220801,29315778.28571
arg,20220802,29357465.57143
arg,20220803,29396716.85714
arg,20220804,29432665.57143
arg,20220805,29465650.14286
arg,20220806,29497810.28571
arg,20220807,29529647.14286
arg,20220808,29561521
arg,20220809,29593075.71429
arg,20220810,29625108.42857
arg,20220811,29657609.42857
arg,20220812,29690019.42857
arg,20220813,29722610.71429
arg,20220814,29755236.85714
arg,20220815,29782688.71429
arg,20220816,29809443.85714
arg,20220817,29835464.14286
arg,20220818,29861123.28571
arg,20220819,29885266.42857
arg,20220820,29909070.14286
arg,20220821,29932620.14286
arg,20220822,29960265.42857
arg,20220823,29986944.14286
arg,20220824,30008199
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
aus,20220318,12309864.42857
aus,20220319,12351096.57143
aus,20220320,12392123.14286
aus,20220321,12434073.42857
aus,20220322,12474964.14286
aus,20220323,12514874.57143
aus,20220324,12554077
aus,20220325,12592456.71429
aus,20220326,12630298.28571
aus,20220327,12667982.14286
aus,20220328,12704955
aus,20220329,12740853.28571
aus,20220330,12775851.85714
aus,20220331,12809400.28571
aus,20220401,12841177.71429
aus,20220402,12871860.85714
aus,20220403,12902037.28571
aus,20220404,12930716.71429
aus,20220405,12958123.71429
aus,20220406,12984303.57143
aus,20220407,13009479.28571
aus,20220408,13033708.14286
aus,20220409,13057219.57143
aus,20220410,13080542
aus,20220411,13103938.42857
aus,20220412,13126909.28571
aus,20220413,13149148.28571
aus,20220414,13170886.71429
aus,20220415,13188857.71429
aus,20220416,13205843.42857
aus,20220417,13222095.85714
aus,20220418,13234336.71429
aus,20220419,13245847.42857
aus,20220420,13256982.42857
aus,20220421,13267567.71429
aus,20220422,13280753.14286
aus,20220423,13294568.85714
aus,20220424,13308840
aus,20220425,13322970
aus,20220426,13336567.28571
aus,20220427,13349495.85714
aus,20220428,13361752.42857
aus,20220429,13373417.85714
aus,20220430,13384791.42857
aus,20220501,13395913.71429
aus,20220502,13408425
aus,20220503,13420367.14286
aus,20220504,13431900.28571
aus,20220505,13443122.85714
aus,20220506,13453912.14286
aus,20220507,13464422.14286
aus,20220508,13474817.71429
aus,20220509,13485293.71429
aus,20220510,13495584.85714
aus,20220511,13505717.14286
aus,20220512,13515638.42857
aus,20220513,13525407.71429
aus,20220514,13535133.71429
aus,20220515,13544933
aus,20220516,13554616.28571
aus,20220517,13564103.14286
aus,20220518,13573514.57143
aus,20220519,13582796.57143
