geo,time,total_boosters_smoothed
arg,20211201,1797396.57143
arg,20211202,1919440.28571
arg,20211203,2032282.85714
arg,20211204,2130194.42857
arg,20211205,2229204.42857
arg,20211207,2327408.57143
arg,20211208,2432229.14286
arg,20211210,2546974
arg,20211211,2651884.85714
arg,20211212,2748905.85714
arg,20211213,2853412.71429
arg,20211214,2971670.85714
arg,20211215,3104470.28571
arg,20211216,3239044.85714
arg,20211217,3365356
arg,20211218,3493291.42857
arg,20211219,3622991.71429
arg,20211220,3757107.85714
arg,20211222,3895118.42857
arg,20211223,4027696.57143
arg,20211224,4154703
arg,20211226,4260740
arg,20211227,4359125.14286
arg,20211228,4509595.57143
arg,20211230,4708366.42857
arg,20211231,4892241.57143
arg,20220101,5057497.57143
arg,20220102,5219186.57143
arg,20220104,5468480.71429
arg,20220106,5803906
arg,20220108,6149448.14286
arg,20220109,6443902.28571
arg,20220110,6769807.42857
arg,20220111,7138101.71429
arg,20220112,7538916.28571
arg,20220113,7896289.14286
arg,20220114,8208098.14286
arg,20220115,8473308.71429
arg,20220116,8736872.28571
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211224,1668995.42857
aus,20211225,1762657
aus,20211226,1866070.42857
aus,20211227,1952558.42857
aus,20211228,2020626.71429
aus,20211229,2080865.28571
aus,20211230,2137428.28571
aus,20211231,2193991.28571
aus,20220101,2250554.28571
aus,20220102,2312896
aus,20220103,2377075.85714
aus,20220104,2462465.85714
aus,20220105,2563582.28571
aus,20220106,2680346.14286
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aut,20210117,1
aut,20210118,1.5
aut,20210119,1.66667
aut,20210120,2
aut,20210121,2.2
aut,20210122,2.33333
aut,20210123,2.42857
aut,20210124,2.71429
aut,20210125,2.85714
aut,20210126,3
aut,20210127,3
aut,20210128,3
aut,20210129,3
aut,20210130,3
aut,20210131,3
aut,20210201,3
aut,20210202,3.71429
aut,20210203,4.42857
aut,20210204,5.14286
aut,20210205,5.85714
aut,20210206,6.71429
aut,20210207,7.57143
aut,20210208,8.42857
aut,20210209,8.57143
aut,20210210,8.71429
aut,20210211,8.85714
aut,20210212,9
aut,20210213,9
aut,20210214,9
aut,20210215,9
aut,20210216,10.42857
aut,20210217,11.85714
aut,20210218,13.28571
aut,20210219,14.71429
aut,20210220,16.14286
aut,20210221,17.57143
aut,20210222,19
aut,20210223,19
aut,20210224,19
aut,20210225,19
aut,20210226,19
aut,20210227,19
aut,20210228,19
aut,20210301,19
aut,20210302,19
aut,20210303,19
aut,20210304,19
aut,20210305,19
aut,20210306,19
aut,20210307,19
aut,20210308,19.14286
aut,20210309,19.28571
aut,20210310,19.42857
aut,20210311,19.57143
aut,20210312,19.71429
aut,20210313,19.85714
aut,20210314,20
aut,20210315,20
aut,20210316,20
aut,20210317,20
aut,20210318,20
aut,20210319,20
aut,20210320,20
aut,20210321,20
aut,20210322,20.14286
aut,20210323,20.28571
aut,20210324,20.57143
aut,20210325,20.85714
aut,20210326,21.14286
aut,20210327,21.42857
aut,20210328,21.71429
aut,20210329,21.85714
aut,20210330,22
aut,20210331,22
aut,20210401,22
aut,20210402,22
aut,20210403,22
aut,20210404,22
aut,20210405,22.14286
aut,20210406,22.42857
aut,20210407,23
aut,20210408,23.57143
aut,20210409,25.57143
aut,20210410,27.71429
aut,20210411,29.85714
aut,20210412,32.14286
aut,20210413,34.42857
aut,20210414,36.71429
aut,20210415,39
aut,20210416,39.85714
aut,20210417,40.57143
aut,20210418,41.28571
aut,20210419,41.71429
aut,20210420,42
aut,20210421,42
aut,20210422,42.14286
aut,20210423,42.28571
aut,20210424,42.42857
aut,20210425,42.57143
aut,20210426,42.71429
aut,20210427,43
aut,20210428,43.28571
aut,20210429,43.42857
aut,20210430,43.71429
aut,20210501,44
aut,20210502,44.28571
aut,20210503,44.57143
aut,20210504,48.28571
aut,20210505,52
aut,20210506,55.71429
aut,20210507,59.57143
aut,20210508,63.71429
aut,20210509,68
aut,20210510,72.28571
aut,20210511,73.14286
aut,20210512,74
aut,20210513,75.71429
aut,20210514,77.42857
aut,20210515,78.85714
aut,20210516,80.14286
aut,20210517,81.71429
aut,20210518,83.28571
aut,20210519,84.85714
aut,20210520,85.85714
aut,20210521,86.57143
aut,20210522,87.42857
aut,20210523,88.42857
aut,20210524,89.28571
aut,20210525,90.28571
aut,20210526,91.28571
aut,20210527,92.42857
aut,20210528,93.57143
aut,20210529,94.57143
aut,20210530,95.42857
aut,20210531,96.42857
aut,20210601,97.57143
aut,20210602,99.42857
aut,20210603,100.85714
aut,20210604,102.57143
aut,20210605,105
aut,20210606,107.57143
aut,20210607,110.28571
aut,20210608,113
aut,20210609,115.28571
aut,20210610,118.28571
aut,20210611,121.42857
aut,20210612,124.14286
aut,20210613,126.71429
aut,20210614,129
aut,20210615,131
aut,20210616,133.28571
aut,20210617,136.57143
aut,20210618,141
aut,20210619,145.14286
aut,20210620,149.28571
aut,20210621,154.14286
aut,20210622,160.28571
aut,20210623,166.57143
aut,20210624,172
aut,20210625,176.57143
aut,20210626,181.57143
aut,20210627,186.71429
aut,20210628,191.71429
aut,20210629,196.42857
aut,20210630,201.85714
aut,20210701,208.71429
aut,20210702,216.42857
aut,20210703,223.85714
aut,20210704,231.57143
aut,20210705,239.28571
aut,20210706,247.71429
aut,20210707,256.42857
aut,20210708,270
aut,20210709,289.28571
aut,20210710,309.57143
aut,20210711,329.85714
aut,20210712,350.71429
aut,20210713,373
aut,20210714,395.85714
aut,20210715,420
aut,20210716,446.42857
aut,20210717,473.71429
aut,20210718,500.85714
aut,20210719,528.14286
aut,20210720,556
aut,20210721,584.28571
aut,20210722,607
aut,20210723,624
aut,20210724,639.85714
aut,20210725,656.28571
aut,20210726,674.42857
aut,20210727,692.28571
aut,20210728,714.71429
aut,20210729,740
aut,20210730,765.42857
aut,20210731,792.42857
aut,20210801,819.28571
aut,20210802,846.42857
aut,20210803,874.71429
aut,20210804,906.42857
aut,20210805,937.71429
aut,20210806,972.57143
aut,20210807,1006.57143
aut,20210808,1041.14286
aut,20210809,1077.71429
aut,20210810,1122.71429
aut,20210811,1170
aut,20210812,1219.85714
aut,20210813,1273.14286
aut,20210814,1326.85714
aut,20210815,1380.71429
aut,20210816,1433.71429
aut,20210817,1482.71429
aut,20210818,1535.42857
aut,20210819,1594.28571
aut,20210820,1656.57143
aut,20210821,1726
aut,20210822,1797
aut,20210823,1879.85714
aut,20210824,1977.14286
aut,20210825,2080.57143
aut,20210826,2199.57143
aut,20210827,2333.28571
aut,20210828,2463.85714
aut,20210829,2595
aut,20210830,2725
aut,20210831,2863
aut,20210901,3035.14286
aut,20210902,3277.57143
aut,20210903,3635
aut,20210904,4097.85714
aut,20210905,4563.57143
aut,20210906,5096.57143
aut,20210907,5752.71429
aut,20210908,6490.42857
aut,20210909,7304.14286
aut,20210910,8146.57143
aut,20210911,8948.14286
aut,20210912,9758.42857
aut,20210913,10653.28571
aut,20210914,11683
aut,20210915,12958.14286
aut,20210916,14488.57143
aut,20210917,16264
aut,20210918,18074.85714
aut,20210919,19900.71429
aut,20210920,21877.42857
aut,20210921,24203.42857
aut,20210922,27007.14286
aut,20210923,29958.42857
aut,20210924,33006.42857
aut,20210925,36219.42857
aut,20210926,39467.14286
aut,20210927,42782.85714
aut,20210928,46142.71429
aut,20210929,49756.14286
aut,20210930,53942.57143
aut,20211001,58454.28571
aut,20211002,63054.42857
aut,20211003,67633
aut,20211004,72572.14286
aut,20211005,78202
aut,20211006,84777.14286
aut,20211007,91897
aut,20211008,100019.71429
aut,20211009,108517.71429
aut,20211010,117055.57143
aut,20211011,125760.42857
aut,20211012,134545.42857
aut,20211013,143271.42857
aut,20211014,152199.57143
aut,20211015,160997.57143
aut,20211016,169549.28571
aut,20211017,178092.85714
aut,20211018,187026
aut,20211019,196309.57143
aut,20211020,206037.42857
aut,20211021,216099.57143
aut,20211022,226578.57143
aut,20211023,237255
aut,20211024,247960
aut,20211025,258235.42857
aut,20211026,266940.14286
aut,20211027,275235.14286
aut,20211028,283205.42857
aut,20211029,290923.71429
aut,20211030,298727.85714
aut,20211031,306592
aut,20211101,313772.42857
aut,20211102,322689.14286
aut,20211103,333174.57143
aut,20211104,345847.57143
aut,20211105,361871.57143
aut,20211106,380183.14286
aut,20211107,399924.57143
aut,20211108,423602.14286
aut,20211109,450808.14286
aut,20211110,481142.85714
aut,20211111,514972.14286
aut,20211112,552511
aut,20211113,592375.85714
aut,20211114,634246.71429
aut,20211115,678631.71429
aut,20211116,726554
aut,20211117,778919.14286
aut,20211118,836424.57143
aut,20211119,899702.14286
aut,20211120,966589
aut,20211121,1036212.42857
aut,20211122,1109216.14286
aut,20211123,1185756.28571
aut,20211124,1265996.57143
aut,20211125,1348382.14286
aut,20211126,1433180.42857
aut,20211127,1519932.85714
aut,20211128,1606163.71429
aut,20211129,1692202
aut,20211130,1777233.71429
aut,20211201,1861391
aut,20211202,1945112.71429
aut,20211203,2028304.42857
aut,20211204,2110070.42857
aut,20211205,2190367.71429
aut,20211206,2270126.28571
aut,20211207,2351146.14286
aut,20211208,2424101.57143
aut,20211209,2495279.28571
aut,20211210,2565425.57143
aut,20211211,2634285.14286
aut,20211212,2702476.42857
aut,20211213,2769496.85714
aut,20211214,2834011.28571
aut,20211215,2904828.28571
aut,20211216,2975519.85714
aut,20211217,3043606.85714
aut,20211218,3110657.71429
aut,20211219,3178081
aut,20211220,3245416.28571
aut,20211221,3310331
aut,20211222,3370415.57143
aut,20211223,3422045
aut,20211224,3461233.71429
aut,20211225,3493535.57143
aut,20211226,3523073.42857
aut,20211227,3549333.14286
aut,20211228,3572204.85714
aut,20211229,3592203.14286
aut,20211230,3611163
aut,20211231,3630363.57143
aut,20220101,3649480.14286
aut,20220102,3668620.42857
aut,20220103,3686273
aut,20220104,3703323.71429
aut,20220105,3720611
aut,20220106,3736664.85714
aut,20220107,3758071.14286
aut,20220108,3783215.28571
aut,20220109,3808608.28571
aut,20220110,3834814.28571
aut,20220111,3862114.28571
aut,20220112,3890220.71429
aut,20220113,3922133.28571
aut,20220114,3954697.28571
aut,20220115,3986547.28571
aut,20220116,4018194
aut,20220117,4049227.57143
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
bel,20210909,181
bel,20210910,273
bel,20210911,330
bel,20210912,360.25
bel,20210913,458.6
bel,20210914,580.83333
bel,20210915,820.14286
bel,20210916,1401.57143
bel,20210917,2739.71429
bel,20210918,5062.14286
bel,20210919,7389.71429
bel,20210920,10030
bel,20210921,13437.14286
bel,20210922,18596.28571
bel,20210923,24816.42857
bel,20210924,31922.85714
bel,20210925,40202.42857
bel,20210926,48486.42857
bel,20210927,57587.57143
bel,20210928,67931.85714
bel,20210929,79714.28571
bel,20210930,92765.42857
bel,20211001,106310.14286
bel,20211002,119582
bel,20211003,132905.71429
bel,20211004,146342.85714
bel,20211005,159679.85714
bel,20211006,174081.28571
bel,20211007,191369
bel,20211008,210578.71429
bel,20211009,230027.14286
bel,20211010,249525.42857
bel,20211011,269837
bel,20211012,292179.14286
bel,20211013,314771.42857
bel,20211014,336478
bel,20211015,357186.28571
bel,20211016,377262.85714
bel,20211017,397331.85714
bel,20211018,416312.71429
bel,20211019,433755.85714
bel,20211020,449842.42857
bel,20211021,465295.57143
bel,20211022,480461.42857
bel,20211023,495258
bel,20211024,509971.71429
bel,20211025,525182.28571
bel,20211026,541076.71429
bel,20211027,557221.14286
bel,20211028,573441.14286
bel,20211029,589773.71429
bel,20211030,606036.71429
bel,20211031,622291.85714
bel,20211101,637119.57143
bel,20211102,650428.85714
bel,20211103,663194
bel,20211104,674965.42857
bel,20211105,686592.71429
bel,20211106,698793.71429
bel,20211107,711160.71429
bel,20211108,725631.28571
bel,20211109,741723.28571
bel,20211110,759715.42857
bel,20211111,775330
bel,20211112,791516.28571
bel,20211113,808035.28571
bel,20211114,824413.28571
bel,20211115,842147.14286
bel,20211116,862710.71429
bel,20211117,887306.71429
bel,20211118,919668
bel,20211119,956262.28571
bel,20211120,994229.28571
bel,20211121,1032274.85714
bel,20211122,1073074.85714
bel,20211123,1119125.28571
bel,20211124,1169467.85714
bel,20211125,1227520.14286
bel,20211126,1291086.28571
bel,20211127,1355979.57143
bel,20211128,1421164
bel,20211129,1490766.57143
bel,20211130,1563386.14286
bel,20211201,1638830.14286
bel,20211202,1715244.42857
bel,20211203,1794106.42857
bel,20211204,1875131
bel,20211205,1956326.14286
bel,20211206,2038245.42857
bel,20211207,2121285.85714
bel,20211208,2204197
bel,20211209,2288387.28571
bel,20211210,2372883.42857
bel,20211211,2458838.42857
bel,20211212,2544952.28571
bel,20211213,2633973.42857
bel,20211214,2725381.14286
bel,20211215,2818010.14286
bel,20211216,2911281.14286
bel,20211217,3007334.42857
bel,20211218,3105068.85714
bel,20211219,3204087.57143
bel,20211220,3308687.85714
bel,20211221,3420220.42857
bel,20211222,3537438
bel,20211223,3654104
bel,20211224,3754023.85714
bel,20211225,3843977.42857
bel,20211226,3932107.71429
bel,20211227,4010480.71429
bel,20211228,4076658.28571
bel,20211229,4132809.14286
bel,20211230,4177899
bel,20211231,4221770.85714
bel,20220101,4265642.28571
bel,20220102,4309320.57143
bel,20220103,4360175.14286
bel,20220104,4418886.57143
bel,20220105,4487046.42857
bel,20220106,4570184.85714
bel,20220107,4674461.14286
bel,20220108,4790340.28571
bel,20220109,4909432.71429
bel,20220110,5028508.14286
bel,20220111,5147313.14286
bel,20220112,5260933.57143
bel,20220113,5370428.42857
bel,20220114,5472795.71429
bel,20220115,5569648.71429
bel,20220116,5664589.71429
bgd,20220115,190279
bgd,20220116,393697
bgd,20220117,509488.66667
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bgr,20220114,432725.85714
bgr,20220115,449331.42857
bgr,20220116,465620.28571
bgr,20220117,480975.71429
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhr,20220114,892241
bhr,20220115,895927
bhr,20220116,899265.71429
bhr,20220117,902596.85714
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bih,20211130,22572
blr,20211212,114146
blr,20220109,159237
bmu,20211105,5512
bmu,20211210,10474.5
bmu,20211217,13290.33333
bmu,20211229,15034.5
bmu,20220105,16498.4
bmu,20220114,17624
bol,20211014,11466
bol,20211015,16928
bol,20211016,19455
bol,20211017,21484
bol,20211018,26379.8
bol,20211019,34668.5
bol,20211020,44878.28571
bol,20211021,62310.42857
bol,20211022,81420
bol,20211023,100716.14286
bol,20211024,119815.85714
bol,20211025,140315.57143
bol,20211026,159760.71429
bol,20211027,179009
bol,20211028,197442.85714
bol,20211029,218715.57143
bol,20211030,241650.14286
bol,20211031,265673.42857
bol,20211101,287558.14286
bol,20211102,306267.57143
bol,20211103,321379.71429
bol,20211104,334227.28571
bol,20211105,341709
bol,20211106,347058.85714
bol,20211107,351080.71429
bol,20211108,353492.28571
bol,20211109,355851.14286
bol,20211110,357727.71429
bol,20211111,358920.14286
bol,20211112,359429.85714
bol,20211113,359922.28571
bol,20211114,360661.28571
bol,20211115,361193.28571
bol,20211116,361701.85714
bol,20211117,362197.71429
bol,20211118,362549
bol,20211119,362872
bol,20211120,363193
bol,20211121,363265.71429
bol,20211122,363266.85714
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363357.71429
bol,20211130,363791.57143
bol,20211201,364709.14286
bol,20211202,366344.14286
bol,20211203,369126.42857
bol,20211204,372213.57143
bol,20211205,375397.71429
bol,20211206,379211.42857
bol,20211207,383478
bol,20211208,388292.28571
bol,20211209,393514
bol,20211210,398771.42857
bol,20211211,404090.28571
bol,20211212,409406.85714
bol,20211213,415135.28571
bol,20211214,421393
bol,20211215,428036.71429
bol,20211216,434862
bol,20211217,441631.71429
bol,20211218,448406.85714
bol,20211219,455531.42857
bol,20211220,462708
bol,20211221,469684
bol,20211222,476242.42857
bol,20211223,482386.57143
bol,20211224,488048.57143
bol,20211225,493366.57143
bol,20211226,498326.57143
bol,20211227,503131.85714
bol,20211228,508430.14286
bol,20211229,513725.57143
bol,20211230,519612.85714
bol,20211231,525537.71429
bol,20220101,532117.71429
bol,20220102,538704.85714
bol,20220103,546251.42857
bol,20220104,554181
bol,20220105,563200.57143
bol,20220106,573256.28571
bol,20220107,584612.14286
bol,20220108,597268.14286
bol,20220109,610312.28571
bol,20220110,623894.42857
bol,20220111,638091.57143
bol,20220112,652625.28571
bol,20220113,667491.42857
bol,20220114,682474.14286
bra,20210902,282
bra,20210903,327.5
bra,20210904,397.33333
bra,20210905,493
bra,20210906,3206.2
bra,20210907,5539.33333
bra,20210908,8383.14286
bra,20210909,13656.42857
bra,20210910,21059
bra,20210911,30638.85714
bra,20210912,40326
bra,20210913,51013.85714
bra,20210914,66954.71429
bra,20210915,91499.71429
bra,20210916,118055.42857
bra,20210917,146223.14286
bra,20210918,173573.14286
bra,20210919,201011.85714
bra,20210920,236032.71429
bra,20210921,272141
bra,20210922,305062.57143
bra,20210923,338726.85714
bra,20210924,377508.85714
bra,20210925,418153.85714
bra,20210926,459827.85714
bra,20210927,529098.85714
bra,20210928,600668.57143
bra,20210929,673523.14286
bra,20210930,764461
bra,20211001,876098
bra,20211002,999462.14286
bra,20211003,1127046.57143
bra,20211004,1244866.71429
bra,20211005,1386966.14286
bra,20211006,1563275.14286
bra,20211007,1765305.85714
bra,20211008,1981383
bra,20211009,2215792.28571
bra,20211010,2454440.85714
bra,20211011,2688376.85714
bra,20211012,2895447.85714
bra,20211013,3091668.14286
bra,20211014,3269601.14286
bra,20211015,3452278.42857
bra,20211016,3634075.71429
bra,20211017,3821580.57143
bra,20211018,4044216.85714
bra,20211019,4302888.14286
bra,20211020,4585708.57143
bra,20211021,4873783.28571
bra,20211022,5162978.57143
bra,20211023,5436407.28571
bra,20211024,5709612
bra,20211025,5998930.42857
bra,20211026,6314822.71429
bra,20211027,6630217.28571
bra,20211028,6964225.28571
bra,20211029,7311402.57143
bra,20211030,7661776.28571
bra,20211031,8012817.14286
bra,20211101,8300384.14286
bra,20211102,8529513
bra,20211103,8747232.28571
bra,20211104,8948490.14286
bra,20211105,9147737.85714
bra,20211106,9354607.71429
bra,20211107,9550986.42857
bra,20211108,9789461.71429
bra,20211109,10065681.57143
bra,20211110,10347684.28571
bra,20211111,10642846.28571
bra,20211112,10929271.85714
bra,20211113,11210745.14286
bra,20211114,11495019.14286
bra,20211115,11751603.71429
bra,20211116,11987459.85714
bra,20211117,12224697.71429
bra,20211118,12465258.28571
