geo,time,total_boosters_smoothed
arg,20211205,2229204.42857
arg,20211207,2327408.57143
arg,20211208,2432229.14286
arg,20211210,2546974
arg,20211211,2651884.85714
arg,20211212,2748905.85714
arg,20211213,2853412.71429
arg,20211214,2971670.85714
arg,20211215,3104470.28571
arg,20211216,3239044.85714
arg,20211217,3365356
arg,20211218,3493291.42857
arg,20211219,3622991.71429
arg,20211220,3757107.85714
arg,20211222,3895118.42857
arg,20211223,4027696.57143
arg,20211224,4154703
arg,20211226,4260740
arg,20211227,4359125.14286
arg,20211228,4509595.57143
arg,20211230,4708366.42857
arg,20211231,4892241.57143
arg,20220101,5057497.57143
arg,20220102,5219186.57143
arg,20220104,5468480.71429
arg,20220106,5803906
arg,20220108,6149448.14286
arg,20220109,6443902.28571
arg,20220110,6769807.42857
arg,20220111,7138101.71429
arg,20220112,7538916.28571
arg,20220113,7896289.14286
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211224,1668995.42857
aus,20211225,1762657
aus,20211226,1866070.42857
aus,20211227,1952558.42857
aus,20211228,2020626.71429
aus,20211229,2080865.28571
aus,20211230,2137428.28571
aus,20211231,2193991.28571
aus,20220101,2250554.28571
aus,20220102,2312896
aus,20220103,2377075.85714
aus,20220104,2462465.85714
aus,20220105,2563582.28571
aus,20220106,2680346.14286
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aut,20210118,1
aut,20210119,1
aut,20210120,1.33333
aut,20210121,1.5
aut,20210122,1.6
aut,20210123,1.66667
aut,20210124,1.71429
aut,20210125,1.85714
aut,20210126,2
aut,20210127,2
aut,20210128,2
aut,20210129,2
aut,20210130,2
aut,20210131,2
aut,20210201,2
aut,20210202,2.71429
aut,20210203,3.42857
aut,20210204,4.14286
aut,20210205,4.85714
aut,20210206,5.71429
aut,20210207,6.57143
aut,20210208,7.42857
aut,20210209,7.57143
aut,20210210,7.71429
aut,20210211,7.85714
aut,20210212,8
aut,20210213,8
aut,20210214,8
aut,20210215,8
aut,20210216,9.42857
aut,20210217,10.85714
aut,20210218,12.28571
aut,20210219,13.71429
aut,20210220,15.14286
aut,20210221,16.57143
aut,20210222,18
aut,20210223,18
aut,20210224,18
aut,20210225,18
aut,20210226,18
aut,20210227,18
aut,20210228,18
aut,20210301,18
aut,20210302,18
aut,20210303,18
aut,20210304,18
aut,20210305,18
aut,20210306,18
aut,20210307,18
aut,20210308,18.14286
aut,20210309,18.28571
aut,20210310,18.42857
aut,20210311,18.57143
aut,20210312,18.71429
aut,20210313,18.85714
aut,20210314,19
aut,20210315,19
aut,20210316,19
aut,20210317,19
aut,20210318,19
aut,20210319,19
aut,20210320,19
aut,20210321,19
aut,20210322,19.14286
aut,20210323,19.28571
aut,20210324,19.57143
aut,20210325,19.85714
aut,20210326,20.14286
aut,20210327,20.42857
aut,20210328,20.71429
aut,20210329,20.85714
aut,20210330,21
aut,20210331,21
aut,20210401,21
aut,20210402,21
aut,20210403,21
aut,20210404,21
aut,20210405,21.14286
aut,20210406,21.42857
aut,20210407,22
aut,20210408,22.57143
aut,20210409,24.57143
aut,20210410,26.71429
aut,20210411,28.85714
aut,20210412,31.14286
aut,20210413,33.42857
aut,20210414,35.71429
aut,20210415,38
aut,20210416,38.85714
aut,20210417,39.57143
aut,20210418,40.28571
aut,20210419,40.71429
aut,20210420,41
aut,20210421,41
aut,20210422,41.14286
aut,20210423,41.28571
aut,20210424,41.42857
aut,20210425,41.57143
aut,20210426,41.71429
aut,20210427,42
aut,20210428,42.28571
aut,20210429,42.42857
aut,20210430,42.71429
aut,20210501,43
aut,20210502,43.28571
aut,20210503,43.57143
aut,20210504,47.71429
aut,20210505,51.85714
aut,20210506,56
aut,20210507,60.28571
aut,20210508,65
aut,20210509,69.71429
aut,20210510,74.42857
aut,20210511,75.28571
aut,20210512,76.14286
aut,20210513,77.85714
aut,20210514,79.42857
aut,20210515,80.57143
aut,20210516,81.71429
aut,20210517,83.14286
aut,20210518,84.57143
aut,20210519,86
aut,20210520,86.85714
aut,20210521,87.57143
aut,20210522,88.42857
aut,20210523,89.42857
aut,20210524,90.28571
aut,20210525,91.28571
aut,20210526,92.28571
aut,20210527,93.42857
aut,20210528,94.57143
aut,20210529,95.57143
aut,20210530,96.42857
aut,20210531,97.42857
aut,20210601,98.57143
aut,20210602,100.57143
aut,20210603,102.14286
aut,20210604,104
aut,20210605,106.57143
aut,20210606,109.28571
aut,20210607,112.14286
aut,20210608,115
aut,20210609,117.28571
aut,20210610,120.28571
aut,20210611,123.57143
aut,20210612,127
aut,20210613,130.28571
aut,20210614,133.28571
aut,20210615,136
aut,20210616,139.14286
aut,20210617,143.42857
aut,20210618,148.71429
aut,20210619,153.14286
aut,20210620,157.57143
aut,20210621,162.71429
aut,20210622,169.14286
aut,20210623,175.57143
aut,20210624,180.85714
aut,20210625,185.28571
aut,20210626,190.14286
aut,20210627,195.14286
aut,20210628,200
aut,20210629,204.42857
aut,20210630,209.85714
aut,20210701,217
aut,20210702,224.85714
aut,20210703,232.42857
aut,20210704,240.28571
aut,20210705,248.28571
aut,20210706,257.28571
aut,20210707,266.28571
aut,20210708,280.14286
aut,20210709,299.85714
aut,20210710,320.57143
aut,20210711,341.28571
aut,20210712,362.57143
aut,20210713,385.28571
aut,20210714,408.57143
aut,20210715,433.57143
aut,20210716,460.85714
aut,20210717,489
aut,20210718,517
aut,20210719,545
aut,20210720,573.28571
aut,20210721,602
aut,20210722,624.57143
aut,20210723,641.57143
aut,20210724,657.42857
aut,20210725,673.85714
aut,20210726,692
aut,20210727,710
aut,20210728,732.85714
aut,20210729,758.57143
aut,20210730,784.42857
aut,20210731,811.85714
aut,20210801,839.14286
aut,20210802,866.57143
aut,20210803,895
aut,20210804,926.57143
aut,20210805,957.71429
aut,20210806,992.28571
aut,20210807,1026
aut,20210808,1060.42857
aut,20210809,1097.14286
aut,20210810,1142.42857
aut,20210811,1190.28571
aut,20210812,1240.71429
aut,20210813,1294.71429
aut,20210814,1349
aut,20210815,1403.28571
aut,20210816,1456.57143
aut,20210817,1505.57143
aut,20210818,1558.57143
aut,20210819,1618.42857
aut,20210820,1682.57143
aut,20210821,1754.28571
aut,20210822,1827.57143
aut,20210823,1912.85714
aut,20210824,2012.85714
aut,20210825,2118.42857
aut,20210826,2239
aut,20210827,2373.57143
aut,20210828,2504.71429
aut,20210829,2636.71429
aut,20210830,2767.57143
aut,20210831,2906.85714
aut,20210901,3080.57143
aut,20210902,3324.85714
aut,20210903,3684.71429
aut,20210904,4149.42857
aut,20210905,4616.71429
aut,20210906,5152
aut,20210907,5811
aut,20210908,6551.71429
aut,20210909,7368.57143
aut,20210910,8214.14286
aut,20210911,9020
aut,20210912,9834.57143
aut,20210913,10733.28571
aut,20210914,11767.42857
aut,20210915,13047
aut,20210916,14581.57143
aut,20210917,16362
aut,20210918,18177.42857
aut,20210919,20007.85714
aut,20210920,21988.57143
aut,20210921,24317
aut,20210922,27122.71429
aut,20210923,30076
aut,20210924,33124.42857
aut,20210925,36338
aut,20210926,39586.28571
aut,20210927,42902.85714
aut,20210928,46263.42857
aut,20210929,49877.28571
aut,20210930,54063.85714
aut,20211001,58575.14286
aut,20211002,63174.85714
aut,20211003,67752.85714
aut,20211004,72691.42857
aut,20211005,78320.85714
aut,20211006,84894.57143
aut,20211007,92013
aut,20211008,100134.85714
aut,20211009,108631.28571
aut,20211010,117167.57143
aut,20211011,125870.57143
aut,20211012,134652.85714
aut,20211013,143376.42857
aut,20211014,152301.57143
aut,20211015,161096.28571
aut,20211016,169645.14286
aut,20211017,178186
aut,20211018,187116.42857
aut,20211019,196398.42857
aut,20211020,206124.57143
aut,20211021,216185.28571
aut,20211022,226662.28571
aut,20211023,237336.42857
aut,20211024,248039.14286
aut,20211025,258311.28571
aut,20211026,267012.28571
aut,20211027,275303.85714
aut,20211028,283269
aut,20211029,290982.85714
aut,20211030,298782.85714
aut,20211031,306642.85714
aut,20211101,313819.85714
aut,20211102,322732.71429
aut,20211103,333212.85714
aut,20211104,345882.14286
aut,20211105,361901.85714
aut,20211106,380208.42857
aut,20211107,399944.57143
aut,20211108,423616.28571
aut,20211109,450814.85714
aut,20211110,481143.28571
aut,20211111,514963.57143
aut,20211112,552489.42857
aut,20211113,592340.14286
aut,20211114,634196
aut,20211115,678565.14286
aut,20211116,726471.57143
aut,20211117,778817.85714
aut,20211118,836303.14286
aut,20211119,899559.42857
aut,20211120,966423.57143
aut,20211121,1036022.71429
aut,20211122,1108999.28571
aut,20211123,1185509.71429
aut,20211124,1265719.71429
aut,20211125,1348075.57143
aut,20211126,1432843.42857
aut,20211127,1519565.71429
aut,20211128,1605767.28571
aut,20211129,1691776.14286
aut,20211130,1776778.57143
aut,20211201,1860907
aut,20211202,1944599.42857
aut,20211203,2027761
aut,20211204,2109495
aut,20211205,2189760.42857
aut,20211206,2269486.85714
aut,20211207,2350475.42857
aut,20211208,2423401.42857
aut,20211209,2494550
aut,20211210,2564666.71429
aut,20211211,2633496.71429
aut,20211212,2701658.28571
aut,20211213,2768649.85714
aut,20211214,2833139.57143
aut,20211215,2903925.57143
aut,20211216,2974582.42857
aut,20211217,3042636.28571
aut,20211218,3109648.14286
aut,20211219,3177029
aut,20211220,3244317.71429
aut,20211221,3309175.85714
aut,20211222,3369206.42857
aut,20211223,3420784.57143
aut,20211224,3459925.57143
aut,20211225,3492189.85714
aut,20211226,3521693.71429
aut,20211227,3547923.42857
aut,20211228,3570766.71429
aut,20211229,3590735.42857
aut,20211230,3609667
aut,20211231,3628839.42857
aut,20220101,3647928
aut,20220102,3667040.14286
aut,20220103,3684663.57143
aut,20220104,3701687.57143
aut,20220105,3718940.14286
aut,20220106,3734948.57143
aut,20220107,3756282.14286
aut,20220108,3781336.14286
aut,20220109,3806638.14286
aut,20220110,3832743.42857
aut,20220111,3859928.71429
aut,20220112,3887878.28571
aut,20220113,3919309.71429
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
bel,20210909,181
bel,20210910,273
bel,20210911,330
bel,20210912,360.25
bel,20210913,458.2
bel,20210914,580.16667
bel,20210915,819
bel,20210916,1399.85714
bel,20210917,2737.42857
bel,20210918,5059.28571
bel,20210919,7386.28571
bel,20210920,10026.28571
bel,20210921,13433.14286
bel,20210922,18592.28571
bel,20210923,24812.28571
bel,20210924,31918.57143
bel,20210925,40198
bel,20210926,48481.85714
bel,20210927,57582.71429
bel,20210928,67926.57143
bel,20210929,79708.71429
bel,20210930,92759.71429
bel,20211001,106304
bel,20211002,119575.42857
bel,20211003,132898.71429
bel,20211004,146335.42857
bel,20211005,159672.14286
bel,20211006,174073
bel,20211007,191359.85714
bel,20211008,210568.85714
bel,20211009,230016.42857
bel,20211010,249513.85714
bel,20211011,269824.57143
bel,20211012,292165.57143
bel,20211013,314756.71429
bel,20211014,336462.14286
bel,20211015,357169.42857
bel,20211016,377245.14286
bel,20211017,397313.28571
bel,20211018,416293.28571
bel,20211019,433736
bel,20211020,449822.42857
bel,20211021,465275
bel,20211022,480440.42857
bel,20211023,495236.28571
bel,20211024,509949.28571
bel,20211025,525159.14286
bel,20211026,541052.85714
bel,20211027,557196.14286
bel,20211028,573415.42857
bel,20211029,589746.85714
bel,20211030,606008.42857
bel,20211031,622262
bel,20211101,637088.28571
bel,20211102,650396
bel,20211103,663159.14286
bel,20211104,674928.85714
bel,20211105,686554.28571
bel,20211106,698754.14286
bel,20211107,711120
bel,20211108,725588
bel,20211109,741677
bel,20211110,759666.57143
bel,20211111,775278.14286
bel,20211112,791461.14286
bel,20211113,807976.42857
bel,20211114,824350.57143
bel,20211115,842081.85714
bel,20211116,862644.28571
bel,20211117,887235.57143
bel,20211118,919591.71429
bel,20211119,956180.28571
bel,20211120,994141.57143
bel,20211121,1032208.42857
bel,20211122,1073029.14286
bel,20211123,1119097.14286
bel,20211124,1169459
bel,20211125,1227528.57143
bel,20211126,1291111.28571
bel,20211127,1356020
bel,20211128,1421192.85714
bel,20211129,1490782.57143
bel,20211130,1563388.28571
bel,20211201,1638817.42857
bel,20211202,1715217.14286
bel,20211203,1794063.28571
bel,20211204,1875071.71429
bel,20211205,1956250.57143
bel,20211206,2038153.14286
bel,20211207,2121174.57143
bel,20211208,2204066.14286
bel,20211209,2288234.57143
bel,20211210,2372707.42857
bel,20211211,2458638.85714
bel,20211212,2544729.14286
bel,20211213,2633719.57143
bel,20211214,2725094.85714
bel,20211215,2817687.42857
bel,20211216,2910921.71429
bel,20211217,3006935.71429
bel,20211218,3104630.14286
bel,20211219,3203607.71429
bel,20211220,3308171.14286
bel,20211221,3419640.14286
bel,20211222,3536792.85714
bel,20211223,3653389.14286
bel,20211224,3753244.42857
bel,20211225,3843136
bel,20211226,3931205.14286
bel,20211227,4009517.85714
bel,20211228,4075662.71429
bel,20211229,4131784.42857
bel,20211230,4176852.71429
bel,20211231,4220703.28571
bel,20220101,4264553.14286
bel,20220102,4308209.71429
bel,20220103,4359042.42857
bel,20220104,4417730.28571
bel,20220105,4485868.28571
bel,20220106,4568979.14286
bel,20220107,4673216.57143
bel,20220108,4788986.57143
bel,20220109,4907967.71429
bel,20220110,5026372.28571
bel,20220111,5142689.85714
bel,20220112,5247170.42857
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bih,20211130,22572
blr,20211212,114146
bmu,20211105,5512
bmu,20211210,10474.5
bmu,20211217,13290.33333
bmu,20211229,15034.5
bmu,20220105,16498.4
bol,20211014,11466
bol,20211015,16928
bol,20211016,19455
bol,20211017,21484
bol,20211018,26379.8
bol,20211019,34668.5
bol,20211020,44878.28571
bol,20211021,62310.42857
bol,20211022,81420
bol,20211023,100716.14286
bol,20211024,119815.85714
bol,20211025,140315.57143
bol,20211026,159760.71429
bol,20211027,179009
bol,20211028,197442.85714
bol,20211029,218715.57143
bol,20211030,241650.14286
bol,20211031,265673.42857
bol,20211101,287558.14286
bol,20211102,306267.57143
bol,20211103,321379.71429
bol,20211104,334227.28571
bol,20211105,341709
bol,20211106,347058.85714
bol,20211107,351080.71429
bol,20211108,353492.28571
bol,20211109,355851.14286
bol,20211110,357727.71429
bol,20211111,358920.14286
bol,20211112,359429.85714
bol,20211113,359922.28571
bol,20211114,360661.28571
bol,20211115,361193.28571
bol,20211116,361701.85714
bol,20211117,362197.71429
bol,20211118,362549
bol,20211119,362872
bol,20211120,363193
bol,20211121,363265.71429
bol,20211122,363266.85714
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363357.71429
bol,20211130,363791.57143
bol,20211201,364709.14286
bol,20211202,366344.14286
bol,20211203,369126.42857
bol,20211204,372213.57143
bol,20211205,375397.71429
bol,20211206,379211.42857
bol,20211207,383478
bol,20211208,388292.28571
bol,20211209,393514
bol,20211210,398771.42857
bol,20211211,404090.28571
bol,20211212,409406.85714
bol,20211213,415135.28571
bol,20211214,421393
bol,20211215,428036.71429
bol,20211216,434862
bol,20211217,441631.71429
bol,20211218,448406.85714
bol,20211219,455531.42857
bol,20211220,462708
bol,20211221,469684
bol,20211222,476242.42857
bol,20211223,482386.57143
bol,20211224,488048.57143
bol,20211225,493366.57143
bol,20211226,498326.57143
bol,20211227,503131.85714
bol,20211228,508430.14286
bol,20211229,513725.57143
bol,20211230,519612.85714
bol,20211231,525537.71429
bol,20220101,532117.71429
bol,20220102,538704.85714
bol,20220103,546251.42857
bol,20220104,554181
bol,20220105,563200.57143
bol,20220106,573256.28571
bol,20220107,584612.14286
bol,20220108,597268.14286
bol,20220109,610312.28571
bol,20220110,623894.42857
bol,20220111,638091.57143
bol,20220112,652625.28571
bra,20210902,282
bra,20210903,327.5
bra,20210904,397.33333
bra,20210905,493
bra,20210906,3206.2
bra,20210907,5539.33333
bra,20210908,8383.14286
bra,20210909,13656.42857
bra,20210910,21059
bra,20210911,30638.85714
bra,20210912,40326
bra,20210913,51013.85714
bra,20210914,66954.71429
bra,20210915,91499.71429
bra,20210916,118055.42857
bra,20210917,146223.14286
bra,20210918,173573.14286
bra,20210919,201011.85714
bra,20210920,236032.71429
bra,20210921,272141
bra,20210922,305062.57143
bra,20210923,338726.85714
bra,20210924,377508.85714
bra,20210925,418153.85714
bra,20210926,459827.85714
bra,20210927,529098.85714
bra,20210928,600668.57143
bra,20210929,673523.14286
bra,20210930,764461
bra,20211001,876098
bra,20211002,999462.14286
bra,20211003,1127046.57143
bra,20211004,1244866.71429
bra,20211005,1386966.14286
bra,20211006,1563275.14286
bra,20211007,1765305.85714
bra,20211008,1981383
bra,20211009,2215792.28571
bra,20211010,2454440.85714
bra,20211011,2688376.85714
bra,20211012,2895447.85714
bra,20211013,3091668.14286
bra,20211014,3269601.14286
bra,20211015,3452278.42857
bra,20211016,3634075.71429
bra,20211017,3821580.57143
bra,20211018,4044216.85714
bra,20211019,4302888.14286
bra,20211020,4585708.57143
bra,20211021,4873783.28571
bra,20211022,5162978.57143
bra,20211023,5436407.28571
bra,20211024,5709612
bra,20211025,5998930.42857
bra,20211026,6314822.71429
bra,20211027,6630217.28571
bra,20211028,6964225.28571
bra,20211029,7311402.57143
bra,20211030,7661776.28571
bra,20211031,8012817.14286
bra,20211101,8300384.14286
bra,20211102,8529513
bra,20211103,8747232.28571
bra,20211104,8948490.14286
bra,20211105,9147737.85714
bra,20211106,9354607.71429
bra,20211107,9550986.42857
bra,20211108,9789461.71429
bra,20211109,10065681.57143
bra,20211110,10347684.28571
bra,20211111,10642846.28571
bra,20211112,10929271.85714
bra,20211113,11210745.14286
bra,20211114,11495019.14286
bra,20211115,11751603.71429
bra,20211116,11987459.85714
bra,20211117,12224697.71429
bra,20211118,12465258.28571
bra,20211119,12710660.28571
bra,20211120,12966494.57143
bra,20211121,13233762.71429
bra,20211122,13528490.28571
bra,20211123,13843446.57143
bra,20211124,14157940.85714
bra,20211125,14450492.28571
bra,20211126,14735761
bra,20211127,15006973.14286
bra,20211128,15272151.28571
bra,20211129,15495117.85714
bra,20211130,15751711.14286
bra,20211201,16005039.42857
bra,20211202,16278355.28571
bra,20211203,16564484.71429
bra,20211204,16875842.14286
bra,20211205,17179388
bra,20211206,17535099.85714
bra,20211207,17880945.28571
bra,20211208,18231867.42857
bra,20211209,18607605.71429
bra,20211210,18984570.71429
bra,20211211,19339227
bra,20211212,19700658.85714
bra,20211213,20059176.71429
bra,20211214,20410408.28571
bra,20211215,20759587.57143
bra,20211216,21105435
bra,20211217,21446129.14286
bra,20211218,21783769.14286
bra,20211219,22112545.14286
bra,20211220,22449673
bra,20211221,22786586.57143
bra,20211222,23143982.42857
bra,20211223,23487854.71429
bra,20211227,23849251.57143
bra,20211228,24269027.71429
