geo,time,total_boosters_smoothed
arg,20210504,108.42857
arg,20210505,110.42857
arg,20210506,112.42857
arg,20210507,114
arg,20210508,115.57143
arg,20210509,117.42857
arg,20210510,119
arg,20210511,120.71429
arg,20210512,122.28571
arg,20210513,124.14286
arg,20210514,126.14286
arg,20210515,128.42857
arg,20210516,130.57143
arg,20210517,133
arg,20210518,135.42857
arg,20210519,138
arg,20210520,140.85714
arg,20210521,143.71429
arg,20210522,146.57143
arg,20210523,149.57143
arg,20210524,152.28571
arg,20210525,155
arg,20210526,157.57143
arg,20210527,160.28571
arg,20210528,163.14286
arg,20210529,166.14286
arg,20210530,169
arg,20210531,172.28571
arg,20210601,177
arg,20210602,182.14286
arg,20210603,187.28571
arg,20210604,194.28571
arg,20210605,205.14286
arg,20210606,216.14286
arg,20210607,227.42857
arg,20210608,238.28571
arg,20210609,248.71429
arg,20210610,259.14286
arg,20210611,268
arg,20210612,273.57143
arg,20210613,279.57143
arg,20210614,285.57143
arg,20210615,291.71429
arg,20210616,299.28571
arg,20210617,306.42857
arg,20210618,313.85714
arg,20210619,320.85714
arg,20210620,327.28571
arg,20210621,332.85714
arg,20210622,337.42857
arg,20210623,340.28571
arg,20210624,343
arg,20210625,345.14286
arg,20210626,347
arg,20210627,348.71429
arg,20210628,354
arg,20210629,359
arg,20210630,364
arg,20210701,368.85714
arg,20210702,374.14286
arg,20210703,380
arg,20210704,386.57143
arg,20210705,390.71429
arg,20210706,396
arg,20210707,402.71429
arg,20210708,410.28571
arg,20210709,417.28571
arg,20210710,424.42857
arg,20210711,430.85714
arg,20210712,436.71429
arg,20210713,442.71429
arg,20210714,448
arg,20210715,453.57143
arg,20210716,459.28571
arg,20210717,464.85714
arg,20210718,470.71429
arg,20210719,476.85714
arg,20210720,483
arg,20210721,490
arg,20210722,497
arg,20210723,506.85714
arg,20210724,516.14286
arg,20210725,525.14286
arg,20210726,534.14286
arg,20210727,542.42857
arg,20210728,550.14286
arg,20210729,557.28571
arg,20210730,562
arg,20210731,567.42857
arg,20210801,573.57143
arg,20210802,579.42857
arg,20210803,585
arg,20210804,590.57143
arg,20210805,596.28571
arg,20210806,602.28571
arg,20210807,608.85714
arg,20210808,615.42857
arg,20210809,624.28571
arg,20210810,635.14286
arg,20210811,649.14286
arg,20210812,665
arg,20210813,686.28571
arg,20210814,707.57143
arg,20210815,728.57143
arg,20210816,749.42857
arg,20210817,771.57143
arg,20210818,797.71429
arg,20210819,824
arg,20210820,849.42857
arg,20210821,874.71429
arg,20210822,900
arg,20210823,925.42857
arg,20210824,951
arg,20210825,970.28571
arg,20210826,990
arg,20210827,1008.28571
arg,20210828,1028.42857
arg,20210829,1048.85714
arg,20210830,1076.14286
arg,20210831,1102
arg,20210901,1128.71429
arg,20210902,1154
arg,20210903,1177.57143
arg,20210904,1199.85714
arg,20210905,1222.57143
arg,20210906,1237.42857
arg,20210907,1253.28571
arg,20210908,1269
arg,20210909,1289.28571
arg,20210910,1310.57143
arg,20210911,1333.14286
arg,20210912,1354.85714
arg,20210913,1377.71429
arg,20210914,1400
arg,20210915,1427.71429
arg,20210916,1455.57143
arg,20210917,1490.57143
arg,20210918,1524.28571
arg,20210919,1558.42857
arg,20210920,1596.14286
arg,20210921,1633.57143
arg,20210922,1669.14286
arg,20210923,1712.28571
arg,20210924,1748
arg,20210925,1783.57143
arg,20210926,1820.71429
arg,20210927,1857.28571
arg,20210928,1894
arg,20210929,1930.85714
arg,20210930,1969.85714
arg,20211001,2012.14286
arg,20211002,2057.57143
arg,20211003,2105.71429
arg,20211004,2154.42857
arg,20211005,2211.71429
arg,20211006,2266.57143
arg,20211007,2311.42857
arg,20211008,2358
arg,20211009,2406.28571
arg,20211010,2457.57143
arg,20211011,2507.71429
arg,20211012,2553.85714
arg,20211013,2603.57143
arg,20211014,2656.57143
arg,20211015,2715.14286
arg,20211016,2773.85714
arg,20211017,2828.28571
arg,20211018,2881
arg,20211019,2932.71429
arg,20211020,2988
arg,20211021,3044.28571
arg,20211022,3097.85714
arg,20211023,3152
arg,20211024,3205.14286
arg,20211025,3266.28571
arg,20211026,3330.57143
arg,20211027,3511.57143
arg,20211028,5196.85714
arg,20211029,10243.28571
arg,20211030,17760
arg,20211031,26240.42857
arg,20211101,39919.42857
arg,20211102,60632.28571
arg,20211103,88286.57143
arg,20211104,119963.85714
arg,20211105,156167.14286
arg,20211106,193272.42857
arg,20211107,231479.14286
arg,20211108,271176.71429
arg,20211109,312651
arg,20211110,369643.57143
arg,20211111,445408.14286
arg,20211112,535216.71429
arg,20211113,634923.57143
arg,20211114,732816.71429
arg,20211115,835781.85714
arg,20211116,942559.42857
arg,20211117,1039432.14286
arg,20211118,1124550.85714
arg,20211119,1199966.42857
arg,20211120,1269382.85714
arg,20211121,1341986.85714
arg,20211122,1406538.14286
arg,20211123,1470255
arg,20211124,1534075.71429
arg,20211125,1598428.85714
arg,20211126,1664803.71429
arg,20211127,1730855.14286
arg,20211128,1797086.85714
arg,20211129,1875901.14286
arg,20211130,1960671.71429
arg,20211201,2056188
arg,20211202,2160097.14286
arg,20211203,2265570
arg,20211204,2373935.71429
arg,20211205,2483265.85714
arg,20211206,2589745.57143
arg,20211207,2692945.57143
arg,20211208,2780354.42857
arg,20211209,2863672.85714
arg,20211210,2949617.57143
arg,20211211,3035400.14286
arg,20211212,3123534.71429
arg,20211213,3219570.42857
arg,20211214,3322441.85714
arg,20211215,3447148.28571
arg,20211216,3582254
arg,20211217,3724865.14286
arg,20211218,3869191.42857
arg,20211219,4013711
arg,20211220,4164313.28571
arg,20211221,4318240.71429
arg,20211222,4464259
arg,20211223,4598603.42857
arg,20211224,4707876.28571
arg,20211225,4805794
arg,20211226,4900160.85714
arg,20211227,4998970.85714
arg,20211228,5119156.85714
arg,20211229,5260978.71429
arg,20211230,5424511.85714
arg,20211231,5589960.28571
arg,20220101,5755814.85714
arg,20220102,5927985.85714
arg,20220103,6114206.42857
arg,20220104,6305862.28571
arg,20220105,6503150.71429
arg,20220106,6711229.42857
arg,20220107,6967906.85714
arg,20220108,7250408.57143
arg,20220109,7539533.71429
arg,20220110,7831589.71429
arg,20220111,8121129.85714
arg,20220112,8411469.42857
arg,20220113,8699689.28571
arg,20220114,8979533.42857
arg,20220115,9253274.14286
arg,20220116,9525450.85714
arg,20220117,9791295.85714
arg,20220118,10050049.57143
arg,20220119,10298519
arg,20220120,10539568.85714
arg,20220121,10775991.71429
arg,20220122,11010863.14286
arg,20220123,11244078.71429
arg,20220124,11471596.71429
arg,20220125,11692094.42857
arg,20220126,11907693.85714
arg,20220127,12118619.85714
arg,20220128,12325757.14286
arg,20220129,12530538.14286
arg,20220130,12732475.57143
arg,20220131,12934046.71429
arg,20220201,13135455.71429
arg,20220202,13334704
arg,20220203,13527344.57143
arg,20220204,13718151.85714
arg,20220205,13907346
arg,20220206,14096039.42857
arg,20220207,14276000.57143
arg,20220208,14446896.57143
arg,20220209,14615767.42857
arg,20220210,14782959.14286
arg,20220211,14941263
arg,20220212,15097899.85714
arg,20220213,15252967.14286
arg,20220214,15402224.57143
arg,20220215,15546290.28571
arg,20220216,15680420.71429
arg,20220217,15807881
arg,20220218,15931798.57143
arg,20220219,16051877
arg,20220220,16169601.42857
arg,20220221,16284222.14286
arg,20220222,16396862.85714
arg,20220223,16508069.57143
arg,20220224,16615898
arg,20220225,16722845.71429
arg,20220226,16827843.42857
arg,20220227,16930434.42857
arg,20220228,17018614.71429
arg,20220301,17092701.14286
arg,20220302,17160974
arg,20220303,17225799.42857
arg,20220304,17283391.71429
arg,20220305,17340042.57143
arg,20220306,17399780.14286
arg,20220307,17471964.71429
arg,20220308,17551175.42857
arg,20220309,17630536.85714
arg,20220310,17709499.71429
arg,20220311,17789911.28571
arg,20220312,17870490.57143
arg,20220313,17947621
arg,20220314,18018918.14286
arg,20220315,18092758.14286
arg,20220316,18166394.42857
arg,20220317,18240472.71429
arg,20220318,18314880.42857
arg,20220319,18390831.85714
arg,20220320,18467401.57143
arg,20220321,18546453.57143
arg,20220322,18623905.28571
arg,20220323,18701637.14286
arg,20220324,18769564.42857
arg,20220325,18836524
arg,20220326,18901388.28571
arg,20220327,18965006.28571
arg,20220328,19027478.71429
arg,20220329,19088641.28571
arg,20220330,19147398.28571
arg,20220331,19214575.28571
arg,20220401,19278747.28571
arg,20220402,19339836.28571
arg,20220403,19399924.28571
arg,20220404,19456431.71429
arg,20220405,19510419.28571
arg,20220406,19561246.85714
arg,20220407,19608389.14286
arg,20220408,19654077.42857
arg,20220409,19700317.71429
arg,20220410,19746340.85714
arg,20220411,19791550.71429
arg,20220412,19836381.71429
arg,20220413,19882048.71429
arg,20220414,19922847.28571
arg,20220415,19956545
arg,20220416,19989767.85714
arg,20220417,20022429.85714
arg,20220418,20058427.14286
arg,20220419,20099001.57143
arg,20220420,20145251.71429
arg,20220421,20202450.14286
arg,20220422,20272897.14286
arg,20220423,20345971.71429
arg,20220424,20420401.14286
arg,20220425,20498566.14286
arg,20220426,20577994
arg,20220427,20657947
arg,20220428,20740913.28571
arg,20220429,20826373.42857
arg,20220430,20912434.85714
arg,20220501,20996419.14286
arg,20220502,21079887.71429
arg,20220503,21166016.57143
arg,20220504,21254344.42857
arg,20220505,21344748.85714
arg,20220506,21437172.85714
arg,20220507,21530891.28571
arg,20220508,21628398.57143
arg,20220509,21732092.28571
arg,20220510,21842783.57143
arg,20220511,21957774.14286
arg,20220512,22076421.42857
arg,20220513,22203264.14286
arg,20220514,22334678.28571
arg,20220515,22467823.28571
arg,20220516,22604278.14286
arg,20220517,22745297.71429
arg,20220518,22865295
arg,20220519,22989720.57143
arg,20220520,23115164.57143
arg,20220521,23243785.85714
arg,20220522,23373749.85714
arg,20220523,23510300.28571
arg,20220524,23647089.57143
arg,20220525,23788497.28571
arg,20220526,23931697
arg,20220527,24077973.85714
arg,20220528,24224675.57143
arg,20220529,24372357.57143
arg,20220530,24516560.42857
arg,20220531,24658232.42857
arg,20220601,24816747.28571
arg,20220602,24968528
arg,20220603,25112748.85714
arg,20220604,25247260.71429
arg,20220605,25376301.71429
arg,20220606,25497765.85714
arg,20220607,25612081.71429
arg,20220608,25723797.85714
arg,20220609,25832564.57143
arg,20220610,25938029.42857
arg,20220611,26042980.14286
arg,20220612,26147837.14286
arg,20220613,26251528.57143
arg,20220614,26356149.42857
arg,20220615,26460912.42857
arg,20220616,26567174.57143
arg,20220617,26656085
arg,20220618,26743400.28571
arg,20220619,26828495.42857
arg,20220620,26897733.85714
arg,20220621,26962862.42857
arg,20220622,27023605.14286
arg,20220623,27078524.42857
arg,20220624,27146057.57143
arg,20220625,27213920.57143
arg,20220626,27284095.42857
arg,20220627,27360718.71429
arg,20220628,27435319.71429
arg,20220629,27508414.57143
arg,20220630,27580338
arg,20220701,27650019.14286
arg,20220702,27719357.71429
arg,20220703,27788224.42857
arg,20220704,27859925.57143
arg,20220705,27930502
arg,20220706,28000052.28571
arg,20220707,28068653.14286
arg,20220708,28136152
arg,20220709,28202741.42857
arg,20220710,28269094.28571
arg,20220711,28333957.28571
arg,20220712,28397297.28571
arg,20220713,28458822.14286
arg,20220714,28518062
arg,20220715,28574082.42857
arg,20220716,28629418
arg,20220717,28684246.57143
arg,20220718,28737458.71429
arg,20220719,28789670.14286
arg,20220720,28839584.28571
arg,20220721,28887931.71429
arg,20220722,28936680.57143
arg,20220723,28985267.71429
arg,20220724,29033433.28571
arg,20220725,29079909.42857
arg,20220726,29125150.28571
arg,20220727,29170273.57143
arg,20220728,29215387.14286
arg,20220729,29260719.71429
arg,20220730,29306157.14286
arg,20220731,29351641.57143
arg,20220801,29396258.71429
arg,20220802,29438666.57143
arg,20220803,29478732
arg,20220804,29515625.57143
arg,20220805,29549745.42857
arg,20220806,29583095.71429
arg,20220807,29616135.71429
arg,20220808,29649209
arg,20220809,29682056.57143
arg,20220810,29715460.42857
arg,20220811,29749427.42857
arg,20220812,29783285.14286
arg,20220813,29817294.42857
arg,20220814,29851353
arg,20220815,29880072
arg,20220816,29908049.71429
arg,20220817,29935313.28571
arg,20220818,29962294.28571
arg,20220819,29987924.71429
arg,20220820,30013240
arg,20220821,30038308.28571
arg,20220822,30067970.57143
arg,20220823,30097426
arg,20220824,30126550.28571
arg,20220825,30154644.71429
arg,20220826,30182022.57143
arg,20220827,30209197.14286
arg,20220828,30236367
arg,20220829,30262308.57143
arg,20220830,30286842.71429
arg,20220831,30309844.42857
arg,20220901,30331448.42857
arg,20220902,30348727.28571
arg,20220903,30365835.57143
arg,20220904,30382806.57143
arg,20220905,30399123.71429
arg,20220906,30415404.14286
arg,20220907,30431462.85714
arg,20220908,30447521
arg,20220909,30466418.71429
arg,20220910,30485271.14286
arg,20220911,30504101.57143
arg,20220912,30522452.57143
arg,20220913,30540091.14286
arg,20220914,30557143
arg,20220915,30573765.42857
arg,20220916,30589938.14286
arg,20220917,30605897.42857
arg,20220918,30621811.42857
arg,20220919,30637253.14286
arg,20220920,30652073.14286
arg,20220921,30665918.71429
arg,20220922,30679731.28571
arg,20220923,30693335
arg,20220924,30706880.85714
arg,20220925,30720418.85714
arg,20220926,30733795.71429
arg,20220927,30746869.85714
arg,20220928,30759903.71429
arg,20220929,30772223.28571
arg,20220930,30783856.14286
arg,20221001,30795341.85714
arg,20221002,30806722.28571
arg,20221003,30817447.42857
arg,20221004,30827732.14286
arg,20221005,30837715.28571
arg,20221006,30847528.28571
arg,20221007,30855417.85714
arg,20221008,30863217
arg,20221009,30871019.42857
arg,20221010,30877147
arg,20221011,30883011.14286
arg,20221012,30888554
arg,20221013,30893587.28571
arg,20221014,30899828.14286
arg,20221015,30906090.57143
arg,20221016,30912310.71429
arg,20221017,30919666.71429
arg,20221018,30926946.71429
arg,20221019,30934236.28571
arg,20221020,30941447.42857
arg,20221021,30948635
arg,20221022,30955819.85714
arg,20221023,30963029.71429
arg,20221024,30969988.85714
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
atg,20220916,9838
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
