geo,time,total_boosters_smoothed
arg,20211122,1170752
arg,20211123,1206389.28571
arg,20211125,1306128.28571
arg,20211127,1409815.28571
arg,20211128,1494685.71429
arg,20211129,1583805.42857
arg,20211130,1682662.85714
arg,20211201,1797396.57143
arg,20211202,1919440.28571
arg,20211203,2032282.85714
arg,20211204,2130194.42857
arg,20211205,2229204.42857
arg,20211207,2327408.57143
arg,20211208,2432229.14286
arg,20211210,2546974
arg,20211211,2651884.85714
arg,20211212,2748905.85714
arg,20211213,2853412.71429
arg,20211214,2971670.85714
arg,20211215,3104470.28571
arg,20211216,3239044.85714
arg,20211217,3365356
arg,20211218,3493291.42857
arg,20211219,3622991.71429
arg,20211220,3757107.85714
arg,20211222,3895118.42857
arg,20211223,4027696.57143
arg,20211224,4154703
arg,20211226,4260740
arg,20211227,4359125.14286
arg,20211228,4509595.57143
arg,20211230,4708366.42857
arg,20211231,4892241.57143
arg,20220101,5057497.57143
arg,20220102,5219186.57143
arg,20220104,5468480.71429
arg,20220106,5803906
arg,20220108,6149448.14286
arg,20220109,6443902.28571
arg,20220110,6769807.42857
arg,20220111,7138101.71429
arg,20220112,7538916.28571
arg,20220113,7896289.14286
arg,20220114,8208098.14286
arg,20220115,8473308.71429
arg,20220116,8736872.28571
arg,20220118,9003236.71429
arg,20220119,9269733.71429
arg,20220120,9574864.14286
arg,20220121,9872840
arg,20220122,10147466.42857
arg,20220123,10412571.14286
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211224,1668995.42857
aus,20211225,1762657
aus,20211226,1866070.42857
aus,20211227,1952558.42857
aus,20211228,2020626.71429
aus,20211229,2080865.28571
aus,20211230,2137428.28571
aus,20211231,2193991.28571
aus,20220101,2250554.28571
aus,20220102,2312896
aus,20220103,2377075.85714
aus,20220104,2462465.85714
aus,20220105,2563582.28571
aus,20220106,2680346.14286
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aut,20210117,1
aut,20210118,1.5
aut,20210119,1.66667
aut,20210120,1.75
aut,20210121,1.8
aut,20210122,1.83333
aut,20210123,1.85714
aut,20210124,2
aut,20210125,2
aut,20210126,2
aut,20210127,2
aut,20210128,2
aut,20210129,2
aut,20210130,2
aut,20210131,2
aut,20210201,2
aut,20210202,2.71429
aut,20210203,3.42857
aut,20210204,4.14286
aut,20210205,4.85714
aut,20210206,5.71429
aut,20210207,6.57143
aut,20210208,7.42857
aut,20210209,7.57143
aut,20210210,7.71429
aut,20210211,7.85714
aut,20210212,8
aut,20210213,8
aut,20210214,8
aut,20210215,8
aut,20210216,9.42857
aut,20210217,10.85714
aut,20210218,12.28571
aut,20210219,13.71429
aut,20210220,15.14286
aut,20210221,16.57143
aut,20210222,18
aut,20210223,18
aut,20210224,18
aut,20210225,18
aut,20210226,18
aut,20210227,18
aut,20210228,18
aut,20210301,18
aut,20210302,18
aut,20210303,18
aut,20210304,18
aut,20210305,18
aut,20210306,18
aut,20210307,18
aut,20210308,18.14286
aut,20210309,18.28571
aut,20210310,18.42857
aut,20210311,18.57143
aut,20210312,18.71429
aut,20210313,18.85714
aut,20210314,19
aut,20210315,19
aut,20210316,19
aut,20210317,19
aut,20210318,19
aut,20210319,19
aut,20210320,19
aut,20210321,19
aut,20210322,19.14286
aut,20210323,19.28571
aut,20210324,19.57143
aut,20210325,19.85714
aut,20210326,20.14286
aut,20210327,20.42857
aut,20210328,20.71429
aut,20210329,20.85714
aut,20210330,21
aut,20210331,21
aut,20210401,21
aut,20210402,21
aut,20210403,21
aut,20210404,21
aut,20210405,21.14286
aut,20210406,21.42857
aut,20210407,22
aut,20210408,22.57143
aut,20210409,24.28571
aut,20210410,26.14286
aut,20210411,28
aut,20210412,30
aut,20210413,32
aut,20210414,34
aut,20210415,36
aut,20210416,36.85714
aut,20210417,37.57143
aut,20210418,38.28571
aut,20210419,38.71429
aut,20210420,39
aut,20210421,39
aut,20210422,39.14286
aut,20210423,39.28571
aut,20210424,39.42857
aut,20210425,39.57143
aut,20210426,39.71429
aut,20210427,40
aut,20210428,40.28571
aut,20210429,40.42857
aut,20210430,40.71429
aut,20210501,41.14286
aut,20210502,41.57143
aut,20210503,42
aut,20210504,45.57143
aut,20210505,49.14286
aut,20210506,52.71429
aut,20210507,56.42857
aut,20210508,60.28571
aut,20210509,64.28571
aut,20210510,68.28571
aut,20210511,69.14286
aut,20210512,70
aut,20210513,71.71429
aut,20210514,73.42857
aut,20210515,74.85714
aut,20210516,76.14286
aut,20210517,77.71429
aut,20210518,79.28571
aut,20210519,80.85714
aut,20210520,81.85714
aut,20210521,82.57143
aut,20210522,83.42857
aut,20210523,84.42857
aut,20210524,85.28571
aut,20210525,86.28571
aut,20210526,87.42857
aut,20210527,88.71429
aut,20210528,90
aut,20210529,91.14286
aut,20210530,92.14286
aut,20210531,93.28571
aut,20210601,94.57143
aut,20210602,96.42857
aut,20210603,97.85714
aut,20210604,99.57143
aut,20210605,101.85714
aut,20210606,104.28571
aut,20210607,106.85714
aut,20210608,109.42857
aut,20210609,111.57143
aut,20210610,114.42857
aut,20210611,117.42857
aut,20210612,120
aut,20210613,122.42857
aut,20210614,124.42857
aut,20210615,126.14286
aut,20210616,128
aut,20210617,130.57143
aut,20210618,134
aut,20210619,137.28571
aut,20210620,140.57143
aut,20210621,144.71429
aut,20210622,150
aut,20210623,155.57143
aut,20210624,160.57143
aut,20210625,165
aut,20210626,169.71429
aut,20210627,174.57143
aut,20210628,179.28571
aut,20210629,183.85714
aut,20210630,188.71429
aut,20210701,194.42857
aut,20210702,201
aut,20210703,207.42857
aut,20210704,214.14286
aut,20210705,220.85714
aut,20210706,228.28571
aut,20210707,236.28571
aut,20210708,249.57143
aut,20210709,268.42857
aut,20210710,288.28571
aut,20210711,308.14286
aut,20210712,328.57143
aut,20210713,350.71429
aut,20210714,373.57143
aut,20210715,397
aut,20210716,422.57143
aut,20210717,448.85714
aut,20210718,475
aut,20210719,501.28571
aut,20210720,527.85714
aut,20210721,554.57143
aut,20210722,576.14286
aut,20210723,592.14286
aut,20210724,607.14286
aut,20210725,622.85714
aut,20210726,640.28571
aut,20210727,657.28571
aut,20210728,679.14286
aut,20210729,704.14286
aut,20210730,729.14286
aut,20210731,755.71429
aut,20210801,782
aut,20210802,808.42857
aut,20210803,835.85714
aut,20210804,866.42857
aut,20210805,896.42857
aut,20210806,930.28571
aut,20210807,963.42857
aut,20210808,997.28571
aut,20210809,1033
aut,20210810,1077.42857
aut,20210811,1124.42857
aut,20210812,1174
aut,20210813,1226.85714
aut,20210814,1279.85714
aut,20210815,1332.57143
aut,20210816,1384.85714
aut,20210817,1432.85714
aut,20210818,1484.14286
aut,20210819,1541.14286
aut,20210820,1601.57143
aut,20210821,1669.28571
aut,20210822,1738.71429
aut,20210823,1819.57143
aut,20210824,1915.14286
aut,20210825,2016.85714
aut,20210826,2134
aut,20210827,2265.57143
aut,20210828,2394
aut,20210829,2523.14286
aut,20210830,2651.14286
aut,20210831,2787
aut,20210901,2956.28571
aut,20210902,3196
aut,20210903,3550.28571
aut,20210904,4008.85714
aut,20210905,4470.14286
aut,20210906,4998.42857
aut,20210907,5649.57143
aut,20210908,6383.14286
aut,20210909,7191.57143
aut,20210910,8028.42857
aut,20210911,8825
aut,20210912,9630.42857
aut,20210913,10519.42857
aut,20210914,11542.28571
aut,20210915,12809.71429
aut,20210916,14333.57143
aut,20210917,16102.28571
aut,20210918,17905.85714
aut,20210919,19724.14286
aut,20210920,21694.42857
aut,20210921,24014.85714
aut,20210922,26812.28571
aut,20210923,29757.57143
aut,20210924,32801.14286
aut,20210925,36010.28571
aut,20210926,39254.28571
aut,20210927,42567
aut,20210928,45924.42857
aut,20210929,49537.57143
aut,20210930,53723
aut,20211001,58233.42857
aut,20211002,62833
aut,20211003,67411.14286
aut,20211004,72349
aut,20211005,77977.14286
aut,20211006,84548.85714
aut,20211007,91666.42857
aut,20211008,99787.28571
aut,20211009,108283.57143
aut,20211010,116819.71429
aut,20211011,125524.28571
aut,20211012,134310.28571
aut,20211013,143039.14286
aut,20211014,151971.28571
aut,20211015,160774
aut,20211016,169330.28571
aut,20211017,177878.57143
aut,20211018,186816
aut,20211019,196103.85714
aut,20211020,205836.14286
aut,20211021,215901.71429
aut,20211022,226384.71429
aut,20211023,237065.85714
aut,20211024,247775.42857
aut,20211025,258056.14286
aut,20211026,266765.42857
aut,20211027,275066
aut,20211028,283043.28571
aut,20211029,290768.28571
aut,20211030,298578.85714
aut,20211031,306449.57143
aut,20211101,313635.71429
aut,20211102,322560
aut,20211103,333054.57143
aut,20211104,345738.28571
aut,20211105,361775.14286
aut,20211106,380101.85714
aut,20211107,399859.14286
aut,20211108,423556.14286
aut,20211109,450783
aut,20211110,481139.28571
aut,20211111,514991.71429
aut,20211112,552553.14286
aut,20211113,592440.42857
aut,20211114,634334.57143
aut,20211115,678744.14286
aut,20211116,726691.71429
aut,20211117,779082.28571
aut,20211118,836614.57143
aut,20211119,899922.14286
aut,20211120,966843.85714
aut,20211121,1036504.14286
aut,20211122,1109546
aut,20211123,1186128
aut,20211124,1266415
aut,20211125,1348850
aut,20211126,1433700.71429
aut,20211127,1520504.28571
aut,20211128,1606785
aut,20211129,1692874
aut,20211130,1777955.28571
aut,20211201,1862163.57143
aut,20211202,1945936.71429
aut,20211203,2029178.71429
aut,20211204,2110996.14286
aut,20211205,2191344.85714
aut,20211206,2271155
aut,20211207,2352227.71429
aut,20211208,2425231.14286
aut,20211209,2496455.71429
aut,20211210,2566651.57143
aut,20211211,2635563
aut,20211212,2703807
aut,20211213,2770880.85714
aut,20211214,2835450.14286
aut,20211215,2906327.57143
aut,20211216,2977082.85714
aut,20211217,3045237.14286
aut,20211218,3112357.71429
aut,20211219,3179854.57143
aut,20211220,3247267.71429
aut,20211221,3312265
aut,20211222,3372433.85714
aut,20211223,3424145.57143
aut,20211224,3463405.71429
aut,20211225,3495769
aut,20211226,3525363.57143
aut,20211227,3551676.42857
aut,20211228,3574595.42857
aut,20211229,3594636.28571
aut,20211230,3613637.42857
aut,20211231,3632879.14286
aut,20220101,3652035.57143
aut,20220102,3671215.28571
aut,20220103,3688904.71429
aut,20220104,3705993.57143
aut,20220105,3723321.42857
aut,20220106,3739412.57143
aut,20220107,3760868.57143
aut,20220108,3786068.71429
aut,20220109,3811518.85714
aut,20220110,3837790.14286
aut,20220111,3865155.57143
aut,20220112,3893339.14286
aut,20220113,3925349.85714
aut,20220114,3958066.71429
aut,20220115,3990092.71429
aut,20220116,4021939.57143
aut,20220117,4053259.42857
aut,20220118,4083375.42857
aut,20220119,4112252.14286
aut,20220120,4139592.14286
aut,20220121,4164908.14286
aut,20220122,4189311.57143
aut,20220123,4213224.28571
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
aze,20220118,1719931.85714
aze,20220119,1742576.28571
aze,20220120,1764751
aze,20220121,1784486.42857
aze,20220122,1800727.71429
aze,20220123,1816894.42857
aze,20220124,1833060.71429
bel,20210909,181
bel,20210910,273
bel,20210911,331.33333
bel,20210912,362.25
bel,20210913,461
bel,20210914,583.5
bel,20210915,823.28571
bel,20210916,1405.57143
bel,20210917,2744.71429
bel,20210918,5067.71429
bel,20210919,7395.85714
bel,20210920,10036.71429
bel,20210921,13444.57143
bel,20210922,18604.57143
bel,20210923,24825.57143
bel,20210924,31932.42857
bel,20210925,40212.28571
bel,20210926,48496.57143
bel,20210927,57598.14286
bel,20210928,67942.71429
bel,20210929,79725.28571
bel,20210930,92776.42857
bel,20211001,106322
bel,20211002,119595
bel,20211003,132919.85714
bel,20211004,146358
bel,20211005,159696.57143
bel,20211006,174100.28571
bel,20211007,191391.57143
bel,20211008,210605.42857
bel,20211009,230057.71429
bel,20211010,249559.85714
bel,20211011,269875.42857
bel,20211012,292221.85714
bel,20211013,314818.71429
bel,20211014,336529.42857
bel,20211015,357241.14286
bel,20211016,377321.85714
bel,20211017,397395
bel,20211018,416380.85714
bel,20211019,433828.71429
bel,20211020,449919.42857
bel,20211021,465377
bel,20211022,480548.14286
bel,20211023,495350
bel,20211024,510070
bel,20211025,525286.71429
bel,20211026,541187.57143
bel,20211027,557339.57143
bel,20211028,573566.85714
bel,20211029,589908
bel,20211030,606179.57143
bel,20211031,622442.42857
bel,20211101,637277.14286
bel,20211102,650593
bel,20211103,663363.14286
bel,20211104,675152.71429
bel,20211105,686796.28571
bel,20211106,699013.14286
bel,20211107,711396
bel,20211108,725888.28571
bel,20211109,742002
bel,20211110,760017
bel,20211111,775641.14286
bel,20211112,791837
bel,20211113,808366
bel,20211114,824754.14286
bel,20211115,842493.14286
bel,20211116,863062.85714
bel,20211117,887666.85714
bel,20211118,920037.42857
bel,20211119,956643.42857
bel,20211120,994623.28571
bel,20211121,1032681.71429
bel,20211122,1073495
bel,20211123,1119561.42857
bel,20211124,1169921.71429
bel,20211125,1227993.42857
bel,20211126,1291582.42857
bel,20211127,1356498.71429
bel,20211128,1421706.28571
bel,20211129,1491335
bel,20211130,1563980.71429
bel,20211201,1639451.42857
bel,20211202,1715898.42857
bel,20211203,1794792
bel,20211204,1875850.14286
bel,20211205,1957079.71429
bel,20211206,2039032.42857
bel,20211207,2122109.85714
bel,20211208,2205058.42857
bel,20211209,2289283.14286
bel,20211210,2373816
bel,20211211,2459809.71429
bel,20211212,2545961.85714
bel,20211213,2635024.28571
bel,20211214,2726474.57143
bel,20211215,2819149
bel,20211216,2912467.57143
bel,20211217,3008572.28571
bel,20211218,3106358.42857
bel,20211219,3205432.85714
bel,20211220,3310093.28571
bel,20211221,3421688.71429
bel,20211222,3538973.85714
bel,20211223,3655711.42857
bel,20211224,3755693.85714
bel,20211225,3845704.71429
bel,20211226,3933888.57143
bel,20211227,4012315
bel,20211228,4078542.85714
bel,20211229,4134739.85714
bel,20211230,4179871.71429
bel,20211231,4223785.28571
bel,20220101,4267697.71429
bel,20220102,4311416.71429
bel,20220103,4362307.71429
bel,20220104,4421056.42857
bel,20220105,4489257.71429
bel,20220106,4572441.42857
bel,20220107,4676810.85714
bel,20220108,4792789.85714
bel,20220109,4911984.14286
bel,20220110,5031275.28571
bel,20220111,5150304.85714
bel,20220112,5264193
bel,20220113,5374434
bel,20220114,5479809.85714
bel,20220115,5581464.57143
bel,20220116,5681644.28571
bel,20220117,5776256.14286
bel,20220118,5862744.28571
bel,20220119,5941397.57143
bel,20220120,6011187.42857
bel,20220121,6072437.42857
bel,20220122,6129068.14286
bel,20220123,6184364.57143
bgd,20220115,190279
bgd,20220116,393697
bgd,20220117,509488.66667
bgd,20220118,581591.5
bgd,20220119,639961.4
bgd,20220120,693059.83333
bgd,20220122,742204.28571
bgd,20220124,875583.71429
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bgr,20220114,432725.85714
bgr,20220115,449331.42857
bgr,20220116,465620.28571
bgr,20220117,480975.71429
bgr,20220118,494943.71429
bgr,20220119,507645.85714
bgr,20220120,519085.28571
bgr,20220121,529173.28571
bgr,20220122,538879.85714
bgr,20220123,548375.14286
bgr,20220124,557096.28571
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhr,20220114,892241
bhr,20220115,895927
bhr,20220116,899265.71429
bhr,20220117,902596.85714
bhr,20220118,905784.42857
bhr,20220119,908703.42857
bhr,20220120,911379.14286
bhr,20220121,913885
bhr,20220122,916225.14286
bhr,20220123,918736.14286
bhr,20220124,920992.42857
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bih,20211130,22572
blr,20211212,114146
blr,20220109,159237
bmu,20211105,5512
bmu,20211210,10474.5
bmu,20211217,13290.33333
bmu,20211229,15034.5
bmu,20220105,16498.4
bmu,20220114,17624
bmu,20220119,18428
bol,20211014,11466
bol,20211015,16928
bol,20211016,19455
bol,20211017,21484
bol,20211018,26379.8
bol,20211019,34668.5
bol,20211020,44878.28571
bol,20211021,62310.42857
bol,20211022,81420
bol,20211023,100716.14286
bol,20211024,119815.85714
bol,20211025,140315.57143
bol,20211026,159760.71429
bol,20211027,179009
bol,20211028,197442.85714
bol,20211029,218715.57143
bol,20211030,241650.14286
bol,20211031,265673.42857
bol,20211101,287558.14286
bol,20211102,306267.57143
bol,20211103,321379.71429
bol,20211104,334227.28571
bol,20211105,341709
bol,20211106,347058.85714
bol,20211107,351080.71429
bol,20211108,353492.28571
bol,20211109,355851.14286
bol,20211110,357727.71429
bol,20211111,358920.14286
bol,20211112,359429.85714
bol,20211113,359922.28571
bol,20211114,360661.28571
bol,20211115,361193.28571
bol,20211116,361701.85714
bol,20211117,362197.71429
bol,20211118,362549
bol,20211119,362872
bol,20211120,363193
bol,20211121,363265.71429
bol,20211122,363266.85714
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363357.71429
bol,20211130,363791.57143
bol,20211201,364709.14286
bol,20211202,366344.14286
bol,20211203,369126.42857
bol,20211204,372213.57143
bol,20211205,375397.71429
bol,20211206,379211.42857
bol,20211207,383478
bol,20211208,388292.28571
bol,20211209,393514
bol,20211210,398771.42857
bol,20211211,404090.28571
bol,20211212,409406.85714
bol,20211213,415135.28571
bol,20211214,421393
bol,20211215,428036.71429
bol,20211216,434862
bol,20211217,441631.71429
bol,20211218,448406.85714
bol,20211219,455531.42857
bol,20211220,462708
bol,20211221,469684
bol,20211222,476242.42857
bol,20211223,482386.57143
bol,20211224,488048.57143
bol,20211225,493366.57143
bol,20211226,498326.57143
bol,20211227,503131.85714
bol,20211228,508430.14286
bol,20211229,513725.57143
bol,20211230,519612.85714
bol,20211231,525537.71429
bol,20220101,532117.71429
bol,20220102,538704.85714
bol,20220103,546251.42857
bol,20220104,554181
bol,20220105,563200.57143
bol,20220106,573256.28571
bol,20220107,584612.14286
bol,20220108,597268.14286
bol,20220109,610312.28571
bol,20220110,623894.42857
bol,20220111,638091.57143
bol,20220112,652625.28571
bol,20220113,667491.42857
bol,20220114,682474.14286
bol,20220115,696368.14286
bol,20220116,710080.57143
bol,20220117,724321.57143
bol,20220118,737711.42857
bol,20220119,750436.14286
bol,20220120,761691.14286
bra,20210902,282
bra,20210903,327.5
bra,20210904,397.33333
bra,20210905,493
bra,20210906,3206.2
bra,20210907,5539.33333
bra,20210908,8383.14286
bra,20210909,13656.42857
bra,20210910,21059
bra,20210911,30638.85714
bra,20210912,40326
bra,20210913,51013.85714
bra,20210914,66954.71429
