geo,time,total_boosters_smoothed
arg,20210513,179.14286
arg,20210514,181.14286
arg,20210515,183.42857
arg,20210516,185.57143
arg,20210517,188
arg,20210518,190.42857
arg,20210519,193
arg,20210520,195.85714
arg,20210521,198.71429
arg,20210522,201.57143
arg,20210523,204.57143
arg,20210524,207.28571
arg,20210525,210
arg,20210526,212.57143
arg,20210527,215.28571
arg,20210528,218.14286
arg,20210529,221.14286
arg,20210530,224
arg,20210531,227.28571
arg,20210601,232
arg,20210602,237.14286
arg,20210603,242.28571
arg,20210604,249.28571
arg,20210605,260.14286
arg,20210606,271.14286
arg,20210607,282.42857
arg,20210608,293.28571
arg,20210609,303.71429
arg,20210610,314.14286
arg,20210611,323
arg,20210612,328.42857
arg,20210613,334.28571
arg,20210614,340.14286
arg,20210615,346.14286
arg,20210616,353.57143
arg,20210617,360.57143
arg,20210618,367.85714
arg,20210619,374.85714
arg,20210620,381.28571
arg,20210621,386.85714
arg,20210622,391.42857
arg,20210623,394.28571
arg,20210624,397
arg,20210625,399.14286
arg,20210626,401
arg,20210627,402.71429
arg,20210628,408
arg,20210629,413
arg,20210630,418
arg,20210701,422.85714
arg,20210702,428
arg,20210703,433.71429
arg,20210704,440.14286
arg,20210705,444
arg,20210706,449
arg,20210707,455.57143
arg,20210708,463
arg,20210709,470
arg,20210710,477.14286
arg,20210711,483.57143
arg,20210712,489.57143
arg,20210713,495.71429
arg,20210714,501
arg,20210715,506.57143
arg,20210716,512.28571
arg,20210717,517.85714
arg,20210718,523.71429
arg,20210719,529.85714
arg,20210720,536
arg,20210721,543
arg,20210722,550
arg,20210723,559.85714
arg,20210724,569.14286
arg,20210725,578.14286
arg,20210726,587.14286
arg,20210727,595.42857
arg,20210728,603.14286
arg,20210729,610.28571
arg,20210730,615
arg,20210731,620.42857
arg,20210801,626.57143
arg,20210802,632.42857
arg,20210803,638
arg,20210804,643.57143
arg,20210805,649.28571
arg,20210806,655.28571
arg,20210807,661.85714
arg,20210808,668.42857
arg,20210809,677.28571
arg,20210810,688.57143
arg,20210811,703.14286
arg,20210812,719.57143
arg,20210813,741.42857
arg,20210814,763.28571
arg,20210815,784.85714
arg,20210816,806.28571
arg,20210817,828.57143
arg,20210818,854.71429
arg,20210819,881
arg,20210820,906.42857
arg,20210821,931.57143
arg,20210822,956.71429
arg,20210823,982
arg,20210824,1007.42857
arg,20210825,1026.57143
arg,20210826,1046.14286
arg,20210827,1064.28571
arg,20210828,1084.42857
arg,20210829,1104.85714
arg,20210830,1132.28571
arg,20210831,1158.28571
arg,20210901,1185.14286
arg,20210902,1210.57143
arg,20210903,1234.28571
arg,20210904,1256.71429
arg,20210905,1279.57143
arg,20210906,1294.42857
arg,20210907,1310.14286
arg,20210908,1325.71429
arg,20210909,1345.85714
arg,20210910,1366.85714
arg,20210911,1389.14286
arg,20210912,1410.57143
arg,20210913,1433.14286
arg,20210914,1455.28571
arg,20210915,1482.85714
arg,20210916,1510.28571
arg,20210917,1545
arg,20210918,1578.42857
arg,20210919,1612.28571
arg,20210920,1649.57143
arg,20210921,1686.57143
arg,20210922,1721.57143
arg,20210923,1764.42857
arg,20210924,1799.85714
arg,20210925,1835.14286
arg,20210926,1872
arg,20210927,1908.42857
arg,20210928,1945
arg,20210929,1981.71429
arg,20210930,2020.14286
arg,20211001,2061.71429
arg,20211002,2106.42857
arg,20211003,2153.85714
arg,20211004,2201.71429
arg,20211005,2258.14286
arg,20211006,2312.28571
arg,20211007,2356.85714
arg,20211008,2403.28571
arg,20211009,2451.42857
arg,20211010,2502.42857
arg,20211011,2552.42857
arg,20211012,2598.42857
arg,20211013,2648
arg,20211014,2700.71429
arg,20211015,2759
arg,20211016,2817.57143
arg,20211017,2871.85714
arg,20211018,2924.42857
arg,20211019,2976
arg,20211020,3030.71429
arg,20211021,3086.57143
arg,20211022,3139.42857
arg,20211023,3192.71429
arg,20211024,3245.14286
arg,20211025,3305.57143
arg,20211026,3369.28571
arg,20211027,3549.85714
arg,20211028,5234.14286
arg,20211029,10279.57143
arg,20211030,17795
arg,20211031,26273.42857
arg,20211101,39950.14286
arg,20211102,60659.14286
arg,20211103,88310.14286
arg,20211104,119984.42857
arg,20211105,156184.28571
arg,20211106,193285.42857
arg,20211107,231488.71429
arg,20211108,271182.71429
arg,20211109,312653.85714
arg,20211110,369642.85714
arg,20211111,445403.57143
arg,20211112,535207.57143
arg,20211113,634910.42857
arg,20211114,732799.57143
arg,20211115,835760.42857
arg,20211116,942534
arg,20211117,1039400.57143
arg,20211118,1124511.57143
arg,20211119,1199919.42857
arg,20211120,1269328.57143
arg,20211121,1341925.14286
arg,20211122,1406468.85714
arg,20211123,1470177.85714
arg,20211124,1533992.42857
arg,20211125,1598339.14286
arg,20211126,1664707
arg,20211127,1730750.57143
arg,20211128,1796972.71429
arg,20211129,1875775.57143
arg,20211130,1960533.14286
arg,20211201,2056035.14286
arg,20211202,2159931.14286
arg,20211203,2265391.57143
arg,20211204,2373744.42857
arg,20211205,2483063.42857
arg,20211206,2589532.28571
arg,20211207,2692722
arg,20211208,2780121.57143
arg,20211209,2863430.14286
arg,20211210,2949365.42857
arg,20211211,3035139.57143
arg,20211212,3123265
arg,20211213,3219292.57143
arg,20211214,3322156.57143
arg,20211215,3446854.14286
arg,20211216,3581951.85714
arg,20211217,3724553.71429
arg,20211218,3868871
arg,20211219,4013382
arg,20211220,4163966.57143
arg,20211221,4317874.57143
arg,20211222,4463873.42857
arg,20211223,4598198.42857
arg,20211224,4707453.71429
arg,20211225,4805353.85714
arg,20211226,4899703
arg,20211227,4998502.42857
arg,20211228,5118677.42857
arg,20211229,5260488
arg,20211230,5424008.42857
arg,20211231,5589443.57143
arg,20220101,5755284.57143
arg,20220102,5927441.57143
arg,20220103,6113564.42857
arg,20220104,6305118.57143
arg,20220105,6502283.85714
arg,20220106,6710235.14286
arg,20220107,6966769.85714
arg,20220108,7249107.85714
arg,20220109,7538069
arg,20220110,7830041
arg,20220111,8119496.28571
arg,20220112,8409771.85714
arg,20220113,8697928.14286
arg,20220114,8977719.85714
arg,20220115,9251429.14286
arg,20220116,9523574.42857
arg,20220117,9789393.14286
arg,20220118,10048125
arg,20220119,10296571
arg,20220120,10537600.42857
arg,20220121,10773995.71429
arg,20220122,11008838.57143
arg,20220123,11242025.85714
arg,20220124,11469511.85714
arg,20220125,11689979
arg,20220126,11905545.85714
arg,20220127,12116436.42857
arg,20220128,12323548
arg,20220129,12528303.14286
arg,20220130,12730215.14286
arg,20220131,12931764.14286
arg,20220201,13133117.14286
arg,20220202,13332310.85714
arg,20220203,13524900.71429
arg,20220204,13715657.14286
arg,20220205,13904799.42857
arg,20220206,14093440.57143
arg,20220207,14273350
arg,20220208,14444228.28571
arg,20220209,14613084.42857
arg,20220210,14780259.42857
arg,20220211,14938545.57143
arg,20220212,15095165.28571
arg,20220213,15250214.85714
arg,20220214,15399451.71429
arg,20220215,15543475.85714
arg,20220216,15677538.85714
arg,20220217,15804891.14286
arg,20220218,15928685.85714
arg,20220219,16048631.42857
arg,20220220,16166216.85714
arg,20220221,16280693.57143
arg,20220222,16393207
arg,20220223,16504310.57143
arg,20220224,16612061.57143
arg,20220225,16718935.28571
arg,20220226,16823864.14286
arg,20220227,16926384.14286
arg,20220228,17014497.14286
arg,20220301,17088520.42857
arg,20220302,17156728
arg,20220303,17221502
arg,20220304,17279050.85714
arg,20220305,17335659.85714
arg,20220306,17395359.14286
arg,20220307,17467501.42857
arg,20220308,17546666
arg,20220309,17625980.71429
arg,20220310,17704897.57143
arg,20220311,17785267
arg,20220312,17865761.28571
arg,20220313,17942811.57143
arg,20220314,18014033.71429
arg,20220315,18087801.42857
arg,20220316,18161350.57143
arg,20220317,18235293
arg,20220318,18309564.57143
arg,20220319,18385426.57143
arg,20220320,18461907.14286
arg,20220321,18540872.57143
arg,20220322,18618232.57143
arg,20220323,18695888.42857
arg,20220324,18763791.14286
arg,20220325,18830724.14286
arg,20220326,18895562
arg,20220327,18959153.85714
arg,20220328,19021595.28571
arg,20220329,19082725.42857
arg,20220330,19141447.71429
arg,20220331,19208580.57143
arg,20220401,19272707.14286
arg,20220402,19333751.14286
arg,20220403,19393795
arg,20220404,19450253.42857
arg,20220405,19504175.71429
arg,20220406,19554885.85714
arg,20220407,19601917.28571
arg,20220408,19647497
arg,20220409,19693629
arg,20220410,19739544.14286
arg,20220411,19784652.14286
arg,20220412,19829399.14286
arg,20220413,19875036.14286
arg,20220414,19915806.85714
arg,20220415,19949477.57143
arg,20220416,19982673.71429
arg,20220417,20015308.42857
arg,20220418,20051276.71429
arg,20220419,20091827
arg,20220420,20138052.14286
arg,20220421,20195219.28571
arg,20220422,20265632.14286
arg,20220423,20338671.42857
arg,20220424,20413065
arg,20220425,20491193.85714
arg,20220426,20570579.14286
arg,20220427,20650488.85714
arg,20220428,20733416.14286
arg,20220429,20818753.57143
arg,20220430,20904690.42857
arg,20220501,20988550.85714
arg,20220502,21071899.57143
arg,20220503,21157885.42857
arg,20220504,21246070.28571
arg,20220505,21336329
arg,20220506,21428680.14286
arg,20220507,21522322.85714
arg,20220508,21619753.28571
arg,20220509,21723355.14286
arg,20220510,21833982.57143
arg,20220511,21948885.14286
arg,20220512,22067427.28571
arg,20220513,22194176.85714
arg,20220514,22325489.28571
arg,20220515,22458532.14286
arg,20220516,22594896.71429
arg,20220517,22735813.28571
arg,20220518,22855737.85714
arg,20220519,22980086.42857
arg,20220520,23105430.71429
arg,20220521,23233961.71429
arg,20220522,23363835.42857
arg,20220523,23500290.85714
arg,20220524,23636966.14286
arg,20220525,23778256.57143
arg,20220526,23921350.85714
arg,20220527,24067475.42857
arg,20220528,24214007.85714
arg,20220529,24361520.28571
arg,20220530,24505555.57143
arg,20220531,24647087
arg,20220601,24805426.85714
arg,20220602,24957011.57143
arg,20220603,25101071.28571
arg,20220604,25235440.14286
arg,20220605,25364338.85714
arg,20220606,25485658.71429
arg,20220607,25599826.57143
arg,20220608,25711277
arg,20220609,25819781.57143
arg,20220610,25924942.28571
arg,20220611,26029582.28571
arg,20220612,26134127.85714
arg,20220613,26237437.14286
arg,20220614,26341594.71429
arg,20220615,26445962.85714
arg,20220616,26551765.71429
arg,20220617,26640293.14286
arg,20220618,26727228.28571
arg,20220619,26811945.28571
arg,20220620,26880880.85714
arg,20220621,26945700.14286
arg,20220622,27006111
arg,20220623,27060700.71429
arg,20220624,27127817.85714
arg,20220625,27195269.85714
arg,20220626,27265032.28571
arg,20220627,27341178.57143
arg,20220628,27415327.14286
arg,20220629,27487992.57143
arg,20220630,27559518.71429
arg,20220701,27628788.42857
arg,20220702,27697713.71429
arg,20220703,27766168.28571
arg,20220704,27837434.14286
arg,20220705,27907579.85714
arg,20220706,27976690.85714
arg,20220707,28044824.71429
arg,20220708,28111872.85714
arg,20220709,28178014.14286
arg,20220710,28243918
arg,20220711,28308331.28571
arg,20220712,28371184.42857
arg,20220713,28432303
arg,20220714,28491180.57143
arg,20220715,28546887.14286
arg,20220716,28601910.14286
arg,20220717,28656426.42857
arg,20220718,28709385
arg,20220719,28761410.57143
arg,20220720,28811117
arg,20220721,28859269.57143
arg,20220722,28907842.42857
arg,20220723,28956252.57143
arg,20220724,29004241.57143
arg,20220725,29050564.85714
arg,20220726,29095674.28571
arg,20220727,29140673.57143
arg,20220728,29185686.57143
arg,20220729,29230907.42857
arg,20220730,29276233.14286
arg,20220731,29321605.57143
arg,20220801,29366094.14286
arg,20220802,29408362.85714
arg,20220803,29448279.85714
arg,20220804,29484987.71429
arg,20220805,29518880.57143
arg,20220806,29551969.71429
arg,20220807,29584748.71429
arg,20220808,29617569.28571
arg,20220809,29650137.42857
arg,20220810,29683247.14286
arg,20220811,29716922.28571
arg,20220812,29750502
arg,20220813,29784251.71429
arg,20220814,29818050.28571
arg,20220815,29846528.28571
arg,20220816,29874287.28571
arg,20220817,29901357.85714
arg,20220818,29928165.42857
arg,20220819,29953642.57143
arg,20220820,29978815.85714
arg,20220821,30003738.85714
arg,20220822,30033228.71429
arg,20220823,30062509.28571
arg,20220824,30091461.71429
arg,20220825,30119387
arg,20220826,30146578.71429
arg,20220827,30173565.42857
arg,20220828,30200547
arg,20220829,30226302.57143
arg,20220830,30250649.42857
arg,20220831,30273445.71429
arg,20220901,30294820.57143
arg,20220902,30311908.42857
arg,20220903,30328822.42857
arg,20220904,30345594.85714
arg,20220905,30361696.14286
arg,20220906,30377754.85714
arg,20220907,30393579.71429
arg,20220908,30409389.14286
arg,20220909,30427975.42857
arg,20220910,30446514.57143
arg,20220911,30465032
arg,20220912,30483052.42857
arg,20220913,30500313.28571
arg,20220914,30516977.42857
arg,20220915,30533169.28571
arg,20220916,30548870.14286
arg,20220917,30564357.14286
arg,20220918,30579803.71429
arg,20220919,30594729.57143
arg,20220920,30609006.57143
arg,20220921,30622266.85714
arg,20220922,30635332.14286
arg,20220923,30647864.28571
arg,20220924,30660245.71429
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
atg,20220916,9838
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
aus,20220318,12309864.42857
aus,20220319,12351096.57143
aus,20220320,12392123.14286
aus,20220321,12434073.42857
aus,20220322,12474964.14286
aus,20220323,12514874.57143
aus,20220324,12554077
aus,20220325,12592456.71429
aus,20220326,12630298.28571
aus,20220327,12667982.14286
aus,20220328,12704955
aus,20220329,12740853.28571
aus,20220330,12775851.85714
aus,20220331,12809400.28571
aus,20220401,12841177.71429
aus,20220402,12871860.85714
aus,20220403,12902037.28571
aus,20220404,12930716.71429
aus,20220405,12958123.71429
aus,20220406,12984303.57143
aus,20220407,13009479.28571
aus,20220408,13033708.14286
aus,20220409,13057219.57143
aus,20220410,13080542
