geo,time,total_boosters_smoothed
aus,20211224,1668995.42857
aus,20211225,1762657
aus,20211226,1866070.42857
aus,20211227,1952558.42857
aus,20211228,2020626.71429
aus,20211229,2080865.28571
aus,20211230,2137428.28571
aus,20211231,2193991.28571
aus,20220101,2250554.28571
aus,20220102,2312896
aus,20220103,2377075.85714
aus,20220104,2462465.85714
aus,20220105,2563582.28571
aus,20220106,2680346.14286
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11777891.57143
aut,20210115,1
aut,20210122,2.5
aut,20210129,4
aut,20210205,9
aut,20210212,13.8
aut,20210219,19.16667
aut,20210226,23.42857
aut,20210305,30.85714
aut,20210312,38.57143
aut,20210319,47.57143
aut,20210326,56.42857
aut,20210402,66.42857
aut,20210409,78.71429
aut,20210416,93
aut,20210423,107.42857
aut,20210430,122.71429
aut,20210507,139
aut,20210514,154.28571
aut,20210521,169.57143
aut,20210528,182.14286
aut,20210604,194.85714
aut,20210611,210.57143
aut,20210618,228.28571
aut,20210625,247
aut,20210702,273
aut,20210709,308
aut,20210716,360
aut,20210723,424
aut,20210730,508.42857
aut,20210806,622.57143
aut,20210813,784.14286
aut,20210820,1003.57143
aut,20210827,1334.85714
aut,20210903,2033
aut,20210910,3510.42857
aut,20210917,6774.85714
aut,20210924,13196.57143
aut,20211001,24396.57143
aut,20211008,44671.85714
aut,20211015,74220.57143
aut,20211022,115191.71429
aut,20211029,164469.42857
aut,20211105,233337.42857
aut,20211112,344259
aut,20211119,524906.14286
aut,20211126,787422.85714
aut,20211203,1125362.14286
aut,20211210,1523919
aut,20211217,1985301.42857
aut,20211224,2457659
aut,20211231,2907097.85714
aut,20220107,3310387.14286
aut,20220114,3656262.28571
aut,20220121,3942443.71429
aut,20220128,4177027
aut,20220204,4361836.57143
aut,20220211,4524423.14286
aut,20220218,4669951.85714
aut,20220225,4790768.28571
aut,20220304,4881101.14286
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
aze,20220118,1719931.85714
aze,20220119,1742576.28571
aze,20220120,1764751
aze,20220121,1784486.42857
aze,20220122,1800727.71429
aze,20220123,1816894.42857
aze,20220124,1833060.71429
aze,20220125,1849581.57143
aze,20220126,1866530.28571
aze,20220127,1883941.14286
aze,20220128,1904115.28571
aze,20220129,1925561.85714
aze,20220130,1948097.28571
aze,20220131,1970634.42857
aze,20220201,1994329.28571
aze,20220202,2019024
aze,20220203,2044959.57143
aze,20220204,2071506.71429
aze,20220205,2098284.28571
aze,20220207,2125376.28571
aze,20220208,2157790.71429
aze,20220209,2190957.71429
aze,20220210,2224903.42857
aze,20220211,2259299.14286
aze,20220212,2294871.28571
aze,20220213,2331579
aze,20220214,2364260.57143
aze,20220215,2401093.57143
aze,20220216,2442678.14286
aze,20220306,2515565.85714
aze,20220307,2583227.85714
bel,20210909,181
bel,20210910,273.5
bel,20210911,331
bel,20210912,362
bel,20210913,461.2
bel,20210914,584.16667
bel,20210915,824.57143
bel,20210916,1407.42857
bel,20210917,2747.57143
bel,20210918,5072
bel,20210919,7401.42857
bel,20210920,10043.42857
bel,20210921,13453.14286
bel,20210922,18615.28571
bel,20210923,24840
bel,20210924,31951.28571
bel,20210925,40236.42857
bel,20210926,48526.14286
bel,20210927,57640
bel,20210928,67996.71429
bel,20210929,79791.71429
bel,20210930,92853.85714
bel,20211001,106411.28571
bel,20211002,119697.14286
bel,20211003,133034.71429
bel,20211004,146479.42857
bel,20211005,159824.85714
bel,20211006,174237.28571
bel,20211007,191540
bel,20211008,210771.71429
bel,20211009,230241.14286
bel,20211010,249761
bel,20211011,270095.85714
bel,20211012,292478
bel,20211013,315111.71429
bel,20211014,336859.71429
bel,20211015,357605.14286
bel,20211016,377719.85714
bel,20211017,397826.42857
bel,20211018,416845
bel,20211019,434311.71429
bel,20211020,450424.14286
bel,20211021,465906.57143
bel,20211022,481104
bel,20211023,495932.57143
bel,20211024,510679.57143
bel,20211025,525923.57143
bel,20211026,541853.14286
bel,20211027,558031.57143
bel,20211028,574284.28571
bel,20211029,590647.85714
bel,20211030,606941.42857
bel,20211031,623226.57143
bel,20211101,638069.71429
bel,20211102,651398.28571
bel,20211103,664180.14286
bel,20211104,675973.85714
bel,20211105,687621.57143
bel,20211106,699842.28571
bel,20211107,712229
bel,20211108,726754.85714
bel,20211109,742902.28571
bel,20211110,760956.14286
bel,20211111,776625.85714
bel,20211112,792871.71429
bel,20211113,809451.42857
bel,20211114,825891
bel,20211115,843670
bel,20211116,864277.57143
bel,20211117,888924.14286
bel,20211118,921342.57143
bel,20211119,958000.42857
bel,20211120,996035.28571
bel,20211121,1034149.85714
bel,20211122,1075018
bel,20211123,1121151.28571
bel,20211124,1171572.71429
bel,20211125,1229714.85714
bel,20211126,1293388.28571
bel,20211127,1358395.42857
bel,20211128,1423696.57143
bel,20211129,1493426
bel,20211130,1566169.85714
bel,20211201,1641770.14286
bel,20211202,1718354.71429
bel,20211203,1797385
bel,20211204,1878585.85714
bel,20211205,1959955.57143
bel,20211206,2042052.14286
bel,20211207,2125281.42857
bel,20211208,2208363.57143
bel,20211209,2292716.57143
bel,20211210,2377381.71429
bel,20211211,2463506
bel,20211212,2549791
bel,20211213,2638996.14286
bel,20211214,2730595
bel,20211215,2823425.85714
bel,20211216,2916910.28571
bel,20211217,3013187.42857
bel,20211218,3111151.28571
bel,20211219,3210409.71429
bel,20211220,3315256.14286
bel,20211221,3427080.57143
bel,20211222,3544604.57143
bel,20211223,3661583.85714
bel,20211224,3761784.85714
bel,20211225,3851995.57143
bel,20211226,3940376.14286
bel,20211227,4018999.71429
bel,20211228,4085374.14286
bel,20211229,4141704.57143
bel,20211230,4186958.42857
bel,20211231,4230988.28571
bel,20220101,4275015.85714
bel,20220102,4318846.14286
bel,20220103,4369843.42857
bel,20220104,4428704.71429
bel,20220105,4497028.42857
bel,20220106,4580332.71429
bel,20220107,4684854.42857
bel,20220108,4800995.71429
bel,20220109,4920356.14286
bel,20220110,5039826
bel,20220111,5159052.42857
bel,20220112,5273143.71429
bel,20220113,5383607.14286
bel,20220114,5489229
bel,20220115,5591149.85714
bel,20220116,5691596.71429
bel,20220117,5786483.28571
bel,20220118,5873297.85714
bel,20220119,5952316.28571
bel,20220120,6022996.57143
bel,20220121,6086052.28571
bel,20220122,6145580.71429
bel,20220123,6203893.71429
bel,20220124,6257289.57143
bel,20220125,6304273.42857
bel,20220126,6347672.28571
bel,20220127,6386124.42857
bel,20220128,6421113.85714
bel,20220129,6454484.14286
bel,20220130,6487591.42857
bel,20220131,6516755.57143
bel,20220201,6544014.71429
bel,20220202,6569920.71429
bel,20220203,6593895
bel,20220204,6615827.14286
bel,20220205,6636861.42857
bel,20220206,6657735.57143
bel,20220207,6677060.85714
bel,20220208,6695034.28571
bel,20220209,6713736.57143
bel,20220210,6733713.42857
bel,20220211,6754189.28571
bel,20220212,6776470.71429
bel,20220213,6799106.28571
bel,20220214,6821526.57143
bel,20220215,6843982.57143
bel,20220216,6868179.28571
bel,20220217,6890874.14286
bel,20220218,6911801.28571
bel,20220219,6931737
bel,20220220,6951376.57143
bel,20220221,6971597
bel,20220222,6993266.28571
bel,20220223,7014062.28571
bel,20220224,7036021.57143
bel,20220225,7058943.28571
bel,20220226,7081557.71429
bel,20220227,7104082.42857
bel,20220228,7125389.14286
bel,20220301,7143784.85714
bel,20220302,7158299.42857
bel,20220303,7169327.71429
bel,20220304,7177445.14286
bel,20220305,7183763.28571
bgd,20220115,190279
bgd,20220116,393697
bgd,20220117,509488.66667
bgd,20220118,581591.5
bgd,20220119,639961.4
bgd,20220120,693059.83333
bgd,20220122,742204.28571
bgd,20220124,875583.71429
bgd,20220125,960321.85714
bgd,20220126,1035132.28571
bgd,20220218,1334208.57143
bgd,20220219,1652726.14286
bgd,20220222,1976837.57143
bgd,20220228,2359911
bgd,20220306,2792257.28571
bgd,20220307,3246093.14286
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bgr,20220114,432725.85714
bgr,20220115,449331.42857
bgr,20220116,465620.28571
bgr,20220117,480975.71429
bgr,20220118,494943.71429
bgr,20220119,507645.85714
bgr,20220120,519085.28571
bgr,20220121,529173.28571
bgr,20220122,538879.85714
bgr,20220123,548375.14286
bgr,20220124,557096.28571
bgr,20220125,564777.14286
bgr,20220126,571500.85714
bgr,20220127,577344
bgr,20220128,582852.28571
bgr,20220129,588268.57143
bgr,20220130,593666.28571
bgr,20220131,599044.14286
bgr,20220201,604045.28571
bgr,20220202,608618.14286
bgr,20220203,612837.28571
bgr,20220204,616698.57143
bgr,20220205,620480
bgr,20220206,624225.14286
bgr,20220207,627765.71429
bgr,20220208,631259.85714
bgr,20220209,634680.14286
bgr,20220210,637994.14286
bgr,20220211,641164.28571
bgr,20220212,644289.28571
bgr,20220213,647368.85714
bgr,20220214,650320.57143
bgr,20220215,653133.14286
bgr,20220216,655834.57143
bgr,20220217,658373
bgr,20220218,660844.57143
bgr,20220219,663290.85714
bgr,20220220,665733
bgr,20220221,668212.28571
bgr,20220222,670635.42857
bgr,20220223,672995.71429
bgr,20220224,675282.14286
bgr,20220225,677442.57143
bgr,20220226,679577.57143
bgr,20220227,681687.42857
bgr,20220228,683732.14286
bgr,20220301,685590.57143
bgr,20220302,687295.28571
bgr,20220303,688600
bgr,20220304,689804.14286
bgr,20220305,690975.85714
bgr,20220306,692127.14286
bgr,20220307,693188.28571
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhr,20220114,892241
bhr,20220115,895927
bhr,20220116,899265.71429
bhr,20220117,902596.85714
bhr,20220118,905784.42857
bhr,20220119,908703.42857
bhr,20220120,911379.14286
bhr,20220121,913885
bhr,20220122,916225.14286
bhr,20220123,918736.14286
bhr,20220124,920992.42857
bhr,20220125,923145.71429
bhr,20220126,925256
bhr,20220127,927221.42857
bhr,20220128,929190.42857
bhr,20220129,931170.14286
bhr,20220130,932891.57143
bhr,20220131,934539.28571
bhr,20220201,936095.71429
bhr,20220202,937593.14286
bhr,20220203,939074
bhr,20220204,940496.85714
bhr,20220205,941892.71429
bhr,20220206,943239.42857
bhr,20220207,944531
bhr,20220208,945779.57143
bhr,20220209,947013.57143
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bhs,20220126,12880.5
bhs,20220209,14301.6
bhs,20220216,15457.66667
bhs,20220223,16393.57143
bih,20211130,22572
bih,20220125,71551
blr,20211212,114146
blr,20220109,159237
blr,20220116,198069.33333
blz,20220211,34645
blz,20220218,35248
blz,20220225,36069.33333
blz,20220304,36858.25
bmu,20211105,5512
bmu,20211210,10474.5
bmu,20211217,13290.33333
bmu,20211229,15034.5
bmu,20220105,16498.4
bmu,20220114,17624
bmu,20220119,18428
bmu,20220128,21637.28571
bmu,20220204,23590.14286
bmu,20220211,25184.14286
bmu,20220218,26678.28571
bmu,20220225,27950.85714
bmu,20220304,29129.42857
bol,20211014,11466
bol,20211015,16928
bol,20211016,19455
bol,20211017,21484
bol,20211018,26379.8
bol,20211019,34668.5
bol,20211020,44878.28571
bol,20211021,62310.42857
bol,20211022,81420
bol,20211023,100716.14286
bol,20211024,119815.85714
bol,20211025,140315.57143
bol,20211026,159760.71429
bol,20211027,179009
bol,20211028,197442.85714
bol,20211029,218715.57143
bol,20211030,241650.14286
bol,20211031,265673.42857
bol,20211101,287558.14286
bol,20211102,306267.57143
bol,20211103,321379.71429
bol,20211104,334227.28571
bol,20211105,341709
bol,20211106,347058.85714
bol,20211107,351080.71429
bol,20211108,353492.28571
bol,20211109,355851.14286
bol,20211110,357727.71429
bol,20211111,358920.14286
bol,20211112,359429.85714
bol,20211113,359922.28571
bol,20211114,360661.28571
bol,20211115,361193.28571
bol,20211116,361701.85714
bol,20211117,362197.71429
bol,20211118,362549
bol,20211119,362872
bol,20211120,363193
bol,20211121,363265.71429
bol,20211122,363266.85714
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363357.71429
bol,20211130,363791.57143
bol,20211201,364709.14286
bol,20211202,366344.14286
bol,20211203,369126.42857
bol,20211204,372213.57143
bol,20211205,375397.71429
bol,20211206,379211.42857
bol,20211207,383478
bol,20211208,388292.28571
bol,20211209,393514
bol,20211210,398771.42857
bol,20211211,404090.28571
bol,20211212,409406.85714
bol,20211213,415135.28571
bol,20211214,421393
bol,20211215,428036.71429
bol,20211216,434862
bol,20211217,441631.71429
bol,20211218,448406.85714
bol,20211219,455531.42857
bol,20211220,462708
bol,20211221,469684
bol,20211222,476242.42857
bol,20211223,482386.57143
bol,20211224,488048.57143
bol,20211225,493366.57143
bol,20211226,498326.57143
bol,20211227,503131.85714
bol,20211228,508430.14286
bol,20211229,513725.57143
bol,20211230,519612.85714
bol,20211231,525537.71429
bol,20220101,532117.71429
bol,20220102,538704.85714
bol,20220103,546251.42857
bol,20220104,554181
bol,20220105,563200.57143
bol,20220106,573256.28571
bol,20220107,584612.14286
bol,20220108,597268.14286
bol,20220109,610312.28571
bol,20220110,623894.42857
bol,20220111,638091.57143
bol,20220112,652625.28571
bol,20220113,667491.42857
bol,20220114,682474.14286
bol,20220115,696368.14286
bol,20220116,710080.57143
bol,20220117,724321.57143
bol,20220118,737711.42857
bol,20220119,750436.14286
bol,20220120,761691.14286
bol,20220121,772842.85714
bol,20220122,783533.42857
bol,20220123,794157.14286
bol,20220124,802932.85714
