geo,time,total_boosters_smoothed
arg,20210507,169
arg,20210508,170.57143
arg,20210509,172.42857
arg,20210510,174
arg,20210511,175.71429
arg,20210512,177.28571
arg,20210513,179.14286
arg,20210514,181.14286
arg,20210515,183.42857
arg,20210516,185.57143
arg,20210517,188
arg,20210518,190.42857
arg,20210519,193
arg,20210520,195.85714
arg,20210521,198.71429
arg,20210522,201.57143
arg,20210523,204.57143
arg,20210524,207.28571
arg,20210525,210
arg,20210526,212.57143
arg,20210527,215.28571
arg,20210528,218.14286
arg,20210529,221.14286
arg,20210530,224
arg,20210531,227.28571
arg,20210601,232
arg,20210602,237.14286
arg,20210603,242.28571
arg,20210604,249.28571
arg,20210605,260.14286
arg,20210606,271.14286
arg,20210607,282.42857
arg,20210608,293.28571
arg,20210609,303.71429
arg,20210610,314.14286
arg,20210611,323
arg,20210612,328.57143
arg,20210613,334.57143
arg,20210614,340.57143
arg,20210615,346.71429
arg,20210616,354.28571
arg,20210617,361.42857
arg,20210618,368.85714
arg,20210619,375.85714
arg,20210620,382.28571
arg,20210621,387.85714
arg,20210622,392.42857
arg,20210623,395.28571
arg,20210624,398
arg,20210625,400.14286
arg,20210626,402
arg,20210627,403.71429
arg,20210628,409
arg,20210629,414
arg,20210630,419
arg,20210701,423.85714
arg,20210702,429.14286
arg,20210703,435
arg,20210704,441.57143
arg,20210705,445.71429
arg,20210706,451
arg,20210707,457.71429
arg,20210708,465.28571
arg,20210709,472.28571
arg,20210710,479.42857
arg,20210711,485.85714
arg,20210712,491.71429
arg,20210713,497.71429
arg,20210714,503
arg,20210715,508.57143
arg,20210716,514.28571
arg,20210717,519.85714
arg,20210718,525.71429
arg,20210719,531.85714
arg,20210720,538
arg,20210721,545
arg,20210722,552
arg,20210723,561.85714
arg,20210724,571.14286
arg,20210725,580.14286
arg,20210726,589.14286
arg,20210727,597.42857
arg,20210728,605.14286
arg,20210729,612.28571
arg,20210730,617
arg,20210731,622.42857
arg,20210801,628.57143
arg,20210802,634.42857
arg,20210803,640
arg,20210804,645.57143
arg,20210805,651.28571
arg,20210806,657.28571
arg,20210807,663.85714
arg,20210808,670.42857
arg,20210809,679.28571
arg,20210810,690.28571
arg,20210811,704.42857
arg,20210812,720.42857
arg,20210813,741.85714
arg,20210814,763.28571
arg,20210815,784.42857
arg,20210816,805.42857
arg,20210817,827.57143
arg,20210818,853.71429
arg,20210819,880
arg,20210820,905.42857
arg,20210821,930.71429
arg,20210822,956
arg,20210823,981.42857
arg,20210824,1007
arg,20210825,1026.28571
arg,20210826,1046
arg,20210827,1064.28571
arg,20210828,1084.42857
arg,20210829,1104.85714
arg,20210830,1132.14286
arg,20210831,1158
arg,20210901,1184.71429
arg,20210902,1210
arg,20210903,1233.57143
arg,20210904,1255.85714
arg,20210905,1278.57143
arg,20210906,1293.42857
arg,20210907,1309.14286
arg,20210908,1324.71429
arg,20210909,1344.85714
arg,20210910,1366
arg,20210911,1388.42857
arg,20210912,1410
arg,20210913,1432.71429
arg,20210914,1455
arg,20210915,1482.71429
arg,20210916,1510.57143
arg,20210917,1545.57143
arg,20210918,1579.28571
arg,20210919,1613.42857
arg,20210920,1651.14286
arg,20210921,1688.57143
arg,20210922,1724.14286
arg,20210923,1767.28571
arg,20210924,1803
arg,20210925,1838.57143
arg,20210926,1875.71429
arg,20210927,1912.28571
arg,20210928,1949
arg,20210929,1985.85714
arg,20210930,2024.85714
arg,20211001,2067.14286
arg,20211002,2112.57143
arg,20211003,2160.71429
arg,20211004,2209.28571
arg,20211005,2266.42857
arg,20211006,2321.14286
arg,20211007,2365.85714
arg,20211008,2412.28571
arg,20211009,2460.42857
arg,20211010,2511.42857
arg,20211011,2561.42857
arg,20211012,2607.42857
arg,20211013,2657
arg,20211014,2709.71429
arg,20211015,2768
arg,20211016,2826.42857
arg,20211017,2880.71429
arg,20211018,2933.28571
arg,20211019,2984.85714
arg,20211020,3039.71429
arg,20211021,3095.71429
arg,20211022,3148.71429
arg,20211023,3202.28571
arg,20211024,3254.85714
arg,20211025,3315.42857
arg,20211026,3379.28571
arg,20211027,3559.85714
arg,20211028,5244.28571
arg,20211029,10290
arg,20211030,17805.85714
arg,20211031,26284.85714
arg,20211101,39962
arg,20211102,60671.57143
arg,20211103,88322.85714
arg,20211104,119997.57143
arg,20211105,156198.42857
arg,20211106,193301.14286
arg,20211107,231505.85714
arg,20211108,271201.57143
arg,20211109,312674.71429
arg,20211110,369666.57143
arg,20211111,445430.42857
arg,20211112,535237.85714
arg,20211113,634944.14286
arg,20211114,732836.71429
arg,20211115,835801.28571
arg,20211116,942578.71429
arg,20211117,1039451.85714
arg,20211118,1124569.85714
arg,20211119,1199984.85714
arg,20211120,1269400.42857
arg,20211121,1342003.57143
arg,20211122,1406553.85714
arg,20211123,1470269.57143
arg,20211124,1534087.85714
arg,20211125,1598439.42857
arg,20211126,1664812.42857
arg,20211127,1730861.71429
arg,20211128,1797089.71429
arg,20211129,1875900.42857
arg,20211130,1960666.42857
arg,20211201,2056177.14286
arg,20211202,2160080.57143
arg,20211203,2265547.85714
arg,20211204,2373908.14286
arg,20211205,2483234.71429
arg,20211206,2589710.71429
arg,20211207,2692907.71429
arg,20211208,2780314.71429
arg,20211209,2863631.28571
arg,20211210,2949574.42857
arg,20211211,3035355.57143
arg,20211212,3123488.42857
arg,20211213,3219521.57143
arg,20211214,3322390.28571
arg,20211215,3447092.85714
arg,20211216,3582194.57143
arg,20211217,3724801.42857
arg,20211218,3869123.42857
arg,20211219,4013638.57143
arg,20211220,4164229.28571
arg,20211221,4318145.14286
arg,20211222,4464152.71429
arg,20211223,4598487.28571
arg,20211224,4707750.57143
arg,20211225,4805658.71429
arg,20211226,4900015.85714
arg,20211227,4998823.57143
arg,20211228,5119007.85714
arg,20211229,5260827
arg,20211230,5424356.42857
arg,20211231,5589801.14286
arg,20220101,5755652
arg,20220102,5927819.42857
arg,20220103,6113965.28571
arg,20220104,6305544.71429
arg,20220105,6502751.14286
arg,20220106,6710747
arg,20220107,6967335.28571
arg,20220108,7249747
arg,20220109,7538782
arg,20220110,7830818.57143
arg,20220111,8120340.42857
arg,20220112,8410668.14286
arg,20220113,8698876.14286
arg,20220114,8978713.14286
arg,20220115,9252447.42857
arg,20220116,9524617.71429
arg,20220117,9790456.71429
arg,20220118,10049204
arg,20220119,10297666.71429
arg,20220120,10538710.42857
arg,20220121,10775120.14286
arg,20220122,11009978.42857
arg,20220123,11243181
arg,20220124,11470686.42857
arg,20220125,11691172.42857
arg,20220126,11906760
arg,20220127,12117673.85714
arg,20220128,12324805
arg,20220129,12529580
arg,20220130,12731511.57143
arg,20220131,12933076
arg,20220201,13134477.71429
arg,20220202,13333718.85714
arg,20220203,13526353.42857
arg,20220204,13717156.71429
arg,20220205,13906346.71429
arg,20220206,14095035.71429
arg,20220207,14274993.42857
arg,20220208,14445886.42857
arg,20220209,14614754.14286
arg,20220210,14781940.85714
arg,20220211,14940238.28571
arg,20220212,15096867.85714
arg,20220213,15251927.71429
arg,20220214,15401177.28571
arg,20220215,15545232.85714
arg,20220216,15679351
arg,20220217,15806798.28571
arg,20220218,15930702.85714
arg,20220219,16050769
arg,20220220,16168481.28571
arg,20220221,16283089.28571
arg,20220222,16395717.71429
arg,20220223,16506914.42857
arg,20220224,16614734.57143
arg,20220225,16721666
arg,20220226,16826647.71429
arg,20220227,16929223
arg,20220228,17017388.71429
arg,20220301,17091462.85714
arg,20220302,17159724
arg,20220303,17224538.28571
arg,20220304,17282128.71429
arg,20220305,17338775.85714
arg,20220306,17398507.71429
arg,20220307,17470686.42857
arg,20220308,17549890.71429
arg,20220309,17629245.28571
arg,20220310,17708200.57143
arg,20220311,17788605
arg,20220312,17869178.71429
arg,20220313,17946305.57143
arg,20220314,18017599.42857
arg,20220315,18091435.71429
arg,20220316,18165064.42857
arg,20220317,18239124.14286
arg,20220318,18313512.42857
arg,20220319,18389444.71429
arg,20220320,18465995
arg,20220321,18545026.71429
arg,20220322,18622453.14286
arg,20220323,18700162.57143
arg,20220324,18768079.71429
arg,20220325,18835028.42857
arg,20220326,18899881.42857
arg,20220327,18963487.85714
arg,20220328,19025947.71429
arg,20220329,19087102
arg,20220330,19145850.71429
arg,20220331,19213014.28571
arg,20220401,19277173.28571
arg,20220402,19338249.57143
arg,20220403,19398325.42857
arg,20220404,19454818
arg,20220405,19508779
arg,20220406,19559549.42857
arg,20220407,19606636.57143
arg,20220408,19652269.28571
arg,20220409,19698454.14286
arg,20220410,19744421.85714
arg,20220411,19789579.85714
arg,20220412,19834370.42857
arg,20220413,19880028.14286
arg,20220414,19920820.14286
arg,20220415,19954512.14286
arg,20220416,19987729.28571
arg,20220417,20020385.57143
arg,20220418,20056376.14286
arg,20220419,20096943.85714
arg,20220420,20143187.28571
arg,20220421,20200372.42857
arg,20220422,20270804
arg,20220423,20343862.85714
arg,20220424,20418276.42857
arg,20220425,20496425.57143
arg,20220426,20575833.71429
arg,20220427,20655762.57143
arg,20220428,20738708.85714
arg,20220429,20824150.85714
arg,20220430,20910193.57143
arg,20220501,20994159.28571
arg,20220502,21077610.14286
arg,20220503,21163726.28571
arg,20220504,21252044
arg,20220505,21342440.14286
arg,20220506,21434843
arg,20220507,21528538.28571
arg,20220508,21626022.14286
arg,20220509,21729684.14286
arg,20220510,21840343.85714
arg,20220511,21955304.28571
arg,20220512,22073921.28571
arg,20220513,22200746.57143
arg,20220514,22332144.85714
arg,20220515,22465273.28571
arg,20220516,22601719.42857
arg,20220517,22742729.71429
arg,20220518,22862719
arg,20220519,22987129.85714
arg,20220520,23112557.85714
arg,20220521,23241163.57143
arg,20220522,23371112.14286
arg,20220523,23507644.14286
arg,20220524,23644411.71429
arg,20220525,23785795.28571
arg,20220526,23928970.28571
arg,20220527,24075172
arg,20220528,24221796.85714
arg,20220529,24369402.28571
arg,20220530,24513530.71429
arg,20220531,24655131.28571
arg,20220601,24813566
arg,20220602,24965271.85714
arg,20220603,25109468
arg,20220604,25243957.28571
arg,20220605,25372976.14286
arg,20220606,25494417.42857
arg,20220607,25608710.71429
arg,20220608,25720376
arg,20220609,25829079.14286
arg,20220610,25934470.42857
arg,20220611,26039347
arg,20220612,26144129.42857
arg,20220613,26247737.42857
arg,20220614,26352269.42857
arg,20220615,26456976.28571
arg,20220616,26563191.85714
arg,20220617,26652068
arg,20220618,26739348.71429
arg,20220619,26824409.85714
arg,20220620,26893624.42857
arg,20220621,26958723.85714
arg,20220622,27019438.57143
arg,20220623,27074320.71429
arg,20220624,27141806.42857
arg,20220625,27209622
arg,20220626,27279748.85714
arg,20220627,27356313
arg,20220628,27430859.85714
arg,20220629,27503895.85714
arg,20220630,27575768.85714
arg,20220701,27645397.71429
arg,20220702,27714682.14286
arg,20220703,27783495.14286
arg,20220704,27855148.28571
arg,20220705,27925677.14286
arg,20220706,27995181.57143
arg,20220707,28063728.42857
arg,20220708,28131172.42857
arg,20220709,28197709.57143
arg,20220710,28264009.42857
arg,20220711,28328796.42857
arg,20220712,28392040.85714
arg,20220713,28453470.85714
arg,20220714,28512615
arg,20220715,28568527
arg,20220716,28623754.71429
arg,20220717,28678476.14286
arg,20220718,28731591.14286
arg,20220719,28783703.14286
arg,20220720,28833506.28571
arg,20220721,28881737.28571
arg,20220722,28930395
arg,20220723,28978891
arg,20220724,29026965.57143
arg,20220725,29073370.42857
arg,20220726,29118568
arg,20220727,29163666.71429
arg,20220728,29208774.57143
arg,20220729,29254101.71429
arg,20220730,29299533
arg,20220731,29345010.57143
arg,20220801,29389616.57143
arg,20220802,29432012.42857
arg,20220803,29472066
arg,20220804,29508948.42857
arg,20220805,29543056.57143
arg,20220806,29576393
arg,20220807,29609419.71429
arg,20220808,29642480.71429
arg,20220809,29675307.42857
arg,20220810,29708684.42857
arg,20220811,29742617.85714
arg,20220812,29776410.85714
arg,20220813,29810358
arg,20220814,29844354.57143
arg,20220815,29873015.14286
arg,20220816,29900941.57143
arg,20220817,29928158.71429
arg,20220818,29955094.57143
arg,20220819,29980697
arg,20220820,30005981.85714
arg,20220821,30031019.57143
arg,20220822,30060646.71429
arg,20220823,30090060.28571
arg,20220824,30119143.28571
arg,20220825,30147198.57143
arg,20220826,30174538
arg,20220827,30201674.71429
arg,20220828,30228806.28571
arg,20220829,30254713.71429
arg,20220830,30279207.85714
arg,20220831,30302164.85714
arg,20220901,30323720.28571
arg,20220902,30340964
arg,20220903,30358034.71429
arg,20220904,30374968
arg,20220905,30391244.57143
arg,20220906,30407487.28571
arg,20220907,30423508.28571
arg,20220908,30439531.85714
arg,20220909,30458389.57143
arg,20220910,30477206
arg,20220911,30495998
arg,20220912,30514304.71429
arg,20220913,30531902.71429
arg,20220914,30548912.14286
arg,20220915,30565494.85714
arg,20220916,30581626.14286
arg,20220917,30597542.85714
arg,20220918,30613415.28571
arg,20220919,30628815.71429
arg,20220920,30643587.57143
arg,20220921,30657378.85714
arg,20220922,30671128.71429
arg,20220923,30684661.85714
arg,20220924,30698135.71429
arg,20220925,30711600.42857
arg,20220926,30724901.57143
arg,20220927,30737903.14286
arg,20220928,30750858.28571
arg,20220929,30763092.57143
arg,20220930,30774635.42857
arg,20221001,30786030.71429
arg,20221002,30797323.71429
arg,20221003,30807935.57143
arg,20221004,30818097.71429
arg,20221005,30827949
arg,20221006,30837603.14286
arg,20221007,30845343.57143
arg,20221008,30852979.57143
arg,20221009,30860618.42857
arg,20221010,30866611.71429
arg,20221011,30872317.71429
arg,20221012,30877668.71429
arg,20221013,30882461.42857
arg,20221014,30888271.71429
arg,20221015,30894054.28571
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
atg,20220916,9838
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
