geo,time,total_boosters_smoothed
arg,20210625,321.57143
arg,20210626,323.42857
arg,20210627,325.14286
arg,20210628,330.14286
arg,20210629,334.85714
arg,20210630,339.57143
arg,20210701,344.14286
arg,20210702,348.85714
arg,20210703,354.14286
arg,20210704,360
arg,20210705,363.57143
arg,20210706,368.14286
arg,20210707,374
arg,20210708,380.71429
arg,20210709,387.14286
arg,20210710,393.42857
arg,20210711,399.14286
arg,20210712,404.14286
arg,20210713,409
arg,20210714,413.28571
arg,20210715,417.28571
arg,20210716,421.42857
arg,20210717,425.71429
arg,20210718,430.28571
arg,20210719,435
arg,20210720,439.71429
arg,20210721,444.71429
arg,20210722,449.28571
arg,20210723,454
arg,20210724,458.14286
arg,20210725,462
arg,20210726,466
arg,20210727,469.57143
arg,20210728,473.14286
arg,20210729,477
arg,20210730,481.14286
arg,20210731,485.85714
arg,20210801,491.14286
arg,20210802,496.28571
arg,20210803,500.85714
arg,20210804,505.14286
arg,20210805,509.42857
arg,20210806,513.71429
arg,20210807,518.42857
arg,20210808,523
arg,20210809,529.57143
arg,20210810,537.71429
arg,20210811,548
arg,20210812,559.71429
arg,20210813,576.14286
arg,20210814,592.42857
arg,20210815,608.57143
arg,20210816,623.71429
arg,20210817,639.57143
arg,20210818,658.85714
arg,20210819,678.57143
arg,20210820,695.14286
arg,20210821,711.42857
arg,20210822,727.71429
arg,20210823,744.71429
arg,20210824,762.85714
arg,20210825,775.85714
arg,20210826,788.85714
arg,20210827,803.28571
arg,20210828,818.71429
arg,20210829,834.42857
arg,20210830,850.42857
arg,20210831,865
arg,20210901,880.71429
arg,20210902,895.42857
arg,20210903,908.42857
arg,20210904,920.42857
arg,20210905,932.71429
arg,20210906,944.28571
arg,20210907,956.14286
arg,20210908,967.57143
arg,20210909,982.57143
arg,20210910,998
arg,20210911,1015.71429
arg,20210912,1032.85714
arg,20210913,1050.71429
arg,20210914,1067.85714
arg,20210915,1090.42857
arg,20210916,1113.57143
arg,20210917,1143.14286
arg,20210918,1171.28571
arg,20210919,1199.42857
arg,20210920,1227.28571
arg,20210921,1255.57143
arg,20210922,1281.71429
arg,20210923,1304.42857
arg,20210924,1321
arg,20210925,1337.14286
arg,20210926,1354.42857
arg,20210927,1373.71429
arg,20210928,1393.14286
arg,20210929,1411.57143
arg,20210930,1442.14286
arg,20211001,1476.14286
arg,20211002,1513.57143
arg,20211003,1554.42857
arg,20211004,1596.85714
arg,20211005,1647.28571
arg,20211006,1696.57143
arg,20211007,1737.14286
arg,20211008,1779.42857
arg,20211009,1821.71429
arg,20211010,1866.28571
arg,20211011,1909.57143
arg,20211012,1948.42857
arg,20211013,1991.28571
arg,20211014,2037
arg,20211015,2087.71429
arg,20211016,2140.28571
arg,20211017,2188.71429
arg,20211018,2236
arg,20211019,2282.28571
arg,20211020,2329.57143
arg,20211021,2377.14286
arg,20211022,2421.14286
arg,20211023,2465.71429
arg,20211024,2509.42857
arg,20211025,2558
arg,20211026,2609.85714
arg,20211027,2771.71429
arg,20211028,4428.85714
arg,20211029,9432.28571
arg,20211030,16897.28571
arg,20211031,25314.57143
arg,20211101,38923.28571
arg,20211102,59542.57143
arg,20211103,87079
arg,20211104,118622.28571
arg,20211105,154669.71429
arg,20211106,191612
arg,20211107,229662
arg,20211108,269190.85714
arg,20211109,310466
arg,20211110,367254.28571
arg,20211111,442791
arg,20211112,532373.14286
arg,20211113,631854.57143
arg,20211114,729524.57143
arg,20211115,832249
arg,20211116,938794.42857
arg,20211117,1035429.42857
arg,20211118,1120324.71429
arg,20211119,1195506.14286
arg,20211120,1264688.28571
arg,20211121,1337051
arg,20211122,1401390.85714
arg,20211123,1464892.42857
arg,20211124,1528493.42857
arg,20211125,1592601.85714
arg,20211126,1658717.14286
arg,20211127,1724495.14286
arg,20211128,1790447.28571
arg,20211129,1868897
arg,20211130,1953264.71429
arg,20211201,2048327
arg,20211202,2151728.28571
arg,20211203,2256682
arg,20211204,2364531.57143
arg,20211205,2473351.42857
arg,20211206,2579344.42857
arg,20211207,2682080.42857
arg,20211208,2769095.85714
arg,20211209,2852053.28571
arg,20211210,2937626.14286
arg,20211211,3023032.28571
arg,20211212,3110777
arg,20211213,3206421
arg,20211214,3308869.14286
arg,20211215,3433073.42857
arg,20211216,3567642.28571
arg,20211217,3709693.71429
arg,20211218,3853455.42857
arg,20211219,3997417.14286
arg,20211220,4147402.71429
arg,20211221,4300706.71429
arg,20211222,4446122.28571
arg,20211223,4579898.57143
arg,20211224,4688705.14286
arg,20211225,4786190.14286
arg,20211226,4880130.71429
arg,20211227,4978460.14286
arg,20211228,5098049.71429
arg,20211229,5239113.14286
arg,20211230,5401753.71429
arg,20211231,5566296
arg,20220101,5731236.71429
arg,20220102,5902467
arg,20220103,6087474.71429
arg,20220104,6277867.42857
arg,20220105,6473863.71429
arg,20220106,6680524.28571
arg,20220107,6935446.71429
arg,20220108,7216051.71429
arg,20220109,7503253.28571
arg,20220110,7793554.85714
arg,20220111,8081339.85714
arg,20220112,8369856.28571
arg,20220113,8656326.57143
arg,20220114,8934538.57143
arg,20220115,9206684.28571
arg,20220116,9477280.28571
arg,20220117,9741617.85714
arg,20220118,9998912.57143
arg,20220119,10246082.14286
arg,20220120,10485927.28571
arg,20220121,10721196.85714
arg,20220122,10954968.71429
arg,20220123,11187102.57143
arg,20220124,11413627
arg,20220125,11633208.85714
arg,20220126,11847914
arg,20220127,12057972.71429
arg,20220128,12264164.42857
arg,20220129,12468014.42857
arg,20220130,12669034.28571
arg,20220131,12869671
arg,20220201,13070030.57143
arg,20220202,13268206.71429
arg,20220203,13459730.85714
arg,20220204,13649461.14286
arg,20220205,13837549.85714
arg,20220206,14025138
arg,20220207,14203974.85714
arg,20220208,14373768.42857
arg,20220209,14541451.14286
arg,20220210,14707454.42857
arg,20220211,14864631.14286
arg,20220212,15020146.42857
arg,20220213,15174091.71429
arg,20220214,15322220
arg,20220215,15465173.57143
arg,20220216,15598233.14286
arg,20220217,15724606.42857
arg,20220218,15847421.71429
arg,20220219,15966348.71429
arg,20220220,16082909.42857
arg,20220221,16196391.57143
arg,20220222,16307938.85714
arg,20220223,16418068
arg,20220224,16524829.14286
arg,20220225,16630712.57143
arg,20220226,16734727
arg,20220227,16836338.57143
arg,20220228,16923661.57143
arg,20220301,16997045.71429
arg,20220302,17064702.85714
arg,20220303,17128978.14286
arg,20220304,17186087.71429
arg,20220305,17242253.14286
arg,20220306,17301505.85714
arg,20220307,17373117.28571
arg,20220308,17451671.85714
arg,20220309,17530411.28571
arg,20220310,17608789.57143
arg,20220311,17688594.71429
arg,20220312,17768492.42857
arg,20220313,17844949.28571
arg,20220314,17915559.42857
arg,20220315,17988686.57143
arg,20220316,18061535
arg,20220317,18134611.14286
arg,20220318,18207952
arg,20220319,18282903
arg,20220320,18358466
arg,20220321,18436425
arg,20220322,18512739.42857
arg,20220323,18589302.85714
arg,20220324,18656349.85714
arg,20220325,18722345.57143
arg,20220326,18786243.14286
arg,20220327,18848897.42857
arg,20220328,18910361.85714
arg,20220329,18970359.85714
arg,20220330,19027867.28571
arg,20220331,19093550.14286
arg,20220401,19156256.57143
arg,20220402,19215876.28571
arg,20220403,19274494.85714
arg,20220404,19329532.71429
arg,20220405,19381942.57143
arg,20220406,19430328.71429
arg,20220407,19474307.85714
arg,20220408,19515999.57143
arg,20220409,19557913.71429
arg,20220410,19599385.57143
arg,20220411,19639663.85714
arg,20220412,19679193.57143
arg,20220413,19719826
arg,20220414,19756361.85714
arg,20220415,19786709.28571
arg,20220416,19816648.42857
arg,20220417,19846178.28571
arg,20220418,19879014.14286
arg,20220419,19916128.42857
arg,20220420,19957869.14286
arg,20220421,20008735.14286
arg,20220422,20070770.57143
arg,20220423,20135028.85714
arg,20220424,20200216.14286
arg,20220425,20267870.71429
arg,20220426,20336069.42857
arg,20220427,20404086
arg,20220428,20473580.71429
arg,20220429,20544016.28571
arg,20220430,20614746.71429
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220410,26596.85714
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
aus,20220318,12309864.42857
aus,20220319,12351096.57143
aus,20220320,12392123.14286
aus,20220321,12434073.42857
aus,20220322,12474964.14286
aus,20220323,12514874.57143
aus,20220324,12554077
aus,20220325,12592456.71429
aus,20220326,12630298.28571
aus,20220327,12667982.14286
aus,20220328,12704955
aus,20220329,12740853.28571
aus,20220330,12775851.85714
aus,20220331,12809400.28571
aus,20220401,12841177.71429
aus,20220402,12871860.85714
aus,20220403,12902037.28571
aus,20220404,12930716.71429
aus,20220405,12958123.71429
aus,20220406,12984303.57143
aus,20220407,13009479.28571
aus,20220408,13033708.14286
aus,20220409,13057219.57143
aus,20220410,13080542
aus,20220411,13103938.42857
aus,20220412,13126909.28571
aus,20220413,13149148.28571
aus,20220414,13170886.71429
aus,20220415,13188857.71429
aus,20220416,13205843.42857
aus,20220417,13222095.85714
aus,20220418,13234336.71429
aus,20220419,13245847.42857
aus,20220420,13256982.42857
aus,20220421,13267567.71429
aus,20220422,13280753.14286
aus,20220423,13294568.85714
aus,20220424,13308840
aus,20220425,13322970
aus,20220426,13336567.28571
aus,20220427,13349495.85714
aus,20220428,13361752.42857
aus,20220429,13373417.85714
aus,20220430,13384791.42857
aus,20220501,13395913.71429
aut,20210122,1
aut,20210129,3
aut,20210205,7.33333
aut,20210212,11
aut,20210219,14
aut,20210226,16.33333
aut,20210305,18.42857
aut,20210312,23.28571
aut,20210319,29.85714
aut,20210326,36.85714
aut,20210402,45.42857
aut,20210409,57.57143
aut,20210416,71.85714
aut,20210423,86.42857
aut,20210430,102.14286
aut,20210507,118.28571
aut,20210514,133.85714
aut,20210521,149.14286
aut,20210528,162.42857
aut,20210604,176.14286
aut,20210611,192.28571
aut,20210618,210.42857
aut,20210625,229.85714
aut,20210702,255.71429
aut,20210709,290
aut,20210716,339.57143
aut,20210723,400.57143
aut,20210730,480.85714
aut,20210806,590.28571
aut,20210813,746.14286
aut,20210820,958.85714
aut,20210827,1282.28571
aut,20210903,1966.57143
aut,20210910,3396
aut,20210917,6557.42857
aut,20210924,12825.42857
aut,20211001,23813.14286
aut,20211008,43810.14286
aut,20211015,73009.42857
aut,20211022,113596.42857
aut,20211029,162532.14286
aut,20211105,231141.14286
aut,20211112,341985.14286
aut,20211119,522869.42857
aut,20211126,786044
aut,20211203,1125107.42857
aut,20211210,1525190.71429
aut,20211217,1988439
aut,20211224,2462842.14286
aut,20211231,2914343.28571
aut,20220107,3319615.57143
aut,20220114,3667350.57143
aut,20220121,3955155.42857
aut,20220128,4191156.14286
aut,20220204,4377206.57143
aut,20220211,4540933.57143
aut,20220218,4687532.14286
aut,20220225,4809318.71429
aut,20220304,4900512.57143
aut,20220311,4969118.57143
aut,20220318,5019182.14286
aut,20220325,5049492.14286
aut,20220401,5072062.14286
aut,20220408,5091781.85714
aut,20220415,5109954.71429
aut,20220422,5127346.42857
aut,20220429,5143488.71429
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
aze,20220118,1719931.85714
aze,20220119,1742576.28571
aze,20220120,1764751
aze,20220121,1784486.42857
aze,20220122,1800727.71429
aze,20220123,1816894.42857
aze,20220124,1833060.71429
aze,20220125,1849581.57143
aze,20220126,1866530.28571
aze,20220127,1883941.14286
aze,20220128,1904115.28571
aze,20220129,1925561.85714
aze,20220130,1948097.28571
aze,20220131,1970634.42857
aze,20220201,1994329.28571
aze,20220202,2019024
aze,20220203,2044959.57143
aze,20220204,2071506.71429
aze,20220205,2098284.28571
aze,20220207,2125376.28571
aze,20220208,2157790.71429
aze,20220209,2190957.71429
aze,20220210,2224903.42857
aze,20220211,2259299.14286
aze,20220212,2294871.28571
aze,20220213,2331579
aze,20220214,2364260.57143
aze,20220215,2401093.57143
aze,20220216,2442678.14286
aze,20220306,2515565.85714
aze,20220307,2583227.85714
aze,20220308,2647301.71429
aze,20220309,2705769.14286
aze,20220310,2767211.28571
aze,20220311,2821774.57143
aze,20220312,2868623.57143
aze,20220313,2880709.57143
aze,20220314,2892797.71429
aze,20220315,2905563.28571
aze,20220316,2920335
