geo,time,total_boosters_smoothed
alb,20211124,38473.14286
alb,20211125,44037.71429
alb,20211128,49378.14286
alb,20211130,54020.14286
alb,20211201,58609.14286
alb,20211203,63853.85714
alb,20211205,68812
alb,20211206,72841.57143
alb,20211207,76972
alb,20211208,80652.28571
alb,20211212,85479.42857
alb,20211213,90420.42857
alb,20211214,94885.28571
alb,20211215,99366
alb,20211218,104733.14286
alb,20211221,110604.28571
alb,20211223,117019.42857
alb,20211228,123136.14286
alb,20220104,129713.14286
alb,20220105,136025.42857
alb,20220108,143051
alb,20220110,149251.57143
alb,20220111,154786
alb,20220130,164212.28571
alb,20220201,172982.71429
alb,20220206,181688
alb,20220207,190252.85714
alb,20220213,198597.14286
alb,20220214,206593.14286
alb,20220215,214393.28571
alb,20220216,217682.28571
alb,20220220,221097.71429
alb,20220227,224605
alb,20220301,228237.28571
alb,20220307,231716.42857
alb,20220310,235430.71429
alb,20220314,239308.85714
alb,20220315,243168.14286
alb,20220324,247575.85714
alb,20220329,251559.71429
alb,20220331,255534.57143
alb,20220404,259127.28571
alb,20220407,262942
alb,20220411,266917.28571
alb,20220414,271223.57143
alb,20220420,274982.14286
alb,20220424,278756.85714
alb,20220501,282849.57143
alb,20220515,287445.85714
alb,20220522,291937.71429
alb,20220529,296423.14286
alb,20220605,300902.42857
alb,20220619,305816.57143
alb,20220626,310619.42857
alb,20220710,315701
alb,20220724,320763.85714
alb,20220731,325718.57143
alb,20220821,331166.57143
alb,20220904,336741.57143
alb,20220918,341773.71429
alb,20220925,346459.28571
alb,20221016,351031.85714
alb,20221023,354903.14286
alb,20221113,359238.14286
alb,20221127,362792.14286
alb,20221211,366273.85714
alb,20230108,370260.28571
alb,20230115,374302.28571
alb,20230205,378146.71429
alb,20230319,382431.71429
and,20211212,8530
and,20211226,8649.5
and,20220116,14010.33333
and,20220313,20711
and,20220327,24761.4
and,20220410,27475.33333
and,20220424,29433.57143
and,20220501,34128.28571
and,20220522,38828.57143
and,20220529,41258.57143
and,20220612,41405.42857
and,20220626,41559.42857
and,20220703,41710.14286
and,20220710,41853
and,20220821,42041.28571
and,20220904,42206
and,20220911,42363.42857
and,20221016,42520.42857
and,20221113,42654.71429
and,20221218,42786.14286
and,20230129,42909.85714
and,20230226,42959.71429
are,20210715,1843569
are,20210716,1858394.5
are,20210718,1888380.33333
are,20210719,1907579.25
are,20210720,1925044
are,20210901,1937506.83333
are,20210903,1946418.28571
are,20210904,1968882.71429
are,20210906,1987248.85714
are,20210907,1998272.85714
are,20210909,2016786.71429
are,20210910,2035443.71429
are,20210911,2053531.14286
are,20210912,2080377
are,20210913,2109350.57143
are,20210914,2140579.42857
are,20210915,2171387.85714
are,20210916,2197112.42857
are,20210917,2221835.85714
are,20210918,2249808.14286
are,20210919,2270859.42857
are,20210920,2291330.71429
are,20210921,2309839.57143
are,20210922,2333153.28571
are,20210923,2354619.85714
are,20210924,2374403.85714
are,20210925,2392637.14286
are,20210927,2409868.85714
are,20210928,2429933.14286
are,20210929,2450278.42857
are,20210930,2464963.14286
are,20211001,2477972.28571
are,20211003,2492947
are,20211004,2506501.71429
are,20211005,2519922.57143
are,20211006,2531367.42857
are,20211007,2542680.42857
are,20211008,2553995.71429
are,20211009,2564859
are,20211013,2573464.28571
are,20211014,2583788
are,20211015,2593684
are,20211017,2603577
are,20211018,2613322.57143
are,20211019,2621224.28571
are,20211020,2630425.14286
are,20211021,2638633.71429
are,20211024,2650066.85714
are,20211026,2664762.14286
are,20211027,2678901.14286
are,20211028,2694160.85714
are,20211029,2711678.28571
are,20211030,2727631.28571
are,20211101,2746413.42857
are,20211102,2760826.42857
are,20211103,2773823.85714
are,20211104,2786254.57143
are,20211105,2798115.14286
are,20211106,2807874.14286
are,20211107,2818330.14286
are,20211108,2825817.42857
are,20211109,2833597.71429
are,20211110,2840242
are,20211111,2847021.85714
are,20211112,2854661.28571
are,20211115,2866392.85714
are,20211116,2877237.85714
are,20211117,2888475.42857
are,20211118,2899723.57143
are,20211119,2910544.28571
are,20211120,2920980.14286
are,20211121,2929935
are,20211122,2935434.28571
are,20211123,2941114
are,20211124,2946339.42857
are,20211125,2950665.57143
are,20211126,2955260.28571
are,20211127,2959969.85714
are,20211128,2965928.71429
are,20211129,2971898.71429
are,20211130,2979975.14286
are,20211201,2990236
are,20211206,3008977.57143
are,20211207,3031113.14286
are,20211208,3055817.85714
are,20211209,3082493.28571
are,20211210,3111425.28571
are,20211211,3141509
are,20211212,3172301.57143
are,20211213,3195638.71429
are,20211214,3216859.57143
are,20211223,3256557.14286
are,20211224,3296908.71429
are,20220103,3364031.14286
are,20220104,3430020.42857
are,20220105,3495845.28571
are,20220106,3564074.14286
are,20220107,3633598.42857
are,20220108,3686014.85714
are,20220110,3739136.14286
are,20220111,3763419.57143
are,20220112,3788289.14286
are,20220113,3814999.28571
are,20220114,3839741.71429
are,20220117,3872229.42857
are,20220118,3900639.28571
are,20220119,3926352.28571
are,20220120,3958004.85714
are,20220122,3994738.85714
are,20220123,4029936.42857
are,20220124,4067085
are,20220125,4096895.57143
are,20220126,4129800.85714
are,20220127,4164712
are,20220128,4195529.28571
are,20220129,4221798
are,20220130,4246793.42857
are,20220202,4275346.14286
are,20220203,4302762.42857
are,20220204,4329185
are,20220205,4355456.57143
are,20220206,4380323.57143
are,20220207,4403502.28571
are,20220208,4426244.28571
are,20220209,4443748.42857
are,20220210,4462242.14286
are,20220212,4479491.71429
are,20220213,4496172.28571
are,20220214,4511993.28571
are,20220215,4529377.71429
are,20220216,4548172.57143
are,20220217,4566119.85714
are,20220219,4585191.28571
are,20220220,4603413
are,20220221,4619804.85714
are,20220222,4637756.57143
are,20220223,4653434.71429
are,20220224,4667843.42857
are,20220225,4683523.71429
are,20220226,4694427.42857
are,20220227,4706304.42857
are,20220228,4717047
are,20220302,4728915.14286
are,20220304,4741772.42857
are,20220331,4781044.42857
are,20220404,4821868.57143
are,20220605,4879189.85714
are,20220620,4936211.57143
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,1.66667
arg,20210104,2.42857
arg,20210105,3.28571
arg,20210106,4.71429
arg,20210107,6.85714
arg,20210108,9.14286
arg,20210109,11.57143
arg,20210110,14.14286
arg,20210111,16.71429
arg,20210112,20.57143
arg,20210113,24.14286
arg,20210114,27.57143
arg,20210115,30.85714
arg,20210116,34
arg,20210117,36.71429
arg,20210118,40.28571
arg,20210119,43.42857
arg,20210120,46.28571
arg,20210121,48.57143
arg,20210122,51
arg,20210123,53.57143
arg,20210124,55.85714
arg,20210125,57
arg,20210126,57.28571
arg,20210127,57.57143
arg,20210128,58
arg,20210129,58.28571
arg,20210130,58.57143
arg,20210131,59
arg,20210201,59.57143
arg,20210202,60.28571
arg,20210203,61
arg,20210204,61.71429
arg,20210205,62.42857
arg,20210206,63
arg,20210207,63.42857
arg,20210208,64
arg,20210209,64.42857
arg,20210210,64.85714
arg,20210211,65.14286
arg,20210212,65.42857
arg,20210213,65.71429
arg,20210214,66
arg,20210215,66.14286
arg,20210216,66.28571
arg,20210217,66.42857
arg,20210218,66.71429
arg,20210219,67.14286
arg,20210220,67.57143
arg,20210221,68
arg,20210222,68.28571
arg,20210223,68.57143
arg,20210224,69.14286
arg,20210225,69.71429
arg,20210226,70.14286
arg,20210227,70.57143
arg,20210228,71.14286
arg,20210301,71.71429
arg,20210302,72.28571
arg,20210303,72.57143
arg,20210304,73
arg,20210305,73.57143
arg,20210306,74.28571
arg,20210307,74.85714
arg,20210308,75.42857
arg,20210309,76.14286
arg,20210310,76.85714
arg,20210311,77.57143
arg,20210312,78.28571
arg,20210313,79
arg,20210314,79.71429
arg,20210315,80.57143
arg,20210316,81.28571
arg,20210317,82
arg,20210318,82.85714
arg,20210319,83.57143
arg,20210320,84.14286
arg,20210321,85
arg,20210322,85.85714
arg,20210323,87
arg,20210324,88.14286
arg,20210325,88.85714
arg,20210326,89.57143
arg,20210327,90.28571
arg,20210328,90.85714
arg,20210329,91.71429
arg,20210330,92.71429
arg,20210331,93.85714
arg,20210401,95
arg,20210402,96.14286
arg,20210403,97.28571
arg,20210404,98.57143
arg,20210405,99.57143
arg,20210406,100.14286
arg,20210407,100.85714
arg,20210408,101.85714
arg,20210409,103.28571
arg,20210410,104.85714
arg,20210411,106.14286
arg,20210412,107.28571
arg,20210413,108.57143
arg,20210414,109.57143
arg,20210415,110.57143
arg,20210416,111.28571
arg,20210417,111.85714
arg,20210418,112.42857
arg,20210419,113.14286
arg,20210420,114.14286
arg,20210421,115.14286
arg,20210422,116.28571
arg,20210423,117.71429
arg,20210424,119.14286
arg,20210425,120.57143
arg,20210426,122.42857
arg,20210427,124.28571
arg,20210428,126.28571
arg,20210429,128
arg,20210430,130.14286
arg,20210501,132.28571
arg,20210502,134.42857
arg,20210503,136.42857
arg,20210504,138.14286
arg,20210505,140.57143
arg,20210506,143.14286
arg,20210507,145.28571
arg,20210508,147.42857
arg,20210509,149.85714
arg,20210510,152
arg,20210511,154.28571
arg,20210512,156.14286
arg,20210513,158.14286
arg,20210514,160.14286
arg,20210515,162.42857
arg,20210516,164.57143
arg,20210517,167.14286
arg,20210518,169.71429
arg,20210519,172.42857
arg,20210520,175.42857
arg,20210521,178.57143
arg,20210522,181.71429
arg,20210523,185
arg,20210524,187.85714
arg,20210525,190.71429
arg,20210526,193.42857
arg,20210527,196.28571
arg,20210528,199.28571
arg,20210529,202.42857
arg,20210530,205.42857
arg,20210531,208.85714
arg,20210601,213.71429
arg,20210602,219.14286
arg,20210603,224.71429
arg,20210604,232
arg,20210605,243.14286
arg,20210606,254.42857
arg,20210607,266
arg,20210608,277.14286
arg,20210609,287.71429
arg,20210610,298.14286
arg,20210611,307
arg,20210612,312.57143
arg,20210613,318.57143
arg,20210614,324.57143
arg,20210615,330.71429
arg,20210616,338.28571
arg,20210617,345.57143
arg,20210618,353.28571
arg,20210619,360.57143
arg,20210620,367.28571
arg,20210621,373.14286
arg,20210622,378
arg,20210623,381.14286
arg,20210624,384
arg,20210625,386.28571
arg,20210626,388.28571
arg,20210627,390.14286
arg,20210628,395.57143
arg,20210629,400.71429
arg,20210630,405.85714
arg,20210701,411
arg,20210702,416.42857
arg,20210703,422.57143
arg,20210704,429.57143
arg,20210705,434.57143
arg,20210706,440.85714
arg,20210707,448.57143
arg,20210708,457
arg,20210709,464.85714
arg,20210710,472.71429
arg,20210711,479.71429
arg,20210712,485.85714
arg,20210713,492.14286
arg,20210714,497.71429
arg,20210715,503.57143
arg,20210716,509.57143
arg,20210717,515.57143
arg,20210718,521.85714
arg,20210719,528.28571
arg,20210720,534.57143
arg,20210721,541.71429
arg,20210722,549
arg,20210723,559.71429
arg,20210724,569.71429
arg,20210725,579.42857
arg,20210726,589.28571
arg,20210727,598.57143
arg,20210728,607.28571
arg,20210729,615.28571
arg,20210730,620.42857
arg,20210731,626.42857
arg,20210801,633.14286
arg,20210802,639.42857
arg,20210803,645.28571
arg,20210804,651.14286
arg,20210805,657.14286
arg,20210806,663.42857
arg,20210807,670.14286
arg,20210808,676.85714
arg,20210809,685.71429
arg,20210810,696.85714
arg,20210811,711.57143
arg,20210812,728.71429
arg,20210813,751.42857
arg,20210814,774.28571
arg,20210815,797
arg,20210816,819.85714
arg,20210817,844
arg,20210818,872.28571
arg,20210819,900.42857
arg,20210820,928.71429
arg,20210821,956.71429
arg,20210822,984.57143
arg,20210823,1012.85714
arg,20210824,1041.71429
arg,20210825,1064
arg,20210826,1086.57143
arg,20210827,1106.28571
arg,20210828,1128.28571
arg,20210829,1150.57143
arg,20210830,1182
arg,20210831,1211.42857
arg,20210901,1242
arg,20210902,1271.42857
arg,20210903,1299.28571
arg,20210904,1326.42857
arg,20210905,1354
arg,20210906,1371.14286
arg,20210907,1389.28571
arg,20210908,1407.28571
arg,20210909,1432.28571
arg,20210910,1458.28571
arg,20210911,1484.57143
arg,20210912,1510
arg,20210913,1536.85714
arg,20210914,1567.14286
arg,20210915,1602.28571
arg,20210916,1635.14286
arg,20210917,1676.57143
arg,20210918,1717
arg,20210919,1758
arg,20210920,1806.57143
arg,20210921,1851.42857
arg,20210922,1894.42857
arg,20210923,1954.42857
arg,20210924,2005.85714
arg,20210925,2057.14286
arg,20210926,2110.71429
arg,20210927,2161.57143
arg,20210928,2212
arg,20210929,2263.42857
arg,20210930,2307.85714
arg,20211001,2355.57143
arg,20211002,2406.14286
arg,20211003,2458.57143
arg,20211004,2510
arg,20211005,2570.71429
arg,20211006,2628.57143
arg,20211007,2676.28571
arg,20211008,2725.42857
arg,20211009,2777.14286
arg,20211010,2833
arg,20211011,2887.71429
arg,20211012,2938.71429
arg,20211013,2993.85714
arg,20211014,3051.57143
arg,20211015,3115.71429
arg,20211016,3179.85714
arg,20211017,3238.71429
arg,20211018,3295.57143
arg,20211019,3351.14286
arg,20211020,3410.57143
arg,20211021,3471.42857
arg,20211022,3530
arg,20211023,3589.28571
arg,20211024,3647.71429
arg,20211025,3714.14286
arg,20211026,3783.28571
arg,20211027,3969.28571
arg,20211028,5664.57143
arg,20211029,10726
arg,20211030,18262.14286
arg,20211031,26761.85714
arg,20211101,40470.14286
arg,20211102,61212.71429
arg,20211103,88901.57143
arg,20211104,120612.42857
arg,20211105,156848.42857
arg,20211106,193985.85714
arg,20211107,232227.28571
arg,20211108,271963.42857
arg,20211109,313507.42857
arg,20211110,370583.14286
arg,20211111,446442
arg,20211112,536350
arg,20211113,636155.14286
arg,20211114,734144.42857
arg,20211115,837200.14286
arg,20211116,944044.14286
arg,20211117,1040974.28571
arg,20211118,1126146.14286
arg,20211119,1201618
arg,20211120,1271091.14286
arg,20211121,1343753.14286
arg,20211122,1408356.57143
arg,20211123,1472127.71429
arg,20211124,1536010.71429
arg,20211125,1600427.57143
arg,20211126,1666867.71429
arg,20211127,1732987.57143
arg,20211128,1799289.71429
arg,20211129,1878183.14286
arg,20211130,1963045.85714
arg,20211201,2058655.57143
arg,20211202,2162663
arg,20211203,2268229.57143
arg,20211204,2376689.57143
arg,20211205,2486111.85714
arg,20211206,2592684.28571
arg,20211207,2695969.85714
arg,20211208,2783450.71429
arg,20211209,2866838.57143
arg,20211210,2952860.14286
arg,20211211,3038716.71429
arg,20211212,3126935.42857
arg,20211213,3223067.71429
arg,20211214,3326047.14286
arg,20211215,3450881.71429
arg,20211216,3586138
arg,20211217,3728911.71429
arg,20211218,3873410.57143
arg,20211219,4018097.85714
arg,20211220,4168884.14286
arg,20211221,4322993.14286
arg,20211222,4469188
arg,20211223,4603709.28571
arg,20211224,4713130.71429
arg,20211225,4811183
arg,20211226,4905685
arg,20211227,5004628.57143
arg,20211228,5124967.71429
arg,20211229,5266963.57143
arg,20211230,5430672.42857
arg,20211231,5596300
arg,20220101,5762337.14286
arg,20220102,5934694.71429
arg,20220103,6121239.28571
arg,20220104,6313229
arg,20220105,6510858.71429
arg,20220106,6719282
arg,20220107,6976359
arg,20220108,7259279
arg,20220109,7548820.28571
arg,20220110,7841174.42857
arg,20220111,8131004.71429
arg,20220112,8421625.14286
arg,20220113,8710114.42857
arg,20220114,8990208.85714
arg,20220115,9264187.42857
arg,20220116,9536599.71429
arg,20220117,9802642
arg,20220118,10061627.28571
arg,20220119,10310337.71429
arg,20220120,10551619.14286
arg,20220121,10788272.14286
arg,20220122,11023372.85714
arg,20220123,11256813.71429
arg,20220124,11484559
arg,20220125,11705225.42857
arg,20220126,11920962
arg,20220127,12132019.42857
arg,20220128,12339266.42857
arg,20220129,12544154.42857
arg,20220130,12746199.42857
arg,20220131,12947867.42857
arg,20220201,13149363
arg,20220202,13348728.85714
arg,20220203,13541490
arg,20220204,13732420.57143
arg,20220205,13921739.28571
arg,20220206,14110558.28571
arg,20220207,14290647.85714
arg,20220208,14461679
arg,20220209,14630650.57143
arg,20220210,14797939.85714
arg,20220211,14956339.28571
arg,20220212,15113068.42857
arg,20220213,15268225.57143
arg,20220214,15417573.14286
arg,20220215,15561731.42857
arg,20220216,15695977.42857
arg,20220217,15823561.85714
arg,20220218,15947640.57143
arg,20220219,16067897
arg,20220220,16185823.57143
arg,20220221,16300730.28571
arg,20220222,16413686.14286
arg,20220223,16525208
arg,20220224,16633385.42857
arg,20220225,16740662.42857
arg,20220226,16845987.14286
arg,20220227,16948883.85714
arg,20220228,17037303.85714
arg,20220301,17111596.28571
arg,20220302,17180060.85714
arg,20220303,17245053
arg,20220304,17302792.42857
arg,20220305,17359588.42857
arg,20220306,17419478.42857
arg,20220307,17491800.28571
arg,20220308,17571152.14286
arg,20220309,17650680.42857
arg,20220310,17729801.71429
arg,20220311,17810376
arg,20220312,17891109.42857
arg,20220313,17968389
arg,20220314,18039847.71429
arg,20220315,18113890.85714
arg,20220316,18187721.28571
arg,20220317,18262040.14286
arg,20220318,18336697.57143
arg,20220319,18412895.57143
arg,20220320,18489708.42857
arg,20220321,18568999.42857
arg,20220322,18646654.85714
arg,20220323,18724582.42857
arg,20220324,18792642.42857
arg,20220325,18859728.71429
arg,20220326,18924718.42857
arg,20220327,18988463.71429
arg,20220328,19051058.42857
arg,20220329,19112333.85714
arg,20220330,19171193.28571
arg,20220331,19238489.42857
arg,20220401,19302788.28571
arg,20220402,19364002.71429
arg,20220403,19424216.14286
arg,20220404,19480867.85714
arg,20220405,19535042.71429
arg,20220406,19586109.57143
arg,20220407,19633501.71429
arg,20220408,19679443.14286
arg,20220409,19725937
arg,20220410,19772211.28571
arg,20220411,19817654.42857
arg,20220412,19862678.71429
arg,20220413,19908491
arg,20220414,19949412.14286
arg,20220415,19983204.42857
arg,20220416,20016522.71429
arg,20220417,20049278.57143
arg,20220418,20085386.14286
arg,20220419,20126122.71429
arg,20220420,20172562.14286
arg,20220421,20229999.57143
arg,20220422,20300799.85714
arg,20220423,20374234.57143
arg,20220424,20449027.14286
arg,20220425,20527560.85714
arg,20220426,20607314.28571
arg,20220427,20687597.71429
arg,20220428,20770891.57143
arg,20220429,20856621.85714
arg,20220430,20942958.42857
arg,20220501,21027214.71429
arg,20220502,21110954
arg,20220503,21197368
arg,20220504,21285966.85714
arg,20220505,21376655.42857
arg,20220506,21469359.28571
arg,20220507,21563354.42857
arg,20220508,21661149.14286
arg,20220509,21765243.14286
arg,20220510,21876423.14286
arg,20220511,21991914.57143
arg,20220512,22111095.85714
arg,20220513,22238492.42857
arg,20220514,22370474
arg,20220515,22504186.85714
arg,20220516,22641173
arg,20220517,22782706
arg,20220518,22903171.85714
arg,20220519,23028080.85714
arg,20220520,23154067.71429
arg,20220521,23283234.14286
arg,20220522,23413743.85714
arg,20220523,23550813.28571
arg,20220524,23688102.57143
arg,20220525,23830015.42857
arg,20220526,23973745.42857
arg,20220527,24120659.42857
arg,20220528,24267994.14286
arg,20220529,24416307.71429
arg,20220530,24561273.42857
arg,20220531,24703766.28571
arg,20220601,24863318.71429
arg,20220602,25016230.28571
arg,20220603,25161529
arg,20220604,25297145.71429
arg,20220605,25427295.57143
arg,20220606,25549813.42857
arg,20220607,25665190
arg,20220608,25777937.85714
arg,20220609,25887659.85714
arg,20220610,25994027.14286
arg,20220611,26099869.57143
arg,20220612,26205606.57143
arg,20220613,26310158.42857
arg,20220614,26415643.28571
arg,20220615,26521274.57143
arg,20220616,26628411
arg,20220617,26718094.42857
arg,20220618,26806176.42857
arg,20220619,26892039.71429
arg,20220620,26961933.85714
arg,20220621,27027682.85714
arg,20220622,27089011.57143
arg,20220623,27144520.71429
arg,20220624,27212739.85714
arg,20220625,27281275
arg,20220626,27352122
arg,20220627,27429487.14286
arg,20220628,27504834.71429
arg,20220629,27578648
arg,20220630,27651236.14286
arg,20220701,27721552.85714
arg,20220702,27791531.57143
arg,20220703,27861035.71429
arg,20220704,27933368.28571
arg,20220705,28004557.42857
arg,20220706,28074667
arg,20220707,28143786.85714
arg,20220708,28211778.14286
arg,20220709,28278851.57143
arg,20220710,28345689
arg,20220711,28411004.85714
arg,20220712,28474786.28571
arg,20220713,28536959.85714
arg,20220714,28596961.28571
arg,20220715,28653840
arg,20220716,28710038.14286
arg,20220717,28765732.14286
arg,20220718,28819890.42857
arg,20220719,28873134.14286
arg,20220720,28923978.71429
arg,20220721,28973240.71429
arg,20220722,29022847.28571
arg,20220723,29072283.42857
arg,20220724,29121300.85714
arg,20220725,29168583
arg,20220726,29214550.71429
arg,20220727,29260299.57143
arg,20220728,29305956
arg,20220729,29351831.42857
arg,20220730,29397829.71429
arg,20220731,29443876.42857
arg,20220801,29489023.85714
arg,20220802,29531926.71429
arg,20220803,29572451.57143
arg,20220804,29609776.28571
arg,20220805,29644268.14286
arg,20220806,29677980
arg,20220807,29711376.42857
arg,20220808,29744808.28571
arg,20220809,29778032
arg,20220810,29811845.57143
arg,20220811,29846248.42857
arg,20220812,29880605.28571
arg,20220813,29915155.71429
arg,20220814,29949763.28571
arg,20220815,29978976
arg,20220816,30007452.85714
arg,20220817,30035183.71429
arg,20220818,30062639.42857
arg,20220819,30088742.85714
arg,20220820,30114525.42857
arg,20220821,30140060.57143
arg,20220822,30170264.57143
arg,20220823,30200248.57143
arg,20220824,30229941.71429
arg,20220825,30258612.28571
arg,20220826,30286535.28571
arg,20220827,30314235
arg,20220828,30341926
arg,20220829,30368372.57143
arg,20220830,30393409.85714
arg,20220831,30416887
arg,20220901,30438949.57143
arg,20220902,30456609.57143
arg,20220903,30474075
arg,20220904,30491399
arg,20220905,30508062.71429
arg,20220906,30524685.28571
arg,20220907,30541099.85714
arg,20220908,30557525.42857
arg,20220909,30576875.14286
arg,20220910,30596188
arg,20220911,30615481
arg,20220912,30634324.85714
arg,20220913,30652471.85714
arg,20220914,30670034.14286
arg,20220915,30687144.42857
arg,20220916,30703790
arg,20220917,30720222.14286
arg,20220918,30736604.85714
arg,20220919,30752485.85714
arg,20220920,30767750.71429
arg,20220921,30782010.14286
arg,20220922,30796250.71429
arg,20220923,30810291.42857
arg,20220924,30824270.57143
arg,20220925,30838245.42857
arg,20220926,30852063.57143
arg,20220927,30865578
arg,20220928,30879080.14286
arg,20220929,30891867.57143
arg,20220930,30903963.57143
arg,20221001,30915909.42857
arg,20221002,30927748.57143
arg,20221003,30938944.57143
arg,20221004,30949705.85714
arg,20221005,30960181.28571
arg,20221006,30970527.28571
arg,20221007,30978882.57143
arg,20221008,30987142.14286
arg,20221009,30995408.28571
arg,20221010,31001949
arg,20221011,31008247.14286
arg,20221012,31014281.14286
arg,20221013,31019776.14286
arg,20221014,31026593.85714
arg,20221015,31033440.42857
arg,20221016,31040238.57143
arg,20221017,31048226.42857
arg,20221018,31056125.42857
arg,20221019,31064027
arg,20221020,31071994.14286
arg,20221021,31080107.71429
arg,20221022,31088280.71429
arg,20221023,31096520.57143
arg,20221024,31104879.14286
arg,20221025,31113259
arg,20221026,31121323.28571
arg,20221027,31129239.71429
arg,20221028,31136851.71429
arg,20221029,31144354.71429
arg,20221030,31151786.71429
arg,20221031,31159123.57143
arg,20221101,31166571.85714
arg,20221102,31174674.85714
arg,20221103,31183782
arg,20221104,31194458.71429
arg,20221105,31205437
arg,20221106,31217032.85714
arg,20221107,31230437.71429
arg,20221108,31245397.28571
arg,20221109,31261919
arg,20221110,31279193.85714
arg,20221111,31297032.71429
arg,20221112,31314904.85714
arg,20221113,31332285.28571
arg,20221114,31349899
arg,20221115,31367857.57143
arg,20221116,31385699.71429
arg,20221117,31403357.14286
arg,20221118,31420659.28571
arg,20221119,31438003.14286
arg,20221120,31455286.71429
arg,20221121,31469402.14286
arg,20221122,31482409.14286
arg,20221123,31495158.14286
arg,20221124,31508571.57143
arg,20221125,31523053.71429
arg,20221126,31537510.57143
arg,20221127,31552095.57143
arg,20221128,31572010.71429
arg,20221129,31597734
arg,20221130,31630003.85714
arg,20221201,31668629
arg,20221202,31714739.85714
arg,20221203,31762596.85714
arg,20221204,31811217.14286
arg,20221205,31868513.28571
arg,20221206,31935152.57143
arg,20221207,32008952
arg,20221208,32075235.71429
arg,20221209,32132022.57143
arg,20221210,32190095.14286
arg,20221211,32247580
arg,20221212,32309050.28571
arg,20221213,32370082.28571
arg,20221214,32432552.71429
arg,20221215,32510840.14286
arg,20221216,32605977.14286
arg,20221217,32701423.71429
arg,20221218,32797031
arg,20221219,32888546.42857
arg,20221220,32968131.71429
arg,20221221,33045402.71429
arg,20221222,33117372.14286
arg,20221223,33174284.71429
arg,20221224,33227687.14286
arg,20221225,33280565.42857
arg,20221226,33334891.85714
arg,20221227,33402662
arg,20221228,33472036
arg,20221229,33542145.57143
arg,20221230,33611335.57143
arg,20221231,33680255.28571
arg,20230101,33749234.57143
arg,20230102,33815103.28571
arg,20230103,33877097.42857
arg,20230104,33937611.71429
arg,20230105,33998793.14286
arg,20230106,34070640
arg,20230107,34144567.42857
arg,20230108,34219140.71429
arg,20230109,34293232.14286
arg,20230110,34364520.42857
arg,20230111,34431687.14286
arg,20230112,34495437.85714
arg,20230113,34556336.85714
arg,20230114,34617240.42857
arg,20230115,34678134.28571
arg,20230116,34735583
arg,20230117,34788209.42857
arg,20230118,34836314.85714
arg,20230119,34879154.14286
arg,20230120,34917535.85714
arg,20230121,34954978.42857
arg,20230122,34992118.85714
arg,20230123,35026026.71429
arg,20230124,35058249.57143
arg,20230125,35088542.28571
arg,20230126,35118547.85714
arg,20230127,35147118.28571
arg,20230128,35175598.28571
arg,20230129,35204282.42857
arg,20230130,35232268
arg,20230131,35259058.85714
arg,20230201,35285023.57143
arg,20230202,35309583.57143
arg,20230203,35333615.28571
arg,20230204,35357522.71429
arg,20230205,35381204
arg,20230206,35404063.14286
arg,20230207,35426416
