geo,time,total_boosters_smoothed
arg,20210531,217.14286
arg,20210601,221.71429
arg,20210602,226.71429
arg,20210603,231.71429
arg,20210604,238.57143
arg,20210605,249.28571
arg,20210606,260.14286
arg,20210607,271.42857
arg,20210608,282.28571
arg,20210609,292.71429
arg,20210610,303.28571
arg,20210611,312.28571
arg,20210612,317.85714
arg,20210613,323.85714
arg,20210614,329.85714
arg,20210615,336
arg,20210616,343.28571
arg,20210617,350
arg,20210618,356.85714
arg,20210619,363.28571
arg,20210620,369.14286
arg,20210621,374.14286
arg,20210622,378.28571
arg,20210623,381
arg,20210624,383.57143
arg,20210625,385.57143
arg,20210626,387.42857
arg,20210627,389.14286
arg,20210628,394.28571
arg,20210629,399.14286
arg,20210630,404
arg,20210701,408.71429
arg,20210702,413.85714
arg,20210703,419.57143
arg,20210704,426
arg,20210705,429.85714
arg,20210706,434.71429
arg,20210707,441.14286
arg,20210708,448.42857
arg,20210709,455.14286
arg,20210710,461.71429
arg,20210711,467.57143
arg,20210712,472.85714
arg,20210713,478.28571
arg,20210714,482.85714
arg,20210715,487.57143
arg,20210716,492.42857
arg,20210717,497.42857
arg,20210718,502.71429
arg,20210719,508.28571
arg,20210720,513.85714
arg,20210721,520
arg,20210722,525.28571
arg,20210723,530.71429
arg,20210724,535.57143
arg,20210725,540.14286
arg,20210726,544.85714
arg,20210727,548.71429
arg,20210728,552.28571
arg,20210729,556.28571
arg,20210730,560.71429
arg,20210731,565.85714
arg,20210801,571.71429
arg,20210802,577.28571
arg,20210803,582.57143
arg,20210804,587.85714
arg,20210805,593.42857
arg,20210806,599.28571
arg,20210807,605.85714
arg,20210808,612.28571
arg,20210809,620.85714
arg,20210810,631.71429
arg,20210811,645.57143
arg,20210812,661.14286
arg,20210813,682.14286
arg,20210814,703
arg,20210815,723.71429
arg,20210816,744.42857
arg,20210817,766.14286
arg,20210818,791.71429
arg,20210819,817.28571
arg,20210820,838.85714
arg,20210821,859.71429
arg,20210822,880.57143
arg,20210823,901.14286
arg,20210824,921.85714
arg,20210825,936
arg,20210826,950.28571
arg,20210827,966.42857
arg,20210828,984.42857
arg,20210829,1002.71429
arg,20210830,1021.85714
arg,20210831,1039.71429
arg,20210901,1059
arg,20210902,1077.14286
arg,20210903,1093.14286
arg,20210904,1107.71429
arg,20210905,1122.57143
arg,20210906,1136
arg,20210907,1150
arg,20210908,1163.57143
arg,20210909,1181.14286
arg,20210910,1199.57143
arg,20210911,1220
arg,20210912,1239.71429
arg,20210913,1260.57143
arg,20210914,1281.14286
arg,20210915,1307.42857
arg,20210916,1333.85714
arg,20210917,1366.14286
arg,20210918,1397
arg,20210919,1428.14286
arg,20210920,1459.28571
arg,20210921,1490
arg,20210922,1518.14286
arg,20210923,1542.85714
arg,20210924,1561.71429
arg,20210925,1580.28571
arg,20210926,1600
arg,20210927,1621.28571
arg,20210928,1642.85714
arg,20210929,1663.85714
arg,20210930,1697.71429
arg,20211001,1734.85714
arg,20211002,1775.42857
arg,20211003,1819.14286
arg,20211004,1864.57143
arg,20211005,1918.28571
arg,20211006,1970.71429
arg,20211007,2013.85714
arg,20211008,2058.85714
arg,20211009,2103.71429
arg,20211010,2151.42857
arg,20211011,2198
arg,20211012,2240.28571
arg,20211013,2286.28571
arg,20211014,2335.42857
arg,20211015,2389.71429
arg,20211016,2446
arg,20211017,2498.28571
arg,20211018,2549.14286
arg,20211019,2598.57143
arg,20211020,2649.42857
arg,20211021,2701
arg,20211022,2749.42857
arg,20211023,2798.28571
arg,20211024,2845.57143
arg,20211025,2900.28571
arg,20211026,2959.28571
arg,20211027,3135.42857
arg,20211028,4812.85714
arg,20211029,9848.57143
arg,20211030,17352.14286
arg,20211031,25818
arg,20211101,39479.71429
arg,20211102,60170.28571
arg,20211103,87800.57143
arg,20211104,119453.28571
arg,20211105,155626.14286
arg,20211106,192698.28571
arg,20211107,230872.14286
arg,20211108,270535
arg,20211109,311962.28571
arg,20211110,368900.14286
arg,20211111,444599.85714
arg,20211112,534338.57143
arg,20211113,633975.42857
arg,20211114,731799.28571
arg,20211115,834684.71429
arg,20211116,941391.71429
arg,20211117,1038196.57143
arg,20211118,1123249.71429
arg,20211119,1198600.42857
arg,20211120,1267952.28571
arg,20211121,1340490.28571
arg,20211122,1404987.85714
arg,20211123,1468648.85714
arg,20211124,1532411.57143
arg,20211125,1596697
arg,20211126,1663000
arg,20211127,1728974.57143
arg,20211128,1795125.28571
arg,20211129,1873842
arg,20211130,1958503
arg,20211201,2053902.28571
arg,20211202,2157682.42857
arg,20211203,2263028.42857
arg,20211204,2371270
arg,20211205,2480480.14286
arg,20211206,2586836.57143
arg,20211207,2689916
arg,20211208,2777211.42857
arg,20211209,2860424.85714
arg,20211210,2946261.57143
arg,20211211,3031936.71429
arg,20211212,3119958.85714
arg,20211213,3215887.85714
arg,20211214,3318655.57143
arg,20211215,3443253.14286
arg,20211216,3578251
arg,20211217,3720748.42857
arg,20211218,3864958
arg,20211219,4009361.42857
arg,20211220,4159832.42857
arg,20211221,4313618.71429
arg,20211222,4459487.28571
arg,20211223,4593688.28571
arg,20211224,4702840.85714
arg,20211225,4800646.71429
arg,20211226,4894904.57143
arg,20211227,4993604.14286
arg,20211228,5113658.85714
arg,20211229,5255328.14286
arg,20211230,5418673
arg,20211231,5583930.28571
arg,20220101,5749592
arg,20220102,5921563.85714
arg,20220103,6107413
arg,20220104,6298667.71429
arg,20220105,6495515.42857
arg,20220106,6703120.42857
arg,20220107,6959230.42857
arg,20220108,7241117.28571
arg,20220109,7529621
arg,20220110,7821158
arg,20220111,8110190.85714
arg,20220112,8400035.85714
arg,20220113,8687771.85714
arg,20220114,8967143.85714
arg,20220115,9240447.14286
arg,20220116,9512188.85714
arg,20220117,9777650.57143
arg,20220118,10036044.42857
arg,20220119,10284174.71429
arg,20220120,10524903.85714
arg,20220121,10761038.85714
arg,20220122,10995625.42857
arg,20220123,11228562.57143
arg,20220124,11455812.57143
arg,20220125,11676041.71429
arg,20220126,11891389.14286
arg,20220127,12102069.57143
arg,20220128,12308983.71429
arg,20220129,12513540.85714
arg,20220130,12715255.42857
arg,20220131,12916617.28571
arg,20220201,13117783.14286
arg,20220202,13316763.14286
arg,20220203,13509149
arg,20220204,13699657.14286
arg,20220205,13888532.14286
arg,20220206,14076903.42857
arg,20220207,14256479.85714
arg,20220208,14426896.14286
arg,20220209,14595254.57143
arg,20220210,14761871.57143
arg,20220211,14919601.71429
arg,20220212,15075671.28571
arg,20220213,15230170.57143
arg,20220214,15378866.42857
arg,20220215,15522443
arg,20220216,15656083.28571
arg,20220217,15783071.14286
arg,20220218,15906529.85714
arg,20220219,16026149.71429
arg,20220220,16143408.85714
arg,20220221,16257600.28571
arg,20220222,16369855.42857
arg,20220223,16480687.42857
arg,20220224,16588156.28571
arg,20220225,16694742.57143
arg,20220226,16799386.28571
arg,20220227,16901624.14286
arg,20220228,16989485.85714
arg,20220301,17063298.71429
arg,20220302,17131335.85714
arg,20220303,17195926.57143
arg,20220304,17253292.85714
arg,20220305,17309710.57143
arg,20220306,17369210.14286
arg,20220307,17441118.57143
arg,20220308,17520009.14286
arg,20220309,17599049.57143
arg,20220310,17677717.42857
arg,20220311,17757845
arg,20220312,17838078.71429
arg,20220313,17914877.85714
arg,20220314,17985817.42857
arg,20220315,18059306.57143
arg,20220316,18132582.42857
arg,20220317,18206116.42857
arg,20220318,18279931.71429
arg,20220319,18355360.57143
arg,20220320,18431405.85714
arg,20220321,18509891.85714
arg,20220322,18586755.28571
arg,20220323,18663868.85714
arg,20220324,18731378.14286
arg,20220325,18797867.57143
arg,20220326,18862262.85714
arg,20220327,18925412.85714
arg,20220328,18987430.14286
arg,20220329,19048053.28571
arg,20220330,19106229.85714
arg,20220331,19172789.42857
arg,20220401,19236427
arg,20220402,19296990.71429
arg,20220403,19356555.85714
arg,20220404,19412578.14286
arg,20220405,19466042.85714
arg,20220406,19516062.85714
arg,20220407,19562134.14286
arg,20220408,19606720
arg,20220409,19651843.57143
arg,20220410,19696750.28571
arg,20220411,19740867.42857
arg,20220412,19784672.42857
arg,20220413,19829627
arg,20220414,19870013.28571
arg,20220415,19903375.14286
arg,20220416,19936259.42857
arg,20220417,19968579
arg,20220418,20004153.14286
arg,20220419,20044244
arg,20220420,20089842.14286
arg,20220421,20146208.14286
arg,20220422,20215623.28571
arg,20220423,20287649.14286
arg,20220424,20361027.42857
arg,20220425,20438121.14286
arg,20220426,20516461.42857
arg,20220427,20595409.28571
arg,20220428,20677297.57143
arg,20220429,20761607
arg,20220430,20846523.71429
arg,20220501,20929371.85714
arg,20220502,21011527.57143
arg,20220503,21096178.14286
arg,20220504,21182826
arg,20220505,21271492.42857
arg,20220506,21362224.28571
arg,20220507,21454204.71429
arg,20220508,21549967
arg,20220509,21651882
arg,20220510,21760744.85714
arg,20220511,21873945.28571
arg,20220512,21990664.28571
arg,20220513,22115430.85714
arg,20220514,22244743.28571
arg,20220515,22375767.28571
arg,20220516,22509951.42857
arg,20220517,22648660.28571
arg,20220518,22766674.57143
arg,20220519,22888943.14286
arg,20220520,23011898.28571
arg,20220521,23137941.28571
arg,20220522,23265294.57143
arg,20220523,23399161.42857
arg,20220524,23532914.57143
arg,20220525,23671116.57143
arg,20220526,23811101.14286
arg,20220527,23953986.85714
arg,20220528,24097151.71429
arg,20220529,24241300.42857
arg,20220530,24381762.28571
arg,20220531,24519466
arg,20220601,24673213.42857
arg,20220602,24820371.71429
arg,20220603,24960227.42857
arg,20220604,25090585.42857
arg,20220605,25215499.42857
arg,20220606,25333043.42857
arg,20220607,25443790.28571
arg,20220608,25552106.57143
arg,20220609,25657219.28571
arg,20220610,25759136.14286
arg,20220611,25860487.57143
arg,20220612,25961749.42857
arg,20220613,26061866.57143
arg,20220614,26162927.57143
arg,20220615,26264154.71429
arg,20220616,26366873.85714
arg,20220617,26452673.71429
arg,20220618,26536943
arg,20220619,26619002.28571
arg,20220620,26685670.42857
arg,20220621,26748290.85714
arg,20220622,26806546.57143
arg,20220623,26858992
arg,20220624,26923362.28571
arg,20220625,26987965.28571
arg,20220626,27054832.57143
arg,20220627,27127689.14286
arg,20220628,27198443.14286
arg,20220629,27267436.57143
arg,20220630,27334814.57143
arg,20220701,27399511.28571
arg,20220702,27463758
arg,20220703,27527562.71429
arg,20220704,27593724.85714
arg,20220705,27657662
arg,20220706,27709158.71429
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
aus,20220318,12309864.42857
aus,20220319,12351096.57143
aus,20220320,12392123.14286
aus,20220321,12434073.42857
aus,20220322,12474964.14286
aus,20220323,12514874.57143
aus,20220324,12554077
aus,20220325,12592456.71429
aus,20220326,12630298.28571
aus,20220327,12667982.14286
aus,20220328,12704955
aus,20220329,12740853.28571
aus,20220330,12775851.85714
aus,20220331,12809400.28571
aus,20220401,12841177.71429
aus,20220402,12871860.85714
aus,20220403,12902037.28571
aus,20220404,12930716.71429
aus,20220405,12958123.71429
aus,20220406,12984303.57143
aus,20220407,13009479.28571
aus,20220408,13033708.14286
aus,20220409,13057219.57143
aus,20220410,13080542
aus,20220411,13103938.42857
aus,20220412,13126909.28571
aus,20220413,13149148.28571
aus,20220414,13170886.71429
aus,20220415,13188857.71429
aus,20220416,13205843.42857
aus,20220417,13222095.85714
aus,20220418,13234336.71429
aus,20220419,13245847.42857
aus,20220420,13256982.42857
aus,20220421,13267567.71429
aus,20220422,13280753.14286
aus,20220423,13294568.85714
aus,20220424,13308840
aus,20220425,13322970
aus,20220426,13336567.28571
aus,20220427,13349495.85714
aus,20220428,13361752.42857
aus,20220429,13373417.85714
aus,20220430,13384791.42857
aus,20220501,13395913.71429
aus,20220502,13408425
aus,20220503,13420367.14286
aus,20220504,13431900.28571
aus,20220505,13443122.85714
aus,20220506,13453912.14286
aus,20220507,13464422.14286
aus,20220508,13474817.71429
aus,20220509,13485293.71429
aus,20220510,13495584.85714
aus,20220511,13505717.14286
aus,20220512,13515638.42857
aus,20220513,13525407.71429
aus,20220514,13535133.71429
aus,20220515,13544933
aus,20220516,13554616.28571
aus,20220517,13564103.14286
aus,20220518,13573514.57143
aus,20220519,13582796.57143
aus,20220520,13591935.57143
aus,20220521,13601010.14286
aus,20220522,13610015.71429
aus,20220523,13618789.85714
aus,20220524,13627463.42857
aus,20220525,13635932.28571
aus,20220526,13644256.42857
aus,20220527,13652497.57143
aus,20220529,13661049.42857
aus,20220530,13670645.14286
aus,20220531,13680229
aus,20220601,13689747.85714
aus,20220602,13699231.85714
aus,20220603,13708548
aus,20220605,13717176.42857
aus,20220606,13725881.28571
aus,20220607,13734455.85714
aus,20220608,13742839.14286
aus,20220609,13751041.85714
aus,20220610,13758946.57143
aus,20220611,13766050.42857
aus,20220613,13772967.14286
aus,20220614,13779906.42857
aus,20220615,13786633.85714
aus,20220616,13793205.14286
aus,20220617,13799623.42857
aus,20220618,13805411.14286
aus,20220620,13811858.14286
aus,20220621,13818704
aus,20220622,13825404.71429
aus,20220623,13832132
aus,20220624,13838783.42857
aus,20220625,13844781.14286
aus,20220626,13850528.71429
aus,20220627,13856049.57143
aus,20220628,13861513.57143
aus,20220629,13866977.14286
aus,20220630,13872361
aus,20220701,13877631.42857
aus,20220702,13882840.71429
aus,20220704,13888854
aus,20220705,13894929.14286
aus,20220706,13901098.28571
aus,20220707,13907485.85714
aut,20210122,1
aut,20210129,2.5
aut,20210205,6.66667
aut,20210212,9.75
aut,20210219,12.2
aut,20210226,14.16667
aut,20210305,16
aut,20210312,20.28571
aut,20210319,26.42857
aut,20210326,33
aut,20210402,41.42857
aut,20210409,53.42857
aut,20210416,67.28571
aut,20210423,81.42857
