geo,time,total_boosters_smoothed
arg,20210624,317.57143
arg,20210625,319.57143
arg,20210626,321.42857
arg,20210627,323.14286
arg,20210628,328.14286
arg,20210629,332.85714
arg,20210630,337.57143
arg,20210701,342.14286
arg,20210702,346.85714
arg,20210703,352.14286
arg,20210704,358
arg,20210705,361.57143
arg,20210706,366.14286
arg,20210707,372
arg,20210708,378.71429
arg,20210709,385.14286
arg,20210710,391.42857
arg,20210711,397.14286
arg,20210712,402.14286
arg,20210713,407
arg,20210714,411.28571
arg,20210715,415.28571
arg,20210716,419.42857
arg,20210717,423.71429
arg,20210718,428.28571
arg,20210719,433
arg,20210720,437.71429
arg,20210721,442.71429
arg,20210722,447.28571
arg,20210723,452
arg,20210724,456.14286
arg,20210725,460
arg,20210726,464
arg,20210727,467.57143
arg,20210728,471.14286
arg,20210729,475
arg,20210730,479.14286
arg,20210731,483.71429
arg,20210801,488.85714
arg,20210802,493.85714
arg,20210803,498.28571
arg,20210804,502.42857
arg,20210805,506.57143
arg,20210806,510.71429
arg,20210807,515.42857
arg,20210808,520
arg,20210809,526.42857
arg,20210810,534.28571
arg,20210811,544.28571
arg,20210812,555.71429
arg,20210813,571.85714
arg,20210814,587.85714
arg,20210815,603.71429
arg,20210816,618.71429
arg,20210817,634.57143
arg,20210818,653.85714
arg,20210819,673.57143
arg,20210820,690.14286
arg,20210821,706.42857
arg,20210822,722.71429
arg,20210823,739.71429
arg,20210824,757.85714
arg,20210825,770.85714
arg,20210826,783.85714
arg,20210827,798.28571
arg,20210828,813.71429
arg,20210829,829.42857
arg,20210830,845.42857
arg,20210831,860
arg,20210901,875.71429
arg,20210902,890.28571
arg,20210903,903.14286
arg,20210904,915
arg,20210905,927.14286
arg,20210906,938.57143
arg,20210907,950.28571
arg,20210908,961.57143
arg,20210909,976.57143
arg,20210910,992
arg,20210911,1009.71429
arg,20210912,1026.85714
arg,20210913,1044.71429
arg,20210914,1061.85714
arg,20210915,1084.42857
arg,20210916,1107.42857
arg,20210917,1136.85714
arg,20210918,1164.85714
arg,20210919,1192.85714
arg,20210920,1220.57143
arg,20210921,1248.71429
arg,20210922,1274.71429
arg,20210923,1297.42857
arg,20210924,1314
arg,20210925,1330.14286
arg,20210926,1347.42857
arg,20210927,1366.71429
arg,20210928,1386.14286
arg,20210929,1404.57143
arg,20210930,1435.14286
arg,20211001,1469.14286
arg,20211002,1506.57143
arg,20211003,1547.28571
arg,20211004,1589.57143
arg,20211005,1639.85714
arg,20211006,1689
arg,20211007,1729.42857
arg,20211008,1771.57143
arg,20211009,1813.71429
arg,20211010,1858.28571
arg,20211011,1901.42857
arg,20211012,1940.14286
arg,20211013,1982.85714
arg,20211014,2028.14286
arg,20211015,2078.42857
arg,20211016,2130.57143
arg,20211017,2178.57143
arg,20211018,2225.57143
arg,20211019,2271.57143
arg,20211020,2318.42857
arg,20211021,2365.85714
arg,20211022,2409.71429
arg,20211023,2454.14286
arg,20211024,2497.71429
arg,20211025,2546.14286
arg,20211026,2597.85714
arg,20211027,2759.71429
arg,20211028,4416.42857
arg,20211029,9419.14286
arg,20211030,16883.28571
arg,20211031,25299.57143
arg,20211101,38907.42857
arg,20211102,59525.71429
arg,20211103,87060.71429
arg,20211104,118602.57143
arg,20211105,154648.28571
arg,20211106,191588.71429
arg,20211107,229637
arg,20211108,269163.71429
arg,20211109,310436.42857
arg,20211110,367221.85714
arg,20211111,442755.28571
arg,20211112,532334.42857
arg,20211113,631812.57143
arg,20211114,729479.28571
arg,20211115,832199.28571
arg,20211116,938740
arg,20211117,1035370.71429
arg,20211118,1120262.14286
arg,20211119,1195439.28571
arg,20211120,1264617.71429
arg,20211121,1336976.71429
arg,20211122,1401314.28571
arg,20211123,1464813.42857
arg,20211124,1528411.28571
arg,20211125,1592516.42857
arg,20211126,1658624.28571
arg,20211127,1724394.28571
arg,20211128,1790338.14286
arg,20211129,1868778.14286
arg,20211130,1953133.42857
arg,20211201,2048181.57143
arg,20211202,2151568.57143
arg,20211203,2256510.71429
arg,20211204,2364349.28571
arg,20211205,2473158.14286
arg,20211206,2579140.57143
arg,20211207,2681868.14286
arg,20211208,2768876.85714
arg,20211209,2851821.57143
arg,20211210,2937382.57143
arg,20211211,3022776.14286
arg,20211212,3110508.14286
arg,20211213,3206139.85714
arg,20211214,3308575.42857
arg,20211215,3432766.85714
arg,20211216,3567327.14286
arg,20211217,3709368.85714
arg,20211218,3853120.71429
arg,20211219,3997072.28571
arg,20211220,4147046.28571
arg,20211221,4300338
arg,20211222,4445742
arg,20211223,4579508.28571
arg,20211224,4688307.28571
arg,20211225,4785785.57143
arg,20211226,4879719.85714
arg,20211227,4978041.71429
arg,20211228,5097621.14286
arg,20211229,5238671.14286
arg,20211230,5401296.28571
arg,20211231,5565823
arg,20220101,5730748.14286
arg,20220102,5901963
arg,20220103,6086956.85714
arg,20220104,6277339.14286
arg,20220105,6473325.71429
arg,20220106,6679975.42857
arg,20220107,6934883.85714
arg,20220108,7215473.85714
arg,20220109,7502659.85714
arg,20220110,7792944.42857
arg,20220111,8080710.57143
arg,20220112,8369209.42857
arg,20220113,8655663.42857
arg,20220114,8933858.85714
arg,20220115,9205988
arg,20220116,9476568
arg,20220117,9740890.42857
arg,20220118,9998172.42857
arg,20220119,10245330.71429
arg,20220120,10485167.14286
arg,20220121,10720429.28571
arg,20220122,10954194.57143
arg,20220123,11186321.85714
arg,20220124,11412840.57143
arg,20220125,11632417.57143
arg,20220126,11847118.28571
arg,20220127,12057171.85714
arg,20220128,12263349.28571
arg,20220129,12467184.85714
arg,20220130,12668190.42857
arg,20220131,12868813.85714
arg,20220201,13069157.28571
arg,20220202,13267307.28571
arg,20220203,13458802.85714
arg,20220204,13648515.42857
arg,20220205,13836585.71429
arg,20220206,14024155.42857
arg,20220207,14202974.14286
arg,20220208,14372752
arg,20220209,14540426.28571
arg,20220210,14706424.28571
arg,20220211,14863592.42857
arg,20220212,15019099.14286
arg,20220213,15173035.71429
arg,20220214,15321153.42857
arg,20220215,15464096.28571
arg,20220216,15597142
arg,20220217,15723496.42857
arg,20220218,15846289
arg,20220219,15965192.85714
arg,20220220,16081730.28571
arg,20220221,16195188
arg,20220222,16306708.85714
arg,20220223,16416817.42857
arg,20220224,16523562.85714
arg,20220225,16629436.85714
arg,20220226,16733440.85714
arg,20220227,16835042
arg,20220228,16922357
arg,20220301,16995735.71429
arg,20220302,17063387.42857
arg,20220303,17127657.28571
arg,20220304,17184757.57143
arg,20220305,17240914.28571
arg,20220306,17300158.14286
arg,20220307,17371757.42857
arg,20220308,17450298.57143
arg,20220309,17529017.14286
arg,20220310,17607369.28571
arg,20220311,17687147
arg,20220312,17767019
arg,20220313,17843450.42857
arg,20220314,17914032.42857
arg,20220315,17987128
arg,20220316,18059948.28571
arg,20220317,18132996.57143
arg,20220318,18206311
arg,20220319,18281234.57143
arg,20220320,18356768.85714
arg,20220321,18434694.71429
arg,20220322,18510975.42857
arg,20220323,18587485.71429
arg,20220324,18654483.85714
arg,20220325,18720426.28571
arg,20220326,18784269.57143
arg,20220327,18846870
arg,20220328,18908281.57143
arg,20220329,18968229.71429
arg,20220330,19025704.28571
arg,20220331,19091347.42857
arg,20220401,19154021.85714
arg,20220402,19213610.85714
arg,20220403,19272199.42857
arg,20220404,19327197.28571
arg,20220405,19379555.14286
arg,20220406,19427873.71429
arg,20220407,19471773.14286
arg,20220408,19513365.85714
arg,20220409,19555169.14286
arg,20220410,19596529.28571
arg,20220411,19636673.57143
arg,20220412,19676061.28571
arg,20220413,19716362.28571
arg,20220414,19752578.85714
arg,20220415,19782626.71429
arg,20220416,19812274
arg,20220417,19841512.57143
arg,20220418,19873777.14286
arg,20220419,19910103
arg,20220420,19951162
arg,20220421,20001273
arg,20220422,20062453
arg,20220423,20125829.57143
arg,20220424,20190114.85714
arg,20220425,20257043.71429
arg,20220426,20324563.85714
arg,20220427,20391497.28571
arg,20220428,20456862.71429
arg,20220429,20509853.14286
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220410,26596.85714
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
aus,20220318,12309864.42857
aus,20220319,12351096.57143
aus,20220320,12392123.14286
aus,20220321,12434073.42857
aus,20220322,12474964.14286
aus,20220323,12514874.57143
aus,20220324,12554077
aus,20220325,12592456.71429
aus,20220326,12630298.28571
aus,20220327,12667982.14286
aus,20220328,12704955
aus,20220329,12740853.28571
aus,20220330,12775851.85714
aus,20220331,12809400.28571
aus,20220401,12841177.71429
aus,20220402,12871860.85714
aus,20220403,12902037.28571
aus,20220404,12930716.71429
aus,20220405,12958123.71429
aus,20220406,12984303.57143
aus,20220407,13009479.28571
aus,20220408,13033708.14286
aus,20220409,13057219.57143
aus,20220410,13080542
aus,20220411,13103938.42857
aus,20220412,13126909.28571
aus,20220413,13149148.28571
aus,20220414,13170886.71429
aus,20220415,13188857.71429
aus,20220416,13205843.42857
aus,20220417,13222095.85714
aus,20220418,13234336.71429
aus,20220419,13245847.42857
aus,20220420,13256982.42857
aus,20220421,13267567.71429
aus,20220422,13280753.14286
aus,20220423,13294568.85714
aus,20220424,13308840
aus,20220425,13322970
aus,20220426,13336567.28571
aus,20220427,13349495.85714
aus,20220428,13361752.42857
aus,20220429,13373417.85714
aut,20210122,1
aut,20210129,3
aut,20210205,7.33333
aut,20210212,11
aut,20210219,14
aut,20210226,16.33333
aut,20210305,18.42857
aut,20210312,23.28571
aut,20210319,29.85714
aut,20210326,36.85714
aut,20210402,45.42857
aut,20210409,57.57143
aut,20210416,71.85714
aut,20210423,86.42857
aut,20210430,102.14286
aut,20210507,118.28571
aut,20210514,133.85714
aut,20210521,149.14286
aut,20210528,162.42857
aut,20210604,176.14286
aut,20210611,192.28571
aut,20210618,210.42857
aut,20210625,229.85714
aut,20210702,255.71429
aut,20210709,290
aut,20210716,339.57143
aut,20210723,400.57143
aut,20210730,480.85714
aut,20210806,590.28571
aut,20210813,746.14286
aut,20210820,958.85714
aut,20210827,1282.28571
aut,20210903,1966.57143
aut,20210910,3396
aut,20210917,6557.42857
aut,20210924,12825.42857
aut,20211001,23813.14286
aut,20211008,43810.14286
aut,20211015,73009.42857
aut,20211022,113596.42857
aut,20211029,162532.14286
aut,20211105,231141.14286
aut,20211112,341985.14286
aut,20211119,522869.42857
aut,20211126,786044
aut,20211203,1125107.42857
aut,20211210,1525190.71429
aut,20211217,1988439
aut,20211224,2462842.14286
aut,20211231,2914343.28571
aut,20220107,3319615.57143
aut,20220114,3667350.57143
aut,20220121,3955155.42857
aut,20220128,4191156.14286
aut,20220204,4377206.57143
aut,20220211,4540933.57143
aut,20220218,4687532.14286
aut,20220225,4809318.71429
aut,20220304,4900512.57143
aut,20220311,4969118.57143
aut,20220318,5019182.14286
aut,20220325,5049492.14286
aut,20220401,5072062.14286
aut,20220408,5091781.85714
aut,20220415,5109954.71429
aut,20220422,5127346.42857
aut,20220429,5143488.71429
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
aze,20220118,1719931.85714
aze,20220119,1742576.28571
aze,20220120,1764751
aze,20220121,1784486.42857
aze,20220122,1800727.71429
aze,20220123,1816894.42857
aze,20220124,1833060.71429
aze,20220125,1849581.57143
aze,20220126,1866530.28571
aze,20220127,1883941.14286
aze,20220128,1904115.28571
aze,20220129,1925561.85714
aze,20220130,1948097.28571
aze,20220131,1970634.42857
aze,20220201,1994329.28571
aze,20220202,2019024
aze,20220203,2044959.57143
aze,20220204,2071506.71429
aze,20220205,2098284.28571
aze,20220207,2125376.28571
aze,20220208,2157790.71429
aze,20220209,2190957.71429
aze,20220210,2224903.42857
aze,20220211,2259299.14286
aze,20220212,2294871.28571
aze,20220213,2331579
aze,20220214,2364260.57143
aze,20220215,2401093.57143
aze,20220216,2442678.14286
aze,20220306,2515565.85714
aze,20220307,2583227.85714
aze,20220308,2647301.71429
aze,20220309,2705769.14286
aze,20220310,2767211.28571
aze,20220311,2821774.57143
aze,20220312,2868623.57143
aze,20220313,2880709.57143
aze,20220314,2892797.71429
aze,20220315,2905563.28571
aze,20220316,2920335
aze,20220317,2933997.28571
