geo,time,total_boosters_smoothed
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211224,1668995.42857
aus,20211225,1762657
aus,20211226,1866070.42857
aus,20211227,1952558.42857
aus,20211228,2020626.71429
aus,20211229,2080865.28571
aus,20211230,2137428.28571
aus,20211231,2193991.28571
aus,20220101,2250554.28571
aus,20220102,2312896
aus,20220103,2377075.85714
aus,20220104,2462465.85714
aus,20220105,2563582.28571
aus,20220106,2680346.14286
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aut,20210115,1
aut,20210122,2.5
aut,20210129,4
aut,20210205,9
aut,20210212,13.8
aut,20210219,19.16667
aut,20210226,23.42857
aut,20210305,31
aut,20210312,38.85714
aut,20210319,48
aut,20210326,56.85714
aut,20210402,66.71429
aut,20210409,78.85714
aut,20210416,93
aut,20210423,107.14286
aut,20210430,122.14286
aut,20210507,138.14286
aut,20210514,153.28571
aut,20210521,168.57143
aut,20210528,181.14286
aut,20210604,194
aut,20210611,209.42857
aut,20210618,226.57143
aut,20210625,244.71429
aut,20210702,269.85714
aut,20210709,303.85714
aut,20210716,355
aut,20210723,418
aut,20210730,501.85714
aut,20210806,615.57143
aut,20210813,776.85714
aut,20210820,995.28571
aut,20210827,1325.42857
aut,20210903,2021.14286
aut,20210910,3492.42857
aut,20210917,6747.28571
aut,20210924,13155.42857
aut,20211001,24339.85714
aut,20211008,44599.71429
aut,20211015,74132.57143
aut,20211022,115088.28571
aut,20211029,164359
aut,20211105,233225.85714
aut,20211112,344155.42857
aut,20211119,524823.42857
aut,20211126,787370.85714
aut,20211203,1125356
aut,20211210,1523973.57143
aut,20211217,1985427.85714
aut,20211224,2457869.71429
aut,20211231,2907399.57143
aut,20220107,3310789.57143
aut,20220114,3656784.28571
aut,20220121,3943086
aut,20220128,4177804.28571
aut,20220204,4362757
aut,20220211,4525488
aut,20220218,4671159.71429
aut,20220225,4792116.57143
aut,20220304,4882623.71429
aut,20220311,4950469.85714
aze,20211108,485126
aze,20211109,488002
aze,20211111,499165.66667
aze,20211112,510615
aze,20211113,522611.6
aze,20211114,533752.83333
aze,20211115,541722.14286
aze,20211116,560019.57143
aze,20211117,580525
aze,20211118,599959.71429
aze,20211119,619082.28571
aze,20211120,637649.57143
aze,20211121,655868.42857
aze,20211122,674082.85714
aze,20211123,692333.28571
aze,20211124,710957
aze,20211125,729581.85714
aze,20211126,748299.57143
aze,20211127,767275.28571
aze,20211128,786635.42857
aze,20211129,806019.71429
aze,20211130,826074.57143
aze,20211201,847013.28571
aze,20211202,868564.28571
aze,20211203,890674
aze,20211204,913218.42857
aze,20211205,935883.71429
aze,20211206,958518.42857
aze,20211207,980884.71429
aze,20211208,1002670
aze,20211209,1024248.85714
aze,20211210,1045542.85714
aze,20211211,1066508.57143
aze,20211212,1087238
aze,20211213,1107967.28571
aze,20211214,1128489.42857
aze,20211215,1148670
aze,20211216,1168403.85714
aze,20211217,1187666.28571
aze,20211218,1206428
aze,20211219,1224687.57143
aze,20211220,1242950.14286
aze,20211221,1260832
aze,20211222,1278410.28571
aze,20211223,1295736
aze,20211224,1312752.14286
aze,20211225,1329741.85714
aze,20211227,1346960.14286
aze,20211228,1367607.57143
aze,20211229,1388393.28571
aze,20211230,1409792.28571
aze,20211231,1431367.71429
aze,20220101,1450317.71429
aze,20220102,1466324.14286
aze,20220103,1479990.14286
aze,20220104,1490234.42857
aze,20220105,1500173.42857
aze,20220106,1510071.42857
aze,20220107,1520326.57143
aze,20220108,1534187.71429
aze,20220109,1551148.57143
aze,20220110,1568108.42857
aze,20220111,1588659.71429
aze,20220112,1609689.42857
aze,20220113,1630522
aze,20220115,1654276.71429
aze,20220116,1677130.71429
aze,20220117,1696885
aze,20220118,1719931.85714
aze,20220119,1742576.28571
aze,20220120,1764751
aze,20220121,1784486.42857
aze,20220122,1800727.71429
aze,20220123,1816894.42857
aze,20220124,1833060.71429
aze,20220125,1849581.57143
aze,20220126,1866530.28571
aze,20220127,1883941.14286
aze,20220128,1904115.28571
aze,20220129,1925561.85714
aze,20220130,1948097.28571
aze,20220131,1970634.42857
aze,20220201,1994329.28571
aze,20220202,2019024
aze,20220203,2044959.57143
aze,20220204,2071506.71429
aze,20220205,2098284.28571
aze,20220207,2125376.28571
aze,20220208,2157790.71429
aze,20220209,2190957.71429
aze,20220210,2224903.42857
aze,20220211,2259299.14286
aze,20220212,2294871.28571
aze,20220213,2331579
aze,20220214,2364260.57143
aze,20220215,2401093.57143
aze,20220216,2442678.14286
aze,20220306,2515565.85714
aze,20220307,2583227.85714
aze,20220308,2647301.71429
aze,20220309,2705769.14286
aze,20220310,2767211.28571
aze,20220311,2821774.57143
aze,20220312,2868623.57143
aze,20220313,2880709.57143
aze,20220314,2892797.71429
bel,20210909,181
bel,20210910,273.5
bel,20210911,331.33333
bel,20210912,362.5
bel,20210913,461.8
bel,20210914,584.83333
bel,20210915,825.28571
bel,20210916,1408.28571
bel,20210917,2748.57143
bel,20210918,5072.85714
bel,20210919,7402.14286
bel,20210920,10044.14286
bel,20210921,13453.71429
bel,20210922,18615.71429
bel,20210923,24840.42857
bel,20210924,31951.71429
bel,20210925,40237
bel,20210926,48526.71429
bel,20210927,57640.42857
bel,20210928,67997.14286
bel,20210929,79792.28571
bel,20210930,92854.57143
bel,20211001,106412.14286
bel,20211002,119698.14286
bel,20211003,133036
bel,20211004,146481
bel,20211005,159826.85714
bel,20211006,174239.71429
bel,20211007,191542.57143
bel,20211008,210774.42857
bel,20211009,230244
bel,20211010,249764
bel,20211011,270099.28571
bel,20211012,292482
bel,20211013,315116.14286
bel,20211014,336865.14286
bel,20211015,357611.85714
bel,20211016,377727.85714
bel,20211017,397835.71429
bel,20211018,416855.28571
bel,20211019,434322.71429
bel,20211020,450436
bel,20211021,465919
bel,20211022,481117.42857
bel,20211023,495947
bel,20211024,510695.14286
bel,20211025,525940.28571
bel,20211026,541871.57143
bel,20211027,558052
bel,20211028,574306.71429
bel,20211029,590672
bel,20211030,606967.28571
bel,20211031,623254
bel,20211101,638098.85714
bel,20211102,651428.57143
bel,20211103,664211.57143
bel,20211104,676006.42857
bel,20211105,687655
bel,20211106,699876.57143
bel,20211107,712264.14286
bel,20211108,726790.71429
bel,20211109,742939.57143
bel,20211110,760994.71429
bel,20211111,776666
bel,20211112,792913.28571
bel,20211113,809494.42857
bel,20211114,825935.42857
bel,20211115,843715.85714
bel,20211116,864324.28571
bel,20211117,888971.42857
bel,20211118,921390.42857
bel,20211119,958049.57143
bel,20211120,996085.85714
bel,20211121,1034201.85714
bel,20211122,1075072
bel,20211123,1121207
bel,20211124,1171631
bel,20211125,1229775.71429
bel,20211126,1293451.28571
bel,20211127,1358460.71429
bel,20211128,1423764.28571
bel,20211129,1493495.85714
bel,20211130,1566242
bel,20211201,1641843.57143
bel,20211202,1718429.85714
bel,20211203,1797462.14286
bel,20211204,1878665.71429
bel,20211205,1960038
bel,20211206,2042137.42857
bel,20211207,2125370.14286
bel,20211208,2208456
bel,20211209,2292812.57143
bel,20211210,2377481.42857
bel,20211211,2463609
bel,20211212,2549897.28571
bel,20211213,2639105.57143
bel,20211214,2730708.42857
bel,20211215,2823544.28571
bel,20211216,2917034.85714
bel,20211217,3013323.71429
bel,20211218,3111299
bel,20211219,3210569.28571
bel,20211220,3315429.42857
bel,20211221,3427267.71429
bel,20211222,3544806.42857
bel,20211223,3661800.28571
bel,20211224,3762010.28571
bel,20211225,3852230.14286
bel,20211226,3940619.71429
bel,20211227,4019250.85714
bel,20211228,4085632.57143
bel,20211229,4141969.28571
bel,20211230,4187228.42857
bel,20211231,4231263.42857
bel,20220101,4275295.71429
bel,20220102,4319130.71429
bel,20220103,4370131.85714
bel,20220104,4428996.57143
bel,20220105,4497324.28571
bel,20220106,4580610.42857
bel,20220107,4685137
bel,20220108,4801283.71429
bel,20220109,4920649.28571
bel,20220110,5040126
bel,20220111,5159360.85714
bel,20220112,5273461
bel,20220113,5383956.14286
bel,20220114,5489587.71429
bel,20220115,5591518.28571
bel,20220116,5691975.28571
bel,20220117,5786871.42857
bel,20220118,5873694
bel,20220119,5952719.71429
bel,20220120,6023407.28571
bel,20220121,6086470.14286
bel,20220122,6146005.57143
bel,20220123,6204325.28571
bel,20220124,6257727.85714
bel,20220125,6304723.71429
bel,20220126,6348134.42857
bel,20220127,6386598.42857
bel,20220128,6421599.28571
bel,20220129,6454980.71429
bel,20220130,6488099.14286
bel,20220131,6517273.57143
bel,20220201,6544538
bel,20220202,6570448.85714
bel,20220203,6594429
bel,20220204,6616367.71429
bel,20220205,6637409.14286
bel,20220206,6658290.71429
bel,20220207,6677623.85714
bel,20220208,6695605.57143
bel,20220209,6714317.28571
bel,20220210,6734302.71429
bel,20220211,6754787.57143
bel,20220212,6777078.85714
bel,20220213,6799723.85714
bel,20220214,6822154.57143
bel,20220215,6844621.57143
bel,20220216,6868829.85714
bel,20220217,6891535.57143
bel,20220218,6912474.85714
bel,20220219,6932422.28571
bel,20220220,6952073.71429
bel,20220221,6972306.14286
bel,20220222,6993994.42857
bel,20220223,7014820.14286
bel,20220224,7036816.85714
bel,20220225,7059800.57143
bel,20220226,7082476.71429
bel,20220227,7105063.14286
bel,20220228,7126440.28571
bel,20220301,7144909.28571
bel,20220302,7159551.28571
bel,20220303,7170745.57143
bel,20220304,7179193.14286
bel,20220305,7186167.42857
bel,20220306,7193067.57143
bel,20220307,7199856.71429
bel,20220308,7206170.57143
bel,20220309,7213042.85714
bel,20220310,7219324.42857
bel,20220311,7225092.28571
bel,20220312,7230292
bgd,20220115,190279
bgd,20220116,393697
bgd,20220117,509488.66667
bgd,20220118,581591.5
bgd,20220119,639961.4
bgd,20220120,693059.83333
bgd,20220122,742204.28571
bgd,20220124,875583.71429
bgd,20220125,960321.85714
bgd,20220126,1035132.28571
bgd,20220218,1334208.57143
bgd,20220219,1652726.14286
bgd,20220222,1976837.57143
bgd,20220228,2359911
bgd,20220306,2792257.28571
bgd,20220307,3246093.14286
bgd,20220308,3701896.28571
bgd,20220309,3937153.14286
bgd,20220310,4155666.28571
bgd,20220312,4373644.57143
bgd,20220313,4540424.28571
bgd,20220314,4671266
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bgr,20220114,432725.85714
bgr,20220115,449331.42857
bgr,20220116,465620.28571
bgr,20220117,480975.71429
bgr,20220118,494943.71429
bgr,20220119,507645.85714
bgr,20220120,519085.28571
bgr,20220121,529173.28571
bgr,20220122,538879.85714
bgr,20220123,548375.14286
bgr,20220124,557096.28571
bgr,20220125,564777.14286
bgr,20220126,571500.85714
bgr,20220127,577344
bgr,20220128,582852.28571
bgr,20220129,588268.57143
bgr,20220130,593666.28571
bgr,20220131,599044.14286
bgr,20220201,604045.28571
bgr,20220202,608618.14286
bgr,20220203,612837.28571
bgr,20220204,616698.57143
bgr,20220205,620480
bgr,20220206,624225.14286
bgr,20220207,627765.71429
bgr,20220208,631259.85714
bgr,20220209,634680.14286
bgr,20220210,637994.14286
bgr,20220211,641164.28571
bgr,20220212,644289.28571
bgr,20220213,647368.85714
bgr,20220214,650320.57143
bgr,20220215,653133.14286
bgr,20220216,655834.57143
bgr,20220217,658373
bgr,20220218,660844.57143
bgr,20220219,663290.85714
bgr,20220221,666065.85714
bgr,20220222,668946.57143
bgr,20220223,671778.57143
bgr,20220224,674560.85714
bgr,20220225,677239.14286
bgr,20220226,679502.71429
bgr,20220227,681687.42857
bgr,20220228,683732.14286
bgr,20220301,685590.57143
bgr,20220302,687295.28571
bgr,20220303,688600
bgr,20220304,689804.14286
bgr,20220305,690975.85714
bgr,20220306,692127.14286
bgr,20220307,693188.28571
bgr,20220308,694203.14286
bgr,20220309,695214
bgr,20220310,696460.42857
bgr,20220311,697632.28571
bgr,20220312,698800.28571
bgr,20220313,699966.42857
bgr,20220314,701127.42857
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhr,20220114,892241
bhr,20220115,895927
bhr,20220116,899265.71429
bhr,20220117,902596.85714
bhr,20220118,905784.42857
bhr,20220119,908703.42857
bhr,20220120,911379.14286
bhr,20220121,913885
bhr,20220122,916225.14286
bhr,20220123,918736.14286
bhr,20220124,920992.42857
bhr,20220125,923145.71429
bhr,20220126,925256
bhr,20220127,927221.42857
bhr,20220128,929190.42857
bhr,20220129,931170.14286
bhr,20220130,932891.57143
bhr,20220131,934539.28571
bhr,20220201,936095.71429
bhr,20220202,937593.14286
bhr,20220203,939074
bhr,20220204,940496.85714
bhr,20220205,941892.71429
bhr,20220206,943239.42857
bhr,20220207,944531
bhr,20220208,945779.57143
bhr,20220209,947013.57143
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bhs,20220126,12880.5
bhs,20220209,14301.6
bhs,20220216,15457.66667
bhs,20220223,16393.57143
bhs,20220309,18738.42857
bih,20211130,22572
bih,20220125,71551
blr,20211212,114146
blr,20220109,159237
blr,20220116,198069.33333
blz,20220211,34645
blz,20220218,35248
blz,20220225,36069.33333
blz,20220304,36858.25
blz,20220311,37559
bmu,20211105,5512
bmu,20211210,10474.5
bmu,20211217,13290.33333
bmu,20211229,15034.5
bmu,20220105,16498.4
bmu,20220114,17624
bmu,20220119,18428
bmu,20220128,21637.28571
bmu,20220204,23590.14286
bmu,20220211,25184.14286
bmu,20220218,26678.28571
bmu,20220225,27950.85714
bmu,20220304,29129.42857
bmu,20220311,30345.71429
bol,20211014,11466
bol,20211015,16928
bol,20211016,19455
bol,20211017,21484
bol,20211018,26379.8
bol,20211019,34668.5
bol,20211020,44878.28571
bol,20211021,62310.42857
bol,20211022,81420
bol,20211023,100716.14286
bol,20211024,119815.85714
bol,20211025,140315.57143
bol,20211026,159760.71429
bol,20211027,179009
bol,20211028,197442.85714
bol,20211029,218715.57143
bol,20211030,241650.14286
bol,20211031,265673.42857
bol,20211101,287558.14286
bol,20211102,306267.57143
bol,20211103,321379.71429
bol,20211104,334227.28571
bol,20211105,341709
bol,20211106,347058.85714
bol,20211107,351080.71429
bol,20211108,353492.28571
bol,20211109,355851.14286
bol,20211110,357727.71429
bol,20211111,358920.14286
bol,20211112,359429.85714
bol,20211113,359922.28571
bol,20211114,360661.28571
bol,20211115,361193.28571
bol,20211116,361701.85714
bol,20211117,362197.71429
bol,20211118,362549
bol,20211119,362872
bol,20211120,363193
bol,20211121,363265.71429
bol,20211122,363266.85714
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363357.71429
bol,20211130,363791.57143
bol,20211201,364709.14286
bol,20211202,366344.14286
bol,20211203,369126.42857
bol,20211204,372213.57143
bol,20211205,375397.71429
bol,20211206,379211.42857
bol,20211207,383478
