geo,time,total_boosters_smoothed
arg,20210420,96.14286
arg,20210421,97.14286
arg,20210422,98.28571
arg,20210423,99.71429
arg,20210424,101.14286
arg,20210425,102.57143
arg,20210426,104.42857
arg,20210427,106.28571
arg,20210428,108.28571
arg,20210429,110
arg,20210430,112
arg,20210501,114
arg,20210502,116
arg,20210503,117.85714
arg,20210504,119.42857
arg,20210505,121.57143
arg,20210506,123.71429
arg,20210507,125.42857
arg,20210508,127.14286
arg,20210509,129.14286
arg,20210510,130.85714
arg,20210511,132.71429
arg,20210512,134.28571
arg,20210513,136.14286
arg,20210514,138.14286
arg,20210515,140.42857
arg,20210516,142.57143
arg,20210517,145
arg,20210518,147.42857
arg,20210519,150
arg,20210520,152.85714
arg,20210521,155.71429
arg,20210522,158.57143
arg,20210523,161.57143
arg,20210524,164.28571
arg,20210525,167
arg,20210526,169.57143
arg,20210527,172.28571
arg,20210528,175.14286
arg,20210529,178.14286
arg,20210530,181
arg,20210531,184.28571
arg,20210601,189
arg,20210602,194.14286
arg,20210603,199.28571
arg,20210604,206.28571
arg,20210605,217.14286
arg,20210606,228.14286
arg,20210607,239.42857
arg,20210608,250.28571
arg,20210609,260.71429
arg,20210610,271.14286
arg,20210611,280
arg,20210612,285.57143
arg,20210613,291.57143
arg,20210614,297.57143
arg,20210615,303.71429
arg,20210616,311.28571
arg,20210617,318.57143
arg,20210618,326.14286
arg,20210619,333.28571
arg,20210620,339.85714
arg,20210621,345.57143
arg,20210622,350.28571
arg,20210623,353.28571
arg,20210624,356
arg,20210625,358.14286
arg,20210626,360
arg,20210627,361.71429
arg,20210628,367
arg,20210629,372
arg,20210630,377
arg,20210701,381.85714
arg,20210702,387.14286
arg,20210703,393
arg,20210704,399.57143
arg,20210705,403.71429
arg,20210706,409
arg,20210707,415.71429
arg,20210708,423.28571
arg,20210709,430.28571
arg,20210710,437.42857
arg,20210711,443.85714
arg,20210712,449.71429
arg,20210713,455.71429
arg,20210714,461
arg,20210715,466.57143
arg,20210716,472.28571
arg,20210717,477.85714
arg,20210718,483.71429
arg,20210719,489.85714
arg,20210720,496
arg,20210721,503
arg,20210722,510
arg,20210723,519.85714
arg,20210724,529.14286
arg,20210725,538.14286
arg,20210726,547.14286
arg,20210727,555.42857
arg,20210728,563.14286
arg,20210729,570.28571
arg,20210730,575.14286
arg,20210731,580.85714
arg,20210801,587.28571
arg,20210802,593.42857
arg,20210803,599.28571
arg,20210804,605.14286
arg,20210805,611.14286
arg,20210806,617.28571
arg,20210807,623.85714
arg,20210808,630.42857
arg,20210809,639.28571
arg,20210810,650.14286
arg,20210811,664.14286
arg,20210812,680
arg,20210813,701.28571
arg,20210814,722.57143
arg,20210815,743.57143
arg,20210816,764.42857
arg,20210817,786.57143
arg,20210818,812.85714
arg,20210819,839.28571
arg,20210820,864.85714
arg,20210821,890.28571
arg,20210822,915.71429
arg,20210823,941.42857
arg,20210824,967.42857
arg,20210825,987
arg,20210826,1007.14286
arg,20210827,1025.85714
arg,20210828,1046.57143
arg,20210829,1067.57143
arg,20210830,1095.42857
arg,20210831,1121.85714
arg,20210901,1149.28571
arg,20210902,1175.14286
arg,20210903,1199.28571
arg,20210904,1222
arg,20210905,1245.14286
arg,20210906,1260.28571
arg,20210907,1276.28571
arg,20210908,1292
arg,20210909,1312.57143
arg,20210910,1334.14286
arg,20210911,1357
arg,20210912,1379
arg,20210913,1402.14286
arg,20210914,1424.71429
arg,20210915,1452.71429
arg,20210916,1480.57143
arg,20210917,1515.57143
arg,20210918,1549.28571
arg,20210919,1583.42857
arg,20210920,1621.42857
arg,20210921,1659.14286
arg,20210922,1695
arg,20210923,1738.42857
arg,20210924,1774.57143
arg,20210925,1810.71429
arg,20210926,1848.57143
arg,20210927,1885.57143
arg,20210928,1922.71429
arg,20210929,1960
arg,20210930,1999.42857
arg,20211001,2042.14286
arg,20211002,2087.85714
arg,20211003,2136.14286
arg,20211004,2185
arg,20211005,2242.57143
arg,20211006,2297.71429
arg,20211007,2342.85714
arg,20211008,2389.57143
arg,20211009,2438
arg,20211010,2489.85714
arg,20211011,2540.57143
arg,20211012,2587.42857
arg,20211013,2637.85714
arg,20211014,2691.42857
arg,20211015,2750.71429
arg,20211016,2810.42857
arg,20211017,2865.57143
arg,20211018,2919
arg,20211019,2971.28571
arg,20211020,3027.28571
arg,20211021,3084.57143
arg,20211022,3139.14286
arg,20211023,3194
arg,20211024,3248
arg,20211025,3310.14286
arg,20211026,3375.28571
arg,20211027,3557.57143
arg,20211028,5246
arg,20211029,10297.28571
arg,20211030,17819.71429
arg,20211031,26305.57143
arg,20211101,39994.71429
arg,20211102,60718.71429
arg,20211103,88385.28571
arg,20211104,120073.85714
arg,20211105,156288.71429
arg,20211106,193407.57143
arg,20211107,231629.14286
arg,20211108,271346.71429
arg,20211109,312848.71429
arg,20211110,369876
arg,20211111,445676.71429
arg,20211112,535523.14286
arg,20211113,635266.14286
arg,20211114,733194.28571
arg,20211115,836186.85714
arg,20211116,942987
arg,20211117,1039880.28571
arg,20211118,1125019
arg,20211119,1200454.14286
arg,20211120,1269889.85714
arg,20211121,1342513.42857
arg,20211122,1407082
arg,20211123,1470814.14286
arg,20211124,1534645.28571
arg,20211125,1599010.14286
arg,20211126,1665395.71429
arg,20211127,1731458.28571
arg,20211128,1797701.85714
arg,20211129,1876531.85714
arg,20211130,1961329
arg,20211201,2056872.85714
arg,20211202,2160809.42857
arg,20211203,2266309.57143
arg,20211204,2374702.57143
arg,20211205,2484059.71429
arg,20211206,2590564.42857
arg,20211207,2693780.57143
arg,20211208,2781205.57143
arg,20211209,2864541.85714
arg,20211210,2950506.28571
arg,20211211,3036308.42857
arg,20211212,3124464
arg,20211213,3220523.71429
arg,20211214,3323419.28571
arg,20211215,3448150
arg,20211216,3583283
arg,20211217,3725923.42857
arg,20211218,3870278.71429
arg,20211219,4014825.85714
arg,20211220,4165463.85714
arg,20211221,4319426.14286
arg,20211222,4465480.28571
arg,20211223,4599856.28571
arg,20211224,4709155.14286
arg,20211225,4807098.57143
arg,20211226,4901490.57143
arg,20211227,5000320.28571
arg,20211228,5120532.42857
arg,20211229,5262387.28571
arg,20211230,5425956.71429
arg,20211231,5591441.42857
arg,20220101,5757333
arg,20220102,5929542.71429
arg,20220103,6115907.28571
arg,20220104,6307709
arg,20220105,6505142.14286
arg,20220106,6713367.42857
arg,20220107,6970203.14286
arg,20220108,7252870.71429
arg,20220109,7542162.57143
arg,20220110,7834282.42857
arg,20220111,8123888.42857
arg,20220112,8414296.28571
arg,20220113,8702584
arg,20220114,8982491.28571
arg,20220115,9256288.42857
arg,20220116,9528520.28571
arg,20220117,9794416
arg,20220118,10053211.71429
arg,20220119,10301717.28571
arg,20220120,10542800
arg,20220121,10779254.28571
arg,20220122,11014156.42857
arg,20220123,11247402.14286
arg,20220124,11474949.57143
arg,20220125,11695476.57143
arg,20220126,11911103.71429
arg,20220127,12122055.28571
arg,20220128,12329216
arg,20220129,12534020.14286
arg,20220130,12735981
arg,20220131,12937572.42857
arg,20220201,13139000.28571
arg,20220202,13338273.28571
arg,20220203,13530941.71429
arg,20220204,13721778.42857
arg,20220205,13911004.14286
arg,20220206,14099729.85714
arg,20220207,14279726.42857
arg,20220208,14450658.71429
arg,20220209,14619558.57143
arg,20220210,14786780.71429
arg,20220211,14945117.85714
arg,20220212,15101786.71429
arg,20220213,15256884.57143
arg,20220214,15406173.57143
arg,20220215,15550275.14286
arg,20220216,15684461.85714
arg,20220217,15811983.42857
arg,20220218,15935994.28571
arg,20220219,16056180.57143
arg,20220220,16174035.57143
arg,20220221,16288830
arg,20220222,16401650.85714
arg,20220223,16513026.14286
arg,20220224,16621058
arg,20220225,16728192.71429
arg,20220226,16833377.42857
arg,20220227,16936136.14286
arg,20220228,17024446.57143
arg,20220301,17098661.28571
arg,20220302,17167065.28571
arg,20220303,17231989.85714
arg,20220304,17289665
arg,20220305,17346393.85714
arg,20220306,17406213.85714
arg,20220307,17478477.57143
arg,20220308,17557764.57143
arg,20220309,17637196.14286
arg,20220310,17716227.85714
arg,20220311,17796710
arg,20220312,17877353.57143
arg,20220313,17954546
arg,20220314,18025913.57143
arg,20220315,18099825.57143
arg,20220316,18173545.71429
arg,20220317,18247730.85714
arg,20220318,18322241.71429
arg,20220319,18398292.71429
arg,20220320,18474957.28571
arg,20220321,18554095.14286
arg,20220322,18631627.14286
arg,20220323,18709425.71429
arg,20220324,18777386
arg,20220325,18844377.85714
arg,20220326,18909274.42857
arg,20220327,18972927.42857
arg,20220328,19035433.14286
arg,20220329,19096627.28571
arg,20220330,19155413.71429
arg,20220331,19222631.14286
arg,20220401,19286846.57143
arg,20220402,19347978.14286
arg,20220403,19408105.85714
arg,20220404,19464655.28571
arg,20220405,19518723.71429
arg,20220406,19569669.71429
arg,20220407,19616932.85714
arg,20220408,19662743
arg,20220409,19709105.42857
arg,20220410,19755249.85714
arg,20220411,19800577.28571
arg,20220412,19845487.28571
arg,20220413,19891198.85714
arg,20220414,19932027.85714
arg,20220415,19965748.71429
arg,20220416,19998994.14286
arg,20220417,20031678.71429
arg,20220418,20067706.42857
arg,20220419,20108330.71429
arg,20220420,20154639.42857
arg,20220421,20211911.42857
arg,20220422,20282455.57143
arg,20220423,20355630.71429
arg,20220424,20430161.85714
arg,20220425,20508440.14286
arg,20220426,20587966.57143
arg,20220427,20668021.14286
arg,20220428,20751098.85714
arg,20220429,20836670.14286
arg,20220430,20922845.42857
arg,20220501,21006942.71429
arg,20220502,21090517.85714
arg,20220503,21176759.85714
arg,20220504,21265191.71429
arg,20220505,21355697.28571
arg,20220506,21448219.71429
arg,20220507,21542036
arg,20220508,21639645.71429
arg,20220509,21743446.28571
arg,20220510,21854289.28571
arg,20220511,21969440.14286
arg,20220512,22088243.28571
arg,20220513,22215245.71429
arg,20220514,22346820.14286
arg,20220515,22480123.71429
arg,20220516,22616738.71429
arg,20220517,22757887.57143
arg,20220518,22877998
arg,20220519,23002552.14286
arg,20220520,23128120.42857
arg,20220521,23256867.57143
arg,20220522,23386957.14286
arg,20220523,23523635.28571
arg,20220524,23660563.71429
arg,20220525,23802113
arg,20220526,23945440.85714
arg,20220527,24091952.14286
arg,20220528,24238887.57143
arg,20220529,24386803.57143
arg,20220530,24531260.14286
arg,20220531,24673167.85714
arg,20220601,24831958.85714
arg,20220602,24984111.42857
arg,20220603,25128677
arg,20220604,25263533.57143
arg,20220605,25392917.28571
arg,20220606,25514783.71429
arg,20220607,25629556.14286
arg,20220608,25741803.28571
arg,20220609,25851019.14286
arg,20220610,25956871.42857
arg,20220611,26062204.85714
arg,20220612,26167444.14286
arg,20220613,26271485.57143
arg,20220614,26376457.85714
arg,20220615,26481562.28571
arg,20220616,26588170.42857
arg,20220617,26677392
arg,20220618,26765019
arg,20220619,26850427.85714
arg,20220620,26919915.14286
arg,20220621,26985274.57143
arg,20220622,27046211.28571
arg,20220623,27101368.85714
arg,20220624,27169191.57143
arg,20220625,27237345.28571
arg,20220626,27307808.42857
arg,20220627,27384760
arg,20220628,27459693.85714
arg,20220629,27533111.42857
arg,20220630,27605334.85714
arg,20220701,27675307.14286
arg,20220702,27744933.28571
arg,20220703,27814087.57143
arg,20220704,27886060.14286
arg,20220705,27956905
arg,20220706,28026698.14286
arg,20220707,28095491.71429
arg,20220708,28163167.14286
arg,20220709,28229934.14286
arg,20220710,28296464.85714
arg,20220711,28361491.14286
arg,20220712,28424955.28571
arg,20220713,28486617.14286
arg,20220714,28546013
arg,20220715,28602195
arg,20220716,28657695
arg,20220717,28712687.57143
arg,20220718,28766060.71429
arg,20220719,28818436.71429
arg,20220720,28868485.28571
arg,20220721,28916964.71429
arg,20220722,28965848
arg,20220723,29014565.71429
arg,20220724,29062862.28571
arg,20220725,29109485.14286
arg,20220726,29154860.85714
arg,20220727,29200104.28571
arg,20220728,29245317.42857
arg,20220729,29290733.28571
arg,20220730,29336254.57143
arg,20220731,29381822.28571
arg,20220801,29426499.42857
arg,20220802,29468960.57143
arg,20220803,29509080.71429
arg,20220804,29546032.85714
arg,20220805,29580200.28571
arg,20220806,29613598
arg,20220807,29646685.57143
arg,20220808,29679805.85714
arg,20220809,29712736.71429
arg,20220810,29746231
arg,20220811,29780296.71429
arg,20220812,29814278.28571
arg,20220813,29848412.42857
arg,20220814,29882596.28571
arg,20220815,29911435.42857
arg,20220816,29939512.71429
arg,20220817,29966874.57143
arg,20220818,29993968.14286
arg,20220819,30019719.14286
arg,20220820,30045175.57143
arg,20220821,30070391.28571
arg,20220822,30100229.28571
arg,20220823,30129865.71429
arg,20220824,30159186.28571
arg,20220825,30187471
arg,20220826,30215007.85714
arg,20220827,30242337.85714
arg,20220828,30269657.28571
arg,20220829,30295734.57143
arg,20220830,30320386.57143
arg,20220831,30343490
arg,20220901,30365182.42857
arg,20220902,30382538.85714
arg,20220903,30399706.14286
arg,20220904,30416734.85714
arg,20220905,30433103.57143
arg,20220906,30449433.28571
arg,20220907,30465555
arg,20220908,30481676.71429
arg,20220909,30500650.85714
arg,20220910,30519581.85714
arg,20220911,30538493.42857
arg,20220912,30556943.14286
arg,20220913,30574707.57143
arg,20220914,30591883.42857
arg,20220915,30608636.42857
arg,20220916,30624951.14286
arg,20220917,30641059.14286
arg,20220918,30657120
arg,20220919,30672710.28571
arg,20220920,30687695
arg,20220921,30701697.85714
arg,20220922,30715682.28571
arg,20220923,30729465.85714
arg,20220924,30743184.71429
arg,20220925,30756896.85714
arg,20220926,30770431.28571
arg,20220927,30783637.85714
arg,20220928,30796821.42857
arg,20220929,30809288.57143
arg,20220930,30821059
arg,20221001,30832686.14286
arg,20221002,30844208.85714
arg,20221003,30855083.71429
arg,20221004,30865524.71429
arg,20221005,30875674.14286
arg,20221006,30885678.42857
arg,20221007,30893744.71429
arg,20221008,30901716.57143
arg,20221009,30909691.14286
arg,20221010,30915994
arg,20221011,30922049.28571
arg,20221012,30927788.14286
arg,20221013,30932998.14286
arg,20221014,30939474
arg,20221015,30945976.85714
arg,20221016,30952435.57143
arg,20221017,30960041.71429
arg,20221018,30967576.14286
arg,20221019,30975154.57143
arg,20221020,30982784.14286
arg,20221021,30990536.71429
arg,20221022,30998351.28571
arg,20221023,31006233
arg,20221024,31014227.14286
arg,20221025,31022224
arg,20221026,31029922.28571
arg,20221027,31037442.28571
arg,20221028,31044628.85714
arg,20221029,31051702.57143
arg,20221030,31058705
arg,20221031,31065589.85714
arg,20221101,31071855
arg,20221102,31078748.57143
arg,20221103,31086677
arg,20221104,31096195.14286
arg,20221105,31106013.14286
arg,20221106,31116445.85714
arg,20221107,31128659.57143
arg,20221108,31143136.42857
arg,20221109,31159127.42857
arg,20221110,31175834.85714
arg,20221111,31193069.85714
arg,20221112,31210338.42857
arg,20221113,31227118.28571
arg,20221114,31244091.71429
arg,20221115,31261350.57143
arg,20221116,31278433.14286
arg,20221117,31295248.14286
arg,20221118,31311667.14286
arg,20221119,31328117.42857
arg,20221120,31344504.14286
arg,20221121,31357848.28571
arg,20221122,31370147.42857
arg,20221123,31382187.28571
arg,20221124,31394888.71429
arg,20221125,31408643.14286
arg,20221126,31422369.42857
arg,20221127,31436212.71429
arg,20221128,31454849.71429
arg,20221129,31479050.85714
arg,20221130,31509308.14286
arg,20221201,31545241.57143
arg,20221202,31587610.57143
arg,20221203,31631474
arg,20221204,31676009.42857
arg,20221205,31727588.71429
arg,20221206,31785433.28571
arg,20221207,31846160
arg,20221208,31899775.42857
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
atg,20220916,9838
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
