geo,time,total_boosters_smoothed
arg,20210525,204
arg,20210526,206.57143
arg,20210527,209.28571
arg,20210528,212.14286
arg,20210529,215.14286
arg,20210530,218
arg,20210531,221.28571
arg,20210601,226
arg,20210602,231.14286
arg,20210603,236.28571
arg,20210604,243.28571
arg,20210605,254.14286
arg,20210606,265.14286
arg,20210607,276.42857
arg,20210608,287.28571
arg,20210609,297.71429
arg,20210610,308.14286
arg,20210611,317
arg,20210612,322.42857
arg,20210613,328.28571
arg,20210614,334.14286
arg,20210615,340.14286
arg,20210616,347.57143
arg,20210617,354.57143
arg,20210618,361.85714
arg,20210619,368.85714
arg,20210620,375.28571
arg,20210621,380.85714
arg,20210622,385.57143
arg,20210623,388.57143
arg,20210624,391.42857
arg,20210625,393.71429
arg,20210626,395.71429
arg,20210627,397.57143
arg,20210628,403
arg,20210629,408.14286
arg,20210630,413.28571
arg,20210701,418.28571
arg,20210702,423.57143
arg,20210703,429.42857
arg,20210704,436
arg,20210705,439.85714
arg,20210706,444.71429
arg,20210707,451.14286
arg,20210708,458.42857
arg,20210709,465.28571
arg,20210710,472.14286
arg,20210711,478.28571
arg,20210712,484
arg,20210713,489.85714
arg,20210714,494.85714
arg,20210715,500
arg,20210716,505.14286
arg,20210717,510.28571
arg,20210718,515.71429
arg,20210719,521.42857
arg,20210720,527.14286
arg,20210721,533.42857
arg,20210722,538.85714
arg,20210723,544.42857
arg,20210724,549.42857
arg,20210725,554.14286
arg,20210726,559
arg,20210727,563
arg,20210728,566.71429
arg,20210729,570.85714
arg,20210730,575.42857
arg,20210731,580.71429
arg,20210801,586.71429
arg,20210802,592.28571
arg,20210803,597.57143
arg,20210804,602.85714
arg,20210805,608.42857
arg,20210806,614.28571
arg,20210807,620.85714
arg,20210808,627.28571
arg,20210809,636
arg,20210810,647
arg,20210811,661
arg,20210812,676.71429
arg,20210813,697.85714
arg,20210814,718.85714
arg,20210815,739.71429
arg,20210816,760.42857
arg,20210817,782.14286
arg,20210818,807.71429
arg,20210819,833.28571
arg,20210820,855
arg,20210821,876.14286
arg,20210822,897.28571
arg,20210823,918.28571
arg,20210824,939.42857
arg,20210825,954.28571
arg,20210826,969.28571
arg,20210827,985.85714
arg,20210828,1004.14286
arg,20210829,1022.71429
arg,20210830,1042
arg,20210831,1059.85714
arg,20210901,1078.85714
arg,20210902,1096.85714
arg,20210903,1112.85714
arg,20210904,1127.42857
arg,20210905,1142.28571
arg,20210906,1155.71429
arg,20210907,1169.85714
arg,20210908,1183.57143
arg,20210909,1201.28571
arg,20210910,1219.85714
arg,20210911,1240.42857
arg,20210912,1260.28571
arg,20210913,1281.28571
arg,20210914,1302
arg,20210915,1328.28571
arg,20210916,1354.71429
arg,20210917,1387
arg,20210918,1417.57143
arg,20210919,1448.42857
arg,20210920,1479.28571
arg,20210921,1509.85714
arg,20210922,1538
arg,20210923,1562.57143
arg,20210924,1581.28571
arg,20210925,1600
arg,20210926,1620
arg,20210927,1641.71429
arg,20210928,1663.71429
arg,20210929,1685.14286
arg,20210930,1719.42857
arg,20211001,1757
arg,20211002,1798
arg,20211003,1842.14286
arg,20211004,1887.85714
arg,20211005,1941.71429
arg,20211006,1994.42857
arg,20211007,2037.85714
arg,20211008,2083.14286
arg,20211009,2128.28571
arg,20211010,2176.28571
arg,20211011,2223.14286
arg,20211012,2265.71429
arg,20211013,2311.85714
arg,20211014,2361.14286
arg,20211015,2415.71429
arg,20211016,2472.28571
arg,20211017,2524.71429
arg,20211018,2575.85714
arg,20211019,2626.28571
arg,20211020,2678.71429
arg,20211021,2731.85714
arg,20211022,2782
arg,20211023,2832.57143
arg,20211024,2881.57143
arg,20211025,2938
arg,20211026,2998
arg,20211027,3175
arg,20211028,4854.28571
arg,20211029,9892.85714
arg,20211030,17400.14286
arg,20211031,25869.85714
arg,20211101,39536.28571
arg,20211102,60232.85714
arg,20211103,87870.28571
arg,20211104,119530.57143
arg,20211105,155713.42857
arg,20211106,192795.71429
arg,20211107,230980.57143
arg,20211108,270655.42857
arg,20211109,312104
arg,20211110,369069.14286
arg,20211111,444801.42857
arg,20211112,534575.28571
arg,20211113,634249.28571
arg,20211114,732109.57143
arg,20211115,835037.71429
arg,20211116,941779.14286
arg,20211117,1038613.42857
arg,20211118,1123692.42857
arg,20211119,1199066.57143
arg,20211120,1268441.14286
arg,20211121,1341002.57143
arg,20211122,1405515.85714
arg,20211123,1469194.57143
arg,20211124,1532976.57143
arg,20211125,1597283
arg,20211126,1663608.57143
arg,20211127,1729605.14286
arg,20211128,1795778.57143
arg,20211129,1874522
arg,20211130,1959212.71429
arg,20211201,2054641.57143
arg,20211202,2158464.71429
arg,20211203,2263855.28571
arg,20211204,2372142.14286
arg,20211205,2481397
arg,20211206,2587799.42857
arg,20211207,2690920.42857
arg,20211208,2778256.42857
arg,20211209,2861500.42857
arg,20211210,2947363.85714
arg,20211211,3033063.85714
arg,20211212,3121111.42857
arg,20211213,3217065.14286
arg,20211214,3319859.14286
arg,20211215,3444483.57143
arg,20211216,3579512.14286
arg,20211217,3722045.85714
arg,20211218,3866294.85714
arg,20211219,4010738.28571
arg,20211220,4161249.71429
arg,20211221,4315081.42857
arg,20211222,4461000.28571
arg,20211223,4595246.28571
arg,20211224,4704436.14286
arg,20211225,4802276
arg,20211226,4896565.85714
arg,20211227,4995301.57143
arg,20211228,5115396.14286
arg,20211229,5257111.57143
arg,20211230,5420516.28571
arg,20211231,5585833.71429
arg,20220101,5751555.85714
arg,20220102,5923591.42857
arg,20220103,6109509.85714
arg,20220104,6300843.14286
arg,20220105,6497771.14286
arg,20220106,6705470.71429
arg,20220107,6961702.57143
arg,20220108,7243720.71429
arg,20220109,7532357.14286
arg,20220110,7824072
arg,20220111,8113279.42857
arg,20220112,8403306.71429
arg,20220113,8691210.71429
arg,20220114,8970740.57143
arg,20220115,9244197.71429
arg,20220116,9516093
arg,20220117,9781666.42857
arg,20220118,10040164.71429
arg,20220119,10288392.42857
arg,20220120,10529224.14286
arg,20220121,10765454.85714
arg,20220122,11000136.85714
arg,20220123,11233167.28571
arg,20220124,11460499.85714
arg,20220125,11680813.71429
arg,20220126,11896239.14286
arg,20220127,12106997
arg,20220128,12313984.42857
arg,20220129,12518614.14286
arg,20220130,12720401
arg,20220131,12921836.42857
arg,20220201,13123070
arg,20220202,13322136.57143
arg,20220203,13514595.85714
arg,20220204,13705220.42857
arg,20220205,13894229.28571
arg,20220206,14082737.28571
arg,20220207,14262513.42857
arg,20220208,14433125.85714
arg,20220209,14601670.57143
arg,20220210,14768488.28571
arg,20220211,14926383.28571
arg,20220212,15082598.57143
arg,20220213,15237240.85714
arg,20220214,15386017.57143
arg,20220215,15529675.85714
arg,20220216,15663402.42857
arg,20220217,15790465.42857
arg,20220218,15914006.57143
arg,20220219,16033713.71429
arg,20220220,16151060.28571
arg,20220221,16265337.71429
arg,20220222,16377682
arg,20220223,16488588.42857
arg,20220224,16596123.42857
arg,20220225,16702764.57143
arg,20220226,16807458.28571
arg,20220227,16909745.14286
arg,20220228,16997649.85714
arg,20220301,17071500.14286
arg,20220302,17139573
arg,20220303,17204198.42857
arg,20220304,17261602.85714
arg,20220305,17318059.71429
arg,20220306,17377597.57143
arg,20220307,17449548.42857
arg,20220308,17528486.42857
arg,20220309,17607573.42857
arg,20220310,17686288.71429
arg,20220311,17766458.71429
arg,20220312,17846738.57143
arg,20220313,17923584.28571
arg,20220314,17994581.57143
arg,20220315,18068128.57143
arg,20220316,18141463
arg,20220317,18215055.42857
arg,20220318,18288948.14286
arg,20220319,18364450.14286
arg,20220320,18440569.42857
arg,20220321,18519136
arg,20220322,18596084.28571
arg,20220323,18673306.85714
arg,20220324,18740930.14286
arg,20220325,18807583.57143
arg,20220326,18872142.57143
arg,20220327,18935456
arg,20220328,18997669
arg,20220329,19058518.71429
arg,20220330,19116926.28571
arg,20220331,19183714.14286
arg,20220401,19247509.85714
arg,20220402,19308229.14286
arg,20220403,19367949.14286
arg,20220404,19424088.14286
arg,20220405,19477699.85714
arg,20220406,19527877.14286
arg,20220407,19574133.28571
arg,20220408,19618947
arg,20220409,19664303.57143
arg,20220410,19709444.42857
arg,20220411,19753797.57143
arg,20220412,19797784.28571
arg,20220413,19842898.28571
arg,20220414,19883414.14286
arg,20220415,19916857.57143
arg,20220416,19949820.57143
arg,20220417,19982222.57143
arg,20220418,20017885.85714
arg,20220419,20058097.71429
arg,20220420,20103907.42857
arg,20220421,20160517.28571
arg,20220422,20230260.57143
arg,20220423,20302628.71429
arg,20220424,20376346.42857
arg,20220425,20453778.28571
arg,20220426,20532466.42857
arg,20220427,20611722.85714
arg,20220428,20693961.42857
arg,20220429,20778615
arg,20220430,20863870.14286
arg,20220501,20947055.28571
arg,20220502,21029700.28571
arg,20220503,21115006.28571
arg,20220504,21202462.14286
arg,20220505,21292041.85714
arg,20220506,21383687.28571
arg,20220507,21476627.42857
arg,20220508,21573350.57143
arg,20220509,21676248
arg,20220510,21785996.57143
arg,20220511,21899964.42857
arg,20220512,22017494.71429
arg,20220513,22143175.28571
arg,20220514,22273414.57143
arg,20220515,22405378.14286
arg,20220516,22540615.14286
arg,20220517,22680409.57143
arg,20220518,22799411.85714
arg,20220519,22922725.71429
arg,20220520,23046818.57143
arg,20220521,23174026.71429
arg,20220522,23302567.57143
arg,20220523,23437531.14286
arg,20220524,23572485.57143
arg,20220525,23711907
arg,20220526,23853074.71429
arg,20220527,23997283.28571
arg,20220528,24141895.57143
arg,20220529,24287489.14286
arg,20220530,24429567.42857
arg,20220531,24569052.14286
arg,20220601,24725044.85714
arg,20220602,24874395.71429
arg,20220603,25016454.57143
arg,20220604,25148870.14286
arg,20220605,25275828.57143
arg,20220606,25395326.28571
arg,20220607,25507972.28571
arg,20220608,25618011
arg,20220609,25724915
arg,20220610,25828463.42857
arg,20220611,25931418.42857
arg,20220612,26034279.28571
arg,20220613,26135903.85714
arg,20220614,26238357.42857
arg,20220615,26340993.85714
arg,20220616,26445229
arg,20220617,26532330
arg,20220618,26617920.71429
arg,20220619,26701295.71429
arg,20220620,26769106.85714
arg,20220621,26832860.57143
arg,20220622,26892284.71429
arg,20220623,26945898.71429
arg,20220624,27011733.14286
arg,20220625,27077876.28571
arg,20220626,27146308.71429
arg,20220627,27220916.57143
arg,20220628,27293503
arg,20220629,27364560.42857
arg,20220630,27434386.57143
arg,20220701,27501995.28571
arg,20220702,27569289.71429
arg,20220703,27636134
arg,20220704,27705832.42857
arg,20220705,27774407.28571
arg,20220706,27841959.57143
arg,20220707,27908544.42857
arg,20220708,27974139
arg,20220709,28038843.42857
arg,20220710,28103307.57143
arg,20220711,28166237.14286
arg,20220712,28227583.71429
arg,20220713,28287245.42857
arg,20220714,28344600.42857
arg,20220715,28398621
arg,20220716,28451918.42857
arg,20220717,28504666.85714
arg,20220718,28555822.42857
arg,20220719,28605694.28571
arg,20220720,28653088
arg,20220721,28698836
arg,20220722,28744481.85714
arg,20220723,28789850.85714
arg,20220724,28834789.85714
arg,20220725,28877534.71429
arg,20220726,28911120.28571
arm,20211226,628
arm,20220102,707.5
arm,20220109,877
arm,20220117,1341.75
arm,20220123,2203.4
arm,20220130,3328
arm,20220206,4623.57143
arm,20220220,7226.57143
arm,20220313,11551.85714
arm,20220320,16232.14286
arm,20220403,21534
arm,20220417,26506.85714
arm,20220515,31023.42857
arm,20220522,35070.28571
aus,20211007,151
aus,20211008,221.5
aus,20211009,292
aus,20211010,339.25
aus,20211011,414.4
aus,20211012,521.16667
aus,20211013,636.42857
aus,20211014,851.71429
aus,20211015,1111.42857
aus,20211016,1398.71429
aus,20211017,1710.28571
aus,20211018,2059.42857
aus,20211019,2441
aus,20211020,2910.85714
aus,20211021,3445.14286
aus,20211022,4027
aus,20211023,4617.42857
aus,20211024,5212.57143
aus,20211025,5844.28571
aus,20211026,6498.71429
aus,20211027,7198.85714
aus,20211028,7933.57143
aus,20211029,9056.14286
aus,20211030,10573
aus,20211031,12610
aus,20211101,18043.14286
aus,20211102,27353
aus,20211103,40279
aus,20211104,56952.42857
aus,20211105,76375.14286
aus,20211106,98633
aus,20211107,120875.28571
aus,20211108,141676
aus,20211109,160740.28571
aus,20211110,178124.57143
aus,20211111,193769.14286
aus,20211112,208239.57143
aus,20211113,220305.57143
aus,20211114,232284.85714
aus,20211115,243748
aus,20211116,254878.14286
aus,20211117,265899.71429
aus,20211118,276695.71429
aus,20211119,287123.14286
aus,20211120,297733.42857
aus,20211121,308137
aus,20211122,318869.42857
aus,20211123,329848.42857
aus,20211124,340819
aus,20211125,352002.71429
aus,20211126,363633.14286
aus,20211127,375080.28571
aus,20211128,386751.57143
aus,20211129,398751.14286
aus,20211130,411216.14286
aus,20211201,424696.85714
aus,20211202,439643.57143
aus,20211203,456221.57143
aus,20211204,473361.85714
aus,20211205,490751.85714
aus,20211206,509103.57143
aus,20211207,528322.85714
aus,20211208,548573.14286
aus,20211209,569507.28571
aus,20211210,590839.14286
aus,20211211,613013.57143
aus,20211212,635937.14286
aus,20211213,666313.71429
aus,20211214,706976.85714
aus,20211215,760383.42857
aus,20211216,828273.28571
aus,20211217,912106.71429
aus,20211218,1003780.57143
aus,20211219,1099833
aus,20211220,1205543.28571
aus,20211221,1319860.71429
aus,20211222,1441294.14286
aus,20211223,1565207.71429
aus,20211226,1684595.85714
aus,20211227,1797208.14286
aus,20211228,1907936.42857
aus,20211229,2014457.57143
aus,20211230,2116173.57143
aus,20220102,2215370.42857
aus,20220103,2298501
aus,20220104,2391205.85714
aus,20220105,2512355.42857
aus,20220106,2662767
aus,20220107,2829535.28571
aus,20220108,2998897
aus,20220109,3159160.57143
aus,20220110,3345000.71429
aus,20220111,3540327.42857
aus,20220112,3740160.85714
aus,20220113,3943127
aus,20220114,4148778.14286
aus,20220115,4353378.85714
aus,20220116,4556724.42857
aus,20220117,4763804.71429
aus,20220118,4969986.28571
aus,20220119,5174903.28571
aus,20220120,5381284.42857
aus,20220121,5588603.42857
aus,20220122,5797359.85714
aus,20220123,6007518.28571
aus,20220124,6218441.85714
aus,20220125,6431029.71429
aus,20220126,6617116.28571
aus,20220127,6798646.14286
aus,20220128,6977700.57143
aus,20220129,7154794.28571
aus,20220130,7328820.14286
aus,20220131,7497124.57143
aus,20220201,7661475.14286
aus,20220202,7849718
aus,20220203,8035067
aus,20220204,8216447.71429
aus,20220205,8393944.28571
aus,20220206,8570101
aus,20220207,8743124
aus,20220208,8911644.42857
aus,20220209,9073898
aus,20220210,9230501.85714
aus,20220211,9382386.71429
aus,20220212,9532443.71429
aus,20220213,9680427.14286
aus,20220214,9822645.42857
aus,20220215,9957813.28571
aus,20220216,10086316.42857
aus,20220217,10208600.14286
aus,20220218,10324774.42857
aus,20220219,10438317
aus,20220220,10550830
aus,20220221,10659691.42857
aus,20220222,10764524.85714
aus,20220223,10864724.57143
aus,20220224,10961226.42857
aus,20220225,11053528.14286
aus,20220226,11143332.71429
aus,20220227,11231838.71429
aus,20220228,11315593.28571
aus,20220301,11394193.71429
aus,20220302,11468227.57143
aus,20220303,11537593
aus,20220304,11602978.57143
aus,20220305,11666164
aus,20220306,11728148.57143
aus,20220307,11785427.42857
aus,20220308,11840250.57143
aus,20220309,11892821
aus,20220310,11943382.42857
aus,20220311,11992501.42857
aus,20220312,12040812
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
aus,20220318,12309864.42857
aus,20220319,12351096.57143
aus,20220320,12392123.14286
aus,20220321,12434073.42857
aus,20220322,12474964.14286
aus,20220323,12514874.57143
aus,20220324,12554077
aus,20220325,12592456.71429
aus,20220326,12630298.28571
aus,20220327,12667982.14286
aus,20220328,12704955
aus,20220329,12740853.28571
aus,20220330,12775851.85714
aus,20220331,12809400.28571
aus,20220401,12841177.71429
aus,20220402,12871860.85714
aus,20220403,12902037.28571
aus,20220404,12930716.71429
aus,20220405,12958123.71429
aus,20220406,12984303.57143
aus,20220407,13009479.28571
aus,20220408,13033708.14286
aus,20220409,13057219.57143
aus,20220410,13080542
aus,20220411,13103938.42857
aus,20220412,13126909.28571
aus,20220413,13149148.28571
aus,20220414,13170886.71429
aus,20220415,13188857.71429
aus,20220416,13205843.42857
aus,20220417,13222095.85714
aus,20220418,13234336.71429
aus,20220419,13245847.42857
aus,20220420,13256982.42857
aus,20220421,13267567.71429
aus,20220422,13280753.14286
aus,20220423,13294568.85714
aus,20220424,13308840
aus,20220425,13322970
aus,20220426,13336567.28571
aus,20220427,13349495.85714
aus,20220428,13361752.42857
aus,20220429,13373417.85714
aus,20220430,13384791.42857
aus,20220501,13395913.71429
aus,20220502,13408425
aus,20220503,13420367.14286
aus,20220504,13431900.28571
aus,20220505,13443122.85714
aus,20220506,13453912.14286
aus,20220507,13464422.14286
aus,20220508,13474817.71429
aus,20220509,13485293.71429
aus,20220510,13495584.85714
aus,20220511,13505717.14286
aus,20220512,13515638.42857
aus,20220513,13525407.71429
aus,20220514,13535133.71429
aus,20220515,13544933
aus,20220516,13554616.28571
aus,20220517,13564103.14286
aus,20220518,13573514.57143
aus,20220519,13582796.57143
aus,20220520,13591935.57143
aus,20220521,13601010.14286
aus,20220522,13610015.71429
aus,20220523,13618789.85714
aus,20220524,13627463.42857
aus,20220525,13635932.28571
aus,20220526,13644256.42857
aus,20220527,13652497.57143
aus,20220529,13661049.42857
aus,20220530,13670645.14286
aus,20220531,13680229
aus,20220601,13689747.85714
aus,20220602,13699231.85714
aus,20220603,13708548
aus,20220605,13717176.42857
aus,20220606,13725881.28571
aus,20220607,13734455.85714
aus,20220608,13742839.14286
aus,20220609,13751041.85714
aus,20220610,13758946.57143
aus,20220611,13766050.42857
aus,20220613,13772967.14286
aus,20220614,13779906.42857
aus,20220615,13786633.85714
aus,20220616,13793205.14286
aus,20220617,13799623.42857
aus,20220618,13805411.14286
aus,20220620,13811858.14286
aus,20220621,13818704
aus,20220622,13825404.71429
aus,20220623,13832132
