geo,time,total_boosters
and,20220710,42183
and,20220821,42711
and,20220904,42824
and,20220911,42844
and,20221016,42940
and,20221113,42981
are,20210715,1843569
are,20210716,1873220
are,20210718,1948352
are,20210719,1965176
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,5
arg,20210104,7
arg,20210105,7
arg,20210106,11
arg,20210107,13
arg,20210108,14
arg,20210109,15
arg,20210110,20
arg,20210111,21
arg,20210112,30
arg,20210113,32
arg,20210114,36
arg,20210115,36
arg,20210116,36
arg,20210117,38
arg,20210118,46
arg,20210119,51
arg,20210120,51
arg,20210121,51
arg,20210122,52
arg,20210123,53
arg,20210124,53
arg,20210125,53
arg,20210126,53
arg,20210127,53
arg,20210128,54
arg,20210129,54
arg,20210130,55
arg,20210131,55
arg,20210201,56
arg,20210202,57
arg,20210203,57
arg,20210204,58
arg,20210205,58
arg,20210206,58
arg,20210207,58
arg,20210208,59
arg,20210209,59
arg,20210210,59
arg,20210211,59
arg,20210212,59
arg,20210213,59
arg,20210214,59
arg,20210215,60
arg,20210216,60
arg,20210217,60
arg,20210218,61
arg,20210219,62
arg,20210220,62
arg,20210221,62
arg,20210222,62
arg,20210223,62
arg,20210224,64
arg,20210225,65
arg,20210226,65
arg,20210227,65
arg,20210228,66
arg,20210301,66
arg,20210302,66
arg,20210303,66
arg,20210304,68
arg,20210305,68
arg,20210306,69
arg,20210307,69
arg,20210308,69
arg,20210309,70
arg,20210310,70
arg,20210311,72
arg,20210312,73
arg,20210313,74
arg,20210314,74
arg,20210315,75
arg,20210316,75
arg,20210317,75
arg,20210318,78
arg,20210319,78
arg,20210320,78
arg,20210321,80
arg,20210322,81
arg,20210323,83
arg,20210324,83
arg,20210325,83
arg,20210326,83
arg,20210327,83
arg,20210328,84
arg,20210329,87
arg,20210330,90
arg,20210331,91
arg,20210401,91
arg,20210402,91
arg,20210403,91
arg,20210404,93
arg,20210405,94
arg,20210406,94
arg,20210407,96
arg,20210408,98
arg,20210409,101
arg,20210410,102
arg,20210411,102
arg,20210412,102
arg,20210413,103
arg,20210414,103
arg,20210415,105
arg,20210416,106
arg,20210417,106
arg,20210418,106
arg,20210419,107
arg,20210420,110
arg,20210421,110
arg,20210422,113
arg,20210423,116
arg,20210424,116
arg,20210425,116
arg,20210426,120
arg,20210427,123
arg,20210428,124
arg,20210429,125
arg,20210430,130
arg,20210501,130
arg,20210502,130
arg,20210503,133
arg,20210504,134
arg,20210505,139
arg,20210506,140
arg,20210507,142
arg,20210508,142
arg,20210509,144
arg,20210510,145
arg,20210511,147
arg,20210512,150
arg,20210513,153
arg,20210514,156
arg,20210515,158
arg,20210516,159
arg,20210517,162
arg,20210518,164
arg,20210519,168
arg,20210520,173
arg,20210521,177
arg,20210522,179
arg,20210523,181
arg,20210524,182
arg,20210525,184
arg,20210526,187
arg,20210527,193
arg,20210528,198
arg,20210529,201
arg,20210530,202
arg,20210531,206
arg,20210601,218
arg,20210602,224
arg,20210603,230
arg,20210604,247
arg,20210605,277
arg,20210606,279
arg,20210607,285
arg,20210608,294
arg,20210609,297
arg,20210610,303
arg,20210611,309
arg,20210612,316
arg,20210613,321
arg,20210614,327
arg,20210615,337
arg,20210616,350
arg,20210617,354
arg,20210618,363
arg,20210619,367
arg,20210620,368
arg,20210621,368
arg,20210622,371
arg,20210623,372
arg,20210624,374
arg,20210625,378
arg,20210626,380
arg,20210627,380
arg,20210628,405
arg,20210629,406
arg,20210630,407
arg,20210701,409
arg,20210702,416
arg,20210703,423
arg,20210704,429
arg,20210705,437
arg,20210706,447
arg,20210707,458
arg,20210708,465
arg,20210709,468
arg,20210710,475
arg,20210711,475
arg,20210712,479
arg,20210713,489
arg,20210714,495
arg,20210715,504
arg,20210716,508
arg,20210717,514
arg,20210718,516
arg,20210719,522
arg,20210720,532
arg,20210721,544
arg,20210722,553
arg,20210723,577
arg,20210724,579
arg,20210725,579
arg,20210726,585
arg,20210727,590
arg,20210728,598
arg,20210729,603
arg,20210730,611
arg,20210731,619
arg,20210801,624
arg,20210802,628
arg,20210803,631
arg,20210804,639
arg,20210805,645
arg,20210806,655
arg,20210807,666
arg,20210808,671
arg,20210809,691
arg,20210810,708
arg,20210811,740
arg,20210812,760
arg,20210813,808
arg,20210814,820
arg,20210815,824
arg,20210816,843
arg,20210817,869
arg,20210818,928
arg,20210819,949
arg,20210820,990
arg,20210821,1000
arg,20210822,1003
arg,20210823,1024
arg,20210824,1052
arg,20210825,1067
arg,20210826,1091
arg,20210827,1122
arg,20210828,1146
arg,20210829,1151
arg,20210830,1220
arg,20210831,1238
arg,20210901,1260
arg,20210902,1274
arg,20210903,1293
arg,20210904,1307
arg,20210905,1315
arg,20210906,1328
arg,20210907,1353
arg,20210908,1372
arg,20210909,1434
arg,20210910,1460
arg,20210911,1483
arg,20210912,1485
arg,20210913,1509
arg,20210914,1529
arg,20210915,1586
arg,20210916,1634
arg,20210917,1710
arg,20210918,1724
arg,20210919,1729
arg,20210920,1780
arg,20210921,1798
arg,20210922,1842
arg,20210923,1942
arg,20210924,1967
arg,20210925,1981
arg,20210926,2000
arg,20210927,2046
arg,20210928,2066
arg,20210929,2111
arg,20210930,2225
arg,20211001,2273
arg,20211002,2308
arg,20211003,2343
arg,20211004,2390
arg,20211005,2470
arg,20211006,2498
arg,20211007,2543
arg,20211008,2602
arg,20211009,2649
arg,20211010,2708
arg,20211011,2749
arg,20211012,2805
arg,20211013,2859
arg,20211014,2925
arg,20211015,3027
arg,20211016,3079
arg,20211017,3106
arg,20211018,3133
arg,20211019,3178
arg,20211020,3257
arg,20211021,3333
arg,20211022,3413
arg,20211023,3466
arg,20211024,3487
arg,20211025,3570
arg,20211026,3636
arg,20211027,4538
arg,20211028,15164
arg,20211029,38798
arg,20211030,56156
arg,20211031,62922
arg,20211101,99452
arg,20211102,148764
arg,20211103,198274
arg,20211104,237057
arg,20211105,292374
arg,20211106,316056
arg,20211107,330546
arg,20211108,377546
arg,20211109,439436
arg,20211110,597640
arg,20211111,767841
arg,20211112,921486
arg,20211113,1014444
arg,20211114,1016225
arg,20211115,1098671
arg,20211116,1187145
arg,20211117,1275986
arg,20211118,1363915
arg,20211119,1449636
arg,20211120,1500603
arg,20211121,1524702
arg,20211122,1550748
arg,20211123,1633380
arg,20211124,1722917
arg,20211125,1814587
arg,20211126,1914478
arg,20211127,1963191
arg,20211128,1988557
arg,20211129,2102731
arg,20211130,2227131
arg,20211201,2391910
arg,20211202,2542335
arg,20211203,2653145
arg,20211204,2722110
arg,20211205,2754222
arg,20211206,2848430
arg,20211207,2949821
arg,20211208,3004042
arg,20211209,3125849
arg,20211210,3255068
arg,20211211,3322891
arg,20211212,3371488
arg,20211213,3521039
arg,20211214,3670290
arg,20211215,3877387
arg,20211216,4072018
arg,20211217,4253803
arg,20211218,4333636
arg,20211219,4383569
arg,20211220,4575764
arg,20211221,4748268
arg,20211222,4900001
arg,20211223,5012900
arg,20211224,5019099
arg,20211225,5019426
arg,20211226,5044502
arg,20211227,5267787
arg,20211228,5590050
arg,20211229,5893326
arg,20211230,6158276
arg,20211231,6177894
arg,20220101,6181070
arg,20220102,6250382
arg,20220103,6572846
arg,20220104,6933202
arg,20220105,7275890
arg,20220106,7616372
arg,20220107,7976354
arg,20220108,8160384
arg,20220109,8276063
arg,20220110,8618290
arg,20220111,8960988
arg,20220112,9309302
arg,20220113,9634920
arg,20220114,9936218
arg,20220115,10077461
arg,20220116,10182184
arg,20220117,10479961
arg,20220118,10772934
arg,20220119,11049165
arg,20220120,11322790
arg,20220121,11591658
arg,20220122,11722031
arg,20220123,11815147
arg,20220124,12073037
arg,20220125,12316834
arg,20220126,12558765
arg,20220127,12799644
arg,20220128,13041957
arg,20220129,13155840
arg,20220130,13229056
arg,20220131,13484335
arg,20220201,13726969
arg,20220202,13953822
arg,20220203,14148472
arg,20220204,14377959
arg,20220205,14480562
arg,20220206,14550276
arg,20220207,14744455
arg,20220208,14923659
arg,20220209,15136278
arg,20220210,15319175
arg,20220211,15486466
arg,20220212,15577382
arg,20220213,15636101
arg,20220214,15789621
arg,20220215,15932508
arg,20220216,16075726
arg,20220217,16211976
arg,20220218,16354686
arg,20220219,16418840
arg,20220220,16461238
arg,20220221,16593362
arg,20220222,16722436
arg,20220223,16855518
arg,20220224,16968353
arg,20220225,17104790
arg,20220226,17155283
arg,20220227,17180698
arg,20220228,17211648
arg,20220301,17242029
arg,20220302,17334441
arg,20220303,17422939
arg,20220304,17508628
arg,20220305,17552506
arg,20220306,17599572
arg,20220307,17717638
arg,20220308,17797204
arg,20220309,17890648
arg,20220310,17976334
arg,20220311,18072191
arg,20220312,18117195
arg,20220313,18140090
arg,20220314,18217365
arg,20220315,18314747
arg,20220316,18406855
arg,20220317,18495790
arg,20220318,18593962
arg,20220319,18649751
arg,20220320,18676944
arg,20220321,18771546
arg,20220322,18857678
arg,20220323,18951630
arg,20220324,18971699
arg,20220325,19063074
arg,20220326,19104188
arg,20220327,19122674
arg,20220328,19209258
arg,20220329,19286213
arg,20220330,19363306
arg,20220331,19442396
arg,20220401,19512774
arg,20220402,19532302
arg,20220403,19543760
arg,20220404,19605342
arg,20220405,19664950
arg,20220406,19720291
arg,20220407,19773622
arg,20220408,19833810
arg,20220409,19857208
arg,20220410,19867152
arg,20220411,19922960
arg,20220412,19979635
arg,20220413,20040513
arg,20220414,20059644
arg,20220415,20070028
arg,20220416,20090096
arg,20220417,20096104
arg,20220418,20175368
arg,20220419,20264259
arg,20220420,20364967
arg,20220421,20460904
arg,20220422,20564260
arg,20220423,20602760
arg,20220424,20618260
arg,20220425,20723742
arg,20220426,20821358
arg,20220427,20925733
arg,20220428,21042821
arg,20220429,21163681
arg,20220430,21206415
arg,20220501,21207368
arg,20220502,21309228
arg,20220503,21425550
arg,20220504,21545330
arg,20220505,21676977
arg,20220506,21811925
arg,20220507,21863707
arg,20220508,21891233
arg,20220509,22036412
arg,20220510,22202051
arg,20220511,22351957
arg,20220512,22509234
arg,20220513,22701604
arg,20220514,22785411
arg,20220515,22825041
arg,20220516,22993472
arg,20220517,23190960
arg,20220518,23193508
arg,20220519,23381857
arg,20220520,23581328
arg,20220521,23687409
arg,20220522,23736437
arg,20220523,23950989
arg,20220524,24150112
arg,20220525,24185012
arg,20220526,24385847
arg,20220527,24607818
arg,20220528,24716846
arg,20220529,24772742
arg,20220530,24963251
arg,20220531,25144796
arg,20220601,25298556
arg,20220602,25452968
arg,20220603,25621642
arg,20220604,25662706
arg,20220605,25680288
arg,20220606,25817954
arg,20220607,25949511
arg,20220608,26084974
arg,20220609,26218077
arg,20220610,26363276
arg,20220611,26400693
arg,20220612,26417602
arg,20220613,26546842
arg,20220614,26684941
arg,20220615,26821352
arg,20220616,26965189
arg,20220617,26988539
arg,20220618,27014871
arg,20220619,27016248
arg,20220620,27034054
arg,20220621,27143369
arg,20220622,27249074
arg,20220623,27352181
arg,20220624,27464220
arg,20220625,27492796
arg,20220626,27510346
arg,20220627,27573573
arg,20220628,27668621
arg,20220629,27763413
arg,20220630,27858194
arg,20220701,27954442
arg,20220702,27980576
arg,20220703,27994814
arg,20220704,28077718
arg,20220705,28164910
arg,20220706,28252340
arg,20220707,28340105
arg,20220708,28428485
arg,20220709,28448259
arg,20220710,28460844
arg,20220711,28533229
arg,20220712,28609534
arg,20220713,28684849
arg,20220714,28757101
arg,20220715,28823204
arg,20220716,28838202
arg,20220717,28847246
arg,20220718,28908486
arg,20220719,28977968
arg,20220720,29036787
arg,20220721,29097897
arg,20220722,29166637
arg,20220723,29180484
arg,20220724,29186569
arg,20220725,29235892
arg,20220726,29296435
arg,20220727,29354042
arg,20220728,29414724
arg,20220729,29484911
arg,20220730,29499494
arg,20220731,29505908
arg,20220801,29548993
arg,20220802,29593986
arg,20220803,29635230
arg,20220804,29673734
arg,20220805,29724414
arg,20220806,29733670
arg,20220807,29737926
arg,20220808,29781316
arg,20220809,29825015
arg,20220810,29870186
arg,20220811,29912788
arg,20220812,29963013
arg,20220813,29973441
arg,20220814,29978086
arg,20220815,29984018
arg,20220816,30022436
arg,20220817,30062637
arg,20220818,30103326
arg,20220819,30144072
arg,20220820,30152329
arg,20220821,30155242
arg,20220822,30193528
arg,20220823,30230467
arg,20220824,30268446
arg,20220825,30301864
arg,20220826,30337351
arg,20220827,30344135
arg,20220828,30346990
arg,20220829,30376579
arg,20220830,30403533
arg,20220831,30430692
arg,20220901,30454278
arg,20220902,30459317
arg,20220903,30464767
arg,20220904,30466636
arg,20220905,30491648
arg,20220906,30518357
arg,20220907,30544029
arg,20220908,30567614
arg,20220909,30592699
arg,20220910,30597833
arg,20220911,30599554
arg,20220912,30621385
arg,20220913,30643312
arg,20220914,30664898
arg,20220915,30685486
arg,20220916,30707456
arg,20220917,30711142
arg,20220918,30712538
arg,20220919,30730959
arg,20220920,30748632
arg,20220921,30763243
arg,20220922,30783713
arg,20220923,30804294
arg,20220924,30807517
arg,20220925,30808876
arg,20220926,30826153
arg,20220927,30841545
arg,20220928,30856024
arg,20220929,30871458
arg,20220930,30887169
arg,20221001,30889388
arg,20221002,30890000
arg,20221003,30902685
arg,20221004,30915020
arg,20221005,30927469
arg,20221006,30941887
arg,20221007,30943990
arg,20221008,30945546
arg,20221009,30946179
arg,20221010,30947113
arg,20221011,30957746
arg,20221012,30968156
arg,20221013,30978925
arg,20221014,30990004
arg,20221015,30991752
arg,20221016,30992078
arg,20221017,31001139
arg,20221018,31011272
arg,20221019,31021868
arg,20221020,31032973
arg,20221021,31044983
arg,20221022,31047161
arg,20221023,31047953
arg,20221024,31057781
arg,20221025,31067964
arg,20221026,31076400
arg,20221027,31086207
arg,20221028,31095785
arg,20221029,31097172
arg,20221030,31097467
arg,20221031,31106439
arg,20221101,31112476
arg,20221102,31125401
arg,20221103,31142470
arg,20221104,31163239
arg,20221105,31166757
arg,20221106,31171368
arg,20221107,31192947
arg,20221108,31214706
arg,20221109,31238410
arg,20221110,31260634
arg,20221111,31285246
arg,20221112,31289005
arg,20221113,31290191
arg,20221114,31313457
arg,20221115,31337613
arg,20221116,31360574
arg,20221117,31381380
arg,20221118,31403407
arg,20221119,31407429
arg,20221120,31408171
arg,20221121,31409678
arg,20221122,31426151
arg,20221123,31447006
arg,20221124,31472351
arg,20221125,31501810
arg,20221126,31505638
arg,20221127,31507269
arg,20221128,31542977
arg,20221129,31599501
arg,20221130,31665124
arg,20221201,31733183
arg,20221202,31813330
arg,20221203,31829096
arg,20221204,31835780
arg,20221205,31931706
arg,20221206,32048715
arg,20221207,32158890
arg,20221208,32175900
arg,20221209,32190639
arg,20221210,32214906
arg,20221211,32217555
arg,20221212,32339135
arg,20221213,32453137
arg,20221214,32573767
arg,20221215,32694238
arg,20221216,32819897
arg,20221217,32845463
arg,20221218,32849327
arg,20221219,32939723
arg,20221220,32972224
arg,20221221,33070787
arg,20221222,33155702
arg,20221223,33182436
arg,20221224,33185054
arg,20221225,33185318
arg,20221226,33284426
arg,20221227,33400983
arg,20221228,33507069
arg,20221229,33591432
arg,20221230,33611659
arg,20221231,33612371
arg,20230101,33613007
arg,20230102,33688401
arg,20230103,33776256
arg,20230104,33866103
arg,20230105,33940139
arg,20230106,33940141
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
atg,20220916,9838
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13286513
aus,20220411,13317459
aus,20220412,13343842
aus,20220413,13367049
aus,20220414,13391428
aus,20220415,13393506
aus,20220416,13398681
aus,20220417,13462452
aus,20220418,13467133
aus,20220419,13488405
aus,20220420,13508982
aus,20220421,13529513
aus,20220422,13549792
aus,20220423,13559379
aus,20220424,13694925
aus,20220425,13696802
aus,20220426,13714345
aus,20220427,13730241
aus,20220428,13746068
aus,20220429,13762209
aus,20220430,13769753
aus,20220501,13927876
aus,20220502,13939476
aus,20220503,13953035
aus,20220504,13966068
aus,20220505,13979721
aus,20220506,13992829
aus,20220507,13998418
aus,20220508,14206545
aus,20220509,14218708
aus,20220510,14230973
aus,20220511,14242894
aus,20220512,14255070
aus,20220513,14267114
aus,20220514,14272400
aus,20220515,14527073
aus,20220516,14538424
aus,20220517,14549314
aus,20220518,14560707
aus,20220519,14571977
aus,20220520,14583020
aus,20220521,14587855
aus,20220522,14855317
aus,20220523,14906501
aus,20220524,14964679
aus,20220525,15022669
aus,20220526,15082078
aus,20220527,15137443
aus,20220528,15150743
aus,20220529,15162810
aus,20220530,15212032
aus,20220531,15267312
aus,20220601,15323211
aus,20220602,15378981
aus,20220603,15429227
aus,20220604,15440396
aus,20220605,15449895
aus,20220606,15490690
aus,20220607,15543079
aus,20220608,15592196
aus,20220609,15643187
aus,20220610,15685297
aus,20220612,15693206
aus,20220613,15715917
aus,20220614,15763259
aus,20220615,15809249
aus,20220616,15855742
aus,20220617,15895938
aus,20220618,15908339
aus,20220619,15911187
aus,20220620,15949387
aus,20220621,15991809
aus,20220622,16031325
aus,20220623,16072663
aus,20220624,16107740
aus,20220625,16117499
aus,20220626,16121636
aus,20220627,16151996
aus,20220628,16187191
aus,20220629,16220228
aus,20220630,16253282
aus,20220701,16280641
aus,20220702,16288173
aus,20220703,16289905
aus,20220704,16318419
aus,20220705,16352535
aus,20220706,16388673
aus,20220707,16432702
aus,20220708,16487193
aus,20220709,16505643
aus,20220710,16512990
aus,20220711,16608804
aus,20220712,16723047
aus,20220713,16834530
aus,20220714,16946592
aus,20220715,17058703
aus,20220716,17105410
aus,20220717,17125242
aus,20220718,17223139
aus,20220719,17329593
aus,20220720,17432192
aus,20220721,17535147
aus,20220722,17636183
aus,20220723,17676707
aus,20220724,17691177
aus,20220725,17773414
aus,20220726,17860650
aus,20220727,17941716
aus,20220728,18020460
aus,20220729,18090649
aus,20220730,18119521
aus,20220731,18128815
aus,20220801,18182528
aus,20220802,18238992
aus,20220803,18291313
aus,20220804,18343383
aus,20220808,18450319
aus,20220809,18489245
aus,20220810,18524602
aus,20220811,18559235
aus,20220814,18608076
aus,20220815,18634216
aus,20220816,18662588
aus,20220817,18692846
