geo,time,total_boosters
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,3
arg,20210104,5
arg,20210105,5
arg,20210106,7
arg,20210107,8
arg,20210108,9
arg,20210109,10
arg,20210110,14
arg,20210111,15
arg,20210112,24
arg,20210113,26
arg,20210114,30
arg,20210115,30
arg,20210116,30
arg,20210117,32
arg,20210118,40
arg,20210119,41
arg,20210120,41
arg,20210121,41
arg,20210122,42
arg,20210123,43
arg,20210124,43
arg,20210125,43
arg,20210126,43
arg,20210127,43
arg,20210128,44
arg,20210129,44
arg,20210130,45
arg,20210131,45
arg,20210201,46
arg,20210202,47
arg,20210203,47
arg,20210204,47
arg,20210205,47
arg,20210206,47
arg,20210207,47
arg,20210208,47
arg,20210209,47
arg,20210210,47
arg,20210211,47
arg,20210212,47
arg,20210213,47
arg,20210214,47
arg,20210215,48
arg,20210216,48
arg,20210217,48
arg,20210218,49
arg,20210219,50
arg,20210220,50
arg,20210221,50
arg,20210222,50
arg,20210223,50
arg,20210224,52
arg,20210225,53
arg,20210226,53
arg,20210227,53
arg,20210228,54
arg,20210301,54
arg,20210302,54
arg,20210303,54
arg,20210304,56
arg,20210305,56
arg,20210306,56
arg,20210307,56
arg,20210308,56
arg,20210309,57
arg,20210310,57
arg,20210311,58
arg,20210312,60
arg,20210313,61
arg,20210314,61
arg,20210315,62
arg,20210316,62
arg,20210317,62
arg,20210318,65
arg,20210319,65
arg,20210320,65
arg,20210321,67
arg,20210322,68
arg,20210323,70
arg,20210324,70
arg,20210325,70
arg,20210326,70
arg,20210327,70
arg,20210328,71
arg,20210329,73
arg,20210330,76
arg,20210331,77
arg,20210401,77
arg,20210402,77
arg,20210403,77
arg,20210404,79
arg,20210405,80
arg,20210406,80
arg,20210407,82
arg,20210408,84
arg,20210409,87
arg,20210410,88
arg,20210411,88
arg,20210412,88
arg,20210413,89
arg,20210414,89
arg,20210415,91
arg,20210416,92
arg,20210417,92
arg,20210418,92
arg,20210419,93
arg,20210420,96
arg,20210421,96
arg,20210422,99
arg,20210423,102
arg,20210424,102
arg,20210425,102
arg,20210426,106
arg,20210427,109
arg,20210428,110
arg,20210429,111
arg,20210430,116
arg,20210501,116
arg,20210502,116
arg,20210503,119
arg,20210504,120
arg,20210505,124
arg,20210506,125
arg,20210507,127
arg,20210508,127
arg,20210509,129
arg,20210510,130
arg,20210511,132
arg,20210512,135
arg,20210513,138
arg,20210514,141
arg,20210515,143
arg,20210516,144
arg,20210517,147
arg,20210518,149
arg,20210519,153
arg,20210520,158
arg,20210521,161
arg,20210522,163
arg,20210523,165
arg,20210524,166
arg,20210525,168
arg,20210526,171
arg,20210527,177
arg,20210528,181
arg,20210529,184
arg,20210530,185
arg,20210531,189
arg,20210601,201
arg,20210602,207
arg,20210603,213
arg,20210604,230
arg,20210605,260
arg,20210606,262
arg,20210607,268
arg,20210608,277
arg,20210609,280
arg,20210610,286
arg,20210611,292
arg,20210612,299
arg,20210613,304
arg,20210614,310
arg,20210615,320
arg,20210616,333
arg,20210617,336
arg,20210618,344
arg,20210619,348
arg,20210620,349
arg,20210621,349
arg,20210622,352
arg,20210623,353
arg,20210624,355
arg,20210625,359
arg,20210626,361
arg,20210627,361
arg,20210628,386
arg,20210629,387
arg,20210630,388
arg,20210701,389
arg,20210702,396
arg,20210703,402
arg,20210704,407
arg,20210705,415
arg,20210706,424
arg,20210707,435
arg,20210708,442
arg,20210709,445
arg,20210710,452
arg,20210711,452
arg,20210712,456
arg,20210713,466
arg,20210714,472
arg,20210715,481
arg,20210716,485
arg,20210717,491
arg,20210718,493
arg,20210719,499
arg,20210720,509
arg,20210721,521
arg,20210722,530
arg,20210723,554
arg,20210724,556
arg,20210725,556
arg,20210726,562
arg,20210727,567
arg,20210728,575
arg,20210729,580
arg,20210730,587
arg,20210731,594
arg,20210801,599
arg,20210802,603
arg,20210803,606
arg,20210804,614
arg,20210805,620
arg,20210806,629
arg,20210807,640
arg,20210808,645
arg,20210809,665
arg,20210810,682
arg,20210811,712
arg,20210812,731
arg,20210813,778
arg,20210814,789
arg,20210815,792
arg,20210816,811
arg,20210817,837
arg,20210818,895
arg,20210819,915
arg,20210820,956
arg,20210821,966
arg,20210822,969
arg,20210823,990
arg,20210824,1017
arg,20210825,1031
arg,20210826,1055
arg,20210827,1086
arg,20210828,1110
arg,20210829,1115
arg,20210830,1184
arg,20210831,1202
arg,20210901,1222
arg,20210902,1235
arg,20210903,1254
arg,20210904,1268
arg,20210905,1276
arg,20210906,1289
arg,20210907,1313
arg,20210908,1332
arg,20210909,1377
arg,20210910,1403
arg,20210911,1426
arg,20210912,1428
arg,20210913,1449
arg,20210914,1469
arg,20210915,1527
arg,20210916,1573
arg,20210917,1649
arg,20210918,1663
arg,20210919,1668
arg,20210920,1716
arg,20210921,1734
arg,20210922,1778
arg,20210923,1877
arg,20210924,1902
arg,20210925,1916
arg,20210926,1933
arg,20210927,1975
arg,20210928,1994
arg,20210929,2039
arg,20210930,2153
arg,20211001,2202
arg,20211002,2237
arg,20211003,2272
arg,20211004,2318
arg,20211005,2398
arg,20211006,2426
arg,20211007,2470
arg,20211008,2529
arg,20211009,2576
arg,20211010,2633
arg,20211011,2671
arg,20211012,2723
arg,20211013,2776
arg,20211014,2843
arg,20211015,2942
arg,20211016,2991
arg,20211017,3017
arg,20211018,3043
arg,20211019,3088
arg,20211020,3166
arg,20211021,3240
arg,20211022,3320
arg,20211023,3372
arg,20211024,3392
arg,20211025,3474
arg,20211026,3540
arg,20211027,4436
arg,20211028,15048
arg,20211029,38663
arg,20211030,56011
arg,20211031,62776
arg,20211101,99279
arg,20211102,148583
arg,20211103,198077
arg,20211104,236845
arg,20211105,292146
arg,20211106,315822
arg,20211107,330305
arg,20211108,377271
arg,20211109,439029
arg,20211110,597191
arg,20211111,767371
arg,20211112,920987
arg,20211113,1013935
arg,20211114,1015715
arg,20211115,1098133
arg,20211116,1186569
arg,20211117,1275381
arg,20211118,1363276
arg,20211119,1448965
arg,20211120,1499920
arg,20211121,1524014
arg,20211122,1550057
arg,20211123,1632648
arg,20211124,1722157
arg,20211125,1813789
arg,20211126,1913625
arg,20211127,1962317
arg,20211128,1987674
arg,20211129,2101805
arg,20211130,2226152
arg,20211201,2390893
arg,20211202,2541277
arg,20211203,2652053
arg,20211204,2720997
arg,20211205,2753107
arg,20211206,2847282
arg,20211207,2948615
arg,20211208,3002815
arg,20211209,3124560
arg,20211210,3253730
arg,20211211,3321538
arg,20211212,3370116
arg,20211213,3519619
arg,20211214,3668807
arg,20211215,3875851
arg,20211216,4070398
arg,20211217,4252116
arg,20211218,4331930
arg,20211219,4381855
arg,20211220,4573996
arg,20211221,4746456
arg,20211222,4898144
arg,20211223,5010969
arg,20211224,5017166
arg,20211225,5017491
arg,20211226,5042558
arg,20211227,5265741
arg,20211228,5587861
arg,20211229,5891025
arg,20211230,6155842
arg,20211231,6175444
arg,20220101,6178611
arg,20220102,6247902
arg,20220103,6570172
arg,20220104,6930346
arg,20220105,7272937
arg,20220106,7613290
arg,20220107,7973124
arg,20220108,8157104
arg,20220109,8272766
arg,20220110,8614822
arg,20220111,8957390
arg,20220112,9305590
arg,20220113,9631116
arg,20220114,9932316
arg,20220115,10073537
arg,20220116,10178238
arg,20220117,10475962
arg,20220118,10768859
arg,20220119,11045029
arg,20220120,11318600
arg,20220121,11587407
arg,20220122,11717764
arg,20220123,11810876
arg,20220124,12068717
arg,20220125,12312474
arg,20220126,12554366
arg,20220127,12795216
arg,20220128,13037488
arg,20220129,13151352
arg,20220130,13224561
arg,20220131,13479823
arg,20220201,13722438
arg,20220202,13949248
arg,20220203,14143861
arg,20220204,14373311
arg,20220205,14475898
arg,20220206,14545607
arg,20220207,14739760
arg,20220208,14918922
arg,20220209,15131503
arg,20220210,15314372
arg,20220211,15481623
arg,20220212,15572531
arg,20220213,15631244
arg,20220214,15784732
arg,20220215,15927587
arg,20220216,16070764
arg,20220217,16206977
arg,20220218,16349659
arg,20220219,16413797
arg,20220220,16456188
arg,20220221,16588244
arg,20220222,16717286
arg,20220223,16850347
arg,20220224,16963160
arg,20220225,17099548
arg,20220226,17150035
arg,20220227,17175446
arg,20220228,17206378
arg,20220301,17236750
arg,20220302,17329130
arg,20220303,17417586
arg,20220304,17503245
arg,20220305,17547101
arg,20220306,17594148
arg,20220307,17712186
arg,20220308,17791715
arg,20220309,17885100
arg,20220310,17970748
arg,20220311,18066547
arg,20220312,18111538
arg,20220313,18134428
arg,20220314,18211646
arg,20220315,18308976
arg,20220316,18400991
arg,20220317,18489814
arg,20220318,18587892
arg,20220319,18643665
arg,20220320,18670849
arg,20220321,18765409
arg,20220322,18851506
arg,20220323,18945413
arg,20220324,18965459
arg,20220325,19056756
arg,20220326,19097855
arg,20220327,19116332
arg,20220328,19202871
arg,20220329,19279786
arg,20220330,19356852
arg,20220331,19435907
arg,20220401,19506190
arg,20220402,19525709
arg,20220403,19537161
arg,20220404,19598642
arg,20220405,19658139
arg,20220406,19713327
arg,20220407,19766515
arg,20220408,19826605
arg,20220409,19849988
arg,20220410,19859918
arg,20220411,19915685
arg,20220412,19972304
arg,20220413,20033092
arg,20220414,20052188
arg,20220415,20062555
arg,20220416,20082611
arg,20220417,20088613
arg,20220418,20167750
arg,20220419,20256495
arg,20220420,20357067
arg,20220421,20452866
arg,20220422,20556089
arg,20220423,20594555
arg,20220424,20610044
arg,20220425,20715331
arg,20220426,20812856
arg,20220427,20917077
arg,20220428,21033968
arg,20220429,21154603
arg,20220430,21197296
arg,20220501,21198244
arg,20220502,21299939
arg,20220503,21416105
arg,20220504,21535685
arg,20220505,21667153
arg,20220506,21801935
arg,20220507,21853675
arg,20220508,21881162
arg,20220509,22026228
arg,20220510,22191540
arg,20220511,22341269
arg,20220512,22498305
arg,20220513,22690508
arg,20220514,22774256
arg,20220515,22813851
arg,20220516,22982053
arg,20220517,23179199
arg,20220518,23181719
arg,20220519,23369811
arg,20220520,23569049
arg,20220521,23675037
arg,20220522,23724034
arg,20220523,23938328
arg,20220524,24137133
arg,20220525,24171991
arg,20220526,24372546
arg,20220527,24593694
arg,20220528,24702651
arg,20220529,24758511
arg,20220530,24948490
arg,20220531,25129616
arg,20220601,25282553
arg,20220602,25436261
arg,20220603,25604232
arg,20220604,25645208
arg,20220605,25662760
arg,20220606,25799815
arg,20220607,25930804
arg,20220608,26065745
arg,20220609,26198629
arg,20220610,26343534
arg,20220611,26380915
arg,20220612,26397808
arg,20220613,26526936
arg,20220614,26664899
arg,20220615,26801125
arg,20220616,26944566
arg,20220617,26967822
arg,20220618,26994041
arg,20220619,26995411
arg,20220620,27013114
arg,20220621,27122068
arg,20220622,27227381
arg,20220623,27330380
arg,20220624,27442274
arg,20220625,27470815
arg,20220626,27488351
arg,20220627,27551348
arg,20220628,27646312
arg,20220629,27741009
arg,20220630,27835543
arg,20220701,27931682
arg,20220702,27957804
arg,20220703,27972037
arg,20220704,28054847
arg,20220705,28141892
arg,20220706,28229253
arg,20220707,28316889
arg,20220708,28405186
arg,20220709,28424948
arg,20220710,28437527
arg,20220711,28509839
arg,20220712,28585924
arg,20220713,28660594
arg,20220714,28732330
arg,20220715,28798057
arg,20220716,28813046
arg,20220717,28822074
arg,20220718,28883011
arg,20220719,28952093
arg,20220720,29010519
arg,20220721,29071270
arg,20220722,29139915
arg,20220723,29153742
arg,20220724,29159822
arg,20220725,29209030
arg,20220726,29269471
arg,20220727,29326986
arg,20220728,29387573
arg,20220729,29457566
arg,20220730,29472131
arg,20220731,29478535
arg,20220801,29521570
arg,20220802,29566513
arg,20220803,29607624
arg,20220804,29646031
arg,20220805,29696611
arg,20220806,29705793
arg,20220807,29710027
arg,20220808,29753293
arg,20220809,29796680
arg,20220810,29841731
arg,20220811,29884154
arg,20220812,29934019
arg,20220813,29944269
arg,20220814,29948849
arg,20220815,29954717
arg,20220816,29992991
arg,20220817,30033057
arg,20220818,30073573
arg,20220819,30114157
arg,20220820,30122337
arg,20220821,30125232
arg,20220822,30163440
arg,20220823,30200236
arg,20220824,30238029
arg,20220825,30271180
arg,20220826,30306514
arg,20220827,30313173
arg,20220828,30315994
arg,20220829,30345446
arg,20220830,30372311
arg,20220831,30399331
arg,20220901,30422757
arg,20220902,30427775
arg,20220903,30433189
arg,20220904,30435042
arg,20220905,30459931
arg,20220906,30486531
arg,20220907,30512002
arg,20220908,30535398
arg,20220909,30560334
arg,20220910,30565446
arg,20220911,30567162
arg,20220912,30588821
arg,20220913,30610640
arg,20220914,30632077
arg,20220915,30652541
arg,20220916,30674398
arg,20220917,30678017
arg,20220918,30679405
arg,20220919,30697712
arg,20220920,30715230
arg,20220921,30729778
arg,20220922,30750054
arg,20220923,30770502
arg,20220924,30773708
arg,20220925,30775046
arg,20220926,30792178
arg,20220927,30807385
arg,20220928,30821750
arg,20220929,30837002
arg,20220930,30852608
arg,20221001,30854815
arg,20221002,30855422
arg,20221003,30868001
arg,20221004,30880202
arg,20221005,30892532
arg,20221006,30906811
arg,20221007,30908874
arg,20221008,30910423
arg,20221009,30911051
arg,20221010,30911869
arg,20221011,30922351
arg,20221012,30932498
arg,20221013,30943082
arg,20221014,30953993
arg,20221015,30955732
arg,20221016,30956052
arg,20221017,30964957
arg,20221018,30974953
arg,20221019,30985388
arg,20221020,30996281
arg,20221021,31007954
arg,20221022,31010098
arg,20221023,31010877
arg,20221024,31020508
arg,20221025,31030485
arg,20221026,31038795
arg,20221027,31048420
arg,20221028,31057796
arg,20221029,31059162
arg,20221030,31059444
arg,20221031,31068236
arg,20221101,31073513
arg,20221102,31085975
arg,20221103,31102747
arg,20221104,31123166
arg,20221105,31126529
arg,20221106,31131114
arg,20221107,31152167
arg,20221108,31173458
arg,20221109,31196261
arg,20221110,31217664
arg,20221111,31241345
arg,20221112,31244948
arg,20221113,31246105
arg,20221114,31268247
arg,20221115,31290924
arg,20221116,31311851
arg,20221117,31330891
arg,20221118,31350547
arg,20221119,31354001
arg,20221120,31354574
arg,20221121,31355847
arg,20221122,31369565
arg,20221123,31369566
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
atg,20220916,9838
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13135431
aus,20220411,13166377
aus,20220412,13192760
aus,20220413,13215967
aus,20220414,13240346
aus,20220415,13242424
aus,20220416,13247599
aus,20220417,13249198
aus,20220418,13252063
aus,20220419,13273335
aus,20220420,13293912
aus,20220421,13314443
aus,20220422,13334722
aus,20220423,13344309
aus,20220424,13349096
aus,20220425,13350973
aus,20220426,13368516
aus,20220427,13384412
aus,20220428,13400239
aus,20220429,13416380
aus,20220430,13423924
aus,20220501,13426952
aus,20220502,13438552
aus,20220503,13452111
aus,20220504,13465144
aus,20220505,13478797
aus,20220506,13491905
aus,20220507,13497494
aus,20220508,13499721
aus,20220509,13511884
aus,20220510,13524149
aus,20220511,13536070
aus,20220512,13548246
aus,20220513,13560290
aus,20220514,13565576
aus,20220515,13568316
aus,20220516,13579667
aus,20220517,13590557
aus,20220518,13601950
aus,20220519,13613220
aus,20220520,13624263
aus,20220521,13629098
aus,20220522,13631355
aus,20220523,13641086
aus,20220524,13651272
aus,20220525,13661232
aus,20220526,13671489
aus,20220527,13681951
aus,20220529,13688961
aus,20220530,13698525
aus,20220531,13708173
aus,20220601,13717904
aus,20220602,13727620
aus,20220603,13736702
aus,20220605,13742350
aus,20220606,13749895
aus,20220607,13758547
aus,20220608,13766856
aus,20220609,13775323
aus,20220610,13782953
aus,20220611,13786429
aus,20220613,13790767
aus,20220614,13798470
aus,20220615,13805639
aus,20220616,13812855
aus,20220617,13820251
aus,20220618,13823467
aus,20220620,13831558
aus,20220621,13838688
aus,20220622,13845375
aus,20220623,13852730
aus,20220624,13859415
aus,20220625,13862235
aus,20220626,13863700
aus,20220627,13870204
aus,20220628,13876936
aus,20220629,13883620
aus,20220630,13890417
aus,20220701,13896308
aus,20220702,13898700
aus,20220704,13905793
aus,20220705,13912730
aus,20220706,13920120
aus,20220707,13928333
aus,20220708,13937112
aus,20220709,13940349
aus,20220710,13941692
aus,20220711,13950072
aus,20220712,13959593
aus,20220713,13969278
aus,20220714,13979155
aus,20220715,13989100
aus,20220716,13993414
aus,20220717,13995592
aus,20220718,14004950
aus,20220719,14014770
aus,20220720,14024507
aus,20220721,14034406
aus,20220722,14043990
aus,20220723,14048459
aus,20220724,14050212
aus,20220725,14058882
aus,20220726,14067925
aus,20220727,14076423
aus,20220728,14084791
aus,20220729,14092456
aus,20220730,14095910
aus,20220731,14097289
aus,20220801,14103809
aus,20220802,14110241
aus,20220803,14116350
aus,20220804,14122431
aus,20220808,14136622
aus,20220809,14141824
aus,20220810,14146729
aus,20220811,14151398
aus,20220814,14158701
aus,20220815,14162698
aus,20220816,14166954
aus,20220817,14171413
aus,20220818,14175324
aus,20220821,14181474
aus,20220822,14184722
aus,20220823,14188206
aus,20220824,14191472
aus,20220825,14194908
aus,20220828,14200207
aus,20220829,14203212
aus,20220830,14206541
aus,20220831,14209670
aus,20220901,14212383
aus,20220904,14217046
aus,20220905,14219449
aus,20220906,14222128
aus,20220907,14224789
aus,20220908,14227605
aus,20220915,14239837
aus,20220922,14252133
aus,20220928,14265648
aus,20221102,14268128
aut,20210128,1
aut,20210129,2
aut,20210130,2
aut,20210131,2
aut,20210201,2
aut,20210202,8
aut,20210203,10
aut,20210204,12
aut,20210205,18
aut,20210206,19
aut,20210207,19
aut,20210208,22
aut,20210209,26
aut,20210210,33
aut,20210211,34
aut,20210212,35
aut,20210213,35
aut,20210214,40
aut,20210215,41
aut,20210216,41
aut,20210217,44
aut,20210218,44
aut,20210219,44
aut,20210220,46
aut,20210221,46
aut,20210222,48
aut,20210223,49
aut,20210224,50
aut,20210225,53
aut,20210226,54
aut,20210227,54
aut,20210228,55
aut,20210301,57
aut,20210302,59
aut,20210303,61
aut,20210304,61
aut,20210305,62
aut,20210306,62
aut,20210307,62
aut,20210308,62
aut,20210309,63
aut,20210310,65
aut,20210311,68
aut,20210312,69
aut,20210313,71
