geo,time,total_boosters
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220319,4909504
are,20220327,4962913
arg,20210103,1
arg,20210104,3
arg,20210105,3
arg,20210106,3
arg,20210107,3
arg,20210108,3
arg,20210109,3
arg,20210110,5
arg,20210111,6
arg,20210112,13
arg,20210113,13
arg,20210114,14
arg,20210115,14
arg,20210116,14
arg,20210117,15
arg,20210118,22
arg,20210119,23
arg,20210120,23
arg,20210121,23
arg,20210122,24
arg,20210123,25
arg,20210124,25
arg,20210125,25
arg,20210126,25
arg,20210127,25
arg,20210128,26
arg,20210129,26
arg,20210130,26
arg,20210131,26
arg,20210201,27
arg,20210202,28
arg,20210203,28
arg,20210204,28
arg,20210205,28
arg,20210206,28
arg,20210207,28
arg,20210208,28
arg,20210209,28
arg,20210210,28
arg,20210211,28
arg,20210212,28
arg,20210213,28
arg,20210214,28
arg,20210215,28
arg,20210216,28
arg,20210217,28
arg,20210218,28
arg,20210219,29
arg,20210220,29
arg,20210221,29
arg,20210222,29
arg,20210223,29
arg,20210224,31
arg,20210225,32
arg,20210226,32
arg,20210227,32
arg,20210228,32
arg,20210301,32
arg,20210302,32
arg,20210303,32
arg,20210304,33
arg,20210305,33
arg,20210306,33
arg,20210307,33
arg,20210308,33
arg,20210309,33
arg,20210310,33
arg,20210311,34
arg,20210312,34
arg,20210313,34
arg,20210314,34
arg,20210315,35
arg,20210316,35
arg,20210317,35
arg,20210318,36
arg,20210319,36
arg,20210320,36
arg,20210321,37
arg,20210322,38
arg,20210323,38
arg,20210324,38
arg,20210325,38
arg,20210326,38
arg,20210327,38
arg,20210328,38
arg,20210329,40
arg,20210330,41
arg,20210331,41
arg,20210401,41
arg,20210402,41
arg,20210403,41
arg,20210404,41
arg,20210405,42
arg,20210406,42
arg,20210407,42
arg,20210408,43
arg,20210409,45
arg,20210410,46
arg,20210411,46
arg,20210412,46
arg,20210413,47
arg,20210414,47
arg,20210415,49
arg,20210416,50
arg,20210417,50
arg,20210418,50
arg,20210419,51
arg,20210420,51
arg,20210421,51
arg,20210422,53
arg,20210423,54
arg,20210424,54
arg,20210425,54
arg,20210426,54
arg,20210427,54
arg,20210428,54
arg,20210429,55
arg,20210430,58
arg,20210501,58
arg,20210502,58
arg,20210503,59
arg,20210504,60
arg,20210505,64
arg,20210506,65
arg,20210507,66
arg,20210508,66
arg,20210509,67
arg,20210510,68
arg,20210511,70
arg,20210512,72
arg,20210513,74
arg,20210514,76
arg,20210515,77
arg,20210516,77
arg,20210517,79
arg,20210518,80
arg,20210519,86
arg,20210520,91
arg,20210521,93
arg,20210522,96
arg,20210523,98
arg,20210524,98
arg,20210525,100
arg,20210526,103
arg,20210527,107
arg,20210528,110
arg,20210529,111
arg,20210530,112
arg,20210531,115
arg,20210601,122
arg,20210602,124
arg,20210603,128
arg,20210604,145
arg,20210605,175
arg,20210606,177
arg,20210607,180
arg,20210608,183
arg,20210609,186
arg,20210610,192
arg,20210611,195
arg,20210612,198
arg,20210613,202
arg,20210614,208
arg,20210615,214
arg,20210616,221
arg,20210617,224
arg,20210618,229
arg,20210619,231
arg,20210620,232
arg,20210621,232
arg,20210622,234
arg,20210623,235
arg,20210624,237
arg,20210625,240
arg,20210626,241
arg,20210627,241
arg,20210628,263
arg,20210629,265
arg,20210630,266
arg,20210701,267
arg,20210702,270
arg,20210703,276
arg,20210704,280
arg,20210705,287
arg,20210706,296
arg,20210707,305
arg,20210708,311
arg,20210709,313
arg,20210710,318
arg,20210711,318
arg,20210712,320
arg,20210713,327
arg,20210714,332
arg,20210715,337
arg,20210716,340
arg,20210717,346
arg,20210718,348
arg,20210719,349
arg,20210720,357
arg,20210721,366
arg,20210722,367
arg,20210723,371
arg,20210724,373
arg,20210725,373
arg,20210726,377
arg,20210727,382
arg,20210728,389
arg,20210729,394
arg,20210730,400
arg,20210731,404
arg,20210801,408
arg,20210802,411
arg,20210803,412
arg,20210804,419
arg,20210805,423
arg,20210806,428
arg,20210807,437
arg,20210808,439
arg,20210809,452
arg,20210810,462
arg,20210811,481
arg,20210812,493
arg,20210813,530
arg,20210814,538
arg,20210815,539
arg,20210816,549
arg,20210817,564
arg,20210818,606
arg,20210819,620
arg,20210820,634
arg,20210821,639
arg,20210822,640
arg,20210823,653
arg,20210824,674
arg,20210825,683
arg,20210826,699
arg,20210827,725
arg,20210828,738
arg,20210829,742
arg,20210830,757
arg,20210831,771
arg,20210901,786
arg,20210902,795
arg,20210903,808
arg,20210904,813
arg,20210905,819
arg,20210906,828
arg,20210907,841
arg,20210908,858
arg,20210909,892
arg,20210910,908
arg,20210911,930
arg,20210912,932
arg,20210913,949
arg,20210914,958
arg,20210915,1010
arg,20210916,1044
arg,20210917,1106
arg,20210918,1116
arg,20210919,1118
arg,20210920,1133
arg,20210921,1148
arg,20210922,1184
arg,20210923,1198
arg,20210924,1214
arg,20210925,1222
arg,20210926,1231
arg,20210927,1259
arg,20210928,1272
arg,20210929,1297
arg,20210930,1394
arg,20211001,1435
arg,20211002,1466
arg,20211003,1499
arg,20211004,1537
arg,20211005,1606
arg,20211006,1625
arg,20211007,1660
arg,20211008,1714
arg,20211009,1744
arg,20211010,1793
arg,20211011,1819
arg,20211012,1857
arg,20211013,1904
arg,20211014,1957
arg,20211015,2040
arg,20211016,2083
arg,20211017,2103
arg,20211018,2125
arg,20211019,2155
arg,20211020,2208
arg,20211021,2269
arg,20211022,2330
arg,20211023,2364
arg,20211024,2379
arg,20211025,2433
arg,20211026,2482
arg,20211027,3289
arg,20211028,13763
arg,20211029,37193
arg,20211030,54442
arg,20211031,61112
arg,20211101,97472
arg,20211102,146553
arg,20211103,195750
arg,20211104,234244
arg,20211105,289181
arg,20211106,312677
arg,20211107,327098
arg,20211108,373810
arg,20211109,435081
arg,20211110,592560
arg,20211111,762165
arg,20211112,915396
arg,20211113,1008169
arg,20211114,1009919
arg,20211115,1091932
arg,20211116,1179933
arg,20211117,1268290
arg,20211118,1355642
arg,20211119,1440879
arg,20211120,1491707
arg,20211121,1515674
arg,20211122,1541603
arg,20211123,1623723
arg,20211124,1712776
arg,20211125,1803790
arg,20211126,1903001
arg,20211127,1951459
arg,20211128,1976659
arg,20211129,2089921
arg,20211130,2213201
arg,20211201,2377178
arg,20211202,2526544
arg,20211203,2636611
arg,20211204,2705345
arg,20211205,2737361
arg,20211206,2830815
arg,20211207,2931480
arg,20211208,2985387
arg,20211209,3106322
arg,20211210,3234711
arg,20211211,3302223
arg,20211212,3350592
arg,20211213,3499341
arg,20211214,3647659
arg,20211215,3853797
arg,20211216,4047307
arg,20211217,4228026
arg,20211218,4307553
arg,20211219,4357360
arg,20211220,4548226
arg,20211221,4720246
arg,20211222,4870970
arg,20211223,4983176
arg,20211224,4989335
arg,20211225,4989639
arg,20211226,5014685
arg,20211227,5235829
arg,20211228,5555955
arg,20211229,5856787
arg,20211230,6119853
arg,20211231,6139282
arg,20220101,6142371
arg,20220102,6211387
arg,20220103,6529149
arg,20220104,6886824
arg,20220105,7226911
arg,20220106,7564376
arg,20220107,7920249
arg,20220108,8102773
arg,20220109,8217698
arg,20220110,8556911
arg,20220111,8896782
arg,20220112,9241365
arg,20220113,9564357
arg,20220114,9863183
arg,20220115,10002968
arg,20220116,10107257
arg,20220117,10403140
arg,20220118,10694232
arg,20220119,10968612
arg,20220120,11240805
arg,20220121,11507803
arg,20220122,11637707
arg,20220123,11730590
arg,20220124,11986931
arg,20220125,12228109
arg,20220126,12467150
arg,20220127,12705004
arg,20220128,12944652
arg,20220129,13057811
arg,20220130,13130804
arg,20220131,13383140
arg,20220201,13622111
arg,20220202,13845649
arg,20220203,14038390
arg,20220204,14264795
arg,20220205,14366608
arg,20220206,14436167
arg,20220207,14628153
arg,20220208,14804960
arg,20220209,15014580
arg,20220210,15195287
arg,20220211,15360639
arg,20220212,15450761
arg,20220213,15509320
arg,20220214,15661210
arg,20220215,15801968
arg,20220216,15942906
arg,20220217,16077159
arg,20220218,16217770
arg,20220219,16280590
arg,20220220,16322505
arg,20220221,16452442
arg,20220222,16579431
arg,20220223,16709819
arg,20220224,16819955
arg,20220225,16953223
arg,20220226,17003212
arg,20220227,17028363
arg,20220228,17058809
arg,20220301,17088810
arg,20220302,17179803
arg,20220303,17266328
arg,20220304,17350566
arg,20220305,17393898
arg,20220306,17440691
arg,20220307,17557407
arg,20220308,17635616
arg,20220309,17727354
arg,20220310,17811264
arg,20220311,17905349
arg,20220312,17949191
arg,20220313,17971883
arg,20220314,18047001
arg,20220315,18141526
arg,20220316,18229412
arg,20220317,18313108
arg,20220318,18406056
arg,20220319,18460600
arg,20220320,18487036
arg,20220321,18577759
arg,20220322,18658311
arg,20220323,18744618
arg,20220324,18763796
arg,20220325,18843102
arg,20220326,18881109
arg,20220327,18897034
arg,20220328,18897034
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aut,20210115,1
aut,20210122,4
aut,20210129,7
aut,20210205,23
aut,20210212,32
aut,20210219,45
aut,20210226,48
aut,20210305,53
aut,20210312,58
aut,20210319,70
aut,20210326,84
aut,20210402,100
aut,20210409,128
aut,20210416,145
aut,20210423,150
aut,20210430,161
aut,20210507,180
aut,20210514,189
aut,20210521,206
aut,20210528,217
aut,20210604,236
aut,20210611,258
aut,20210618,281
aut,20210625,308
aut,20210702,365
aut,20210709,443
aut,20210716,571
aut,20210723,671
aut,20210730,838
aut,20210806,1071
aut,20210813,1428
aut,20210820,1878
aut,20210827,2734
aut,20210903,5424
aut,20210910,10907
aut,20210917,23466
aut,20210924,45691
aut,20211001,79420
aut,20211008,143358
aut,20211015,209077
aut,20211022,291703
aut,20211029,355425
aut,20211105,505235
aut,20211112,821971
aut,20211119,1343939
aut,20211126,1981168
aut,20211203,2575076
aut,20211210,3082253
aut,20211217,3585929
aut,20211224,3812747
aut,20211231,3969179
aut,20220107,4168272
aut,20220114,4403751
aut,20220121,4579822
aut,20220128,4725886
aut,20220204,4881194
aut,20220211,4952455
aut,20220218,4989475
aut,20220225,5015552
aut,20220304,5037915
aut,20220311,5056414
aut,20220318,5072941
aut,20220325,5080213
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
aze,20220210,2331851
aze,20220211,2368436
aze,20220212,2407271
aze,20220213,2446545
aze,20220214,2446607
aze,20220215,2512937
aze,20220216,2585100
aze,20220306,2842065
aze,20220307,2842070
aze,20220308,2855788
aze,20220309,2855817
aze,20220310,2876702
aze,20220311,2894880
aze,20220312,2913043
aze,20220313,2926667
aze,20220314,2926687
aze,20220315,2945147
aze,20220316,2959219
aze,20220317,2972338
aze,20220318,2986755
aze,20220319,3000253
aze,20220320,3010292
aze,20220321,3010297
aze,20220322,3010364
aze,20220323,3015906
aze,20220324,3021324
aze,20220325,3026385
aze,20220326,3031776
aze,20220327,3039383
aze,20220328,3039521
bel,20210909,181
bel,20210910,366
bel,20210911,447
bel,20210912,456
bel,20210913,859
bel,20210914,1200
bel,20210915,2267
bel,20210916,4261
bel,20210917,9747
bel,20210918,16715
bel,20210919,16759
bel,20210920,19351
bel,20210921,25065
bel,20210922,38400
bel,20210923,47833
bel,20210924,59526
bel,20210925,74713
bel,20210926,74788
bel,20210927,83148
bel,20210928,97565
bel,20210929,120969
bel,20210930,139273
bel,20211001,154432
bel,20211002,167718
bel,20211003,168156
bel,20211004,177268
bel,20211005,190990
bel,20211006,221863
bel,20211007,260399
bel,20211008,289063
bel,20211009,304013
bel,20211010,304804
bel,20211011,319622
bel,20211012,347676
bel,20211013,380310
bel,20211014,412648
bel,20211015,434296
bel,20211016,444832
bel,20211017,445568
bel,20211018,452767
bel,20211019,469957
bel,20211020,493113
bel,20211021,521039
bel,20211022,540694
bel,20211023,548647
bel,20211024,548812
bel,20211025,559490
bel,20211026,581483
bel,20211027,606381
bel,20211028,634826
bel,20211029,655255
bel,20211030,662719
bel,20211031,662823
bel,20211101,663409
bel,20211102,674796
bel,20211103,695870
bel,20211104,717400
bel,20211105,736803
bel,20211106,748278
bel,20211107,749544
bel,20211108,765105
bel,20211109,787848
bel,20211110,822268
bel,20211111,827109
bel,20211112,850546
bel,20211113,864357
bel,20211114,864644
bel,20211115,889580
bel,20211116,932121
bel,20211117,994811
bel,20211118,1054061
bel,20211119,1107179
bel,20211120,1130632
bel,20211121,1131476
bel,20211122,1175690
bel,20211123,1255090
bel,20211124,1347807
bel,20211125,1461101
bel,20211126,1552944
bel,20211127,1585740
bel,20211128,1588642
bel,20211129,1663855
bel,20211130,1764361
bel,20211201,1877070
bel,20211202,1997258
bel,20211203,2106223
bel,20211204,2154212
bel,20211205,2158298
bel,20211206,2238599
bel,20211207,2347035
bel,20211208,2458717
bel,20211209,2587807
bel,20211210,2698961
bel,20211211,2757163
bel,20211212,2762373
bel,20211213,2863120
bel,20211214,2988339
bel,20211215,3108651
bel,20211216,3242321
bel,20211217,3373059
bel,20211218,3443070
bel,20211219,3457346
bel,20211220,3597229
bel,20211221,3771274
bel,20211222,3931494
bel,20211223,4061354
bel,20211224,4074599
bel,20211225,4074671
bel,20211226,4076139
bel,20211227,4147705
bel,20211228,4236008
bel,20211229,4325898
bel,20211230,4378209
bel,20211231,4382886
bel,20220101,4382939
bel,20220102,4383024
bel,20220103,4504757
bel,20220104,4648106
bel,20220105,4804246
bel,20220106,4961277
bel,20220107,5114651
bel,20220108,5196051
bel,20220109,5218666
bel,20220110,5341177
bel,20220111,5482850
bel,20220112,5603047
bel,20220113,5734846
bel,20220114,5854168
bel,20220115,5909671
bel,20220116,5921970
bel,20220117,6005557
bel,20220118,6090692
bel,20220119,6156312
bel,20220120,6229731
bel,20220121,6295741
bel,20220122,6326548
bel,20220123,6330335
bel,20220124,6379490
bel,20220125,6419781
bel,20220126,6460300
bel,20220127,6499092
bel,20220128,6540797
bel,20220129,6560259
bel,20220130,6562207
bel,20220131,6583762
bel,20220201,6610680
bel,20220202,6641721
bel,20220203,6666995
bel,20220204,6694423
bel,20220205,6707603
bel,20220206,6708433
bel,20220207,6719142
bel,20220208,6736606
bel,20220209,6772782
bel,20220210,6806978
bel,20220211,6837885
bel,20220212,6863716
bel,20220213,6867022
bel,20220214,6876236
bel,20220215,6893950
bel,20220216,6942301
bel,20220217,6965989
bel,20220218,6984542
bel,20220219,7003430
bel,20220220,7004663
bel,20220221,7017955
bel,20220222,7045867
bel,20220223,7088183
bel,20220224,7120068
bel,20220225,7145554
bel,20220226,7162284
bel,20220227,7162889
bel,20220228,7167810
bel,20220301,7175388
bel,20220302,7190941
bel,20220303,7198689
bel,20220304,7205016
bel,20220305,7211435
bel,20220306,7211520
bel,20220307,7215593
bel,20220308,7220292
bel,20220309,7240211
bel,20220310,7244347
bel,20220311,7247667
bel,20220312,7252325
bel,20220313,7252789
bel,20220314,7253873
bel,20220315,7257732
bel,20220316,7270482
bel,20220317,7275431
bel,20220318,7279286
bel,20220319,7283835
bel,20220320,7283886
bel,20220321,7285252
bel,20220322,7288238
bel,20220323,7298634
bel,20220324,7301338
bel,20220325,7303650
bel,20220326,7307451
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgd,20220118,797900
bgd,20220119,873441
bgd,20220120,958552
bgd,20220122,1037071
bgd,20220124,1123935
bgd,20220125,1190282
bgd,20220126,1264745
bgd,20220218,2891434
bgd,20220219,3103064
bgd,20220222,3227332
bgd,20220228,3718585
bgd,20220306,4150359
bgd,20220307,4367133
bgd,20220308,4455367
bgd,20220309,4538232
bgd,20220310,4632656
bgd,20220312,4753180
bgd,20220313,4886043
bgd,20220314,5066251
bgd,20220315,5283463
bgd,20220316,5527515
bgd,20220318,5742800
bgd,20220319,5813046
bgd,20220320,6163898
bgd,20220321,6478975
bgd,20220322,6785006
bgd,20220323,7076587
bgd,20220324,7405978
bgd,20220326,7481144
bgd,20220327,7780767
bgd,20220328,8164211
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bgr,20211230,272721
bgr,20211231,275053
bgr,20220101,275398
bgr,20220102,278239
bgr,20220103,283435
bgr,20220104,300958
bgr,20220105,324454
bgr,20220106,350046
bgr,20220107,375523
bgr,20220108,383693
bgr,20220109,388644
bgr,20220110,405133
bgr,20220111,429266
bgr,20220112,452422
bgr,20220113,475257
bgr,20220114,494666
bgr,20220115,499932
bgr,20220116,502666
bgr,20220117,512621
bgr,20220118,527042
bgr,20220119,541337
bgr,20220120,555333
bgr,20220121,565282
bgr,20220122,567878
bgr,20220123,569133
bgr,20220124,573669
bgr,20220125,580808
bgr,20220126,588403
bgr,20220127,596235
bgr,20220128,603840
bgr,20220129,605792
bgr,20220130,606917
bgr,20220131,611314
bgr,20220201,615816
bgr,20220202,620413
bgr,20220203,625769
bgr,20220204,630869
bgr,20220205,632262
bgr,20220206,633133
bgr,20220207,636098
bgr,20220208,640275
bgr,20220209,644355
bgr,20220210,648967
bgr,20220211,653060
bgr,20220212,654137
bgr,20220213,654690
bgr,20220214,656760
bgr,20220215,659963
bgr,20220216,663265
bgr,20220217,666736
bgr,20220218,670361
bgr,20220219,671261
bgr,20220221,674115
bgr,20220222,676925
bgr,20220223,679787
bgr,20220224,682741
bgr,20220225,685484
bgr,20220226,686206
bgr,20220227,686554
bgr,20220228,688428
bgr,20220301,689934
bgr,20220302,691720
bgr,20220303,691874
bgr,20220304,693913
bgr,20220305,694408
bgr,20220307,695856
bgr,20220308,697038
bgr,20220309,698796
bgr,20220310,700599
bgr,20220311,702116
bgr,20220312,702584
bgr,20220313,702776
bgr,20220314,703983
bgr,20220315,705600
bgr,20220316,707213
bgr,20220317,708919
bgr,20220318,710444
bgr,20220319,710810
bgr,20220321,712125
bgr,20220322,713476
bgr,20220323,715012
bgr,20220324,716401
bgr,20220325,717769
