geo,time,total_boosters
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220520,5224010
are,20220522,5229948
are,20220525,5248752
are,20220526,5257668
are,20220529,5268548
are,20220531,5281478
are,20220601,5287458
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,3
arg,20210104,5
arg,20210105,5
arg,20210106,6
arg,20210107,7
arg,20210108,8
arg,20210109,8
arg,20210110,12
arg,20210111,13
arg,20210112,21
arg,20210113,21
arg,20210114,25
arg,20210115,25
arg,20210116,25
arg,20210117,27
arg,20210118,34
arg,20210119,35
arg,20210120,35
arg,20210121,35
arg,20210122,36
arg,20210123,37
arg,20210124,37
arg,20210125,37
arg,20210126,37
arg,20210127,37
arg,20210128,38
arg,20210129,38
arg,20210130,38
arg,20210131,38
arg,20210201,39
arg,20210202,40
arg,20210203,40
arg,20210204,40
arg,20210205,40
arg,20210206,40
arg,20210207,40
arg,20210208,40
arg,20210209,40
arg,20210210,40
arg,20210211,40
arg,20210212,40
arg,20210213,40
arg,20210214,40
arg,20210215,40
arg,20210216,40
arg,20210217,40
arg,20210218,41
arg,20210219,42
arg,20210220,42
arg,20210221,42
arg,20210222,42
arg,20210223,42
arg,20210224,44
arg,20210225,100
arg,20210226,100
arg,20210227,100
arg,20210228,101
arg,20210301,101
arg,20210302,101
arg,20210303,101
arg,20210304,102
arg,20210305,102
arg,20210306,102
arg,20210307,102
arg,20210308,102
arg,20210309,103
arg,20210310,103
arg,20210311,104
arg,20210312,105
arg,20210313,106
arg,20210314,106
arg,20210315,107
arg,20210316,107
arg,20210317,107
arg,20210318,108
arg,20210319,108
arg,20210320,108
arg,20210321,110
arg,20210322,111
arg,20210323,112
arg,20210324,112
arg,20210325,112
arg,20210326,112
arg,20210327,112
arg,20210328,112
arg,20210329,114
arg,20210330,116
arg,20210331,117
arg,20210401,117
arg,20210402,117
arg,20210403,117
arg,20210404,118
arg,20210405,119
arg,20210406,119
arg,20210407,120
arg,20210408,122
arg,20210409,125
arg,20210410,126
arg,20210411,126
arg,20210412,126
arg,20210413,127
arg,20210414,127
arg,20210415,128
arg,20210416,129
arg,20210417,129
arg,20210418,129
arg,20210419,130
arg,20210420,132
arg,20210421,132
arg,20210422,135
arg,20210423,137
arg,20210424,137
arg,20210425,137
arg,20210426,137
arg,20210427,140
arg,20210428,140
arg,20210429,141
arg,20210430,146
arg,20210501,146
arg,20210502,146
arg,20210503,149
arg,20210504,150
arg,20210505,154
arg,20210506,155
arg,20210507,157
arg,20210508,157
arg,20210509,159
arg,20210510,160
arg,20210511,162
arg,20210512,165
arg,20210513,167
arg,20210514,170
arg,20210515,171
arg,20210516,171
arg,20210517,174
arg,20210518,176
arg,20210519,180
arg,20210520,185
arg,20210521,188
arg,20210522,190
arg,20210523,192
arg,20210524,192
arg,20210525,194
arg,20210526,196
arg,20210527,202
arg,20210528,206
arg,20210529,209
arg,20210530,210
arg,20210531,213
arg,20210601,224
arg,20210602,230
arg,20210603,234
arg,20210604,251
arg,20210605,281
arg,20210606,283
arg,20210607,288
arg,20210608,296
arg,20210609,299
arg,20210610,306
arg,20210611,311
arg,20210612,317
arg,20210613,321
arg,20210614,327
arg,20210615,336
arg,20210616,347
arg,20210617,350
arg,20210618,356
arg,20210619,359
arg,20210620,360
arg,20210621,360
arg,20210622,364
arg,20210623,365
arg,20210624,367
arg,20210625,370
arg,20210626,372
arg,20210627,372
arg,20210628,396
arg,20210629,398
arg,20210630,399
arg,20210701,400
arg,20210702,405
arg,20210703,411
arg,20210704,416
arg,20210705,422
arg,20210706,431
arg,20210707,441
arg,20210708,448
arg,20210709,450
arg,20210710,455
arg,20210711,455
arg,20210712,457
arg,20210713,467
arg,20210714,473
arg,20210715,481
arg,20210716,484
arg,20210717,490
arg,20210718,492
arg,20210719,495
arg,20210720,505
arg,20210721,515
arg,20210722,517
arg,20210723,521
arg,20210724,523
arg,20210725,523
arg,20210726,528
arg,20210727,533
arg,20210728,541
arg,20210729,546
arg,20210730,553
arg,20210731,560
arg,20210801,565
arg,20210802,568
arg,20210803,570
arg,20210804,578
arg,20210805,583
arg,20210806,590
arg,20210807,600
arg,20210808,603
arg,20210809,621
arg,20210810,638
arg,20210811,665
arg,20210812,684
arg,20210813,728
arg,20210814,740
arg,20210815,743
arg,20210816,756
arg,20210817,776
arg,20210818,825
arg,20210819,844
arg,20210820,862
arg,20210821,868
arg,20210822,871
arg,20210823,887
arg,20210824,912
arg,20210825,921
arg,20210826,941
arg,20210827,972
arg,20210828,987
arg,20210829,992
arg,20210830,1011
arg,20210831,1028
arg,20210901,1047
arg,20210902,1059
arg,20210903,1074
arg,20210904,1082
arg,20210905,1088
arg,20210906,1100
arg,20210907,1119
arg,20210908,1134
arg,20210909,1172
arg,20210910,1193
arg,20210911,1216
arg,20210912,1218
arg,20210913,1236
arg,20210914,1254
arg,20210915,1309
arg,20210916,1350
arg,20210917,1413
arg,20210918,1425
arg,20210919,1428
arg,20210920,1444
arg,20210921,1459
arg,20210922,1497
arg,20210923,1514
arg,20210924,1537
arg,20210925,1548
arg,20210926,1558
arg,20210927,1589
arg,20210928,1607
arg,20210929,1639
arg,20210930,1742
arg,20211001,1787
arg,20211002,1821
arg,20211003,1855
arg,20211004,1896
arg,20211005,1971
arg,20211006,1994
arg,20211007,2034
arg,20211008,2092
arg,20211009,2125
arg,20211010,2177
arg,20211011,2212
arg,20211012,2255
arg,20211013,2307
arg,20211014,2368
arg,20211015,2463
arg,20211016,2510
arg,20211017,2534
arg,20211018,2559
arg,20211019,2595
arg,20211020,2654
arg,20211021,2719
arg,20211022,2790
arg,20211023,2842
arg,20211024,2857
arg,20211025,2917
arg,20211026,2978
arg,20211027,3859
arg,20211028,14422
arg,20211029,37977
arg,20211030,55290
arg,20211031,62038
arg,20211101,98480
arg,20211102,147722
arg,20211103,197073
arg,20211104,235772
arg,20211105,290927
arg,20211106,314545
arg,20211107,329006
arg,20211108,375856
arg,20211109,437404
arg,20211110,595395
arg,20211111,765393
arg,20211112,918829
arg,20211113,1011722
arg,20211114,1013488
arg,20211115,1095732
arg,20211116,1184038
arg,20211117,1272638
arg,20211118,1360367
arg,20211119,1445893
arg,20211120,1496787
arg,20211121,1520852
arg,20211122,1546857
arg,20211123,1629294
arg,20211124,1718611
arg,20211125,1810016
arg,20211126,1909662
arg,20211127,1958236
arg,20211128,1983533
arg,20211129,2097441
arg,20211130,2221436
arg,20211201,2385907
arg,20211202,2535868
arg,20211203,2646411
arg,20211204,2715276
arg,20211205,2747350
arg,20211206,2841248
arg,20211207,2942321
arg,20211208,2996398
arg,20211209,3117853
arg,20211210,3246781
arg,20211211,3314492
arg,20211212,3362982
arg,20211213,3512236
arg,20211214,3661150
arg,20211215,3867960
arg,20211216,4062134
arg,20211217,4243531
arg,20211218,4323203
arg,20211219,4373050
arg,20211220,4564708
arg,20211221,4736818
arg,20211222,4888215
arg,20211223,5000785
arg,20211224,5006958
arg,20211225,5007269
arg,20211226,5032288
arg,20211227,5254966
arg,20211228,5576394
arg,20211229,5878878
arg,20211230,6142901
arg,20211231,6162415
arg,20220101,6165545
arg,20220102,6234712
arg,20220103,6554149
arg,20220104,6913376
arg,20220105,7254904
arg,20220106,7593959
arg,20220107,7952484
arg,20220108,8135936
arg,20220109,8251383
arg,20220110,8592319
arg,20220111,8933932
arg,20220112,9280880
arg,20220113,9605435
arg,20220114,9905678
arg,20220115,10046638
arg,20220116,10151182
arg,20220117,10448271
arg,20220118,10740586
arg,20220119,11016094
arg,20220120,11289073
arg,20220121,11557297
arg,20220122,11687484
arg,20220123,11780515
arg,20220124,12037929
arg,20220125,12281193
arg,20220126,12522509
arg,20220127,12762764
arg,20220128,13004575
arg,20220129,13118288
arg,20220130,13191419
arg,20220131,13445987
arg,20220201,13687876
arg,20220202,13913960
arg,20220203,14107829
arg,20220204,14336562
arg,20220205,14438838
arg,20220206,14508447
arg,20220207,14701713
arg,20220208,14879511
arg,20220209,15091136
arg,20220210,15273114
arg,20220211,15439491
arg,20220212,15530141
arg,20220213,15588753
arg,20220214,15741489
arg,20220215,15883102
arg,20220216,16024763
arg,20220217,16160038
arg,20220218,16301608
arg,20220219,16365285
arg,20220220,16407339
arg,20220221,16538360
arg,20220222,16666402
arg,20220223,16798261
arg,20220224,16909911
arg,20220225,17045429
arg,20220226,17095632
arg,20220227,17120870
arg,20220228,17151604
arg,20220301,17181774
arg,20220302,17273429
arg,20220303,17361123
arg,20220304,17446248
arg,20220305,17489817
arg,20220306,17536647
arg,20220307,17654163
arg,20220308,17733157
arg,20220309,17826117
arg,20220310,17911268
arg,20220311,18006503
arg,20220312,18050829
arg,20220313,18073614
arg,20220314,18150152
arg,20220315,18246956
arg,20220316,18338280
arg,20220317,18425203
arg,20220318,18522469
arg,20220319,18578055
arg,20220320,18605151
arg,20220321,18698574
arg,20220322,18783906
arg,20220323,18876921
arg,20220324,18896748
arg,20220325,18986694
arg,20220326,19027613
arg,20220327,19045987
arg,20220328,19131313
arg,20220329,19206622
arg,20220330,19282476
arg,20220331,19360542
arg,20220401,19429841
arg,20220402,19449111
arg,20220403,19460500
arg,20220404,19520816
arg,20220405,19577919
arg,20220406,19629095
arg,20220407,19679597
arg,20220408,19738455
arg,20220409,19761506
arg,20220410,19771379
arg,20220411,19826592
arg,20220412,19881780
arg,20220413,19941515
arg,20220414,19960186
arg,20220415,19970404
arg,20220416,19990114
arg,20220417,19996038
arg,20220418,20073903
arg,20220419,20159863
arg,20220420,20257311
arg,20220421,20349534
arg,20220422,20450212
arg,20220423,20487679
arg,20220424,20503041
arg,20220425,20605549
arg,20220426,20699404
arg,20220427,20801329
arg,20220428,20914829
arg,20220429,21031256
arg,20220430,21073040
arg,20220501,21073925
arg,20220502,21171789
arg,20220503,21282792
arg,20220504,21397294
arg,20220505,21523184
arg,20220506,21653271
arg,20220507,21703574
arg,20220508,21730855
arg,20220509,21870771
arg,20220510,22029279
arg,20220511,22171008
arg,20220512,22319224
arg,20220513,22502316
arg,20220514,22584107
arg,20220515,22623262
arg,20220516,22783470
arg,20220517,22971980
arg,20220518,22974013
arg,20220519,23150285
arg,20220520,23336843
arg,20220521,23439064
arg,20220522,23487344
arg,20220523,23688358
arg,20220524,23874438
arg,20220525,23905508
arg,20220526,24092752
arg,20220527,24296733
arg,20220528,24400092
arg,20220529,24453923
arg,20220530,24626960
arg,20220531,24786697
arg,20220601,24913739
arg,20220602,25024769
arg,20220603,25024792
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13135431
aus,20220411,13166377
aus,20220412,13192760
aus,20220413,13215967
aus,20220414,13240346
aus,20220415,13242424
aus,20220416,13247599
aus,20220417,13249198
aus,20220418,13252063
aus,20220419,13273335
aus,20220420,13293912
aus,20220421,13314443
aus,20220422,13334722
aus,20220423,13344309
aus,20220424,13349096
aus,20220425,13350973
aus,20220426,13368516
aus,20220427,13384412
aus,20220428,13400239
aus,20220429,13416380
aus,20220430,13423924
aus,20220501,13426952
aus,20220502,13438552
aus,20220503,13452111
aus,20220504,13465144
aus,20220505,13478797
aus,20220506,13491905
aus,20220507,13497494
aus,20220508,13499721
aus,20220509,13511884
aus,20220510,13524149
aus,20220511,13536070
aus,20220512,13548246
aus,20220513,13560290
aus,20220514,13565576
aus,20220515,13568316
aus,20220516,13579667
aus,20220517,13590557
aus,20220518,13601950
aus,20220519,13613220
aus,20220520,13624263
aus,20220521,13629098
aus,20220522,13631355
aus,20220523,13641086
aus,20220524,13651272
aus,20220525,13661232
aus,20220526,13671489
aus,20220527,13681951
aus,20220529,13688961
aus,20220530,13698525
aus,20220531,13708173
aus,20220601,13717904
aus,20220602,13727620
aut,20210122,1
aut,20210129,4
aut,20210205,15
aut,20210212,19
aut,20210219,22
aut,20210226,24
aut,20210305,27
aut,20210312,31
aut,20210319,47
aut,20210326,61
aut,20210402,78
aut,20210409,107
aut,20210416,122
aut,20210423,127
aut,20210430,139
aut,20210507,159
aut,20210514,169
aut,20210521,184
aut,20210528,197
aut,20210604,217
aut,20210611,240
aut,20210618,265
aut,20210625,292
aut,20210702,348
aut,20210709,423
aut,20210716,545
aut,20210723,644
aut,20210730,804
aut,20210806,1030
aut,20210813,1386
aut,20210820,1849
aut,20210827,2685
aut,20210903,5293
aut,20210910,10495
aut,20210917,22456
aut,20210924,44034
aut,20211001,76756
aut,20211008,139210
aut,20211015,203333
aut,20211022,284515
aut,20211029,347413
aut,20211105,496031
aut,20211112,811971
aut,20211119,1334138
aut,20211126,1972672
aut,20211203,2568630
aut,20211210,3077932
aut,20211217,3583716
aut,20211224,3811789
aut,20211231,3969129
aut,20220107,4169245
aut,20220114,4406081
aut,20220121,4583100
aut,20220128,4730012
aut,20220204,4886331
aut,20220211,4958192
aut,20220218,4995623
aut,20220225,5022060
aut,20220304,5044741
aut,20220311,5063635
aut,20220318,5080769
aut,20220325,5098816
aut,20220401,5116532
aut,20220408,5134081
aut,20220415,5149720
aut,20220422,5167136
aut,20220429,5188559
aut,20220506,5210174
aut,20220513,5232033
aut,20220520,5251779
aut,20220527,5264855
aut,20220531,5271814
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
aze,20220210,2331851
aze,20220211,2368436
aze,20220212,2407271
aze,20220213,2446545
aze,20220214,2446607
aze,20220215,2512937
aze,20220216,2585100
aze,20220306,2842065
aze,20220307,2842070
aze,20220308,2855788
aze,20220309,2855817
aze,20220310,2876702
aze,20220311,2894880
aze,20220312,2913043
aze,20220313,2926667
aze,20220314,2926687
aze,20220315,2945147
aze,20220316,2959219
aze,20220317,2972338
aze,20220318,2986755
aze,20220319,3000253
aze,20220320,3010292
aze,20220321,3010297
aze,20220322,3010364
aze,20220323,3015906
aze,20220324,3021324
aze,20220325,3026385
aze,20220326,3031776
aze,20220327,3039383
aze,20220328,3039521
aze,20220329,3054089
aze,20220330,3067193
aze,20220331,3078608
aze,20220403,3106035
aze,20220404,3106036
aze,20220405,3115333
aze,20220406,3123615
aze,20220407,3131203
aze,20220408,3137947
aze,20220409,3145148
aze,20220410,3151707
aze,20220411,3151708
aze,20220412,3159255
aze,20220413,3165753
aze,20220414,3171771
aze,20220417,3187702
aze,20220419,3193254
aze,20220420,3198302
aze,20220421,3202881
aze,20220423,3210006
aze,20220424,3212960
aze,20220429,3226442
aze,20220430,3229389
aze,20220502,3232352
aze,20220503,3232372
aze,20220504,3232387
aze,20220505,3236032
aze,20220506,3239094
aze,20220507,3241601
aze,20220508,3244010
aze,20220510,3244017
aze,20220517,3259032
aze,20220518,3261409
aze,20220519,3263579
aze,20220523,3269215
aze,20220527,3277606
aze,20220528,3279418
aze,20220529,3279440
aze,20220531,3280934
aze,20220601,3282722
aze,20220602,3284160
bel,20210909,181
bel,20210910,366
bel,20210911,448
bel,20210912,457
bel,20210913,860
bel,20210914,1203
bel,20210915,2271
bel,20210916,4266
bel,20210917,9752
bel,20210918,16721
bel,20210919,16765
bel,20210920,19357
bel,20210921,25072
bel,20210922,38407
bel,20210923,47841
bel,20210924,59535
bel,20210925,74723
bel,20210926,74798
bel,20210927,83163
bel,20210928,97582
bel,20210929,120988
bel,20210930,139301
bel,20211001,154461
bel,20211002,167747
bel,20211003,168185
bel,20211004,177298
bel,20211005,191021
bel,20211006,221894
bel,20211007,260429
bel,20211008,289096
bel,20211009,304047
bel,20211010,304839
bel,20211011,319661
bel,20211012,347718
bel,20211013,380355
bel,20211014,412698
bel,20211015,434347
bel,20211016,444884
bel,20211017,445619
bel,20211018,452821
bel,20211019,470014
bel,20211020,493171
bel,20211021,521102
bel,20211022,540760
bel,20211023,548713
bel,20211024,548879
bel,20211025,559561
bel,20211026,581555
bel,20211027,606456
bel,20211028,634913
bel,20211029,655348
bel,20211030,662813
bel,20211031,662917
bel,20211101,663502
bel,20211102,674894
bel,20211103,695973
bel,20211104,717510
bel,20211105,736916
bel,20211106,748393
bel,20211107,749660
bel,20211108,765222
bel,20211109,787967
bel,20211110,822394
bel,20211111,827239
bel,20211112,850672
bel,20211113,864485
bel,20211114,864777
bel,20211115,889717
bel,20211116,932266
bel,20211117,994964
bel,20211118,1054226
bel,20211119,1107349
bel,20211120,1130811
bel,20211121,1131658
bel,20211122,1175880
bel,20211123,1255288
bel,20211124,1348019
bel,20211125,1461343
bel,20211126,1553196
bel,20211127,1585996
bel,20211128,1588902
bel,20211129,1664126
bel,20211130,1764658
bel,20211201,1877386
bel,20211202,1997580
bel,20211203,2106567
bel,20211204,2154570
bel,20211205,2158662
bel,20211206,2238983
bel,20211207,2347436
bel,20211208,2459129
bel,20211209,2588247
bel,20211210,2699410
bel,20211211,2757632
bel,20211212,2762852
bel,20211213,2863641
bel,20211214,2988887
bel,20211215,3109240
bel,20211216,3242948
bel,20211217,3373710
bel,20211218,3443732
bel,20211219,3458015
bel,20211220,3597975
bel,20211221,3772059
bel,20211222,3932344
bel,20211223,4062247
bel,20211224,4075505
bel,20211225,4075577
bel,20211226,4077051
bel,20211227,4148650
bel,20211228,4236989
bel,20211229,4326916
bel,20211230,4379252
bel,20211231,4383934
bel,20220101,4383991
bel,20220102,4384078
bel,20220103,4505835
bel,20220104,4649214
bel,20220105,4805396
