geo,time,total_boosters
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,2
arg,20201230,2
arg,20201231,2
arg,20210101,2
arg,20210102,2
arg,20210103,4
arg,20210104,6
arg,20210105,6
arg,20210106,8
arg,20210107,9
arg,20210108,10
arg,20210109,11
arg,20210110,15
arg,20210111,16
arg,20210112,25
arg,20210113,25
arg,20210114,29
arg,20210115,29
arg,20210116,29
arg,20210117,31
arg,20210118,39
arg,20210119,40
arg,20210120,40
arg,20210121,40
arg,20210122,41
arg,20210123,42
arg,20210124,42
arg,20210125,42
arg,20210126,42
arg,20210127,42
arg,20210128,43
arg,20210129,43
arg,20210130,44
arg,20210131,44
arg,20210201,45
arg,20210202,46
arg,20210203,46
arg,20210204,46
arg,20210205,46
arg,20210206,46
arg,20210207,46
arg,20210208,46
arg,20210209,46
arg,20210210,46
arg,20210211,46
arg,20210212,46
arg,20210213,46
arg,20210214,46
arg,20210215,47
arg,20210216,47
arg,20210217,47
arg,20210218,48
arg,20210219,49
arg,20210220,49
arg,20210221,49
arg,20210222,49
arg,20210223,49
arg,20210224,51
arg,20210225,107
arg,20210226,107
arg,20210227,107
arg,20210228,108
arg,20210301,108
arg,20210302,108
arg,20210303,108
arg,20210304,110
arg,20210305,110
arg,20210306,110
arg,20210307,110
arg,20210308,110
arg,20210309,111
arg,20210310,111
arg,20210311,112
arg,20210312,113
arg,20210313,114
arg,20210314,114
arg,20210315,115
arg,20210316,115
arg,20210317,115
arg,20210318,116
arg,20210319,116
arg,20210320,116
arg,20210321,118
arg,20210322,119
arg,20210323,121
arg,20210324,121
arg,20210325,121
arg,20210326,121
arg,20210327,121
arg,20210328,121
arg,20210329,123
arg,20210330,125
arg,20210331,126
arg,20210401,126
arg,20210402,126
arg,20210403,126
arg,20210404,128
arg,20210405,129
arg,20210406,129
arg,20210407,131
arg,20210408,133
arg,20210409,136
arg,20210410,137
arg,20210411,137
arg,20210412,137
arg,20210413,138
arg,20210414,138
arg,20210415,139
arg,20210416,140
arg,20210417,140
arg,20210418,140
arg,20210419,141
arg,20210420,144
arg,20210421,144
arg,20210422,147
arg,20210423,150
arg,20210424,150
arg,20210425,150
arg,20210426,154
arg,20210427,157
arg,20210428,158
arg,20210429,159
arg,20210430,164
arg,20210501,164
arg,20210502,164
arg,20210503,167
arg,20210504,168
arg,20210505,172
arg,20210506,173
arg,20210507,175
arg,20210508,175
arg,20210509,177
arg,20210510,178
arg,20210511,180
arg,20210512,183
arg,20210513,186
arg,20210514,189
arg,20210515,191
arg,20210516,192
arg,20210517,195
arg,20210518,197
arg,20210519,201
arg,20210520,206
arg,20210521,209
arg,20210522,211
arg,20210523,213
arg,20210524,214
arg,20210525,216
arg,20210526,219
arg,20210527,225
arg,20210528,229
arg,20210529,232
arg,20210530,233
arg,20210531,237
arg,20210601,249
arg,20210602,255
arg,20210603,261
arg,20210604,278
arg,20210605,308
arg,20210606,310
arg,20210607,316
arg,20210608,325
arg,20210609,328
arg,20210610,334
arg,20210611,340
arg,20210612,346
arg,20210613,351
arg,20210614,357
arg,20210615,367
arg,20210616,380
arg,20210617,383
arg,20210618,391
arg,20210619,395
arg,20210620,396
arg,20210621,396
arg,20210622,399
arg,20210623,400
arg,20210624,402
arg,20210625,406
arg,20210626,408
arg,20210627,408
arg,20210628,433
arg,20210629,435
arg,20210630,436
arg,20210701,437
arg,20210702,443
arg,20210703,449
arg,20210704,454
arg,20210705,460
arg,20210706,469
arg,20210707,481
arg,20210708,488
arg,20210709,491
arg,20210710,498
arg,20210711,498
arg,20210712,502
arg,20210713,512
arg,20210714,518
arg,20210715,526
arg,20210716,529
arg,20210717,535
arg,20210718,537
arg,20210719,543
arg,20210720,553
arg,20210721,565
arg,20210722,574
arg,20210723,597
arg,20210724,599
arg,20210725,599
arg,20210726,605
arg,20210727,609
arg,20210728,617
arg,20210729,622
arg,20210730,629
arg,20210731,636
arg,20210801,641
arg,20210802,645
arg,20210803,648
arg,20210804,656
arg,20210805,663
arg,20210806,672
arg,20210807,683
arg,20210808,688
arg,20210809,708
arg,20210810,727
arg,20210811,758
arg,20210812,777
arg,20210813,824
arg,20210814,835
arg,20210815,838
arg,20210816,857
arg,20210817,882
arg,20210818,940
arg,20210819,959
arg,20210820,998
arg,20210821,1006
arg,20210822,1009
arg,20210823,1029
arg,20210824,1055
arg,20210825,1068
arg,20210826,1091
arg,20210827,1122
arg,20210828,1145
arg,20210829,1150
arg,20210830,1217
arg,20210831,1234
arg,20210901,1254
arg,20210902,1267
arg,20210903,1286
arg,20210904,1300
arg,20210905,1308
arg,20210906,1320
arg,20210907,1343
arg,20210908,1362
arg,20210909,1405
arg,20210910,1430
arg,20210911,1453
arg,20210912,1455
arg,20210913,1476
arg,20210914,1495
arg,20210915,1552
arg,20210916,1596
arg,20210917,1672
arg,20210918,1686
arg,20210919,1690
arg,20210920,1729
arg,20210921,1747
arg,20210922,1790
arg,20210923,1889
arg,20210924,1913
arg,20210925,1926
arg,20210926,1942
arg,20210927,1983
arg,20210928,2002
arg,20210929,2046
arg,20210930,2157
arg,20211001,2203
arg,20211002,2238
arg,20211003,2273
arg,20211004,2318
arg,20211005,2397
arg,20211006,2425
arg,20211007,2468
arg,20211008,2527
arg,20211009,2573
arg,20211010,2628
arg,20211011,2666
arg,20211012,2716
arg,20211013,2769
arg,20211014,2836
arg,20211015,2935
arg,20211016,2983
arg,20211017,3009
arg,20211018,3035
arg,20211019,3079
arg,20211020,3153
arg,20211021,3225
arg,20211022,3300
arg,20211023,3352
arg,20211024,3369
arg,20211025,3449
arg,20211026,3516
arg,20211027,4408
arg,20211028,15008
arg,20211029,38612
arg,20211030,55954
arg,20211031,62712
arg,20211101,99176
arg,20211102,148461
arg,20211103,197946
arg,20211104,236706
arg,20211105,291974
arg,20211106,315614
arg,20211107,330089
arg,20211108,376986
arg,20211109,438691
arg,20211110,596803
arg,20211111,766946
arg,20211112,920521
arg,20211113,1013463
arg,20211114,1015242
arg,20211115,1097629
arg,20211116,1186046
arg,20211117,1274799
arg,20211118,1362662
arg,20211119,1448319
arg,20211120,1499263
arg,20211121,1523352
arg,20211122,1549383
arg,20211123,1631956
arg,20211124,1721451
arg,20211125,1813028
arg,20211126,1912822
arg,20211127,1961493
arg,20211128,1986831
arg,20211129,2100907
arg,20211130,2225156
arg,20211201,2389856
arg,20211202,2540188
arg,20211203,2650925
arg,20211204,2719852
arg,20211205,2751955
arg,20211206,2846087
arg,20211207,2947341
arg,20211208,3001517
arg,20211209,3123228
arg,20211210,3252365
arg,20211211,3320158
arg,20211212,3368711
arg,20211213,3518161
arg,20211214,3667307
arg,20211215,3874309
arg,20211216,4068818
arg,20211217,4250479
arg,20211218,4330270
arg,20211219,4380180
arg,20211220,4572127
arg,20211221,4744524
arg,20211222,4896142
arg,20211223,5008929
arg,20211224,5015119
arg,20211225,5015441
arg,20211226,5040497
arg,20211227,5263566
arg,20211228,5585548
arg,20211229,5888604
arg,20211230,6153334
arg,20211231,6172926
arg,20220101,6176088
arg,20220102,6245350
arg,20220103,6565772
arg,20220104,6925780
arg,20220105,7268041
arg,20220106,7608253
arg,20220107,7967835
arg,20220108,8151586
arg,20220109,8267191
arg,20220110,8609101
arg,20220111,8951477
arg,20220112,9299556
arg,20220113,9624837
arg,20220114,9925735
arg,20220115,10066920
arg,20220116,10171588
arg,20220117,10469229
arg,20220118,10762039
arg,20220119,11038095
arg,20220120,11311561
arg,20220121,11580150
arg,20220122,11710480
arg,20220123,11803571
arg,20220124,12061326
arg,20220125,12305065
arg,20220126,12546867
arg,20220127,12787633
arg,20220128,13029836
arg,20220129,13143678
arg,20220130,13216871
arg,20220131,13472078
arg,20220201,13714387
arg,20220202,13941064
arg,20220203,14135601
arg,20220204,14364978
arg,20220205,14467514
arg,20220206,14537191
arg,20220207,14731279
arg,20220208,14910388
arg,20220209,15122895
arg,20220210,15305667
arg,20220211,15472754
arg,20220212,15563521
arg,20220213,15622195
arg,20220214,15775278
arg,20220215,15917544
arg,20220216,16060152
arg,20220217,16195946
arg,20220218,16338191
arg,20220219,16402124
arg,20220220,16444297
arg,20220221,16575857
arg,20220222,16704587
arg,20220223,16837431
arg,20220224,16949726
arg,20220225,17085815
arg,20220226,17136134
arg,20220227,17161441
arg,20220228,17192243
arg,20220301,17222509
arg,20220302,17314716
arg,20220303,17402956
arg,20220304,17488460
arg,20220305,17532139
arg,20220306,17579019
arg,20220307,17696900
arg,20220308,17776242
arg,20220309,17869503
arg,20220310,17954991
arg,20220311,18050655
arg,20220312,18095151
arg,20220313,18117981
arg,20220314,18195058
arg,20220315,18292260
arg,20220316,18384008
arg,20220317,18471802
arg,20220318,18569781
arg,20220319,18625525
arg,20220320,18652688
arg,20220321,18747176
arg,20220322,18833133
arg,20220323,18926937
arg,20220324,18946938
arg,20220325,19038104
arg,20220326,19079179
arg,20220327,19097617
arg,20220328,19183994
arg,20220329,19260737
arg,20220330,19337623
arg,20220331,19416410
arg,20220401,19486569
arg,20220402,19506073
arg,20220403,19517511
arg,20220404,19578839
arg,20220405,19637790
arg,20220406,19692087
arg,20220407,19745204
arg,20220408,19805204
arg,20220409,19828574
arg,20220410,19838497
arg,20220411,19894168
arg,20220412,19950680
arg,20220413,20011254
arg,20220414,20030305
arg,20220415,20040623
arg,20220416,20060668
arg,20220417,20066662
arg,20220418,20145606
arg,20220419,20234188
arg,20220420,20334646
arg,20220421,20430227
arg,20220422,20533208
arg,20220423,20571620
arg,20220424,20587094
arg,20220425,20692222
arg,20220426,20789569
arg,20220427,20893434
arg,20220428,21009814
arg,20220429,21129540
arg,20220430,21172139
arg,20220501,21173075
arg,20220502,21274152
arg,20220503,21389712
arg,20220504,21508629
arg,20220505,21639549
arg,20220506,21773724
arg,20220507,21825374
arg,20220508,21852815
arg,20220509,21997215
arg,20220510,22161445
arg,20220511,22310154
arg,20220512,22466122
arg,20220513,22657611
arg,20220514,22741202
arg,20220515,22780765
arg,20220516,22948662
arg,20220517,23145135
arg,20220518,23147617
arg,20220519,23335177
arg,20220520,23534017
arg,20220521,23639899
arg,20220522,23688864
arg,20220523,23902877
arg,20220524,24101236
arg,20220525,24136020
arg,20220526,24336285
arg,20220527,24556289
arg,20220528,24665016
arg,20220529,24720798
arg,20220530,24910469
arg,20220531,25091188
arg,20220601,25243536
arg,20220602,25396285
arg,20220603,25563543
arg,20220604,25604470
arg,20220605,25622002
arg,20220606,25758436
arg,20220607,25888675
arg,20220608,26021792
arg,20220609,26153846
arg,20220610,26297802
arg,20220611,26335066
arg,20220612,26351931
arg,20220613,26479777
arg,20220614,26616232
arg,20220615,26750747
arg,20220616,26892758
arg,20220617,26915906
arg,20220618,26942009
arg,20220619,26943354
arg,20220620,26960933
arg,20220621,27068765
arg,20220622,27172668
arg,20220623,27274013
arg,20220624,27384395
arg,20220625,27412874
arg,20220626,27430379
arg,20220627,27492224
arg,20220628,27585892
arg,20220629,27679250
arg,20220630,27772592
arg,20220701,27867437
arg,20220702,27893518
arg,20220703,27907744
arg,20220704,27989628
arg,20220705,28075423
arg,20220706,28161619
arg,20220707,28248256
arg,20220708,28335588
arg,20220709,28355312
arg,20220710,28367868
arg,20220711,28439248
arg,20220712,28514384
arg,20220713,28588422
arg,20220714,28659453
arg,20220715,28724558
arg,20220716,28739450
arg,20220717,28748463
arg,20220718,28809014
arg,20220719,28877571
arg,20220720,28935442
arg,20220721,28995765
arg,20220722,29063848
arg,20220723,29077629
arg,20220724,29083692
arg,20220725,29132613
arg,20220726,29192562
arg,20220727,29249612
arg,20220728,29309823
arg,20220729,29379276
arg,20220730,29393744
arg,20220731,29400132
arg,20220801,29442519
arg,20220802,29486690
arg,20220803,29527115
arg,20220804,29564781
arg,20220805,29613951
arg,20220806,29622742
arg,20220807,29626959
arg,20220808,29669568
arg,20220809,29711636
arg,20220810,29755625
arg,20220811,29796523
arg,20220812,29845224
arg,20220813,29855245
arg,20220814,29859782
arg,20220815,29865572
arg,20220816,29902850
arg,20220817,29942036
arg,20220818,29981385
arg,20220819,30020494
arg,20220820,30028358
arg,20220821,30031073
arg,20220822,30067990
arg,20220823,30103211
arg,20220824,30139794
arg,20220825,30171804
arg,20220826,30205182
arg,20220827,30211543
arg,20220828,30214282
arg,20220829,30242189
arg,20220830,30267297
arg,20220831,30291750
arg,20220901,30312782
arg,20220902,30317152
arg,20220903,30321969
arg,20220904,30323682
arg,20220905,30345990
arg,20220906,30366685
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13135431
aus,20220411,13166377
aus,20220412,13192760
aus,20220413,13215967
aus,20220414,13240346
aus,20220415,13242424
aus,20220416,13247599
aus,20220417,13249198
aus,20220418,13252063
aus,20220419,13273335
aus,20220420,13293912
aus,20220421,13314443
aus,20220422,13334722
aus,20220423,13344309
aus,20220424,13349096
aus,20220425,13350973
aus,20220426,13368516
aus,20220427,13384412
aus,20220428,13400239
aus,20220429,13416380
aus,20220430,13423924
aus,20220501,13426952
aus,20220502,13438552
aus,20220503,13452111
aus,20220504,13465144
aus,20220505,13478797
aus,20220506,13491905
aus,20220507,13497494
aus,20220508,13499721
aus,20220509,13511884
aus,20220510,13524149
aus,20220511,13536070
aus,20220512,13548246
aus,20220513,13560290
aus,20220514,13565576
aus,20220515,13568316
aus,20220516,13579667
aus,20220517,13590557
aus,20220518,13601950
aus,20220519,13613220
aus,20220520,13624263
aus,20220521,13629098
aus,20220522,13631355
aus,20220523,13641086
aus,20220524,13651272
aus,20220525,13661232
aus,20220526,13671489
aus,20220527,13681951
aus,20220529,13688961
aus,20220530,13698525
aus,20220531,13708173
aus,20220601,13717904
aus,20220602,13727620
aus,20220603,13736702
aus,20220605,13742350
aus,20220606,13749895
aus,20220607,13758547
aus,20220608,13766856
aus,20220609,13775323
aus,20220610,13782953
aus,20220611,13786429
aus,20220613,13790767
aus,20220614,13798470
aus,20220615,13805639
aus,20220616,13812855
aus,20220617,13820251
aus,20220618,13823467
aus,20220620,13831558
aus,20220621,13838688
aus,20220622,13845375
aus,20220623,13852730
aus,20220624,13859415
aus,20220625,13862235
aus,20220626,13863700
aus,20220627,13870204
aus,20220628,13876936
aus,20220629,13883620
aus,20220630,13890417
aus,20220701,13896308
aus,20220702,13898700
aus,20220704,13905793
aus,20220705,13912730
aus,20220706,13920120
aus,20220707,13928333
aus,20220708,13937112
aus,20220709,13940349
aus,20220710,13941692
aus,20220711,13950072
aus,20220712,13959593
aus,20220713,13969278
aus,20220714,13979155
aus,20220715,13989100
aus,20220716,13993414
aus,20220717,13995592
aus,20220718,14004950
aus,20220719,14014770
aus,20220720,14024507
aus,20220721,14034406
aus,20220722,14043990
aus,20220723,14048459
aus,20220724,14050212
aus,20220725,14058882
aus,20220726,14067925
aus,20220727,14076423
aus,20220728,14084791
aus,20220729,14092456
aus,20220730,14095910
aus,20220731,14097289
aus,20220801,14103809
aus,20220802,14110241
aus,20220803,14116350
aus,20220804,14122431
aus,20220808,14136622
aus,20220809,14141824
aus,20220810,14146729
aus,20220811,14151398
aus,20220814,14158701
aus,20220815,14162698
aus,20220816,14166954
aus,20220817,14171413
aus,20220818,14175324
aus,20220821,14181474
aus,20220822,14184722
aus,20220823,14188206
aus,20220824,14191472
aus,20220825,14194908
aus,20220828,14200207
aus,20220829,14203212
aus,20220830,14206541
aus,20220831,14209670
aus,20220901,14212383
aus,20220904,14217046
aus,20220905,14219449
aus,20220906,14222128
aus,20220907,14224789
aut,20210128,1
aut,20210129,2
aut,20210130,2
aut,20210131,2
aut,20210201,2
aut,20210202,8
aut,20210203,10
aut,20210204,12
aut,20210205,18
aut,20210206,19
aut,20210207,19
aut,20210208,21
aut,20210209,27
aut,20210210,34
aut,20210211,35
aut,20210212,36
aut,20210213,36
aut,20210214,41
aut,20210215,42
aut,20210216,42
aut,20210217,45
aut,20210218,46
aut,20210219,46
aut,20210220,48
aut,20210221,48
aut,20210222,50
aut,20210223,51
aut,20210224,52
aut,20210225,55
aut,20210226,56
aut,20210227,56
aut,20210228,57
aut,20210301,59
aut,20210302,61
aut,20210303,63
aut,20210304,63
aut,20210305,64
aut,20210306,64
aut,20210307,64
aut,20210308,64
aut,20210309,64
aut,20210310,66
aut,20210311,69
aut,20210312,70
aut,20210313,72
aut,20210314,72
aut,20210315,74
aut,20210316,74
aut,20210317,74
aut,20210318,77
aut,20210319,77
aut,20210320,82
aut,20210321,82
aut,20210322,83
aut,20210323,86
aut,20210324,89
aut,20210325,89
aut,20210326,90
aut,20210327,91
aut,20210328,91
aut,20210329,94
aut,20210330,95
aut,20210331,97
aut,20210401,100
aut,20210402,100
aut,20210403,102
aut,20210404,102
aut,20210405,104
aut,20210406,109
aut,20210407,114
aut,20210408,121
aut,20210409,132
aut,20210410,139
aut,20210411,151
aut,20210412,156
aut,20210413,157
aut,20210414,161
aut,20210415,165
aut,20210416,169
aut,20210417,171
aut,20210418,171
aut,20210419,173
aut,20210420,175
aut,20210421,182
aut,20210422,186
aut,20210423,190
aut,20210424,197
aut,20210425,198
aut,20210426,200
aut,20210427,209
aut,20210428,211
aut,20210429,213
aut,20210430,220
aut,20210501,227
aut,20210502,227
aut,20210503,234
aut,20210504,241
aut,20210505,246
aut,20210506,253
aut,20210507,264
aut,20210508,269
aut,20210509,272
aut,20210510,283
aut,20210511,293
aut,20210512,304
aut,20210513,308
aut,20210514,319
aut,20210515,323
aut,20210516,323
aut,20210517,328
aut,20210518,337
aut,20210519,347
aut,20210520,369
aut,20210521,385
aut,20210522,388
aut,20210523,389
aut,20210524,392
aut,20210525,397
aut,20210526,423
aut,20210527,444
aut,20210528,454
aut,20210529,464
aut,20210530,474
aut,20210531,484
aut,20210601,508
aut,20210602,536
aut,20210603,546
aut,20210604,568
aut,20210605,580
aut,20210606,587
aut,20210607,603
aut,20210608,647
aut,20210609,669
aut,20210610,700
aut,20210611,733
aut,20210612,745
aut,20210613,748
aut,20210614,762
aut,20210615,784
aut,20210616,825
aut,20210617,858
aut,20210618,890
aut,20210619,915
aut,20210620,920
aut,20210621,942
aut,20210622,979
aut,20210623,1008
aut,20210624,1044
aut,20210625,1083
aut,20210626,1104
aut,20210627,1116
aut,20210628,1145
aut,20210629,1188
aut,20210630,1221
aut,20210701,1276
aut,20210702,1344
aut,20210703,1371
aut,20210704,1386
aut,20210705,1443
aut,20210706,1490
aut,20210707,1565
aut,20210708,1707
aut,20210709,1845
aut,20210710,1875
aut,20210711,1894
aut,20210712,1942
