geo,time,total_boosters
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220410,5044010
are,20220418,5077727
arg,20210103,1
arg,20210104,3
arg,20210105,3
arg,20210106,3
arg,20210107,3
arg,20210108,3
arg,20210109,3
arg,20210110,5
arg,20210111,6
arg,20210112,13
arg,20210113,13
arg,20210114,14
arg,20210115,14
arg,20210116,14
arg,20210117,15
arg,20210118,22
arg,20210119,23
arg,20210120,23
arg,20210121,23
arg,20210122,24
arg,20210123,25
arg,20210124,25
arg,20210125,25
arg,20210126,25
arg,20210127,25
arg,20210128,26
arg,20210129,26
arg,20210130,26
arg,20210131,26
arg,20210201,27
arg,20210202,28
arg,20210203,28
arg,20210204,28
arg,20210205,28
arg,20210206,28
arg,20210207,28
arg,20210208,28
arg,20210209,28
arg,20210210,28
arg,20210211,28
arg,20210212,28
arg,20210213,28
arg,20210214,28
arg,20210215,28
arg,20210216,28
arg,20210217,28
arg,20210218,28
arg,20210219,29
arg,20210220,29
arg,20210221,29
arg,20210222,29
arg,20210223,29
arg,20210224,31
arg,20210225,87
arg,20210226,87
arg,20210227,87
arg,20210228,87
arg,20210301,87
arg,20210302,87
arg,20210303,87
arg,20210304,88
arg,20210305,88
arg,20210306,88
arg,20210307,88
arg,20210308,88
arg,20210309,89
arg,20210310,89
arg,20210311,90
arg,20210312,90
arg,20210313,90
arg,20210314,90
arg,20210315,91
arg,20210316,91
arg,20210317,91
arg,20210318,92
arg,20210319,92
arg,20210320,92
arg,20210321,94
arg,20210322,95
arg,20210323,95
arg,20210324,95
arg,20210325,95
arg,20210326,95
arg,20210327,95
arg,20210328,95
arg,20210329,97
arg,20210330,99
arg,20210331,100
arg,20210401,100
arg,20210402,100
arg,20210403,100
arg,20210404,100
arg,20210405,101
arg,20210406,101
arg,20210407,102
arg,20210408,103
arg,20210409,106
arg,20210410,107
arg,20210411,107
arg,20210412,107
arg,20210413,108
arg,20210414,108
arg,20210415,109
arg,20210416,110
arg,20210417,110
arg,20210418,110
arg,20210419,111
arg,20210420,111
arg,20210421,111
arg,20210422,113
arg,20210423,114
arg,20210424,114
arg,20210425,114
arg,20210426,114
arg,20210427,116
arg,20210428,116
arg,20210429,117
arg,20210430,122
arg,20210501,122
arg,20210502,122
arg,20210503,123
arg,20210504,124
arg,20210505,128
arg,20210506,129
arg,20210507,130
arg,20210508,130
arg,20210509,131
arg,20210510,132
arg,20210511,134
arg,20210512,136
arg,20210513,138
arg,20210514,140
arg,20210515,141
arg,20210516,141
arg,20210517,144
arg,20210518,145
arg,20210519,151
arg,20210520,156
arg,20210521,158
arg,20210522,160
arg,20210523,162
arg,20210524,162
arg,20210525,164
arg,20210526,167
arg,20210527,171
arg,20210528,174
arg,20210529,175
arg,20210530,176
arg,20210531,179
arg,20210601,187
arg,20210602,189
arg,20210603,193
arg,20210604,210
arg,20210605,240
arg,20210606,242
arg,20210607,246
arg,20210608,249
arg,20210609,252
arg,20210610,259
arg,20210611,262
arg,20210612,266
arg,20210613,270
arg,20210614,276
arg,20210615,284
arg,20210616,291
arg,20210617,294
arg,20210618,299
arg,20210619,302
arg,20210620,303
arg,20210621,303
arg,20210622,305
arg,20210623,306
arg,20210624,308
arg,20210625,311
arg,20210626,312
arg,20210627,312
arg,20210628,334
arg,20210629,336
arg,20210630,337
arg,20210701,338
arg,20210702,341
arg,20210703,347
arg,20210704,351
arg,20210705,358
arg,20210706,367
arg,20210707,377
arg,20210708,383
arg,20210709,385
arg,20210710,390
arg,20210711,390
arg,20210712,392
arg,20210713,400
arg,20210714,405
arg,20210715,410
arg,20210716,413
arg,20210717,419
arg,20210718,421
arg,20210719,423
arg,20210720,431
arg,20210721,439
arg,20210722,441
arg,20210723,445
arg,20210724,447
arg,20210725,447
arg,20210726,451
arg,20210727,456
arg,20210728,464
arg,20210729,468
arg,20210730,474
arg,20210731,479
arg,20210801,483
arg,20210802,486
arg,20210803,487
arg,20210804,494
arg,20210805,498
arg,20210806,504
arg,20210807,513
arg,20210808,515
arg,20210809,530
arg,20210810,540
arg,20210811,560
arg,20210812,572
arg,20210813,610
arg,20210814,618
arg,20210815,620
arg,20210816,630
arg,20210817,645
arg,20210818,689
arg,20210819,704
arg,20210820,720
arg,20210821,725
arg,20210822,726
arg,20210823,741
arg,20210824,763
arg,20210825,772
arg,20210826,788
arg,20210827,815
arg,20210828,828
arg,20210829,832
arg,20210830,848
arg,20210831,863
arg,20210901,879
arg,20210902,888
arg,20210903,902
arg,20210904,908
arg,20210905,914
arg,20210906,925
arg,20210907,941
arg,20210908,958
arg,20210909,993
arg,20210910,1011
arg,20210911,1033
arg,20210912,1035
arg,20210913,1052
arg,20210914,1064
arg,20210915,1116
arg,20210916,1154
arg,20210917,1216
arg,20210918,1227
arg,20210919,1229
arg,20210920,1244
arg,20210921,1259
arg,20210922,1295
arg,20210923,1309
arg,20210924,1326
arg,20210925,1334
arg,20210926,1344
arg,20210927,1372
arg,20210928,1385
arg,20210929,1413
arg,20210930,1512
arg,20211001,1554
arg,20211002,1587
arg,20211003,1620
arg,20211004,1660
arg,20211005,1731
arg,20211006,1753
arg,20211007,1792
arg,20211008,1848
arg,20211009,1881
arg,20211010,1931
arg,20211011,1959
arg,20211012,2000
arg,20211013,2048
arg,20211014,2104
arg,20211015,2194
arg,20211016,2238
arg,20211017,2259
arg,20211018,2283
arg,20211019,2314
arg,20211020,2370
arg,20211021,2430
arg,20211022,2494
arg,20211023,2544
arg,20211024,2559
arg,20211025,2615
arg,20211026,2670
arg,20211027,3492
arg,20211028,13990
arg,20211029,37444
arg,20211030,54719
arg,20211031,61397
arg,20211101,97779
arg,20211102,146884
arg,20211103,196122
arg,20211104,234672
arg,20211105,289646
arg,20211106,313178
arg,20211107,327602
arg,20211108,374353
arg,20211109,435678
arg,20211110,593331
arg,20211111,763069
arg,20211112,916369
arg,20211113,1009176
arg,20211114,1010930
arg,20211115,1093004
arg,20211116,1181064
arg,20211117,1269477
arg,20211118,1356959
arg,20211119,1442298
arg,20211120,1493143
arg,20211121,1517133
arg,20211122,1543082
arg,20211123,1625271
arg,20211124,1714375
arg,20211125,1805438
arg,20211126,1904756
arg,20211127,1953240
arg,20211128,1978457
arg,20211129,2091780
arg,20211130,2215211
arg,20211201,2379335
arg,20211202,2528817
arg,20211203,2639025
arg,20211204,2707784
arg,20211205,2739818
arg,20211206,2833472
arg,20211207,2934356
arg,20211208,2988302
arg,20211209,3109306
arg,20211210,3237818
arg,20211211,3305386
arg,20211212,3353778
arg,20211213,3502687
arg,20211214,3651137
arg,20211215,3857367
arg,20211216,4050985
arg,20211217,4231929
arg,20211218,4311499
arg,20211219,4361343
arg,20211220,4552465
arg,20211221,4724696
arg,20211222,4875777
arg,20211223,4988259
arg,20211224,4994423
arg,20211225,4994728
arg,20211226,5019779
arg,20211227,5241676
arg,20211228,5562277
arg,20211229,5863469
arg,20211230,6126791
arg,20211231,6146256
arg,20220101,6149349
arg,20220102,6218376
arg,20220103,6536644
arg,20220104,6894738
arg,20220105,7235246
arg,20220106,7573189
arg,20220107,7930495
arg,20220108,8113315
arg,20220109,8228513
arg,20220110,8568413
arg,20220111,8909221
arg,20220112,9255009
arg,20220113,9578720
arg,20220114,9878312
arg,20220115,10018484
arg,20220116,10122836
arg,20220117,10418926
arg,20220118,10710287
arg,20220119,10985135
arg,20220120,11257642
arg,20220121,11525186
arg,20220122,11655140
arg,20220123,11748037
arg,20220124,12005044
arg,20220125,12247812
arg,20220126,12488342
arg,20220127,12728235
arg,20220128,12968411
arg,20220129,13081953
arg,20220130,13154990
arg,20220131,13408124
arg,20220201,13648611
arg,20220202,13873290
arg,20220203,14066546
arg,20220204,14294331
arg,20220205,14396341
arg,20220206,14465950
arg,20220207,14658498
arg,20220208,14835765
arg,20220209,15045920
arg,20220210,15227335
arg,20220211,15393248
arg,20220212,15483597
arg,20220213,15542191
arg,20220214,15694320
arg,20220215,15835543
arg,20220216,15976807
arg,20220217,16111501
arg,20220218,16252687
arg,20220219,16315653
arg,20220220,16357632
arg,20220221,16488267
arg,20220222,16616012
arg,20220223,16747448
arg,20220224,16858498
arg,20220225,16993350
arg,20220226,17043419
arg,20220227,17068612
arg,20220228,17099212
arg,20220301,17129308
arg,20220302,17220705
arg,20220303,17308136
arg,20220304,17392912
arg,20220305,17436348
arg,20220306,17483180
arg,20220307,17600337
arg,20220308,17679012
arg,20220309,17771574
arg,20220310,17856338
arg,20220311,17951772
arg,20220312,17995806
arg,20220313,18018570
arg,20220314,18094653
arg,20220315,18190806
arg,20220316,18281343
arg,20220317,18367609
arg,20220318,18463100
arg,20220319,18518455
arg,20220320,18545424
arg,20220321,18638218
arg,20220322,18722302
arg,20220323,18813970
arg,20220324,18833800
arg,20220325,18922607
arg,20220326,18963248
arg,20220327,18981499
arg,20220328,19065733
arg,20220329,19139764
arg,20220330,19213797
arg,20220331,19290064
arg,20220401,19357640
arg,20220402,19376675
arg,20220403,19387886
arg,20220404,19446475
arg,20220405,19501696
arg,20220406,19546931
arg,20220407,19591350
arg,20220408,19640856
arg,20220409,19660766
arg,20220410,19668836
arg,20220411,19716261
arg,20220412,19762665
arg,20220413,19808417
arg,20220414,19824703
arg,20220415,19833137
arg,20220416,19849468
arg,20220417,19854342
arg,20220418,19854342
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13135431
aus,20220411,13166377
aus,20220412,13192760
aus,20220413,13215967
aus,20220414,13240346
aus,20220415,13242424
aus,20220416,13247599
aus,20220417,13249198
aus,20220418,13252063
aut,20210122,1
aut,20210129,5
aut,20210205,16
aut,20210212,22
aut,20210219,26
aut,20210226,28
aut,20210305,31
aut,20210312,35
aut,20210319,50
aut,20210326,64
aut,20210402,82
aut,20210409,111
aut,20210416,129
aut,20210423,134
aut,20210430,146
aut,20210507,164
aut,20210514,174
aut,20210521,191
aut,20210528,206
aut,20210604,226
aut,20210611,249
aut,20210618,276
aut,20210625,304
aut,20210702,359
aut,20210709,433
aut,20210716,556
aut,20210723,657
aut,20210730,816
aut,20210806,1050
aut,20210813,1405
aut,20210820,1861
aut,20210827,2723
aut,20210903,5389
aut,20210910,10772
aut,20210917,23207
aut,20210924,45361
aut,20211001,79024
aut,20211008,142981
aut,20211015,208729
aut,20211022,291582
aut,20211029,355601
aut,20211105,505944
aut,20211112,823932
aut,20211119,1347900
aut,20211126,1987633
aut,20211203,2584207
aut,20211210,3093710
aut,20211217,3599644
aut,20211224,3827690
aut,20211231,3984971
aut,20220107,4184993
aut,20220114,4421734
aut,20220121,4598692
aut,20220128,4745530
aut,20220204,4901756
aut,20220211,4973538
aut,20220218,5010923
aut,20220225,5037282
aut,20220304,5059882
aut,20220311,5078697
aut,20220318,5095721
aut,20220325,5113642
aut,20220401,5131141
aut,20220408,5148452
aut,20220415,5156335
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
aze,20220210,2331851
aze,20220211,2368436
aze,20220212,2407271
aze,20220213,2446545
aze,20220214,2446607
aze,20220215,2512937
aze,20220216,2585100
aze,20220306,2842065
aze,20220307,2842070
aze,20220308,2855788
aze,20220309,2855817
aze,20220310,2876702
aze,20220311,2894880
aze,20220312,2913043
aze,20220313,2926667
aze,20220314,2926687
aze,20220315,2945147
aze,20220316,2959219
aze,20220317,2972338
aze,20220318,2986755
aze,20220319,3000253
aze,20220320,3010292
aze,20220321,3010297
aze,20220322,3010364
aze,20220323,3015906
aze,20220324,3021324
aze,20220325,3026385
aze,20220326,3031776
aze,20220327,3039383
aze,20220328,3039521
aze,20220329,3054089
aze,20220330,3067193
aze,20220331,3078608
aze,20220403,3106035
aze,20220404,3106036
aze,20220405,3115333
aze,20220406,3123615
aze,20220407,3131203
aze,20220408,3137947
aze,20220409,3145148
aze,20220410,3151707
aze,20220411,3151708
aze,20220412,3159255
aze,20220413,3165753
aze,20220414,3171771
aze,20220417,3187702
aze,20220418,3187702
bel,20210909,181
bel,20210910,366
bel,20210911,447
bel,20210912,456
bel,20210913,859
bel,20210914,1201
bel,20210915,2269
bel,20210916,4263
bel,20210917,9749
bel,20210918,16717
bel,20210919,16761
bel,20210920,19353
bel,20210921,25067
bel,20210922,38402
bel,20210923,47835
bel,20210924,59528
bel,20210925,74716
bel,20210926,74791
bel,20210927,83153
bel,20210928,97572
bel,20210929,120978
bel,20210930,139282
bel,20211001,154441
bel,20211002,167727
bel,20211003,168165
bel,20211004,177278
bel,20211005,191000
bel,20211006,221873
bel,20211007,260409
bel,20211008,289074
bel,20211009,304025
bel,20211010,304817
bel,20211011,319637
bel,20211012,347692
bel,20211013,380328
bel,20211014,412666
bel,20211015,434314
bel,20211016,444850
bel,20211017,445586
bel,20211018,452788
bel,20211019,469981
bel,20211020,493137
bel,20211021,521065
bel,20211022,540722
bel,20211023,548675
bel,20211024,548840
bel,20211025,559519
bel,20211026,581513
bel,20211027,606413
bel,20211028,634868
bel,20211029,655303
bel,20211030,662768
bel,20211031,662872
bel,20211101,663457
bel,20211102,674847
bel,20211103,695923
bel,20211104,717456
bel,20211105,736861
bel,20211106,748338
bel,20211107,749605
bel,20211108,765167
bel,20211109,787910
bel,20211110,822332
bel,20211111,827174
bel,20211112,850608
bel,20211113,864419
bel,20211114,864709
bel,20211115,889646
bel,20211116,932193
bel,20211117,994888
bel,20211118,1054141
bel,20211119,1107262
bel,20211120,1130719
bel,20211121,1131564
bel,20211122,1175779
bel,20211123,1255182
bel,20211124,1347901
bel,20211125,1461209
bel,20211126,1553057
bel,20211127,1585854
bel,20211128,1588758
bel,20211129,1663974
bel,20211130,1764490
bel,20211201,1877203
bel,20211202,1997392
bel,20211203,2106370
bel,20211204,2154363
bel,20211205,2158451
bel,20211206,2238759
bel,20211207,2347201
bel,20211208,2458887
bel,20211209,2587990
bel,20211210,2699157
bel,20211211,2757373
bel,20211212,2762589
bel,20211213,2863345
bel,20211214,2988582
bel,20211215,3108906
bel,20211216,3242593
bel,20211217,3373349
bel,20211218,3443369
bel,20211219,3457648
bel,20211220,3597554
bel,20211221,3771619
bel,20211222,3931867
bel,20211223,4061744
bel,20211224,4074998
bel,20211225,4075070
bel,20211226,4076541
bel,20211227,4148122
bel,20211228,4236439
bel,20211229,4326339
bel,20211230,4378657
bel,20211231,4383334
bel,20220101,4383389
bel,20220102,4383475
bel,20220103,4505219
bel,20220104,4648580
bel,20220105,4804738
bel,20220106,4961775
bel,20220107,5115165
bel,20220108,5196574
bel,20220109,5219192
bel,20220110,5341711
bel,20220111,5483407
bel,20220112,5603616
bel,20220113,5735428
bel,20220114,5854769
bel,20220115,5910278
bel,20220116,5922585
bel,20220117,6006184
bel,20220118,6091331
bel,20220119,6156963
bel,20220120,6230403
bel,20220121,6296426
bel,20220122,6327237
bel,20220123,6331028
bel,20220124,6380191
bel,20220125,6420494
bel,20220126,6461022
bel,20220127,6499821
bel,20220128,6541543
bel,20220129,6561008
bel,20220130,6562957
bel,20220131,6584520
bel,20220201,6611446
bel,20220202,6642501
bel,20220203,6667786
bel,20220204,6695225
bel,20220205,6708413
bel,20220206,6709249
bel,20220207,6719968
bel,20220208,6737438
bel,20220209,6773622
bel,20220210,6807828
bel,20220211,6838749
bel,20220212,6864585
bel,20220213,6867892
bel,20220214,6877117
bel,20220215,6894841
bel,20220216,6943204
bel,20220217,6966902
bel,20220218,6985467
bel,20220219,7004359
bel,20220220,7005592
bel,20220221,7018898
bel,20220222,7046824
bel,20220223,7089162
bel,20220224,7121085
bel,20220225,7146584
bel,20220226,7163325
bel,20220227,7163932
bel,20220228,7168859
bel,20220301,7176448
bel,20220302,7192027
bel,20220303,7199785
bel,20220304,7206133
bel,20220305,7212560
bel,20220306,7212645
bel,20220307,7216728
bel,20220308,7221437
bel,20220309,7241392
bel,20220310,7245537
bel,20220311,7248863
bel,20220312,7253525
bel,20220313,7253990
bel,20220314,7255106
bel,20220315,7258995
bel,20220316,7271799
bel,20220317,7276782
bel,20220318,7280700
bel,20220319,7285269
bel,20220320,7285321
bel,20220321,7286770
bel,20220322,7289907
bel,20220323,7301051
bel,20220324,7304246
bel,20220325,7307464
bel,20220326,7312204
bel,20220327,7312283
bel,20220328,7313761
bel,20220329,7316521
bel,20220330,7329315
bel,20220331,7332082
bel,20220401,7333651
bel,20220402,7334987
bel,20220403,7334991
bel,20220404,7335332
bel,20220405,7336342
bel,20220406,7339598
bel,20220407,7340993
bel,20220408,7342739
bel,20220409,7344487
bel,20220410,7344488
bel,20220411,7345116
bel,20220412,7345769
bel,20220413,7347945
bel,20220414,7348968
bel,20220415,7349986
bel,20220416,7350397
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgd,20220118,797900
bgd,20220119,873441
bgd,20220120,958552
bgd,20220122,1037071
bgd,20220124,1123935
bgd,20220125,1190282
bgd,20220126,1264745
bgd,20220218,2891434
bgd,20220219,3103064
bgd,20220222,3227332
bgd,20220228,3718585
bgd,20220306,4150359
bgd,20220307,4367133
bgd,20220308,4455367
bgd,20220309,4538232
bgd,20220310,4632656
bgd,20220312,4753180
bgd,20220313,4886043
bgd,20220314,5066251
bgd,20220315,5283463
bgd,20220316,5527515
bgd,20220318,5742800
bgd,20220319,5813046
bgd,20220320,6163898
bgd,20220321,6478975
bgd,20220322,6785006
bgd,20220323,7076587
bgd,20220324,7405978
bgd,20220326,7481144
bgd,20220327,7780767
bgd,20220328,8164211
bgd,20220329,8589152
