geo,time,total_boosters
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aut,20210118,1
aut,20210119,2
aut,20210120,3
aut,20210121,3
aut,20210122,3
aut,20210123,3
aut,20210124,3
aut,20210125,4
aut,20210126,4
aut,20210127,4
aut,20210128,4
aut,20210129,4
aut,20210130,4
aut,20210131,4
aut,20210201,4
aut,20210202,32
aut,20210203,32
aut,20210204,32
aut,20210205,32
aut,20210206,33
aut,20210207,33
aut,20210208,33
aut,20210209,33
aut,20210210,33
aut,20210211,33
aut,20210212,33
aut,20210213,33
aut,20210214,33
aut,20210215,33
aut,20210216,48
aut,20210217,48
aut,20210218,48
aut,20210219,48
aut,20210220,48
aut,20210221,48
aut,20210222,48
aut,20210223,48
aut,20210224,48
aut,20210225,48
aut,20210226,48
aut,20210227,48
aut,20210228,48
aut,20210301,48
aut,20210302,49
aut,20210303,49
aut,20210304,49
aut,20210305,49
aut,20210306,49
aut,20210307,49
aut,20210308,50
aut,20210309,50
aut,20210310,50
aut,20210311,50
aut,20210312,50
aut,20210313,50
aut,20210314,50
aut,20210315,50
aut,20210316,50
aut,20210317,50
aut,20210318,50
aut,20210319,50
aut,20210320,50
aut,20210321,50
aut,20210322,51
aut,20210323,51
aut,20210324,52
aut,20210325,52
aut,20210326,52
aut,20210327,52
aut,20210328,52
aut,20210329,52
aut,20210330,54
aut,20210331,54
aut,20210401,55
aut,20210402,55
aut,20210403,55
aut,20210404,55
aut,20210405,56
aut,20210406,57
aut,20210407,60
aut,20210408,60
aut,20210409,74
aut,20210410,78
aut,20210411,78
aut,20210412,80
aut,20210413,81
aut,20210414,83
aut,20210415,87
aut,20210416,87
aut,20210417,87
aut,20210418,87
aut,20210419,88
aut,20210420,89
aut,20210421,89
aut,20210422,90
aut,20210423,90
aut,20210424,90
aut,20210425,90
aut,20210426,90
aut,20210427,91
aut,20210428,91
aut,20210429,91
aut,20210430,92
aut,20210501,92
aut,20210502,92
aut,20210503,92
aut,20210504,147
aut,20210505,147
aut,20210506,147
aut,20210507,150
aut,20210508,156
aut,20210509,156
aut,20210510,156
aut,20210511,157
aut,20210512,162
aut,20210513,169
aut,20210514,171
aut,20210515,171
aut,20210516,171
aut,20210517,173
aut,20210518,174
aut,20210519,174
aut,20210520,176
aut,20210521,178
aut,20210522,179
aut,20210523,180
aut,20210524,181
aut,20210525,183
aut,20210526,183
aut,20210527,185
aut,20210528,185
aut,20210529,185
aut,20210530,185
aut,20210531,187
aut,20210601,190
aut,20210602,195
aut,20210603,196
aut,20210604,197
aut,20210605,205
aut,20210606,205
aut,20210607,208
aut,20210608,211
aut,20210609,213
aut,20210610,221
aut,20210611,225
aut,20210612,235
aut,20210613,235
aut,20210614,236
aut,20210615,237
aut,20210616,246
aut,20210617,251
aut,20210618,263
aut,20210619,263
aut,20210620,263
aut,20210621,267
aut,20210622,279
aut,20210623,281
aut,20210624,287
aut,20210625,291
aut,20210626,294
aut,20210627,295
aut,20210628,300
aut,20210629,305
aut,20210630,318
aut,20210701,331
aut,20210702,342
aut,20210703,345
aut,20210704,349
aut,20210705,359
aut,20210706,373
aut,20210707,387
aut,20210708,445
aut,20210709,499
aut,20210710,509
aut,20210711,513
aut,20210712,526
aut,20210713,552
aut,20210714,571
aut,20210715,650
aut,20210716,725
aut,20210717,741
aut,20210718,743
aut,20210719,750
aut,20210720,780
aut,20210721,802
aut,20210722,824
aut,20210723,846
aut,20210724,852
aut,20210725,859
aut,20210726,878
aut,20210727,907
aut,20210728,961
aut,20210729,1002
aut,20210730,1029
aut,20210731,1047
aut,20210801,1052
aut,20210802,1076
aut,20210803,1111
aut,20210804,1188
aut,20210805,1223
aut,20210806,1287
aut,20210807,1300
aut,20210808,1310
aut,20210809,1350
aut,20210810,1447
aut,20210811,1538
aut,20210812,1589
aut,20210813,1674
aut,20210814,1686
aut,20210815,1696
aut,20210816,1729
aut,20210817,1798
aut,20210818,1927
aut,20210819,2041
aut,20210820,2160
aut,20210821,2231
aut,20210822,2251
aut,20210823,2370
aut,20210824,2540
aut,20210825,2711
aut,20210826,2936
aut,20210827,3151
aut,20210828,3197
aut,20210829,3224
aut,20210830,3338
aut,20210831,3568
aut,20210901,3982
aut,20210902,4704
aut,20210903,5756
aut,20210904,6552
aut,20210905,6599
aut,20210906,7197
aut,20210907,8301
aut,20210908,9284
aut,20210909,10542
aut,20210910,11780
aut,20210911,12279
aut,20210912,12383
aut,20210913,13554
aut,20210914,15589
aut,20210915,18261
aut,20210916,21288
aut,20210917,24208
aut,20210918,24965
aut,20210919,25168
aut,20210920,27376
aut,20210921,31810
aut,20210922,37903
aut,20210923,41936
aut,20210924,45596
aut,20210925,47510
aut,20210926,47963
aut,20210927,50657
aut,20210928,55376
aut,20210929,63244
aut,20210930,71288
aut,20211001,77163
aut,20211002,79677
aut,20211003,79974
aut,20211004,85202
aut,20211005,94819
aut,20211006,109213
aut,20211007,121081
aut,20211008,133968
aut,20211009,139104
aut,20211010,139686
aut,20211011,146047
aut,20211012,156209
aut,20211013,170206
aut,20211014,183476
aut,20211015,195453
aut,20211016,198864
aut,20211017,199386
aut,20211018,208495
aut,20211019,221114
aut,20211020,238199
aut,20211021,253802
aut,20211022,268697
aut,20211023,273482
aut,20211024,274203
aut,20211025,280290
aut,20211026,281914
aut,20211027,296118
aut,20211028,309416
aut,20211029,322511
aut,20211030,327903
aut,20211031,329047
aut,20211101,330357
aut,20211102,344094
aut,20211103,369262
aut,20211104,397848
aut,20211105,434334
aut,20211106,455634
aut,20211107,466770
aut,20211108,495561
aut,20211109,533929
aut,20211110,580957
aut,20211111,633953
aut,20211112,696372
aut,20211113,733959
aut,20211114,759106
aut,20211115,805446
aut,20211116,868554
aut,20211117,946586
aut,20211118,1035450
aut,20211119,1138156
aut,20211120,1200937
aut,20211121,1245197
aut,20211122,1315151
aut,20211123,1402934
aut,20211124,1506822
aut,20211125,1610706
aut,20211126,1730259
aut,20211127,1806689
aut,20211128,1847261
aut,20211129,1915792
aut,20211130,1996499
aut,20211201,2094233
aut,20211202,2195021
aut,20211203,2310807
aut,20211204,2377238
aut,20211205,2407569
aut,20211206,2472295
aut,20211207,2561759
aut,20211208,2603183
aut,20211209,2691502
aut,20211210,2800025
aut,20211211,2857396
aut,20211212,2882999
aut,20211213,2939508
aut,20211214,3011415
aut,20211215,3096274
aut,20211216,3182829
aut,20211217,3271861
aut,20211218,3320478
aut,20211219,3344589
aut,20211220,3398733
aut,20211221,3452250
aut,20211222,3500384
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
bel,20210909,176
bel,20210910,359
bel,20210911,436
bel,20210912,442
bel,20210913,840
bel,20210914,1179
bel,20210915,2241
bel,20210916,4234
bel,20210917,9715
bel,20210918,16684
bel,20210919,16727
bel,20210920,19317
bel,20210921,25024
bel,20210922,38347
bel,20210923,47762
bel,20210924,59448
bel,20210925,74624
bel,20210926,74698
bel,20210927,83003
bel,20210928,97410
bel,20210929,120805
bel,20210930,139100
bel,20211001,154233
bel,20211002,167503
bel,20211003,167939
bel,20211004,177041
bel,20211005,190746
bel,20211006,221579
bel,20211007,260078
bel,20211008,288666
bel,20211009,303604
bel,20211010,304388
bel,20211011,319176
bel,20211012,347088
bel,20211013,379675
bel,20211014,411865
bel,20211015,433457
bel,20211016,443974
bel,20211017,444704
bel,20211018,451871
bel,20211019,469020
bel,20211020,492087
bel,20211021,519909
bel,20211022,539484
bel,20211023,547413
bel,20211024,547563
bel,20211025,558206
bel,20211026,580134
bel,20211027,604957
bel,20211028,633340
bel,20211029,653711
bel,20211030,661147
bel,20211031,661238
bel,20211101,661902
bel,20211102,673181
bel,20211103,694200
bel,20211104,715634
bel,20211105,734987
bel,20211106,746444
bel,20211107,747702
bel,20211108,763076
bel,20211109,785713
bel,20211110,819977
bel,20211111,824757
bel,20211112,848105
bel,20211113,861892
bel,20211114,862158
bel,20211115,886984
bel,20211116,929429
bel,20211117,991842
bel,20211118,1050927
bel,20211119,1103873
bel,20211120,1127244
bel,20211121,1128056
bel,20211122,1172145
bel,20211123,1251235
bel,20211124,1343707
bel,20211125,1456662
bel,20211126,1548135
bel,20211127,1580759
bel,20211128,1583606
bel,20211129,1658492
bel,20211130,1758669
bel,20211201,1870815
bel,20211202,1990475
bel,20211203,2098902
bel,20211204,2146587
bel,20211205,2150610
bel,20211206,2230141
bel,20211207,2338568
bel,20211208,2449768
bel,20211209,2578289
bel,20211210,2688830
bel,20211211,2746716
bel,20211212,2751841
bel,20211213,2851992
bel,20211214,2976472
bel,20211215,3095451
bel,20211216,3227862
bel,20211217,3353855
bel,20211218,3421456
bel,20211219,3434517
bel,20211220,3563329
bel,20211221,3715147
bel,20211222,3810610
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bih,20211130,22572
blr,20211212,114146
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bol,20211217,466933
bol,20211218,469535
bol,20211219,472644
bol,20211220,480933
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
bra,20211014,3755046
bra,20211015,4093579
bra,20211016,4320556
bra,20211017,4428544
bra,20211018,4839664
bra,20211019,5137429
bra,20211020,5525142
bra,20211021,5771569
bra,20211022,6117946
bra,20211023,6234557
bra,20211024,6340977
bra,20211025,6864893
bra,20211026,7348675
bra,20211027,7732904
bra,20211028,8109625
bra,20211029,8548187
bra,20211030,8687173
bra,20211031,8798263
bra,20211101,8877862
bra,20211102,8952577
bra,20211103,9256939
bra,20211104,9518430
bra,20211105,9942921
bra,20211106,10135262
bra,20211107,10172914
bra,20211108,10547189
bra,20211109,10886116
bra,20211110,11230958
bra,20211111,11584564
bra,20211112,11947900
bra,20211113,12105575
bra,20211114,12162832
bra,20211115,12343281
bra,20211116,12537109
bra,20211117,12891623
bra,20211118,13268488
bra,20211119,13665714
bra,20211120,13896415
bra,20211121,14033709
bra,20211122,14406374
bra,20211123,14741803
bra,20211124,15093083
bra,20211125,15316348
bra,20211126,15662595
bra,20211127,15794900
bra,20211128,15889956
bra,20211129,15967140
bra,20211130,16537956
bra,20211201,16866381
bra,20211202,17229559
bra,20211203,17665501
bra,20211204,17974402
bra,20211205,18014777
bra,20211206,18457123
bra,20211207,18958874
bra,20211208,19322836
bra,20211209,19859727
bra,20211210,20304256
bra,20211211,20456996
bra,20211212,20544800
bra,20211213,20966748
bra,20211214,21417495
bra,20211215,21767091
bra,20211216,22280659
bra,20211217,22689115
bra,20211218,22820476
bra,20211219,22846232
bra,20211220,23326643
bra,20211221,23775890
bra,20211222,24268862
bra,20211223,24687765
can,20210211,3
can,20210212,5
can,20210213,5
can,20210214,5
can,20210215,5
can,20210216,5
can,20210217,5
can,20210218,5
can,20210219,7
can,20210220,11
can,20210221,12
can,20210222,13
can,20210223,13
can,20210224,13
can,20210225,13
can,20210226,13
can,20210227,13
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,15
can,20210310,15
can,20210311,15
can,20210312,15
can,20210313,17
can,20210314,17
can,20210315,17
can,20210316,19
can,20210317,20
can,20210318,20
can,20210319,20
can,20210320,21
can,20210321,21
can,20210322,21
can,20210323,23
can,20210324,24
can,20210325,24
can,20210326,24
can,20210327,25
can,20210328,25
can,20210329,25
can,20210330,25
can,20210331,25
can,20210401,26
can,20210402,27
can,20210403,29
can,20210404,30
can,20210405,30
can,20210406,31
can,20210407,31
can,20210408,31
can,20210409,34
can,20210410,34
can,20210411,35
can,20210412,36
can,20210413,37
can,20210414,38
can,20210415,38
can,20210416,40
can,20210417,40
can,20210418,43
can,20210419,45
can,20210420,46
can,20210421,50
can,20210422,52
can,20210423,59
can,20210424,61
can,20210425,63
can,20210426,66
can,20210427,70
can,20210428,74
can,20210429,76
can,20210430,80
can,20210501,88
can,20210502,92
can,20210503,94
can,20210504,102
can,20210505,109
can,20210506,116
can,20210507,125
can,20210508,127
can,20210509,132
can,20210510,133
can,20210511,139
can,20210512,141
can,20210513,145
can,20210514,148
can,20210515,157
can,20210516,158
can,20210517,160
can,20210518,165
can,20210519,170
can,20210520,178
can,20210521,190
can,20210522,196
can,20210523,197
can,20210524,203
can,20210525,206
can,20210526,216
can,20210527,224
can,20210528,237
can,20210529,250
can,20210530,260
can,20210531,266
can,20210601,280
can,20210602,315
can,20210603,332
can,20210604,361
can,20210605,367
can,20210606,381
can,20210607,385
can,20210608,399
can,20210609,412
can,20210610,436
can,20210611,453
can,20210612,482
can,20210613,508
can,20210614,540
can,20210615,574
can,20210616,606
can,20210617,638
can,20210618,672
can,20210619,734
can,20210620,752
can,20210621,768
can,20210622,804
can,20210623,850
can,20210624,923
can,20210625,949
can,20210626,993
can,20210627,1034
can,20210628,1052
can,20210629,1101
can,20210630,1158
can,20210701,1270
can,20210702,1336
can,20210703,1400
can,20210704,1445
can,20210705,1996
can,20210706,2527
can,20210707,2620
can,20210708,2711
can,20210709,2778
can,20210710,2848
can,20210711,2887
can,20210712,2919
can,20210713,2964
can,20210714,3028
can,20210715,3099
can,20210716,3161
can,20210717,3212
can,20210718,3269
can,20210719,3284
can,20210720,3333
can,20210721,3394
can,20210722,3466
can,20210723,3541
can,20210724,3622
can,20210725,3756
can,20210726,4053
can,20210727,4475
can,20210728,4876
can,20210729,5215
can,20210730,5526
can,20210731,5912
can,20210801,6159
can,20210802,6395
can,20210803,6724
can,20210804,7064
can,20210805,7448
can,20210806,7931
can,20210807,8520
can,20210808,8849
can,20210809,9093
can,20210810,9561
can,20210811,10007
can,20210812,10434
can,20210813,10978
can,20210814,11526
can,20210815,11892
can,20210816,12130
can,20210817,12541
can,20210818,13008
can,20210819,13551
can,20210820,13976
can,20210821,14521
can,20210822,14817
can,20210823,15062
can,20210824,15497
can,20210825,15941
can,20210826,16441
can,20210827,16942
can,20210828,17533
can,20210829,18032
can,20210830,18349
can,20210831,18776
can,20210901,19535
can,20210902,20626
can,20210903,22296
can,20210904,24029
can,20210905,25255
can,20210906,26044
can,20210907,26672
can,20210908,28285
can,20210909,30152
can,20210910,32064
can,20210911,33907
can,20210912,35327
can,20210913,36202
can,20210914,37406
can,20210915,38686
can,20210916,40591
can,20210917,85607
can,20210918,87594
can,20210919,88849
can,20210920,95134
can,20210921,99266
can,20210922,103154
can,20210923,108649
can,20210924,158925
can,20210925,160883
can,20210926,162080
can,20210927,172010
can,20210928,177136
can,20210929,182658
can,20210930,188700
can,20211001,199925
can,20211002,201895
can,20211003,202945
can,20211004,210168
can,20211005,214507
can,20211006,258966
can,20211007,269226
can,20211008,284362
can,20211009,287709
can,20211010,289936
can,20211011,290530
can,20211012,309112
can,20211013,336736
can,20211014,354377
can,20211015,372115
can,20211016,376490
can,20211017,378693
can,20211018,404449
can,20211019,424098
can,20211020,439122
can,20211021,456892
can,20211022,476275
can,20211023,481506
can,20211024,483342
can,20211025,505256
can,20211026,528173
can,20211027,544934
can,20211028,563719
can,20211029,575737
can,20211030,582243
can,20211031,584220
can,20211101,613555
can,20211102,640670
can,20211103,664457
can,20211104,687831
can,20211105,710748
can,20211106,719941
can,20211107,722650
can,20211108,752532
can,20211109,791284
can,20211110,819448
can,20211111,830503
can,20211112,864670
can,20211113,872652
can,20211114,875516
can,20211115,915776
can,20211116,943891
can,20211117,968143
can,20211118,995560
can,20211119,1022442
can,20211120,1028771
can,20211121,1030489
can,20211122,1073501
can,20211123,1085981
can,20211124,1125587
can,20211125,1154326
can,20211126,1182657
can,20211127,1189063
can,20211128,1191899
can,20211129,1235940
can,20211130,1264519
can,20211201,1306036
can,20211202,1342244
can,20211203,2120886
can,20211204,2176843
can,20211205,2209961
can,20211206,2281822
can,20211207,2392490
can,20211208,2496150
can,20211209,2601729
can,20211210,2784254
can,20211211,2869412
can,20211212,2923744
can,20211213,3031882
can,20211214,3244258
can,20211215,3442323
can,20211216,3678702
can,20211217,3936613
can,20211218,4144886
can,20211219,4305115
can,20211220,4577050
can,20211221,4959980
can,20211222,5337439
can,20211223,5758460
che,20210101,1
che,20210102,1
che,20210103,3
che,20210104,3
che,20210105,3
che,20210106,3
che,20210107,3
che,20210108,4
che,20210109,5
che,20210110,5
che,20210111,6
che,20210112,29
che,20210113,29
che,20210114,31
che,20210115,31
che,20210116,31
che,20210117,32
che,20210118,32
che,20210119,32
che,20210120,34
che,20210121,34
che,20210122,34
che,20210123,34
che,20210124,34
che,20210125,34
che,20210126,34
che,20210127,34
che,20210128,34
che,20210129,34
che,20210130,34
che,20210131,34
che,20210201,34
che,20210202,34
che,20210203,34
che,20210204,34
che,20210205,36
che,20210206,37
che,20210207,37
che,20210208,37
che,20210209,39
che,20210210,39
che,20210211,39
che,20210212,42
che,20210213,42
che,20210214,42
che,20210215,42
che,20210216,43
che,20210217,43
che,20210218,43
che,20210219,43
che,20210220,43
che,20210221,47
che,20210222,48
che,20210223,48
che,20210224,48
che,20210225,48
che,20210226,49
che,20210227,49
che,20210228,49
che,20210301,50
che,20210302,52
che,20210303,52
che,20210304,52
che,20210305,52
che,20210306,52
che,20210307,52
che,20210308,53
che,20210309,54
che,20210310,54
che,20210311,54
che,20210312,54
che,20210313,54
che,20210314,54
che,20210315,54
che,20210316,54
che,20210317,54
che,20210318,54
che,20210319,54
che,20210320,54
che,20210321,54
che,20210322,55
che,20210323,55
che,20210324,55
che,20210325,55
che,20210326,55
che,20210327,55
che,20210328,55
che,20210329,56
che,20210330,56
che,20210331,56
che,20210401,56
che,20210402,56
che,20210403,56
che,20210404,56
che,20210405,56
che,20210406,56
che,20210407,56
che,20210408,56
che,20210409,56
che,20210410,56
che,20210411,56
che,20210412,56
che,20210413,56
che,20210414,56
che,20210415,56
che,20210416,56
che,20210417,57
che,20210418,57
che,20210419,57
che,20210420,59
che,20210421,60
che,20210422,60
che,20210423,61
che,20210424,61
che,20210425,61
che,20210426,64
che,20210427,64
che,20210428,64
che,20210429,64
che,20210430,64
che,20210501,64
che,20210502,64
che,20210503,65
che,20210504,66
che,20210505,66
che,20210506,66
che,20210507,66
che,20210508,67
che,20210509,67
che,20210510,69
che,20210511,69
che,20210512,72
che,20210513,72
che,20210514,72
che,20210515,72
che,20210516,72
che,20210517,72
che,20210518,76
che,20210519,76
che,20210520,76
che,20210521,77
che,20210522,77
che,20210523,77
che,20210524,78
che,20210525,79
che,20210526,81
che,20210527,81
che,20210528,81
che,20210529,81
che,20210530,81
che,20210531,81
che,20210601,81
che,20210602,82
che,20210603,82
che,20210604,83
che,20210605,83
che,20210606,83
che,20210607,83
che,20210608,84
che,20210609,85
che,20210610,85
che,20210611,86
che,20210612,86
che,20210613,86
che,20210614,87
che,20210615,87
che,20210616,87
che,20210617,87
che,20210618,87
che,20210619,87
che,20210620,87
che,20210621,87
che,20210622,87
che,20210623,87
che,20210624,87
che,20210625,87
che,20210626,87
che,20210627,87
che,20210628,89
che,20210629,89
che,20210630,89
che,20210701,89
che,20210702,89
che,20210703,89
che,20210704,89
che,20210705,90
che,20210706,90
che,20210707,90
che,20210708,90
che,20210709,91
che,20210710,91
che,20210711,91
che,20210712,91
che,20210713,93
che,20210714,93
che,20210715,93
che,20210716,93
che,20210717,94
che,20210718,94
che,20210719,94
che,20210720,94
che,20210721,95
che,20210722,95
che,20210723,95
che,20210724,95
che,20210725,95
che,20210726,95
che,20210727,95
che,20210728,97
che,20210729,97
che,20210730,97
che,20210731,97
che,20210801,97
che,20210802,98
che,20210803,99
che,20210804,99
che,20210805,99
che,20210806,99
che,20210807,100
che,20210808,100
che,20210809,100
che,20210810,101
che,20210811,103
che,20210812,104
che,20210813,106
che,20210814,108
che,20210815,108
che,20210816,108
che,20210817,110
che,20210818,110
che,20210819,111
che,20210820,113
che,20210821,114
che,20210822,114
che,20210823,115
che,20210824,115
che,20210825,116
che,20210826,118
che,20210827,121
che,20210828,123
che,20210829,123
che,20210830,125
che,20210831,127
che,20210901,127
che,20210902,128
che,20210903,132
che,20210904,132
che,20210905,133
