geo,time,total_boosters
arg,20211215,3504178
arg,20211216,3661957
arg,20211217,3817752
arg,20211218,3904443
arg,20211219,3967577
arg,20211220,4125486
arg,20211222,4284436
arg,20211223,4432225
arg,20211224,4551002
arg,20211226,4560011
arg,20211227,4593139
arg,20211228,5020870
arg,20211230,5516882
arg,20211231,5571562
arg,20220101,5589017
arg,20220102,5682825
arg,20220104,6305070
arg,20220106,6941116
arg,20220108,7439665
arg,20220109,7578061
arg,20220110,7852898
arg,20220111,8167077
arg,20220112,8488527
arg,20220113,8806680
arg,20220114,9123779
arg,20220115,9296139
arg,20220116,9423006
arg,20220118,9717449
arg,20220119,10032556
arg,20220120,10624440
arg,20220121,10892511
arg,20220122,11046164
arg,20220123,11151872
arg,20220125,11656958
arg,20220127,11911737
arg,20220128,12151363
arg,20220129,12405024
arg,20220130,12630834
arg,20220131,12868208
arg,20220201,13115176
arg,20220202,13349860
arg,20220203,13554259
arg,20220204,13748004
arg,20220205,13848915
arg,20220207,13934715
arg,20220208,14147083
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aut,20210117,1
aut,20210118,2
aut,20210119,2
aut,20210120,2
aut,20210121,2
aut,20210122,4
aut,20210123,4
aut,20210124,4
aut,20210125,4
aut,20210126,4
aut,20210127,4
aut,20210128,5
aut,20210129,5
aut,20210130,5
aut,20210131,5
aut,20210201,5
aut,20210202,10
aut,20210203,10
aut,20210204,10
aut,20210205,10
aut,20210206,10
aut,20210207,10
aut,20210208,10
aut,20210209,10
aut,20210210,10
aut,20210211,10
aut,20210212,10
aut,20210213,10
aut,20210214,10
aut,20210215,10
aut,20210216,20
aut,20210217,20
aut,20210218,20
aut,20210219,20
aut,20210220,20
aut,20210221,20
aut,20210222,20
aut,20210223,20
aut,20210224,20
aut,20210225,20
aut,20210226,20
aut,20210227,20
aut,20210228,20
aut,20210301,20
aut,20210302,20
aut,20210303,20
aut,20210304,20
aut,20210305,20
aut,20210306,20
aut,20210307,20
aut,20210308,21
aut,20210309,21
aut,20210310,21
aut,20210311,21
aut,20210312,21
aut,20210313,21
aut,20210314,21
aut,20210315,21
aut,20210316,21
aut,20210317,21
aut,20210318,21
aut,20210319,21
aut,20210320,21
aut,20210321,21
aut,20210322,22
aut,20210323,22
aut,20210324,23
aut,20210325,23
aut,20210326,23
aut,20210327,23
aut,20210328,23
aut,20210329,23
aut,20210330,23
aut,20210331,23
aut,20210401,23
aut,20210402,23
aut,20210403,23
aut,20210404,23
aut,20210405,24
aut,20210406,25
aut,20210407,25
aut,20210408,25
aut,20210409,32
aut,20210410,33
aut,20210411,33
aut,20210412,35
aut,20210413,36
aut,20210414,37
aut,20210415,38
aut,20210416,38
aut,20210417,38
aut,20210418,38
aut,20210419,38
aut,20210420,38
aut,20210421,38
aut,20210422,39
aut,20210423,39
aut,20210424,39
aut,20210425,39
aut,20210426,39
aut,20210427,40
aut,20210428,40
aut,20210429,40
aut,20210430,40
aut,20210501,41
aut,20210502,41
aut,20210503,41
aut,20210504,54
aut,20210505,54
aut,20210506,54
aut,20210507,55
aut,20210508,56
aut,20210509,57
aut,20210510,58
aut,20210511,59
aut,20210512,59
aut,20210513,63
aut,20210514,65
aut,20210515,65
aut,20210516,65
aut,20210517,67
aut,20210518,68
aut,20210519,68
aut,20210520,70
aut,20210521,70
aut,20210522,71
aut,20210523,72
aut,20210524,73
aut,20210525,74
aut,20210526,74
aut,20210527,77
aut,20210528,77
aut,20210529,77
aut,20210530,77
aut,20210531,79
aut,20210601,81
aut,20210602,85
aut,20210603,85
aut,20210604,86
aut,20210605,89
aut,20210606,90
aut,20210607,93
aut,20210608,96
aut,20210609,97
aut,20210610,101
aut,20210611,104
aut,20210612,106
aut,20210613,106
aut,20210614,106
aut,20210615,107
aut,20210616,110
aut,20210617,118
aut,20210618,125
aut,20210619,125
aut,20210620,125
aut,20210621,131
aut,20210622,138
aut,20210623,145
aut,20210624,149
aut,20210625,154
aut,20210626,156
aut,20210627,157
aut,20210628,162
aut,20210629,170
aut,20210630,177
aut,20210701,189
aut,20210702,202
aut,20210703,203
aut,20210704,206
aut,20210705,210
aut,20210706,220
aut,20210707,230
aut,20210708,279
aut,20210709,326
aut,20210710,333
aut,20210711,336
aut,20210712,344
aut,20210713,361
aut,20210714,375
aut,20210715,425
aut,20210716,487
aut,20210717,498
aut,20210718,500
aut,20210719,510
aut,20210720,532
aut,20210721,548
aut,20210722,564
aut,20210723,592
aut,20210724,599
aut,20210725,604
aut,20210726,627
aut,20210727,650
aut,20210728,687
aut,20210729,723
aut,20210730,747
aut,20210731,762
aut,20210801,767
aut,20210802,789
aut,20210803,821
aut,20210804,889
aut,20210805,923
aut,20210806,975
aut,20210807,988
aut,20210808,998
aut,20210809,1032
aut,20210810,1120
aut,20210811,1208
aut,20210812,1259
aut,20210813,1328
aut,20210814,1342
aut,20210815,1350
aut,20210816,1377
aut,20210817,1436
aut,20210818,1545
aut,20210819,1635
aut,20210820,1736
aut,20210821,1801
aut,20210822,1821
aut,20210823,1927
aut,20210824,2089
aut,20210825,2239
aut,20210826,2438
aut,20210827,2636
aut,20210828,2680
aut,20210829,2706
aut,20210830,2811
aut,20210831,3033
aut,20210901,3422
aut,20210902,4094
aut,20210903,4933
aut,20210904,5428
aut,20210905,5472
aut,20210906,6039
aut,20210907,7103
aut,20210908,8059
aut,20210909,9276
aut,20210910,10466
aut,20210911,10955
aut,20210912,11057
aut,20210913,12208
aut,20210914,14216
aut,20210915,16890
aut,20210916,19886
aut,20210917,22794
aut,20210918,23524
aut,20210919,23735
aut,20210920,25952
aut,20210921,30407
aut,20210922,36411
aut,20210923,40436
aut,20210924,43893
aut,20210925,45613
aut,20210926,46068
aut,20210927,48769
aut,20210928,53551
aut,20210929,61356
aut,20210930,69404
aut,20211001,75279
aut,20211002,77795
aut,20211003,78096
aut,20211004,83320
aut,20211005,92937
aut,20211006,107363
aut,20211007,119246
aut,20211008,132147
aut,20211009,137296
aut,20211010,137878
aut,20211011,144283
aut,20211012,154474
aut,20211013,168494
aut,20211014,181795
aut,20211015,193806
aut,20211016,197233
aut,20211017,197760
aut,20211018,206892
aut,20211019,219533
aut,20211020,236662
aut,20211021,252303
aut,20211022,267238
aut,20211023,272052
aut,20211024,272781
aut,20211025,278909
aut,20211026,280556
aut,20211027,294885
aut,20211028,308267
aut,20211029,321440
aut,20211030,326856
aut,20211031,327992
aut,20211101,329336
aut,20211102,343153
aut,20211103,368440
aut,20211104,397167
aut,20211105,433843
aut,20211106,455323
aut,20211107,466495
aut,20211108,495444
aut,20211109,534020
aut,20211110,581230
aut,20211111,634472
aut,20211112,697116
aut,20211113,734887
aut,20211114,760118
aut,20211115,806687
aut,20211116,870033
aut,20211117,948367
aut,20211118,1037626
aut,20211119,1140731
aut,20211120,1203835
aut,20211121,1248263
aut,20211122,1318554
aut,20211123,1406686
aut,20211124,1510998
aut,20211125,1615294
aut,20211126,1735374
aut,20211127,1812156
aut,20211128,1852922
aut,20211129,1921868
aut,20211130,2002990
aut,20211201,2101212
aut,20211202,2202482
aut,20211203,2318810
aut,20211204,2385618
aut,20211205,2416104
aut,20211206,2481302
aut,20211207,2571262
aut,20211208,2612926
aut,20211209,2701743
aut,20211210,2810885
aut,20211211,2868721
aut,20211212,2894539
aut,20211213,2951520
aut,20211214,3023954
aut,20211215,3109867
aut,20211216,3197865
aut,20211217,3288837
aut,20211218,3339451
aut,20211219,3367953
aut,20211220,3424434
aut,20211221,3479995
aut,20211222,3532130
aut,20211223,3560910
aut,20211224,3564589
aut,20211225,3566824
aut,20211226,3575876
aut,20211227,3609366
aut,20211228,3641150
aut,20211229,3673081
aut,20211230,3694528
aut,20211231,3699877
aut,20220101,3701482
aut,20220102,3710689
aut,20220103,3733705
aut,20220104,3761263
aut,20220105,3794921
aut,20220106,3807687
aut,20220107,3850722
aut,20220108,3878679
aut,20220109,3889653
aut,20220110,3918450
aut,20220111,3953688
aut,20220112,3993417
aut,20220113,4033352
aut,20220114,4081430
aut,20220115,4104723
aut,20220116,4114453
aut,20220117,4139561
aut,20220118,4166469
aut,20220119,4197225
aut,20220120,4226429
aut,20220121,4260825
aut,20220122,4277814
aut,20220123,4284222
aut,20220124,4300386
aut,20220125,4319068
aut,20220126,4340645
aut,20220127,4364390
aut,20220128,4393891
aut,20220129,4413752
aut,20220130,4425384
aut,20220131,4449636
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220206,2217778
aze,20220207,2217836
aze,20220208,2255106
bel,20210909,181
bel,20210910,365
bel,20210911,447
bel,20210912,455
bel,20210913,856
bel,20210914,1195
bel,20210915,2261
bel,20210916,4255
bel,20210917,9738
bel,20210918,16711
bel,20210919,16754
bel,20210920,19344
bel,20210921,25054
bel,20210922,38386
bel,20210923,47811
bel,20210924,59501
bel,20210925,74686
bel,20210926,74761
bel,20210927,83072
bel,20210928,97485
bel,20210929,120885
bel,20210930,139192
bel,20211001,154341
bel,20211002,167619
bel,20211003,168057
bel,20211004,177165
bel,20211005,190884
bel,20211006,221742
bel,20211007,260264
bel,20211008,288871
bel,20211009,303819
bel,20211010,304608
bel,20211011,319410
bel,20211012,347346
bel,20211013,379962
bel,20211014,412285
bel,20211015,433904
bel,20211016,444432
bel,20211017,445165
bel,20211018,452357
bel,20211019,469532
bel,20211020,492676
bel,20211021,520574
bel,20211022,540195
bel,20211023,548140
bel,20211024,548300
bel,20211025,558970
bel,20211026,580931
bel,20211027,605807
bel,20211028,634229
bel,20211029,654633
bel,20211030,662087
bel,20211031,662187
bel,20211101,662862
bel,20211102,674214
bel,20211103,695267
bel,20211104,716818
bel,20211105,736210
bel,20211106,747681
bel,20211107,748944
bel,20211108,764393
bel,20211109,787086
bel,20211110,821470
bel,20211111,826291
bel,20211112,849693
bel,20211113,863496
bel,20211114,863775
bel,20211115,888682
bel,20211116,931175
bel,20211117,993808
bel,20211118,1053009
bel,20211119,1106069
bel,20211120,1129505
bel,20211121,1130340
bel,20211122,1174522
bel,20211123,1253833
bel,20211124,1346470
bel,20211125,1459688
bel,20211126,1551439
bel,20211127,1584189
bel,20211128,1587062
bel,20211129,1662218
bel,20211130,1762629
bel,20211201,1875124
bel,20211202,1995202
bel,20211203,2104049
bel,20211204,2151938
bel,20211205,2156005
bel,20211206,2236241
bel,20211207,2344556
bel,20211208,2456134
bel,20211209,2585113
bel,20211210,2696145
bel,20211211,2754275
bel,20211212,2759458
bel,20211213,2860077
bel,20211214,2985138
bel,20211215,3105302
bel,20211216,3238841
bel,20211217,3369404
bel,20211218,3439325
bel,20211219,3453554
bel,20211220,3593294
bel,20211221,3767154
bel,20211222,3927220
bel,20211223,4056929
bel,20211224,4070113
bel,20211225,4070172
bel,20211226,4071611
bel,20211227,4143053
bel,20211228,4231248
bel,20211229,4321033
bel,20211230,4373240
bel,20211231,4377878
bel,20220101,4377926
bel,20220102,4377989
bel,20220103,4499631
bel,20220104,4642856
bel,20220105,4798851
bel,20220106,4955919
bel,20220107,5109000
bel,20220108,5190347
bel,20220109,5212936
bel,20220110,5335307
bel,20220111,5476756
bel,20220112,5596795
bel,20220113,5728406
bel,20220114,5847551
bel,20220115,5902956
bel,20220116,5915202
bel,20220117,5998664
bel,20220118,6083633
bel,20220119,6149107
bel,20220120,6222275
bel,20220121,6288009
bel,20220122,6318716
bel,20220123,6322474
bel,20220124,6371480
bel,20220125,6411448
bel,20220126,6451696
bel,20220127,6490248
bel,20220128,6531535
bel,20220129,6550705
bel,20220130,6552617
bel,20220131,6573976
bel,20220201,6599862
bel,20220202,6626900
bel,20220203,6642374
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgd,20220118,797900
bgd,20220119,873441
bgd,20220120,958552
bgd,20220122,1037071
bgd,20220124,1123935
bgd,20220125,1190282
bgd,20220126,1264745
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bgr,20211230,272721
bgr,20211231,275053
bgr,20220101,275398
bgr,20220102,278239
bgr,20220103,283435
bgr,20220104,300958
bgr,20220105,324454
bgr,20220106,350046
bgr,20220107,375523
bgr,20220108,383693
bgr,20220109,388644
bgr,20220110,405133
bgr,20220111,429266
bgr,20220112,452422
bgr,20220113,475257
bgr,20220114,494666
bgr,20220115,499932
bgr,20220116,502666
bgr,20220117,512621
bgr,20220118,527042
bgr,20220119,541337
bgr,20220120,555333
bgr,20220121,565282
bgr,20220122,567878
bgr,20220123,569133
bgr,20220124,573669
bgr,20220125,580808
bgr,20220126,588403
bgr,20220127,596235
bgr,20220128,603840
bgr,20220129,605792
bgr,20220130,606917
bgr,20220131,611314
bgr,20220201,615816
bgr,20220202,620413
bgr,20220203,625769
bgr,20220204,630869
bgr,20220205,632262
bgr,20220206,633133
bgr,20220207,636098
bgr,20220208,640275
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhr,20211228,826455
bhr,20211229,833318
bhr,20211230,841076
bhr,20211231,845062
bhr,20220101,848039
bhr,20220102,851737
bhr,20220103,858192
bhr,20220104,863309
bhr,20220105,868327
bhr,20220106,873930
bhr,20220107,876709
bhr,20220108,879486
bhr,20220109,884571
bhr,20220110,888553
bhr,20220111,892350
bhr,20220112,896388
bhr,20220113,901027
bhr,20220114,903312
bhr,20220115,905288
bhr,20220116,907942
bhr,20220117,911871
bhr,20220118,914663
bhr,20220119,916821
bhr,20220120,919757
bhr,20220121,920853
bhr,20220122,921669
bhr,20220123,925519
bhr,20220124,927665
bhr,20220125,929736
bhr,20220126,931593
bhr,20220127,933515
bhr,20220128,934636
bhr,20220129,935527
bhr,20220130,937569
bhr,20220131,939199
bhr,20220201,940631
bhr,20220202,942075
bhr,20220203,943881
bhr,20220204,944596
bhr,20220205,945298
bhr,20220206,946996
bhr,20220207,948240
bhr,20220208,949371
bhs,20211223,6954
bhs,20220105,11882
bhs,20220112,14649
bhs,20220126,18037
bih,20211130,22572
bih,20220125,120530
bih,20220129,135476
blr,20211212,114146
blr,20220109,204328
blr,20220116,275734
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bmu,20211229,20267
bmu,20220105,22354
bmu,20220114,23252
bmu,20220119,23252
bmu,20220128,27977
bmu,20220204,29107
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bol,20211217,466933
bol,20211218,469535
bol,20211219,472644
bol,20211220,480933
bol,20211221,488806
bol,20211222,495805
bol,20211223,502050
bol,20211224,506567
bol,20211225,506761
bol,20211226,507364
bol,20211227,514570
bol,20211228,525894
bol,20211229,532873
bol,20211230,543261
bol,20211231,548041
bol,20220101,552821
bol,20220102,553474
bol,20220103,567396
bol,20220104,581401
bol,20220105,596010
bol,20220106,613651
bol,20220107,627532
bol,20220108,641413
bol,20220109,644783
bol,20220110,662471
bol,20220111,680781
bol,20220112,697746
bol,20220113,717714
bol,20220114,732411
bol,20220115,738671
bol,20220116,740770
bol,20220117,762158
bol,20220118,774510
bol,20220119,786819
bol,20220120,796499
bol,20220121,810473
bol,20220122,813505
bol,20220123,815136
bol,20220124,823588
bol,20220125,835910
bol,20220126,845520
bol,20220127,853635
bol,20220128,863059
bol,20220129,867796
bol,20220130,869406
bol,20220131,879174
bol,20220201,885367
bol,20220202,892146
bol,20220203,899069
bol,20220204,909345
bol,20220205,913452
bol,20220206,914644
bol,20220207,921223
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
bra,20211014,3755046
bra,20211015,4093579
bra,20211016,4320556
bra,20211017,4428544
bra,20211018,4839664
bra,20211019,5137429
bra,20211020,5525142
bra,20211021,5771569
bra,20211022,6117946
bra,20211023,6234557
bra,20211024,6340977
bra,20211025,6864893
bra,20211026,7348675
bra,20211027,7732904
bra,20211028,8109625
bra,20211029,8548187
bra,20211030,8687173
bra,20211031,8798263
bra,20211101,8877862
bra,20211102,8952577
bra,20211103,9256939
bra,20211104,9518430
bra,20211105,9942921
bra,20211106,10135262
bra,20211107,10172914
bra,20211108,10547189
bra,20211109,10886116
bra,20211110,11230958
bra,20211111,11584564
bra,20211112,11947900
bra,20211113,12105575
bra,20211114,12162832
bra,20211115,12343281
bra,20211116,12537109
bra,20211117,12891623
bra,20211118,13268488
bra,20211119,13665714
bra,20211120,13896415
bra,20211121,14033709
bra,20211122,14406374
bra,20211123,14741803
bra,20211124,15093083
bra,20211125,15316348
bra,20211126,15662595
bra,20211127,15794900
bra,20211128,15889956
bra,20211129,15967140
bra,20211130,16537956
bra,20211201,16866381
bra,20211202,17229559
bra,20211203,17665501
bra,20211204,17974402
bra,20211205,18014777
bra,20211206,18457123
bra,20211207,18958874
bra,20211208,19322836
bra,20211209,19859727
bra,20211210,20304256
bra,20211211,20456996
bra,20211212,20544800
bra,20211213,20966748
bra,20211214,21417495
bra,20211215,21767091
bra,20211216,22280659
bra,20211217,22689115
bra,20211218,22820476
bra,20211219,22846232
bra,20211220,23326643
bra,20211221,23775890
bra,20211222,24268862
bra,20211223,24687765
bra,20211227,25218893
bra,20211228,25758909
bra,20211229,26219623
bra,20211230,26507937
bra,20211231,26571077
