geo,time,total_boosters
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220310,4843240
arg,20211115,892457
arg,20211117,1043935
arg,20211119,1203392
arg,20211120,1263315
arg,20211121,1294189
arg,20211122,1327224
arg,20211123,1420213
arg,20211125,1590630
arg,20211127,1769744
arg,20211128,1797485
arg,20211129,1887153
arg,20211130,1986191
arg,20211201,2130360
arg,20211202,2274519
arg,20211203,2380528
arg,20211204,2455125
arg,20211205,2490555
arg,20211207,2574582
arg,20211208,2719935
arg,20211210,2933574
arg,20211211,3008895
arg,20211212,3059675
arg,20211213,3186673
arg,20211214,3318362
arg,20211215,3504178
arg,20211216,3661957
arg,20211217,3817752
arg,20211218,3904443
arg,20211219,3967577
arg,20211220,4125486
arg,20211222,4284436
arg,20211223,4432225
arg,20211224,4551002
arg,20211226,4560011
arg,20211227,4593139
arg,20211228,5020870
arg,20211230,5516882
arg,20211231,5571562
arg,20220101,5589017
arg,20220102,5682825
arg,20220104,6305070
arg,20220106,6941116
arg,20220108,7439665
arg,20220109,7578061
arg,20220110,7852898
arg,20220111,8167077
arg,20220112,8488527
arg,20220113,8806680
arg,20220114,9123779
arg,20220115,9296139
arg,20220116,9423006
arg,20220118,9717449
arg,20220119,10032556
arg,20220120,10624440
arg,20220121,10892511
arg,20220122,11046164
arg,20220123,11151872
arg,20220125,11656958
arg,20220127,11911737
arg,20220128,12151363
arg,20220129,12405024
arg,20220130,12630834
arg,20220131,12868208
arg,20220201,13115176
arg,20220202,13349860
arg,20220203,13554259
arg,20220204,13748004
arg,20220205,13848915
arg,20220207,13934715
arg,20220208,14147083
arg,20220209,14348809
arg,20220210,14618614
arg,20220211,14841702
arg,20220212,15021210
arg,20220213,15134898
arg,20220214,15199534
arg,20220215,15346048
arg,20220216,15499253
arg,20220217,15648011
arg,20220218,15944493
arg,20220219,16020900
arg,20220221,16068304
arg,20220222,16198652
arg,20220223,16346617
arg,20220224,16486374
arg,20220225,16596878
arg,20220226,16741449
arg,20220227,16803650
arg,20220228,16832647
arg,20220301,16866131
arg,20220302,16990124
arg,20220303,17083046
arg,20220304,17176920
arg,20220307,17279249
arg,20220308,17395221
arg,20220309,17484281
arg,20220310,17577813
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220227,23230
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20211231,2380356
aus,20220101,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aut,20210115,1
aut,20210122,4
aut,20210129,7
aut,20210205,24
aut,20210212,33
aut,20210219,46
aut,20210226,49
aut,20210305,54
aut,20210312,59
aut,20210319,71
aut,20210326,86
aut,20210402,102
aut,20210409,131
aut,20210416,148
aut,20210423,153
aut,20210430,164
aut,20210507,183
aut,20210514,192
aut,20210521,209
aut,20210528,219
aut,20210604,237
aut,20210611,262
aut,20210618,285
aut,20210625,311
aut,20210702,369
aut,20210709,449
aut,20210716,579
aut,20210723,681
aut,20210730,850
aut,20210806,1083
aut,20210813,1441
aut,20210820,1903
aut,20210827,2766
aut,20210903,5458
aut,20210910,11007
aut,20210917,23676
aut,20210924,45995
aut,20211001,79797
aut,20211008,143791
aut,20211015,209572
aut,20211022,292226
aut,20211029,355937
aut,20211105,505768
aut,20211112,822505
aut,20211119,1344447
aut,20211126,1981576
aut,20211203,2575372
aut,20211210,3082416
aut,20211217,3585965
aut,20211224,3812676
aut,20211231,3969015
aut,20220107,4167958
aut,20220114,4403303
aut,20220121,4579268
aut,20220128,4725231
aut,20220204,4880433
aut,20220211,4951591
aut,20220218,4988520
aut,20220225,5014448
aut,20220304,5036580
aut,20220308,5044826
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
aze,20220210,2331851
aze,20220211,2368436
aze,20220212,2407271
aze,20220213,2446545
aze,20220214,2446607
aze,20220215,2512937
aze,20220216,2585100
aze,20220306,2842065
aze,20220307,2842070
aze,20220308,2855788
aze,20220309,2855817
aze,20220310,2876702
bel,20210909,181
bel,20210910,366
bel,20210911,447
bel,20210912,456
bel,20210913,859
bel,20210914,1200
bel,20210915,2268
bel,20210916,4262
bel,20210917,9748
bel,20210918,16717
bel,20210919,16761
bel,20210920,19353
bel,20210921,25067
bel,20210922,38402
bel,20210923,47834
bel,20210924,59526
bel,20210925,74713
bel,20210926,74789
bel,20210927,83149
bel,20210928,97564
bel,20210929,120968
bel,20210930,139270
bel,20211001,154429
bel,20211002,167715
bel,20211003,168153
bel,20211004,177263
bel,20211005,190984
bel,20211006,221856
bel,20211007,260390
bel,20211008,289052
bel,20211009,304002
bel,20211010,304793
bel,20211011,319608
bel,20211012,347660
bel,20211013,380293
bel,20211014,412629
bel,20211015,434274
bel,20211016,444809
bel,20211017,445543
bel,20211018,452742
bel,20211019,469930
bel,20211020,493084
bel,20211021,521008
bel,20211022,540660
bel,20211023,548613
bel,20211024,548776
bel,20211025,559454
bel,20211026,581444
bel,20211027,606341
bel,20211028,634785
bel,20211029,655212
bel,20211030,662675
bel,20211031,662779
bel,20211101,663364
bel,20211102,674749
bel,20211103,695820
bel,20211104,717348
bel,20211105,736751
bel,20211106,748225
bel,20211107,749491
bel,20211108,765049
bel,20211109,787789
bel,20211110,822201
bel,20211111,827041
bel,20211112,850477
bel,20211113,864288
bel,20211114,864573
bel,20211115,889507
bel,20211116,932044
bel,20211117,994730
bel,20211118,1053974
bel,20211119,1107091
bel,20211120,1130541
bel,20211121,1131384
bel,20211122,1175594
bel,20211123,1254984
bel,20211124,1347693
bel,20211125,1460982
bel,20211126,1552814
bel,20211127,1585601
bel,20211128,1588502
bel,20211129,1663710
bel,20211130,1764202
bel,20211201,1876901
bel,20211202,1997082
bel,20211203,2106036
bel,20211204,2154019
bel,20211205,2158102
bel,20211206,2238401
bel,20211207,2346823
bel,20211208,2458490
bel,20211209,2587565
bel,20211210,2698705
bel,20211211,2756902
bel,20211212,2762110
bel,20211213,2862846
bel,20211214,2988029
bel,20211215,3108325
bel,20211216,3241978
bel,20211217,3372672
bel,20211218,3442674
bel,20211219,3456945
bel,20211220,3596809
bel,20211221,3770838
bel,20211222,3931040
bel,20211223,4060883
bel,20211224,4074123
bel,20211225,4074195
bel,20211226,4075654
bel,20211227,4147213
bel,20211228,4235497
bel,20211229,4325384
bel,20211230,4377686
bel,20211231,4382357
bel,20220101,4382410
bel,20220102,4382489
bel,20220103,4504211
bel,20220104,4647542
bel,20220105,4803666
bel,20220106,4960832
bel,20220107,5114031
bel,20220108,5195424
bel,20220109,5218036
bel,20220110,5340528
bel,20220111,5482167
bel,20220112,5602350
bel,20220113,5734120
bel,20220114,5853427
bel,20220115,5908914
bel,20220116,5921210
bel,20220117,6004781
bel,20220118,6089905
bel,20220119,6155510
bel,20220120,6228917
bel,20220121,6294852
bel,20220122,6325646
bel,20220123,6329433
bel,20220124,6378583
bel,20220125,6418858
bel,20220126,6459367
bel,20220127,6498147
bel,20220128,6539841
bel,20220129,6559301
bel,20220130,6561247
bel,20220131,6582793
bel,20220201,6609700
bel,20220202,6640736
bel,20220203,6665994
bel,20220204,6693397
bel,20220205,6706574
bel,20220206,6707401
bel,20220207,6718105
bel,20220208,6735552
bel,20220209,6771693
bel,20220210,6805867
bel,20220211,6836765
bel,20220212,6862584
bel,20220213,6865887
bel,20220214,6875090
bel,20220215,6892790
bel,20220216,6941113
bel,20220217,6964778
bel,20220218,6983308
bel,20220219,7002184
bel,20220220,7003415
bel,20220221,7016685
bel,20220222,7044577
bel,20220223,7086871
bel,20220224,7118717
bel,20220225,7143992
bel,20220226,7160716
bel,20220227,7161318
bel,20220228,7166117
bel,20220301,7173644
bel,20220302,7189142
bel,20220303,7196783
bel,20220304,7202937
bel,20220305,7209064
bel,20220306,7209145
bel,20220307,7213007
bel,20220308,7217000
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgd,20220118,797900
bgd,20220119,873441
bgd,20220120,958552
bgd,20220122,1037071
bgd,20220124,1123935
bgd,20220125,1190282
bgd,20220126,1264745
bgd,20220218,2891434
bgd,20220219,3103064
bgd,20220222,3227332
bgd,20220228,3718585
bgd,20220306,4150359
bgd,20220307,4367133
bgd,20220308,4455367
bgd,20220309,4538232
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bgr,20211228,255636
bgr,20211229,265194
bgr,20211230,272721
bgr,20211231,275053
bgr,20220101,275398
bgr,20220102,278239
bgr,20220103,283435
bgr,20220104,300958
bgr,20220105,324454
bgr,20220106,350046
bgr,20220107,375523
bgr,20220108,383693
bgr,20220109,388644
bgr,20220110,405133
bgr,20220111,429266
bgr,20220112,452422
bgr,20220113,475257
bgr,20220114,494666
bgr,20220115,499932
bgr,20220116,502666
bgr,20220117,512621
bgr,20220118,527042
bgr,20220119,541337
bgr,20220120,555333
bgr,20220121,565282
bgr,20220122,567878
bgr,20220123,569133
bgr,20220124,573669
bgr,20220125,580808
bgr,20220126,588403
bgr,20220127,596235
bgr,20220128,603840
bgr,20220129,605792
bgr,20220130,606917
bgr,20220131,611314
bgr,20220201,615816
bgr,20220202,620413
bgr,20220203,625769
bgr,20220204,630869
bgr,20220205,632262
bgr,20220206,633133
bgr,20220207,636098
bgr,20220208,640275
bgr,20220209,644355
bgr,20220210,648967
bgr,20220211,653060
bgr,20220212,654137
bgr,20220213,654690
bgr,20220214,656760
bgr,20220215,659963
bgr,20220216,663265
bgr,20220217,666736
bgr,20220218,670361
bgr,20220219,671261
bgr,20220220,671785
bgr,20220221,674115
bgr,20220222,676925
bgr,20220223,679787
bgr,20220224,682741
bgr,20220225,685484
bgr,20220226,686206
bgr,20220227,686554
bgr,20220228,688428
bgr,20220301,689934
bgr,20220302,691720
bgr,20220303,691874
bgr,20220304,693913
bgr,20220305,694408
bgr,20220306,694613
bgr,20220307,695856
bgr,20220308,697038
bgr,20220309,698796
bgr,20220310,700599
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhr,20211228,826455
bhr,20211229,833318
bhr,20211230,841076
bhr,20211231,845062
bhr,20220101,848039
bhr,20220102,851737
bhr,20220103,858192
bhr,20220104,863309
bhr,20220105,868327
bhr,20220106,873930
bhr,20220107,876709
bhr,20220108,879486
bhr,20220109,884571
bhr,20220110,888553
bhr,20220111,892350
bhr,20220112,896388
bhr,20220113,901027
bhr,20220114,903312
bhr,20220115,905288
bhr,20220116,907942
bhr,20220117,911871
bhr,20220118,914663
bhr,20220119,916821
bhr,20220120,919757
bhr,20220121,920853
bhr,20220122,921669
bhr,20220123,925519
bhr,20220124,927665
bhr,20220125,929736
bhr,20220126,931593
bhr,20220127,933515
bhr,20220128,934636
bhr,20220129,935527
bhr,20220130,937569
bhr,20220131,939199
bhr,20220201,940631
bhr,20220202,942075
bhr,20220203,943881
bhr,20220204,944596
bhr,20220205,945298
bhr,20220206,946996
bhr,20220207,948240
bhr,20220208,949371
bhr,20220209,950713
bhs,20211223,6954
bhs,20220105,11882
bhs,20220112,14649
bhs,20220126,18037
bhs,20220209,19986
bhs,20220216,21238
bhs,20220223,22009
bhs,20220309,23368
bih,20211130,22572
bih,20220125,120530
blr,20211212,114146
blr,20220109,204328
blr,20220116,275734
blz,20220211,34645
blz,20220218,35851
blz,20220225,37712
blz,20220304,39225
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bmu,20211229,20267
bmu,20220105,22354
bmu,20220114,23252
bmu,20220119,23252
bmu,20220128,27977
bmu,20220204,29107
bmu,20220211,30080
bmu,20220218,30726
bmu,20220225,31262
bmu,20220304,31502
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bol,20211217,466933
bol,20211218,469535
bol,20211219,472644
bol,20211220,480933
bol,20211221,488806
bol,20211222,495805
bol,20211223,502050
bol,20211224,506567
bol,20211225,506761
bol,20211226,507364
bol,20211227,514570
bol,20211228,525894
bol,20211229,532873
bol,20211230,543261
bol,20211231,548041
bol,20220101,552821
bol,20220102,553474
bol,20220103,567396
bol,20220104,581401
bol,20220105,596010
bol,20220106,613651
bol,20220107,627532
bol,20220108,641413
bol,20220109,644783
bol,20220110,662471
bol,20220111,680781
bol,20220112,697746
bol,20220113,717714
bol,20220114,732411
bol,20220115,738671
bol,20220116,740770
bol,20220117,762158
bol,20220118,774510
bol,20220119,786819
bol,20220120,796499
bol,20220121,810473
bol,20220122,813505
bol,20220123,815136
bol,20220124,823588
bol,20220125,835910
bol,20220126,845520
bol,20220127,853635
bol,20220128,863059
bol,20220129,867796
bol,20220130,869406
bol,20220131,879174
bol,20220201,885367
bol,20220202,892146
bol,20220203,899069
bol,20220204,909345
bol,20220205,913452
bol,20220206,914644
bol,20220207,921223
bol,20220208,929058
bol,20220209,938563
bol,20220210,947762
bol,20220211,958058
bol,20220212,963656
bol,20220213,965646
bol,20220214,973950
bol,20220215,982658
bol,20220216,991191
bol,20220217,999775
bol,20220218,1007834
bol,20220219,1012263
bol,20220220,1013500
bol,20220221,1020404
bol,20220305,1079749
bol,20220306,1080583
bol,20220307,1085444
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
bra,20211014,3755046
bra,20211015,4093579
bra,20211016,4320556
bra,20211017,4428544
bra,20211018,4839664
bra,20211019,5137429
bra,20211020,5525142
bra,20211021,5771569
bra,20211022,6117946
bra,20211023,6234557
bra,20211024,6340977
bra,20211025,6864893
bra,20211026,7348675
bra,20211027,7732904
bra,20211028,8109625
bra,20211029,8548187
bra,20211030,8687173
bra,20211031,8798263
bra,20211101,8877862
bra,20211102,8952577
bra,20211103,9256939
bra,20211104,9518430
bra,20211105,9942921
bra,20211106,10135262
bra,20211107,10172914
bra,20211108,10547189
bra,20211109,10886116
bra,20211110,11230958
bra,20211111,11584564
bra,20211112,11947900
bra,20211113,12105575
bra,20211114,12162832
bra,20211115,12343281
bra,20211116,12537109
bra,20211117,12891623
bra,20211118,13268488
bra,20211119,13665714
bra,20211120,13896415
bra,20211121,14033709
bra,20211122,14406374
bra,20211123,14741803
bra,20211124,15093083
bra,20211125,15316348
bra,20211126,15662595
bra,20211127,15794900
bra,20211128,15889956
bra,20211129,15967140
bra,20211130,16537956
bra,20211201,16866381
bra,20211202,17229559
bra,20211203,17665501
bra,20211204,17974402
bra,20211205,18014777
bra,20211206,18457123
bra,20211207,18958874
bra,20211208,19322836
bra,20211209,19859727
bra,20211210,20304256
bra,20211211,20456996
bra,20211212,20544800
bra,20211213,20966748
bra,20211214,21417495
bra,20211215,21767091
bra,20211216,22280659
bra,20211217,22689115
bra,20211218,22820476
bra,20211219,22846232
bra,20211220,23326643
bra,20211221,23775890
bra,20211222,24268862
bra,20211223,24687765
bra,20211227,25218893
bra,20211228,25758909
bra,20211229,26219623
bra,20211230,26507937
bra,20211231,26571077
bra,20220101,26580353
bra,20220102,26595450
bra,20220103,27021302
bra,20220104,27644424
bra,20220105,28208100
bra,20220109,29681866
bra,20220110,30328376
bra,20220111,30964122
bra,20220112,31555580
bra,20220113,32119256
bra,20220114,32689339
bra,20220115,32865633
bra,20220116,34925304
bra,20220117,37734662
bra,20220118,38204173
bra,20220119,39175254
bra,20220120,39815665
bra,20220121,40368648
bra,20220122,41179575
bra,20220123,41273385
bra,20220124,42592544
bra,20220125,43260640
bra,20220126,43930017
bra,20220127,44986684
bra,20220128,46174206
bra,20220129,46576117
bra,20220130,46667050
bra,20220131,47268419
bra,20220201,48206588
bra,20220202,48964197
bra,20220203,49796615
bra,20220204,50350832
bra,20220205,50739982
bra,20220206,51506685
bra,20220207,52053080
bra,20220208,52827090
bra,20220209,53864593
bra,20220210,54786812
bra,20220211,55852904
bra,20220212,56346995
bra,20220213,56491813
bra,20220214,57031422
bra,20220215,57563050
bra,20220216,58207145
bra,20220217,59085282
bra,20220218,59954912
bra,20220219,60474794
bra,20220220,60718386
bra,20220221,61279432
bra,20220222,61867668
bra,20220223,62367146
bra,20220224,63304898
bra,20220225,64282472
bra,20220226,64624776
bra,20220227,64725099
bra,20220228,65031675
bra,20220301,65073212
bra,20220303,65802661
bra,20220304,66190014
bra,20220305,66609966
bra,20220306,66734054
bra,20220307,67303447
bra,20220308,67849960
bra,20220309,68529303
bra,20220310,69072506
brn,20220108,118331
btn,20220130,351962
bwa,20220217,86486
bwa,20220224,114303
bwa,20220304,158470
bwa,20220310,158470
can,20210211,3
can,20210212,5
can,20210213,5
can,20210214,5
can,20210215,5
