geo,time,total_boosters
and,20221016,42940
and,20221113,42981
are,20210715,1843569
are,20210716,1873220
are,20210718,1948352
are,20210719,1965176
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,4
arg,20210104,6
arg,20210105,6
arg,20210106,10
arg,20210107,12
arg,20210108,13
arg,20210109,14
arg,20210110,18
arg,20210111,19
arg,20210112,28
arg,20210113,30
arg,20210114,34
arg,20210115,34
arg,20210116,34
arg,20210117,36
arg,20210118,44
arg,20210119,45
arg,20210120,45
arg,20210121,45
arg,20210122,46
arg,20210123,47
arg,20210124,47
arg,20210125,47
arg,20210126,47
arg,20210127,47
arg,20210128,48
arg,20210129,48
arg,20210130,49
arg,20210131,49
arg,20210201,50
arg,20210202,51
arg,20210203,51
arg,20210204,52
arg,20210205,52
arg,20210206,52
arg,20210207,52
arg,20210208,52
arg,20210209,52
arg,20210210,52
arg,20210211,52
arg,20210212,52
arg,20210213,52
arg,20210214,52
arg,20210215,53
arg,20210216,53
arg,20210217,53
arg,20210218,54
arg,20210219,55
arg,20210220,55
arg,20210221,55
arg,20210222,55
arg,20210223,55
arg,20210224,57
arg,20210225,58
arg,20210226,58
arg,20210227,58
arg,20210228,59
arg,20210301,59
arg,20210302,59
arg,20210303,59
arg,20210304,61
arg,20210305,61
arg,20210306,61
arg,20210307,61
arg,20210308,61
arg,20210309,62
arg,20210310,62
arg,20210311,63
arg,20210312,64
arg,20210313,65
arg,20210314,65
arg,20210315,66
arg,20210316,66
arg,20210317,66
arg,20210318,69
arg,20210319,69
arg,20210320,69
arg,20210321,71
arg,20210322,72
arg,20210323,74
arg,20210324,74
arg,20210325,74
arg,20210326,74
arg,20210327,74
arg,20210328,75
arg,20210329,77
arg,20210330,80
arg,20210331,81
arg,20210401,81
arg,20210402,81
arg,20210403,81
arg,20210404,83
arg,20210405,84
arg,20210406,84
arg,20210407,86
arg,20210408,88
arg,20210409,91
arg,20210410,92
arg,20210411,92
arg,20210412,92
arg,20210413,93
arg,20210414,93
arg,20210415,95
arg,20210416,96
arg,20210417,96
arg,20210418,96
arg,20210419,97
arg,20210420,100
arg,20210421,100
arg,20210422,103
arg,20210423,106
arg,20210424,106
arg,20210425,106
arg,20210426,110
arg,20210427,113
arg,20210428,114
arg,20210429,115
arg,20210430,120
arg,20210501,120
arg,20210502,120
arg,20210503,123
arg,20210504,124
arg,20210505,129
arg,20210506,130
arg,20210507,132
arg,20210508,132
arg,20210509,134
arg,20210510,135
arg,20210511,137
arg,20210512,140
arg,20210513,143
arg,20210514,146
arg,20210515,148
arg,20210516,149
arg,20210517,152
arg,20210518,154
arg,20210519,158
arg,20210520,163
arg,20210521,166
arg,20210522,168
arg,20210523,170
arg,20210524,171
arg,20210525,173
arg,20210526,176
arg,20210527,182
arg,20210528,186
arg,20210529,189
arg,20210530,190
arg,20210531,194
arg,20210601,206
arg,20210602,212
arg,20210603,218
arg,20210604,235
arg,20210605,265
arg,20210606,267
arg,20210607,273
arg,20210608,282
arg,20210609,285
arg,20210610,291
arg,20210611,297
arg,20210612,304
arg,20210613,309
arg,20210614,315
arg,20210615,325
arg,20210616,338
arg,20210617,342
arg,20210618,350
arg,20210619,354
arg,20210620,355
arg,20210621,355
arg,20210622,358
arg,20210623,359
arg,20210624,361
arg,20210625,365
arg,20210626,367
arg,20210627,367
arg,20210628,392
arg,20210629,393
arg,20210630,394
arg,20210701,395
arg,20210702,402
arg,20210703,408
arg,20210704,413
arg,20210705,421
arg,20210706,430
arg,20210707,441
arg,20210708,448
arg,20210709,451
arg,20210710,458
arg,20210711,458
arg,20210712,462
arg,20210713,472
arg,20210714,478
arg,20210715,487
arg,20210716,491
arg,20210717,497
arg,20210718,499
arg,20210719,505
arg,20210720,515
arg,20210721,527
arg,20210722,536
arg,20210723,560
arg,20210724,562
arg,20210725,562
arg,20210726,568
arg,20210727,573
arg,20210728,581
arg,20210729,586
arg,20210730,594
arg,20210731,602
arg,20210801,607
arg,20210802,611
arg,20210803,614
arg,20210804,622
arg,20210805,628
arg,20210806,637
arg,20210807,648
arg,20210808,653
arg,20210809,673
arg,20210810,690
arg,20210811,720
arg,20210812,739
arg,20210813,786
arg,20210814,797
arg,20210815,800
arg,20210816,819
arg,20210817,845
arg,20210818,904
arg,20210819,924
arg,20210820,965
arg,20210821,975
arg,20210822,978
arg,20210823,999
arg,20210824,1027
arg,20210825,1041
arg,20210826,1065
arg,20210827,1096
arg,20210828,1120
arg,20210829,1125
arg,20210830,1194
arg,20210831,1212
arg,20210901,1233
arg,20210902,1246
arg,20210903,1265
arg,20210904,1279
arg,20210905,1287
arg,20210906,1300
arg,20210907,1324
arg,20210908,1343
arg,20210909,1390
arg,20210910,1416
arg,20210911,1439
arg,20210912,1441
arg,20210913,1462
arg,20210914,1482
arg,20210915,1539
arg,20210916,1585
arg,20210917,1661
arg,20210918,1675
arg,20210919,1680
arg,20210920,1728
arg,20210921,1746
arg,20210922,1790
arg,20210923,1889
arg,20210924,1914
arg,20210925,1928
arg,20210926,1945
arg,20210927,1987
arg,20210928,2006
arg,20210929,2051
arg,20210930,2165
arg,20211001,2213
arg,20211002,2248
arg,20211003,2283
arg,20211004,2329
arg,20211005,2409
arg,20211006,2437
arg,20211007,2481
arg,20211008,2540
arg,20211009,2587
arg,20211010,2646
arg,20211011,2684
arg,20211012,2737
arg,20211013,2790
arg,20211014,2856
arg,20211015,2955
arg,20211016,3005
arg,20211017,3032
arg,20211018,3058
arg,20211019,3103
arg,20211020,3182
arg,20211021,3257
arg,20211022,3337
arg,20211023,3389
arg,20211024,3410
arg,20211025,3493
arg,20211026,3559
arg,20211027,4458
arg,20211028,15077
arg,20211029,38697
arg,20211030,56047
arg,20211031,62812
arg,20211101,99317
arg,20211102,148624
arg,20211103,198121
arg,20211104,236893
arg,20211105,292197
arg,20211106,315875
arg,20211107,330359
arg,20211108,377337
arg,20211109,439136
arg,20211110,597310
arg,20211111,767491
arg,20211112,921115
arg,20211113,1014069
arg,20211114,1015848
arg,20211115,1098274
arg,20211116,1186726
arg,20211117,1275550
arg,20211118,1363455
arg,20211119,1449154
arg,20211120,1500112
arg,20211121,1524207
arg,20211122,1550251
arg,20211123,1632849
arg,20211124,1722368
arg,20211125,1814009
arg,20211126,1913852
arg,20211127,1962549
arg,20211128,1987913
arg,20211129,2102062
arg,20211130,2226430
arg,20211201,2391177
arg,20211202,2541566
arg,20211203,2652355
arg,20211204,2721302
arg,20211205,2753413
arg,20211206,2847594
arg,20211207,2948940
arg,20211208,3003148
arg,20211209,3124917
arg,20211210,3254102
arg,20211211,3321912
arg,20211212,3370497
arg,20211213,3520008
arg,20211214,3669206
arg,20211215,3876260
arg,20211216,4070845
arg,20211217,4252586
arg,20211218,4332401
arg,20211219,4382329
arg,20211220,4574475
arg,20211221,4746943
arg,20211222,4898640
arg,20211223,5011476
arg,20211224,5017674
arg,20211225,5018001
arg,20211226,5043069
arg,20211227,5266279
arg,20211228,5588424
arg,20211229,5891620
arg,20211230,6156457
arg,20211231,6176062
arg,20220101,6179237
arg,20220102,6248533
arg,20220103,6570829
arg,20220104,6931041
arg,20220105,7273656
arg,20220106,7614040
arg,20220107,7973920
arg,20220108,8157919
arg,20220109,8273584
arg,20220110,8615675
arg,20220111,8958285
arg,20220112,9306514
arg,20220113,9632058
arg,20220114,9933273
arg,20220115,10074501
arg,20220116,10179209
arg,20220117,10476946
arg,20220118,10769857
arg,20220119,11046057
arg,20220120,11319641
arg,20220121,11588457
arg,20220122,11718819
arg,20220123,11811932
arg,20220124,12069782
arg,20220125,12313549
arg,20220126,12555448
arg,20220127,12796302
arg,20220128,13038582
arg,20220129,13152448
arg,20220130,13225658
arg,20220131,13480922
arg,20220201,13723544
arg,20220202,13950359
arg,20220203,14144981
arg,20220204,14374439
arg,20220205,14477029
arg,20220206,14546739
arg,20220207,14740899
arg,20220208,14920072
arg,20220209,15132660
arg,20220210,15315538
arg,20220211,15482801
arg,20220212,15573712
arg,20220213,15632425
arg,20220214,15785923
arg,20220215,15928783
arg,20220216,16071967
arg,20220217,16208190
arg,20220218,16350884
arg,20220219,16415023
arg,20220220,16457417
arg,20220221,16589492
arg,20220222,16718537
arg,20220223,16851603
arg,20220224,16964421
arg,20220225,17100829
arg,20220226,17151318
arg,20220227,17176730
arg,20220228,17207668
arg,20220301,17238043
arg,20220302,17330433
arg,20220303,17418899
arg,20220304,17504561
arg,20220305,17548426
arg,20220306,17595476
arg,20220307,17713520
arg,20220308,17793058
arg,20220309,17886461
arg,20220310,17972124
arg,20220311,18067939
arg,20220312,18112934
arg,20220313,18135826
arg,20220314,18213094
arg,20220315,18310446
arg,20220316,18402508
arg,20220317,18491426
arg,20220318,18589521
arg,20220319,18645297
arg,20220320,18672484
arg,20220321,18767065
arg,20220322,18853173
arg,20220323,18947100
arg,20220324,18967150
arg,20220325,19058467
arg,20220326,19099576
arg,20220327,19118058
arg,20220328,19204608
arg,20220329,19281535
arg,20220330,19358606
arg,20220331,19437673
arg,20220401,19507975
arg,20220402,19527497
arg,20220403,19538952
arg,20220404,19600455
arg,20220405,19660015
arg,20220406,19715229
arg,20220407,19768517
arg,20220408,19828648
arg,20220409,19852036
arg,20220410,19861965
arg,20220411,19917748
arg,20220412,19974388
arg,20220413,20035213
arg,20220414,20054325
arg,20220415,20064700
arg,20220416,20084760
arg,20220417,20090763
arg,20220418,20169948
arg,20220419,20258767
arg,20220420,20359384
arg,20220421,20455237
arg,20220422,20558519
arg,20220423,20596996
arg,20220424,20612492
arg,20220425,20717907
arg,20220426,20815458
arg,20220427,20919772
arg,20220428,21036787
arg,20220429,21157524
arg,20220430,21200231
arg,20220501,21201181
arg,20220502,21302942
arg,20220503,21419162
arg,20220504,21538806
arg,20220505,21670337
arg,20220506,21805189
arg,20220507,21856953
arg,20220508,21884457
arg,20220509,22029555
arg,20220510,22195073
arg,20220511,22344873
arg,20220512,22501971
arg,20220513,22694220
arg,20220514,22777987
arg,20220515,22817595
arg,20220516,22985874
arg,20220517,23183128
arg,20220518,23185657
arg,20220519,23373861
arg,20220520,23573212
arg,20220521,23679231
arg,20220522,23728238
arg,20220523,23942634
arg,20220524,24141642
arg,20220525,24176516
arg,20220526,24377170
arg,20220527,24598803
arg,20220528,24707790
arg,20220529,24763658
arg,20220530,24953845
arg,20220531,25135010
arg,20220601,25288070
arg,20220602,25442253
arg,20220603,25610775
arg,20220604,25651801
arg,20220605,25669360
arg,20220606,25806920
arg,20220607,25938426
arg,20220608,26073809
arg,20220609,26206773
arg,20220610,26351752
arg,20220611,26389145
arg,20220612,26406044
arg,20220613,26535220
arg,20220614,26673243
arg,20220615,26809553
arg,20220616,26953045
arg,20220617,26976316
arg,20220618,27002550
arg,20220619,27003922
arg,20220620,27021646
arg,20220621,27130776
arg,20220622,27236124
arg,20220623,27339160
arg,20220624,27451086
arg,20220625,27479634
arg,20220626,27497172
arg,20220627,27560315
arg,20220628,27655317
arg,20220629,27750052
arg,20220630,27844736
arg,20220701,27940904
arg,20220702,27967028
arg,20220703,27981263
arg,20220704,28064133
arg,20220705,28151242
arg,20220706,28238612
arg,20220707,28326296
arg,20220708,28414638
arg,20220709,28434403
arg,20220710,28446984
arg,20220711,28519325
arg,20220712,28595500
arg,20220713,28670262
arg,20220714,28742097
arg,20220715,28807947
arg,20220716,28822938
arg,20220717,28831967
arg,20220718,28892971
arg,20220719,28962165
arg,20220720,29020635
arg,20220721,29081471
arg,20220722,29150147
arg,20220723,29163981
arg,20220724,29170064
arg,20220725,29219353
arg,20220726,29279816
arg,20220727,29337352
arg,20220728,29397976
arg,20220729,29468066
arg,20220730,29482636
arg,20220731,29489042
arg,20220801,29532095
arg,20220802,29577046
arg,20220803,29618196
arg,20220804,29656642
arg,20220805,29707241
arg,20220806,29716423
arg,20220807,29720658
arg,20220808,29763941
arg,20220809,29807566
arg,20220810,29852659
arg,20220811,29895105
arg,20220812,29945114
arg,20220813,29955365
arg,20220814,29959948
arg,20220815,29965817
arg,20220816,30004109
arg,20220817,30044197
arg,20220818,30084766
arg,20220819,30125376
arg,20220820,30133564
arg,20220821,30136463
arg,20220822,30174688
arg,20220823,30211570
arg,20220824,30249444
arg,20220825,30282761
arg,20220826,30318136
arg,20220827,30324878
arg,20220828,30327702
arg,20220829,30357233
arg,20220830,30384138
arg,20220831,30411213
arg,20220901,30434693
arg,20220902,30439716
arg,20220903,30445132
arg,20220904,30446986
arg,20220905,30471930
arg,20220906,30498586
arg,20220907,30524195
arg,20220908,30547677
arg,20220909,30572684
arg,20220910,30577798
arg,20220911,30579516
arg,20220912,30601220
arg,20220913,30623083
arg,20220914,30644543
arg,20220915,30665044
arg,20220916,30686983
arg,20220917,30690650
arg,20220918,30692038
arg,20220919,30710422
arg,20220920,30728024
arg,20220921,30742610
arg,20220922,30762965
arg,20220923,30783481
arg,20220924,30786695
arg,20220925,30788036
arg,20220926,30805245
arg,20220927,30820545
arg,20220928,30834970
arg,20220929,30850306
arg,20220930,30865946
arg,20221001,30868157
arg,20221002,30868768
arg,20221003,30881373
arg,20221004,30893638
arg,20221005,30906022
arg,20221006,30920342
arg,20221007,30922417
arg,20221008,30923968
arg,20221009,30924597
arg,20221010,30925499
arg,20221011,30936033
arg,20221012,30946203
arg,20221013,30956826
arg,20221014,30967763
arg,20221015,30969502
arg,20221016,30969822
arg,20221017,30978756
arg,20221018,30988791
arg,20221019,30999267
arg,20221020,31010243
arg,20221021,31022038
arg,20221022,31024211
arg,20221023,31025001
arg,20221024,31034724
arg,20221025,31044774
arg,20221026,31053160
arg,20221027,31062890
arg,20221028,31072359
arg,20221029,31073742
arg,20221030,31074033
arg,20221031,31082931
arg,20221101,31088650
arg,20221102,31101442
arg,20221103,31118416
arg,20221104,31139008
arg,20221105,31142491
arg,20221106,31147085
arg,20221107,31168450
arg,20221108,31190009
arg,20221109,31213399
arg,20221110,31235389
arg,20221111,31259685
arg,20221112,31263414
arg,20221113,31264587
arg,20221114,31287308
arg,20221115,31310869
arg,20221116,31333030
arg,20221117,31353145
arg,20221118,31374658
arg,20221119,31378596
arg,20221120,31379325
arg,20221121,31380747
arg,20221122,31396998
arg,20221123,31417384
arg,20221124,31442135
arg,20221125,31471078
arg,20221126,31474817
arg,20221127,31476365
arg,20221128,31511353
arg,20221129,31566603
arg,20221130,31629618
arg,20221201,31694393
arg,20221202,31768954
arg,20221203,31783230
arg,20221204,31789489
arg,20221205,31875705
arg,20221206,31977544
arg,20221207,32063199
arg,20221208,32078203
arg,20221209,32089948
arg,20221210,32109959
arg,20221211,32111649
arg,20221212,32111651
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
atg,20220916,9838
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13286513
aus,20220411,13317459
aus,20220412,13343842
aus,20220413,13367049
aus,20220414,13391428
aus,20220415,13393506
aus,20220416,13398681
aus,20220417,13462452
aus,20220418,13467133
aus,20220419,13488405
aus,20220420,13508982
aus,20220421,13529513
aus,20220422,13549792
aus,20220423,13559379
aus,20220424,13694925
aus,20220425,13696802
aus,20220426,13714345
aus,20220427,13730241
aus,20220428,13746068
aus,20220429,13762209
aus,20220430,13769753
aus,20220501,13927876
aus,20220502,13939476
aus,20220503,13953035
aus,20220504,13966068
aus,20220505,13979721
aus,20220506,13992829
aus,20220507,13998418
aus,20220508,14206545
aus,20220509,14218708
aus,20220510,14230973
aus,20220511,14242894
aus,20220512,14255070
aus,20220513,14267114
aus,20220514,14272400
aus,20220515,14527073
aus,20220516,14538424
aus,20220517,14549314
aus,20220518,14560707
aus,20220519,14571977
aus,20220520,14583020
aus,20220521,14587855
aus,20220522,14855317
aus,20220523,14906501
aus,20220524,14964679
aus,20220525,15022669
aus,20220526,15082078
aus,20220527,15137443
aus,20220528,15150743
aus,20220529,15162810
aus,20220530,15212032
aus,20220531,15267312
aus,20220601,15323211
aus,20220602,15378981
aus,20220603,15429227
aus,20220604,15440396
aus,20220605,15449895
aus,20220606,15490690
aus,20220607,15543079
aus,20220608,15592196
aus,20220609,15643187
aus,20220610,15685297
aus,20220612,15693206
aus,20220613,15715917
aus,20220614,15763259
aus,20220615,15809249
aus,20220616,15855742
aus,20220617,15895938
aus,20220618,15908339
aus,20220619,15911187
aus,20220620,15949387
aus,20220621,15991809
aus,20220622,16031325
aus,20220623,16072663
aus,20220624,16107740
aus,20220625,16117499
aus,20220626,16121636
aus,20220627,16151996
aus,20220628,16187191
aus,20220629,16220228
aus,20220630,16253282
aus,20220701,16280641
aus,20220702,16288173
aus,20220703,16289905
aus,20220704,16318419
aus,20220705,16352535
aus,20220706,16388673
aus,20220707,16432702
aus,20220708,16487193
aus,20220709,16505643
aus,20220710,16512990
aus,20220711,16608804
aus,20220712,16723047
aus,20220713,16834530
aus,20220714,16946592
aus,20220715,17058703
aus,20220716,17105410
aus,20220717,17125242
aus,20220718,17223139
aus,20220719,17329593
aus,20220720,17432192
aus,20220721,17535147
aus,20220722,17636183
aus,20220723,17676707
aus,20220724,17691177
aus,20220725,17773414
aus,20220726,17860650
aus,20220727,17941716
aus,20220728,18020460
aus,20220729,18090649
aus,20220730,18119521
aus,20220731,18128815
aus,20220801,18182528
aus,20220802,18238992
aus,20220803,18291313
aus,20220804,18343383
aus,20220808,18450319
aus,20220809,18489245
aus,20220810,18524602
aus,20220811,18559235
aus,20220814,18608076
aus,20220815,18634216
aus,20220816,18662588
aus,20220817,18692846
aus,20220818,18718552
aus,20220821,18754700
aus,20220822,18773316
aus,20220823,18793980
aus,20220824,18813204
aus,20220825,18832487
aus,20220826,18832487
aus,20220828,18859966
aus,20220829,18875258
aus,20220830,18892933
aus,20220831,18908728
aus,20220901,18923633
aus,20220904,18945768
aus,20220905,18957759
aus,20220906,18971212
aus,20220907,18983873
aus,20220908,18996903
aus,20220915,19048216
aus,20220922,19096548
aus,20221006,19141629
aus,20221013,19181027
aus,20221020,19222681
aus,20221027,19258259
aus,20221103,19293337
aus,20221110,19349035
aus,20221117,19442135
aus,20221124,19514697
aus,20221201,19567150
