geo,time,total_boosters
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211224,1984415
aus,20211225,1984415
aus,20211226,2093618
aus,20211227,2117070
aut,20210118,1
aut,20210119,2
aut,20210120,3
aut,20210121,3
aut,20210122,3
aut,20210123,3
aut,20210124,3
aut,20210125,4
aut,20210126,4
aut,20210127,4
aut,20210128,4
aut,20210129,4
aut,20210130,4
aut,20210131,4
aut,20210201,4
aut,20210202,9
aut,20210203,9
aut,20210204,9
aut,20210205,9
aut,20210206,10
aut,20210207,10
aut,20210208,10
aut,20210209,10
aut,20210210,10
aut,20210211,10
aut,20210212,10
aut,20210213,10
aut,20210214,10
aut,20210215,10
aut,20210216,24
aut,20210217,24
aut,20210218,24
aut,20210219,24
aut,20210220,25
aut,20210221,25
aut,20210222,25
aut,20210223,25
aut,20210224,25
aut,20210225,25
aut,20210226,25
aut,20210227,25
aut,20210228,25
aut,20210301,25
aut,20210302,26
aut,20210303,26
aut,20210304,26
aut,20210305,26
aut,20210306,26
aut,20210307,26
aut,20210308,27
aut,20210309,27
aut,20210310,27
aut,20210311,27
aut,20210312,27
aut,20210313,27
aut,20210314,27
aut,20210315,27
aut,20210316,27
aut,20210317,27
aut,20210318,27
aut,20210319,27
aut,20210320,27
aut,20210321,27
aut,20210322,28
aut,20210323,28
aut,20210324,29
aut,20210325,29
aut,20210326,29
aut,20210327,29
aut,20210328,29
aut,20210329,29
aut,20210330,31
aut,20210331,31
aut,20210401,32
aut,20210402,32
aut,20210403,32
aut,20210404,32
aut,20210405,33
aut,20210406,34
aut,20210407,37
aut,20210408,37
aut,20210409,50
aut,20210410,54
aut,20210411,54
aut,20210412,56
aut,20210413,57
aut,20210414,59
aut,20210415,63
aut,20210416,63
aut,20210417,63
aut,20210418,63
aut,20210419,64
aut,20210420,65
aut,20210421,65
aut,20210422,66
aut,20210423,66
aut,20210424,66
aut,20210425,66
aut,20210426,66
aut,20210427,67
aut,20210428,67
aut,20210429,67
aut,20210430,68
aut,20210501,68
aut,20210502,68
aut,20210503,68
aut,20210504,122
aut,20210505,122
aut,20210506,122
aut,20210507,125
aut,20210508,130
aut,20210509,130
aut,20210510,130
aut,20210511,131
aut,20210512,136
aut,20210513,143
aut,20210514,145
aut,20210515,145
aut,20210516,145
aut,20210517,147
aut,20210518,148
aut,20210519,148
aut,20210520,150
aut,20210521,151
aut,20210522,152
aut,20210523,153
aut,20210524,154
aut,20210525,156
aut,20210526,156
aut,20210527,159
aut,20210528,159
aut,20210529,159
aut,20210530,159
aut,20210531,161
aut,20210601,164
aut,20210602,171
aut,20210603,172
aut,20210604,173
aut,20210605,181
aut,20210606,181
aut,20210607,184
aut,20210608,187
aut,20210609,189
aut,20210610,197
aut,20210611,201
aut,20210612,212
aut,20210613,212
aut,20210614,213
aut,20210615,214
aut,20210616,223
aut,20210617,228
aut,20210618,242
aut,20210619,242
aut,20210620,242
aut,20210621,246
aut,20210622,258
aut,20210623,260
aut,20210624,266
aut,20210625,270
aut,20210626,273
aut,20210627,274
aut,20210628,279
aut,20210629,284
aut,20210630,297
aut,20210701,309
aut,20210702,320
aut,20210703,323
aut,20210704,327
aut,20210705,334
aut,20210706,348
aut,20210707,362
aut,20210708,418
aut,20210709,471
aut,20210710,481
aut,20210711,485
aut,20210712,498
aut,20210713,524
aut,20210714,542
aut,20210715,619
aut,20210716,694
aut,20210717,710
aut,20210718,712
aut,20210719,719
aut,20210720,750
aut,20210721,772
aut,20210722,794
aut,20210723,816
aut,20210724,822
aut,20210725,829
aut,20210726,848
aut,20210727,877
aut,20210728,930
aut,20210729,968
aut,20210730,995
aut,20210731,1015
aut,20210801,1020
aut,20210802,1044
aut,20210803,1079
aut,20210804,1156
aut,20210805,1191
aut,20210806,1254
aut,20210807,1265
aut,20210808,1274
aut,20210809,1314
aut,20210810,1412
aut,20210811,1505
aut,20210812,1556
aut,20210813,1640
aut,20210814,1654
aut,20210815,1664
aut,20210816,1694
aut,20210817,1762
aut,20210818,1890
aut,20210819,2002
aut,20210820,2121
aut,20210821,2191
aut,20210822,2212
aut,20210823,2331
aut,20210824,2499
aut,20210825,2669
aut,20210826,2895
aut,20210827,3108
aut,20210828,3153
aut,20210829,3180
aut,20210830,3293
aut,20210831,3522
aut,20210901,3935
aut,20210902,4652
aut,20210903,5706
aut,20210904,6503
aut,20210905,6550
aut,20210906,7148
aut,20210907,8252
aut,20210908,9235
aut,20210909,10495
aut,20210910,11733
aut,20210911,12234
aut,20210912,12338
aut,20210913,13512
aut,20210914,15548
aut,20210915,18221
aut,20210916,21249
aut,20210917,24191
aut,20210918,24947
aut,20210919,25149
aut,20210920,27357
aut,20210921,31815
aut,20210922,37886
aut,20210923,41919
aut,20210924,45580
aut,20210925,47494
aut,20210926,47947
aut,20210927,50641
aut,20210928,55424
aut,20210929,63231
aut,20210930,71281
aut,20211001,77156
aut,20211002,79682
aut,20211003,79980
aut,20211004,85209
aut,20211005,94830
aut,20211006,109231
aut,20211007,121098
aut,20211008,133985
aut,20211009,139121
aut,20211010,139703
aut,20211011,146068
aut,20211012,156232
aut,20211013,170216
aut,20211014,183492
aut,20211015,195474
aut,20211016,198887
aut,20211017,199409
aut,20211018,208518
aut,20211019,221139
aut,20211020,238226
aut,20211021,253834
aut,20211022,268731
aut,20211023,273517
aut,20211024,274238
aut,20211025,280327
aut,20211026,281951
aut,20211027,296157
aut,20211028,309458
aut,20211029,322558
aut,20211030,327950
aut,20211031,329094
aut,20211101,330410
aut,20211102,344151
aut,20211103,369323
aut,20211104,397919
aut,20211105,434421
aut,20211106,455736
aut,20211107,466878
aut,20211108,495681
aut,20211109,534062
aut,20211110,581101
aut,20211111,634119
aut,20211112,696552
aut,20211113,734156
aut,20211114,759309
aut,20211115,805668
aut,20211116,868797
aut,20211117,946859
aut,20211118,1035739
aut,20211119,1138479
aut,20211120,1201279
aut,20211121,1245551
aut,20211122,1315530
aut,20211123,1403339
aut,20211124,1507266
aut,20211125,1611168
aut,20211126,1730762
aut,20211127,1807228
aut,20211128,1847823
aut,20211129,1916401
aut,20211130,1997137
aut,20211201,2094920
aut,20211202,2195739
aut,20211203,2311567
aut,20211204,2378016
aut,20211205,2408363
aut,20211206,2473126
aut,20211207,2562694
aut,20211208,2604133
aut,20211209,2692489
aut,20211210,2801075
aut,20211211,2858480
aut,20211212,2884102
aut,20211213,2940694
aut,20211214,3012661
aut,20211215,3097896
aut,20211216,3185228
aut,20211217,3275319
aut,20211218,3325203
aut,20211219,3351726
aut,20211220,3407107
aut,20211221,3461709
aut,20211222,3512825
aut,20211223,3540692
aut,20211224,3544176
aut,20211225,3546332
aut,20211226,3554831
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
bel,20210909,176
bel,20210910,359
bel,20210911,436
bel,20210912,442
bel,20210913,840
bel,20210914,1179
bel,20210915,2241
bel,20210916,4235
bel,20210917,9716
bel,20210918,16685
bel,20210919,16728
bel,20210920,19318
bel,20210921,25025
bel,20210922,38348
bel,20210923,47766
bel,20210924,59452
bel,20210925,74628
bel,20210926,74702
bel,20210927,83007
bel,20210928,97416
bel,20210929,120811
bel,20210930,139108
bel,20211001,154242
bel,20211002,167513
bel,20211003,167950
bel,20211004,177052
bel,20211005,190757
bel,20211006,221592
bel,20211007,260092
bel,20211008,288680
bel,20211009,303618
bel,20211010,304402
bel,20211011,319190
bel,20211012,347104
bel,20211013,379692
bel,20211014,411883
bel,20211015,433477
bel,20211016,443994
bel,20211017,444725
bel,20211018,451896
bel,20211019,469051
bel,20211020,492135
bel,20211021,519983
bel,20211022,539566
bel,20211023,547495
bel,20211024,547645
bel,20211025,558290
bel,20211026,580224
bel,20211027,605052
bel,20211028,633437
bel,20211029,653809
bel,20211030,661246
bel,20211031,661337
bel,20211101,661999
bel,20211102,673298
bel,20211103,694317
bel,20211104,715760
bel,20211105,735117
bel,20211106,746574
bel,20211107,747833
bel,20211108,763209
bel,20211109,785849
bel,20211110,820123
bel,20211111,824906
bel,20211112,848260
bel,20211113,862050
bel,20211114,862317
bel,20211115,887152
bel,20211116,929603
bel,20211117,992084
bel,20211118,1051182
bel,20211119,1104139
bel,20211120,1127514
bel,20211121,1128526
bel,20211122,1172619
bel,20211123,1251739
bel,20211124,1344232
bel,20211125,1457215
bel,20211126,1548719
bel,20211127,1581354
bel,20211128,1584202
bel,20211129,1659166
bel,20211130,1759365
bel,20211201,1871571
bel,20211202,1991285
bel,20211203,2099831
bel,20211204,2147546
bel,20211205,2151581
bel,20211206,2231599
bel,20211207,2339614
bel,20211208,2450956
bel,20211209,2579554
bel,20211210,2690219
bel,20211211,2748163
bel,20211212,2753299
bel,20211213,2853516
bel,20211214,2978096
bel,20211215,3097413
bel,20211216,3230311
bel,20211217,3359571
bel,20211218,3429207
bel,20211219,3443276
bel,20211220,3581147
bel,20211221,3751194
bel,20211222,3906406
bel,20211223,4027117
bel,20211224,4037506
bel,20211225,4037520
bel,20211226,4038776
bgr,20211023,12287
bgr,20211025,13101
bgr,20211214,184821
bgr,20211215,194303
bgr,20211216,204322
bgr,20211217,213382
bgr,20211218,216305
bgr,20211219,218270
bgr,20211220,226043
bgr,20211221,236134
bgr,20211222,244321
bgr,20211223,250595
bgr,20211224,251047
bgr,20211225,251144
bgr,20211226,251961
bgr,20211227,253545
bhr,20211221,768426
bhr,20211222,778772
bhr,20211223,788892
bhr,20211224,794760
bhr,20211225,800014
bhr,20211226,809532
bhr,20211227,818523
bhs,20211223,6954
bih,20211130,22572
blr,20211212,114146
bmu,20211105,5512
bmu,20211210,15437
bmu,20211217,18922
bol,20211014,11466
bol,20211015,22390
bol,20211016,24509
bol,20211017,27571
bol,20211018,45963
bol,20211019,76112
bol,20211020,106137
bol,20211021,133491
bol,20211022,156157
bol,20211023,159582
bol,20211024,161269
bol,20211025,189461
bol,20211026,212228
bol,20211027,240875
bol,20211028,262528
bol,20211029,305066
bol,20211030,320124
bol,20211031,329432
bol,20211101,342654
bol,20211102,343194
bol,20211103,346660
bol,20211104,352461
bol,20211105,357438
bol,20211106,357573
bol,20211107,357585
bol,20211108,359535
bol,20211109,359706
bol,20211110,359796
bol,20211111,360808
bol,20211112,361006
bol,20211113,361020
bol,20211114,362758
bol,20211115,363259
bol,20211116,363266
bol,20211117,363267
bol,20211118,363267
bol,20211119,363267
bol,20211120,363267
bol,20211121,363267
bol,20211122,363267
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363902
bol,20211130,366304
bol,20211201,369690
bol,20211202,374712
bol,20211203,382743
bol,20211204,384877
bol,20211205,385556
bol,20211206,390598
bol,20211207,396170
bol,20211208,403390
bol,20211209,411264
bol,20211210,419545
bol,20211211,422109
bol,20211212,422772
bol,20211213,430697
bol,20211214,439974
bol,20211215,449896
bol,20211216,459041
bol,20211217,466933
bol,20211218,469535
bol,20211219,472644
bol,20211220,480933
bol,20211221,488806
bol,20211222,495805
bol,20211223,502050
bol,20211224,506567
bol,20211225,506761
bol,20211226,507364
bol,20211227,514570
bra,20210902,282
bra,20210903,373
bra,20210904,537
bra,20210905,780
bra,20210906,14059
bra,20210907,17205
bra,20210908,25446
bra,20210909,37195
bra,20210910,52191
bra,20210911,67596
bra,20210912,68590
bra,20210913,88874
bra,20210914,128791
bra,20210915,197261
bra,20210916,223085
bra,20210917,249365
bra,20210918,259046
bra,20210919,260661
bra,20210920,334020
bra,20210921,381549
bra,20210922,427712
bra,20210923,458735
bra,20210924,520839
bra,20210925,543561
bra,20210926,552379
bra,20210927,818917
bra,20210928,882537
bra,20210929,937694
bra,20210930,1095300
bra,20211001,1302298
bra,20211002,1407110
bra,20211003,1445470
bra,20211004,1643658
bra,20211005,1877233
bra,20211006,2171857
bra,20211007,2509515
bra,20211008,2814838
bra,20211009,3047975
bra,20211010,3116010
bra,20211011,3281210
bra,20211012,3326730
bra,20211013,3545399
bra,20211014,3755046
bra,20211015,4093579
bra,20211016,4320556
bra,20211017,4428544
bra,20211018,4839664
bra,20211019,5137429
bra,20211020,5525142
bra,20211021,5771569
bra,20211022,6117946
bra,20211023,6234557
bra,20211024,6340977
bra,20211025,6864893
bra,20211026,7348675
bra,20211027,7732904
bra,20211028,8109625
bra,20211029,8548187
bra,20211030,8687173
bra,20211031,8798263
bra,20211101,8877862
bra,20211102,8952577
bra,20211103,9256939
bra,20211104,9518430
bra,20211105,9942921
bra,20211106,10135262
bra,20211107,10172914
bra,20211108,10547189
bra,20211109,10886116
bra,20211110,11230958
bra,20211111,11584564
bra,20211112,11947900
bra,20211113,12105575
bra,20211114,12162832
bra,20211115,12343281
bra,20211116,12537109
bra,20211117,12891623
bra,20211118,13268488
bra,20211119,13665714
bra,20211120,13896415
bra,20211121,14033709
bra,20211122,14406374
bra,20211123,14741803
bra,20211124,15093083
bra,20211125,15316348
bra,20211126,15662595
bra,20211127,15794900
bra,20211128,15889956
bra,20211129,15967140
bra,20211130,16537956
bra,20211201,16866381
bra,20211202,17229559
bra,20211203,17665501
bra,20211204,17974402
bra,20211205,18014777
bra,20211206,18457123
bra,20211207,18958874
bra,20211208,19322836
bra,20211209,19859727
bra,20211210,20304256
bra,20211211,20456996
bra,20211212,20544800
bra,20211213,20966748
bra,20211214,21417495
bra,20211215,21767091
bra,20211216,22280659
bra,20211217,22689115
bra,20211218,22820476
bra,20211219,22846232
bra,20211220,23326643
bra,20211221,23775890
bra,20211222,24268862
bra,20211223,24687765
bra,20211227,25218893
can,20210211,3
can,20210212,5
can,20210213,5
can,20210214,5
can,20210215,5
can,20210216,5
can,20210217,5
can,20210218,5
can,20210219,7
can,20210220,11
can,20210221,12
can,20210222,13
can,20210223,13
can,20210224,13
can,20210225,13
can,20210226,13
can,20210227,13
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,15
can,20210310,15
can,20210311,15
can,20210312,15
can,20210313,17
can,20210314,17
can,20210315,17
can,20210316,19
can,20210317,20
can,20210318,20
can,20210319,20
can,20210320,21
can,20210321,21
can,20210322,21
can,20210323,23
can,20210324,24
can,20210325,24
can,20210326,24
can,20210327,25
can,20210328,25
can,20210329,25
can,20210330,25
can,20210331,25
can,20210401,26
can,20210402,27
can,20210403,29
can,20210404,30
can,20210405,30
can,20210406,31
can,20210407,31
can,20210408,31
can,20210409,34
can,20210410,34
can,20210411,35
can,20210412,36
can,20210413,37
can,20210414,38
can,20210415,38
can,20210416,40
can,20210417,40
can,20210418,43
can,20210419,45
can,20210420,46
can,20210421,50
can,20210422,52
can,20210423,59
can,20210424,61
can,20210425,63
can,20210426,66
can,20210427,70
can,20210428,74
can,20210429,76
can,20210430,80
can,20210501,88
can,20210502,92
can,20210503,94
can,20210504,102
can,20210505,109
can,20210506,116
can,20210507,125
can,20210508,127
can,20210509,132
can,20210510,133
can,20210511,139
can,20210512,141
can,20210513,145
can,20210514,148
can,20210515,157
can,20210516,158
can,20210517,160
can,20210518,165
can,20210519,170
can,20210520,178
can,20210521,190
can,20210522,196
can,20210523,197
can,20210524,203
can,20210525,206
can,20210526,216
can,20210527,224
can,20210528,237
can,20210529,250
can,20210530,260
can,20210531,266
can,20210601,280
can,20210602,315
can,20210603,332
can,20210604,361
can,20210605,367
can,20210606,381
can,20210607,385
can,20210608,399
can,20210609,412
can,20210610,436
can,20210611,453
can,20210612,482
can,20210613,508
can,20210614,540
can,20210615,574
can,20210616,606
can,20210617,638
can,20210618,672
can,20210619,734
can,20210620,752
can,20210621,768
can,20210622,804
can,20210623,850
can,20210624,923
can,20210625,949
can,20210626,993
can,20210627,1034
can,20210628,1052
can,20210629,1101
can,20210630,1158
can,20210701,1270
can,20210702,1336
can,20210703,1400
can,20210704,1445
can,20210705,1996
can,20210706,2527
can,20210707,2620
can,20210708,2711
can,20210709,2778
can,20210710,2848
can,20210711,2887
can,20210712,2919
can,20210713,2964
can,20210714,3028
can,20210715,3099
can,20210716,3161
can,20210717,3212
can,20210718,3269
can,20210719,3284
can,20210720,3333
can,20210721,3394
can,20210722,3466
can,20210723,3541
can,20210724,3622
can,20210725,3756
can,20210726,4053
can,20210727,4475
can,20210728,4876
can,20210729,5215
can,20210730,5526
can,20210731,5912
can,20210801,6159
can,20210802,6395
can,20210803,6724
can,20210804,7064
can,20210805,7448
can,20210806,7931
can,20210807,8520
can,20210808,8849
can,20210809,9093
can,20210810,9561
can,20210811,10007
can,20210812,10434
can,20210813,10978
can,20210814,11526
can,20210815,11892
can,20210816,12130
can,20210817,12541
can,20210818,13008
can,20210819,13551
can,20210820,13976
can,20210821,14521
can,20210822,14817
can,20210823,15062
can,20210824,15497
can,20210825,15941
can,20210826,16441
can,20210827,16942
can,20210828,17533
can,20210829,18032
can,20210830,18349
can,20210831,18776
can,20210901,19535
can,20210902,20626
can,20210903,22296
can,20210904,24029
can,20210905,25255
can,20210906,26044
can,20210907,26672
can,20210908,28285
can,20210909,30152
can,20210910,32064
can,20210911,33907
can,20210912,35327
can,20210913,36202
can,20210914,37406
can,20210915,38686
can,20210916,40591
can,20210917,85607
can,20210918,87594
can,20210919,88849
can,20210920,95134
can,20210921,99266
can,20210922,103154
can,20210923,108649
can,20210924,158925
can,20210925,160883
can,20210926,162080
can,20210927,172010
can,20210928,177136
can,20210929,182658
can,20210930,188700
can,20211001,199925
can,20211002,201895
can,20211003,202945
can,20211004,210168
can,20211005,214507
can,20211006,258966
can,20211007,269226
can,20211008,284362
can,20211009,287709
can,20211010,289936
can,20211011,290530
can,20211012,309112
can,20211013,336736
can,20211014,354377
can,20211015,372115
can,20211016,376490
can,20211017,378693
can,20211018,404449
can,20211019,424098
can,20211020,439122
can,20211021,456892
can,20211022,476275
can,20211023,481506
can,20211024,483342
can,20211025,505256
can,20211026,528173
can,20211027,544934
can,20211028,563719
can,20211029,575737
can,20211030,582243
can,20211031,584220
can,20211101,613555
can,20211102,640670
can,20211103,664457
can,20211104,687831
can,20211105,710748
can,20211106,719941
can,20211107,722650
can,20211108,752532
can,20211109,791284
can,20211110,819448
can,20211111,830503
can,20211112,864670
can,20211113,872652
can,20211114,875516
can,20211115,915776
can,20211116,943891
can,20211117,968143
can,20211118,995560
can,20211119,1022442
can,20211120,1028771
can,20211121,1030489
can,20211122,1073501
can,20211123,1085981
can,20211124,1125587
can,20211125,1154326
can,20211126,1182657
can,20211127,1189063
can,20211128,1191899
can,20211129,1235940
can,20211130,1264519
can,20211201,1306036
can,20211202,1342244
can,20211203,2120886
can,20211204,2176843
can,20211205,2209961
can,20211206,2281822
can,20211207,2392490
can,20211208,2496150
can,20211209,2601729
can,20211210,2784254
can,20211211,2869412
can,20211212,2923744
can,20211213,3031882
can,20211214,3244258
can,20211215,3442323
can,20211216,3678702
can,20211217,3946856
can,20211218,4169176
can,20211219,4340106
can,20211220,4588307
can,20211221,4959980
can,20211222,5347085
can,20211223,5764017
can,20211224,6001677
che,20210101,1
che,20210102,1
che,20210103,3
che,20210104,3
che,20210105,3
che,20210106,3
che,20210107,3
che,20210108,4
che,20210109,5
che,20210110,5
che,20210111,6
che,20210112,29
che,20210113,29
che,20210114,31
che,20210115,31
che,20210116,31
che,20210117,32
che,20210118,32
che,20210119,32
che,20210120,34
che,20210121,34
che,20210122,34
che,20210123,34
che,20210124,34
che,20210125,34
che,20210126,34
che,20210127,34
che,20210128,34
che,20210129,34
che,20210130,34
che,20210131,34
che,20210201,34
che,20210202,34
che,20210203,34
che,20210204,34
che,20210205,36
che,20210206,37
che,20210207,37
che,20210208,37
che,20210209,39
che,20210210,39
che,20210211,39
che,20210212,42
che,20210213,42
che,20210214,42
che,20210215,42
che,20210216,43
che,20210217,43
che,20210218,43
che,20210219,43
che,20210220,43
che,20210221,49
che,20210222,50
che,20210223,50
che,20210224,50
che,20210225,50
che,20210226,51
che,20210227,51
che,20210228,51
che,20210301,52
che,20210302,54
che,20210303,54
che,20210304,54
che,20210305,54
che,20210306,54
che,20210307,54
che,20210308,55
che,20210309,56
che,20210310,56
che,20210311,56
che,20210312,56
che,20210313,56
che,20210314,56
che,20210315,56
che,20210316,56
che,20210317,56
che,20210318,56
che,20210319,56
che,20210320,56
che,20210321,56
che,20210322,57
che,20210323,57
che,20210324,57
che,20210325,57
che,20210326,57
che,20210327,57
che,20210328,57
che,20210329,58
che,20210330,58
che,20210331,58
che,20210401,58
che,20210402,58
che,20210403,58
che,20210404,58
che,20210405,58
che,20210406,58
che,20210407,58
che,20210408,58
che,20210409,58
che,20210410,58
che,20210411,58
che,20210412,58
che,20210413,58
che,20210414,58
che,20210415,58
che,20210416,58
che,20210417,59
che,20210418,59
che,20210419,59
che,20210420,61
che,20210421,62
che,20210422,63
che,20210423,64
che,20210424,64
che,20210425,64
che,20210426,67
che,20210427,67
che,20210428,67
che,20210429,67
che,20210430,67
che,20210501,67
che,20210502,67
che,20210503,68
che,20210504,69
che,20210505,69
che,20210506,69
che,20210507,69
che,20210508,70
che,20210509,70
che,20210510,72
che,20210511,72
che,20210512,75
che,20210513,75
che,20210514,75
che,20210515,75
che,20210516,75
che,20210517,75
che,20210518,79
che,20210519,79
che,20210520,79
che,20210521,80
che,20210522,80
che,20210523,80
che,20210524,81
che,20210525,82
che,20210526,84
che,20210527,84
che,20210528,84
che,20210529,84
che,20210530,84
che,20210531,84
che,20210601,84
che,20210602,85
che,20210603,85
che,20210604,86
che,20210605,86
che,20210606,86
che,20210607,86
che,20210608,87
che,20210609,87
che,20210610,87
che,20210611,88
che,20210612,88
che,20210613,88
che,20210614,89
che,20210615,89
che,20210616,89
che,20210617,89
che,20210618,89
che,20210619,89
che,20210620,89
che,20210621,89
che,20210622,89
che,20210623,89
che,20210624,89
che,20210625,89
che,20210626,89
che,20210627,89
che,20210628,91
che,20210629,91
che,20210630,91
che,20210701,91
che,20210702,91
che,20210703,91
che,20210704,91
che,20210705,92
che,20210706,92
che,20210707,92
che,20210708,92
che,20210709,93
che,20210710,93
che,20210711,93
che,20210712,93
che,20210713,95
che,20210714,95
che,20210715,95
che,20210716,95
