geo,time,total_boosters
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,3
arg,20210104,5
arg,20210105,5
arg,20210106,7
arg,20210107,8
arg,20210108,9
arg,20210109,10
arg,20210110,14
arg,20210111,15
arg,20210112,24
arg,20210113,24
arg,20210114,28
arg,20210115,28
arg,20210116,28
arg,20210117,30
arg,20210118,38
arg,20210119,39
arg,20210120,39
arg,20210121,39
arg,20210122,40
arg,20210123,41
arg,20210124,41
arg,20210125,41
arg,20210126,41
arg,20210127,41
arg,20210128,42
arg,20210129,42
arg,20210130,43
arg,20210131,43
arg,20210201,44
arg,20210202,45
arg,20210203,45
arg,20210204,45
arg,20210205,45
arg,20210206,45
arg,20210207,45
arg,20210208,45
arg,20210209,45
arg,20210210,45
arg,20210211,45
arg,20210212,45
arg,20210213,45
arg,20210214,45
arg,20210215,46
arg,20210216,46
arg,20210217,46
arg,20210218,47
arg,20210219,48
arg,20210220,48
arg,20210221,48
arg,20210222,48
arg,20210223,48
arg,20210224,50
arg,20210225,106
arg,20210226,106
arg,20210227,106
arg,20210228,107
arg,20210301,107
arg,20210302,107
arg,20210303,107
arg,20210304,109
arg,20210305,109
arg,20210306,109
arg,20210307,109
arg,20210308,109
arg,20210309,110
arg,20210310,110
arg,20210311,111
arg,20210312,112
arg,20210313,113
arg,20210314,113
arg,20210315,114
arg,20210316,114
arg,20210317,114
arg,20210318,115
arg,20210319,115
arg,20210320,115
arg,20210321,117
arg,20210322,118
arg,20210323,120
arg,20210324,120
arg,20210325,120
arg,20210326,120
arg,20210327,120
arg,20210328,120
arg,20210329,122
arg,20210330,124
arg,20210331,125
arg,20210401,125
arg,20210402,125
arg,20210403,125
arg,20210404,126
arg,20210405,127
arg,20210406,127
arg,20210407,129
arg,20210408,131
arg,20210409,134
arg,20210410,135
arg,20210411,135
arg,20210412,135
arg,20210413,136
arg,20210414,136
arg,20210415,137
arg,20210416,138
arg,20210417,138
arg,20210418,138
arg,20210419,139
arg,20210420,141
arg,20210421,141
arg,20210422,144
arg,20210423,147
arg,20210424,147
arg,20210425,147
arg,20210426,147
arg,20210427,150
arg,20210428,151
arg,20210429,152
arg,20210430,157
arg,20210501,157
arg,20210502,157
arg,20210503,160
arg,20210504,161
arg,20210505,165
arg,20210506,166
arg,20210507,168
arg,20210508,168
arg,20210509,170
arg,20210510,171
arg,20210511,173
arg,20210512,176
arg,20210513,179
arg,20210514,182
arg,20210515,184
arg,20210516,185
arg,20210517,188
arg,20210518,190
arg,20210519,194
arg,20210520,199
arg,20210521,202
arg,20210522,204
arg,20210523,206
arg,20210524,207
arg,20210525,209
arg,20210526,212
arg,20210527,218
arg,20210528,222
arg,20210529,225
arg,20210530,226
arg,20210531,230
arg,20210601,242
arg,20210602,248
arg,20210603,254
arg,20210604,271
arg,20210605,301
arg,20210606,303
arg,20210607,309
arg,20210608,318
arg,20210609,321
arg,20210610,327
arg,20210611,333
arg,20210612,339
arg,20210613,344
arg,20210614,350
arg,20210615,360
arg,20210616,373
arg,20210617,376
arg,20210618,384
arg,20210619,388
arg,20210620,389
arg,20210621,389
arg,20210622,392
arg,20210623,393
arg,20210624,395
arg,20210625,399
arg,20210626,401
arg,20210627,401
arg,20210628,426
arg,20210629,428
arg,20210630,429
arg,20210701,430
arg,20210702,436
arg,20210703,442
arg,20210704,447
arg,20210705,453
arg,20210706,462
arg,20210707,474
arg,20210708,481
arg,20210709,484
arg,20210710,490
arg,20210711,490
arg,20210712,493
arg,20210713,503
arg,20210714,509
arg,20210715,517
arg,20210716,520
arg,20210717,526
arg,20210718,528
arg,20210719,533
arg,20210720,543
arg,20210721,553
arg,20210722,555
arg,20210723,559
arg,20210724,561
arg,20210725,561
arg,20210726,567
arg,20210727,571
arg,20210728,579
arg,20210729,584
arg,20210730,591
arg,20210731,598
arg,20210801,603
arg,20210802,606
arg,20210803,608
arg,20210804,616
arg,20210805,623
arg,20210806,632
arg,20210807,643
arg,20210808,647
arg,20210809,666
arg,20210810,684
arg,20210811,713
arg,20210812,732
arg,20210813,779
arg,20210814,790
arg,20210815,793
arg,20210816,811
arg,20210817,836
arg,20210818,892
arg,20210819,911
arg,20210820,932
arg,20210821,939
arg,20210822,942
arg,20210823,959
arg,20210824,985
arg,20210825,997
arg,20210826,1018
arg,20210827,1049
arg,20210828,1068
arg,20210829,1073
arg,20210830,1096
arg,20210831,1112
arg,20210901,1132
arg,20210902,1145
arg,20210903,1162
arg,20210904,1171
arg,20210905,1178
arg,20210906,1190
arg,20210907,1211
arg,20210908,1229
arg,20210909,1270
arg,20210910,1293
arg,20210911,1316
arg,20210912,1318
arg,20210913,1338
arg,20210914,1357
arg,20210915,1413
arg,20210916,1455
arg,20210917,1519
arg,20210918,1530
arg,20210919,1534
arg,20210920,1554
arg,20210921,1571
arg,20210922,1610
arg,20210923,1627
arg,20210924,1650
arg,20210925,1661
arg,20210926,1674
arg,20210927,1706
arg,20210928,1725
arg,20210929,1760
arg,20210930,1867
arg,20211001,1913
arg,20211002,1948
arg,20211003,1983
arg,20211004,2026
arg,20211005,2102
arg,20211006,2129
arg,20211007,2171
arg,20211008,2230
arg,20211009,2264
arg,20211010,2319
arg,20211011,2354
arg,20211012,2401
arg,20211013,2453
arg,20211014,2519
arg,20211015,2615
arg,20211016,2663
arg,20211017,2689
arg,20211018,2715
arg,20211019,2759
arg,20211020,2827
arg,20211021,2897
arg,20211022,2972
arg,20211023,3023
arg,20211024,3038
arg,20211025,3116
arg,20211026,3182
arg,20211027,4067
arg,20211028,14652
arg,20211029,38242
arg,20211030,55575
arg,20211031,62328
arg,20211101,98782
arg,20211102,148061
arg,20211103,197535
arg,20211104,236281
arg,20211105,291531
arg,20211106,315161
arg,20211107,329632
arg,20211108,376523
arg,20211109,438223
arg,20211110,596327
arg,20211111,766445
arg,20211112,919990
arg,20211113,1012919
arg,20211114,1014693
arg,20211115,1097059
arg,20211116,1185455
arg,20211117,1274196
arg,20211118,1362028
arg,20211119,1447642
arg,20211120,1498579
arg,20211121,1522663
arg,20211122,1548686
arg,20211123,1631243
arg,20211124,1720717
arg,20211125,1812234
arg,20211126,1911978
arg,20211127,1960631
arg,20211128,1985952
arg,20211129,2099992
arg,20211130,2224172
arg,20211201,2388814
arg,20211202,2539092
arg,20211203,2649803
arg,20211204,2718709
arg,20211205,2750804
arg,20211206,2844860
arg,20211207,2946067
arg,20211208,3000203
arg,20211209,3121820
arg,20211210,3250891
arg,20211211,3318653
arg,20211212,3367183
arg,20211213,3516582
arg,20211214,3665677
arg,20211215,3872629
arg,20211216,4067080
arg,20211217,4248673
arg,20211218,4328445
arg,20211219,4378337
arg,20211220,4570219
arg,20211221,4742558
arg,20211222,4894124
arg,20211223,5006867
arg,20211224,5013057
arg,20211225,5013373
arg,20211226,5038414
arg,20211227,5261409
arg,20211228,5583263
arg,20211229,5886176
arg,20211230,6150750
arg,20211231,6170331
arg,20220101,6173480
arg,20220102,6242719
arg,20220103,6562921
arg,20220104,6922703
arg,20220105,7264811
arg,20220106,7604863
arg,20220107,7964204
arg,20220108,8147875
arg,20220109,8263448
arg,20220110,8605198
arg,20220111,8947426
arg,20220112,9295277
arg,20220113,9620418
arg,20220114,9921139
arg,20220115,10062290
arg,20220116,10166925
arg,20220117,10464415
arg,20220118,10757111
arg,20220119,11033055
arg,20220120,11306402
arg,20220121,11574913
arg,20220122,11705222
arg,20220123,11798292
arg,20220124,12055920
arg,20220125,12299497
arg,20220126,12541195
arg,20220127,12781878
arg,20220128,13023977
arg,20220129,13137778
arg,20220130,13210949
arg,20220131,13466076
arg,20220201,13708224
arg,20220202,13934761
arg,20220203,14129171
arg,20220204,14358439
arg,20220205,14460944
arg,20220206,14530609
arg,20220207,14724636
arg,20220208,14902914
arg,20220209,15114977
arg,20220210,15297305
arg,20220211,15464095
arg,20220212,15554835
arg,20220213,15613494
arg,20220214,15766468
arg,20220215,15908629
arg,20220216,16051166
arg,20220217,16186843
arg,20220218,16328994
arg,20220219,16392901
arg,20220220,16435037
arg,20220221,16566498
arg,20220222,16695121
arg,20220223,16827694
arg,20220224,16939771
arg,20220225,17075665
arg,20220226,17125932
arg,20220227,17151211
arg,20220228,17181992
arg,20220301,17212235
arg,20220302,17304264
arg,20220303,17392236
arg,20220304,17477632
arg,20220305,17521284
arg,20220306,17568138
arg,20220307,17685832
arg,20220308,17764986
arg,20220309,17858110
arg,20220310,17943468
arg,20220311,18039076
arg,20220312,18083491
arg,20220313,18106302
arg,20220314,18183045
arg,20220315,18280059
arg,20220316,18371648
arg,20220317,18458804
arg,20220318,18556502
arg,20220319,18612172
arg,20220320,18639308
arg,20220321,18733257
arg,20220322,18818962
arg,20220323,18912519
arg,20220324,18932471
arg,20220325,19023520
arg,20220326,19064540
arg,20220327,19082949
arg,20220328,19169137
arg,20220329,19245326
arg,20220330,19321851
arg,20220331,19400470
arg,20220401,19470390
arg,20220402,19489857
arg,20220403,19501274
arg,20220404,19562440
arg,20220405,19621114
arg,20220406,19674958
arg,20220407,19727738
arg,20220408,19787574
arg,20220409,19810863
arg,20220410,19820771
arg,20220411,19876362
arg,20220412,19932558
arg,20220413,19992898
arg,20220414,20011893
arg,20220415,20022173
arg,20220416,20042083
arg,20220417,20048064
arg,20220418,20126810
arg,20220419,20214827
arg,20220420,20314801
arg,20220421,20409935
arg,20220422,20512190
arg,20220423,20550500
arg,20220424,20565944
arg,20220425,20670580
arg,20220426,20767420
arg,20220427,20870871
arg,20220428,20986376
arg,20220429,21105623
arg,20220430,21148146
arg,20220501,21149080
arg,20220502,21249833
arg,20220503,21365023
arg,20220504,21483532
arg,20220505,21613882
arg,20220506,21747608
arg,20220507,21799189
arg,20220508,21826612
arg,20220509,21970496
arg,20220510,22134168
arg,20220511,22282213
arg,20220512,22437678
arg,20220513,22628466
arg,20220514,22711934
arg,20220515,22751431
arg,20220516,22918208
arg,20220517,23113269
arg,20220518,23115727
arg,20220519,23301964
arg,20220520,23499654
arg,20220521,23604948
arg,20220522,23653777
arg,20220523,23866496
arg,20220524,24063426
arg,20220525,24098124
arg,20220526,24297671
arg,20220527,24517021
arg,20220528,24625640
arg,20220529,24681331
arg,20220530,24870147
arg,20220531,25049466
arg,20220601,25199515
arg,20220602,25351212
arg,20220603,25517816
arg,20220604,25558531
arg,20220605,25576016
arg,20220606,25711271
arg,20220607,25840659
arg,20220608,25972020
arg,20220609,26102029
arg,20220610,26245213
arg,20220611,26281669
arg,20220612,26298497
arg,20220613,26425104
arg,20220614,26559896
arg,20220615,26692640
arg,20220616,26833223
arg,20220617,26856143
arg,20220618,26882034
arg,20220619,26883353
arg,20220620,26900659
arg,20220621,27007089
arg,20220622,27109293
arg,20220623,27209551
arg,20220624,27318454
arg,20220625,27346545
arg,20220626,27363946
arg,20220627,27425032
arg,20220628,27517514
arg,20220629,27609057
arg,20220630,27700464
arg,20220701,27793822
arg,20220702,27819717
arg,20220703,27833907
arg,20220704,27914627
arg,20220705,27999256
arg,20220706,28083892
arg,20220707,28168671
arg,20220708,28254992
arg,20220709,28274628
arg,20220710,28287146
arg,20220711,28357327
arg,20220712,28431149
arg,20220713,28504182
arg,20220714,28573217
arg,20220715,28636920
arg,20220716,28651570
arg,20220717,28660239
arg,20220718,28719834
arg,20220719,28785600
arg,20220720,28842136
arg,20220721,28900794
arg,20220722,28966339
arg,20220723,28979819
arg,20220724,28985835
arg,20220725,29032945
arg,20220726,29090106
arg,20220727,29143295
arg,20220728,29198681
arg,20220729,29258865
arg,20220730,29270615
arg,20220731,29270616
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13135431
aus,20220411,13166377
aus,20220412,13192760
aus,20220413,13215967
aus,20220414,13240346
aus,20220415,13242424
aus,20220416,13247599
aus,20220417,13249198
aus,20220418,13252063
aus,20220419,13273335
aus,20220420,13293912
aus,20220421,13314443
aus,20220422,13334722
aus,20220423,13344309
aus,20220424,13349096
aus,20220425,13350973
aus,20220426,13368516
aus,20220427,13384412
aus,20220428,13400239
aus,20220429,13416380
aus,20220430,13423924
aus,20220501,13426952
aus,20220502,13438552
aus,20220503,13452111
aus,20220504,13465144
aus,20220505,13478797
aus,20220506,13491905
aus,20220507,13497494
aus,20220508,13499721
aus,20220509,13511884
aus,20220510,13524149
aus,20220511,13536070
aus,20220512,13548246
aus,20220513,13560290
aus,20220514,13565576
aus,20220515,13568316
aus,20220516,13579667
aus,20220517,13590557
aus,20220518,13601950
aus,20220519,13613220
aus,20220520,13624263
aus,20220521,13629098
aus,20220522,13631355
aus,20220523,13641086
aus,20220524,13651272
aus,20220525,13661232
aus,20220526,13671489
aus,20220527,13681951
aus,20220529,13688961
aus,20220530,13698525
aus,20220531,13708173
aus,20220601,13717904
aus,20220602,13727620
aus,20220603,13736702
aus,20220605,13742350
aus,20220606,13749895
aus,20220607,13758547
aus,20220608,13766856
aus,20220609,13775323
aus,20220610,13782953
aus,20220611,13786429
aus,20220613,13790767
aus,20220614,13798470
aus,20220615,13805639
aus,20220616,13812855
aus,20220617,13820251
aus,20220618,13823467
aus,20220620,13831558
aus,20220621,13838688
aus,20220622,13845375
aus,20220623,13852730
aus,20220624,13859415
aus,20220625,13862235
aus,20220626,13863700
aus,20220627,13870204
aus,20220628,13876936
aus,20220629,13883620
aus,20220630,13890417
aus,20220701,13896308
aus,20220702,13898700
aus,20220704,13905793
aus,20220705,13912730
aus,20220706,13920120
aus,20220707,13928333
aus,20220708,13937112
aus,20220709,13940349
aus,20220710,13941692
aus,20220711,13950072
aus,20220712,13959593
aus,20220713,13969278
aus,20220714,13979155
aus,20220715,13989100
aus,20220716,13993414
aus,20220717,13995592
aus,20220718,14004950
aus,20220719,14014770
aus,20220720,14024507
aus,20220721,14034406
aus,20220722,14043990
aus,20220723,14048459
aus,20220724,14050212
aus,20220725,14058882
aus,20220726,14067925
aus,20220727,14076423
aus,20220728,14084791
aus,20220729,14092456
aus,20220730,14095910
aut,20210122,1
aut,20210129,4
aut,20210205,15
aut,20210212,19
aut,20210219,22
aut,20210226,24
aut,20210305,27
aut,20210312,31
aut,20210319,47
aut,20210326,61
aut,20210402,78
aut,20210409,106
aut,20210416,121
aut,20210423,126
aut,20210430,138
aut,20210507,158
aut,20210514,168
aut,20210521,184
aut,20210528,197
aut,20210604,217
aut,20210611,240
aut,20210618,265
aut,20210625,291
aut,20210702,347
aut,20210709,421
aut,20210716,544
aut,20210723,644
aut,20210730,804
aut,20210806,1030
aut,20210813,1387
aut,20210820,1852
aut,20210827,2692
aut,20210903,5284
aut,20210910,10459
aut,20210917,22328
aut,20210924,43766
aut,20211001,76266
aut,20211008,138322
aut,20211015,202192
aut,20211022,283093
aut,20211029,345734
aut,20211105,493921
aut,20211112,809167
aut,20211119,1330445
aut,20211126,1968205
aut,20211203,2563646
aut,20211210,3072664
aut,20211217,3578186
aut,20211224,3806213
aut,20211231,3963544
aut,20220107,4163642
aut,20220114,4400471
aut,20220121,4577489
aut,20220128,4724396
aut,20220204,4880731
aut,20220211,4952609
aut,20220218,4990044
aut,20220225,5016485
aut,20220304,5039175
aut,20220311,5058080
aut,20220318,5075221
aut,20220325,5093267
aut,20220401,5110986
aut,20220408,5128538
aut,20220415,5144185
aut,20220422,5161587
aut,20220429,5182560
aut,20220506,5203767
aut,20220513,5225189
aut,20220520,5244939
aut,20220527,5258093
aut,20220603,5272750
aut,20220610,5285115
aut,20220617,5296302
aut,20220624,5311138
aut,20220701,5312508
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
aze,20220210,2331851
aze,20220211,2368436
aze,20220212,2407271
aze,20220213,2446545
aze,20220214,2446607
aze,20220215,2512937
aze,20220216,2585100
aze,20220306,2842065
aze,20220307,2842070
aze,20220308,2855788
aze,20220309,2855817
aze,20220310,2876702
aze,20220311,2894880
aze,20220312,2913043
aze,20220313,2926667
aze,20220314,2926687
aze,20220315,2945147
aze,20220316,2959219
aze,20220317,2972338
aze,20220318,2986755
aze,20220319,3000253
aze,20220320,3010292
aze,20220321,3010297
aze,20220322,3010364
aze,20220323,3015906
aze,20220324,3021324
aze,20220325,3026385
aze,20220326,3031776
aze,20220327,3039383
aze,20220328,3039521
aze,20220329,3054089
aze,20220330,3067193
aze,20220331,3078608
aze,20220403,3106035
aze,20220404,3106036
aze,20220405,3115333
aze,20220406,3123615
aze,20220407,3131203
aze,20220408,3137947
aze,20220409,3145148
aze,20220410,3151707
aze,20220411,3151708
aze,20220412,3159255
aze,20220413,3165753
aze,20220414,3171771
aze,20220417,3187702
aze,20220419,3193254
aze,20220420,3198302
aze,20220421,3202881
aze,20220423,3210006
aze,20220424,3212960
aze,20220429,3226442
aze,20220430,3229389
