geo,time,total_boosters
and,20220703,42100
and,20220710,42183
and,20220821,42711
and,20220904,42824
and,20220911,42844
and,20221016,42940
and,20221113,42981
are,20210715,1843569
are,20210716,1873220
are,20210718,1948352
are,20210719,1965176
are,20210720,1994903
are,20210901,1999821
are,20210903,1999887
are,20210904,2000820
are,20210906,2001783
are,20210907,2025520
are,20210909,2094773
are,20210910,2125502
are,20210911,2126433
are,20210912,2187808
are,20210913,2203635
are,20210914,2220385
are,20210915,2241179
are,20210916,2274845
are,20210917,2298566
are,20210918,2322239
are,20210919,2335167
are,20210920,2346934
are,20210921,2349947
are,20210922,2404375
are,20210923,2425111
are,20210924,2437054
are,20210925,2449872
are,20210927,2455789
are,20210928,2487384
are,20210929,2492364
are,20210930,2507168
are,20211001,2516175
are,20211003,2541877
are,20211004,2544755
are,20211005,2549735
are,20211006,2567498
are,20211007,2571555
are,20211008,2586375
are,20211009,2592218
are,20211013,2602114
are,20211014,2617021
are,20211015,2619007
are,20211017,2636749
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220620,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,5
arg,20210104,7
arg,20210105,7
arg,20210106,11
arg,20210107,14
arg,20210108,15
arg,20210109,16
arg,20210110,21
arg,20210111,23
arg,20210112,32
arg,20210113,34
arg,20210114,38
arg,20210115,38
arg,20210116,38
arg,20210117,40
arg,20210118,48
arg,20210119,54
arg,20210120,54
arg,20210121,54
arg,20210122,55
arg,20210123,56
arg,20210124,56
arg,20210125,56
arg,20210126,56
arg,20210127,56
arg,20210128,57
arg,20210129,57
arg,20210130,58
arg,20210131,59
arg,20210201,60
arg,20210202,61
arg,20210203,61
arg,20210204,62
arg,20210205,62
arg,20210206,62
arg,20210207,62
arg,20210208,63
arg,20210209,63
arg,20210210,63
arg,20210211,63
arg,20210212,63
arg,20210213,63
arg,20210214,63
arg,20210215,64
arg,20210216,64
arg,20210217,64
arg,20210218,65
arg,20210219,66
arg,20210220,66
arg,20210221,66
arg,20210222,66
arg,20210223,66
arg,20210224,68
arg,20210225,69
arg,20210226,69
arg,20210227,69
arg,20210228,70
arg,20210301,70
arg,20210302,70
arg,20210303,70
arg,20210304,72
arg,20210305,72
arg,20210306,73
arg,20210307,73
arg,20210308,73
arg,20210309,74
arg,20210310,74
arg,20210311,76
arg,20210312,77
arg,20210313,78
arg,20210314,78
arg,20210315,79
arg,20210316,79
arg,20210317,79
arg,20210318,82
arg,20210319,82
arg,20210320,82
arg,20210321,84
arg,20210322,85
arg,20210323,87
arg,20210324,87
arg,20210325,87
arg,20210326,87
arg,20210327,87
arg,20210328,88
arg,20210329,91
arg,20210330,94
arg,20210331,95
arg,20210401,95
arg,20210402,95
arg,20210403,95
arg,20210404,97
arg,20210405,98
arg,20210406,98
arg,20210407,100
arg,20210408,102
arg,20210409,105
arg,20210410,106
arg,20210411,106
arg,20210412,106
arg,20210413,107
arg,20210414,107
arg,20210415,109
arg,20210416,110
arg,20210417,110
arg,20210418,110
arg,20210419,111
arg,20210420,114
arg,20210421,114
arg,20210422,117
arg,20210423,120
arg,20210424,120
arg,20210425,120
arg,20210426,124
arg,20210427,127
arg,20210428,128
arg,20210429,129
arg,20210430,134
arg,20210501,134
arg,20210502,134
arg,20210503,137
arg,20210504,138
arg,20210505,143
arg,20210506,144
arg,20210507,146
arg,20210508,146
arg,20210509,148
arg,20210510,149
arg,20210511,151
arg,20210512,154
arg,20210513,157
arg,20210514,160
arg,20210515,162
arg,20210516,163
arg,20210517,166
arg,20210518,168
arg,20210519,172
arg,20210520,177
arg,20210521,181
arg,20210522,183
arg,20210523,185
arg,20210524,186
arg,20210525,188
arg,20210526,191
arg,20210527,197
arg,20210528,202
arg,20210529,205
arg,20210530,206
arg,20210531,210
arg,20210601,222
arg,20210602,229
arg,20210603,235
arg,20210604,252
arg,20210605,282
arg,20210606,284
arg,20210607,290
arg,20210608,299
arg,20210609,302
arg,20210610,308
arg,20210611,314
arg,20210612,321
arg,20210613,326
arg,20210614,332
arg,20210615,342
arg,20210616,355
arg,20210617,359
arg,20210618,368
arg,20210619,372
arg,20210620,373
arg,20210621,373
arg,20210622,376
arg,20210623,377
arg,20210624,379
arg,20210625,383
arg,20210626,385
arg,20210627,385
arg,20210628,410
arg,20210629,411
arg,20210630,412
arg,20210701,414
arg,20210702,421
arg,20210703,428
arg,20210704,434
arg,20210705,442
arg,20210706,452
arg,20210707,463
arg,20210708,470
arg,20210709,473
arg,20210710,480
arg,20210711,480
arg,20210712,484
arg,20210713,494
arg,20210714,500
arg,20210715,509
arg,20210716,513
arg,20210717,520
arg,20210718,522
arg,20210719,528
arg,20210720,538
arg,20210721,550
arg,20210722,559
arg,20210723,583
arg,20210724,585
arg,20210725,585
arg,20210726,591
arg,20210727,596
arg,20210728,604
arg,20210729,609
arg,20210730,617
arg,20210731,625
arg,20210801,630
arg,20210802,634
arg,20210803,637
arg,20210804,645
arg,20210805,651
arg,20210806,661
arg,20210807,672
arg,20210808,677
arg,20210809,697
arg,20210810,714
arg,20210811,747
arg,20210812,769
arg,20210813,817
arg,20210814,829
arg,20210815,833
arg,20210816,852
arg,20210817,878
arg,20210818,937
arg,20210819,958
arg,20210820,999
arg,20210821,1009
arg,20210822,1012
arg,20210823,1033
arg,20210824,1061
arg,20210825,1076
arg,20210826,1100
arg,20210827,1131
arg,20210828,1155
arg,20210829,1160
arg,20210830,1229
arg,20210831,1247
arg,20210901,1269
arg,20210902,1283
arg,20210903,1302
arg,20210904,1316
arg,20210905,1324
arg,20210906,1337
arg,20210907,1362
arg,20210908,1382
arg,20210909,1445
arg,20210910,1471
arg,20210911,1494
arg,20210912,1496
arg,20210913,1520
arg,20210914,1541
arg,20210915,1598
arg,20210916,1646
arg,20210917,1722
arg,20210918,1736
arg,20210919,1741
arg,20210920,1792
arg,20210921,1810
arg,20210922,1854
arg,20210923,1954
arg,20210924,1979
arg,20210925,1993
arg,20210926,2012
arg,20210927,2059
arg,20210928,2079
arg,20210929,2124
arg,20210930,2239
arg,20211001,2287
arg,20211002,2322
arg,20211003,2357
arg,20211004,2405
arg,20211005,2485
arg,20211006,2513
arg,20211007,2558
arg,20211008,2617
arg,20211009,2665
arg,20211010,2725
arg,20211011,2766
arg,20211012,2822
arg,20211013,2877
arg,20211014,2943
arg,20211015,3045
arg,20211016,3097
arg,20211017,3124
arg,20211018,3151
arg,20211019,3197
arg,20211020,3276
arg,20211021,3352
arg,20211022,3433
arg,20211023,3487
arg,20211024,3508
arg,20211025,3592
arg,20211026,3658
arg,20211027,4560
arg,20211028,15189
arg,20211029,38826
arg,20211030,56191
arg,20211031,62956
arg,20211101,99491
arg,20211102,148803
arg,20211103,198317
arg,20211104,237102
arg,20211105,292422
arg,20211106,316107
arg,20211107,330598
arg,20211108,377597
arg,20211109,439524
arg,20211110,597736
arg,20211111,767965
arg,20211112,921618
arg,20211113,1014579
arg,20211114,1016360
arg,20211115,1098816
arg,20211116,1187291
arg,20211117,1276134
arg,20211118,1364067
arg,20211119,1449794
arg,20211120,1500765
arg,20211121,1524864
arg,20211122,1550917
arg,20211123,1633552
arg,20211124,1723090
arg,20211125,1814764
arg,20211126,1914659
arg,20211127,1963382
arg,20211128,1988753
arg,20211129,2102932
arg,20211130,2227337
arg,20211201,2392126
arg,20211202,2542561
arg,20211203,2653381
arg,20211204,2722349
arg,20211205,2754461
arg,20211206,2848679
arg,20211207,2950078
arg,20211208,3004302
arg,20211209,3126115
arg,20211210,3255347
arg,20211211,3323175
arg,20211212,3371773
arg,20211213,3521329
arg,20211214,3670592
arg,20211215,3877696
arg,20211216,4072339
arg,20211217,4254130
arg,20211218,4333968
arg,20211219,4383903
arg,20211220,4576099
arg,20211221,4748611
arg,20211222,4900352
arg,20211223,5013257
arg,20211224,5019457
arg,20211225,5019784
arg,20211226,5044862
arg,20211227,5268168
arg,20211228,5590465
arg,20211229,5893771
arg,20211230,6158733
arg,20211231,6178358
arg,20220101,6181550
arg,20220102,6250874
arg,20220103,6573400
arg,20220104,6933784
arg,20220105,7276512
arg,20220106,7617027
arg,20220107,7977045
arg,20220108,8161094
arg,20220109,8276783
arg,20220110,8619052
arg,20220111,8961776
arg,20220112,9310123
arg,20220113,9635758
arg,20220114,9937086
arg,20220115,10078338
arg,20220116,10183063
arg,20220117,10480853
arg,20220118,10773859
arg,20220119,11050111
arg,20220120,11323746
arg,20220121,11592624
arg,20220122,11723002
arg,20220123,11816119
arg,20220124,12074016
arg,20220125,12317819
arg,20220126,12559753
arg,20220127,12800646
arg,20220128,13042969
arg,20220129,13156856
arg,20220130,13230076
arg,20220131,13485361
arg,20220201,13728005
arg,20220202,13955028
arg,20220203,14149685
arg,20220204,14379183
arg,20220205,14481791
arg,20220206,14551511
arg,20220207,14745694
arg,20220208,14924906
arg,20220209,15137532
arg,20220210,15320435
arg,20220211,15487732
arg,20220212,15578650
arg,20220213,15637370
arg,20220214,15790894
arg,20220215,15933787
arg,20220216,16077006
arg,20220217,16213265
arg,20220218,16355987
arg,20220219,16420147
arg,20220220,16462551
arg,20220221,16594692
arg,20220222,16723809
arg,20220223,16856900
arg,20220224,16969743
arg,20220225,17106188
arg,20220226,17156683
arg,20220227,17182099
arg,20220228,17213056
arg,20220301,17243440
arg,20220302,17335858
arg,20220303,17424361
arg,20220304,17510062
arg,20220305,17553943
arg,20220306,17601011
arg,20220307,17719082
arg,20220308,17798671
arg,20220309,17892130
arg,20220310,17977831
arg,20220311,18073697
arg,20220312,18118703
arg,20220313,18141600
arg,20220314,18218881
arg,20220315,18316272
arg,20220316,18408400
arg,20220317,18497346
arg,20220318,18595526
arg,20220319,18651316
arg,20220320,18678513
arg,20220321,18773144
arg,20220322,18859285
arg,20220323,18953242
arg,20220324,18973315
arg,20220325,19064702
arg,20220326,19105819
arg,20220327,19124307
arg,20220328,19210894
arg,20220329,19287860
arg,20220330,19364958
arg,20220331,19444058
arg,20220401,19514444
arg,20220402,19533972
arg,20220403,19545452
arg,20220404,19607045
arg,20220405,19666664
arg,20220406,19722027
arg,20220407,19775374
arg,20220408,19835579
arg,20220409,19858977
arg,20220410,19868925
arg,20220411,19924747
arg,20220412,19981433
arg,20220413,20042321
arg,20220414,20061455
arg,20220415,20071844
arg,20220416,20091916
arg,20220417,20097925
arg,20220418,20177216
arg,20220419,20266169
arg,20220420,20366922
arg,20220421,20462870
arg,20220422,20566308
arg,20220423,20604816
arg,20220424,20620319
arg,20220425,20725815
arg,20220426,20823449
arg,20220427,20927897
arg,20220428,21044993
arg,20220429,21165877
arg,20220430,21208620
arg,20220501,21209573
arg,20220502,21311450
arg,20220503,21427795
arg,20220504,21547615
arg,20220505,21679295
arg,20220506,21814274
arg,20220507,21866065
arg,20220508,21893599
arg,20220509,22038802
arg,20220510,22204484
arg,20220511,22354426
arg,20220512,22511833
arg,20220513,22704260
arg,20220514,22788081
arg,20220515,22827724
arg,20220516,22996195
arg,20220517,23193771
arg,20220518,23196322
arg,20220519,23384739
arg,20220520,23584349
arg,20220521,23690451
arg,20220522,23739492
arg,20220523,23954090
arg,20220524,24153254
arg,20220525,24188166
arg,20220526,24389304
arg,20220527,24611345
arg,20220528,24720381
arg,20220529,24776283
arg,20220530,24967248
arg,20220531,25149090
arg,20220601,25303149
arg,20220602,25457914
arg,20220603,25626790
arg,20220604,25668078
arg,20220605,25685726
arg,20220606,25823564
arg,20220607,25955451
arg,20220608,26091168
arg,20220609,26224794
arg,20220610,26370280
arg,20220611,26407873
arg,20220612,26424788
arg,20220613,26554350
arg,20220614,26692798
arg,20220615,26829467
arg,20220616,26973714
arg,20220617,26997118
arg,20220618,27023506
arg,20220619,27024885
arg,20220620,27042733
arg,20220621,27152261
arg,20220622,27258162
arg,20220623,27361601
arg,20220624,27473852
arg,20220625,27502458
arg,20220626,27520010
arg,20220627,27583434
arg,20220628,27678697
arg,20220629,27773729
arg,20220630,27868591
arg,20220701,27964910
arg,20220702,27991054
arg,20220703,28005293
arg,20220704,28088221
arg,20220705,28175423
arg,20220706,28262885
arg,20220707,28350752
arg,20220708,28439243
arg,20220709,28459082
arg,20220710,28471670
arg,20220711,28544143
arg,20220712,28620555
arg,20220713,28696211
arg,20220714,28768675
arg,20220715,28835064
arg,20220716,28850151
arg,20220717,28859196
arg,20220718,28920608
arg,20220719,28990286
arg,20220720,29049362
arg,20220721,29110702
arg,20220722,29179607
arg,20220723,29193484
arg,20220724,29199616
arg,20220725,29249078
arg,20220726,29309722
arg,20220727,29367441
arg,20220728,29428264
arg,20220729,29498562
arg,20220730,29513232
arg,20220731,29519650
arg,20220801,29562824
arg,20220802,29607976
arg,20220803,29649314
arg,20220804,29687903
arg,20220805,29738705
arg,20220806,29747986
arg,20220807,29752245
arg,20220808,29795755
arg,20220809,29839554
arg,20220810,29884850
arg,20220811,29927532
arg,20220812,29977879
arg,20220813,29988351
arg,20220814,29993004
arg,20220815,29998952
arg,20220816,30037456
arg,20220817,30077732
arg,20220818,30118504
arg,20220819,30159377
arg,20220820,30167681
arg,20220821,30170606
arg,20220822,30208986
arg,20220823,30246025
arg,20220824,30284125
arg,20220825,30317625
arg,20220826,30353246
arg,20220827,30360071
arg,20220828,30362940
arg,20220829,30392677
arg,20220830,30419739
arg,20220831,30446930
arg,20220901,30470630
arg,20220902,30475682
arg,20220903,30481137
arg,20220904,30483010
arg,20220905,30508090
arg,20220906,30534955
arg,20220907,30560692
arg,20220908,30584358
arg,20220909,30609512
arg,20220910,30614705
arg,20220911,30616427
arg,20220912,30638346
arg,20220913,30660312
arg,20220914,30681997
arg,20220915,30702681
arg,20220916,30724728
arg,20220917,30728443
arg,20220918,30729839
arg,20220919,30748308
arg,20220920,30766028
arg,20220921,30780682
arg,20220922,30801231
arg,20220923,30821847
arg,20220924,30825076
arg,20220925,30826435
arg,20220926,30843781
arg,20220927,30859245
arg,20220928,30873780
arg,20220929,30889290
arg,20220930,30905009
arg,20221001,30907232
arg,20221002,30907850
arg,20221003,30920626
arg,20221004,30933045
arg,20221005,30945551
arg,20221006,30960051
arg,20221007,30962162
arg,20221008,30963721
arg,20221009,30964354
arg,20221010,30965292
arg,20221011,30975984
arg,20221012,30986455
arg,20221013,30997293
arg,20221014,31008426
arg,20221015,31010190
arg,20221016,31010516
arg,20221017,31019609
arg,20221018,31029769
arg,20221019,31040437
arg,20221020,31051600
arg,20221021,31063674
arg,20221022,31065856
arg,20221023,31066648
arg,20221024,31076524
arg,20221025,31086761
arg,20221026,31095249
arg,20221027,31105120
arg,20221028,31114788
arg,20221029,31116180
arg,20221030,31116476
arg,20221031,31125481
arg,20221101,31131885
arg,20221102,31144890
arg,20221103,31162072
arg,20221104,31182953
arg,20221105,31186478
arg,20221106,31191092
arg,20221107,31212778
arg,20221108,31234666
arg,20221109,31258502
arg,20221110,31280822
arg,20221111,31305551
arg,20221112,31309316
arg,20221113,31310509
arg,20221114,31333878
arg,20221115,31358152
arg,20221116,31381227
arg,20221117,31402171
arg,20221118,31424408
arg,20221119,31428462
arg,20221120,31429217
arg,20221121,31430805
arg,20221122,31447384
arg,20221123,31468588
arg,20221124,31494188
arg,20221125,31523871
arg,20221126,31527749
arg,20221127,31529388
arg,20221128,31565379
arg,20221129,31622337
arg,20221130,31688300
arg,20221201,31757122
arg,20221202,31838131
arg,20221203,31853933
arg,20221204,31860734
arg,20221205,31957809
arg,20221206,32076347
arg,20221207,32189330
arg,20221208,32206513
arg,20221209,32221840
arg,20221210,32246639
arg,20221211,32249304
arg,20221212,32372469
arg,20221213,32487835
arg,20221214,32611359
arg,20221215,32735013
arg,20221216,32864350
arg,20221217,32890422
arg,20221218,32894357
arg,20221219,32988413
arg,20221220,33023107
arg,20221221,33126251
arg,20221222,33213893
arg,20221223,33241508
arg,20221224,33244215
arg,20221225,33244552
arg,20221226,33347620
arg,20221227,33470914
arg,20221228,33583098
arg,20221229,33674340
arg,20221230,33695700
arg,20221231,33696490
arg,20230101,33697190
arg,20230102,33777997
arg,20230103,33873050
arg,20230104,33974794
arg,20230105,34066547
arg,20230106,34152259
arg,20230107,34166160
arg,20230108,34170719
arg,20230109,34242127
arg,20230110,34314848
arg,20230111,34384874
arg,20230112,34447274
arg,20230113,34504512
arg,20230114,34517453
arg,20230115,34521694
arg,20230116,34521737
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
atg,20220916,9838
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13286513
aus,20220411,13317459
aus,20220412,13343842
aus,20220413,13367049
aus,20220414,13391428
aus,20220415,13393506
aus,20220416,13398681
aus,20220417,13462452
aus,20220418,13467133
aus,20220419,13488405
aus,20220420,13508982
aus,20220421,13529513
aus,20220422,13549792
aus,20220423,13559379
aus,20220424,13694925
aus,20220425,13696802
aus,20220426,13714345
aus,20220427,13730241
aus,20220428,13746068
aus,20220429,13762209
aus,20220430,13769753
aus,20220501,13927876
aus,20220502,13939476
aus,20220503,13953035
aus,20220504,13966068
aus,20220505,13979721
aus,20220506,13992829
aus,20220507,13998418
aus,20220508,14206545
aus,20220509,14218708
aus,20220510,14230973
aus,20220511,14242894
aus,20220512,14255070
aus,20220513,14267114
aus,20220514,14272400
aus,20220515,14527073
aus,20220516,14538424
aus,20220517,14549314
aus,20220518,14560707
aus,20220519,14571977
aus,20220520,14583020
aus,20220521,14587855
aus,20220522,14855317
aus,20220523,14906501
aus,20220524,14964679
aus,20220525,15022669
aus,20220526,15082078
aus,20220527,15137443
aus,20220528,15150743
aus,20220529,15162810
aus,20220530,15212032
aus,20220531,15267312
aus,20220601,15323211
aus,20220602,15378981
aus,20220603,15429227
aus,20220604,15440396
aus,20220605,15449895
aus,20220606,15490690
aus,20220607,15543079
aus,20220608,15592196
aus,20220609,15643187
aus,20220610,15685297
aus,20220612,15693206
aus,20220613,15715917
aus,20220614,15763259
aus,20220615,15809249
aus,20220616,15855742
aus,20220617,15895938
aus,20220618,15908339
aus,20220619,15911187
aus,20220620,15949387
aus,20220621,15991809
aus,20220622,16031325
aus,20220623,16072663
aus,20220624,16107740
aus,20220625,16117499
aus,20220626,16121636
aus,20220627,16151996
aus,20220628,16187191
aus,20220629,16220228
aus,20220630,16253282
aus,20220701,16280641
aus,20220702,16288173
aus,20220703,16289905
aus,20220704,16318419
aus,20220705,16352535
aus,20220706,16388673
aus,20220707,16432702
aus,20220708,16487193
aus,20220709,16505643
aus,20220710,16512990
aus,20220711,16608804
aus,20220712,16723047
aus,20220713,16834530
aus,20220714,16946592
aus,20220715,17058703
aus,20220716,17105410
aus,20220717,17125242
aus,20220718,17223139
aus,20220719,17329593
aus,20220720,17432192
aus,20220721,17535147
aus,20220722,17636183
aus,20220723,17676707
aus,20220724,17691177
aus,20220725,17773414
aus,20220726,17860650
aus,20220727,17941716
aus,20220728,18020460
aus,20220729,18090649
aus,20220730,18119521
aus,20220731,18128815
aus,20220801,18182528
