geo,time,total_boosters
are,20211018,2639774
are,20211019,2641687
are,20211020,2656624
are,20211021,2659574
are,20211024,2697053
are,20211026,2721874
are,20211027,2735722
are,20211028,2746592
are,20211029,2764309
are,20211030,2768295
are,20211101,2791049
are,20211102,2797944
are,20211103,2812856
are,20211104,2822737
are,20211105,2829616
are,20211106,2832622
are,20211107,2841487
are,20211108,2843460
are,20211109,2852406
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220605,5125972
are,20220621,5138699
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,3
arg,20210104,5
arg,20210105,5
arg,20210106,7
arg,20210107,8
arg,20210108,9
arg,20210109,9
arg,20210110,13
arg,20210111,14
arg,20210112,23
arg,20210113,23
arg,20210114,27
arg,20210115,27
arg,20210116,27
arg,20210117,29
arg,20210118,36
arg,20210119,37
arg,20210120,37
arg,20210121,37
arg,20210122,38
arg,20210123,39
arg,20210124,39
arg,20210125,39
arg,20210126,39
arg,20210127,39
arg,20210128,40
arg,20210129,40
arg,20210130,40
arg,20210131,40
arg,20210201,41
arg,20210202,42
arg,20210203,42
arg,20210204,42
arg,20210205,42
arg,20210206,42
arg,20210207,42
arg,20210208,42
arg,20210209,42
arg,20210210,42
arg,20210211,42
arg,20210212,42
arg,20210213,42
arg,20210214,42
arg,20210215,42
arg,20210216,42
arg,20210217,42
arg,20210218,43
arg,20210219,44
arg,20210220,44
arg,20210221,44
arg,20210222,44
arg,20210223,44
arg,20210224,46
arg,20210225,102
arg,20210226,102
arg,20210227,102
arg,20210228,103
arg,20210301,103
arg,20210302,103
arg,20210303,103
arg,20210304,104
arg,20210305,104
arg,20210306,104
arg,20210307,104
arg,20210308,104
arg,20210309,105
arg,20210310,105
arg,20210311,106
arg,20210312,107
arg,20210313,108
arg,20210314,108
arg,20210315,109
arg,20210316,109
arg,20210317,109
arg,20210318,110
arg,20210319,110
arg,20210320,110
arg,20210321,112
arg,20210322,113
arg,20210323,115
arg,20210324,115
arg,20210325,115
arg,20210326,115
arg,20210327,115
arg,20210328,115
arg,20210329,117
arg,20210330,119
arg,20210331,120
arg,20210401,120
arg,20210402,120
arg,20210403,120
arg,20210404,121
arg,20210405,122
arg,20210406,122
arg,20210407,124
arg,20210408,126
arg,20210409,129
arg,20210410,130
arg,20210411,130
arg,20210412,130
arg,20210413,131
arg,20210414,131
arg,20210415,132
arg,20210416,133
arg,20210417,133
arg,20210418,133
arg,20210419,134
arg,20210420,136
arg,20210421,136
arg,20210422,139
arg,20210423,142
arg,20210424,142
arg,20210425,142
arg,20210426,142
arg,20210427,145
arg,20210428,145
arg,20210429,146
arg,20210430,151
arg,20210501,151
arg,20210502,151
arg,20210503,154
arg,20210504,156
arg,20210505,160
arg,20210506,161
arg,20210507,162
arg,20210508,162
arg,20210509,164
arg,20210510,165
arg,20210511,167
arg,20210512,170
arg,20210513,172
arg,20210514,175
arg,20210515,176
arg,20210516,177
arg,20210517,180
arg,20210518,182
arg,20210519,186
arg,20210520,191
arg,20210521,194
arg,20210522,196
arg,20210523,198
arg,20210524,199
arg,20210525,201
arg,20210526,203
arg,20210527,209
arg,20210528,213
arg,20210529,216
arg,20210530,217
arg,20210531,220
arg,20210601,231
arg,20210602,237
arg,20210603,242
arg,20210604,259
arg,20210605,289
arg,20210606,291
arg,20210607,297
arg,20210608,305
arg,20210609,308
arg,20210610,315
arg,20210611,321
arg,20210612,327
arg,20210613,332
arg,20210614,338
arg,20210615,347
arg,20210616,358
arg,20210617,361
arg,20210618,368
arg,20210619,371
arg,20210620,372
arg,20210621,372
arg,20210622,376
arg,20210623,377
arg,20210624,379
arg,20210625,382
arg,20210626,384
arg,20210627,384
arg,20210628,408
arg,20210629,410
arg,20210630,411
arg,20210701,412
arg,20210702,418
arg,20210703,424
arg,20210704,429
arg,20210705,435
arg,20210706,444
arg,20210707,456
arg,20210708,463
arg,20210709,465
arg,20210710,470
arg,20210711,470
arg,20210712,472
arg,20210713,482
arg,20210714,488
arg,20210715,496
arg,20210716,499
arg,20210717,505
arg,20210718,507
arg,20210719,511
arg,20210720,521
arg,20210721,531
arg,20210722,533
arg,20210723,537
arg,20210724,539
arg,20210725,539
arg,20210726,544
arg,20210727,549
arg,20210728,557
arg,20210729,562
arg,20210730,569
arg,20210731,576
arg,20210801,581
arg,20210802,584
arg,20210803,586
arg,20210804,594
arg,20210805,599
arg,20210806,607
arg,20210807,617
arg,20210808,621
arg,20210809,639
arg,20210810,657
arg,20210811,686
arg,20210812,705
arg,20210813,749
arg,20210814,760
arg,20210815,763
arg,20210816,779
arg,20210817,805
arg,20210818,858
arg,20210819,877
arg,20210820,895
arg,20210821,901
arg,20210822,904
arg,20210823,920
arg,20210824,945
arg,20210825,955
arg,20210826,975
arg,20210827,1006
arg,20210828,1024
arg,20210829,1029
arg,20210830,1049
arg,20210831,1066
arg,20210901,1087
arg,20210902,1099
arg,20210903,1116
arg,20210904,1124
arg,20210905,1130
arg,20210906,1142
arg,20210907,1163
arg,20210908,1179
arg,20210909,1219
arg,20210910,1241
arg,20210911,1264
arg,20210912,1266
arg,20210913,1285
arg,20210914,1304
arg,20210915,1359
arg,20210916,1399
arg,20210917,1462
arg,20210918,1474
arg,20210919,1477
arg,20210920,1497
arg,20210921,1512
arg,20210922,1550
arg,20210923,1567
arg,20210924,1590
arg,20210925,1601
arg,20210926,1613
arg,20210927,1644
arg,20210928,1662
arg,20210929,1696
arg,20210930,1804
arg,20211001,1849
arg,20211002,1884
arg,20211003,1918
arg,20211004,1961
arg,20211005,2036
arg,20211006,2060
arg,20211007,2101
arg,20211008,2160
arg,20211009,2193
arg,20211010,2247
arg,20211011,2282
arg,20211012,2327
arg,20211013,2379
arg,20211014,2441
arg,20211015,2536
arg,20211016,2584
arg,20211017,2608
arg,20211018,2633
arg,20211019,2669
arg,20211020,2730
arg,20211021,2799
arg,20211022,2872
arg,20211023,2924
arg,20211024,2939
arg,20211025,3012
arg,20211026,3077
arg,20211027,3957
arg,20211028,14527
arg,20211029,38104
arg,20211030,55428
arg,20211031,62178
arg,20211101,98624
arg,20211102,147885
arg,20211103,197280
arg,20211104,236012
arg,20211105,291198
arg,20211106,314822
arg,20211107,329284
arg,20211108,376149
arg,20211109,437750
arg,20211110,595775
arg,20211111,765818
arg,20211112,919291
arg,20211113,1012190
arg,20211114,1013958
arg,20211115,1096235
arg,20211116,1184556
arg,20211117,1273244
arg,20211118,1361003
arg,20211119,1446553
arg,20211120,1497451
arg,20211121,1521512
arg,20211122,1547521
arg,20211123,1629990
arg,20211124,1719358
arg,20211125,1810787
arg,20211126,1910454
arg,20211127,1959052
arg,20211128,1984359
arg,20211129,2098300
arg,20211130,2222366
arg,20211201,2386900
arg,20211202,2536924
arg,20211203,2647536
arg,20211204,2716409
arg,20211205,2748490
arg,20211206,2842472
arg,20211207,2943601
arg,20211208,2997719
arg,20211209,3119258
arg,20211210,3248251
arg,20211211,3316004
arg,20211212,3364516
arg,20211213,3513826
arg,20211214,3662796
arg,20211215,3869659
arg,20211216,4063958
arg,20211217,4245439
arg,20211218,4325151
arg,20211219,4375015
arg,20211220,4566765
arg,20211221,4738921
arg,20211222,4890346
arg,20211223,5002982
arg,20211224,5009162
arg,20211225,5009473
arg,20211226,5034501
arg,20211227,5257292
arg,20211228,5578921
arg,20211229,5881678
arg,20211230,6145956
arg,20211231,6165527
arg,20220101,6168667
arg,20220102,6237868
arg,20220103,6557516
arg,20220104,6916925
arg,20220105,7258682
arg,20220106,7598155
arg,20220107,7957054
arg,20220108,8140577
arg,20220109,8256068
arg,20220110,8597199
arg,20220111,8939093
arg,20220112,9286504
arg,20220113,9611215
arg,20220114,9911678
arg,20220115,10052680
arg,20220116,10157251
arg,20220117,10454440
arg,20220118,10746919
arg,20220119,11022611
arg,20220120,11295690
arg,20220121,11564008
arg,20220122,11694221
arg,20220123,11787263
arg,20220124,12044729
arg,20220125,12288049
arg,20220126,12529470
arg,20220127,12769826
arg,20220128,13011783
arg,20220129,13125533
arg,20220130,13198675
arg,20220131,13453541
arg,20220201,13695569
arg,20220202,13921765
arg,20220203,14115769
arg,20220204,14344593
arg,20220205,14446896
arg,20220206,14516518
arg,20220207,14709883
arg,20220208,14887737
arg,20220209,15099428
arg,20220210,15281495
arg,20220211,15448123
arg,20220212,15538800
arg,20220213,15597425
arg,20220214,15750223
arg,20220215,15892220
arg,20220216,16034471
arg,20220217,16169826
arg,20220218,16311485
arg,20220219,16375239
arg,20220220,16417322
arg,20220221,16548435
arg,20220222,16676533
arg,20220223,16808433
arg,20220224,16920206
arg,20220225,17055786
arg,20220226,17106013
arg,20220227,17131253
arg,20220228,17161991
arg,20220301,17192183
arg,20220302,17283912
arg,20220303,17371739
arg,20220304,17456938
arg,20220305,17500522
arg,20220306,17547359
arg,20220307,17664915
arg,20220308,17743950
arg,20220309,17836903
arg,20220310,17922133
arg,20220311,18017491
arg,20220312,18061822
arg,20220313,18084615
arg,20220314,18161178
arg,20220315,18258019
arg,20220316,18349493
arg,20220317,18436491
arg,20220318,18533858
arg,20220319,18589475
arg,20220320,18616580
arg,20220321,18710170
arg,20220322,18795691
arg,20220323,18888883
arg,20220324,18908724
arg,20220325,18998825
arg,20220326,19039772
arg,20220327,19058147
arg,20220328,19143720
arg,20220329,19219439
arg,20220330,19295392
arg,20220331,19373799
arg,20220401,19443289
arg,20220402,19462575
arg,20220403,19473973
arg,20220404,19534361
arg,20220405,19592011
arg,20220406,19643376
arg,20220407,19694003
arg,20220408,19753050
arg,20220409,19776121
arg,20220410,19786004
arg,20220411,19841335
arg,20220412,19896989
arg,20220413,19956976
arg,20220414,19975682
arg,20220415,19985927
arg,20220416,20005674
arg,20220417,20011607
arg,20220418,20089598
arg,20220419,20175915
arg,20220420,20273999
arg,20220421,20367201
arg,20220422,20468204
arg,20220423,20505927
arg,20220424,20521318
arg,20220425,20624631
arg,20220426,20719794
arg,20220427,20822337
arg,20220428,20936737
arg,20220429,21054243
arg,20220430,21096137
arg,20220501,21097029
arg,20220502,21195846
arg,20220503,21308446
arg,20220504,21424845
arg,20220505,21552359
arg,20220506,21684843
arg,20220507,21735669
arg,20220508,21763019
arg,20220509,21904499
arg,20220510,22065342
arg,20220511,22210082
arg,20220512,22361357
arg,20220513,22548153
arg,20220514,22630323
arg,20220515,22669569
arg,20220516,22832952
arg,20220517,23025891
arg,20220518,23028077
arg,20220519,23208083
arg,20220520,23399394
arg,20220521,23503039
arg,20220522,23551513
arg,20220523,23758618
arg,20220524,23949507
arg,20220525,23981164
arg,20220526,24174014
arg,20220527,24385137
arg,20220528,24490981
arg,20220529,24546072
arg,20220530,24727737
arg,20220531,24897790
arg,20220601,25038963
arg,20220602,25181724
arg,20220603,25340975
arg,20220604,25379590
arg,20220605,25396871
arg,20220606,25523181
arg,20220607,25645020
arg,20220608,25768186
arg,20220609,25888793
arg,20220610,26021039
arg,20220611,26055188
arg,20220612,26071639
arg,20220613,26187376
arg,20220614,26312440
arg,20220615,26430074
arg,20220616,26550230
arg,20220617,26571526
arg,20220618,26595369
arg,20220619,26596471
arg,20220620,26612175
arg,20220621,26612175
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
arm,20220417,40460
arm,20220515,40567
arm,20220522,40725
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13135431
aus,20220411,13166377
aus,20220412,13192760
aus,20220413,13215967
aus,20220414,13240346
aus,20220415,13242424
aus,20220416,13247599
aus,20220417,13249198
aus,20220418,13252063
aus,20220419,13273335
aus,20220420,13293912
aus,20220421,13314443
aus,20220422,13334722
aus,20220423,13344309
aus,20220424,13349096
aus,20220425,13350973
aus,20220426,13368516
aus,20220427,13384412
aus,20220428,13400239
aus,20220429,13416380
aus,20220430,13423924
aus,20220501,13426952
aus,20220502,13438552
aus,20220503,13452111
aus,20220504,13465144
aus,20220505,13478797
aus,20220506,13491905
aus,20220507,13497494
aus,20220508,13499721
aus,20220509,13511884
aus,20220510,13524149
aus,20220511,13536070
aus,20220512,13548246
aus,20220513,13560290
aus,20220514,13565576
aus,20220515,13568316
aus,20220516,13579667
aus,20220517,13590557
aus,20220518,13601950
aus,20220519,13613220
aus,20220520,13624263
aus,20220521,13629098
aus,20220522,13631355
aus,20220523,13641086
aus,20220524,13651272
aus,20220525,13661232
aus,20220526,13671489
aus,20220527,13681951
aus,20220529,13688961
aus,20220530,13698525
aus,20220531,13708173
aus,20220601,13717904
aus,20220602,13727620
aus,20220603,13736702
aus,20220605,13742350
aus,20220606,13749895
aus,20220607,13758547
aus,20220608,13766856
aus,20220609,13775323
aus,20220610,13782953
aus,20220611,13786429
aus,20220613,13790767
aus,20220614,13798470
aus,20220615,13805639
aus,20220616,13812855
aus,20220617,13820251
aus,20220618,13823467
aus,20220620,13831558
aut,20210122,1
aut,20210129,4
aut,20210205,15
aut,20210212,19
aut,20210219,22
aut,20210226,24
aut,20210305,27
aut,20210312,31
aut,20210319,47
aut,20210326,61
aut,20210402,78
aut,20210409,106
aut,20210416,121
aut,20210423,126
aut,20210430,138
aut,20210507,158
aut,20210514,168
aut,20210521,184
aut,20210528,197
aut,20210604,217
aut,20210611,240
aut,20210618,265
aut,20210625,292
aut,20210702,347
aut,20210709,422
aut,20210716,545
aut,20210723,644
aut,20210730,803
aut,20210806,1030
aut,20210813,1386
aut,20210820,1849
aut,20210827,2685
aut,20210903,5285
aut,20210910,10474
aut,20210917,22409
aut,20210924,43916
aut,20211001,76510
aut,20211008,138759
aut,20211015,202776
aut,20211022,283816
aut,20211029,346565
aut,20211105,494965
aut,20211112,810608
aut,20211119,1332404
aut,20211126,1970557
aut,20211203,2566279
aut,20211210,3075421
aut,20211217,3581084
aut,20211224,3809134
aut,20211231,3966481
aut,20220107,4166583
aut,20220114,4403413
aut,20220121,4580438
aut,20220128,4727342
aut,20220204,4883674
aut,20220211,4955542
aut,20220218,4992979
aut,20220225,5019417
aut,20220304,5042104
aut,20220311,5061004
aut,20220318,5078143
aut,20220325,5096188
aut,20220401,5113907
aut,20220408,5131461
aut,20220415,5147104
aut,20220422,5164507
aut,20220429,5185728
aut,20220506,5207325
aut,20220513,5229144
aut,20220520,5248939
aut,20220527,5262072
aut,20220603,5276687
aut,20220610,5288957
aut,20220617,5295850
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
aze,20220210,2331851
aze,20220211,2368436
aze,20220212,2407271
aze,20220213,2446545
aze,20220214,2446607
aze,20220215,2512937
aze,20220216,2585100
aze,20220306,2842065
aze,20220307,2842070
aze,20220308,2855788
aze,20220309,2855817
aze,20220310,2876702
aze,20220311,2894880
aze,20220312,2913043
aze,20220313,2926667
aze,20220314,2926687
aze,20220315,2945147
aze,20220316,2959219
aze,20220317,2972338
aze,20220318,2986755
aze,20220319,3000253
aze,20220320,3010292
aze,20220321,3010297
aze,20220322,3010364
aze,20220323,3015906
aze,20220324,3021324
aze,20220325,3026385
aze,20220326,3031776
aze,20220327,3039383
aze,20220328,3039521
aze,20220329,3054089
aze,20220330,3067193
aze,20220331,3078608
aze,20220403,3106035
aze,20220404,3106036
aze,20220405,3115333
aze,20220406,3123615
aze,20220407,3131203
aze,20220408,3137947
aze,20220409,3145148
aze,20220410,3151707
aze,20220411,3151708
aze,20220412,3159255
aze,20220413,3165753
aze,20220414,3171771
aze,20220417,3187702
aze,20220419,3193254
aze,20220420,3198302
aze,20220421,3202881
aze,20220423,3210006
aze,20220424,3212960
aze,20220429,3226442
aze,20220430,3229389
aze,20220502,3232352
aze,20220503,3232372
aze,20220504,3232387
aze,20220505,3236032
aze,20220506,3239094
aze,20220507,3241601
aze,20220508,3244010
aze,20220510,3244017
aze,20220517,3259032
aze,20220518,3261409
aze,20220519,3263579
aze,20220523,3269215
aze,20220527,3277606
aze,20220528,3279418
aze,20220529,3279440
aze,20220531,3280934
aze,20220601,3282722
aze,20220602,3284160
aze,20220617,3299020
aze,20220618,3299954
aze,20220619,3300756
aze,20220621,3301750
bel,20210909,181
bel,20210910,367
bel,20210911,449
bel,20210912,458
bel,20210913,861
bel,20210914,1205
bel,20210915,2274
bel,20210916,4269
bel,20210917,9755
bel,20210918,16724
bel,20210919,16768
bel,20210920,19360
bel,20210921,25075
bel,20210922,38410
bel,20210923,47844
bel,20210924,59537
bel,20210925,74725
bel,20210926,74800
bel,20210927,83165
bel,20210928,97584
bel,20210929,120990
bel,20210930,139303
bel,20211001,154463
bel,20211002,167749
bel,20211003,168187
bel,20211004,177300
bel,20211005,191024
bel,20211006,221897
bel,20211007,260435
bel,20211008,289103
bel,20211009,304054
bel,20211010,304846
bel,20211011,319669
bel,20211012,347726
bel,20211013,380363
bel,20211014,412708
bel,20211015,434357
bel,20211016,444894
bel,20211017,445629
bel,20211018,452831
bel,20211019,470025
bel,20211020,493184
bel,20211021,521116
bel,20211022,540775
bel,20211023,548729
bel,20211024,548895
bel,20211025,559577
bel,20211026,581572
bel,20211027,606473
bel,20211028,634930
bel,20211029,655365
bel,20211030,662831
bel,20211031,662935
bel,20211101,663522
bel,20211102,674914
bel,20211103,695993
bel,20211104,717530
bel,20211105,736937
bel,20211106,748414
bel,20211107,749681
bel,20211108,765247
bel,20211109,787993
bel,20211110,822422
bel,20211111,827267
bel,20211112,850702
bel,20211113,864515
bel,20211114,864807
bel,20211115,889747
bel,20211116,932296
bel,20211117,994995
bel,20211118,1054261
bel,20211119,1107384
bel,20211120,1130846
bel,20211121,1131693
bel,20211122,1175916
bel,20211123,1255327
bel,20211124,1348060
