geo,time,total_boosters
are,20211110,2859366
are,20211111,2870196
are,20211112,2883092
are,20211115,2914743
are,20211116,2917402
are,20211117,2922123
are,20211118,2931143
are,20211119,2935111
are,20211120,2943247
are,20211121,2945776
are,20211122,2953238
are,20211123,2957160
are,20211124,2958701
are,20211125,2961426
are,20211126,2967274
are,20211127,2976214
are,20211128,2987488
are,20211129,2995028
are,20211130,3013695
are,20211201,3030527
are,20211206,3092617
are,20211207,3122223
are,20211208,3149147
are,20211209,3174216
are,20211210,3197552
are,20211211,3224281
are,20211212,3246075
are,20211213,3255977
are,20211214,3270769
are,20211223,3427030
are,20211224,3456677
are,20220103,3667409
are,20220104,3686206
are,20220105,3706849
are,20220106,3733579
are,20220107,3757439
are,20220108,3793945
are,20220110,3828526
are,20220111,3837393
are,20220112,3860293
are,20220113,3893820
are,20220114,3906776
are,20220117,3984853
are,20220118,3992814
are,20220119,4008517
are,20220120,4058961
are,20220122,4117431
are,20220123,4140203
are,20220124,4166816
are,20220125,4193527
are,20220126,4223151
are,20220127,4252895
are,20220128,4274682
are,20220129,4301312
are,20220130,4315171
are,20220202,4366685
are,20220203,4385441
are,20220204,4408109
are,20220205,4436796
are,20220206,4448751
are,20220207,4463563
are,20220208,4474365
are,20220209,4489214
are,20220210,4514897
are,20220212,4528856
are,20220213,4553560
are,20220214,4559498
are,20220215,4585254
are,20220216,4605929
are,20220217,4614845
are,20220219,4648397
are,20220220,4656408
are,20220221,4668303
are,20220222,4685160
are,20220223,4695001
are,20220224,4706790
are,20220225,4724607
are,20220226,4724723
are,20220227,4739547
are,20220228,4743501
are,20220302,4768237
are,20220304,4785002
are,20220331,4981694
are,20220404,5010376
are,20220410,5044010
are,20220421,5087542
are,20220425,5113333
arg,20201229,1
arg,20201230,1
arg,20201231,1
arg,20210101,1
arg,20210102,1
arg,20210103,2
arg,20210104,4
arg,20210105,4
arg,20210106,4
arg,20210107,4
arg,20210108,4
arg,20210109,4
arg,20210110,6
arg,20210111,7
arg,20210112,15
arg,20210113,15
arg,20210114,16
arg,20210115,16
arg,20210116,16
arg,20210117,17
arg,20210118,24
arg,20210119,25
arg,20210120,26
arg,20210121,26
arg,20210122,27
arg,20210123,28
arg,20210124,28
arg,20210125,28
arg,20210126,28
arg,20210127,28
arg,20210128,29
arg,20210129,29
arg,20210130,29
arg,20210131,29
arg,20210201,30
arg,20210202,31
arg,20210203,31
arg,20210204,31
arg,20210205,31
arg,20210206,31
arg,20210207,31
arg,20210208,31
arg,20210209,31
arg,20210210,31
arg,20210211,31
arg,20210212,31
arg,20210213,31
arg,20210214,31
arg,20210215,31
arg,20210216,31
arg,20210217,31
arg,20210218,31
arg,20210219,32
arg,20210220,32
arg,20210221,32
arg,20210222,32
arg,20210223,32
arg,20210224,34
arg,20210225,90
arg,20210226,90
arg,20210227,90
arg,20210228,90
arg,20210301,90
arg,20210302,90
arg,20210303,90
arg,20210304,91
arg,20210305,91
arg,20210306,91
arg,20210307,91
arg,20210308,91
arg,20210309,92
arg,20210310,92
arg,20210311,93
arg,20210312,93
arg,20210313,93
arg,20210314,93
arg,20210315,94
arg,20210316,94
arg,20210317,94
arg,20210318,95
arg,20210319,95
arg,20210320,95
arg,20210321,97
arg,20210322,98
arg,20210323,98
arg,20210324,98
arg,20210325,98
arg,20210326,98
arg,20210327,98
arg,20210328,98
arg,20210329,100
arg,20210330,102
arg,20210331,103
arg,20210401,103
arg,20210402,103
arg,20210403,103
arg,20210404,103
arg,20210405,104
arg,20210406,104
arg,20210407,105
arg,20210408,106
arg,20210409,109
arg,20210410,110
arg,20210411,110
arg,20210412,110
arg,20210413,111
arg,20210414,111
arg,20210415,112
arg,20210416,113
arg,20210417,113
arg,20210418,113
arg,20210419,114
arg,20210420,115
arg,20210421,115
arg,20210422,117
arg,20210423,118
arg,20210424,118
arg,20210425,118
arg,20210426,118
arg,20210427,120
arg,20210428,120
arg,20210429,121
arg,20210430,126
arg,20210501,126
arg,20210502,126
arg,20210503,127
arg,20210504,128
arg,20210505,132
arg,20210506,133
arg,20210507,134
arg,20210508,134
arg,20210509,135
arg,20210510,136
arg,20210511,138
arg,20210512,140
arg,20210513,142
arg,20210514,144
arg,20210515,145
arg,20210516,145
arg,20210517,148
arg,20210518,150
arg,20210519,155
arg,20210520,160
arg,20210521,162
arg,20210522,164
arg,20210523,166
arg,20210524,166
arg,20210525,168
arg,20210526,171
arg,20210527,175
arg,20210528,178
arg,20210529,179
arg,20210530,180
arg,20210531,183
arg,20210601,191
arg,20210602,194
arg,20210603,198
arg,20210604,215
arg,20210605,245
arg,20210606,247
arg,20210607,251
arg,20210608,256
arg,20210609,259
arg,20210610,266
arg,20210611,269
arg,20210612,273
arg,20210613,277
arg,20210614,283
arg,20210615,292
arg,20210616,300
arg,20210617,303
arg,20210618,308
arg,20210619,311
arg,20210620,312
arg,20210621,312
arg,20210622,315
arg,20210623,316
arg,20210624,318
arg,20210625,321
arg,20210626,322
arg,20210627,322
arg,20210628,345
arg,20210629,347
arg,20210630,348
arg,20210701,349
arg,20210702,353
arg,20210703,359
arg,20210704,363
arg,20210705,370
arg,20210706,379
arg,20210707,389
arg,20210708,396
arg,20210709,398
arg,20210710,403
arg,20210711,403
arg,20210712,405
arg,20210713,413
arg,20210714,419
arg,20210715,424
arg,20210716,427
arg,20210717,433
arg,20210718,435
arg,20210719,438
arg,20210720,446
arg,20210721,454
arg,20210722,456
arg,20210723,460
arg,20210724,462
arg,20210725,462
arg,20210726,466
arg,20210727,471
arg,20210728,479
arg,20210729,483
arg,20210730,489
arg,20210731,494
arg,20210801,498
arg,20210802,501
arg,20210803,502
arg,20210804,509
arg,20210805,513
arg,20210806,519
arg,20210807,528
arg,20210808,530
arg,20210809,546
arg,20210810,556
arg,20210811,576
arg,20210812,589
arg,20210813,628
arg,20210814,636
arg,20210815,638
arg,20210816,648
arg,20210817,664
arg,20210818,709
arg,20210819,726
arg,20210820,743
arg,20210821,748
arg,20210822,750
arg,20210823,765
arg,20210824,788
arg,20210825,797
arg,20210826,813
arg,20210827,840
arg,20210828,853
arg,20210829,857
arg,20210830,874
arg,20210831,888
arg,20210901,904
arg,20210902,913
arg,20210903,928
arg,20210904,934
arg,20210905,940
arg,20210906,952
arg,20210907,969
arg,20210908,987
arg,20210909,1022
arg,20210910,1040
arg,20210911,1062
arg,20210912,1064
arg,20210913,1081
arg,20210914,1093
arg,20210915,1145
arg,20210916,1183
arg,20210917,1246
arg,20210918,1258
arg,20210919,1260
arg,20210920,1275
arg,20210921,1290
arg,20210922,1327
arg,20210923,1342
arg,20210924,1360
arg,20210925,1369
arg,20210926,1379
arg,20210927,1408
arg,20210928,1422
arg,20210929,1452
arg,20210930,1552
arg,20211001,1596
arg,20211002,1629
arg,20211003,1662
arg,20211004,1702
arg,20211005,1773
arg,20211006,1795
arg,20211007,1834
arg,20211008,1890
arg,20211009,1923
arg,20211010,1973
arg,20211011,2002
arg,20211012,2044
arg,20211013,2092
arg,20211014,2149
arg,20211015,2239
arg,20211016,2285
arg,20211017,2306
arg,20211018,2330
arg,20211019,2362
arg,20211020,2418
arg,20211021,2478
arg,20211022,2543
arg,20211023,2593
arg,20211024,2608
arg,20211025,2665
arg,20211026,2721
arg,20211027,3546
arg,20211028,14055
arg,20211029,37530
arg,20211030,54818
arg,20211031,61497
arg,20211101,97885
arg,20211102,147007
arg,20211103,196252
arg,20211104,234815
arg,20211105,289818
arg,20211106,313357
arg,20211107,327788
arg,20211108,374517
arg,20211109,435856
arg,20211110,593686
arg,20211111,763479
arg,20211112,916800
arg,20211113,1009616
arg,20211114,1011372
arg,20211115,1093472
arg,20211116,1181548
arg,20211117,1269997
arg,20211118,1357619
arg,20211119,1442973
arg,20211120,1493824
arg,20211121,1517820
arg,20211122,1543780
arg,20211123,1625993
arg,20211124,1715121
arg,20211125,1806289
arg,20211126,1905638
arg,20211127,1954122
arg,20211128,1979350
arg,20211129,2092744
arg,20211130,2216232
arg,20211201,2380198
arg,20211202,2529737
arg,20211203,2639945
arg,20211204,2708703
arg,20211205,2740727
arg,20211206,2834376
arg,20211207,2935205
arg,20211208,2989162
arg,20211209,3110218
arg,20211210,3238750
arg,20211211,3306322
arg,20211212,3354715
arg,20211213,3503646
arg,20211214,3652091
arg,20211215,3858313
arg,20211216,4051952
arg,20211217,4232896
arg,20211218,4312442
arg,20211219,4362235
arg,20211220,4553284
arg,20211221,4724976
arg,20211222,4876080
arg,20211223,4988318
arg,20211224,4994482
arg,20211225,4994791
arg,20211226,5019830
arg,20211227,5241726
arg,20211228,5562412
arg,20211229,5863741
arg,20211230,6127117
arg,20211231,6146581
arg,20220101,6149680
arg,20220102,6218704
arg,20220103,6537013
arg,20220104,6895246
arg,20220105,7235847
arg,20220106,7574011
arg,20220107,7931429
arg,20220108,8114336
arg,20220109,8229522
arg,20220110,8569467
arg,20220111,8910392
arg,20220112,9256199
arg,20220113,9579881
arg,20220114,9879461
arg,20220115,10019920
arg,20220116,10124279
arg,20220117,10420404
arg,20220118,10711772
arg,20220119,10986646
arg,20220120,11259138
arg,20220121,11526731
arg,20220122,11656676
arg,20220123,11749558
arg,20220124,12006560
arg,20220125,12249298
arg,20220126,12489946
arg,20220127,12729874
arg,20220128,12970097
arg,20220129,13083632
arg,20220130,13156715
arg,20220131,13410527
arg,20220201,13651269
arg,20220202,13876558
arg,20220203,14069818
arg,20220204,14297659
arg,20220205,14399696
arg,20220206,14469288
arg,20220207,14662248
arg,20220208,14839658
arg,20220209,15049942
arg,20220210,15231417
arg,20220211,15397406
arg,20220212,15487810
arg,20220213,15546401
arg,20220214,15698564
arg,20220215,15839813
arg,20220216,15981056
arg,20220217,16115749
arg,20220218,16256874
arg,20220219,16320021
arg,20220220,16362029
arg,20220221,16492668
arg,20220222,16620360
arg,20220223,16751827
arg,20220224,16862958
arg,20220225,16997825
arg,20220226,17047901
arg,20220227,17073090
arg,20220228,17103720
arg,20220301,17133817
arg,20220302,17225169
arg,20220303,17312580
arg,20220304,17397347
arg,20220305,17440825
arg,20220306,17487635
arg,20220307,17604817
arg,20220308,17683517
arg,20220309,17776105
arg,20220310,17860881
arg,20220311,17956421
arg,20220312,18000507
arg,20220313,18023250
arg,20220314,18099410
arg,20220315,18195705
arg,20220316,18286351
arg,20220317,18372739
arg,20220318,18468879
arg,20220319,18524256
arg,20220320,18551232
arg,20220321,18644172
arg,20220322,18728737
arg,20220323,18820722
arg,20220324,18840570
arg,20220325,18929729
arg,20220326,18970432
arg,20220327,18988722
arg,20220328,19073246
arg,20220329,19147559
arg,20220330,19222211
arg,20220331,19299053
arg,20220401,19367304
arg,20220402,19386422
arg,20220403,19397695
arg,20220404,19456931
arg,20220405,19512722
arg,20220406,19559066
arg,20220407,19604692
arg,20220408,19656078
arg,20220409,19676549
arg,20220410,19684719
arg,20220411,19735244
arg,20220412,19785298
arg,20220413,19837578
arg,20220414,19855030
arg,20220415,19864106
arg,20220416,19881625
arg,20220417,19886755
arg,20220418,19957861
arg,20220419,20035542
arg,20220420,20118749
arg,20220421,20195808
arg,20220422,20273959
arg,20220423,20304928
arg,20220424,20315513
arg,20220425,20315513
arm,20211226,628
arm,20220102,787
arm,20220109,1216
arm,20220117,2736
arm,20220123,5650
arm,20220130,8951
arm,20220206,12397
arm,20220220,18849
arm,20220313,31064
arm,20220320,33978
arm,20220403,39849
aus,20211007,151
aus,20211008,292
aus,20211009,433
aus,20211010,481
aus,20211011,715
aus,20211012,1055
aus,20211013,1328
aus,20211014,1658
aus,20211015,2110
aus,20211016,2444
aus,20211017,2662
aus,20211018,3159
aus,20211019,3726
aus,20211020,4617
aus,20211021,5398
aus,20211022,6183
aus,20211023,6577
aus,20211024,6828
aus,20211025,7581
aus,20211026,8307
aus,20211027,9518
aus,20211028,10541
aus,20211029,14041
aus,20211030,17195
aus,20211031,21087
aus,20211101,45613
aus,20211102,73476
aus,20211103,100000
aus,20211104,127255
aus,20211105,150000
aus,20211106,173000
aus,20211107,176783
aus,20211108,191218
aus,20211109,206926
aus,20211110,221690
aus,20211111,236767
aus,20211112,251293
aus,20211113,257462
aus,20211114,260638
aus,20211115,271460
aus,20211116,284837
aus,20211117,298841
aus,20211118,312339
aus,20211119,324285
aus,20211120,331734
aus,20211121,333463
aus,20211122,346587
aus,20211123,361690
aus,20211124,375635
aus,20211125,390625
aus,20211126,405698
aus,20211127,411864
aus,20211128,415162
aus,20211129,430584
aus,20211130,448945
aus,20211201,470000
aus,20211202,495252
aus,20211203,521744
aus,20211204,531846
aus,20211205,536892
aus,20211206,559046
aus,20211207,583480
aus,20211208,611752
aus,20211209,641791
aus,20211210,671067
aus,20211211,687067
aus,20211212,697357
aus,20211213,771682
aus,20211214,868122
aus,20211215,985598
aus,20211216,1117020
aus,20211217,1257901
aus,20211218,1328784
aus,20211219,1369724
aus,20211220,1511654
aus,20211221,1668344
aus,20211222,1835632
aus,20211223,1984415
aus,20211226,2093618
aus,20211227,2117070
aus,20211228,2144822
aus,20211229,2257302
aus,20211230,2380356
aus,20220102,2530010
aus,20220103,2566329
aus,20220104,2742552
aus,20220105,2965117
aus,20220106,3197703
aus,20220107,3424680
aus,20220108,3565888
aus,20220109,3651855
aus,20220110,3867210
aus,20220111,4109839
aus,20220112,4363951
aus,20220113,4618466
aus,20220114,4864238
aus,20220115,4998093
aus,20220116,5075274
aus,20220117,5316772
aus,20220118,5553110
aus,20220119,5798370
aus,20220120,6063134
aus,20220121,6315471
aus,20220122,6459388
aus,20220123,6546383
aus,20220124,6793237
aus,20220125,7041225
aus,20220126,7100976
aus,20220127,7333843
aus,20220128,7568852
aus,20220129,7699044
aus,20220130,7764564
aus,20220131,7971368
aus,20220201,8191679
aus,20220202,8418676
aus,20220203,8631286
aus,20220204,8838517
aus,20220205,8941520
aus,20220206,8997661
aus,20220207,9182529
aus,20220208,9371322
aus,20220209,9554451
aus,20220210,9727513
aus,20220211,9901711
aus,20220212,9991919
aus,20220213,10033545
aus,20220214,10178057
aus,20220215,10317497
aus,20220216,10453973
aus,20220217,10583499
aus,20220218,10714931
aus,20220219,10786717
aus,20220220,10821136
aus,20220221,10940087
aus,20220222,11051331
aus,20220223,11155371
aus,20220224,11259012
aus,20220225,11361043
aus,20220226,11415349
aus,20220227,11440678
aus,20220228,11526369
aus,20220301,11601534
aus,20220302,11673608
aus,20220303,11744570
aus,20220304,11818742
aus,20220305,11857647
aus,20220306,11874570
aus,20220307,11927321
aus,20220308,11985296
aus,20220309,12041601
aus,20220310,12098500
aus,20220311,12162575
aus,20220312,12195821
aus,20220313,12209966
aus,20220314,12249384
aus,20220315,12302592
aus,20220316,12352672
aus,20220317,12402691
aus,20220318,12455925
aus,20220319,12484446
aus,20220320,12497152
aus,20220321,12543036
aus,20220322,12588827
aus,20220323,12632045
aus,20220324,12677108
aus,20220325,12724583
aus,20220326,12749337
aus,20220327,12760939
aus,20220328,12801846
aus,20220329,12840115
aus,20220330,12877035
aus,20220331,12911947
aus,20220401,12947025
aus,20220402,12964119
aus,20220403,12972174
aus,20220404,13002602
aus,20220405,13031964
aus,20220406,13060294
aus,20220407,13088177
aus,20220408,13116627
aus,20220409,13128699
aus,20220410,13135431
aus,20220411,13166377
aus,20220412,13192760
aus,20220413,13215967
aus,20220414,13240346
aus,20220415,13242424
aus,20220416,13247599
aus,20220417,13249198
aus,20220418,13252063
aus,20220419,13273335
aus,20220420,13293912
aus,20220421,13314443
aus,20220422,13334722
aus,20220423,13344309
aus,20220424,13349096
aut,20210122,1
aut,20210129,5
aut,20210205,16
aut,20210212,22
aut,20210219,26
aut,20210226,28
aut,20210305,31
aut,20210312,35
aut,20210319,50
aut,20210326,64
aut,20210402,81
aut,20210409,110
aut,20210416,127
aut,20210423,132
aut,20210430,144
aut,20210507,162
aut,20210514,172
aut,20210521,189
aut,20210528,204
aut,20210604,224
aut,20210611,247
aut,20210618,274
aut,20210625,302
aut,20210702,357
aut,20210709,431
aut,20210716,554
aut,20210723,654
aut,20210730,812
aut,20210806,1044
aut,20210813,1396
aut,20210820,1851
aut,20210827,2708
aut,20210903,5367
aut,20210910,10721
aut,20210917,23081
aut,20210924,45172
aut,20211001,78745
aut,20211008,142527
aut,20211015,208109
aut,20211022,290803
aut,20211029,354745
aut,20211105,504956
aut,20211112,822793
aut,20211119,1346675
aut,20211126,1986364
aut,20211203,2582906
aut,20211210,3092408
aut,20211217,3598330
aut,20211224,3826390
aut,20211231,3983684
aut,20220107,4183728
aut,20220114,4420486
aut,20220121,4597451
aut,20220128,4744300
aut,20220204,4900538
aut,20220211,4972336
aut,20220218,5009732
aut,20220225,5036106
aut,20220304,5058729
aut,20220311,5077562
aut,20220318,5094606
aut,20220325,5112574
aut,20220401,5130131
aut,20220408,5147519
aut,20220415,5162805
aut,20220422,5169372
aze,20211108,485126
aze,20211109,490878
aze,20211111,521493
aze,20211112,544963
aze,20211113,570598
aze,20211114,589459
aze,20211115,589538
aze,20211116,613208
aze,20211117,634416
aze,20211118,657536
aze,20211119,678821
aze,20211120,700569
aze,20211121,716991
aze,20211122,717039
aze,20211123,740961
aze,20211124,764782
aze,20211125,787910
aze,20211126,809845
aze,20211127,833399
aze,20211128,852512
aze,20211129,852729
aze,20211130,881345
aze,20211201,911353
aze,20211202,938767
aze,20211203,964613
aze,20211204,991210
aze,20211205,1011169
aze,20211206,1011172
aze,20211207,1037909
aze,20211208,1063850
aze,20211209,1089819
aze,20211210,1113671
aze,20211211,1137970
aze,20211212,1156275
aze,20211213,1156277
aze,20211214,1181564
aze,20211215,1205114
aze,20211216,1227956
aze,20211217,1248508
aze,20211218,1269302
aze,20211219,1284092
aze,20211220,1284115
aze,20211221,1306737
aze,20211222,1328162
aze,20211223,1349236
aze,20211224,1367621
aze,20211225,1388230
aze,20211227,1404620
aze,20211228,1428647
aze,20211229,1452237
aze,20211230,1477955
aze,20211231,1500264
aze,20220101,1500271
aze,20220102,1500275
aze,20220103,1500282
aze,20220104,1500357
aze,20220105,1521810
aze,20220106,1547241
aze,20220107,1572050
aze,20220108,1597299
aze,20220109,1619001
aze,20220110,1619001
aze,20220111,1644216
aze,20220112,1669018
aze,20220113,1693069
aze,20220115,1738333
aze,20220116,1757277
aze,20220117,1757281
aze,20220118,1780329
aze,20220119,1802727
aze,20220120,1824241
aze,20220121,1831217
aze,20220122,1852022
aze,20220123,1870444
aze,20220124,1870445
aze,20220125,1895975
aze,20220126,1921368
aze,20220127,1946117
aze,20220128,1972436
aze,20220129,2002148
aze,20220130,2028192
aze,20220131,2028205
aze,20220201,2061839
aze,20220202,2094231
aze,20220203,2127666
aze,20220204,2158266
aze,20220205,2189591
aze,20220207,2217836
aze,20220208,2255106
aze,20220209,2294008
aze,20220210,2331851
aze,20220211,2368436
aze,20220212,2407271
aze,20220213,2446545
aze,20220214,2446607
aze,20220215,2512937
aze,20220216,2585100
aze,20220306,2842065
aze,20220307,2842070
aze,20220308,2855788
aze,20220309,2855817
aze,20220310,2876702
aze,20220311,2894880
aze,20220312,2913043
aze,20220313,2926667
aze,20220314,2926687
aze,20220315,2945147
aze,20220316,2959219
aze,20220317,2972338
aze,20220318,2986755
aze,20220319,3000253
aze,20220320,3010292
aze,20220321,3010297
aze,20220322,3010364
aze,20220323,3015906
aze,20220324,3021324
aze,20220325,3026385
aze,20220326,3031776
aze,20220327,3039383
aze,20220328,3039521
aze,20220329,3054089
aze,20220330,3067193
aze,20220331,3078608
aze,20220403,3106035
aze,20220404,3106036
aze,20220405,3115333
aze,20220406,3123615
aze,20220407,3131203
aze,20220408,3137947
aze,20220409,3145148
aze,20220410,3151707
aze,20220411,3151708
aze,20220412,3159255
aze,20220413,3165753
aze,20220414,3171771
aze,20220417,3187702
aze,20220419,3193254
aze,20220420,3198302
aze,20220421,3202881
aze,20220423,3210006
aze,20220424,3212960
bel,20210909,181
bel,20210910,366
bel,20210911,447
bel,20210912,456
bel,20210913,859
bel,20210914,1201
bel,20210915,2269
bel,20210916,4263
bel,20210917,9749
bel,20210918,16717
bel,20210919,16761
bel,20210920,19353
bel,20210921,25067
bel,20210922,38402
bel,20210923,47835
bel,20210924,59528
bel,20210925,74716
bel,20210926,74791
bel,20210927,83153
bel,20210928,97572
bel,20210929,120978
bel,20210930,139282
bel,20211001,154441
bel,20211002,167727
bel,20211003,168165
bel,20211004,177278
bel,20211005,191000
bel,20211006,221873
bel,20211007,260409
bel,20211008,289075
bel,20211009,304026
bel,20211010,304818
bel,20211011,319638
bel,20211012,347693
bel,20211013,380329
bel,20211014,412667
bel,20211015,434315
bel,20211016,444851
bel,20211017,445587
bel,20211018,452789
bel,20211019,469982
bel,20211020,493138
bel,20211021,521067
bel,20211022,540724
bel,20211023,548677
bel,20211024,548842
bel,20211025,559521
bel,20211026,581515
bel,20211027,606415
bel,20211028,634870
bel,20211029,655305
bel,20211030,662770
bel,20211031,662874
bel,20211101,663459
bel,20211102,674849
bel,20211103,695925
bel,20211104,717459
bel,20211105,736864
bel,20211106,748341
bel,20211107,749608
bel,20211108,765170
bel,20211109,787914
bel,20211110,822336
bel,20211111,827179
bel,20211112,850610
bel,20211113,864421
bel,20211114,864711
bel,20211115,889648
bel,20211116,932195
bel,20211117,994890
bel,20211118,1054143
bel,20211119,1107266
bel,20211120,1130725
bel,20211121,1131570
bel,20211122,1175786
bel,20211123,1255189
bel,20211124,1347912
bel,20211125,1461220
bel,20211126,1553070
bel,20211127,1585867
bel,20211128,1588771
bel,20211129,1663989
bel,20211130,1764508
bel,20211201,1877221
bel,20211202,1997410
bel,20211203,2106391
bel,20211204,2154384
bel,20211205,2158473
bel,20211206,2238783
bel,20211207,2347227
bel,20211208,2458915
bel,20211209,2588018
bel,20211210,2699166
bel,20211211,2757385
bel,20211212,2762601
bel,20211213,2863381
bel,20211214,2988620
bel,20211215,3108947
bel,20211216,3242636
bel,20211217,3373393
bel,20211218,3443413
bel,20211219,3457693
bel,20211220,3597600
bel,20211221,3771670
bel,20211222,3931925
bel,20211223,4061808
bel,20211224,4075062
bel,20211225,4075134
bel,20211226,4076605
bel,20211227,4148186
bel,20211228,4236506
bel,20211229,4326408
bel,20211230,4378728
bel,20211231,4383405
bel,20220101,4383460
bel,20220102,4383547
bel,20220103,4505292
bel,20220104,4648653
bel,20220105,4804815
bel,20220106,4961853
bel,20220107,5115245
bel,20220108,5196654
bel,20220109,5219273
bel,20220110,5341792
bel,20220111,5483489
bel,20220112,5603706
bel,20220113,5735519
bel,20220114,5854863
bel,20220115,5910372
bel,20220116,5922681
bel,20220117,6006282
bel,20220118,6091431
bel,20220119,6157067
bel,20220120,6230507
bel,20220121,6296533
bel,20220122,6327344
bel,20220123,6331136
bel,20220124,6380302
bel,20220125,6420607
bel,20220126,6461137
bel,20220127,6499938
bel,20220128,6541662
bel,20220129,6561128
bel,20220130,6563078
bel,20220131,6584641
bel,20220201,6611570
bel,20220202,6642629
bel,20220203,6667916
bel,20220204,6695356
bel,20220205,6708545
bel,20220206,6709381
bel,20220207,6720101
bel,20220208,6737575
bel,20220209,6773762
bel,20220210,6807971
bel,20220211,6838892
bel,20220212,6864730
bel,20220213,6868037
bel,20220214,6877262
bel,20220215,6894990
bel,20220216,6943354
bel,20220217,6967053
bel,20220218,6985625
bel,20220219,7004518
bel,20220220,7005752
bel,20220221,7019061
bel,20220222,7046988
bel,20220223,7089329
bel,20220224,7121254
bel,20220225,7146759
bel,20220226,7163500
bel,20220227,7164108
bel,20220228,7169036
bel,20220301,7176628
bel,20220302,7192208
bel,20220303,7199966
bel,20220304,7206317
bel,20220305,7212746
bel,20220306,7212831
bel,20220307,7216914
bel,20220308,7221623
bel,20220309,7241580
bel,20220310,7245730
bel,20220311,7249082
bel,20220312,7253745
bel,20220313,7254210
bel,20220314,7255327
bel,20220315,7259230
bel,20220316,7272047
bel,20220317,7277036
bel,20220318,7280957
bel,20220319,7285528
bel,20220320,7285580
bel,20220321,7287031
bel,20220322,7290169
bel,20220323,7301325
bel,20220324,7304522
bel,20220325,7307742
bel,20220326,7312483
bel,20220327,7312562
bel,20220328,7314042
bel,20220329,7316804
bel,20220330,7329603
bel,20220331,7332372
bel,20220401,7333950
bel,20220402,7335287
bel,20220403,7335291
bel,20220404,7335636
bel,20220405,7336659
bel,20220406,7339937
bel,20220407,7341345
bel,20220408,7343103
bel,20220409,7344853
bel,20220410,7344855
bel,20220411,7345523
bel,20220412,7346219
bel,20220413,7348527
bel,20220414,7349740
bel,20220415,7351362
bel,20220416,7352267
bel,20220417,7352277
bel,20220418,7352278
bel,20220419,7353603
bel,20220420,7356117
bel,20220421,7357483
bel,20220422,7359022
bel,20220423,7360020
bgd,20220115,190279
bgd,20220116,597115
bgd,20220117,741072
bgd,20220118,797900
bgd,20220119,873441
bgd,20220120,958552
bgd,20220122,1037071
bgd,20220124,1123935
bgd,20220125,1190282
bgd,20220126,1264745
bgd,20220218,2891434
